year,bula_h,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,1st Quintile,Very important,0.19312,87,457,0.15689,0.22935
2012,Lower Saxony,1st Quintile,Important,0.55258,266,457,0.50694,0.59822
2012,Lower Saxony,1st Quintile,Less important,0.22160,104,457,0.18348,0.25973
2012,Lower Saxony,2nd Quintile,Very important,0.16088,75,441,0.12655,0.19521
2012,Lower Saxony,2nd Quintile,Important,0.55763,280,441,0.51122,0.60404
2012,Lower Saxony,2nd Quintile,Less important,0.22914,86,441,0.18987,0.26841
2012,Lower Saxony,3rd Quintile,Very important,0.14151,72,461,0.10965,0.17336
2012,Lower Saxony,3rd Quintile,Important,0.63541,293,461,0.59142,0.67939
2012,Lower Saxony,3rd Quintile,Less important,0.20084,96,461,0.16423,0.23745
2012,Lower Saxony,4th Quintile,Very important,0.17729,69,428,0.14106,0.21351
2012,Lower Saxony,4th Quintile,Important,0.50835,230,428,0.46093,0.55577
2012,Lower Saxony,4th Quintile,Less important,0.29851,129,428,0.25511,0.34191
2012,Lower Saxony,5th Quintile,Very important,0.16662,76,452,0.13222,0.20101
2012,Lower Saxony,5th Quintile,Important,0.52595,249,452,0.47987,0.57204
2012,Lower Saxony,5th Quintile,Less important,0.28860,127,452,0.24678,0.33042
2012,North Rhine-Westphalia,1st Quintile,Very important,0.20400,267,1169,0.18089,0.22711
2012,North Rhine-Westphalia,1st Quintile,Important,0.47391,593,1169,0.44527,0.50254
2012,North Rhine-Westphalia,1st Quintile,Less important,0.27056,259,1169,0.24509,0.29604
2012,North Rhine-Westphalia,1st Quintile,Unimportant,0.05153,50,1169,0.03885,0.06421
2012,North Rhine-Westphalia,2nd Quintile,Very important,0.20284,172,896,0.17650,0.22919
2012,North Rhine-Westphalia,2nd Quintile,Important,0.48404,452,896,0.45130,0.51679
2012,North Rhine-Westphalia,2nd Quintile,Less important,0.24668,227,896,0.21844,0.27492
2012,North Rhine-Westphalia,2nd Quintile,Unimportant,0.06643,45,896,0.05012,0.08275
2012,North Rhine-Westphalia,3rd Quintile,Very important,0.17022,141,844,0.14485,0.19559
2012,North Rhine-Westphalia,3rd Quintile,Important,0.49161,437,844,0.45786,0.52536
2012,North Rhine-Westphalia,3rd Quintile,Less important,0.30005,266,844,0.26911,0.33099
2012,North Rhine-Westphalia,4th Quintile,Very important,0.19466,188,905,0.16885,0.22048
2012,North Rhine-Westphalia,4th Quintile,Important,0.52010,465,905,0.48754,0.55267
2012,North Rhine-Westphalia,4th Quintile,Less important,0.25877,252,905,0.23022,0.28732
2012,North Rhine-Westphalia,5th Quintile,Very important,0.16247,200,1138,0.14103,0.18391
2012,North Rhine-Westphalia,5th Quintile,Important,0.55350,617,1138,0.52460,0.58240
2012,North Rhine-Westphalia,5th Quintile,Less important,0.26107,321,1138,0.23554,0.28660
2012,Hesse,1st Quintile,Very important,0.15594,68,287,0.11389,0.19799
2012,Hesse,1st Quintile,Important,0.42350,156,287,0.36623,0.48077
2012,Hesse,1st Quintile,Less important,0.28383,63,287,0.23158,0.33608
2012,Hesse,2nd Quintile,Very important,0.11851,38,292,0.08137,0.15564
2012,Hesse,2nd Quintile,Important,0.46571,163,292,0.40840,0.52302
2012,Hesse,2nd Quintile,Less important,0.32219,91,292,0.26850,0.37589
2012,Hesse,3rd Quintile,Very important,0.17149,40,287,0.12780,0.21517
2012,Hesse,3rd Quintile,Important,0.56074,157,287,0.50322,0.61826
2012,Hesse,3rd Quintile,Less important,0.24149,90,287,0.19188,0.29109
2012,Hesse,4th Quintile,Very important,0.17038,55,317,0.12893,0.21184
2012,Hesse,4th Quintile,Important,0.56597,185,317,0.51133,0.62062
2012,Hesse,4th Quintile,Less important,0.21609,77,317,0.17071,0.26147
2012,Hesse,5th Quintile,Very important,0.20382,88,462,0.16705,0.24060
2012,Hesse,5th Quintile,Important,0.48255,241,462,0.43693,0.52816
2012,Hesse,5th Quintile,Less important,0.29258,133,462,0.25105,0.33411
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.16824,52,290,0.12511,0.21137
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.55935,171,290,0.50211,0.61659
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.24839,67,290,0.19857,0.29821
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.19665,45,294,0.15114,0.24217
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.53303,180,294,0.47590,0.59016
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.23525,69,294,0.18668,0.28382
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.16670,53,273,0.12241,0.21099
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.49066,145,273,0.43125,0.55008
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.32138,75,273,0.26588,0.37688
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.14953,35,257,0.10584,0.19321
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.53236,158,257,0.47124,0.59348
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.29869,64,257,0.24262,0.35475
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.15459,44,243,0.10904,0.20014
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.61261,134,243,0.55123,0.67399
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.22494,65,243,0.17233,0.27755
2012,Baden-Wuerttemberg,1st Quintile,Very important,0.15641,94,410,0.12121,0.19162
2012,Baden-Wuerttemberg,1st Quintile,Important,0.48023,207,410,0.43181,0.52865
2012,Baden-Wuerttemberg,1st Quintile,Less important,0.28899,109,410,0.24506,0.33292
2012,Baden-Wuerttemberg,2nd Quintile,Very important,0.16559,108,573,0.13513,0.19605
2012,Baden-Wuerttemberg,2nd Quintile,Important,0.51341,321,573,0.47245,0.55437
2012,Baden-Wuerttemberg,2nd Quintile,Less important,0.27835,144,573,0.24162,0.31508
2012,Baden-Wuerttemberg,3rd Quintile,Very important,0.22049,101,547,0.18571,0.25526
2012,Baden-Wuerttemberg,3rd Quintile,Important,0.47399,301,547,0.43211,0.51587
2012,Baden-Wuerttemberg,3rd Quintile,Less important,0.25219,145,547,0.21577,0.28862
2012,Baden-Wuerttemberg,4th Quintile,Very important,0.18709,115,632,0.15666,0.21751
2012,Baden-Wuerttemberg,4th Quintile,Important,0.48921,340,632,0.45020,0.52821
2012,Baden-Wuerttemberg,4th Quintile,Less important,0.28577,177,632,0.25052,0.32102
2012,Baden-Wuerttemberg,5th Quintile,Very important,0.17293,133,789,0.14653,0.19934
2012,Baden-Wuerttemberg,5th Quintile,Important,0.55900,458,789,0.52433,0.59367
2012,Baden-Wuerttemberg,5th Quintile,Less important,0.24989,198,789,0.21966,0.28012
2012,Bavaria,1st Quintile,Very important,0.16655,123,646,0.13780,0.19531
2012,Bavaria,1st Quintile,Important,0.43909,325,646,0.40079,0.47739
2012,Bavaria,1st Quintile,Less important,0.26324,158,646,0.22925,0.29723
2012,Bavaria,1st Quintile,Unimportant,0.13111,40,646,0.10507,0.15716
2012,Bavaria,2nd Quintile,Very important,0.13045,128,714,0.10573,0.15517
2012,Bavaria,2nd Quintile,Important,0.51009,382,714,0.47339,0.54678
2012,Bavaria,2nd Quintile,Less important,0.27797,166,714,0.24509,0.31085
2012,Bavaria,2nd Quintile,Unimportant,0.08149,38,714,0.06141,0.10158
2012,Bavaria,3rd Quintile,Very important,0.19265,144,786,0.16506,0.22024
2012,Bavaria,3rd Quintile,Important,0.49060,407,786,0.45563,0.52557
2012,Bavaria,3rd Quintile,Less important,0.28416,235,786,0.25261,0.31571
2012,Bavaria,4th Quintile,Very important,0.15560,148,847,0.13118,0.18003
2012,Bavaria,4th Quintile,Important,0.53766,459,847,0.50406,0.57126
2012,Bavaria,4th Quintile,Less important,0.25571,208,847,0.22631,0.28510
2012,Bavaria,4th Quintile,Unimportant,0.05103,32,847,0.03620,0.06586
2012,Bavaria,5th Quintile,Very important,0.18076,160,935,0.15608,0.20544
2012,Bavaria,5th Quintile,Important,0.52575,507,935,0.49373,0.55778
2012,Bavaria,5th Quintile,Less important,0.25514,232,935,0.22718,0.28309
2012,Bavaria,5th Quintile,Unimportant,0.03835,36,935,0.02604,0.05067
2012,Berlin,1st Quintile,Very important,0.22611,52,207,0.16899,0.28324
2012,Berlin,1st Quintile,Important,0.46854,107,207,0.40039,0.53668
2012,Berlin,1st Quintile,Less important,0.28276,48,207,0.22126,0.34426
2012,Berlin,2nd Quintile,Very important,0.21190,39,167,0.14974,0.27407
2012,Berlin,2nd Quintile,Important,0.53476,89,167,0.45889,0.61064
2012,Berlin,2nd Quintile,Less important,0.21241,39,167,0.15019,0.27463
2012,Berlin,3rd Quintile,Very important,0.14927,31,153,0.09262,0.20592
2012,Berlin,3rd Quintile,Important,0.54542,78,153,0.46626,0.62458
2012,Berlin,3rd Quintile,Less important,0.23718,44,153,0.16956,0.30480
2012,Berlin,4th Quintile,Important,0.50958,99,138,0.42587,0.59329
2012,Berlin,4th Quintile,Less important,0.21609,39,138,0.14717,0.28501
2012,Berlin,5th Quintile,Very important,0.15666,37,199,0.10603,0.20728
2012,Berlin,5th Quintile,Important,0.61227,117,199,0.54440,0.68013
2012,Berlin,5th Quintile,Less important,0.22819,45,199,0.16974,0.28665
2012,Brandenburg,1st Quintile,Very important,0.15382,52,259,0.10979,0.19784
2012,Brandenburg,1st Quintile,Important,0.55690,151,259,0.49629,0.61752
2012,Brandenburg,1st Quintile,Less important,0.26195,56,259,0.20830,0.31561
2012,Brandenburg,2nd Quintile,Very important,0.19611,47,214,0.14279,0.24943
2012,Brandenburg,2nd Quintile,Important,0.51823,112,214,0.45113,0.58533
2012,Brandenburg,2nd Quintile,Less important,0.26866,55,214,0.20913,0.32819
2012,Brandenburg,3rd Quintile,Very important,0.14005,32,215,0.09355,0.18654
2012,Brandenburg,3rd Quintile,Important,0.59362,136,215,0.52781,0.65943
2012,Brandenburg,3rd Quintile,Less important,0.24811,47,215,0.19024,0.30598
2012,Brandenburg,4th Quintile,Important,0.52093,108,157,0.44253,0.59932
2012,Brandenburg,4th Quintile,Less important,0.31714,49,157,0.24412,0.39017
2012,Brandenburg,5th Quintile,Important,0.47657,79,120,0.38683,0.56631
2012,Brandenburg,5th Quintile,Less important,0.27162,41,120,0.19170,0.35154
2012,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.24340,46,141,0.17231,0.31448
2012,Mecklenburg-Western Pomerania,1st Quintile,Important,0.52139,95,141,0.43864,0.60414
2012,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.54223,67,104,0.44601,0.63844
2012,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.31661,37,104,0.22678,0.40645
2012,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.61012,70,70,0.49503,0.72520
2012,Mecklenburg-Western Pomerania,4th Quintile,Important,0.56878,54,54,0.43545,0.70211
2012,Mecklenburg-Western Pomerania,5th Quintile,Important,0.53110,47,47,0.38689,0.67531
2012,Saxony,1st Quintile,Very important,0.18659,99,420,0.14928,0.22389
2012,Saxony,1st Quintile,Important,0.56219,240,420,0.51468,0.60969
2012,Saxony,1st Quintile,Less important,0.17831,81,420,0.14166,0.21496
2012,Saxony,2nd Quintile,Very important,0.13075,63,386,0.09708,0.16443
2012,Saxony,2nd Quintile,Important,0.56147,219,386,0.51190,0.61104
2012,Saxony,2nd Quintile,Less important,0.24597,104,386,0.20295,0.28899
2012,Saxony,3rd Quintile,Very important,0.16136,66,384,0.12452,0.19820
2012,Saxony,3rd Quintile,Important,0.52977,214,384,0.47978,0.57976
2012,Saxony,3rd Quintile,Less important,0.25615,104,384,0.21243,0.29986
2012,Saxony,4th Quintile,Very important,0.20469,53,271,0.15657,0.25282
2012,Saxony,4th Quintile,Important,0.57550,163,271,0.51654,0.63445
2012,Saxony,4th Quintile,Less important,0.19559,55,271,0.14827,0.24290
2012,Saxony,5th Quintile,Very important,0.21938,41,162,0.15545,0.28330
2012,Saxony,5th Quintile,Important,0.49453,76,162,0.41730,0.57176
2012,Saxony,5th Quintile,Less important,0.26526,45,162,0.19707,0.33346
2012,Saxony-Anhalt,1st Quintile,Very important,0.21542,60,284,0.16752,0.26332
2012,Saxony-Anhalt,1st Quintile,Important,0.47272,160,284,0.41455,0.53089
2012,Saxony-Anhalt,1st Quintile,Less important,0.28842,64,284,0.23564,0.34120
2012,Saxony-Anhalt,2nd Quintile,Very important,0.15533,32,188,0.10341,0.20725
2012,Saxony-Anhalt,2nd Quintile,Important,0.50769,110,188,0.43604,0.57935
2012,Saxony-Anhalt,2nd Quintile,Less important,0.29595,46,188,0.23052,0.36137
2012,Saxony-Anhalt,3rd Quintile,Important,0.67201,104,137,0.59310,0.75091
2012,Saxony-Anhalt,3rd Quintile,Less important,0.17518,33,137,0.11130,0.23907
2012,Saxony-Anhalt,4th Quintile,Very important,0.23949,36,173,0.17571,0.30328
2012,Saxony-Anhalt,4th Quintile,Important,0.52502,96,173,0.45039,0.59965
2012,Saxony-Anhalt,4th Quintile,Less important,0.18978,41,173,0.13117,0.24838
2012,Saxony-Anhalt,5th Quintile,Important,0.59269,83,83,0.48634,0.69904
2012,Thuringa,1st Quintile,Very important,0.24293,60,226,0.18690,0.29897
2012,Thuringa,1st Quintile,Important,0.44146,118,226,0.37658,0.50635
2012,Thuringa,1st Quintile,Less important,0.24362,48,226,0.18753,0.29971
2012,Thuringa,2nd Quintile,Very important,0.16480,34,193,0.11232,0.21727
2012,Thuringa,2nd Quintile,Important,0.55676,120,193,0.48650,0.62703
2012,Thuringa,2nd Quintile,Less important,0.23225,39,193,0.17252,0.29198
2012,Thuringa,3rd Quintile,Very important,0.14658,40,245,0.10220,0.19096
2012,Thuringa,3rd Quintile,Important,0.68031,167,245,0.62180,0.73883
2012,Thuringa,3rd Quintile,Less important,0.14905,38,245,0.10436,0.19373
2012,Thuringa,4th Quintile,Very important,0.20455,39,165,0.14281,0.26628
2012,Thuringa,4th Quintile,Important,0.53107,94,165,0.45469,0.60744
2012,Thuringa,4th Quintile,Less important,0.24106,32,165,0.17560,0.30652
2012,Thuringa,5th Quintile,Important,0.72253,87,87,0.62789,0.81716
2016,Schleswig-Holstein,1st Quintile,Very important,0.26410,45,187,0.20074,0.32745
2016,Schleswig-Holstein,1st Quintile,Important,0.51251,106,187,0.44067,0.58434
2016,Schleswig-Holstein,1st Quintile,Less important,0.20393,36,187,0.14603,0.26184
2016,Schleswig-Holstein,2nd Quintile,Very important,0.24055,33,159,0.17390,0.30719
2016,Schleswig-Holstein,2nd Quintile,Important,0.40858,78,159,0.33193,0.48523
2016,Schleswig-Holstein,2nd Quintile,Less important,0.33888,48,159,0.26508,0.41269
2016,Schleswig-Holstein,3rd Quintile,Important,0.49684,84,148,0.41601,0.57766
2016,Schleswig-Holstein,3rd Quintile,Less important,0.40305,64,148,0.32376,0.48235
2016,Schleswig-Holstein,4th Quintile,Important,0.50879,71,120,0.41897,0.59861
2016,Schleswig-Holstein,4th Quintile,Less important,0.34672,49,120,0.26121,0.43223
2016,Schleswig-Holstein,5th Quintile,Important,0.53493,72,123,0.44642,0.62344
2016,Schleswig-Holstein,5th Quintile,Less important,0.37378,51,123,0.28793,0.45963
2016,Hamburg,2nd Quintile,Important,0.46044,44,44,0.31146,0.60942
2016,Hamburg,4th Quintile,Important,0.50172,50,50,0.36172,0.64172
2016,Hamburg,5th Quintile,Important,0.63589,69,69,0.52152,0.75026
2016,Lower Saxony,1st Quintile,Very important,0.21937,146,545,0.18460,0.25415
2016,Lower Saxony,1st Quintile,Important,0.52009,281,545,0.47811,0.56208
2016,Lower Saxony,1st Quintile,Less important,0.23512,118,545,0.19948,0.27076
2016,Lower Saxony,2nd Quintile,Very important,0.22264,78,419,0.18276,0.26252
2016,Lower Saxony,2nd Quintile,Important,0.46387,228,419,0.41606,0.51168
2016,Lower Saxony,2nd Quintile,Less important,0.28376,113,419,0.24054,0.32698
2016,Lower Saxony,3rd Quintile,Very important,0.14342,74,413,0.10958,0.17727
2016,Lower Saxony,3rd Quintile,Important,0.55362,228,413,0.50562,0.60163
2016,Lower Saxony,3rd Quintile,Less important,0.24628,111,413,0.20468,0.28789
2016,Lower Saxony,4th Quintile,Very important,0.25018,97,463,0.21069,0.28968
2016,Lower Saxony,4th Quintile,Important,0.48833,229,463,0.44275,0.53391
2016,Lower Saxony,4th Quintile,Less important,0.23136,137,463,0.19291,0.26982
2016,Lower Saxony,5th Quintile,Very important,0.18624,77,465,0.15082,0.22167
2016,Lower Saxony,5th Quintile,Important,0.41774,224,465,0.37287,0.46262
2016,Lower Saxony,5th Quintile,Less important,0.38390,164,465,0.33964,0.42815
2016,North Rhine-Westphalia,1st Quintile,Very important,0.21484,241,1154,0.19114,0.23855
2016,North Rhine-Westphalia,1st Quintile,Important,0.48230,584,1154,0.45345,0.51114
2016,North Rhine-Westphalia,1st Quintile,Less important,0.23731,275,1154,0.21275,0.26187
2016,North Rhine-Westphalia,1st Quintile,Unimportant,0.06555,54,1154,0.05127,0.07984
2016,North Rhine-Westphalia,2nd Quintile,Very important,0.16475,173,987,0.14159,0.18790
2016,North Rhine-Westphalia,2nd Quintile,Important,0.51853,529,987,0.48734,0.54972
2016,North Rhine-Westphalia,2nd Quintile,Less important,0.27905,251,987,0.25105,0.30705
2016,North Rhine-Westphalia,2nd Quintile,Unimportant,0.03767,34,987,0.02579,0.04956
2016,North Rhine-Westphalia,3rd Quintile,Very important,0.12175,151,866,0.09996,0.14354
2016,North Rhine-Westphalia,3rd Quintile,Important,0.55787,472,866,0.52477,0.59097
2016,North Rhine-Westphalia,3rd Quintile,Less important,0.28542,243,866,0.25533,0.31552
2016,North Rhine-Westphalia,4th Quintile,Very important,0.15270,151,917,0.12941,0.17600
2016,North Rhine-Westphalia,4th Quintile,Important,0.53326,506,917,0.50096,0.56557
2016,North Rhine-Westphalia,4th Quintile,Less important,0.27234,260,917,0.24351,0.30117
2016,North Rhine-Westphalia,5th Quintile,Very important,0.17612,183,1026,0.15280,0.19944
2016,North Rhine-Westphalia,5th Quintile,Important,0.52402,553,1026,0.49344,0.55459
2016,North Rhine-Westphalia,5th Quintile,Less important,0.27318,290,1026,0.24590,0.30046
2016,Hesse,1st Quintile,Very important,0.25069,62,297,0.20132,0.30007
2016,Hesse,1st Quintile,Important,0.46235,168,297,0.40555,0.51915
2016,Hesse,1st Quintile,Less important,0.22163,67,297,0.17432,0.26895
2016,Hesse,2nd Quintile,Very important,0.17515,49,279,0.13047,0.21984
2016,Hesse,2nd Quintile,Important,0.48232,150,279,0.42358,0.54106
2016,Hesse,2nd Quintile,Less important,0.29870,80,279,0.24490,0.35251
2016,Hesse,3rd Quintile,Very important,0.13963,32,264,0.09774,0.18152
2016,Hesse,3rd Quintile,Important,0.51365,147,264,0.45324,0.57406
2016,Hesse,3rd Quintile,Less important,0.30105,85,264,0.24561,0.35649
2016,Hesse,4th Quintile,Very important,0.06864,32,288,0.03939,0.09790
2016,Hesse,4th Quintile,Important,0.61920,153,288,0.56302,0.67538
2016,Hesse,4th Quintile,Less important,0.28521,103,288,0.23297,0.33745
2016,Hesse,5th Quintile,Very important,0.17492,67,416,0.13837,0.21148
2016,Hesse,5th Quintile,Important,0.54657,247,416,0.49868,0.59447
2016,Hesse,5th Quintile,Less important,0.24450,102,416,0.20315,0.28585
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.14114,53,330,0.10351,0.17876
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.59039,214,330,0.53725,0.64352
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.22470,63,330,0.17960,0.26981
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.24375,80,316,0.19633,0.29116
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.49989,174,316,0.44467,0.55510
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.23410,62,316,0.18734,0.28086
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.09992,38,276,0.06447,0.13536
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.58999,154,276,0.53186,0.64812
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.29019,84,276,0.23655,0.34383
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.09773,38,254,0.06114,0.13432
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.60251,146,254,0.54221,0.66282
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.27726,70,254,0.22210,0.33242
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.14986,43,269,0.10713,0.19260
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.57101,147,269,0.51175,0.63026
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.26289,79,269,0.21018,0.31559
2016,Baden-Wuerttemberg,1st Quintile,Very important,0.23233,74,335,0.18704,0.27763
2016,Baden-Wuerttemberg,1st Quintile,Important,0.39311,176,335,0.34073,0.44550
2016,Baden-Wuerttemberg,1st Quintile,Less important,0.29445,85,335,0.24557,0.34333
2016,Baden-Wuerttemberg,2nd Quintile,Very important,0.19252,108,498,0.15786,0.22718
2016,Baden-Wuerttemberg,2nd Quintile,Important,0.51430,269,498,0.47036,0.55824
2016,Baden-Wuerttemberg,2nd Quintile,Less important,0.23382,121,498,0.19661,0.27103
2016,Baden-Wuerttemberg,3rd Quintile,Very important,0.21207,126,570,0.17848,0.24566
2016,Baden-Wuerttemberg,3rd Quintile,Important,0.48629,292,570,0.44522,0.52736
2016,Baden-Wuerttemberg,3rd Quintile,Less important,0.26547,152,570,0.22919,0.30176
2016,Baden-Wuerttemberg,4th Quintile,Very important,0.22593,138,636,0.19340,0.25846
2016,Baden-Wuerttemberg,4th Quintile,Important,0.47717,330,636,0.43832,0.51602
2016,Baden-Wuerttemberg,4th Quintile,Less important,0.26963,168,636,0.23511,0.30415
2016,Baden-Wuerttemberg,5th Quintile,Very important,0.18945,122,707,0.16054,0.21835
2016,Baden-Wuerttemberg,5th Quintile,Important,0.50771,384,707,0.47083,0.54459
2016,Baden-Wuerttemberg,5th Quintile,Less important,0.28886,201,707,0.25543,0.32230
2016,Bavaria,1st Quintile,Very important,0.17187,97,535,0.13987,0.20387
2016,Bavaria,1st Quintile,Important,0.48818,290,535,0.44579,0.53058
2016,Bavaria,1st Quintile,Less important,0.28610,148,535,0.24777,0.32444
2016,Bavaria,2nd Quintile,Very important,0.13463,130,789,0.11080,0.15847
2016,Bavaria,2nd Quintile,Important,0.58396,447,789,0.54955,0.61838
2016,Bavaria,2nd Quintile,Less important,0.23524,212,789,0.20562,0.26485
2016,Bavaria,3rd Quintile,Very important,0.11674,122,718,0.09324,0.14025
2016,Bavaria,3rd Quintile,Important,0.56244,409,718,0.52613,0.59876
2016,Bavaria,3rd Quintile,Less important,0.28904,187,718,0.25586,0.32223
2016,Bavaria,4th Quintile,Very important,0.16446,133,805,0.13884,0.19008
2016,Bavaria,4th Quintile,Important,0.54915,450,805,0.51476,0.58355
2016,Bavaria,4th Quintile,Less important,0.25988,222,805,0.22957,0.29020
2016,Bavaria,5th Quintile,Very important,0.20604,184,914,0.17980,0.23227
2016,Bavaria,5th Quintile,Important,0.52558,487,914,0.49319,0.55797
2016,Bavaria,5th Quintile,Less important,0.24571,243,914,0.21778,0.27363
2016,Berlin,1st Quintile,Very important,0.25762,62,219,0.19956,0.31567
2016,Berlin,1st Quintile,Important,0.47448,106,219,0.40819,0.54076
2016,Berlin,1st Quintile,Less important,0.24792,51,219,0.19060,0.30524
2016,Berlin,2nd Quintile,Very important,0.21749,39,159,0.15316,0.28181
2016,Berlin,2nd Quintile,Important,0.50998,73,159,0.43203,0.58793
2016,Berlin,2nd Quintile,Less important,0.23100,47,159,0.16528,0.29672
2016,Berlin,3rd Quintile,Very important,0.17820,35,157,0.11815,0.23825
2016,Berlin,3rd Quintile,Important,0.58368,90,157,0.50633,0.66104
2016,Berlin,3rd Quintile,Less important,0.22229,32,157,0.15704,0.28753
2016,Berlin,4th Quintile,Very important,0.19029,31,182,0.13310,0.24747
2016,Berlin,4th Quintile,Important,0.47477,93,182,0.40202,0.54752
2016,Berlin,4th Quintile,Less important,0.31707,58,182,0.24928,0.38486
2016,Berlin,5th Quintile,Important,0.54731,96,141,0.46486,0.62977
2016,Berlin,5th Quintile,Less important,0.28401,45,141,0.20931,0.35871
2016,Brandenburg,1st Quintile,Very important,0.13293,40,219,0.08786,0.17800
2016,Brandenburg,1st Quintile,Important,0.63706,126,219,0.57323,0.70089
2016,Brandenburg,1st Quintile,Less important,0.21071,53,219,0.15657,0.26484
2016,Brandenburg,2nd Quintile,Very important,0.14705,34,243,0.10243,0.19167
2016,Brandenburg,2nd Quintile,Important,0.54157,134,243,0.47879,0.60435
2016,Brandenburg,2nd Quintile,Less important,0.29065,75,243,0.23344,0.34786
2016,Brandenburg,3rd Quintile,Very important,0.21915,35,199,0.16153,0.27677
2016,Brandenburg,3rd Quintile,Important,0.49237,100,199,0.42274,0.56201
2016,Brandenburg,3rd Quintile,Less important,0.26560,64,199,0.20408,0.32712
2016,Brandenburg,4th Quintile,Important,0.63661,78,111,0.54673,0.72650
2016,Brandenburg,4th Quintile,Less important,0.24345,33,111,0.16325,0.32365
2016,Brandenburg,5th Quintile,Important,0.59961,66,98,0.50210,0.69712
2016,Brandenburg,5th Quintile,Less important,0.21753,32,98,0.13543,0.29963
2016,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.21955,34,115,0.14356,0.29553
2016,Mecklenburg-Western Pomerania,1st Quintile,Important,0.49048,81,115,0.39871,0.58225
2016,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.55610,77,110,0.46282,0.64937
2016,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.28397,33,110,0.19931,0.36862
2016,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.49605,64,64,0.37258,0.61951
2016,Mecklenburg-Western Pomerania,4th Quintile,Important,0.50265,39,39,0.34368,0.66163
2016,Saxony,1st Quintile,Very important,0.13731,59,318,0.09942,0.17519
2016,Saxony,1st Quintile,Important,0.54719,185,318,0.49239,0.60198
2016,Saxony,1st Quintile,Less important,0.26147,74,318,0.21309,0.30984
2016,Saxony,2nd Quintile,Very important,0.13931,58,387,0.10477,0.17386
2016,Saxony,2nd Quintile,Important,0.48680,212,387,0.43693,0.53666
2016,Saxony,2nd Quintile,Less important,0.32611,117,387,0.27934,0.37287
2016,Saxony,3rd Quintile,Very important,0.20039,56,314,0.15604,0.24473
2016,Saxony,3rd Quintile,Important,0.52411,176,314,0.46878,0.57944
2016,Saxony,3rd Quintile,Less important,0.22533,82,314,0.17905,0.27162
2016,Saxony,4th Quintile,Very important,0.14679,34,221,0.10003,0.19356
2016,Saxony,4th Quintile,Important,0.70204,148,221,0.64161,0.76248
2016,Saxony,4th Quintile,Less important,0.13898,39,221,0.09327,0.18469
2016,Saxony,5th Quintile,Very important,0.22917,33,144,0.16028,0.29806
2016,Saxony,5th Quintile,Important,0.43225,69,144,0.35105,0.51344
2016,Saxony,5th Quintile,Less important,0.31225,42,144,0.23629,0.38820
2016,Saxony-Anhalt,1st Quintile,Very important,0.15837,52,251,0.11311,0.20362
2016,Saxony-Anhalt,1st Quintile,Important,0.61741,154,251,0.55716,0.67766
2016,Saxony-Anhalt,1st Quintile,Less important,0.20016,45,251,0.15056,0.24976
2016,Saxony-Anhalt,2nd Quintile,Very important,0.14731,35,202,0.09831,0.19630
