year,bula_h,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,2nd Quintile,Less important,0.32907,54,17307,0.32763,0.33052
2008,Thuringa,3rd Quintile,Important,0.73756,139,17307,0.73617,0.73896
2008,Thuringa,3rd Quintile,Less important,0.26244,48,17307,0.26104,0.26383
2008,Thuringa,4th Quintile,Important,0.72069,81,17307,0.71890,0.72248
2008,Thuringa,4th Quintile,Less important,0.27931,33,17307,0.27752,0.28110
2008,Thuringa,5th Quintile,Important,1.00000,69,17307,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Very important,0.24204,58,23616,0.24074,0.24334
2012,Schleswig-Holstein,1st Quintile,Important,0.62684,121,23616,0.62537,0.62830
2012,Schleswig-Holstein,1st Quintile,Less important,0.13112,42,23616,0.13010,0.13214
2012,Schleswig-Holstein,2nd Quintile,Very important,0.12652,31,23616,0.12555,0.12749
2012,Schleswig-Holstein,2nd Quintile,Important,0.56047,107,23616,0.55902,0.56191
2012,Schleswig-Holstein,2nd Quintile,Less important,0.31301,49,23616,0.31166,0.31437
2012,Schleswig-Holstein,3rd Quintile,Important,0.67419,67,23616,0.67253,0.67585
2012,Schleswig-Holstein,3rd Quintile,Less important,0.32581,40,23616,0.32415,0.32747
2012,Schleswig-Holstein,4th Quintile,Important,0.51701,87,23616,0.51535,0.51867
2012,Schleswig-Holstein,4th Quintile,Less important,0.48299,50,23616,0.48133,0.48465
2012,Schleswig-Holstein,5th Quintile,Very important,0.18806,32,23616,0.18685,0.18926
2012,Schleswig-Holstein,5th Quintile,Important,0.50037,75,23616,0.49883,0.50191
2012,Schleswig-Holstein,5th Quintile,Less important,0.31157,45,23616,0.31014,0.31300
2012,Hamburg,1st Quintile,Important,1.00000,32,23616,1.00000,1.00000
2012,Hamburg,2nd Quintile,Important,1.00000,38,23616,1.00000,1.00000
2012,Hamburg,5th Quintile,Important,1.00000,42,23616,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Very important,0.21473,89,23616,0.21392,0.21555
2012,Lower Saxony,1st Quintile,Important,0.53896,266,23616,0.53797,0.53996
2012,Lower Saxony,1st Quintile,Less important,0.24630,103,23616,0.24544,0.24716
2012,Lower Saxony,2nd Quintile,Very important,0.17771,76,23616,0.17699,0.17843
2012,Lower Saxony,2nd Quintile,Important,0.59766,280,23616,0.59673,0.59859
2012,Lower Saxony,2nd Quintile,Less important,0.22463,88,23616,0.22384,0.22542
2012,Lower Saxony,3rd Quintile,Very important,0.13788,75,23616,0.13726,0.13850
2012,Lower Saxony,3rd Quintile,Important,0.65317,293,23616,0.65231,0.65402
2012,Lower Saxony,3rd Quintile,Less important,0.20895,100,23616,0.20822,0.20968
2012,Lower Saxony,4th Quintile,Very important,0.16705,63,23616,0.16638,0.16771
2012,Lower Saxony,4th Quintile,Important,0.53414,233,23616,0.53325,0.53503
2012,Lower Saxony,4th Quintile,Less important,0.29881,126,23616,0.29800,0.29963
2012,Lower Saxony,5th Quintile,Very important,0.17362,76,23616,0.17292,0.17432
2012,Lower Saxony,5th Quintile,Important,0.52932,246,23616,0.52840,0.53024
2012,Lower Saxony,5th Quintile,Less important,0.29706,125,23616,0.29622,0.29790
2012,North Rhine-Westphalia,1st Quintile,Very important,0.19796,265,23616,0.19748,0.19844
2012,North Rhine-Westphalia,1st Quintile,Important,0.47199,607,23616,0.47138,0.47260
2012,North Rhine-Westphalia,1st Quintile,Less important,0.27742,268,23616,0.27687,0.27796
2012,North Rhine-Westphalia,1st Quintile,Unimportant,0.05263,52,23616,0.05236,0.05291
2012,North Rhine-Westphalia,2nd Quintile,Very important,0.19816,163,23616,0.19766,0.19865
2012,North Rhine-Westphalia,2nd Quintile,Important,0.50299,444,23616,0.50236,0.50361
2012,North Rhine-Westphalia,2nd Quintile,Less important,0.23784,213,23616,0.23731,0.23837
2012,North Rhine-Westphalia,2nd Quintile,Unimportant,0.06102,40,23616,0.06072,0.06132
2012,North Rhine-Westphalia,3rd Quintile,Very important,0.19145,153,23616,0.19096,0.19194
2012,North Rhine-Westphalia,3rd Quintile,Important,0.50206,438,23616,0.50143,0.50268
2012,North Rhine-Westphalia,3rd Quintile,Less important,0.30649,267,23616,0.30592,0.30707
2012,North Rhine-Westphalia,4th Quintile,Very important,0.19805,187,23616,0.19755,0.19856
2012,North Rhine-Westphalia,4th Quintile,Important,0.53200,453,23616,0.53138,0.53263
2012,North Rhine-Westphalia,4th Quintile,Less important,0.26994,243,23616,0.26938,0.27050
2012,North Rhine-Westphalia,5th Quintile,Very important,0.16103,200,23616,0.16061,0.16144
2012,North Rhine-Westphalia,5th Quintile,Important,0.54678,622,23616,0.54622,0.54734
2012,North Rhine-Westphalia,5th Quintile,Less important,0.26741,334,23616,0.26691,0.26791
2012,North Rhine-Westphalia,5th Quintile,Unimportant,0.02478,32,23616,0.02460,0.02496
2012,Hesse,1st Quintile,Very important,0.17324,66,23616,0.17225,0.17424
2012,Hesse,1st Quintile,Important,0.50896,154,23616,0.50764,0.51027
2012,Hesse,1st Quintile,Less important,0.31780,59,23616,0.31658,0.31902
2012,Hesse,2nd Quintile,Very important,0.15082,40,23616,0.15003,0.15160
2012,Hesse,2nd Quintile,Important,0.49047,160,23616,0.48937,0.49157
2012,Hesse,2nd Quintile,Less important,0.35871,93,23616,0.35766,0.35977
2012,Hesse,3rd Quintile,Very important,0.14379,38,23616,0.14292,0.14467
2012,Hesse,3rd Quintile,Important,0.61071,160,23616,0.60949,0.61192
2012,Hesse,3rd Quintile,Less important,0.24550,85,23616,0.24443,0.24658
2012,Hesse,4th Quintile,Very important,0.20382,57,23616,0.20293,0.20470
2012,Hesse,4th Quintile,Important,0.53003,183,23616,0.52893,0.53112
2012,Hesse,4th Quintile,Less important,0.26616,86,23616,0.26519,0.26713
2012,Hesse,5th Quintile,Very important,0.19690,88,23616,0.19620,0.19761
2012,Hesse,5th Quintile,Important,0.52514,245,23616,0.52426,0.52603
2012,Hesse,5th Quintile,Less important,0.27795,131,23616,0.27716,0.27874
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.18613,54,23616,0.18519,0.18707
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.55276,171,23616,0.55156,0.55396
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.26110,66,23616,0.26005,0.26216
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.16650,42,23616,0.16562,0.16737
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.59149,184,23616,0.59033,0.59265
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.24201,70,23616,0.24100,0.24302
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.19068,56,23616,0.18985,0.19150
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.48616,142,23616,0.48511,0.48720
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.32317,72,23616,0.32219,0.32415
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.64283,154,23616,0.64154,0.64412
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.35717,66,23616,0.35588,0.35846
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.16234,47,23616,0.16141,0.16326
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.60174,137,23616,0.60051,0.60297
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.23592,66,23616,0.23486,0.23698
2012,Baden-Wuerttemberg,1st Quintile,Very important,0.16553,94,23616,0.16479,0.16627
2012,Baden-Wuerttemberg,1st Quintile,Important,0.51689,210,23616,0.51590,0.51788
2012,Baden-Wuerttemberg,1st Quintile,Less important,0.31757,111,23616,0.31665,0.31850
2012,Baden-Wuerttemberg,2nd Quintile,Very important,0.17944,107,23616,0.17877,0.18010
2012,Baden-Wuerttemberg,2nd Quintile,Important,0.55693,320,23616,0.55607,0.55779
2012,Baden-Wuerttemberg,2nd Quintile,Less important,0.26363,132,23616,0.26287,0.26440
2012,Baden-Wuerttemberg,3rd Quintile,Very important,0.23213,97,23616,0.23143,0.23283
2012,Baden-Wuerttemberg,3rd Quintile,Important,0.47254,293,23616,0.47171,0.47337
2012,Baden-Wuerttemberg,3rd Quintile,Less important,0.29532,160,23616,0.29457,0.29608
2012,Baden-Wuerttemberg,4th Quintile,Very important,0.18003,115,23616,0.17946,0.18061
2012,Baden-Wuerttemberg,4th Quintile,Important,0.53328,359,23616,0.53253,0.53403
2012,Baden-Wuerttemberg,4th Quintile,Less important,0.28668,174,23616,0.28600,0.28736
2012,Baden-Wuerttemberg,5th Quintile,Very important,0.18559,138,23616,0.18506,0.18611
2012,Baden-Wuerttemberg,5th Quintile,Important,0.55621,444,23616,0.55554,0.55689
2012,Baden-Wuerttemberg,5th Quintile,Less important,0.25820,196,23616,0.25761,0.25880
2012,Bavaria,1st Quintile,Very important,0.14769,118,23616,0.14711,0.14826
2012,Bavaria,1st Quintile,Important,0.42393,320,23616,0.42313,0.42474
2012,Bavaria,1st Quintile,Less important,0.29580,166,23616,0.29506,0.29654
2012,Bavaria,1st Quintile,Unimportant,0.13258,40,23616,0.13203,0.13313
2012,Bavaria,2nd Quintile,Very important,0.14356,133,23616,0.14301,0.14411
2012,Bavaria,2nd Quintile,Important,0.52917,390,23616,0.52839,0.52995
2012,Bavaria,2nd Quintile,Less important,0.24721,157,23616,0.24653,0.24788
2012,Bavaria,2nd Quintile,Unimportant,0.08007,39,23616,0.07964,0.08049
2012,Bavaria,3rd Quintile,Very important,0.17883,138,23616,0.17826,0.17940
2012,Bavaria,3rd Quintile,Important,0.52399,411,23616,0.52325,0.52474
2012,Bavaria,3rd Quintile,Less important,0.29718,232,23616,0.29650,0.29786
2012,Bavaria,4th Quintile,Very important,0.16386,150,23616,0.16337,0.16436
2012,Bavaria,4th Quintile,Important,0.52962,453,23616,0.52896,0.53028
2012,Bavaria,4th Quintile,Less important,0.25771,211,23616,0.25713,0.25829
2012,Bavaria,4th Quintile,Unimportant,0.04881,32,23616,0.04852,0.04909
2012,Bavaria,5th Quintile,Very important,0.19351,164,23616,0.19299,0.19403
2012,Bavaria,5th Quintile,Important,0.51554,506,23616,0.51488,0.51619
2012,Bavaria,5th Quintile,Less important,0.25307,233,23616,0.25250,0.25364
2012,Bavaria,5th Quintile,Unimportant,0.03788,36,23616,0.03763,0.03813
2012,Berlin,1st Quintile,Very important,0.25122,55,23616,0.25011,0.25233
2012,Berlin,1st Quintile,Important,0.47961,113,23616,0.47834,0.48089
2012,Berlin,1st Quintile,Less important,0.26916,46,23616,0.26803,0.27030
2012,Berlin,2nd Quintile,Very important,0.20553,37,23616,0.20435,0.20670
2012,Berlin,2nd Quintile,Important,0.54300,81,23616,0.54156,0.54445
2012,Berlin,2nd Quintile,Less important,0.25147,42,23616,0.25021,0.25273
2012,Berlin,3rd Quintile,Very important,0.14841,31,23616,0.14737,0.14945
2012,Berlin,3rd Quintile,Important,0.62999,92,23616,0.62857,0.63140
2012,Berlin,3rd Quintile,Less important,0.22160,41,23616,0.22039,0.22282
2012,Berlin,4th Quintile,Important,0.68208,91,23616,0.68053,0.68363
2012,Berlin,4th Quintile,Less important,0.31792,42,23616,0.31637,0.31947
2012,Berlin,5th Quintile,Very important,0.19697,38,23616,0.19583,0.19811
2012,Berlin,5th Quintile,Important,0.57263,113,23616,0.57121,0.57406
2012,Berlin,5th Quintile,Less important,0.23040,44,23616,0.22919,0.23161
2012,Brandenburg,1st Quintile,Very important,0.17514,54,23616,0.17398,0.17630
2012,Brandenburg,1st Quintile,Important,0.54557,146,23616,0.54406,0.54709
2012,Brandenburg,1st Quintile,Less important,0.27929,60,23616,0.27792,0.28066
2012,Brandenburg,2nd Quintile,Very important,0.16153,42,23616,0.16029,0.16276
2012,Brandenburg,2nd Quintile,Important,0.55031,124,23616,0.54865,0.55198
2012,Brandenburg,2nd Quintile,Less important,0.28816,55,23616,0.28664,0.28968
2012,Brandenburg,3rd Quintile,Very important,0.13960,33,23616,0.13854,0.14065
2012,Brandenburg,3rd Quintile,Important,0.58695,136,23616,0.58545,0.58844
2012,Brandenburg,3rd Quintile,Less important,0.27346,49,23616,0.27210,0.27481
2012,Brandenburg,4th Quintile,Important,0.67685,107,23616,0.67520,0.67850
2012,Brandenburg,4th Quintile,Less important,0.32315,45,23616,0.32150,0.32480
2012,Brandenburg,5th Quintile,Important,0.62456,73,23616,0.62238,0.62674
2012,Brandenburg,5th Quintile,Less important,0.37544,39,23616,0.37326,0.37762
2012,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.31494,46,23616,0.31306,0.31681
2012,Mecklenburg-Western Pomerania,1st Quintile,Important,0.68506,100,23616,0.68319,0.68694
2012,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.62722,62,23616,0.62530,0.62915
2012,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.37278,38,23616,0.37085,0.37470
2012,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.00000,69,23616,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,Important,1.00000,54,23616,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,Important,1.00000,48,23616,1.00000,1.00000
2012,Saxony,1st Quintile,Very important,0.20504,104,23616,0.20412,0.20596
2012,Saxony,1st Quintile,Important,0.59865,244,23616,0.59752,0.59977
2012,Saxony,1st Quintile,Less important,0.19631,86,23616,0.19540,0.19722
2012,Saxony,2nd Quintile,Very important,0.13552,62,23616,0.13478,0.13626
2012,Saxony,2nd Quintile,Important,0.58907,223,23616,0.58801,0.59014
2012,Saxony,2nd Quintile,Less important,0.27541,105,23616,0.27444,0.27637
2012,Saxony,3rd Quintile,Very important,0.17279,64,23616,0.17197,0.17361
2012,Saxony,3rd Quintile,Important,0.55118,206,23616,0.55010,0.55225
2012,Saxony,3rd Quintile,Less important,0.27603,103,23616,0.27507,0.27700
2012,Saxony,4th Quintile,Very important,0.19980,49,23616,0.19877,0.20083
2012,Saxony,4th Quintile,Important,0.61528,165,23616,0.61402,0.61653
2012,Saxony,4th Quintile,Less important,0.18492,52,23616,0.18392,0.18592
2012,Saxony,5th Quintile,Very important,0.23877,43,23616,0.23719,0.24035
2012,Saxony,5th Quintile,Important,0.51158,74,23616,0.50973,0.51343
2012,Saxony,5th Quintile,Less important,0.24965,43,23616,0.24805,0.25125
2012,Saxony-Anhalt,1st Quintile,Very important,0.22829,63,23616,0.22714,0.22945
2012,Saxony-Anhalt,1st Quintile,Important,0.47073,155,23616,0.46936,0.47210
2012,Saxony-Anhalt,1st Quintile,Less important,0.30098,65,23616,0.29972,0.30224
2012,Saxony-Anhalt,2nd Quintile,Very important,0.15268,36,23616,0.15150,0.15385
2012,Saxony-Anhalt,2nd Quintile,Important,0.54709,124,23616,0.54546,0.54872
2012,Saxony-Anhalt,2nd Quintile,Less important,0.30023,51,23616,0.29873,0.30173
2012,Saxony-Anhalt,3rd Quintile,Important,1.00000,99,23616,1.00000,1.00000
2012,Saxony-Anhalt,4th Quintile,Very important,0.21504,33,23616,0.21361,0.21646
2012,Saxony-Anhalt,4th Quintile,Important,0.61412,105,23616,0.61243,0.61580
2012,Saxony-Anhalt,4th Quintile,Less important,0.17085,41,23616,0.16954,0.17215
2012,Saxony-Anhalt,5th Quintile,Important,1.00000,70,23616,1.00000,1.00000
2012,Thuringa,1st Quintile,Very important,0.25998,63,23616,0.25868,0.26129
2012,Thuringa,1st Quintile,Important,0.49028,128,23616,0.48879,0.49176
2012,Thuringa,1st Quintile,Less important,0.24974,48,23616,0.24845,0.25103
2012,Thuringa,2nd Quintile,Very important,0.15110,33,23616,0.14989,0.15232
2012,Thuringa,2nd Quintile,Important,0.59391,133,23616,0.59225,0.59558
2012,Thuringa,2nd Quintile,Less important,0.25498,43,23616,0.25350,0.25646
2012,Thuringa,3rd Quintile,Very important,0.19164,45,23616,0.19036,0.19292
2012,Thuringa,3rd Quintile,Important,0.67287,147,23616,0.67135,0.67440
2012,Thuringa,3rd Quintile,Less important,0.13549,34,23616,0.13437,0.13660
2012,Thuringa,4th Quintile,Very important,0.16690,32,23616,0.16549,0.16831
2012,Thuringa,4th Quintile,Important,0.56502,97,23616,0.56315,0.56690
2012,Thuringa,4th Quintile,Less important,0.26807,34,23616,0.26640,0.26975
2012,Thuringa,5th Quintile,Important,1.00000,81,23616,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Very important,0.26958,46,22567,0.26818,0.27098
2016,Schleswig-Holstein,1st Quintile,Important,0.50586,109,22567,0.50428,0.50744
2016,Schleswig-Holstein,1st Quintile,Less important,0.22456,37,22567,0.22325,0.22588
2016,Schleswig-Holstein,2nd Quintile,Very important,0.19932,31,22567,0.19812,0.20053
2016,Schleswig-Holstein,2nd Quintile,Important,0.41994,74,22567,0.41845,0.42142
2016,Schleswig-Holstein,2nd Quintile,Less important,0.38074,49,22567,0.37928,0.38220
2016,Schleswig-Holstein,3rd Quintile,Important,0.52616,87,22567,0.52473,0.52759
2016,Schleswig-Holstein,3rd Quintile,Less important,0.47384,66,22567,0.47241,0.47527
2016,Schleswig-Holstein,4th Quintile,Important,0.60277,69,22567,0.60126,0.60428
2016,Schleswig-Holstein,4th Quintile,Less important,0.39723,50,22567,0.39572,0.39874
2016,Schleswig-Holstein,5th Quintile,Important,0.62632,72,22567,0.62492,0.62772
2016,Schleswig-Holstein,5th Quintile,Less important,0.37368,46,22567,0.37228,0.37508
2016,Hamburg,2nd Quintile,Important,1.00000,40,22567,1.00000,1.00000
2016,Hamburg,3rd Quintile,Important,1.00000,38,22567,1.00000,1.00000
2016,Hamburg,4th Quintile,Important,1.00000,47,22567,1.00000,1.00000
2016,Hamburg,5th Quintile,Important,1.00000,66,22567,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Very important,0.22894,144,22567,0.22817,0.22972
2016,Lower Saxony,1st Quintile,Important,0.52266,269,22567,0.52174,0.52358
2016,Lower Saxony,1st Quintile,Less important,0.24840,116,22567,0.24760,0.24919
2016,Lower Saxony,2nd Quintile,Very important,0.23611,91,22567,0.23529,0.23693
2016,Lower Saxony,2nd Quintile,Important,0.49548,245,22567,0.49452,0.49645
2016,Lower Saxony,2nd Quintile,Less important,0.26840,111,22567,0.26755,0.26926
2016,Lower Saxony,3rd Quintile,Very important,0.16230,65,22567,0.16167,0.16293
2016,Lower Saxony,3rd Quintile,Important,0.55559,216,22567,0.55474,0.55643
2016,Lower Saxony,3rd Quintile,Less important,0.28211,120,22567,0.28135,0.28288
2016,Lower Saxony,4th Quintile,Very important,0.21616,89,22567,0.21551,0.21681
2016,Lower Saxony,4th Quintile,Important,0.51923,241,22567,0.51845,0.52002
2016,Lower Saxony,4th Quintile,Less important,0.26461,147,22567,0.26391,0.26530
2016,Lower Saxony,5th Quintile,Very important,0.21787,83,22567,0.21720,0.21855
2016,Lower Saxony,5th Quintile,Important,0.42698,219,22567,0.42617,0.42778
2016,Lower Saxony,5th Quintile,Less important,0.35515,149,22567,0.35437,0.35593
2016,North Rhine-Westphalia,1st Quintile,Very important,0.22421,244,22567,0.22373,0.22470
2016,North Rhine-Westphalia,1st Quintile,Important,0.48347,584,22567,0.48288,0.48405
2016,North Rhine-Westphalia,1st Quintile,Less important,0.23255,269,22567,0.23205,0.23304
2016,North Rhine-Westphalia,1st Quintile,Unimportant,0.05977,53,22567,0.05949,0.06005
2016,North Rhine-Westphalia,2nd Quintile,Very important,0.15501,177,22567,0.15459,0.15543
2016,North Rhine-Westphalia,2nd Quintile,Important,0.52352,526,22567,0.52293,0.52410
2016,North Rhine-Westphalia,2nd Quintile,Less important,0.28073,253,22567,0.28020,0.28126
2016,North Rhine-Westphalia,2nd Quintile,Unimportant,0.04074,35,22567,0.04051,0.04098
2016,North Rhine-Westphalia,3rd Quintile,Very important,0.13942,147,22567,0.13900,0.13984
2016,North Rhine-Westphalia,3rd Quintile,Important,0.57484,475,22567,0.57424,0.57543
2016,North Rhine-Westphalia,3rd Quintile,Less important,0.28574,243,22567,0.28520,0.28629
2016,North Rhine-Westphalia,4th Quintile,Very important,0.15153,151,22567,0.15112,0.15194
2016,North Rhine-Westphalia,4th Quintile,Important,0.54922,518,22567,0.54865,0.54979
2016,North Rhine-Westphalia,4th Quintile,Less important,0.29925,270,22567,0.29873,0.29977
2016,North Rhine-Westphalia,5th Quintile,Very important,0.17894,180,22567,0.17853,0.17935
2016,North Rhine-Westphalia,5th Quintile,Important,0.54256,541,22567,0.54202,0.54310
2016,North Rhine-Westphalia,5th Quintile,Less important,0.27850,284,22567,0.27801,0.27898
2016,Hesse,1st Quintile,Very important,0.25213,63,22567,0.25119,0.25306
2016,Hesse,1st Quintile,Important,0.51184,168,22567,0.51077,0.51292
2016,Hesse,1st Quintile,Less important,0.23603,65,22567,0.23512,0.23694
2016,Hesse,2nd Quintile,Very important,0.20364,49,22567,0.20275,0.20453
2016,Hesse,2nd Quintile,Important,0.47791,153,22567,0.47681,0.47902
2016,Hesse,2nd Quintile,Less important,0.31845,86,22567,0.31742,0.31948
2016,Hesse,3rd Quintile,Very important,0.12190,33,22567,0.12121,0.12259
2016,Hesse,3rd Quintile,Important,0.57078,150,22567,0.56974,0.57182
2016,Hesse,3rd Quintile,Less important,0.30732,85,22567,0.30635,0.30829
2016,Hesse,4th Quintile,Important,0.67070,149,22567,0.66970,0.67170
2016,Hesse,4th Quintile,Less important,0.32930,96,22567,0.32830,0.33030
2016,Hesse,5th Quintile,Very important,0.17212,68,22567,0.17147,0.17276
2016,Hesse,5th Quintile,Important,0.57860,245,22567,0.57776,0.57945
2016,Hesse,5th Quintile,Less important,0.24928,105,22567,0.24854,0.25002
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.18422,60,22567,0.18339,0.18504
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.57975,213,22567,0.57871,0.58080
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.23603,64,22567,0.23513,0.23693
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.23704,78,22567,0.23609,0.23798
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.54639,177,22567,0.54527,0.54750
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.21658,61,22567,0.21566,0.21750
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.07720,33,22567,0.07662,0.07779
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.57842,152,22567,0.57734,0.57950
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.34438,87,22567,0.34334,0.34542
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.10283,39,22567,0.10215,0.10352
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.62739,146,22567,0.62630,0.62847
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.26978,73,22567,0.26878,0.27078
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.15041,42,22567,0.14962,0.15120
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.59023,147,22567,0.58914,0.59132
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.25936,73,22567,0.25839,0.26033
2016,Baden-Wuerttemberg,1st Quintile,Very important,0.28821,79,22567,0.28727,0.28914
2016,Baden-Wuerttemberg,1st Quintile,Important,0.41374,165,22567,0.41273,0.41476
2016,Baden-Wuerttemberg,1st Quintile,Less important,0.29805,78,22567,0.29710,0.29900
2016,Baden-Wuerttemberg,2nd Quintile,Very important,0.19949,105,22567,0.19883,0.20014
2016,Baden-Wuerttemberg,2nd Quintile,Important,0.52951,277,22567,0.52870,0.53033
2016,Baden-Wuerttemberg,2nd Quintile,Less important,0.27100,131,22567,0.27027,0.27173
2016,Baden-Wuerttemberg,3rd Quintile,Very important,0.20248,123,22567,0.20188,0.20308
2016,Baden-Wuerttemberg,3rd Quintile,Important,0.51296,292,22567,0.51222,0.51370
2016,Baden-Wuerttemberg,3rd Quintile,Less important,0.28456,151,22567,0.28389,0.28523
2016,Baden-Wuerttemberg,4th Quintile,Very important,0.25063,142,22567,0.25005,0.25122
2016,Baden-Wuerttemberg,4th Quintile,Important,0.47137,328,22567,0.47069,0.47205
2016,Baden-Wuerttemberg,4th Quintile,Less important,0.27800,164,22567,0.27739,0.27860
2016,Baden-Wuerttemberg,5th Quintile,Very important,0.18337,119,22567,0.18288,0.18387
2016,Baden-Wuerttemberg,5th Quintile,Important,0.54016,389,22567,0.53952,0.54080
2016,Baden-Wuerttemberg,5th Quintile,Less important,0.27647,203,22567,0.27590,0.27704
2016,Bavaria,1st Quintile,Very important,0.15155,95,22567,0.15093,0.15218
2016,Bavaria,1st Quintile,Important,0.53229,294,22567,0.53142,0.53316
2016,Bavaria,1st Quintile,Less important,0.31615,149,22567,0.31534,0.31696
2016,Bavaria,2nd Quintile,Very important,0.16310,136,22567,0.16259,0.16361
2016,Bavaria,2nd Quintile,Important,0.59614,450,22567,0.59546,0.59681
2016,Bavaria,2nd Quintile,Less important,0.24076,213,22567,0.24017,0.24135
2016,Bavaria,3rd Quintile,Very important,0.12634,123,22567,0.12586,0.12681
2016,Bavaria,3rd Quintile,Important,0.55375,417,22567,0.55304,0.55446
2016,Bavaria,3rd Quintile,Less important,0.31991,199,22567,0.31924,0.32058
2016,Bavaria,4th Quintile,Very important,0.18038,134,22567,0.17987,0.18089
2016,Bavaria,4th Quintile,Important,0.56932,435,22567,0.56867,0.56997
2016,Bavaria,4th Quintile,Less important,0.25030,208,22567,0.24973,0.25087
2016,Bavaria,5th Quintile,Very important,0.20040,178,22567,0.19992,0.20089
2016,Bavaria,5th Quintile,Important,0.55107,487,22567,0.55047,0.55168
2016,Bavaria,5th Quintile,Less important,0.24852,243,22567,0.24800,0.24905
2016,Berlin,1st Quintile,Very important,0.28159,63,22567,0.28053,0.28265
2016,Berlin,1st Quintile,Important,0.48860,103,22567,0.48743,0.48978
2016,Berlin,1st Quintile,Less important,0.22981,49,22567,0.22882,0.23080
2016,Berlin,2nd Quintile,Very important,0.19184,36,22567,0.19075,0.19293
2016,Berlin,2nd Quintile,Important,0.51484,74,22567,0.51346,0.51622
2016,Berlin,2nd Quintile,Less important,0.29332,52,22567,0.29206,0.29458
2016,Berlin,3rd Quintile,Very important,0.23210,33,22567,0.23087,0.23332
2016,Berlin,3rd Quintile,Important,0.76790,87,22567,0.76668,0.76913
2016,Berlin,4th Quintile,Very important,0.20649,36,22567,0.20544,0.20754
2016,Berlin,4th Quintile,Important,0.50432,99,22567,0.50302,0.50561
2016,Berlin,4th Quintile,Less important,0.28920,58,22567,0.28802,0.29037
2016,Berlin,5th Quintile,Important,0.65031,95,22567,0.64874,0.65188
2016,Berlin,5th Quintile,Less important,0.34969,46,22567,0.34812,0.35126
2016,Brandenburg,1st Quintile,Very important,0.13658,37,22567,0.13552,0.13764
2016,Brandenburg,1st Quintile,Important,0.64264,129,22567,0.64116,0.64412
2016,Brandenburg,1st Quintile,Less important,0.22078,51,22567,0.21949,0.22206
2016,Brandenburg,2nd Quintile,Very important,0.13629,35,22567,0.13536,0.13721
2016,Brandenburg,2nd Quintile,Important,0.56731,131,22567,0.56598,0.56864
2016,Brandenburg,2nd Quintile,Less important,0.29640,76,22567,0.29518,0.29763
2016,Brandenburg,3rd Quintile,Very important,0.21547,36,22567,0.21432,0.21663
2016,Brandenburg,3rd Quintile,Important,0.52558,104,22567,0.52417,0.52698
2016,Brandenburg,3rd Quintile,Less important,0.25895,67,22567,0.25772,0.26018
2016,Brandenburg,4th Quintile,Important,0.73188,72,22567,0.73020,0.73356
2016,Brandenburg,4th Quintile,Less important,0.26812,33,22567,0.26644,0.26980
