year,bula_h,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,1st Quintile,Very important,0.15012,87,457,0.11734,0.18290
2012,Lower Saxony,1st Quintile,Important,0.42955,266,457,0.38411,0.47498
2012,Lower Saxony,1st Quintile,Less important,0.17226,104,457,0.13761,0.20692
2012,Lower Saxony,2nd Quintile,Very important,0.12680,75,441,0.09571,0.15789
2012,Lower Saxony,2nd Quintile,Important,0.43952,280,441,0.39314,0.48589
2012,Lower Saxony,2nd Quintile,Less important,0.18060,86,441,0.14466,0.21655
2012,Lower Saxony,3rd Quintile,Very important,0.11842,72,461,0.08889,0.14795
2012,Lower Saxony,3rd Quintile,Important,0.53175,293,461,0.48615,0.57735
2012,Lower Saxony,3rd Quintile,Less important,0.16808,96,461,0.13391,0.20225
2012,Lower Saxony,4th Quintile,Very important,0.15355,69,428,0.11936,0.18775
2012,Lower Saxony,4th Quintile,Important,0.44028,230,428,0.39320,0.48737
2012,Lower Saxony,4th Quintile,Less important,0.25854,129,428,0.21701,0.30007
2012,Lower Saxony,5th Quintile,Very important,0.14895,76,452,0.11609,0.18181
2012,Lower Saxony,5th Quintile,Important,0.47018,249,452,0.42411,0.51624
2012,Lower Saxony,5th Quintile,Less important,0.25800,127,452,0.21761,0.29838
2012,North Rhine-Westphalia,1st Quintile,Very important,0.15582,267,1169,0.13502,0.17662
2012,North Rhine-Westphalia,1st Quintile,Important,0.36199,593,1169,0.33443,0.38955
2012,North Rhine-Westphalia,1st Quintile,Less important,0.20667,259,1169,0.18344,0.22989
2012,North Rhine-Westphalia,1st Quintile,Unimportant,0.03936,50,1169,0.02821,0.05051
2012,North Rhine-Westphalia,2nd Quintile,Very important,0.16818,172,896,0.14367,0.19268
2012,North Rhine-Westphalia,2nd Quintile,Important,0.40133,452,896,0.36921,0.43344
2012,North Rhine-Westphalia,2nd Quintile,Less important,0.20453,227,896,0.17810,0.23095
2012,North Rhine-Westphalia,2nd Quintile,Unimportant,0.05508,45,896,0.04013,0.07003
2012,North Rhine-Westphalia,3rd Quintile,Very important,0.14185,141,844,0.11830,0.16540
2012,North Rhine-Westphalia,3rd Quintile,Important,0.40968,437,844,0.37648,0.44287
2012,North Rhine-Westphalia,3rd Quintile,Less important,0.25004,266,844,0.22081,0.27928
2012,North Rhine-Westphalia,4th Quintile,Very important,0.16181,188,905,0.13780,0.18581
2012,North Rhine-Westphalia,4th Quintile,Important,0.43232,465,905,0.40002,0.46461
2012,North Rhine-Westphalia,4th Quintile,Less important,0.21510,252,905,0.18831,0.24188
2012,North Rhine-Westphalia,5th Quintile,Very important,0.14478,200,1138,0.12433,0.16524
2012,North Rhine-Westphalia,5th Quintile,Important,0.49325,617,1138,0.46419,0.52231
2012,North Rhine-Westphalia,5th Quintile,Less important,0.23265,321,1138,0.20809,0.25721
2012,Hesse,1st Quintile,Very important,0.12216,68,287,0.08421,0.16011
2012,Hesse,1st Quintile,Important,0.33177,156,287,0.27720,0.38634
2012,Hesse,1st Quintile,Less important,0.22235,63,287,0.17416,0.27054
2012,Hesse,2nd Quintile,Very important,0.09277,38,292,0.05943,0.12610
2012,Hesse,2nd Quintile,Important,0.36456,163,292,0.30926,0.41986
2012,Hesse,2nd Quintile,Less important,0.25221,91,292,0.20231,0.30211
2012,Hesse,3rd Quintile,Very important,0.13020,40,287,0.09119,0.16920
2012,Hesse,3rd Quintile,Important,0.42572,157,287,0.36842,0.48303
2012,Hesse,3rd Quintile,Less important,0.18334,90,287,0.13849,0.22818
2012,Hesse,4th Quintile,Very important,0.13467,55,317,0.09703,0.17231
2012,Hesse,4th Quintile,Important,0.44734,185,317,0.39252,0.50216
2012,Hesse,4th Quintile,Less important,0.17080,77,317,0.12930,0.21229
2012,Hesse,5th Quintile,Very important,0.17048,88,462,0.13615,0.20481
2012,Hesse,5th Quintile,Important,0.40362,241,462,0.35883,0.44840
2012,Hesse,5th Quintile,Less important,0.24472,133,462,0.20548,0.28397
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.12810,52,290,0.08957,0.16663
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.42588,171,290,0.36887,0.48289
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.18912,67,290,0.14397,0.23427
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.15224,45,294,0.11110,0.19337
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.41263,180,294,0.35626,0.46900
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.18211,69,294,0.13792,0.22631
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.14191,53,273,0.10044,0.18338
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.41770,145,273,0.35909,0.47631
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.27359,75,273,0.22061,0.32657
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.12999,35,257,0.08879,0.17118
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.46278,158,257,0.40170,0.52386
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.25965,64,257,0.20594,0.31336
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.13234,44,243,0.08965,0.17504
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.52445,134,243,0.46153,0.58738
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.19257,65,243,0.14289,0.24225
2012,Baden-Wuerttemberg,1st Quintile,Very important,0.12387,94,410,0.09194,0.15580
2012,Baden-Wuerttemberg,1st Quintile,Important,0.38031,207,410,0.33326,0.42736
2012,Baden-Wuerttemberg,1st Quintile,Less important,0.22886,109,410,0.18815,0.26957
2012,Baden-Wuerttemberg,2nd Quintile,Very important,0.12743,108,573,0.10011,0.15476
2012,Baden-Wuerttemberg,2nd Quintile,Important,0.39511,321,573,0.35505,0.43518
2012,Baden-Wuerttemberg,2nd Quintile,Less important,0.21422,144,573,0.18059,0.24784
2012,Baden-Wuerttemberg,3rd Quintile,Very important,0.17146,101,547,0.13984,0.20307
2012,Baden-Wuerttemberg,3rd Quintile,Important,0.36859,301,547,0.32813,0.40906
2012,Baden-Wuerttemberg,3rd Quintile,Less important,0.19611,145,547,0.16281,0.22942
2012,Baden-Wuerttemberg,4th Quintile,Very important,0.15633,115,632,0.12800,0.18467
2012,Baden-Wuerttemberg,4th Quintile,Important,0.40880,340,632,0.37044,0.44715
2012,Baden-Wuerttemberg,4th Quintile,Less important,0.23880,177,632,0.20553,0.27206
2012,Baden-Wuerttemberg,5th Quintile,Very important,0.15616,133,789,0.13081,0.18150
2012,Baden-Wuerttemberg,5th Quintile,Important,0.50477,458,789,0.46986,0.53968
2012,Baden-Wuerttemberg,5th Quintile,Less important,0.22565,198,789,0.19646,0.25483
2012,Bavaria,1st Quintile,Very important,0.13398,123,646,0.10770,0.16027
2012,Bavaria,1st Quintile,Important,0.35323,325,646,0.31634,0.39012
2012,Bavaria,1st Quintile,Less important,0.21177,158,646,0.18024,0.24330
2012,Bavaria,1st Quintile,Unimportant,0.10548,40,646,0.08177,0.12918
2012,Bavaria,2nd Quintile,Very important,0.10301,128,714,0.08070,0.12532
2012,Bavaria,2nd Quintile,Important,0.40278,382,714,0.36678,0.43878
2012,Bavaria,2nd Quintile,Less important,0.21949,166,714,0.18911,0.24988
2012,Bavaria,2nd Quintile,Unimportant,0.06435,38,714,0.04634,0.08236
2012,Bavaria,3rd Quintile,Very important,0.15538,144,786,0.13004,0.18072
2012,Bavaria,3rd Quintile,Important,0.39569,407,786,0.36148,0.42990
2012,Bavaria,3rd Quintile,Less important,0.22919,235,786,0.19979,0.25859
2012,Bavaria,4th Quintile,Very important,0.13563,148,847,0.11256,0.15870
2012,Bavaria,4th Quintile,Important,0.46865,459,847,0.43502,0.50228
2012,Bavaria,4th Quintile,Less important,0.22289,208,847,0.19484,0.25093
2012,Bavaria,4th Quintile,Unimportant,0.04448,32,847,0.03059,0.05837
2012,Bavaria,5th Quintile,Very important,0.16168,160,935,0.13807,0.18529
2012,Bavaria,5th Quintile,Important,0.47027,507,935,0.43826,0.50228
2012,Bavaria,5th Quintile,Less important,0.22821,232,935,0.20130,0.25513
2012,Bavaria,5th Quintile,Unimportant,0.03431,36,935,0.02263,0.04598
2012,Berlin,1st Quintile,Very important,0.17807,52,207,0.12583,0.23032
2012,Berlin,1st Quintile,Important,0.36899,107,207,0.30310,0.43489
2012,Berlin,1st Quintile,Less important,0.22268,48,207,0.16587,0.27950
2012,Berlin,2nd Quintile,Very important,0.18528,39,167,0.12617,0.24438
2012,Berlin,2nd Quintile,Important,0.46757,89,167,0.39167,0.54348
2012,Berlin,2nd Quintile,Less important,0.18572,39,167,0.12656,0.24488
2012,Berlin,3rd Quintile,Very important,0.12359,31,153,0.07127,0.17591
2012,Berlin,3rd Quintile,Important,0.45159,78,153,0.37248,0.53071
2012,Berlin,3rd Quintile,Less important,0.19638,44,153,0.13322,0.25953
2012,Berlin,4th Quintile,Important,0.46725,99,138,0.38370,0.55079
2012,Berlin,4th Quintile,Less important,0.19813,39,138,0.13139,0.26488
2012,Berlin,5th Quintile,Very important,0.14101,37,199,0.09253,0.18949
2012,Berlin,5th Quintile,Important,0.55112,117,199,0.48184,0.62040
2012,Berlin,5th Quintile,Less important,0.20540,45,199,0.14913,0.26168
2012,Brandenburg,1st Quintile,Very important,0.12576,52,259,0.08530,0.16622
2012,Brandenburg,1st Quintile,Important,0.45531,151,259,0.39454,0.51607
2012,Brandenburg,1st Quintile,Less important,0.21416,56,259,0.16410,0.26422
2012,Brandenburg,2nd Quintile,Very important,0.17246,47,214,0.12172,0.22319
2012,Brandenburg,2nd Quintile,Important,0.45574,112,214,0.38885,0.52262
2012,Brandenburg,2nd Quintile,Less important,0.23626,55,214,0.17921,0.29331
2012,Brandenburg,3rd Quintile,Very important,0.12232,32,215,0.07842,0.16623
2012,Brandenburg,3rd Quintile,Important,0.51850,136,215,0.45156,0.58545
2012,Brandenburg,3rd Quintile,Less important,0.21671,47,215,0.16151,0.27191
2012,Brandenburg,4th Quintile,Important,0.47454,108,157,0.39618,0.55290
2012,Brandenburg,4th Quintile,Less important,0.28890,49,157,0.21778,0.36003
2012,Brandenburg,5th Quintile,Important,0.37977,79,120,0.29257,0.46697
2012,Brandenburg,5th Quintile,Less important,0.21645,41,120,0.14245,0.29044
2012,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.18348,46,141,0.11936,0.24760
2012,Mecklenburg-Western Pomerania,1st Quintile,Important,0.39304,95,141,0.31213,0.47395
2012,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.49035,67,104,0.39380,0.58689
2012,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.28632,37,104,0.19902,0.37362
2012,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.53772,70,70,0.42007,0.65536
2012,Mecklenburg-Western Pomerania,4th Quintile,Important,0.51132,54,54,0.37675,0.64590
2012,Mecklenburg-Western Pomerania,5th Quintile,Important,0.48232,47,47,0.33792,0.62672
2012,Saxony,1st Quintile,Very important,0.15240,99,420,0.11799,0.18682
2012,Saxony,1st Quintile,Important,0.45919,240,420,0.41147,0.50690
2012,Saxony,1st Quintile,Less important,0.14564,81,420,0.11187,0.17942
2012,Saxony,2nd Quintile,Very important,0.11645,63,386,0.08441,0.14850
2012,Saxony,2nd Quintile,Important,0.50007,219,386,0.45013,0.55002
2012,Saxony,2nd Quintile,Less important,0.21907,104,386,0.17776,0.26039
2012,Saxony,3rd Quintile,Very important,0.13796,66,384,0.10342,0.17249
2012,Saxony,3rd Quintile,Important,0.45293,214,384,0.40308,0.50278
2012,Saxony,3rd Quintile,Less important,0.21899,104,384,0.17757,0.26041
2012,Saxony,4th Quintile,Very important,0.17385,53,271,0.12864,0.21906
2012,Saxony,4th Quintile,Important,0.48878,163,271,0.42915,0.54840
2012,Saxony,4th Quintile,Less important,0.16611,55,271,0.12172,0.21051
2012,Saxony,5th Quintile,Very important,0.19359,41,162,0.13256,0.25463
2012,Saxony,5th Quintile,Important,0.43642,76,162,0.35981,0.51302
2012,Saxony,5th Quintile,Less important,0.23409,45,162,0.16868,0.29949
2012,Saxony-Anhalt,1st Quintile,Very important,0.17990,60,284,0.13515,0.22465
2012,Saxony-Anhalt,1st Quintile,Important,0.39478,160,284,0.33783,0.45173
2012,Saxony-Anhalt,1st Quintile,Less important,0.24087,64,284,0.19105,0.29069
2012,Saxony-Anhalt,2nd Quintile,Very important,0.13528,32,188,0.08626,0.18430
2012,Saxony-Anhalt,2nd Quintile,Important,0.44215,110,188,0.37097,0.51333
2012,Saxony-Anhalt,2nd Quintile,Less important,0.25774,46,188,0.19505,0.32043
2012,Saxony-Anhalt,3rd Quintile,Important,0.59028,104,137,0.50763,0.67294
2012,Saxony-Anhalt,3rd Quintile,Less important,0.15388,33,137,0.09323,0.21452
2012,Saxony-Anhalt,4th Quintile,Very important,0.20618,36,173,0.14572,0.26664
2012,Saxony-Anhalt,4th Quintile,Important,0.45199,96,173,0.37761,0.52637
2012,Saxony-Anhalt,4th Quintile,Less important,0.16338,41,173,0.10812,0.21863
2012,Saxony-Anhalt,5th Quintile,Important,0.53870,83,83,0.43080,0.64659
2012,Thuringa,1st Quintile,Very important,0.21107,60,226,0.15775,0.26440
2012,Thuringa,1st Quintile,Important,0.38357,118,226,0.32003,0.44711
2012,Thuringa,1st Quintile,Less important,0.21167,48,226,0.15830,0.26505
2012,Thuringa,2nd Quintile,Very important,0.14145,34,193,0.09215,0.19074
2012,Thuringa,2nd Quintile,Important,0.47788,120,193,0.40722,0.54853
2012,Thuringa,2nd Quintile,Less important,0.19934,39,193,0.14283,0.25585
2012,Thuringa,3rd Quintile,Very important,0.12464,40,245,0.08319,0.16608
2012,Thuringa,3rd Quintile,Important,0.57847,167,245,0.51651,0.64043
2012,Thuringa,3rd Quintile,Less important,0.12673,38,245,0.08499,0.16848
2012,Thuringa,4th Quintile,Very important,0.17501,39,165,0.11685,0.23316
2012,Thuringa,4th Quintile,Important,0.45437,94,165,0.37817,0.53058
2012,Thuringa,4th Quintile,Less important,0.20625,32,165,0.14432,0.26817
2012,Thuringa,5th Quintile,Important,0.65836,87,87,0.55812,0.75859
2016,Schleswig-Holstein,1st Quintile,Very important,0.19819,45,187,0.14090,0.25548
2016,Schleswig-Holstein,1st Quintile,Important,0.38460,106,187,0.31468,0.45452
2016,Schleswig-Holstein,1st Quintile,Less important,0.15304,36,187,0.10130,0.20478
2016,Schleswig-Holstein,2nd Quintile,Very important,0.18737,33,159,0.12652,0.24821
2016,Schleswig-Holstein,2nd Quintile,Important,0.31825,78,159,0.24562,0.39088
2016,Schleswig-Holstein,2nd Quintile,Less important,0.26396,48,159,0.19523,0.33269
2016,Schleswig-Holstein,3rd Quintile,Important,0.41574,84,148,0.33606,0.49541
2016,Schleswig-Holstein,3rd Quintile,Less important,0.33726,64,148,0.26083,0.41369
2016,Schleswig-Holstein,4th Quintile,Important,0.42653,71,120,0.33767,0.51539
2016,Schleswig-Holstein,4th Quintile,Less important,0.29066,49,120,0.20908,0.37225
2016,Schleswig-Holstein,5th Quintile,Important,0.50074,72,123,0.41202,0.58947
2016,Schleswig-Holstein,5th Quintile,Less important,0.34988,51,123,0.26525,0.43452
2016,Hamburg,2nd Quintile,Important,0.38729,44,44,0.24169,0.53289
2016,Hamburg,4th Quintile,Important,0.41483,50,50,0.27688,0.55279
2016,Hamburg,5th Quintile,Important,0.56521,69,69,0.44738,0.68304
2016,Lower Saxony,1st Quintile,Very important,0.16995,146,545,0.13839,0.20151
2016,Lower Saxony,1st Quintile,Important,0.40292,281,545,0.36170,0.44414
2016,Lower Saxony,1st Quintile,Less important,0.18215,118,545,0.14972,0.21459
2016,Lower Saxony,2nd Quintile,Very important,0.18159,78,419,0.14464,0.21855
2016,Lower Saxony,2nd Quintile,Important,0.37835,228,419,0.33186,0.42485
2016,Lower Saxony,2nd Quintile,Less important,0.23144,113,419,0.19101,0.27188
2016,Lower Saxony,3rd Quintile,Very important,0.12182,74,413,0.09024,0.15340
2016,Lower Saxony,3rd Quintile,Important,0.47024,228,413,0.42204,0.51843
2016,Lower Saxony,3rd Quintile,Less important,0.20919,111,413,0.16991,0.24846
2016,Lower Saxony,4th Quintile,Very important,0.21661,97,463,0.17905,0.25417
2016,Lower Saxony,4th Quintile,Important,0.42280,229,463,0.37775,0.46785
2016,Lower Saxony,4th Quintile,Less important,0.20032,137,463,0.16382,0.23681
2016,Lower Saxony,5th Quintile,Very important,0.17236,77,465,0.13799,0.20672
2016,Lower Saxony,5th Quintile,Important,0.38660,224,465,0.34229,0.43091
2016,Lower Saxony,5th Quintile,Less important,0.35527,164,465,0.31173,0.39882
2016,North Rhine-Westphalia,1st Quintile,Very important,0.16324,241,1154,0.14191,0.18458
2016,North Rhine-Westphalia,1st Quintile,Important,0.36646,584,1154,0.33865,0.39427
2016,North Rhine-Westphalia,1st Quintile,Less important,0.18031,275,1154,0.15812,0.20250
2016,North Rhine-Westphalia,1st Quintile,Unimportant,0.04981,54,1154,0.03725,0.06237
2016,North Rhine-Westphalia,2nd Quintile,Very important,0.13434,173,987,0.11305,0.15562
2016,North Rhine-Westphalia,2nd Quintile,Important,0.42282,529,987,0.39198,0.45365
2016,North Rhine-Westphalia,2nd Quintile,Less important,0.22754,251,987,0.20137,0.25371
2016,North Rhine-Westphalia,2nd Quintile,Unimportant,0.03072,34,987,0.01995,0.04149
2016,North Rhine-Westphalia,3rd Quintile,Very important,0.10031,151,866,0.08029,0.12033
2016,North Rhine-Westphalia,3rd Quintile,Important,0.45964,472,866,0.42643,0.49285
2016,North Rhine-Westphalia,3rd Quintile,Less important,0.23517,243,866,0.20690,0.26343
2016,North Rhine-Westphalia,4th Quintile,Very important,0.13220,151,917,0.11026,0.15413
2016,North Rhine-Westphalia,4th Quintile,Important,0.46166,506,917,0.42938,0.49395
2016,North Rhine-Westphalia,4th Quintile,Less important,0.23577,260,917,0.20828,0.26326
2016,North Rhine-Westphalia,5th Quintile,Very important,0.15663,183,1026,0.13438,0.17889
2016,North Rhine-Westphalia,5th Quintile,Important,0.46604,553,1026,0.43550,0.49658
2016,North Rhine-Westphalia,5th Quintile,Less important,0.24295,290,1026,0.21670,0.26921
2016,Hesse,1st Quintile,Very important,0.19036,62,297,0.14564,0.23509
2016,Hesse,1st Quintile,Important,0.35108,168,297,0.29671,0.40546
2016,Hesse,1st Quintile,Less important,0.16830,67,297,0.12567,0.21092
2016,Hesse,2nd Quintile,Very important,0.14331,49,279,0.10212,0.18450
2016,Hesse,2nd Quintile,Important,0.39464,150,279,0.33719,0.45210
2016,Hesse,2nd Quintile,Less important,0.24440,80,279,0.19389,0.29492
2016,Hesse,3rd Quintile,Very important,0.11233,32,264,0.07417,0.15050
2016,Hesse,3rd Quintile,Important,0.41324,147,264,0.35373,0.47276
2016,Hesse,3rd Quintile,Less important,0.24221,85,264,0.19043,0.29398
2016,Hesse,4th Quintile,Very important,0.05702,32,288,0.03019,0.08384
2016,Hesse,4th Quintile,Important,0.51431,153,288,0.45649,0.57214
2016,Hesse,4th Quintile,Less important,0.23690,103,288,0.18771,0.28609
2016,Hesse,5th Quintile,Very important,0.15367,67,416,0.11897,0.18836
2016,Hesse,5th Quintile,Important,0.48015,247,416,0.43209,0.52822
2016,Hesse,5th Quintile,Less important,0.21479,102,416,0.17528,0.25430
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.11110,53,330,0.07714,0.14506
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.46474,214,330,0.41085,0.51864
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.17688,63,330,0.13565,0.21812
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.19813,80,316,0.15412,0.24215
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.40634,174,316,0.35210,0.46058
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.19029,62,316,0.14694,0.23364
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.08638,38,276,0.05317,0.11958
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.51003,154,276,0.45094,0.56911
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.25086,84,276,0.19962,0.30210
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.08281,38,254,0.04885,0.11677
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.51053,146,254,0.44893,0.57213
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.23493,70,254,0.18269,0.28718
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.13935,43,269,0.09789,0.18081
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.53094,147,269,0.47119,0.59069
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.24444,79,269,0.19299,0.29589
2016,Baden-Wuerttemberg,1st Quintile,Very important,0.18270,74,335,0.14125,0.22414
2016,Baden-Wuerttemberg,1st Quintile,Important,0.30913,176,335,0.25957,0.35869
2016,Baden-Wuerttemberg,1st Quintile,Less important,0.23154,85,335,0.18630,0.27678
2016,Baden-Wuerttemberg,2nd Quintile,Very important,0.15602,108,498,0.12411,0.18792
2016,Baden-Wuerttemberg,2nd Quintile,Important,0.41679,269,498,0.37344,0.46013
2016,Baden-Wuerttemberg,2nd Quintile,Less important,0.18949,121,498,0.15503,0.22394
2016,Baden-Wuerttemberg,3rd Quintile,Very important,0.17217,126,570,0.14115,0.20319
2016,Baden-Wuerttemberg,3rd Quintile,Important,0.39480,292,570,0.35464,0.43497
2016,Baden-Wuerttemberg,3rd Quintile,Less important,0.21553,152,570,0.18174,0.24931
2016,Baden-Wuerttemberg,4th Quintile,Very important,0.19480,138,636,0.16400,0.22560
2016,Baden-Wuerttemberg,4th Quintile,Important,0.41142,330,636,0.37315,0.44970
2016,Baden-Wuerttemberg,4th Quintile,Less important,0.23248,168,636,0.19962,0.26533
2016,Baden-Wuerttemberg,5th Quintile,Very important,0.16352,122,707,0.13624,0.19080
2016,Baden-Wuerttemberg,5th Quintile,Important,0.43823,384,707,0.40163,0.47483
2016,Baden-Wuerttemberg,5th Quintile,Less important,0.24933,201,707,0.21742,0.28124
2016,Bavaria,1st Quintile,Very important,0.14040,97,535,0.11093,0.16987
2016,Bavaria,1st Quintile,Important,0.39880,290,535,0.35727,0.44033
2016,Bavaria,1st Quintile,Less important,0.23372,148,535,0.19782,0.26961
2016,Bavaria,2nd Quintile,Very important,0.10648,130,789,0.08494,0.12801
2016,Bavaria,2nd Quintile,Important,0.46183,447,789,0.42702,0.49664
2016,Bavaria,2nd Quintile,Less important,0.18604,212,789,0.15887,0.21321
2016,Bavaria,3rd Quintile,Very important,0.09395,122,718,0.07259,0.11530
2016,Bavaria,3rd Quintile,Important,0.45261,409,718,0.41618,0.48905
2016,Bavaria,3rd Quintile,Less important,0.23260,187,718,0.20168,0.26353
2016,Bavaria,4th Quintile,Very important,0.14003,133,805,0.11604,0.16401
2016,Bavaria,4th Quintile,Important,0.46758,450,805,0.43309,0.50206
2016,Bavaria,4th Quintile,Less important,0.22127,222,805,0.19258,0.24997
2016,Bavaria,5th Quintile,Very important,0.18481,184,914,0.15963,0.20998
2016,Bavaria,5th Quintile,Important,0.47142,487,914,0.43904,0.50380
2016,Bavaria,5th Quintile,Less important,0.22039,243,914,0.19350,0.24727
2016,Berlin,1st Quintile,Very important,0.20909,62,219,0.15510,0.26307
2016,Berlin,1st Quintile,Important,0.38509,106,219,0.32049,0.44969
2016,Berlin,1st Quintile,Less important,0.20121,51,219,0.14799,0.25443
2016,Berlin,2nd Quintile,Very important,0.18554,39,159,0.12492,0.24615
2016,Berlin,2nd Quintile,Important,0.43506,73,159,0.35776,0.51237
2016,Berlin,2nd Quintile,Less important,0.19707,47,159,0.13504,0.25909
2016,Berlin,3rd Quintile,Very important,0.14375,35,157,0.08870,0.19881
2016,Berlin,3rd Quintile,Important,0.47086,90,157,0.39253,0.54919
2016,Berlin,3rd Quintile,Less important,0.17932,32,157,0.11912,0.23952
2016,Berlin,4th Quintile,Very important,0.17297,31,182,0.11787,0.22807
2016,Berlin,4th Quintile,Important,0.43156,93,182,0.35940,0.50372
2016,Berlin,4th Quintile,Less important,0.28821,58,182,0.22223,0.35420
2016,Berlin,5th Quintile,Important,0.48918,96,141,0.40638,0.57199
2016,Berlin,5th Quintile,Less important,0.25384,45,141,0.18175,0.32594
2016,Brandenburg,1st Quintile,Very important,0.10556,40,219,0.06477,0.14635
2016,Brandenburg,1st Quintile,Important,0.50590,126,219,0.43953,0.57227
2016,Brandenburg,1st Quintile,Less important,0.16733,53,219,0.11778,0.21688
2016,Brandenburg,2nd Quintile,Very important,0.12879,34,243,0.08658,0.17099
2016,Brandenburg,2nd Quintile,Important,0.47432,134,243,0.41141,0.53724
2016,Brandenburg,2nd Quintile,Less important,0.25456,75,243,0.19968,0.30944
2016,Brandenburg,3rd Quintile,Very important,0.18790,35,199,0.13349,0.24231
2016,Brandenburg,3rd Quintile,Important,0.42217,100,199,0.35338,0.49097
2016,Brandenburg,3rd Quintile,Less important,0.22773,64,199,0.16932,0.28615
2016,Brandenburg,4th Quintile,Important,0.56714,78,111,0.47455,0.65974
2016,Brandenburg,4th Quintile,Less important,0.21689,33,111,0.13987,0.29390
2016,Brandenburg,5th Quintile,Important,0.47923,66,98,0.37982,0.57865
2016,Brandenburg,5th Quintile,Less important,0.17386,32,98,0.09844,0.24928
2016,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.17665,34,115,0.10664,0.24666
2016,Mecklenburg-Western Pomerania,1st Quintile,Important,0.39465,81,115,0.30492,0.48437
2016,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.46021,77,110,0.36665,0.55378
2016,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.23500,33,110,0.15541,0.31460
2016,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.43901,64,64,0.31646,0.56156
2016,Mecklenburg-Western Pomerania,4th Quintile,Important,0.41476,39,39,0.25811,0.57141
2016,Saxony,1st Quintile,Very important,0.10750,59,318,0.07340,0.14160
2016,Saxony,1st Quintile,Important,0.42840,185,318,0.37393,0.48288
2016,Saxony,1st Quintile,Less important,0.20471,74,318,0.16029,0.24912
2016,Saxony,2nd Quintile,Very important,0.12138,58,387,0.08880,0.15396
2016,Saxony,2nd Quintile,Important,0.42413,212,387,0.37483,0.47343
2016,Saxony,2nd Quintile,Less important,0.28412,117,387,0.23913,0.32912
2016,Saxony,3rd Quintile,Very important,0.17409,56,314,0.13208,0.21610
2016,Saxony,3rd Quintile,Important,0.45534,176,314,0.40017,0.51051
2016,Saxony,3rd Quintile,Less important,0.19576,82,314,0.15181,0.23972
2016,Saxony,4th Quintile,Very important,0.12839,34,221,0.08419,0.17260
2016,Saxony,4th Quintile,Important,0.61404,148,221,0.54971,0.67837
2016,Saxony,4th Quintile,Less important,0.12156,39,221,0.07838,0.16474
2016,Saxony,5th Quintile,Very important,0.20734,33,144,0.14090,0.27379
2016,Saxony,5th Quintile,Important,0.39108,69,144,0.31109,0.47106
2016,Saxony,5th Quintile,Less important,0.28251,42,144,0.20871,0.35630
2016,Saxony-Anhalt,1st Quintile,Very important,0.12833,52,251,0.08687,0.16979
2016,Saxony-Anhalt,1st Quintile,Important,0.50032,154,251,0.43834,0.56230
2016,Saxony-Anhalt,1st Quintile,Less important,0.16220,45,251,0.11650,0.20790
2016,Saxony-Anhalt,2nd Quintile,Very important,0.12842,35,202,0.08217,0.17467
