"plh0106","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2009","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2009","AkademikerIn","weiblich","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2009","Hauptschule","maennlich","","","",""
"2 Wichtig","2009","Hauptschule","weiblich","","","",""
"2 Wichtig","2009","Realschule","maennlich","","","",""
"2 Wichtig","2009","Realschule","weiblich","","","",""
"2 Wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2009","AkademikerIn","maennlich","","","",""
"2 Wichtig","2009","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2009","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2009","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2009","Realschule","maennlich","","","",""
"3 Weniger wichtig","2009","Realschule","weiblich","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2009","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2009","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2009","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2009","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2009","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2009","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","maennlich","52","0.366053319313013","0.290459840398534","0.441646798227491"
"1 Sehr wichtig","2010","(noch) kein Abschluss","weiblich","58","0.31450607296046","0.24899936714875","0.38001277877217"
"1 Sehr wichtig","2010","Hauptschule","maennlich","217","","",""
"1 Sehr wichtig","2010","Hauptschule","weiblich","176","","",""
"1 Sehr wichtig","2010","Realschule","maennlich","149","","",""
"1 Sehr wichtig","2010","Realschule","weiblich","265","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","maennlich","85","0.230228922800449","0.188713422248939","0.271744423351958"
"1 Sehr wichtig","2010","(Fach-)Abitur","weiblich","164","","",""
"1 Sehr wichtig","2010","AkademikerIn","maennlich","152","","",""
"1 Sehr wichtig","2010","AkademikerIn","weiblich","190","","",""
"2 Wichtig","2010","(noch) kein Abschluss","maennlich","84","0.537080757922534","0.458835467816662","0.615326048028405"
"2 Wichtig","2010","(noch) kein Abschluss","weiblich","93","0.509687647547664","0.43916024199409","0.580215053101238"
"2 Wichtig","2010","Hauptschule","maennlich","491","0.53173739385452","0.49959812904703","0.563876658662011"
"2 Wichtig","2010","Hauptschule","weiblich","529","0.536119891914256","0.504557302705591","0.567682481122921"
"2 Wichtig","2010","Realschule","maennlich","447","0.590198476818911","0.555439198780399","0.624957754857423"
"2 Wichtig","2010","Realschule","weiblich","837","0.53983610471943","0.515079503637513","0.564592705801347"
"2 Wichtig","2010","(Fach-)Abitur","maennlich","233","","",""
"2 Wichtig","2010","(Fach-)Abitur","weiblich","402","0.540940472099685","0.505418551925005","0.576462392274365"
"2 Wichtig","2010","AkademikerIn","maennlich","409","0.587532730491845","0.551116892058972","0.623948568924717"
"2 Wichtig","2010","AkademikerIn","weiblich","481","0.587094754727425","0.553739469240852","0.620450040213998"
"3 Weniger wichtig","2010","(noch) kein Abschluss","maennlich","16","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","weiblich","32","0.12050802372227","0.0745783500812147","0.166437697363325"
"3 Weniger wichtig","2010","Hauptschule","maennlich","200","","",""
"3 Weniger wichtig","2010","Hauptschule","weiblich","226","","",""
"3 Weniger wichtig","2010","Realschule","maennlich","165","","",""
"3 Weniger wichtig","2010","Realschule","weiblich","416","0.258780961323503","0.237026755730048","0.280535166916957"
"3 Weniger wichtig","2010","(Fach-)Abitur","maennlich","69","0.154329135337078","0.118702550829149","0.189955719845007"
"3 Weniger wichtig","2010","(Fach-)Abitur","weiblich","178","","",""
"3 Weniger wichtig","2010","AkademikerIn","maennlich","136","","",""
"3 Weniger wichtig","2010","AkademikerIn","weiblich","160","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","maennlich","4","0.0244840894991591","0.000232235247978201","0.0487359437503399"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","weiblich","10","","",""
"4 Ganz unwichtig","2010","Hauptschule","maennlich","18","","",""
"4 Ganz unwichtig","2010","Hauptschule","weiblich","28","","",""
"4 Ganz unwichtig","2010","Realschule","maennlich","8","0.0120666831566002","0.00434978636943573","0.0197835799437646"
"4 Ganz unwichtig","2010","Realschule","weiblich","39","0.0231830999719451","0.0157083594504909","0.0306578404933993"
"4 Ganz unwichtig","2010","(Fach-)Abitur","maennlich","8","0.0142848941999023","0.00258279532446763","0.025986993075337"
"4 Ganz unwichtig","2010","(Fach-)Abitur","weiblich","12","","",""
"4 Ganz unwichtig","2010","AkademikerIn","maennlich","5","0.00459709468935","-0.000406944607933234","0.00960113398663324"
"4 Ganz unwichtig","2010","AkademikerIn","weiblich","6","0.00560202962465009","0.000545667410730527","0.0106583918385697"
"1 Sehr wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2011","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2011","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2011","Realschule","maennlich","","","",""
"1 Sehr wichtig","2011","Realschule","weiblich","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2011","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2011","AkademikerIn","weiblich","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2011","Hauptschule","maennlich","","","",""
"2 Wichtig","2011","Hauptschule","weiblich","","","",""
"2 Wichtig","2011","Realschule","maennlich","","","",""
"2 Wichtig","2011","Realschule","weiblich","","","",""
"2 Wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2011","AkademikerIn","maennlich","","","",""
"2 Wichtig","2011","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2011","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2011","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2011","Realschule","maennlich","","","",""
"3 Weniger wichtig","2011","Realschule","weiblich","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2011","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2011","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2011","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2011","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2011","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2011","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","maennlich","122","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","weiblich","135","","",""
"1 Sehr wichtig","2012","Hauptschule","maennlich","617","0.137988081713289","0.127505137554839","0.148471025871738"
"1 Sehr wichtig","2012","Hauptschule","weiblich","571","0.110799970908005","0.101545413633231","0.120054528182778"
"1 Sehr wichtig","2012","Realschule","maennlich","553","0.180858167770702","0.167160062424226","0.194556273117179"
"1 Sehr wichtig","2012","Realschule","weiblich","791","0.174140111292353","0.163289063287442","0.184991159297264"
"1 Sehr wichtig","2012","(Fach-)Abitur","maennlich","334","0.244970627295186","0.222601818895654","0.267339435694719"
"1 Sehr wichtig","2012","(Fach-)Abitur","weiblich","460","0.25834561082405","0.239712666343573","0.276978555304527"
"1 Sehr wichtig","2012","AkademikerIn","maennlich","580","0.198019940171659","0.184072442049031","0.211967438294287"
"1 Sehr wichtig","2012","AkademikerIn","weiblich","609","0.216552754856784","0.20178397796359","0.231321531749978"
"2 Wichtig","2012","(noch) kein Abschluss","maennlich","216","","",""
"2 Wichtig","2012","(noch) kein Abschluss","weiblich","231","","",""
"2 Wichtig","2012","Hauptschule","maennlich","2225","","",""
"2 Wichtig","2012","Hauptschule","weiblich","2226","","",""
"2 Wichtig","2012","Realschule","maennlich","1707","","",""
"2 Wichtig","2012","Realschule","weiblich","2534","","",""
"2 Wichtig","2012","(Fach-)Abitur","maennlich","769","0.523278189644954","0.49730036706001","0.549256012229899"
"2 Wichtig","2012","(Fach-)Abitur","weiblich","1156","","",""
"2 Wichtig","2012","AkademikerIn","maennlich","1723","","",""
"2 Wichtig","2012","AkademikerIn","weiblich","1645","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","maennlich","58","0.218132932464436","0.177961977733506","0.258303887195367"
"3 Weniger wichtig","2012","(noch) kein Abschluss","weiblich","90","0.248027347051351","0.209311840123659","0.286742853979043"
"3 Weniger wichtig","2012","Hauptschule","maennlich","1121","","",""
"3 Weniger wichtig","2012","Hauptschule","weiblich","1313","","",""
"3 Weniger wichtig","2012","Realschule","maennlich","702","0.23192795895048","0.21690728506911","0.246948632831851"
"3 Weniger wichtig","2012","Realschule","weiblich","1251","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","maennlich","293","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","weiblich","466","0.193215095704089","0.176408507095941","0.210021684312237"
"3 Weniger wichtig","2012","AkademikerIn","maennlich","763","0.246660192512885","0.231573117298883","0.261747267726888"
"3 Weniger wichtig","2012","AkademikerIn","weiblich","692","0.228772125377443","0.213711232938744","0.243833017816142"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","maennlich","10","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","weiblich","22","","",""
"4 Ganz unwichtig","2012","Hauptschule","maennlich","195","","",""
"4 Ganz unwichtig","2012","Hauptschule","weiblich","309","0.090222612831148","0.0817754404033906","0.0986697852589054"
"4 Ganz unwichtig","2012","Realschule","maennlich","71","0.0269146260194981","0.0211551691129426","0.0326740829260536"
"4 Ganz unwichtig","2012","Realschule","weiblich","116","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","maennlich","24","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","weiblich","38","0.0178286396590422","0.0121957285566981","0.0234615507613864"
"4 Ganz unwichtig","2012","AkademikerIn","maennlich","70","0.0212790492317426","0.0162281859132721","0.0263299125502131"
"4 Ganz unwichtig","2012","AkademikerIn","weiblich","42","0.015692462737497","0.0112362208883727","0.0201487045866214"
"1 Sehr wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2013","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2013","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2013","Realschule","maennlich","","","",""
"1 Sehr wichtig","2013","Realschule","weiblich","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2013","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2013","AkademikerIn","weiblich","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2013","Hauptschule","maennlich","","","",""
"2 Wichtig","2013","Hauptschule","weiblich","","","",""
"2 Wichtig","2013","Realschule","maennlich","","","",""
"2 Wichtig","2013","Realschule","weiblich","","","",""
"2 Wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2013","AkademikerIn","maennlich","","","",""
"2 Wichtig","2013","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2013","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2013","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2013","Realschule","maennlich","","","",""
"3 Weniger wichtig","2013","Realschule","weiblich","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2013","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2013","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2013","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2013","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2013","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2013","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2014","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2014","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2014","Realschule","maennlich","","","",""
"1 Sehr wichtig","2014","Realschule","weiblich","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2014","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2014","AkademikerIn","weiblich","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2014","Hauptschule","maennlich","","","",""
"2 Wichtig","2014","Hauptschule","weiblich","","","",""
"2 Wichtig","2014","Realschule","maennlich","","","",""
"2 Wichtig","2014","Realschule","weiblich","","","",""
"2 Wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2014","AkademikerIn","maennlich","","","",""
"2 Wichtig","2014","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2014","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2014","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2014","Realschule","maennlich","","","",""
"3 Weniger wichtig","2014","Realschule","weiblich","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2014","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2014","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2014","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2014","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2014","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2014","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2015","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2015","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2015","Realschule","maennlich","","","",""
"1 Sehr wichtig","2015","Realschule","weiblich","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2015","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2015","AkademikerIn","weiblich","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2015","Hauptschule","maennlich","","","",""
"2 Wichtig","2015","Hauptschule","weiblich","","","",""
"2 Wichtig","2015","Realschule","maennlich","","","",""
"2 Wichtig","2015","Realschule","weiblich","","","",""
"2 Wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2015","AkademikerIn","maennlich","","","",""
"2 Wichtig","2015","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2015","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2015","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2015","Realschule","maennlich","","","",""
"3 Weniger wichtig","2015","Realschule","weiblich","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2015","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2015","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2015","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2015","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2015","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2015","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","maennlich","97","0.217434112330232","0.174584451531132","0.260283773129332"
"1 Sehr wichtig","2016","(noch) kein Abschluss","weiblich","142","","",""
"1 Sehr wichtig","2016","Hauptschule","maennlich","489","0.141207211564659","0.129553247785543","0.152861175343775"
"1 Sehr wichtig","2016","Hauptschule","weiblich","430","0.10618897748075","0.0959926733583216","0.116385281603178"
"1 Sehr wichtig","2016","Realschule","maennlich","430","0.18276535985743","0.167306682345367","0.198224037369492"
"1 Sehr wichtig","2016","Realschule","weiblich","557","0.143016554770752","0.131594768685509","0.154438340855995"
"1 Sehr wichtig","2016","(Fach-)Abitur","maennlich","336","0.218741554282147","0.198108243784565","0.239374864779729"
"1 Sehr wichtig","2016","(Fach-)Abitur","weiblich","470","0.219139001174267","0.201616888759975","0.236661113588559"
"1 Sehr wichtig","2016","AkademikerIn","maennlich","495","0.188426892920646","0.174228519812869","0.202625266028424"
"1 Sehr wichtig","2016","AkademikerIn","weiblich","651","0.235889525371152","0.220605371676787","0.251173679065517"
"2 Wichtig","2016","(noch) kein Abschluss","maennlich","192","","",""
"2 Wichtig","2016","(noch) kein Abschluss","weiblich","215","","",""
"2 Wichtig","2016","Hauptschule","maennlich","1862","","",""
"2 Wichtig","2016","Hauptschule","weiblich","1715","","",""
"2 Wichtig","2016","Realschule","maennlich","1297","","",""
"2 Wichtig","2016","Realschule","weiblich","1864","","",""
"2 Wichtig","2016","(Fach-)Abitur","maennlich","860","0.554678295113121","0.529871913428753","0.579484676797488"
"2 Wichtig","2016","(Fach-)Abitur","weiblich","1134","","",""
"2 Wichtig","2016","AkademikerIn","maennlich","1631","","",""
"2 Wichtig","2016","AkademikerIn","weiblich","1615","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","maennlich","58","0.155019945456502","0.117424077920079","0.192615812992924"
"3 Weniger wichtig","2016","(noch) kein Abschluss","weiblich","86","0.245852087749242","0.206503025033116","0.285201150465368"
"3 Weniger wichtig","2016","Hauptschule","maennlich","946","0.286193364824364","0.271067469114892","0.301319260533836"
"3 Weniger wichtig","2016","Hauptschule","weiblich","1152","","",""
"3 Weniger wichtig","2016","Realschule","maennlich","616","0.250184099090765","0.2328596598619","0.267508538319629"
"3 Weniger wichtig","2016","Realschule","weiblich","1094","","",""
"3 Weniger wichtig","2016","(Fach-)Abitur","maennlich","311","0.203577819399091","0.183480283799434","0.223675354998748"
"3 Weniger wichtig","2016","(Fach-)Abitur","weiblich","495","0.222399619996253","0.204784524178664","0.240014715813842"
"3 Weniger wichtig","2016","AkademikerIn","maennlich","723","0.237129568216543","0.221686927631097","0.252572208801989"
"3 Weniger wichtig","2016","AkademikerIn","weiblich","653","0.218555708014422","0.203677895563641","0.233433520465202"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","maennlich","9","0.0258973373574408","0.0093985124215627","0.042396162293319"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","weiblich","17","","",""
"4 Ganz unwichtig","2016","Hauptschule","maennlich","133","","",""
"4 Ganz unwichtig","2016","Hauptschule","weiblich","210","","",""
"4 Ganz unwichtig","2016","Realschule","maennlich","58","0.0226513126349053","0.0166998533734564","0.0286027718963542"
"4 Ganz unwichtig","2016","Realschule","weiblich","94","0.0321772770173834","0.0264198664322501","0.0379346876025167"
"4 Ganz unwichtig","2016","(Fach-)Abitur","maennlich","35","0.0230023312056409","0.0155199713007505","0.0304846911105312"
"4 Ganz unwichtig","2016","(Fach-)Abitur","weiblich","42","0.0202002498101942","0.0142410658858762","0.0261594337345121"
"4 Ganz unwichtig","2016","AkademikerIn","maennlich","65","0.0224592083855713","0.0170793854242472","0.0278390313468953"
"4 Ganz unwichtig","2016","AkademikerIn","weiblich","45","0.0166296570888289","0.0120259340172766","0.0212333801603811"
