"plh0106","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"3 Weniger wichtig","2008","(noch) kein Abschluss","maennlich","42","0.178442844461273","0.131075428822507","0.22581026010004"
"3 Weniger wichtig","2008","(noch) kein Abschluss","weiblich","52","0.196681732246711","0.150933435876299","0.242430028617123"
"3 Weniger wichtig","2008","Hauptschule","maennlich","1087","0.319869338494832","0.303860671351407","0.335878005638258"
"3 Weniger wichtig","2008","Hauptschule","weiblich","1245","0.351522081886375","0.335631769006887","0.367412394765862"
"3 Weniger wichtig","2008","Realschule","maennlich","536","0.256407342843884","0.237976020773547","0.27483866491422"
"3 Weniger wichtig","2008","Realschule","weiblich","851","0.281334378983754","0.265075259099379","0.297593498868128"
"3 Weniger wichtig","2008","(Fach-)Abitur","maennlich","191","0.19930840934939","0.174116854523991","0.224499964174789"
"3 Weniger wichtig","2008","(Fach-)Abitur","weiblich","268","0.213890178307993","0.190699491018018","0.237080865597968"
"3 Weniger wichtig","2008","AkademikerIn","maennlich","620","0.274461726432961","0.256148852427207","0.292774600438714"
"3 Weniger wichtig","2008","AkademikerIn","weiblich","431","0.212625465302309","0.1942032520747","0.231047678529917"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","maennlich","9","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","weiblich","24","","",""
"4 Ganz unwichtig","2008","Hauptschule","maennlich","235","0.0773166391528892","0.0681494641994373","0.0864838141063411"
"4 Ganz unwichtig","2008","Hauptschule","weiblich","377","0.121064421727571","0.11020778428358","0.131921059171562"
"4 Ganz unwichtig","2008","Realschule","maennlich","65","0.0334044251028458","0.0258195555684409","0.0409892946372508"
"4 Ganz unwichtig","2008","Realschule","weiblich","97","0.0409614386819487","0.0337945966655923","0.048128280698305"
"4 Ganz unwichtig","2008","(Fach-)Abitur","maennlich","30","0.0348354956295627","0.0232724777928562","0.0463985134662692"
"4 Ganz unwichtig","2008","(Fach-)Abitur","weiblich","18","","",""
"4 Ganz unwichtig","2008","AkademikerIn","maennlich","95","0.045460297690807","0.0369116270633388","0.0540089683182751"
"4 Ganz unwichtig","2008","AkademikerIn","weiblich","47","0.0303873847307862","0.0226589903736605","0.038115779087912"
"1 Sehr wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2009","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2009","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2009","Realschule","maennlich","","","",""
"1 Sehr wichtig","2009","Realschule","weiblich","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2009","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2009","AkademikerIn","weiblich","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2009","Hauptschule","maennlich","","","",""
"2 Wichtig","2009","Hauptschule","weiblich","","","",""
"2 Wichtig","2009","Realschule","maennlich","","","",""
"2 Wichtig","2009","Realschule","weiblich","","","",""
"2 Wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2009","AkademikerIn","maennlich","","","",""
"2 Wichtig","2009","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2009","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2009","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2009","Realschule","maennlich","","","",""
"3 Weniger wichtig","2009","Realschule","weiblich","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2009","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2009","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2009","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2009","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2009","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2009","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","maennlich","52","0.366053319313013","0.290459840398534","0.441646798227491"
"1 Sehr wichtig","2010","(noch) kein Abschluss","weiblich","58","0.31450607296046","0.24899936714875","0.38001277877217"
"1 Sehr wichtig","2010","Hauptschule","maennlich","217","0.244046491236927","0.21638176192","0.271711220553854"
"1 Sehr wichtig","2010","Hauptschule","weiblich","176","0.196213270832179","0.17107858900887","0.221347952655489"
"1 Sehr wichtig","2010","Realschule","maennlich","149","0.189376748492699","0.161684528232062","0.217068968753336"
"1 Sehr wichtig","2010","Realschule","weiblich","265","0.178199833985122","0.159191653604414","0.197208014365831"
"1 Sehr wichtig","2010","(Fach-)Abitur","maennlich","85","0.230228922800449","0.188713422248939","0.271744423351958"
"1 Sehr wichtig","2010","(Fach-)Abitur","weiblich","164","0.216245276592119","0.186899163026425","0.245591390157812"
"1 Sehr wichtig","2010","AkademikerIn","maennlich","152","0.211897760814696","0.181668049529329","0.242127472100063"
"1 Sehr wichtig","2010","AkademikerIn","weiblich","190","0.229249794343384","0.200772635085325","0.257726953601442"
"2 Wichtig","2010","(noch) kein Abschluss","maennlich","84","0.537080757922534","0.458835467816662","0.615326048028405"
"2 Wichtig","2010","(noch) kein Abschluss","weiblich","93","0.509687647547664","0.43916024199409","0.580215053101238"
"2 Wichtig","2010","Hauptschule","maennlich","491","0.53173739385452","0.49959812904703","0.563876658662011"
"2 Wichtig","2010","Hauptschule","weiblich","529","0.536119891914256","0.504557302705591","0.567682481122921"
"2 Wichtig","2010","Realschule","maennlich","447","0.590198476818911","0.555439198780399","0.624957754857423"
"2 Wichtig","2010","Realschule","weiblich","837","0.53983610471943","0.515079503637513","0.564592705801347"
"2 Wichtig","2010","(Fach-)Abitur","maennlich","233","0.601157047662571","0.552868463064332","0.649445632260811"
"2 Wichtig","2010","(Fach-)Abitur","weiblich","402","0.540940472099685","0.505418551925005","0.576462392274365"
"2 Wichtig","2010","AkademikerIn","maennlich","409","0.587532730491845","0.551116892058972","0.623948568924717"
"2 Wichtig","2010","AkademikerIn","weiblich","481","0.587094754727425","0.553739469240852","0.620450040213998"
"3 Weniger wichtig","2010","(noch) kein Abschluss","maennlich","16","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","weiblich","32","0.12050802372227","0.0745783500812147","0.166437697363325"
"3 Weniger wichtig","2010","Hauptschule","maennlich","200","0.208661984194406","0.182489479947872","0.23483448844094"
"3 Weniger wichtig","2010","Hauptschule","weiblich","226","0.235369070306406","0.208519371755377","0.262218768857435"
"3 Weniger wichtig","2010","Realschule","maennlich","165","0.20835809153179","0.179653293526861","0.237062889536719"
"3 Weniger wichtig","2010","Realschule","weiblich","416","0.258780961323503","0.237026755730048","0.280535166916957"
"3 Weniger wichtig","2010","(Fach-)Abitur","maennlich","69","0.154329135337078","0.118702550829149","0.189955719845007"
"3 Weniger wichtig","2010","(Fach-)Abitur","weiblich","178","0.230177652595064","0.2001712433089","0.260184061881228"
"3 Weniger wichtig","2010","AkademikerIn","maennlich","136","0.19597241400411","0.166608598891993","0.225336229116226"
"3 Weniger wichtig","2010","AkademikerIn","weiblich","160","0.178053421304541","0.152136565071249","0.203970277537834"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","maennlich","4","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","weiblich","10","","",""
"4 Ganz unwichtig","2010","Hauptschule","maennlich","18","","",""
"4 Ganz unwichtig","2010","Hauptschule","weiblich","28","","",""
"4 Ganz unwichtig","2010","Realschule","maennlich","8","","",""
"4 Ganz unwichtig","2010","Realschule","weiblich","39","0.0231830999719451","0.0157083594504909","0.0306578404933993"
"4 Ganz unwichtig","2010","(Fach-)Abitur","maennlich","8","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","weiblich","12","","",""
"4 Ganz unwichtig","2010","AkademikerIn","maennlich","5","","",""
"4 Ganz unwichtig","2010","AkademikerIn","weiblich","6","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2011","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2011","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2011","Realschule","maennlich","","","",""
"1 Sehr wichtig","2011","Realschule","weiblich","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2011","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2011","AkademikerIn","weiblich","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2011","Hauptschule","maennlich","","","",""
"2 Wichtig","2011","Hauptschule","weiblich","","","",""
"2 Wichtig","2011","Realschule","maennlich","","","",""
"2 Wichtig","2011","Realschule","weiblich","","","",""
"2 Wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2011","AkademikerIn","maennlich","","","",""
"2 Wichtig","2011","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2011","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2011","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2011","Realschule","maennlich","","","",""
"3 Weniger wichtig","2011","Realschule","weiblich","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2011","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2011","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2011","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2011","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2011","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2011","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","maennlich","122","0.261487777211864","0.218742354651226","0.304233199772501"
"1 Sehr wichtig","2012","(noch) kein Abschluss","weiblich","135","0.227047430522733","0.189492335859895","0.264602525185572"
"1 Sehr wichtig","2012","Hauptschule","maennlich","617","0.137988081713289","0.127505137554839","0.148471025871738"
"1 Sehr wichtig","2012","Hauptschule","weiblich","571","0.110799970908005","0.101545413633231","0.120054528182778"
"1 Sehr wichtig","2012","Realschule","maennlich","553","0.180858167770702","0.167160062424226","0.194556273117179"
"1 Sehr wichtig","2012","Realschule","weiblich","791","0.174140111292353","0.163289063287442","0.184991159297264"
"1 Sehr wichtig","2012","(Fach-)Abitur","maennlich","334","0.244970627295186","0.222601818895654","0.267339435694719"
"1 Sehr wichtig","2012","(Fach-)Abitur","weiblich","460","0.25834561082405","0.239712666343573","0.276978555304527"
"1 Sehr wichtig","2012","AkademikerIn","maennlich","580","0.198019940171659","0.184072442049031","0.211967438294287"
"1 Sehr wichtig","2012","AkademikerIn","weiblich","609","0.216552754856784","0.20178397796359","0.231321531749978"
"2 Wichtig","2012","(noch) kein Abschluss","maennlich","216","0.490812042207337","0.442184564755303","0.539439519659371"
"2 Wichtig","2012","(noch) kein Abschluss","weiblich","231","0.451707385394157","0.407093614120622","0.496321156667692"
"2 Wichtig","2012","Hauptschule","maennlich","2225","0.533116908520596","0.517952651037374","0.548281166003818"
"2 Wichtig","2012","Hauptschule","weiblich","2226","0.482181506226973","0.467448880927092","0.496914131526853"
"2 Wichtig","2012","Realschule","maennlich","1707","0.560299247259319","0.542634781391345","0.577963713127293"
"2 Wichtig","2012","Realschule","weiblich","2534","0.503972649281803","0.489666413276531","0.518278885287074"
"2 Wichtig","2012","(Fach-)Abitur","maennlich","769","0.523278189644954","0.49730036706001","0.549256012229899"
"2 Wichtig","2012","(Fach-)Abitur","weiblich","1156","0.530610653812819","0.509366728913471","0.551854578712166"
"2 Wichtig","2012","AkademikerIn","maennlich","1723","0.534040818083713","0.516581743215562","0.551499892951864"
"2 Wichtig","2012","AkademikerIn","weiblich","1645","0.538982657028276","0.521109395027673","0.55685591902888"
"3 Weniger wichtig","2012","(noch) kein Abschluss","maennlich","58","0.218132932464436","0.177961977733506","0.258303887195367"
"3 Weniger wichtig","2012","(noch) kein Abschluss","weiblich","90","0.248027347051351","0.209311840123659","0.286742853979043"
"3 Weniger wichtig","2012","Hauptschule","maennlich","1121","0.278170826510875","0.264550771733","0.291790881288749"
"3 Weniger wichtig","2012","Hauptschule","weiblich","1313","0.316795910033875","0.303079163863886","0.330512656203864"
"3 Weniger wichtig","2012","Realschule","maennlich","702","0.23192795895048","0.21690728506911","0.246948632831851"
"3 Weniger wichtig","2012","Realschule","weiblich","1251","0.289190685403883","0.276217763767544","0.302163607040222"
"3 Weniger wichtig","2012","(Fach-)Abitur","maennlich","293","0.215218990525269","0.193843383511454","0.236594597539083"
"3 Weniger wichtig","2012","(Fach-)Abitur","weiblich","466","0.193215095704089","0.176408507095941","0.210021684312237"
"3 Weniger wichtig","2012","AkademikerIn","maennlich","763","0.246660192512885","0.231573117298883","0.261747267726888"
"3 Weniger wichtig","2012","AkademikerIn","weiblich","692","0.228772125377443","0.213711232938744","0.243833017816142"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","maennlich","10","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","weiblich","22","","",""
"4 Ganz unwichtig","2012","Hauptschule","maennlich","195","0.0507241832552412","0.0440544327509401","0.0573939337595423"
"4 Ganz unwichtig","2012","Hauptschule","weiblich","309","0.090222612831148","0.0817754404033906","0.0986697852589054"
"4 Ganz unwichtig","2012","Realschule","maennlich","71","0.0269146260194981","0.0211551691129426","0.0326740829260536"
"4 Ganz unwichtig","2012","Realschule","weiblich","116","0.0326965540219616","0.0276079172895431","0.03778519075438"
"4 Ganz unwichtig","2012","(Fach-)Abitur","maennlich","24","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","weiblich","38","0.0178286396590422","0.0121957285566981","0.0234615507613864"
"4 Ganz unwichtig","2012","AkademikerIn","maennlich","70","0.0212790492317426","0.0162281859132721","0.0263299125502131"
"4 Ganz unwichtig","2012","AkademikerIn","weiblich","42","0.015692462737497","0.0112362208883727","0.0201487045866214"
"1 Sehr wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2013","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2013","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2013","Realschule","maennlich","","","",""
"1 Sehr wichtig","2013","Realschule","weiblich","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2013","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2013","AkademikerIn","weiblich","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2013","Hauptschule","maennlich","","","",""
"2 Wichtig","2013","Hauptschule","weiblich","","","",""
"2 Wichtig","2013","Realschule","maennlich","","","",""
"2 Wichtig","2013","Realschule","weiblich","","","",""
"2 Wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2013","AkademikerIn","maennlich","","","",""
"2 Wichtig","2013","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2013","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2013","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2013","Realschule","maennlich","","","",""
"3 Weniger wichtig","2013","Realschule","weiblich","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2013","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2013","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2013","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2013","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2013","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2013","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2014","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2014","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2014","Realschule","maennlich","","","",""
"1 Sehr wichtig","2014","Realschule","weiblich","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2014","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2014","AkademikerIn","weiblich","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2014","Hauptschule","maennlich","","","",""
"2 Wichtig","2014","Hauptschule","weiblich","","","",""
"2 Wichtig","2014","Realschule","maennlich","","","",""
"2 Wichtig","2014","Realschule","weiblich","","","",""
"2 Wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2014","AkademikerIn","maennlich","","","",""
"2 Wichtig","2014","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2014","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2014","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2014","Realschule","maennlich","","","",""
"3 Weniger wichtig","2014","Realschule","weiblich","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2014","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2014","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2014","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2014","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2014","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2014","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2015","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2015","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2015","Realschule","maennlich","","","",""
"1 Sehr wichtig","2015","Realschule","weiblich","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2015","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2015","AkademikerIn","weiblich","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2015","Hauptschule","maennlich","","","",""
"2 Wichtig","2015","Hauptschule","weiblich","","","",""
"2 Wichtig","2015","Realschule","maennlich","","","",""
"2 Wichtig","2015","Realschule","weiblich","","","",""
"2 Wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2015","AkademikerIn","maennlich","","","",""
"2 Wichtig","2015","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2015","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2015","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2015","Realschule","maennlich","","","",""
"3 Weniger wichtig","2015","Realschule","weiblich","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2015","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2015","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2015","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2015","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2015","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2015","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","maennlich","97","0.217434112330232","0.174584451531132","0.260283773129332"
"1 Sehr wichtig","2016","(noch) kein Abschluss","weiblich","142","0.30214362675908","0.260181362088513","0.344105891429647"
"1 Sehr wichtig","2016","Hauptschule","maennlich","489","0.141207211564659","0.129553247785543","0.152861175343775"
"1 Sehr wichtig","2016","Hauptschule","weiblich","430","0.10618897748075","0.0959926733583216","0.116385281603178"
"1 Sehr wichtig","2016","Realschule","maennlich","430","0.18276535985743","0.167306682345367","0.198224037369492"
"1 Sehr wichtig","2016","Realschule","weiblich","557","0.143016554770752","0.131594768685509","0.154438340855995"
"1 Sehr wichtig","2016","(Fach-)Abitur","maennlich","336","0.218741554282147","0.198108243784565","0.239374864779729"
"1 Sehr wichtig","2016","(Fach-)Abitur","weiblich","470","0.219139001174267","0.201616888759975","0.236661113588559"
"1 Sehr wichtig","2016","AkademikerIn","maennlich","495","0.188426892920646","0.174228519812869","0.202625266028424"
"1 Sehr wichtig","2016","AkademikerIn","weiblich","651","0.235889525371152","0.220605371676787","0.251173679065517"
"2 Wichtig","2016","(noch) kein Abschluss","maennlich","192","0.601648604855826","0.550794300221581","0.652502909490071"
"2 Wichtig","2016","(noch) kein Abschluss","weiblich","215","0.401674705419696","0.356875006142619","0.446474404696772"
"2 Wichtig","2016","Hauptschule","maennlich","1862","0.528479514191094","0.511773786709436","0.545185241672752"
"2 Wichtig","2016","Hauptschule","weiblich","1715","0.473396975414425","0.456872235906616","0.489921714922235"
"2 Wichtig","2016","Realschule","maennlich","1297","0.5443992284169","0.524478602184644","0.564319854649156"
"2 Wichtig","2016","Realschule","weiblich","1864","0.505690204115862","0.489378605392194","0.52200180283953"
"2 Wichtig","2016","(Fach-)Abitur","maennlich","860","0.554678295113121","0.529871913428753","0.579484676797488"
"2 Wichtig","2016","(Fach-)Abitur","weiblich","1134","0.538261129019286","0.517144018896033","0.559378239142539"
"2 Wichtig","2016","AkademikerIn","maennlich","1631","0.551984330477239","0.533928673561755","0.570039987392723"
"2 Wichtig","2016","AkademikerIn","weiblich","1615","0.528925109525597","0.510954986034259","0.546895233016936"
"3 Weniger wichtig","2016","(noch) kein Abschluss","maennlich","58","0.155019945456502","0.117424077920079","0.192615812992924"
"3 Weniger wichtig","2016","(noch) kein Abschluss","weiblich","86","0.245852087749242","0.206503025033116","0.285201150465368"
"3 Weniger wichtig","2016","Hauptschule","maennlich","946","0.286193364824364","0.271067469114892","0.301319260533836"
"3 Weniger wichtig","2016","Hauptschule","weiblich","1152","0.35130062509319","0.335501195457184","0.367100054729197"
"3 Weniger wichtig","2016","Realschule","maennlich","616","0.250184099090765","0.2328596598619","0.267508538319629"
"3 Weniger wichtig","2016","Realschule","weiblich","1094","0.319115964096002","0.303908195652509","0.334323732539495"
"3 Weniger wichtig","2016","(Fach-)Abitur","maennlich","311","0.203577819399091","0.183480283799434","0.223675354998748"
"3 Weniger wichtig","2016","(Fach-)Abitur","weiblich","495","0.222399619996253","0.204784524178664","0.240014715813842"
"3 Weniger wichtig","2016","AkademikerIn","maennlich","723","0.237129568216543","0.221686927631097","0.252572208801989"
"3 Weniger wichtig","2016","AkademikerIn","weiblich","653","0.218555708014422","0.203677895563641","0.233433520465202"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","maennlich","9","","",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","weiblich","17","","",""
"4 Ganz unwichtig","2016","Hauptschule","maennlich","133","0.0441199094198831","0.0372473256035033","0.0509924932362629"
"4 Ganz unwichtig","2016","Hauptschule","weiblich","210","0.0691134220116348","0.0607186328977194","0.0775082111255501"
"4 Ganz unwichtig","2016","Realschule","maennlich","58","0.0226513126349053","0.0166998533734564","0.0286027718963542"
"4 Ganz unwichtig","2016","Realschule","weiblich","94","0.0321772770173834","0.0264198664322501","0.0379346876025167"
"4 Ganz unwichtig","2016","(Fach-)Abitur","maennlich","35","0.0230023312056409","0.0155199713007505","0.0304846911105312"
"4 Ganz unwichtig","2016","(Fach-)Abitur","weiblich","42","0.0202002498101942","0.0142410658858762","0.0261594337345121"
