year,pgisced97,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,5th Quintile,Important,0.5311252373200441,720,23019,0.5306834170682724,0.5315670575718159
2016,Upper Secondary Level,5th Quintile,Less important,0.28587367813957393,457,23019,0.28547364743577835,0.2862737088433695
2016,Upper Secondary Level,5th Quintile,Unimportant,0.031317932025094405,48,23019,0.03116372438544912,0.03147213966473969
2016,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.2707142809997139,77,23019,0.26961465377165894,0.27181390822776885
2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.5290475019349218,190,23019,0.5278121891578371,0.5302828147120064
2016,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.20023821706536435,73,23019,0.19924785304212667,0.20122858108860203
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.17888619041964243,86,23019,0.17811242228365876,0.1796599585556261
2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.5997431002858087,267,23019,0.5987539260427591,0.6007322745288582
2016,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.22137070929454894,95,23019,0.2205325121009395,0.2222089064881584
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.1653439125689014,68,23019,0.16468986284736523,0.1659979622904376
2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.5940972576468757,244,23019,0.5932326827053322,0.5949618325884192
2016,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.2405588297842228,117,23019,0.23980630536515976,0.24131135420328584
2016,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.1676699368032652,75,23019,0.16701376865279374,0.16832610495373665
2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.5957980082934421,232,23019,0.5949360455324048,0.5966599710544794
2016,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.23653205490329274,105,23019,0.23578564024149634,0.23727846956508913
2016,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.19481998298724962,52,23019,0.19407270927600861,0.19556725669849062
2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.489487515451605,173,23019,0.48854434442094474,0.4904306864822653
2016,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.3156925015611454,106,23019,0.3148155527525911,0.31656945036969975
2016,First Stage of Tertiary Education,1st Quintile,Important,0.5833204214847676,59,23019,0.5816461392260119,0.5849947037435232
2016,First Stage of Tertiary Education,1st Quintile,Less important,0.4166795785152324,31,23019,0.41500529625647675,0.41835386077398806
2016,First Stage of Tertiary Education,2nd Quintile,Very important,0.11710562153285262,31,23019,0.11635328783885784,0.11785795522684739
2016,First Stage of Tertiary Education,2nd Quintile,Important,0.5568570670173292,146,23019,0.5556947862625636,0.5580193477720947
2016,First Stage of Tertiary Education,2nd Quintile,Less important,0.32603731144981823,93,23019,0.3249405331638453,0.32713408973579117
2016,First Stage of Tertiary Education,3rd Quintile,Very important,0.15267634655957457,47,23019,0.1518723778175271,0.15348031530162204
2016,First Stage of Tertiary Education,3rd Quintile,Important,0.5533680494029759,148,23019,0.5522568025264253,0.5544792962795265
2016,First Stage of Tertiary Education,3rd Quintile,Less important,0.29395560403744947,78,23019,0.2929372811697124,0.29497392690518653
2016,First Stage of Tertiary Education,4th Quintile,Very important,0.15623676939744197,51,23019,0.15559638846475157,0.15687715033013236
2016,First Stage of Tertiary Education,4th Quintile,Important,0.521239656869409,202,23019,0.5203585790278142,0.5221207347110037
2016,First Stage of Tertiary Education,4th Quintile,Less important,0.32252357373314894,109,23019,0.32169912378510224,0.32334802368119564
2016,First Stage of Tertiary Education,5th Quintile,Very important,0.17334882277389344,52,23019,0.17267911837703734,0.17401852717074953
2016,First Stage of Tertiary Education,5th Quintile,Important,0.5104674547478588,199,23019,0.5095830799215818,0.5113518295741358
2016,First Stage of Tertiary Education,5th Quintile,Less important,0.3161837224782477,113,23019,0.31536109913533605,0.3170063458211594
2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.30490617782566926,143,23019,0.30412121730977004,0.30569113834156847
2016,Second Stage of Tertiary Education,1st Quintile,Important,0.5233237604282072,288,23019,0.5224721519729233,0.524175368883491
2016,Second Stage of Tertiary Education,1st Quintile,Less important,0.1717700617461235,93,23019,0.17112694149667948,0.17241318199556752
2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.23812442888346716,141,23019,0.237422026103844,0.23882683166309032
2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.5413582732955728,375,23019,0.5405365579592895,0.5421799886318562
2016,Second Stage of Tertiary Education,2nd Quintile,Less important,0.22051729782096013,140,23019,0.21983359591022159,0.22120099973169868
2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.20657373995760228,167,23019,0.20602936112099415,0.2071181187942104
2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.5479428898250513,510,23019,0.5472736609178194,0.5486121187322833
2016,Second Stage of Tertiary Education,3rd Quintile,Less important,0.24548337021734648,215,23019,0.24490466707782746,0.2460620733568655
2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.21213378587360204,245,23019,0.2117042905178496,0.21256328122935447
2016,Second Stage of Tertiary Education,4th Quintile,Important,0.5701871174502405,741,23019,0.5696670307756331,0.570707204124848
2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.21767909667615748,332,23019,0.21724555770495274,0.21811263564736222
2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.19077890788454602,450,23019,0.19047616388645824,0.1910816518826338
2016,Second Stage of Tertiary Education,5th Quintile,Important,0.5419137245650156,1331,23019,0.5415298268908133,0.542297622239218
2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.2520881618604918,596,23019,0.25175359864053626,0.2524227250804474
2016,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.015219205689946565,50,23019,0.015124877273387755,0.015313534106505374
2021,Primary Level,1st Quintile,Very important,0.21756694965005852,32,15844,0.2164379514931606,0.21869594780695642
2021,Primary Level,1st Quintile,Important,0.5109472199201182,68,15844,0.509579368063358,0.5123150717768783
2021,Primary Level,1st Quintile,Less important,0.27148583042982344,36,15844,0.2702688999651409,0.27270276089450596
2021,Lower Secondary Level,1st Quintile,Very important,0.19765697815625302,103,15844,0.19708737410690888,0.19822658220559716
2021,Lower Secondary Level,1st Quintile,Important,0.5783642719766585,301,15844,0.577657944041116,0.579070599912201
2021,Lower Secondary Level,1st Quintile,Less important,0.2239787498670884,105,15844,0.22338243289865997,0.22457506683551684
2021,Lower Secondary Level,2nd Quintile,Very important,0.14954757929854023,60,15844,0.14901462567258628,0.1500805329244942
2021,Lower Secondary Level,2nd Quintile,Important,0.5428314463794921,191,15844,0.5420869794835835,0.5435759132754007
2021,Lower Secondary Level,2nd Quintile,Less important,0.3076209743219678,89,15844,0.3069312831930056,0.30831066545092994
2021,Lower Secondary Level,3rd Quintile,Very important,0.12320252608808516,33,15844,0.1225740814069478,0.12383097076922252
2021,Lower Secondary Level,3rd Quintile,Important,0.531231887834453,121,15844,0.5302777113649415,0.5321860643039644
2021,Lower Secondary Level,3rd Quintile,Less important,0.3455655860774618,65,15844,0.3446562887574646,0.34647488339745897
2021,Lower Secondary Level,4th Quintile,Important,0.6766595244840602,63,15844,0.6754664967066709,0.6778525522614495
2021,Lower Secondary Level,4th Quintile,Less important,0.32334047551593986,40,15844,0.32214744773855053,0.3245335032933292
2021,Lower Secondary Level,5th Quintile,Important,1.0,48,15844,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Very important,0.17254781922938892,250,15844,0.17224411092705944,0.1728515275317184
2021,Upper Secondary Level,1st Quintile,Important,0.5206444549671845,771,15844,0.5202429138936143,0.5210459960407546
2021,Upper Secondary Level,1st Quintile,Less important,0.2513253427440519,364,15844,0.2509766883183828,0.25167399716972094
2021,Upper Secondary Level,1st Quintile,Unimportant,0.05548238305937464,61,15844,0.05529838507778643,0.05566638104096285
2021,Upper Secondary Level,2nd Quintile,Very important,0.13496240139094648,262,15844,0.13470927793174528,0.13521552485014768
2021,Upper Secondary Level,2nd Quintile,Important,0.5375742731762018,871,15844,0.5372049141314452,0.5379436322209583
2021,Upper Secondary Level,2nd Quintile,Less important,0.2862826123792172,481,15844,0.2859477478626269,0.2866174768958075
2021,Upper Secondary Level,2nd Quintile,Unimportant,0.041180713053634604,57,15844,0.04103350762774875,0.041327918479520456
2021,Upper Secondary Level,3rd Quintile,Very important,0.16136333565419944,218,15844,0.16108742606530596,0.16163924524309292
2021,Upper Secondary Level,3rd Quintile,Important,0.4922396278099983,696,15844,0.49186465901370646,0.49261459660629014
2021,Upper Secondary Level,3rd Quintile,Less important,0.30767610395144157,411,15844,0.3073299422756475,0.3080222656272356
2021,Upper Secondary Level,3rd Quintile,Unimportant,0.03872093258436068,37,15844,0.03857623040005059,0.03886563476867076
2021,Upper Secondary Level,4th Quintile,Very important,0.16525233965263136,220,15844,0.16496385612949585,0.16554082317576688
2021,Upper Secondary Level,4th Quintile,Important,0.4977393941492646,642,15844,0.49735103354776194,0.49812775475076726
2021,Upper Secondary Level,4th Quintile,Less important,0.2883148211359189,385,15844,0.2879629796513401,0.28866666262049767
2021,Upper Secondary Level,4th Quintile,Unimportant,0.048693445062185134,44,15844,0.04852627246289223,0.04886061766147804
2021,Upper Secondary Level,5th Quintile,Very important,0.1539745199439297,205,15844,0.15363922434072236,0.15430981554713702
2021,Upper Secondary Level,5th Quintile,Important,0.5012835779427353,535,15844,0.500819083758346,0.5017480721271245
2021,Upper Secondary Level,5th Quintile,Less important,0.31074695658360457,353,15844,0.31031701990630045,0.3111768932609087
2021,Upper Secondary Level,5th Quintile,Unimportant,0.033994945529730605,38,15844,0.033826597289185724,0.03416329377027549
2021,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.19511598308844666,56,15844,0.19432380164442456,0.19590816453246876
2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.6094172726747433,131,15844,0.6084420012788186,0.610392544070668
2021,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.19546674423681004,55,15844,0.19467402384455207,0.19625946462906801
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.22304848925620863,72,15844,0.22227318574230903,0.22382379277010822
2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.6175417048302375,204,15844,0.6166365969622789,0.6184468126981961
2021,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.15940980591355394,67,15844,0.15872805641405324,0.16009155541305464
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.1759448302993144,62,15844,0.1753000893928384,0.1765895712057904
2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.6162184870080001,174,15844,0.6153950541119813,0.6170419199040189
2021,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.2078366826926855,86,15844,0.20714963435871592,0.20852373102665506
2021,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.18988538193589452,45,15844,0.18921502304233975,0.1905557408294493
2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.5773625374810121,162,15844,0.576518237712049,0.5782068372499751
2021,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.23275208058309335,78,15844,0.23202980485547792,0.23347435631070879
2021,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.19952663456090172,48,15844,0.19879483725500707,0.20025843186679637
2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.5013628947058044,161,15844,0.5004473378572598,0.502278451554349
2021,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.2991104707332939,97,15844,0.298272058669259,0.2999488827973288
2021,First Stage of Tertiary Education,1st Quintile,Important,1.0,42,15844,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,Important,0.5901523027587467,78,15844,0.5888586753268938,0.5914459301905997
2021,First Stage of Tertiary Education,2nd Quintile,Less important,0.40984769724125336,69,15844,0.40855406980940046,0.41114132467310627
2021,First Stage of Tertiary Education,3rd Quintile,Important,0.6556631198359925,100,15844,0.6545714771382146,0.6567547625337703
2021,First Stage of Tertiary Education,3rd Quintile,Less important,0.34433688016400754,61,15844,0.3432452374662297,0.3454285228617854
2021,First Stage of Tertiary Education,4th Quintile,Important,0.717461885469394,133,15844,0.7165539092459507,0.7183698616928373
2021,First Stage of Tertiary Education,4th Quintile,Less important,0.282538114530606,67,15844,0.28163013830716277,0.28344609075404925
2021,First Stage of Tertiary Education,5th Quintile,Very important,0.12163638383171674,39,15844,0.12103551182657336,0.12223725583686011
2021,First Stage of Tertiary Education,5th Quintile,Important,0.5011711373550493,163,15844,0.5002519969364204,0.5020902777736781
2021,First Stage of Tertiary Education,5th Quintile,Less important,0.37719247881323414,108,15844,0.3763014915663667,0.37808346606010157
2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.24132079337040555,119,15844,0.24065530717454597,0.24198627956626512
2021,Second Stage of Tertiary Education,1st Quintile,Important,0.5341953936046995,246,15844,0.5334195672162299,0.5349712199931691
2021,Second Stage of Tertiary Education,1st Quintile,Less important,0.2244838130248949,86,15844,0.22383487901256696,0.22513274703722283
2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.16471451788610617,135,15844,0.16418756851231103,0.1652414672599013
2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.6185139733765451,353,15844,0.6178238931844072,0.619204053568683
2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.21677150873734882,121,15844,0.21618613824666436,0.2173568792280333
2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.17158330828254617,146,15844,0.17113593228772825,0.1720306842773641
2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.5139581984083551,415,15844,0.5133651209084431,0.5145512759082671
2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.3144584933090986,206,15844,0.31390754699739254,0.31500943962080463
2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.18039299607415477,211,15844,0.18001940168408362,0.1807665904642259
2021,Second Stage of Tertiary Education,4th Quintile,Important,0.5555044540442822,626,15844,0.5550216563811101,0.5559872517074542
2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.264102549881563,294,15844,0.26367421580543804,0.264530883957688
2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.1721172321994544,441,15844,0.17183964848518396,0.17239481591372485
2021,Second Stage of Tertiary Education,5th Quintile,Important,0.5718261368544927,1259,15844,0.5714622725423275,0.5721900011666579
2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.23913085571947293,531,15844,0.2388171877449406,0.23944452369400526
2021,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.01692577522657996,41,15844,0.016830919222904694,0.017020631230255226
