,Unnamed: 0,year,pgisced97,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
557,557,2021,Upper Secondary Level,2nd Quintile,Unimportant,0.04118,57,15844,0.03061,0.0529
558,558,2021,Upper Secondary Level,3rd Quintile,Very important,0.16136,218,15844,0.13348,0.18536
559,559,2021,Upper Secondary Level,3rd Quintile,Important,0.49224,696,15844,0.45083,0.5331
560,560,2021,Upper Secondary Level,3rd Quintile,Less important,0.30768,411,15844,0.27882,0.34293
561,561,2021,Upper Secondary Level,3rd Quintile,Unimportant,0.03872,37,15844,0.02607,0.05127
562,562,2021,Upper Secondary Level,4th Quintile,Very important,0.16525,220,15844,0.13618,0.19222
563,563,2021,Upper Secondary Level,4th Quintile,Important,0.49774,642,15844,0.44489,0.54885
564,564,2021,Upper Secondary Level,4th Quintile,Less important,0.28831,385,15844,0.25764,0.3246
565,565,2021,Upper Secondary Level,4th Quintile,Unimportant,0.04869,44,15844,0.03819,0.06217
566,566,2021,Upper Secondary Level,5th Quintile,Very important,0.15397,205,15844,0.12439,0.18892
567,567,2021,Upper Secondary Level,5th Quintile,Important,0.50128,535,15844,0.44684,0.5525
568,568,2021,Upper Secondary Level,5th Quintile,Less important,0.31075,353,15844,0.2726,0.35035
569,569,2021,Upper Secondary Level,5th Quintile,Unimportant,0.03399,38,15844,0.02502,0.04648
570,570,2021,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.19512,56,15844,0.13409,0.25951
571,571,2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.60942,131,15844,0.50741,0.72863
572,572,2021,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.19547,55,15844,0.13807,0.25801
573,573,2021,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.22305,72,15844,0.15822,0.30294
574,574,2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.61754,204,15844,0.51133,0.73318
575,575,2021,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.15941,67,15844,0.10957,0.2211
576,576,2021,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.17594,62,15844,0.1257,0.23693
577,577,2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.61622,174,15844,0.49333,0.74923
578,578,2021,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.20784,86,15844,0.16171,0.24946
579,579,2021,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.18989,45,15844,0.13772,0.25839
580,580,2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.57736,162,15844,0.46742,0.67923
581,581,2021,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.23275,78,15844,0.17879,0.30216
582,582,2021,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.19953,48,15844,0.1419,0.27099
583,583,2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.50136,161,15844,0.38015,0.61796
584,584,2021,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.29911,97,15844,0.22725,0.37665
585,585,2021,First Stage of Tertiary Education,1st Quintile,Important,1.0,42,15844,0.64295,1.36071
586,586,2021,First Stage of Tertiary Education,2nd Quintile,Important,0.59015,78,15844,0.46641,0.7172
587,587,2021,First Stage of Tertiary Education,2nd Quintile,Less important,0.40985,69,15844,0.3107,0.51939
588,588,2021,First Stage of Tertiary Education,3rd Quintile,Important,0.65566,100,15844,0.53072,0.80659
589,589,2021,First Stage of Tertiary Education,3rd Quintile,Less important,0.34434,61,15844,0.25193,0.44893
590,590,2021,First Stage of Tertiary Education,4th Quintile,Important,0.71746,133,15844,0.579,0.88943
591,591,2021,First Stage of Tertiary Education,4th Quintile,Less important,0.28254,67,15844,0.22111,0.36299
592,592,2021,First Stage of Tertiary Education,5th Quintile,Very important,0.12164,39,15844,0.06359,0.19511
593,593,2021,First Stage of Tertiary Education,5th Quintile,Important,0.50117,163,15844,0.40542,0.6435
594,594,2021,First Stage of Tertiary Education,5th Quintile,Less important,0.37719,108,15844,0.29607,0.48723
595,595,2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.24132,119,15844,0.1936,0.31483
596,596,2021,Second Stage of Tertiary Education,1st Quintile,Important,0.5342,246,15844,0.43376,0.62283
597,597,2021,Second Stage of Tertiary Education,1st Quintile,Less important,0.22448,86,15844,0.16407,0.28784
598,598,2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.16471,135,15844,0.12936,0.20515
599,599,2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.61851,353,15844,0.53794,0.70976
600,600,2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.21677,121,15844,0.16198,0.27386
601,601,2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.17158,146,15844,0.1328,0.22036
602,602,2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.51396,415,15844,0.45178,0.58114
603,603,2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.31446,206,15844,0.26993,0.36978
604,604,2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.18039,211,15844,0.14198,0.20577
605,605,2021,Second Stage of Tertiary Education,4th Quintile,Important,0.5555,626,15844,0.50074,0.62971
606,606,2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.2641,294,15844,0.2303,0.30047
607,607,2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.17212,441,15844,0.15066,0.19733
608,608,2021,Second Stage of Tertiary Education,5th Quintile,Important,0.57183,1259,15844,0.52886,0.61298
609,609,2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.23913,531,15844,0.21682,0.26576
610,610,2021,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.01693,41,15844,0.013,0.02084
