year,pgisced97,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,5th Quintile,Unimportant,0.022044088176352707,26790,0.02028585924300923,0.023802317109696183
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.5463414634146342,26790,0.5403798152887331,0.5523031115405352
2004,Second Stage of Tertiary Education,1st Quintile,Very important,0.23902439024390243,26790,0.23391726871203844,0.24413151177576642
2004,Second Stage of Tertiary Education,1st Quintile,Less important,0.17560975609756097,26790,0.1710534755626941,0.18016603663242783
2004,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.03902439024390244,26790,0.03670542649248244,0.041343353995322435
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.5606557377049181,26790,0.5547125379205424,0.5665989374892937
2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.21967213114754097,26790,0.21471425406839215,0.2246300082266898
2004,Second Stage of Tertiary Education,2nd Quintile,Less important,0.19344262295081968,26790,0.1887125979680146,0.19817264793362477
2004,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.02622950819672131,26790,0.024315723430076038,0.028143292963366585
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.591304347826087,26790,0.5854176023392083,0.5971910933129657
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.2217391304347826,26790,0.21676458408084592,0.2267136767887193
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.1565217391304348,26790,0.15217068993316812,0.16087278832770147
2004,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.030434782608695653,26790,0.02837773979875003,0.032491825418641276
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.5510204081632653,26790,0.5450642412874815,0.556976575039049
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.25090036014405764,26790,0.2457088925067599,0.2560918277813554
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.17767106842737096,26790,0.17309385823237833,0.1822482786223636
2004,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.5512768544791244,26790,0.5453210034051158,0.5572327055531331
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.23672476692338873,26790,0.23163459854540858,0.24181493530136888
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.1876773408998784,26790,0.18300171323978906,0.19235296855996772
2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.02432103769760843,26790,0.022476386596668087,0.02616568879854877
2008,Pre-primary Level,1st Quintile,Important,0.5737704918032787,23673,0.5674707857807872,0.5800701978257701
2008,Pre-primary Level,1st Quintile,Very important,0.3770491803278688,23673,0.3708753412745145,0.38322301938122316
2008,Pre-primary Level,1st Quintile,Less important,0.04918032786885246,23673,0.04642562848780513,0.05193502724989978
2008,Pre-primary Level,2nd Quintile,Important,0.559322033898305,23673,0.5529976087839718,0.5656464590126383
2008,Pre-primary Level,2nd Quintile,Very important,0.3389830508474576,23673,0.3329529481024555,0.3450131535924597
2008,Pre-primary Level,2nd Quintile,Less important,0.1016949152542373,23673,0.0978446471585668,0.10554518334990778
2008,Pre-primary Level,3rd Quintile,Important,0.4875,23673,0.4811325775079118,0.4938674224920882
2008,Pre-primary Level,3rd Quintile,Very important,0.4625,23673,0.45614852599254835,0.4688514740074517
2008,Pre-primary Level,3rd Quintile,Less important,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Pre-primary Level,4th Quintile,Important,0.582089552238806,23673,0.5758065684553926,0.5883725360222194
2008,Pre-primary Level,4th Quintile,Very important,0.3283582089552239,23673,0.3223758534607485,0.3343405644496993
2008,Pre-primary Level,4th Quintile,Less important,0.08955223880597014,23673,0.08591480446791937,0.09318967314402092
2008,Pre-primary Level,5th Quintile,Very important,0.5348837209302325,23673,0.5285298281414459,0.5412376137190191
2008,Pre-primary Level,5th Quintile,Important,0.3953488372093023,23673,0.3891205002342244,0.4015771741843802
2008,Pre-primary Level,5th Quintile,Less important,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Primary Level,1st Quintile,Less important,0.37,23673,0.3638496396895963,0.37615036031040366
2008,Primary Level,1st Quintile,Important,0.28,23673,0.274280281091935,0.2857197189080651
2008,Primary Level,1st Quintile,Unimportant,0.23,23673,0.2246390876961938,0.2353609123038062
2008,Primary Level,1st Quintile,Very important,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Primary Level,2nd Quintile,Less important,0.3611111111111111,23673,0.3549923638365698,0.3672298583856524
2008,Primary Level,2nd Quintile,Important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,2nd Quintile,Unimportant,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Primary Level,2nd Quintile,Very important,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Primary Level,3rd Quintile,Less important,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Primary Level,3rd Quintile,Important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Primary Level,3rd Quintile,Unimportant,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,3rd Quintile,Very important,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,4th Quintile,Less important,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Primary Level,4th Quintile,Very important,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Primary Level,4th Quintile,Important,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Primary Level,4th Quintile,Unimportant,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Primary Level,5th Quintile,Very important,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Primary Level,5th Quintile,Unimportant,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,Less important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Important,0.43111831442463533,23673,0.42480963245040915,0.4374269963988615
2008,Lower Secondary Level,1st Quintile,Less important,0.2820097244732577,23673,0.2762775322509197,0.2877419166955956
2008,Lower Secondary Level,1st Quintile,Very important,0.15559157212317667,23673,0.15097415896255617,0.16020898528379718
2008,Lower Secondary Level,1st Quintile,Unimportant,0.1312803889789303,23673,0.12697840129661123,0.13558237666124937
2008,Lower Secondary Level,2nd Quintile,Important,0.46476190476190476,23673,0.45840832930608744,0.4711154802177221
2008,Lower Secondary Level,2nd Quintile,Less important,0.32761904761904764,23673,0.32164014203859254,0.33359795319950275
2008,Lower Secondary Level,2nd Quintile,Very important,0.10666666666666667,23673,0.10273433125927278,0.11059900207406057
2008,Lower Secondary Level,2nd Quintile,Unimportant,0.10095238095238095,23673,0.0971146099857896,0.1047901519189723
2008,Lower Secondary Level,3rd Quintile,Important,0.48058252427184467,23673,0.47421791586560025,0.4869471326780891
2008,Lower Secondary Level,3rd Quintile,Less important,0.32524271844660196,23673,0.3192750181627795,0.33121041873042445
2008,Lower Secondary Level,3rd Quintile,Very important,0.12378640776699029,23673,0.1195910317107976,0.12798178382318298
2008,Lower Secondary Level,3rd Quintile,Unimportant,0.0703883495145631,23673,0.06712975297331325,0.07364694605581296
2008,Lower Secondary Level,4th Quintile,Important,0.4797047970479705,23673,0.47334063302844737,0.4860689610674936
2008,Lower Secondary Level,4th Quintile,Less important,0.2730627306273063,23673,0.2673871655941709,0.27873829566044167
2008,Lower Secondary Level,4th Quintile,Very important,0.14391143911439114,23673,0.13944011216326083,0.14838276606552145
2008,Lower Secondary Level,4th Quintile,Unimportant,0.1033210332103321,23673,0.09944361822963793,0.10719844819102628
2008,Lower Secondary Level,5th Quintile,Important,0.4125,23673,0.4062288767800139,0.41877112321998605
2008,Lower Secondary Level,5th Quintile,Less important,0.3875,23673,0.3812939063865762,0.39370609361342385
2008,Lower Secondary Level,5th Quintile,Very important,0.1375,23673,0.13311307385246215,0.14188692614753787
2008,Lower Secondary Level,5th Quintile,Unimportant,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Upper Secondary Level,1st Quintile,Important,0.4996892479801119,23673,0.49331983596542894,0.5060586599947948
2008,Upper Secondary Level,1st Quintile,Less important,0.26165320074580484,23673,0.2560540437304356,0.26725235776117406
2008,Upper Secondary Level,1st Quintile,Very important,0.15537600994406464,23673,0.15076120753249272,0.15999081235563656
2008,Upper Secondary Level,1st Quintile,Unimportant,0.08328154133001865,23673,0.07976171052745921,0.08680137213257809
2008,Upper Secondary Level,2nd Quintile,Important,0.5033248081841433,23673,0.4969555357603087,0.5096940806079778
2008,Upper Secondary Level,2nd Quintile,Less important,0.3135549872122762,23673,0.30764496442016104,0.31946501000439137
2008,Upper Secondary Level,2nd Quintile,Very important,0.11611253196930946,23673,0.11203152385541819,0.12019354008320073
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.0670076726342711,23673,0.06382251650459786,0.07019282876394434
2008,Upper Secondary Level,3rd Quintile,Important,0.5327868852459017,23673,0.5264311807352736,0.5391425897565297
2008,Upper Secondary Level,3rd Quintile,Less important,0.2907425265188042,23673,0.284957762294059,0.29652729074354944
2008,Upper Secondary Level,3rd Quintile,Very important,0.12005785920925748,23673,0.11591736884588923,0.12419834957262572
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.05641272902603665,23673,0.053473665224060704,0.05935179282801259
2008,Upper Secondary Level,4th Quintile,Important,0.5030732860520094,23673,0.49670399312764135,0.5094425789763775
2008,Upper Secondary Level,4th Quintile,Less important,0.32009456264775416,23673,0.3141517392035688,0.3260373860919395
2008,Upper Secondary Level,4th Quintile,Very important,0.13617021276595745,23673,0.13180118738008317,0.14053923815183172
2008,Upper Secondary Level,4th Quintile,Unimportant,0.04066193853427896,23673,0.038145946280147724,0.0431779307884102
2008,Upper Secondary Level,5th Quintile,Important,0.5042105263157894,23673,0.49784133891565363,0.5105797137159253
2008,Upper Secondary Level,5th Quintile,Less important,0.32263157894736844,23673,0.3166763929255414,0.3285867649691955
2008,Upper Secondary Level,5th Quintile,Very important,0.13736842105263158,23673,0.1329832599636959,0.14175358214156727
2008,Upper Secondary Level,5th Quintile,Unimportant,0.035789473684210524,23673,0.03342304722603957,0.038155900142381474
2008,Post-secondary Non-tertiary Level,1st Quintile,Important,0.5107913669064749,23673,0.5044234373166417,0.517159296496308
2008,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.2302158273381295,23673,0.22485315206261766,0.23557850261364136
2008,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.2014388489208633,23673,0.19632962276140326,0.20654807508032336
2008,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.05755395683453238,23673,0.05458710906255756,0.060520804606507196
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.5688622754491018,23673,0.5625535590882185,0.5751709918099852
2008,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.23353293413173654,23673,0.22814341225033116,0.2389224560131419
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.17964071856287425,23673,0.1747504370302741,0.1845310000954744
2008,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.017964071856287425,23673,0.016272090775659744,0.019656052936915105
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.5743589743589743,23673,0.5680603911879806,0.5806575575299681
2008,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.041025641025641026,23673,0.038498900722377216,0.043552381328904835
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.5210727969348659,23673,0.5147090430428457,0.527436550826886
2008,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.24904214559386972,23673,0.2435331347280187,0.2545511564597207
2008,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.210727969348659,23673,0.20553275022534262,0.2159231884719754
2008,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.019157088122605363,23673,0.017410888460722806,0.02090328778448792
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.5337423312883436,23673,0.5273874383205621,0.540097224256125
2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.27607361963190186,23673,0.2703786806077008,0.2817685586561029
2008,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.1687116564417178,23673,0.1639410036205502,0.17348230926288538
2008,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.02147239263803681,23673,0.019625863420870887,0.023318921855202734
2008,First Stage of Tertiary Education,1st Quintile,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,First Stage of Tertiary Education,1st Quintile,Less important,0.33076923076923076,23673,0.3247757388503605,0.33676272268810103
2008,First Stage of Tertiary Education,1st Quintile,Very important,0.1076923076923077,23673,0.10374338090122903,0.11164123448338636
2008,First Stage of Tertiary Education,1st Quintile,Unimportant,0.06153846153846154,23673,0.058477125678082664,0.06459979739884042
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.5812807881773399,23673,0.5749960983154319,0.5875654780392479
2008,First Stage of Tertiary Education,2nd Quintile,Less important,0.24630541871921183,23673,0.24081678686270935,0.2517940505757143
2008,First Stage of Tertiary Education,2nd Quintile,Very important,0.1330049261083744,23673,0.12867907467113845,0.13733077754561032
2008,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.03940886699507389,23673,0.03693032841386883,0.04188740557627895
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.5551948051948052,23673,0.5488643193127943,0.5615252910768161
2008,First Stage of Tertiary Education,3rd Quintile,Less important,0.2597402597402597,23673,0.2541543858989378,0.26532613358158164
2008,First Stage of Tertiary Education,3rd Quintile,Very important,0.1266233766233766,23673,0.12238707231606988,0.13085968093068334
2008,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.05844155844155844,23673,0.0554533288831541,0.06142978799996278
2008,First Stage of Tertiary Education,4th Quintile,Important,0.5495750708215298,23673,0.5432370429591785,0.5559130986838811
2008,First Stage of Tertiary Education,4th Quintile,Less important,0.3031161473087819,23673,0.29726131906360015,0.30897097555396363
2008,First Stage of Tertiary Education,4th Quintile,Very important,0.11898016997167139,23673,0.11485578157249376,0.12310455837084902
2008,First Stage of Tertiary Education,4th Quintile,Unimportant,0.028328611898016998,23673,0.026215114210708924,0.03044210958532507
2008,First Stage of Tertiary Education,5th Quintile,Important,0.5649038461538461,23673,0.5585883233116403,0.571219368996052
2008,First Stage of Tertiary Education,5th Quintile,Less important,0.25961538461538464,23673,0.25403038268355255,0.2652003865472167
2008,First Stage of Tertiary Education,5th Quintile,Very important,0.15144230769230768,23673,0.14687569983997797,0.1560089155446374
2008,First Stage of Tertiary Education,5th Quintile,Unimportant,0.02403846153846154,23673,0.02208727357391959,0.02598964950300349
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.5192307692307693,23673,0.5128660688339716,0.525595469627567
2008,Second Stage of Tertiary Education,1st Quintile,Very important,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Second Stage of Tertiary Education,1st Quintile,Less important,0.16346153846153846,23673,0.15875089570137274,0.1681721812217042
2008,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.04807692307692308,23673,0.04535172118057677,0.050802124973269386
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.5223880597014925,23673,0.5160250346812814,0.5287510847217036
2008,Second Stage of Tertiary Education,2nd Quintile,Less important,0.24477611940298508,23673,0.23929900512966923,0.2502532336763009
2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.19402985074626866,23673,0.18899225659965654,0.19906744489288078
2008,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.03880597014925373,23673,0.036345691899244005,0.041266248399263454
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.5184563758389261,23673,0.5120913033991875,0.5248214482786647
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.25838926174496646,23673,0.2528128522544079,0.263965671235525
2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.18791946308724833,23673,0.1829430679764977,0.19289585819799895
2008,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.03523489932885906,23673,0.03288620373918462,0.0375835949185335
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.5476804123711341,23673,0.5413400259921988,0.5540207987500694
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.26417525773195877,23673,0.2585587975317718,0.26979171793214574
2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.16108247422680413,23673,0.15639959236335127,0.165765356090257
2008,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.027061855670103094,23673,0.024994806420692017,0.02912890491951417
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.5630252100840336,23673,0.5567066003225967,0.5693438198454706
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.2547545333923043,23673,0.2492039318210957,0.26030513496351293
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.14816452896948254,23673,0.1436388952156362,0.1526901627233289
2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.034055727554179564,23673,0.03174525645977915,0.03636619864857998
2012,Pre-primary Level,1st Quintile,Important,0.494949494949495,40229,0.49006371052853315,0.4998352793704568
2012,Pre-primary Level,1st Quintile,Very important,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Pre-primary Level,1st Quintile,Less important,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,Pre-primary Level,2nd Quintile,Important,0.48,40229,0.47511787670241584,0.4848821232975841
2012,Pre-primary Level,2nd Quintile,Very important,0.46,40229,0.45512962671535434,0.4648703732846457
2012,Pre-primary Level,2nd Quintile,Less important,0.06,40229,0.057679262580969635,0.06232073741903036
2012,Pre-primary Level,3rd Quintile,Important,0.5952380952380952,40229,0.5904415159544318,0.6000346745217586
2012,Pre-primary Level,3rd Quintile,Very important,0.34523809523809523,40229,0.34059200639243364,0.3498841840837568
2012,Pre-primary Level,3rd Quintile,Less important,0.05952380952380952,40229,0.05721171431082181,0.06183590473679723
2012,Pre-primary Level,4th Quintile,Important,0.5866666666666667,40229,0.5818545918106317,0.5914787415227016
2012,Pre-primary Level,4th Quintile,Very important,0.37333333333333335,40229,0.36860668671518976,0.37805997995147694
2012,Pre-primary Level,4th Quintile,Less important,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Pre-primary Level,5th Quintile,Important,0.5466666666666666,40229,0.5418019609176381,0.5515313724156952
2012,Pre-primary Level,5th Quintile,Very important,0.38666666666666666,40229,0.38190780474226327,0.39142552859107005
2012,Pre-primary Level,5th Quintile,Less important,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Primary Level,1st Quintile,Important,0.44813278008298757,40229,0.44327310639812717,0.45299245376784797
2012,Primary Level,1st Quintile,Less important,0.3070539419087137,40229,0.30254636126130097,0.31156152255612646
2012,Primary Level,1st Quintile,Very important,0.17012448132780084,40229,0.1664527039954612,0.17379625866014048
2012,Primary Level,1st Quintile,Unimportant,0.07468879668049792,40229,0.07211983223135131,0.07725776112964454
2012,Primary Level,2nd Quintile,Important,0.5370370370370371,40229,0.5321644265425572,0.5419096475315169
2012,Primary Level,2nd Quintile,Less important,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,Primary Level,2nd Quintile,Very important,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Primary Level,2nd Quintile,Unimportant,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Primary Level,3rd Quintile,Important,0.4230769230769231,40229,0.4182490585287317,0.42790478762511447
2012,Primary Level,3rd Quintile,Less important,0.2692307692307692,40229,0.26489627004909727,0.27356526841244116
2012,Primary Level,3rd Quintile,Very important,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Primary Level,3rd Quintile,Unimportant,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Primary Level,4th Quintile,Less important,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,Primary Level,4th Quintile,Important,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,Primary Level,4th Quintile,Very important,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Primary Level,5th Quintile,Important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Primary Level,5th Quintile,Less important,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Primary Level,5th Quintile,Very important,0.125,40229,0.121768192490145,0.128231807509855
2012,Lower Secondary Level,1st Quintile,Important,0.5096596136154554,40229,0.5047744918246166,0.5145447354062942
2012,Lower Secondary Level,1st Quintile,Less important,0.21987120515179392,40229,0.21582401336279375,0.2239183969407941
2012,Lower Secondary Level,1st Quintile,Very important,0.2014719411223551,40229,0.19755236747851637,0.20539151476619386
2012,Lower Secondary Level,1st Quintile,Unimportant,0.06899724011039558,40229,0.06652051506069602,0.07147396516009515
2012,Lower Secondary Level,2nd Quintile,Important,0.5229793977812995,40229,0.5180985269864854,0.5278602685761137
2012,Lower Secondary Level,2nd Quintile,Less important,0.23771790808240886,40229,0.23355808116089288,0.24187773500392484
2012,Lower Secondary Level,2nd Quintile,Very important,0.16164817749603805,40229,0.15805080826748552,0.16524554672459058
2012,Lower Secondary Level,2nd Quintile,Unimportant,0.07765451664025357,40229,0.07503924607494218,0.08026978720556495
2012,Lower Secondary Level,3rd Quintile,Important,0.49887133182844245,40229,0.4939853105876968,0.5037573530691881
2012,Lower Secondary Level,3rd Quintile,Less important,0.2686230248306998,40229,0.2642916206402467,0.27295442902115286
2012,Lower Secondary Level,3rd Quintile,Very important,0.18510158013544017,40229,0.1813063051005004,0.18889685517037996
2012,Lower Secondary Level,3rd Quintile,Unimportant,0.04740406320541761,40229,0.04532748352819166,0.04948064288264356
2012,Lower Secondary Level,4th Quintile,Important,0.45112781954887216,40229,0.4462651823614094,0.4559904567363349
2012,Lower Secondary Level,4th Quintile,Less important,0.2706766917293233,40229,0.266334870584582,0.2750185128740646
2012,Lower Secondary Level,4th Quintile,Very important,0.18796992481203006,40229,0.18415209386583786,0.19178775575822227
2012,Lower Secondary Level,4th Quintile,Unimportant,0.09022556390977443,40229,0.08742582121590015,0.09302530660364872
2012,Lower Secondary Level,5th Quintile,Important,0.4740740740740741,40229,0.4691946131362391,0.47895353501190907
2012,Lower Secondary Level,5th Quintile,Less important,0.2518518518518518,40229,0.2476100260477408,0.25609367765596286
2012,Lower Secondary Level,5th Quintile,Very important,0.17777777777777778,40229,0.17404166657233375,0.18151388898322182
2012,Lower Secondary Level,5th Quintile,Unimportant,0.0962962962962963,40229,0.09341356425164214,0.09917902834095045
2012,Upper Secondary Level,1st Quintile,Important,0.5428171967843411,40229,0.5379491113119743,0.547685282256708
2012,Upper Secondary Level,1st Quintile,Less important,0.223698007689619,40229,0.21962577241785605,0.22777024296138196
2012,Upper Secondary Level,1st Quintile,Very important,0.19608528486543167,40229,0.19220544372692588,0.19996512600393745
2012,Upper Secondary Level,1st Quintile,Unimportant,0.037399510660608176,40229,0.03554537096548472,0.03925365035573163
2012,Upper Secondary Level,2nd Quintile,Important,0.5594528235706769,40229,0.5546014535640498,0.5643041935773041
2012,Upper Secondary Level,2nd Quintile,Less important,0.24447562258856542,40229,0.24027582389612712,0.24867542128100373
2012,Upper Secondary Level,2nd Quintile,Very important,0.15468256752016837,40229,0.1511489702438805,0.15821616479645625
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.041388986320589266,40229,0.039442505830925026,0.043335466810253506
2012,Upper Secondary Level,3rd Quintile,Important,0.530684500393391,40229,0.5258076761616024,0.5355613246251796
2012,Upper Secondary Level,3rd Quintile,Less important,0.2859952793076318,40229,0.28157940781209034,0.29041115080317326
2012,Upper Secondary Level,3rd Quintile,Very important,0.15342250196695514,40229,0.14990070476906794,0.15694429916484234
2012,Upper Secondary Level,3rd Quintile,Unimportant,0.02989771833202203,40229,0.028233484912528885,0.031561951751515174
2012,Upper Secondary Level,4th Quintile,Important,0.5296684118673648,40229,0.5247909872795775,0.5345458364551521
2012,Upper Secondary Level,4th Quintile,Less important,0.2835951134380454,40229,0.27919042601601257,0.2879998008600782
2012,Upper Secondary Level,4th Quintile,Very important,0.15226876090750435,40229,0.14875784074950302,0.1557796810655057
2012,Upper Secondary Level,4th Quintile,Unimportant,0.03446771378708551,40229,0.03268502270432157,0.036250404869849456
2012,Upper Secondary Level,5th Quintile,Important,0.503030303030303,40229,0.49814435907612803,0.5079162469844781
2012,Upper Secondary Level,5th Quintile,Less important,0.2927272727272727,40229,0.28828084229373097,0.2971737031608145
2012,Upper Secondary Level,5th Quintile,Very important,0.1684848484848485,40229,0.16482720002894158,0.1721424969407554
2012,Upper Secondary Level,5th Quintile,Unimportant,0.03575757575757576,40229,0.03394304804995071,0.03757210346520081
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.5517241379310345,40229,0.5468643186205566,0.5565839572415123
2012,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.22570532915360503,40229,0.22162015576141295,0.2297905025457971
2012,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.1974921630094044,40229,0.19360183672794884,0.20138248929085995
2012,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.025078369905956112,40229,0.023550378337676137,0.026606361474236086
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.5748502994011976,40229,0.5700193245962047,0.5796812742061904
2012,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.2215568862275449,40229,0.2174986014426442,0.2256151710124456
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.19161676646706588,40229,0.1877707436622229,0.19546278927190885
2012,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.011976047904191617,40229,0.010913063355957086,0.01303903245242615
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.6053333333333333,40229,0.6005569522315127,0.6101097144351538
2012,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.208,40229,0.20403374428342586,0.21196625571657413
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.17866666666666667,40229,0.17492325193900815,0.18241008139432519
2012,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.008,40229,0.00712946290396883,0.00887053709603117
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.556390977443609,40229,0.5515361178140348,0.5612458370731832
2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.22305764411027568,40229,0.21898956483649903,0.22712572338405232
2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.19799498746867167,40229,0.1941009323731134,0.20188904256422993
2012,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.022556390977443608,40229,0.021105391970099825,0.02400738998478739
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.5242165242165242,40229,0.5193362246235184,0.52909682380953
2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.31339031339031337,40229,0.3088573292437279,0.31792329753689885
2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.150997150997151,40229,0.1474983003606032,0.15449600163369878
2012,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.011396011396011397,40229,0.010358783784520898,0.012433239007501895
2012,First Stage of Tertiary Education,1st Quintile,Important,0.5028901734104047,40229,0.498004221348847,0.5077761254719623
2012,First Stage of Tertiary Education,1st Quintile,Less important,0.2832369942196532,40229,0.27883398867614295,0.28763999976316346
2012,First Stage of Tertiary Education,1st Quintile,Very important,0.18497109826589594,40229,0.18117685741884454,0.18876533911294735
2012,First Stage of Tertiary Education,1st Quintile,Unimportant,0.028901734104046242,40229,0.027264616069676593,0.03053885213841589
