"plh0106","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2016","66","Westdeutschland","","","",""
"Wichtig","2016","66","Ostdeutschland","","","",""
"Weniger wichtig","2016","17-29","Westdeutschland","341","0.10095314710371","0.0905296289739405","0.111376665233479"
"Weniger wichtig","2016","17-29","Ostdeutschland","76","0.13377536782549","0.107319447455498","0.160231288195481"
"Weniger wichtig","2016","30-45","Westdeutschland","1215","0.209303316061513","0.198750677028719","0.219855955094307"
"Weniger wichtig","2016","30-45","Ostdeutschland","274","0.181254712851325","0.160773417375624","0.201736008327025"
"Weniger wichtig","2016","46-65","Westdeutschland","2050","0.305416602217021","0.294382266366889","0.316450938067153"
"Weniger wichtig","2016","46-65","Ostdeutschland","487","0.268750984207135","0.248609912139726","0.288892056274544"
"Weniger wichtig","2016","66","Westdeutschland","","","",""
"Weniger wichtig","2016","66","Ostdeutschland","","","",""
"Ganz unwichtig","2016","17-29","Westdeutschland","19","","",""
"Ganz unwichtig","2016","17-29","Ostdeutschland","7","","",""
"Ganz unwichtig","2016","30-45","Westdeutschland","71","0.0106232076995821","0.00796384994581345","0.0132825654533508"
"Ganz unwichtig","2016","30-45","Ostdeutschland","15","","",""
"Ganz unwichtig","2016","46-65","Westdeutschland","164","0.0236730570169125","0.0200308679383487","0.0273152460954763"
"Ganz unwichtig","2016","46-65","Ostdeutschland","42","0.0203439750236576","0.0139299652357531","0.0267579848115621"
"Ganz unwichtig","2016","66","Westdeutschland","","","",""
"Ganz unwichtig","2016","66","Ostdeutschland","","","",""
