"plh0106","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","347","0.503398624412905","0.465049851517333","0.541747397308477"
"2 Wichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","56","0.491323146274463","0.399553244745984","0.583093047802943"
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","Staedtischer Raum","3078","0.296270915459349","0.287479201353997","0.305062629564701"
"3 Weniger wichtig","2008","kein Migrationshintergrund","Laendlicher Raum","1696","0.282721459671075","0.271483196069649","0.293959723272502"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","425","0.250585535491366","0.228892713698644","0.272278357284088"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","76","0.208009669825176","0.16548746542969","0.250531874220663"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","89","0.15214077281047","0.124593653829186","0.179687891791755"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Staedtischer Raum","614","0.0702640202208379","0.0653428021122023","0.0751852383294735"
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Laendlicher Raum","240","0.0486618685067269","0.043292320233023","0.0540314167804307"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","121","0.0822876701449651","0.0685314955287211","0.096043844761209"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","598","0.188410986957325","0.174933799315426","0.201888174599223"
"1 Sehr wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","412","0.197904313824436","0.181078891953576","0.214729735695297"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","310","0.288122019967304","0.261086811935443","0.315157227999166"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","72","0.223622024998058","0.178936306144002","0.268307743852114"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","104","0.257174008325779","0.21379567414896","0.300552342502598"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","1807","0.566430959463976","0.549351241056415","0.583510677871538"
"2 Wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","1207","0.565984831424693","0.545054307881291","0.586915354968094"
"2 Wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","563","0.521792200262294","0.491973011118456","0.551611389406132"
"2 Wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","182","0.531209662493657","0.477691996291486","0.584727328695827"
"2 Wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","211","0.54804573808844","0.498652052498021","0.59743942367886"
"2 Wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","51","0.513801496636396","0.416326799281498","0.611276193991295"
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","761","0.225310195701709","0.210911192583557","0.239709198819861"
"3 Weniger wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","499","0.221677710064393","0.204136239909835","0.239219180218951"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","185","0.16809260303084","0.145769708629431","0.19041549743225"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","69","0.217335476103757","0.173104350302836","0.261566601904678"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","72","0.19031988327616","0.151360272801396","0.229279493750925"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Staedtischer Raum","68","0.0198478578769903","0.0150407745464675","0.0246549412075132"
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Laendlicher Raum","36","0.014433144686478","0.0093964135449456","0.0194698758280104"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","20","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","2472","0.174370938585799","0.168106590189301","0.180635286982298"
"1 Sehr wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","1484","0.157867093763429","0.150368677262157","0.1653655102647"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","510","0.213938996241442","0.196983142664818","0.230894849818067"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","143","0.166290414686817","0.140008203087052","0.192572626286582"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","315","0.34114155374478","0.312018455688365","0.370264651801194"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","68","0.233569774489148","0.181227105628813","0.285912443349484"
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","7363","0.50954454602069","0.501291063650653","0.517798028390727"
"2 Wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","5111","0.545520312443048","0.535280402530672","0.555760222355425"
"2 Wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","1150","0.494954896959514","0.474282327978713","0.515627465940315"
"2 Wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","456","0.589142030578762","0.554414271229183","0.623869789928341"
"2 Wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","528","0.479705864229968","0.449016620853535","0.510395107606401"
"2 Wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","143","0.619357038425887","0.559289384383653","0.679424692468121"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","3764","0.273919803869714","0.2665568788675","0.281282728871929"
"3 Weniger wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","2223","0.258528887947121","0.249524896149636","0.267532879744605"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","487","0.239978828589235","0.222320651639429","0.257637005539041"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","140","0.189211757473131","0.161564714795559","0.216858800150703"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","163","0.166918540947283","0.14401143489708","0.189825646997486"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","35","0.133646655474147","0.0915509486688276","0.175742362279466"
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Staedtischer Raum","494","0.0421647115237958","0.0388467881772685","0.0454826348703231"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Laendlicher Raum","265","0.0380837058464023","0.0341475555258334","0.0420198561669712"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","100","0.0511272782098085","0.0420202460045419","0.0602343104150751"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","32","0.0553557972612896","0.0392145686385753","0.0714970258840039"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","1620","0.157025222063837","0.150173404175261","0.163877039952413"
"1 Sehr wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","1102","0.158203008854432","0.149614760341322","0.166791257367542"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","838","0.217901587909182","0.204329387030804","0.231473788787561"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","295","0.224377375441645","0.20119528119623","0.247559469687061"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","406","0.347834059122803","0.3213990190055","0.374269099240106"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","86","0.228160555166196","0.181670539834493","0.274650570497899"
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","5556","0.509833291146689","0.500418735772781","0.519247846520598"
"2 Wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","3728","0.533591419679572","0.521851064570845","0.5453317747883"
"2 Wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","1962","0.542036844457166","0.525656650005665","0.558417038908667"
"2 Wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","735","0.577635438082799","0.550187574185008","0.60508330198059"
"2 Wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","642","0.491648673509069","0.463901146632608","0.51939620038553"
"2 Wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","168","0.635211244718033","0.581883191181673","0.688539298254394"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","3273","0.295194839822278","0.28660465058155","0.303785029063006"
"3 Weniger wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","1912","0.276975322458525","0.266443812388962","0.287506832528089"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","656","0.198721121645071","0.185602045836331","0.211840197453811"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","186","0.176404122617917","0.155222981771862","0.197585263463971"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","185","0.150708850655814","0.130851900653626","0.170565800658003"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","54","0.132587724120783","0.095017796161952","0.170157652079615"
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Staedtischer Raum","382","0.0379466469671956","0.0343483243768804","0.0415449695575109"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Laendlicher Raum","194","0.03123024900747","0.0271367795228945","0.0353237184920456"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","98","0.0413404459885803","0.0347954533793013","0.0478854385978593"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
