"plh0106","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2007","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2007","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2007","Realschule","Westdeutschland","","","",""
"2 Wichtig","2007","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2007","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2007","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Westdeutschland","137","0.309120767287566","0.265989327393686","0.352252207181445"
"1 Sehr wichtig","2008","(noch) kein Abschluss","Ostdeutschland","35","0.230532012123484","0.147983549429794","0.313080474817174"
"1 Sehr wichtig","2008","Hauptschule","Westdeutschland","548","0.102456500680984","0.0944755308211249","0.110437470540844"
"1 Sehr wichtig","2008","Hauptschule","Ostdeutschland","101","0.0851436414565057","0.06923957124552","0.101047711667491"
"1 Sehr wichtig","2008","Realschule","Westdeutschland","492","0.149972785982538","0.137887582727945","0.162057989237131"
"1 Sehr wichtig","2008","Realschule","Ostdeutschland","270","0.149381905950979","0.132637682465299","0.166126129436659"
"1 Sehr wichtig","2008","(Fach-)Abitur","Westdeutschland","382","0.210428138038773","0.191618624572438","0.229237651505108"
"1 Sehr wichtig","2008","(Fach-)Abitur","Ostdeutschland","98","0.324698068675602","0.276527294391549","0.372868842959654"
"1 Sehr wichtig","2008","AkademikerIn","Westdeutschland","508","0.185421565268609","0.171368574178104","0.199474556359115"
"1 Sehr wichtig","2008","AkademikerIn","Ostdeutschland","185","0.155106079009236","0.134940844776149","0.175271313242323"
"2 Wichtig","2008","(noch) kein Abschluss","Westdeutschland","187","0.412773643120412","0.36682342835619","0.458723857884635"
"2 Wichtig","2008","(noch) kein Abschluss","Ostdeutschland","55","0.583036804757945","0.48639947137087","0.67967413814502"
"2 Wichtig","2008","Hauptschule","Westdeutschland","2572","0.461310626835509","0.448190921165254","0.474430332505765"
"2 Wichtig","2008","Hauptschule","Ostdeutschland","564","0.47917989334106","0.450712422594018","0.507647364088103"
"2 Wichtig","2008","Realschule","Westdeutschland","1728","0.5216043104033","0.504696182318405","0.538512438488195"
"2 Wichtig","2008","Realschule","Ostdeutschland","1055","0.595662848954254","0.572610202701814","0.618715495206693"
"2 Wichtig","2008","(Fach-)Abitur","Westdeutschland","971","0.545608706412096","0.522632121892793","0.568585290931398"
"2 Wichtig","2008","(Fach-)Abitur","Ostdeutschland","209","0.499201903440217","0.447766253779771","0.550637553100663"
"2 Wichtig","2008","AkademikerIn","Westdeutschland","1556","0.523479193792685","0.505419397735394","0.541538989849976"
"2 Wichtig","2008","AkademikerIn","Ostdeutschland","734","0.57525836758115","0.547723584664192","0.602793150498108"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Westdeutschland","85","0.191142965713257","0.154444843748455","0.227841087678058"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Hauptschule","Westdeutschland","1922","0.337814105013814","0.325366465264279","0.350261744763348"
"3 Weniger wichtig","2008","Hauptschule","Ostdeutschland","410","0.325448655280205","0.29874907307309","0.35214823748732"
"3 Weniger wichtig","2008","Realschule","Westdeutschland","1010","0.289286175365848","0.273938502423909","0.304633848307786"
"3 Weniger wichtig","2008","Realschule","Ostdeutschland","377","0.221288988042643","0.201789789337516","0.24078818674777"
"3 Weniger wichtig","2008","(Fach-)Abitur","Westdeutschland","408","0.214698397858963","0.195750437478233","0.233646358239694"
"3 Weniger wichtig","2008","(Fach-)Abitur","Ostdeutschland","51","0.152479919353512","0.115499136229854","0.18946070247717"
"3 Weniger wichtig","2008","AkademikerIn","Westdeutschland","762","0.248211866674307","0.232591860587659","0.263831872760954"
"3 Weniger wichtig","2008","AkademikerIn","Ostdeutschland","289","0.244422360494586","0.220483813622495","0.268360907366678"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Westdeutschland","32","0.0869626238787654","0.0606636143828309","0.1132616333747"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Hauptschule","Westdeutschland","504","0.0984187674696927","0.0905790655418519","0.106258469397533"
"4 Ganz unwichtig","2008","Hauptschule","Ostdeutschland","108","0.110227809922229","0.0923818167748891","0.128073803069569"
"4 Ganz unwichtig","2008","Realschule","Westdeutschland","123","0.0391367282483144","0.0325729429137751","0.0457005135828536"
"4 Ganz unwichtig","2008","Realschule","Ostdeutschland","39","0.0336662570521248","0.0251937937702467","0.042138720334003"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Westdeutschland","43","0.0292647576901682","0.0214870307997964","0.03704248458054"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","AkademikerIn","Westdeutschland","112","0.0428873742643994","0.0355613484129891","0.0502134001158097"
"4 Ganz unwichtig","2008","AkademikerIn","Ostdeutschland","30","0.0252131929150275","0.0164803326019271","0.0339460532281279"
"1 Sehr wichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2009","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2009","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2009","Realschule","Westdeutschland","","","",""
"2 Wichtig","2009","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2009","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Westdeutschland","97","0.3454135192941","0.29239567896463","0.398431359623569"
"1 Sehr wichtig","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Hauptschule","Westdeutschland","351","0.220926962884394","0.201123882329768","0.24073004343902"
"1 Sehr wichtig","2010","Hauptschule","Ostdeutschland","42","0.21386693034795","0.156897562065201","0.2708362986307"
"1 Sehr wichtig","2010","Realschule","Westdeutschland","272","0.173166080202107","0.154957945670693","0.191374214733522"
"1 Sehr wichtig","2010","Realschule","Ostdeutschland","142","0.207431130969623","0.176660199244634","0.238202062694611"
"1 Sehr wichtig","2010","(Fach-)Abitur","Westdeutschland","202","0.216821700163686","0.191139534635225","0.242503865692147"
"1 Sehr wichtig","2010","(Fach-)Abitur","Ostdeutschland","47","0.256219444912253","0.188996267404398","0.323442622420108"
"1 Sehr wichtig","2010","AkademikerIn","Westdeutschland","269","0.211018037481874","0.188550622305904","0.233485452657843"
"1 Sehr wichtig","2010","AkademikerIn","Ostdeutschland","73","0.273296627336959","0.220335238783169","0.326258015890748"
"2 Wichtig","2010","(noch) kein Abschluss","Westdeutschland","158","0.516513640325853","0.460794826559225","0.572232454092482"
"2 Wichtig","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2010","Hauptschule","Westdeutschland","915","0.533894018373739","0.510082385849807","0.557705650897671"
"2 Wichtig","2010","Hauptschule","Ostdeutschland","105","0.534090003316806","0.464782573814315","0.603397432819297"
"2 Wichtig","2010","Realschule","Westdeutschland","887","0.542877828070044","0.518906500111163","0.566849156028925"
"2 Wichtig","2010","Realschule","Ostdeutschland","397","0.600338522899074","0.563165367708135","0.637511678090013"
"2 Wichtig","2010","(Fach-)Abitur","Westdeutschland","547","0.555783927883086","0.524816861085418","0.586750994680754"
"2 Wichtig","2010","(Fach-)Abitur","Ostdeutschland","88","0.624113364702102","0.549528489506338","0.698698239897866"
"2 Wichtig","2010","AkademikerIn","Westdeutschland","739","0.595903302332071","0.568882992143796","0.622923612520347"
"2 Wichtig","2010","AkademikerIn","Ostdeutschland","151","0.540810751884663","0.481588876939185","0.600032626830141"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Westdeutschland","42","0.0974529959231395","0.0643854958481097","0.130520495998169"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Hauptschule","Westdeutschland","378","0.220050575524178","0.200275698962776","0.239825452085579"
"3 Weniger wichtig","2010","Hauptschule","Ostdeutschland","48","0.24183581149915","0.182343137087602","0.301328485910698"
"3 Weniger wichtig","2010","Realschule","Westdeutschland","460","0.261098110629884","0.239962239556892","0.282233981702876"
"3 Weniger wichtig","2010","Realschule","Ostdeutschland","121","0.183360478274058","0.15399390736106","0.212727049187056"
"3 Weniger wichtig","2010","(Fach-)Abitur","Westdeutschland","221","0.212509055334845","0.187013677653787","0.238004433015903"
"3 Weniger wichtig","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","AkademikerIn","Westdeutschland","249","0.187245756979308","0.165765206887692","0.208726307070923"
"3 Weniger wichtig","2010","AkademikerIn","Ostdeutschland","47","0.184702162779389","0.13858551036273","0.230818815196047"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Westdeutschland","42","0.0251284432176893","0.0176574937764095","0.032599392658969"
"4 Ganz unwichtig","2010","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Realschule","Westdeutschland","40","0.0228579810979641","0.0156664282344272","0.0300495339615011"
"4 Ganz unwichtig","2010","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2011","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2011","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2011","Realschule","Westdeutschland","","","",""
"2 Wichtig","2011","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2011","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Westdeutschland","224","0.236048149604658","0.206227805133422","0.265868494075893"
"1 Sehr wichtig","2012","(noch) kein Abschluss","Ostdeutschland","33","0.317374396962476","0.228345565643827","0.406403228281125"
"1 Sehr wichtig","2012","Hauptschule","Westdeutschland","1024","0.126118957499121","0.1184512059798","0.133786709018442"
"1 Sehr wichtig","2012","Hauptschule","Ostdeutschland","164","0.110187930667123","0.0936433778272823","0.126732483506963"
"1 Sehr wichtig","2012","Realschule","Westdeutschland","867","0.174647170986942","0.164398654835047","0.184895687138837"
"1 Sehr wichtig","2012","Realschule","Ostdeutschland","477","0.183773405367406","0.168446798458283","0.199100012276529"
"1 Sehr wichtig","2012","(Fach-)Abitur","Westdeutschland","646","0.248429665400399","0.232905145813803","0.263954184986995"
"1 Sehr wichtig","2012","(Fach-)Abitur","Ostdeutschland","148","0.276667915982503","0.239748331638032","0.313587500326974"
"1 Sehr wichtig","2012","AkademikerIn","Westdeutschland","884","0.208836911228329","0.197080255778529","0.220593566678129"
"1 Sehr wichtig","2012","AkademikerIn","Ostdeutschland","305","0.1977853959038","0.177839153124922","0.217731638682677"
"2 Wichtig","2012","(noch) kein Abschluss","Westdeutschland","395","0.473091597007725","0.438030981053944","0.508152212961505"
"2 Wichtig","2012","(noch) kein Abschluss","Ostdeutschland","52","0.444623599051259","0.34957550617041","0.539671691932107"
"2 Wichtig","2012","Hauptschule","Westdeutschland","3713","0.505903217292356","0.494355625604757","0.517450808979954"
"2 Wichtig","2012","Hauptschule","Ostdeutschland","738","0.515488425411789","0.4890825596338","0.541894291189779"
"2 Wichtig","2012","Realschule","Westdeutschland","2784","0.506443077425528","0.49294741104875","0.519938743802306"
"2 Wichtig","2012","Realschule","Ostdeutschland","1457","0.589452704952258","0.569985419505522","0.608919990398994"
"2 Wichtig","2012","(Fach-)Abitur","Westdeutschland","1600","0.521780623395282","0.50383373402417","0.539727512766393"
"2 Wichtig","2012","(Fach-)Abitur","Ostdeutschland","325","0.563370462512286","0.522438541104704","0.604302383919868"
"2 Wichtig","2012","AkademikerIn","Westdeutschland","2524","0.535696392347126","0.521271667383272","0.55012111731098"
"2 Wichtig","2012","AkademikerIn","Ostdeutschland","844","0.538921460552331","0.51396006273501","0.563882858369651"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Westdeutschland","131","0.239496643966458","0.209527133734345","0.269466154198571"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Hauptschule","Westdeutschland","2055","0.298075741921349","0.287510969939298","0.308640513903401"
"3 Weniger wichtig","2012","Hauptschule","Ostdeutschland","379","0.296603004353264","0.272469138107295","0.320736870599234"
"3 Weniger wichtig","2012","Realschule","Westdeutschland","1465","0.284516951857239","0.272337881534242","0.296696022180236"
"3 Weniger wichtig","2012","Realschule","Ostdeutschland","488","0.208009692121924","0.191947639812286","0.224071744431562"
"3 Weniger wichtig","2012","(Fach-)Abitur","Westdeutschland","677","0.212179684856403","0.197490519646973","0.226868850065833"
"3 Weniger wichtig","2012","(Fach-)Abitur","Ostdeutschland","82","0.145326812577648","0.116240983141948","0.174412642013347"
"3 Weniger wichtig","2012","AkademikerIn","Westdeutschland","1096","0.236983985422143","0.224684881323105","0.249283089521181"
"3 Weniger wichtig","2012","AkademikerIn","Ostdeutschland","359","0.243811401295939","0.222310296487141","0.265312506104738"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Hauptschule","Westdeutschland","409","0.0699020832871739","0.0640128185014314","0.0757913480729165"
"4 Ganz unwichtig","2012","Hauptschule","Ostdeutschland","95","0.0777206395678236","0.0635744881681424","0.0918667909675047"
"4 Ganz unwichtig","2012","Realschule","Westdeutschland","156","0.0343927997302909","0.0294736005984687","0.0393119988621132"
"4 Ganz unwichtig","2012","Realschule","Ostdeutschland","31","0.0187641975584119","0.0133944853732515","0.0241339097435724"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Westdeutschland","53","0.0176100263479166","0.0128844629811729","0.0223355897146604"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Westdeutschland","88","0.0184827110024017","0.0145870696725521","0.0223783523322513"
"4 Ganz unwichtig","2012","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2013","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2013","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2013","Realschule","Westdeutschland","","","",""
"2 Wichtig","2013","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2013","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2014","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2014","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2014","Realschule","Westdeutschland","","","",""
"2 Wichtig","2014","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2014","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
