"plh0106","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2001","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2002","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2002","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2002","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2002","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2002","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2002","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","66","kein Migrationshintergrund","","","",""
"Wichtig","2002","66","direkter Migrationshintergrund","","","",""
"Wichtig","2002","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2003","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2003","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2003","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","66","kein Migrationshintergrund","","","",""
"Wichtig","2003","66","direkter Migrationshintergrund","","","",""
"Wichtig","2003","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","17-29","kein Migrationshintergrund","1097","0.361713964218859","0.344661447633587","0.378766480804131"
"Sehr wichtig","2004","17-29","direkter Migrationshintergrund","115","0.325083201859666","0.277355600123262","0.372810803596071"
"Sehr wichtig","2004","17-29","indirekter Migrationshintergrund","198","0.427579510422908","0.384851713118419","0.470307307727397"
"Sehr wichtig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","30-45","kein Migrationshintergrund","993","0.189705265982025","0.17928473879715","0.2001257931669"
"Sehr wichtig","2004","30-45","direkter Migrationshintergrund","146","0.183563798001233","0.157352970878729","0.209774625123737"
"Sehr wichtig","2004","30-45","indirekter Migrationshintergrund","68","0.280858028269076","0.221471561129995","0.340244495408157"
"Sehr wichtig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","46-65","kein Migrationshintergrund","773","0.116311720701367","0.108408899923499","0.124214541479235"
"Sehr wichtig","2004","46-65","direkter Migrationshintergrund","100","0.123206319408119","0.102139087157962","0.144273551658277"
"Sehr wichtig","2004","46-65","indirekter Migrationshintergrund","7","","",""
"Sehr wichtig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2004","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2004","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","17-29","kein Migrationshintergrund","1635","0.527736107788434","0.510018750337526","0.545453465239343"
"Wichtig","2004","17-29","direkter Migrationshintergrund","206","0.539984694449244","0.489201023052103","0.590768365846386"
"Wichtig","2004","17-29","indirekter Migrationshintergrund","268","0.499383972611558","0.456200839276655","0.542567105946462"
"Wichtig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","30-45","kein Migrationshintergrund","3167","0.573997200711211","0.560854349145234","0.587140052277188"
"Wichtig","2004","30-45","direkter Migrationshintergrund","493","0.584005960878565","0.550634265129707","0.617377656627423"
"Wichtig","2004","30-45","indirekter Migrationshintergrund","110","0.514803249149856","0.448761839876403","0.580844658423309"
"Wichtig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","46-65","kein Migrationshintergrund","3407","0.542182922982757","0.529901752597435","0.554464093368079"
"Wichtig","2004","46-65","direkter Migrationshintergrund","450","0.484002986438498","0.451970555365887","0.516035417511108"
"Wichtig","2004","46-65","indirekter Migrationshintergrund","23","","",""
"Wichtig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","66","kein Migrationshintergrund","","","",""
"Wichtig","2004","66","direkter Migrationshintergrund","","","",""
"Wichtig","2004","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","17-29","kein Migrationshintergrund","302","0.102169795295836","0.0914210805171197","0.112918510074553"
"Weniger wichtig","2004","17-29","direkter Migrationshintergrund","46","0.1194272235362","0.0863840672624968","0.152470379809903"
"Weniger wichtig","2004","17-29","indirekter Migrationshintergrund","43","0.0658505700703014","0.0444299310498962","0.0872712090907066"
"Weniger wichtig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","30-45","kein Migrationshintergrund","1215","0.222203291903896","0.211153940541469","0.233252643266323"
"Weniger wichtig","2004","30-45","direkter Migrationshintergrund","179","0.212129185574366","0.184449968574695","0.239808402574037"
"Weniger wichtig","2004","30-45","indirekter Migrationshintergrund","40","0.199795425162445","0.146959412518943","0.252631437805948"
"Weniger wichtig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","46-65","kein Migrationshintergrund","1930","0.304375136679007","0.293032527188071","0.315717746169942"
"Weniger wichtig","2004","46-65","direkter Migrationshintergrund","334","0.346655924184786","0.316151517833218","0.377160330536354"
"Weniger wichtig","2004","46-65","indirekter Migrationshintergrund","13","","",""
"Weniger wichtig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2004","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2004","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","17-29","kein Migrationshintergrund","16","","",""
"Ganz unwichtig","2004","17-29","direkter Migrationshintergrund","3","","",""
"Ganz unwichtig","2004","17-29","indirekter Migrationshintergrund","6","","",""
"Ganz unwichtig","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","30-45","kein Migrationshintergrund","63","0.0140942414028683","0.010961193436457","0.0172272893692796"
"Ganz unwichtig","2004","30-45","direkter Migrationshintergrund","20","","",""
"Ganz unwichtig","2004","30-45","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","46-65","kein Migrationshintergrund","212","0.0371302196368695","0.0324693346889446","0.0417911045847944"
"Ganz unwichtig","2004","46-65","direkter Migrationshintergrund","51","0.0461347699685973","0.0326885573424813","0.0595809825947133"
"Ganz unwichtig","2004","46-65","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2004","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2005","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2005","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2005","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","66","kein Migrationshintergrund","","","",""
"Wichtig","2005","66","direkter Migrationshintergrund","","","",""
"Wichtig","2005","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2006","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2006","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2006","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2006","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2006","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2006","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","66","kein Migrationshintergrund","","","",""
"Wichtig","2006","66","direkter Migrationshintergrund","","","",""
"Wichtig","2006","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2007","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2007","17-29","indirekter Migrationshintergrund","","","",""
