"plh0106","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2004","17-34","kein Migrationshintergrund","2402","0.547770204055505","0.532942180948564","0.562598227162445"
"2 Wichtig","2004","17-34","direkter Migrationshintergrund","361","0.565965884755366","0.526858158272751","0.605073611237981"
"2 Wichtig","2004","17-34","indirekter Migrationshintergrund","326","0.4940830189766","0.455073283649203","0.533092754303996"
"2 Wichtig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","35-65","kein Migrationshintergrund","5807","0.552814839800095","0.543296536241102","0.562333143359088"
"2 Wichtig","2004","35-65","direkter Migrationshintergrund","788","0.518435700320162","0.493366215112367","0.543505185527958"
"2 Wichtig","2004","35-65","indirekter Migrationshintergrund","75","0.557531986935956","0.477781968643897","0.637282005228016"
"2 Wichtig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","66 +","kein Migrationshintergrund","1430","0.419924423057514","0.403113314288835","0.436735531826194"
"2 Wichtig","2004","66 +","direkter Migrationshintergrund","131","0.394254843638517","0.343130466886297","0.445379220390737"
"2 Wichtig","2004","66 +","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","17-34","kein Migrationshintergrund","525","0.124839667913806","0.114992199883801","0.134687135943811"
"3 Weniger wichtig","2004","17-34","direkter Migrationshintergrund","86","0.13441859045622","0.107503915600658","0.161333265311781"
"3 Weniger wichtig","2004","17-34","indirekter Migrationshintergrund","58","0.0780690197719821","0.0571364773915923","0.0990015621523718"
"3 Weniger wichtig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","35-65","kein Migrationshintergrund","2922","0.277915960657389","0.269340121430348","0.28649179988443"
"3 Weniger wichtig","2004","35-65","direkter Migrationshintergrund","473","0.30177797636504","0.278747052115871","0.324808900614209"
"3 Weniger wichtig","2004","35-65","indirekter Migrationshintergrund","38","0.245426394888626","0.176328248762146","0.314524541015106"
"3 Weniger wichtig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","66 +","kein Migrationshintergrund","1226","0.374862288711678","0.358373368137","0.391351209286356"
"3 Weniger wichtig","2004","66 +","direkter Migrationshintergrund","137","0.348913093682941","0.299050754647501","0.398775432718382"
"3 Weniger wichtig","2004","66 +","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","17-34","kein Migrationshintergrund","25","","",""
"4 Ganz unwichtig","2004","17-34","direkter Migrationshintergrund","6","","",""
"4 Ganz unwichtig","2004","17-34","indirekter Migrationshintergrund","7","","",""
"4 Ganz unwichtig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","35-65","kein Migrationshintergrund","266","0.0283865289849796","0.025207247924499","0.0315658100454603"
"4 Ganz unwichtig","2004","35-65","direkter Migrationshintergrund","68","0.0371498708464492","0.0276606877875065","0.046639053905392"
"4 Ganz unwichtig","2004","35-65","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","66 +","kein Migrationshintergrund","384","0.129881263888427","0.118430590853996","0.141331936922857"
"4 Ganz unwichtig","2004","66 +","direkter Migrationshintergrund","58","0.177757592830396","0.137762330571484","0.217752855089307"
"4 Ganz unwichtig","2004","66 +","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","17-34","kein Migrationshintergrund","983","0.280772082938276","0.265669368697875","0.295874797178677"
"1 Sehr wichtig","2008","17-34","direkter Migrationshintergrund","113","0.307451606475687","0.260370316410335","0.354532896541039"
"1 Sehr wichtig","2008","17-34","indirekter Migrationshintergrund","215","0.412193426805419","0.371533963321139","0.452852890289699"
"1 Sehr wichtig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","35-65","kein Migrationshintergrund","1169","0.125374184025997","0.118632106915724","0.132116261136271"
"1 Sehr wichtig","2008","35-65","direkter Migrationshintergrund","161","0.149826031456658","0.129278771630829","0.170373291282488"
"1 Sehr wichtig","2008","35-65","indirekter Migrationshintergrund","26","","",""
"1 Sehr wichtig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","66 +","kein Migrationshintergrund","224","0.0565840834636317","0.0492972188830558","0.0638709480442077"
"1 Sehr wichtig","2008","66 +","direkter Migrationshintergrund","28","","",""
"1 Sehr wichtig","2008","66 +","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","17-34","kein Migrationshintergrund","1940","0.577432700415657","0.560831350427658","0.594034050403655"
"2 Wichtig","2008","17-34","direkter Migrationshintergrund","196","0.529738474504625","0.478812964105804","0.580663984903445"
"2 Wichtig","2008","17-34","indirekter Migrationshintergrund","285","0.463144065165953","0.421955105345823","0.504333024986083"
"2 Wichtig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","35-65","kein Migrationshintergrund","5114","0.543743637836487","0.533602654468206","0.553884621204767"
"2 Wichtig","2008","35-65","direkter Migrationshintergrund","620","0.549838409954391","0.521196094167461","0.578480725741322"
"2 Wichtig","2008","35-65","indirekter Migrationshintergrund","115","0.644801942360856","0.577284202471422","0.71231968225029"
"2 Wichtig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","66 +","kein Migrationshintergrund","1472","0.362843222729632","0.347678844167016","0.378007601292247"
"2 Wichtig","2008","66 +","direkter Migrationshintergrund","119","0.333845161404709","0.284788944782666","0.382901378026752"
"2 Wichtig","2008","66 +","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","17-34","kein Migrationshintergrund","448","0.131355190744886","0.120002743061963","0.142707638427809"
"3 Weniger wichtig","2008","17-34","direkter Migrationshintergrund","55","0.150851837758569","0.114334261267355","0.187369414249782"
"3 Weniger wichtig","2008","17-34","indirekter Migrationshintergrund","61","0.12284680187563","0.0957315560196778","0.149962047731582"
"3 Weniger wichtig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","35-65","kein Migrationshintergrund","2711","0.296723902444005","0.287423158156535","0.306024646731476"
"3 Weniger wichtig","2008","35-65","direkter Migrationshintergrund","324","0.249795181955546","0.224872870090052","0.274717493821039"
"3 Weniger wichtig","2008","35-65","indirekter Migrationshintergrund","51","0.283093402770173","0.219536079384063","0.346650726156283"
"3 Weniger wichtig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","66 +","kein Migrationshintergrund","1615","0.413752980618383","0.39822006983353","0.429285891403237"
"3 Weniger wichtig","2008","66 +","direkter Migrationshintergrund","122","0.333018959982231","0.283993109218728","0.382044810745733"
"3 Weniger wichtig","2008","66 +","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","17-34","kein Migrationshintergrund","30","0.0104400259011818","0.00702403564370136","0.0138560161586622"
"4 Ganz unwichtig","2008","17-34","direkter Migrationshintergrund","5","","",""
"4 Ganz unwichtig","2008","17-34","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","35-65","kein Migrationshintergrund","273","0.0341582756935105","0.0304601687961612","0.0378563825908599"
"4 Ganz unwichtig","2008","35-65","direkter Migrationshintergrund","54","0.0505403766334043","0.0379289603768019","0.0631517928900067"
"4 Ganz unwichtig","2008","35-65","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","66 +","kein Migrationshintergrund","551","0.166819713188353","0.155061667745074","0.178577758631632"
"4 Ganz unwichtig","2008","66 +","direkter Migrationshintergrund","86","0.262012383756163","0.216269940209679","0.307754827302646"
"4 Ganz unwichtig","2008","66 +","indirekter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","17-34","kein Migrationshintergrund","449","0.237446313383312","0.218727178937279","0.256165447829346"
"1 Sehr wichtig","2010","17-34","direkter Migrationshintergrund","205","0.307547821404912","0.272862569326443","0.342233073483381"
"1 Sehr wichtig","2010","17-34","indirekter Migrationshintergrund","105","0.324443930866402","0.272412181959711","0.376475679773093"
"1 Sehr wichtig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","35-65","kein Migrationshintergrund","561","0.164528006763114","0.152047445740021","0.177008567786207"
"1 Sehr wichtig","2010","35-65","direkter Migrationshintergrund","177","0.245943935405004","0.214725633222254","0.277162237587755"
"1 Sehr wichtig","2010","35-65","indirekter Migrationshintergrund","28","","",""
"1 Sehr wichtig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","17-34","kein Migrationshintergrund","1137","0.582189829311402","0.560493331023872","0.603886327598931"
"2 Wichtig","2010","17-34","direkter Migrationshintergrund","361","0.525288551801186","0.487756055086194","0.562821048516179"
"2 Wichtig","2010","17-34","indirekter Migrationshintergrund","159","0.541226071507064","0.485845604239755","0.596606538774373"
"2 Wichtig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","35-65","kein Migrationshintergrund","1872","0.557145748555977","0.540424717191479","0.573866779920475"
"2 Wichtig","2010","35-65","direkter Migrationshintergrund","383","0.521571501730896","0.485359306757864","0.557783696703929"
"2 Wichtig","2010","35-65","indirekter Migrationshintergrund","103","0.543944317417181","0.471183428488187","0.616705206346175"
"2 Wichtig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","66 +","kein Migrationshintergrund","5","","",""
"2 Wichtig","2010","66 +","direkter Migrationshintergrund","1","","",""
"2 Wichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","17-34","kein Migrationshintergrund","364","0.164641668409419","0.14832715523679","0.180956181582048"
"3 Weniger wichtig","2010","17-34","direkter Migrationshintergrund","103","0.15086142052083","0.123960197961616","0.177762643080044"
"3 Weniger wichtig","2010","17-34","indirekter Migrationshintergrund","45","0.13153411373759","0.093970836130676","0.169097391344503"
"3 Weniger wichtig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","35-65","kein Migrationshintergrund","890","0.259836334122474","0.245073760953676","0.274598907291273"
"3 Weniger wichtig","2010","35-65","direkter Migrationshintergrund","151","0.202945835160777","0.173790140599737","0.232101529721817"
"3 Weniger wichtig","2010","35-65","indirekter Migrationshintergrund","46","0.276966981030847","0.211593004548505","0.342340957513189"
"3 Weniger wichtig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","66 +","kein Migrationshintergrund","6","","",""
"3 Weniger wichtig","2010","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","17-34","kein Migrationshintergrund","35","0.0157221888958671","0.0102497214370692","0.021194656354665"
"4 Ganz unwichtig","2010","17-34","direkter Migrationshintergrund","11","","",""
"4 Ganz unwichtig","2010","17-34","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","35-65","kein Migrationshintergrund","67","0.0184899105584344","0.0139550594637563","0.0230247616531124"
"4 Ganz unwichtig","2010","35-65","direkter Migrationshintergrund","20","","",""
"4 Ganz unwichtig","2010","35-65","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","66 +","kein Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2010","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","66 +","indirekter Migrationshintergrund","","","",""
