year,pgisced97,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
2021,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.016590456090983703,27598,0.01508345475158116,0.01809745743038625
2021,higher education,Laendlicher Raum,1 Sehr wichtig,0.013307538984640637,27598,0.011955600145881215,0.014659477823400059
2021,-1,Staedtischer Raum,2 Wichtig,0.013131668425372259,27598,0.011788573133506843,0.014474763717237675
2021,vocational + Abi,Laendlicher Raum,2 Wichtig,0.013131668425372259,27598,0.011788573133506843,0.014474763717237675
2021,higher vocational,Laendlicher Raum,2 Wichtig,0.011959198030249736,27598,0.01067670287076082,0.01324169318973865
2021,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.011841950990737484,27598,0.010565682338672458,0.01311821964280251
2021,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.011255715793176222,27598,0.010011069877021552,0.012500361709330892
2021,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.011021221714151718,27598,0.009789463060544464,0.012252980367758973
2021,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.009145269081955681,27598,0.00802216371141354,0.010268374452497822
2021,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.008734904443662797,27598,0.007637058877103154,0.00983275001022244
2021,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.008441786844882167,27598,0.007362359128290639,0.009521214561473696
2021,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.007386563489271896,27598,0.006376314188355099,0.008396812790188694
2021,-1,Staedtischer Raum,1 Sehr wichtig,0.007093445890491265,27598,0.0061032979578104826,0.008083593823172048
2021,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.005862351975612616,27598,0.0049616596308021226,0.006763044320423109
2021,-1,Laendlicher Raum,2 Wichtig,0.005451987337319733,27598,0.0045832118426266675,0.006320762832012799
2021,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.005217493258295228,27598,0.004367506256786825,0.006067480259803632
2021,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.005158869738539102,27598,0.0043136465304794884,0.006004092946598716
2021,-1,Staedtischer Raum,3 Weniger wichtig,0.005100246218782975,27598,0.004259814375395153,0.005940678062170798
2021,inadequately,Staedtischer Raum,2 Wichtig,0.005041622699026849,27598,0.004206010265810201,0.005877235132243498
2021,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.0048071286200023445,27598,0.003991084263675115,0.005623172976329574
2021,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.004103646382928831,27598,0.003349406831953874,0.004857885933903788
2021,in school,Staedtischer Raum,1 Sehr wichtig,0.003927775823660453,27598,0.0031898103772588964,0.004665741270062009
2021,in school,Staedtischer Raum,2 Wichtig,0.0036346582248798216,27598,0.002924658203028555,0.004344658246731088
2021,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.0030484230273185604,27598,0.002398005980305062,0.003698840074332059
2021,higher education,Staedtischer Raum,4 Ganz unwichtig,0.002989799507562434,27598,0.0023456478924877965,0.0036339511226370714
2021,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.0023449407902450463,27598,0.0017742860732703107,0.002915595507219782
2021,-1,Laendlicher Raum,1 Sehr wichtig,0.002169070230976668,27598,0.0016201837250550404,0.0027179567368982955
2021,inadequately,Staedtischer Raum,1 Sehr wichtig,0.0019345761519521632,27598,0.0014161466754728908,0.0024530056284314357
2021,inadequately,Staedtischer Raum,3 Weniger wichtig,0.001875952632196037,27598,0.0013654235815257305,0.0023864816828663435
2021,higher education,Laendlicher Raum,4 Ganz unwichtig,0.001875952632196037,27598,0.0013654235815257305,0.0023864816828663435
2021,-1,Laendlicher Raum,3 Weniger wichtig,0.0015242115136592802,27598,0.0010639457683036854,0.0019844772590148748
2021,in school,Laendlicher Raum,2 Wichtig,0.0014069644741470278,27598,0.0009647294871048701,0.0018491994611891855
2021,in school,Laendlicher Raum,1 Sehr wichtig,0.0012897174346347756,27598,0.0008662848141460741,0.001713150055123477
2021,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0012897174346347756,27598,0.0008662848141460741,0.001713150055123477
2021,inadequately,Laendlicher Raum,3 Weniger wichtig,0.001113846875366397,27598,0.0007203076666450526,0.0015073860840877412
2021,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0008793527963418924,27598,0.000529642992446697,0.0012290626002370878
2021,inadequately,Laendlicher Raum,2 Wichtig,0.0008793527963418924,27598,0.000529642992446697,0.0012290626002370878
2021,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0007621057568296401,27598,0.00043652454517871265,0.0010876869684805675
2021,-1,Staedtischer Raum,4 Ganz unwichtig,0.0007034822370735139,27598,0.000390664751241257,0.0010162997229057709
2021,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0005862351975612616,27598,0.0003006564566647147,0.0008718139384578084
2021,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0005276116778051355,27598,0.00025667995024379636,0.0007985434053664746
2021,in school,Staedtischer Raum,3 Weniger wichtig,0.0005276116778051355,27598,0.00025667995024379636,0.0007985434053664746
2021,in school,Laendlicher Raum,3 Weniger wichtig,0.0004103646382928831,27598,0.00017141129937712867,0.0006493179772086375
2021,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.00035174111853675694,27598,0.00013050682731749664,0.0005729754097560172
2021,-1,Laendlicher Raum,4 Ganz unwichtig,0.00035174111853675694,27598,0.00013050682731749664,0.0005729754097560172
2021,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0002931175987806308,27598,9.115332403898649e-05,0.0004950818735222751
2021,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00023449407902450463,27598,5.384644366528642e-05,0.0004151417143837228
2021,vocational + Abi,-1,2 Wichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
