year,plh0106,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Important,Lower Saxony,Urban regions,0.04040404040404041,40229,0.03847987209973354,0.042328208708347276
2012,Important,Brandenburg,Rural regions,0.040200664361738185,40229,0.038281141493503965,0.042120187229972406
2012,Important,Berlin,Urban regions,0.036607687614399025,40229,0.03477252653757787,0.03844284869122018
2012,Important,Saxony,Rural regions,0.035387431360585725,40229,0.03358197319021084,0.03719288953096061
2012,Important,Saxony,Urban regions,0.03213341468375026,40229,0.030410068049243084,0.03385676131825743
2012,Important,Saxony-Anhalt,Rural regions,0.031930038641448034,40229,0.030211973813632276,0.03364810346926379
2012,Important,Thuringa,Rural regions,0.03172666259914582,40229,0.030013898171988487,0.033439427026303155
2012,Important,Schleswig-Holstein,Rural regions,0.025218629245474883,40229,0.023686480952808633,0.026750777538141132
2012,Important,Mecklenburg-Western Pomerania,Rural regions,0.02210019659684089,40229,0.020663610362167066,0.023536782831514717
2012,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.015388787200867738,40229,0.014185910706082466,0.01659166369565301
2012,Important,Hesse,Rural regions,0.015049827130364042,40229,0.013860067198508843,0.01623958706221924
2012,Important,Hamburg,Urban regions,0.014371906989356654,40229,0.013208852161187721,0.015534961817525587
2012,Important,Baden-Wuerttemberg,Rural regions,0.013422818791946308,40229,0.012298281532427518,0.014547356051465099
2012,Important,Thuringa,Urban regions,0.012134770524032269,40229,0.01106485106431599,0.013204689983748547
2012,Important,Schleswig-Holstein,Urban regions,0.009558673988204189,40229,0.008607851041871053,0.010509496934537324
2012,Important,Saxony-Anhalt,Urban regions,0.00827062572029015,40229,0.007385607473001352,0.009155643967578949
2012,Important,Bremen,Urban regions,0.007185953494678327,40229,0.006360557018539805,0.008011349970816848
2012,Important,North Rhine-Westphalia,Rural regions,0.005965697240865026,40229,0.005213177767079625,0.0067182167146504265
2012,Important,Brandenburg,Urban regions,0.0025760965358280793,40229,0.0020807519669948974,0.0030714411046612613
2012,Important,Mecklenburg-Western Pomerania,Urban regions,0.002101552437122907,40229,0.0016540455312432578,0.0025490593430025563
2012,Less important,North Rhine-Westphalia,Urban regions,0.20904286553141516,40229,0.20506929796936685,0.21301643309346346
2012,Less important,Baden-Wuerttemberg,Urban regions,0.10760422783323546,40229,0.10457606048345704,0.11063239518301389
2012,Less important,Bavaria,Rural regions,0.09057545507927188,40229,0.08777082846535847,0.09338008169318529
2012,Less important,Bavaria,Urban regions,0.07339988256018791,40229,0.07085140795245796,0.07594835716791785
2012,Less important,Hesse,Urban regions,0.057545507927187316,40229,0.05526976940491617,0.05982124644945846
2012,Less important,Lower Saxony,Rural regions,0.05534351145038168,40229,0.053109132845216185,0.05757789005554718
2012,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.0418379330593071,40229,0.03988138261334846,0.04379448350526574
2012,Less important,Berlin,Urban regions,0.036553141514973575,40229,0.034719296246152255,0.038386986783794895
2012,Less important,Saxony,Urban regions,0.03435114503816794,40229,0.03257136358488089,0.03613092649145499
2012,Less important,Brandenburg,Rural regions,0.03435114503816794,40229,0.03257136358488089,0.03613092649145499
2012,Less important,Lower Saxony,Urban regions,0.03302994715208456,40229,0.0312835343582092,0.034776359945959914
2012,Less important,Saxony,Rural regions,0.02803875513799178,40229,0.026425547420216224,0.029651962855767336
2012,Less important,Schleswig-Holstein,Rural regions,0.026717557251908396,40229,0.025141745729680715,0.028293368774136077
2012,Less important,Saxony-Anhalt,Rural regions,0.025396359365825016,40229,0.023858961763650533,0.0269337569679995
2012,Less important,Mecklenburg-Western Pomerania,Rural regions,0.02040516735173224,40229,0.01902357545917589,0.02178675924428859
2012,Less important,Thuringa,Rural regions,0.017762771579565472,40229,0.016471998159891282,0.019053544999239662
2012,Less important,Hesse,Rural regions,0.016294773928361716,40229,0.015057564810814354,0.01753198304590908
2012,Less important,Hamburg,Urban regions,0.015854374633000587,40229,0.01463372592987503,0.017075023336126146
2012,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.01570757486788021,40229,0.01449249984544161,0.016922649890318813
2012,Less important,Baden-Wuerttemberg,Rural regions,0.015560775102759836,40229,0.014351301147656918,0.016770249057862754
2012,Less important,Schleswig-Holstein,Urban regions,0.011450381679389313,40229,0.010410711300161787,0.012490052058616839
2012,Less important,Thuringa,Urban regions,0.010129183793305931,40229,0.00915067904221467,0.011107688544397193
2012,Less important,Saxony-Anhalt,Urban regions,0.0071931884908984145,40229,0.006367379613473128,0.008018997368323701
2012,Less important,Bremen,Urban regions,0.006605989430416911,40229,0.0058143705228920345,0.007397608337941787
2012,Less important,North Rhine-Westphalia,Rural regions,0.005431591309453905,40229,0.004713355051614588,0.006149827567293221
2012,Less important,Brandenburg,Urban regions,0.0026423957721667646,40229,0.0021407341971721615,0.003144057347161368
2012,Less important,Mecklenburg-Western Pomerania,Urban regions,0.0011743981209630064,40229,0.0008397110317587542,0.0015090852101672587
2012,Unimportant,North Rhine-Westphalia,Urban regions,0.20374449339207049,40229,0.19980848861269976,0.2076804981714412
2012,Unimportant,Bavaria,Rural regions,0.12665198237885464,40229,0.12340196174616692,0.12990200301154237
2012,Unimportant,Baden-Wuerttemberg,Urban regions,0.11343612334801761,40229,0.1103371548837143,0.11653509181232093
2012,Unimportant,Hesse,Urban regions,0.07819383259911894,40229,0.07557026349662899,0.08081740170160889
2012,Unimportant,Bavaria,Urban regions,0.07599118942731277,40229,0.07340174777199501,0.07858063108263053
2012,Unimportant,Saxony,Urban regions,0.04955947136563876,40229,0.04743861010698165,0.051680332624295874
2012,Unimportant,Lower Saxony,Rural regions,0.046255506607929514,40229,0.04420300174161004,0.048308011474248985
2012,Unimportant,Lower Saxony,Urban regions,0.03634361233480176,40229,0.034514831757111716,0.038172392912491804
2012,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.031938325991189426,40229,0.030220045573328098,0.03365660640905076
2012,Unimportant,Berlin,Urban regions,0.030837004405286344,40229,0.02914764927117737,0.03252635953939532
2012,Unimportant,Saxony,Rural regions,0.02753303964757709,40229,0.02593403045533779,0.029132048839816394
2012,Unimportant,Brandenburg,Rural regions,0.024229074889867842,40229,0.02272652532999518,0.025731624449740503
2012,Unimportant,Thuringa,Rural regions,0.02092511013215859,40229,0.019526398182483626,0.022323822081833554
2012,Unimportant,Saxony-Anhalt,Rural regions,0.02092511013215859,40229,0.019526398182483626,0.022323822081833554
2012,Unimportant,Hamburg,Urban regions,0.019823788546255508,40229,0.0184616168247874,0.021185960267723614
2012,Unimportant,Hesse,Rural regions,0.016519823788546256,40229,0.015274242822048917,0.017765404755043596
2012,Unimportant,Schleswig-Holstein,Rural regions,0.015418502202643172,40229,0.014214483088570654,0.01662252131671569
2012,Unimportant,Baden-Wuerttemberg,Rural regions,0.015418502202643172,40229,0.014214483088570654,0.01662252131671569
2012,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.011013215859030838,40229,0.009993360053180184,0.012033071664881491
2012,Unimportant,Thuringa,Urban regions,0.009911894273127754,40229,0.008943835545253553,0.010879953001001955
2012,Unimportant,Schleswig-Holstein,Urban regions,0.006607929515418502,40229,0.005816195145952754,0.007399663884884251
2012,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.004405286343612335,40229,0.0037581216513987775,0.005052451035825893
2012,Unimportant,Saxony-Anhalt,Urban regions,0.004405286343612335,40229,0.0037581216513987775,0.005052451035825893
2012,Unimportant,Bremen,Urban regions,0.004405286343612335,40229,0.0037581216513987775,0.005052451035825893
2012,Unimportant,Brandenburg,Urban regions,0.003303964757709251,40229,0.002743193789973295,0.0038647357254452076
2012,Unimportant,North Rhine-Westphalia,Rural regions,0.0022026431718061676,40229,0.001744522698295003,0.002660763645317332
2016,Very important,North Rhine-Westphalia,Urban regions,0.20312859443294226,41132,0.19924041936555612,0.2070167695003284
2016,Very important,Baden-Wuerttemberg,Urban regions,0.11778237865194387,41132,0.11466711948798382,0.12089763781590392
2016,Very important,Bavaria,Urban regions,0.07729468599033816,41132,0.07471377820732675,0.07987559377334957
2016,Very important,Bavaria,Rural regions,0.0759144237405107,41132,0.0733547512357731,0.0784740962452483
2016,Very important,Lower Saxony,Rural regions,0.06395215090867265,41132,0.061587632168031044,0.06631666964931426
2016,Very important,Lower Saxony,Urban regions,0.04462847941108811,41132,0.04263294901160587,0.04662400981057034
2016,Very important,Berlin,Urban regions,0.044398435702783526,41132,0.04240781545051143,0.04638905595505562
2016,Very important,Hesse,Urban regions,0.0437083045778698,41132,0.04173250298905022,0.04568410616668937
2016,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.04117782378651944,41132,0.03925753348619087,0.043098114086848015
2016,Very important,Saxony,Rural regions,0.031055900621118012,41132,0.029379462286711493,0.03273233895552453
2016,Very important,Brandenburg,Rural regions,0.02921555095468139,41132,0.02758799996478781,0.030843101944574968
2016,Very important,Saxony-Anhalt,Rural regions,0.026224982746721876,41132,0.02468060662742302,0.027769358866020732
2016,Very important,Thuringa,Rural regions,0.025534851621808144,41132,0.024010391800037393,0.027059311443578895
2016,Very important,Saxony,Urban regions,0.024154589371980676,41132,0.022670853832892968,0.025638324911068384
2016,Very important,Schleswig-Holstein,Rural regions,0.022084195997239476,41132,0.020663969252905087,0.023504422741573865
2016,Very important,Mecklenburg-Western Pomerania,Rural regions,0.020933977455716585,41132,0.019550417373730908,0.022317537537702263
2016,Very important,Hamburg,Urban regions,0.01725327812284334,41132,0.015994866353743913,0.018511689891942767
2016,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.016793190706234185,41132,0.015551380552458114,0.018035000860010256
2016,Very important,Thuringa,Urban regions,0.013342535081665517,41132,0.012233695966792267,0.014451374196538767
2016,Very important,Baden-Wuerttemberg,Rural regions,0.013112491373360938,41132,0.012013124639057923,0.014211858107663953
2016,Very important,Hesse,Rural regions,0.01196227283183805,41132,0.010911618698253862,0.013012926965422236
2016,Very important,Bremen,Urban regions,0.010121923165401427,41132,0.009154562266887338,0.011089284063915515
2016,Very important,Schleswig-Holstein,Urban regions,0.008281573498964804,41132,0.007405749624964009,0.009157397372965599
2016,Very important,Saxony-Anhalt,Urban regions,0.00759144237405107,41132,0.006752613139496646,0.008430271608605494
2016,Very important,Brandenburg,Urban regions,0.004370830457786979,41132,0.0037333058626536015,0.005008355052920357
2016,Very important,North Rhine-Westphalia,Rural regions,0.003680699332873246,41132,0.003095463915717223,0.004265934750029269
2016,Very important,Mecklenburg-Western Pomerania,Urban regions,0.002300437083045779,41132,0.0018374474905336437,0.0027634266755579137
2016,Important,North Rhine-Westphalia,Urban regions,0.2029552028770229,41132,0.19906826483532147,0.20684214091872433
2016,Important,Baden-Wuerttemberg,Urban regions,0.10085216167617857,41132,0.09794195176305798,0.10376237158929916
2016,Important,Bavaria,Rural regions,0.09162692518176843,41132,0.08883881558971275,0.09441503477382411
2016,Important,Bavaria,Urban regions,0.07122195293565789,41132,0.0687363653699844,0.07370754050133138
2016,Important,Lower Saxony,Rural regions,0.058009537956375576,41132,0.055750418927636526,0.060268656985114626
2016,Important,Hesse,Urban regions,0.05566413884762724,41132,0.05344840727412006,0.05787987042113442
2016,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.04745524196700805,41132,0.04540053000373306,0.04950995393028305
2016,Important,Brandenburg,Rural regions,0.03635368618559925,41132,0.03454485008516559,0.0381625222860329
2016,Important,Berlin,Urban regions,0.03588460636384958,41132,0.03408704071728425,0.03768217201041491
2016,Important,Lower Saxony,Urban regions,0.03502462669064186,41132,0.033247939258137515,0.0368013141231462
2016,Important,Saxony,Urban regions,0.03213196778985224,41132,0.03042768015864703,0.03383625542105744
2016,Important,Saxony,Rural regions,0.029630208740520678,41132,0.027991498576934292,0.03126891890410707
2016,Important,Saxony-Anhalt,Rural regions,0.02923930888906262,41132,0.027611116199324607,0.030867501578800634
2016,Important,Thuringa,Rural regions,0.02775388945352201,41132,0.026166380468257772,0.029341398438786245
2016,Important,Schleswig-Holstein,Rural regions,0.023532171057774998,41132,0.022067209846189775,0.02499713226936022
2016,Important,Mecklenburg-Western Pomerania,Rural regions,0.019310452662027987,41132,0.01798052457474512,0.020640380749310853
2016,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.017825033226487375,41132,0.016546312330319016,0.019103754122655733
2016,Important,Hamburg,Urban regions,0.01688687358298804,41132,0.01564166377925156,0.01813208338672452
2016,Important,Baden-Wuerttemberg,Rural regions,0.012586975216949417,41132,0.011509576951184035,0.0136643734827148
2016,Important,Hesse,Rural regions,0.011961535454616527,41132,0.010910913311647803,0.013012157597585252
2016,Important,Thuringa,Urban regions,0.010788835900242358,41132,0.009790451110260447,0.01178722069022427
2016,Important,Schleswig-Holstein,Urban regions,0.008599796732077242,41132,0.007707447708624928,0.009492145755529556
2016,Important,Saxony-Anhalt,Urban regions,0.00852161676178563,41132,0.007633298107377106,0.009409935416194155
2016,Important,Bremen,Urban regions,0.006254397623328903,41132,0.005492500187927166,0.007016295058730641
2016,Important,North Rhine-Westphalia,Rural regions,0.003752638573997342,41132,0.003161732955905436,0.004343544192089248
2016,Important,Mecklenburg-Western Pomerania,Urban regions,0.0031271988116644517,41132,0.0025876089546472913,0.003666788668681612
2016,Important,Brandenburg,Urban regions,0.0030490188413728404,41132,0.0025161956561901965,0.0035818420265554844
2016,Less important,North Rhine-Westphalia,Urban regions,0.2049154165336738,41132,0.20101455853899944,0.20881627452834814
2016,Less important,Baden-Wuerttemberg,Urban regions,0.1024577082668369,41132,0.09952704488927051,0.10538837164440328
2016,Less important,Bavaria,Rural regions,0.08681774656878391,41132,0.08409661748700649,0.08953887565056133
2016,Less important,Bavaria,Urban regions,0.07468879668049792,41132,0.07214818787316175,0.0772294054878341
2016,Less important,Lower Saxony,Rural regions,0.05729332907756144,41132,0.05504734601431543,0.05953931214080745
2016,Less important,Hesse,Urban regions,0.05713373763166294,41132,0.05489069502092934,0.059376780242396544
2016,Less important,Lower Saxony,Urban regions,0.04532397063517395,41132,0.04331368327680858,0.047334257993539325
2016,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.041653367379508456,41132,0.03972249963880475,0.043584235120212166
2016,Less important,Brandenburg,Rural regions,0.03862112990743696,41132,0.0367589315817704,0.04048332823310353
2016,Less important,Berlin,Urban regions,0.03718480689435046,41132,0.03535619984180532,0.03901341394689561
2016,Less important,Saxony,Urban regions,0.03287583785509097,41132,0.03115259816236857,0.03459907754781336
2016,Less important,Schleswig-Holstein,Rural regions,0.027130545802744974,41132,0.025560462456476675,0.028700629149013272
2016,Less important,Saxony,Rural regions,0.023619533992977976,41132,0.0221519216309255,0.02508714635503045
2016,Less important,Thuringa,Rural regions,0.022342802425789978,41132,0.02091447333580405,0.023771131515775906
2016,Less important,Saxony-Anhalt,Rural regions,0.021704436642195978,41132,0.02029620058932457,0.023112672695067386
2016,Less important,Hamburg,Urban regions,0.017714650494733482,41132,0.016439823399919923,0.01898947758954704
2016,Less important,Mecklenburg-Western Pomerania,Rural regions,0.017235876157037984,41132,0.01597808804040588,0.018493664273670087
2016,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.015480370252154485,41132,0.014287291752225543,0.016673448752083427
2016,Less important,Baden-Wuerttemberg,Rural regions,0.013565272901372487,41132,0.01244734292412597,0.014683202878619003
2016,Less important,Hesse,Rural regions,0.012767315671879987,41132,0.011682325714045686,0.013852305629714288
2016,Less important,Schleswig-Holstein,Urban regions,0.012448132780082987,41132,0.011376617863844467,0.013519647696321507
2016,Less important,Thuringa,Urban regions,0.01149058410469199,41132,0.01046060689311682,0.012520561316267158
2016,Less important,Bremen,Urban regions,0.007819980849026492,41132,0.006968716900971323,0.008671244797081661
2016,Less important,Saxony-Anhalt,Urban regions,0.0071816150654324925,41132,0.006365573792170682,0.007997656338694302
2016,Less important,North Rhine-Westphalia,Rural regions,0.005745292052345995,41132,0.005014874769155182,0.006475709335536807
2016,Less important,Brandenburg,Urban regions,0.0023938716884774978,41132,0.0019215953949172793,0.002866147982037716
2016,Less important,Mecklenburg-Western Pomerania,Urban regions,0.0023938716884774978,41132,0.0019215953949172793,0.002866147982037716
2016,Unimportant,North Rhine-Westphalia,Urban regions,0.22468793342579751,41132,0.2206543197175552,0.22872154713403983
2016,Unimportant,Baden-Wuerttemberg,Urban regions,0.11511789181692095,41132,0.11203342374852307,0.11820235988531883
2016,Unimportant,Bavaria,Rural regions,0.08183079056865465,41132,0.07918176656490655,0.08447981457240275
2016,Unimportant,Hesse,Urban regions,0.07766990291262135,41132,0.07508326446133266,0.08025654136391004
2016,Unimportant,Bavaria,Urban regions,0.07212205270457697,41132,0.06962202038125365,0.0746220850279003
2016,Unimportant,Lower Saxony,Rural regions,0.056865464632454926,41132,0.054627376018629104,0.05910355324628075
2016,Unimportant,Saxony,Urban regions,0.05131761442441054,41132,0.04918525796558662,0.05344997088323446
2016,Unimportant,Berlin,Urban regions,0.03467406380027739,41132,0.032905969121075525,0.03644215847947926
2016,Unimportant,Brandenburg,Rural regions,0.03467406380027739,41132,0.032905969121075525,0.03644215847947926
2016,Unimportant,Lower Saxony,Urban regions,0.02912621359223301,41132,0.02750107815524324,0.03075134902922278
2016,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.027739251040221916,41132,0.026152148817442388,0.029326353263001443
2016,Unimportant,Saxony-Anhalt,Rural regions,0.023578363384188627,41132,0.022111999744110024,0.02504472702426723
2016,Unimportant,Hamburg,Urban regions,0.022191400832177532,41132,0.02076780914649374,0.023614992517861325
2016,Unimportant,Saxony,Rural regions,0.022191400832177532,41132,0.02076780914649374,0.023614992517861325
2016,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.020804438280166437,41132,0.019425074324731034,0.02218380223560184
2016,Unimportant,Schleswig-Holstein,Rural regions,0.019417475728155338,41132,0.018083940116720952,0.020751011339589724
2016,Unimportant,Thuringa,Rural regions,0.019417475728155338,41132,0.018083940116720952,0.020751011339589724
2016,Unimportant,Thuringa,Urban regions,0.018030513176144243,41132,0.016744577639744424,0.019316448712544062
2016,Unimportant,Baden-Wuerttemberg,Rural regions,0.012482662968099861,41132,0.01140968168911412,0.013555644247085602
2016,Unimportant,Hesse,Rural regions,0.009708737864077669,41132,0.008761129208508096,0.010656346519647242
2016,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.009708737864077669,41132,0.008761129208508096,0.010656346519647242
2016,Unimportant,Bremen,Urban regions,0.006934812760055479,41132,0.006132816383019685,0.007736809137091273
2016,Unimportant,Saxony-Anhalt,Urban regions,0.004160887656033287,41132,0.003538796907783184,0.00478297840428339
2016,Unimportant,North Rhine-Westphalia,Rural regions,0.0027739251040221915,41132,0.0022656365429639426,0.0032822136650804403
2016,Unimportant,Schleswig-Holstein,Urban regions,0.0013869625520110957,41132,0.0010272984101372166,0.001746626693884975
2016,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.0013869625520110957,41132,0.0010272984101372166,0.001746626693884975
2021,Very important,North Rhine-Westphalia,Urban regions,0.2170739447794351,27598,0.21221008004430653,0.22193780951456366
2021,Very important,Baden-Wuerttemberg,Urban regions,0.11139320850523643,27598,0.10768126432326632,0.11510515268720654
2021,Very important,Bavaria,Urban regions,0.08378292605522057,27598,0.08051408187991778,0.08705177023052336
2021,Very important,Bavaria,Rural regions,0.06696286893049826,27598,0.064013807930148,0.06991192993084851
2021,Very important,Berlin,Urban regions,0.05966359885750555,27598,0.056869037731940214,0.06245815998307089
2021,Very important,Hesse,Urban regions,0.054903205331640746,27598,0.05221566951178761,0.05759074115149388
2021,Very important,Lower Saxony,Rural regions,0.04760393525864805,27598,0.04509177413637856,0.05011609638091753
2021,Very important,Lower Saxony,Urban regions,0.041256743890828305,27598,0.03891026905108582,0.04360321873057079
2021,Very important,Saxony,Urban regions,0.035226912091399554,27598,0.03305187261233962,0.03740195157045949
2021,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.03332275468105363,27598,0.03120523009234464,0.03544027926976263
2021,Very important,Saxony,Rural regions,0.030466518565534752,27598,0.028438788750915014,0.032494248380154495
2021,Very important,Brandenburg,Rural regions,0.026658203744842908,27598,0.02475771459696501,0.028558692892720807
2021,Very important,Hamburg,Urban regions,0.02634084417645192,27598,0.02445139338000489,0.028230294972898952
2021,Very important,Schleswig-Holstein,Rural regions,0.022532529355760077,27598,0.020781580762592924,0.02428347794892723
2021,Very important,Thuringa,Rural regions,0.018406854966677245,27598,0.016820965846064802,0.01999274408728969
2021,Very important,Mecklenburg-Western Pomerania,Rural regions,0.01808949539828626,27598,0.016517083050605518,0.019661907745967
2021,Very important,Thuringa,Urban regions,0.01682005712472231,27598,0.01530284080829649,0.018337273441148133
2021,Very important,Saxony-Anhalt,Rural regions,0.015233259282767376,27598,0.01378821761714466,0.016678300948390092
2021,Very important,Schleswig-Holstein,Urban regions,0.013011742304030467,27598,0.011674712815327259,0.014348771792733675
2021,Very important,Hesse,Rural regions,0.011742304030466518,27598,0.010471352380772124,0.013013255680160913
2021,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.011424944462075532,27598,0.01017108419949794,0.012678804724653124
2021,Very important,Baden-Wuerttemberg,Rural regions,0.010155506188511583,27598,0.008972596634253871,0.011338415742769295
2021,Very important,Saxony-Anhalt,Urban regions,0.00856870834655665,27598,0.00748126595826541,0.009656150734847888
2021,Very important,Bremen,Urban regions,0.0072992700729927005,27598,0.006294963851142546,0.008303576294842855
2021,Very important,North Rhine-Westphalia,Rural regions,0.004760393525864805,27598,0.00394830659830256,0.00557248045342705
2021,Very important,Mecklenburg-Western Pomerania,Urban regions,0.004125674389082831,27598,0.0033694215661279896,0.004881927212037673
2021,Very important,Brandenburg,Urban regions,0.0031735956839098697,27598,0.0025100011023518076,0.003837190265467932
2021,Important,North Rhine-Westphalia,Urban regions,0.20084378816476073,27598,0.19611704170010227,0.20557053462941918
2021,Important,Baden-Wuerttemberg,Urban regions,0.09981125791051404,27598,0.09627475663273068,0.1033477591882974
2021,Important,Bavaria,Rural regions,0.0804929499278339,27598,0.07728318136009509,0.08370271849557272
2021,Important,Bavaria,Urban regions,0.07172199400466304,27598,0.06867772886755982,0.07476625914176627
2021,Important,Lower Saxony,Rural regions,0.054957255467969354,27598,0.0522684739737562,0.057646036962182505
2021,Important,Hesse,Urban regions,0.050072166093038745,27598,0.04749904181584097,0.05264529037023652
2021,Important,Berlin,Urban regions,0.04663039857888309,27598,0.04414278751273897,0.04911800964502721
2021,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.04119018541134673,27598,0.038845522708283065,0.0435348481144104
2021,Important,Lower Saxony,Urban regions,0.040301987343177526,27598,0.03798166781529347,0.04262230687106158
2021,Important,Brandenburg,Rural regions,0.03741534362162762,27598,0.03517630490846366,0.039654382334791585
2021,Important,Saxony,Urban regions,0.03386255134895082,27598,0.031728540796615835,0.0359965619012858
2021,Important,Saxony,Rural regions,0.03153103142000666,27598,0.029469313670986087,0.03359274916902724
2021,Important,Saxony-Anhalt,Rural regions,0.028422338181414455,27598,0.026461752041930527,0.030382924320898383
2021,Important,Schleswig-Holstein,Rural regions,0.027312090596202952,27598,0.025389080797574196,0.02923510039483171
2021,Important,Thuringa,Rural regions,0.024203397357610748,27598,0.02239024172901396,0.026016552986207538
2021,Important,Hamburg,Urban regions,0.02076162984345509,27598,0.019079373404418103,0.022443886282492078
2021,Important,Mecklenburg-Western Pomerania,Rural regions,0.018319085155989786,27598,0.01673691083754024,0.019901259474439333
2021,Important,Schleswig-Holstein,Urban regions,0.014433218607749529,27598,0.013026063765331256,0.015840373450167804
2021,Important,Baden-Wuerttemberg,Rural regions,0.013656045298101476,27598,0.01228676003494584,0.015025330561257112
2021,Important,Hesse,Rural regions,0.013545020539580326,27598,0.012181236087709543,0.01490880499145111
2021,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.013100921505495725,27598,0.011759378620737426,0.014442464390254024
2021,Important,Thuringa,Urban regions,0.01021427778394582,27598,0.00902798554021881,0.011400570027672832
2021,Important,Saxony-Anhalt,Urban regions,0.0072166093038747645,27598,0.00621796434384806,0.008215254263901468
2021,Important,Bremen,Urban regions,0.0072166093038747645,27598,0.00621796434384806,0.008215254263901468
2021,Important,North Rhine-Westphalia,Rural regions,0.004663039857888309,27598,0.0038592604132724785,0.005466819302504139
2021,Important,Mecklenburg-Western Pomerania,Urban regions,0.004218940823803708,27598,0.003454223526369965,0.004983658121237452
2021,Important,Brandenburg,Urban regions,0.0038858665482402574,27598,0.003151833255654635,0.00461989984082588
2021,Less important,North Rhine-Westphalia,Urban regions,0.19478182636077374,27598,0.19010933758094814,0.19945431514059933
2021,Less important,Baden-Wuerttemberg,Urban regions,0.10278902384165542,27598,0.09920609711998617,0.10637195056332467
2021,Less important,Bavaria,Rural regions,0.09086819613135402,27598,0.0874771269886219,0.09425926527408615
2021,Less important,Bavaria,Urban regions,0.07332433648223122,27598,0.070248910947693,0.07639976201676943
2021,Less important,Lower Saxony,Rural regions,0.05713000449842555,27598,0.054391740584431046,0.05986826841242005
2021,Less important,Hesse,Urban regions,0.051731893837157,27598,0.049118757753594706,0.05434502992071929
2021,Less important,Lower Saxony,Urban regions,0.04880791722896986,27598,0.04626579447845958,0.05135003997948014
2021,Less important,Berlin,Urban regions,0.038011695906432746,27598,0.03575558323224756,0.04026780858061793
2021,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.03666216824111561,27598,0.0344449132190801,0.038879423263151115
2021,Less important,Saxony,Urban regions,0.0346378767431399,27598,0.032480440228474336,0.03679531325780547
2021,Less important,Brandenburg,Rural regions,0.032613585245164195,27598,0.030517945964670785,0.034709224525657605
2021,Less important,Schleswig-Holstein,Rural regions,0.029014844804318488,27598,0.02703453249350259,0.030995157115134387
2021,Less important,Saxony,Rural regions,0.028789923526765633,27598,0.02681707332011485,0.030762773733416415
2021,Less important,Saxony-Anhalt,Rural regions,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Less important,Hamburg,Urban regions,0.023391812865497075,27598,0.021608574549921836,0.025175051181072314
2021,Less important,Thuringa,Rural regions,0.02316689158794422,27598,0.02139204289580817,0.02494174028008027
2021,Less important,Mecklenburg-Western Pomerania,Rural regions,0.020917678812415654,27598,0.01922924665235893,0.02260611097247238
2021,Less important,Schleswig-Holstein,Urban regions,0.015744489428699954,27598,0.014275781347387174,0.017213197510012733
2021,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.011695906432748537,27598,0.010427438461017229,0.012964374404479846
2021,Less important,Thuringa,Urban regions,0.011695906432748537,27598,0.010427438461017229,0.012964374404479846
2021,Less important,Baden-Wuerttemberg,Rural regions,0.011695906432748537,27598,0.010427438461017229,0.012964374404479846
2021,Less important,Hesse,Rural regions,0.009896536212325686,27598,0.008728653673766306,0.011064418750885065
2021,Less important,North Rhine-Westphalia,Rural regions,0.006972559604138551,27598,0.005990825204679585,0.007954294003597519
2021,Less important,Bremen,Urban regions,0.0065227170490328385,27598,0.0055729644156093305,0.0074724696824563465
2021,Less important,Saxony-Anhalt,Urban regions,0.006297795771479982,27598,0.005364456200090496,0.007231135342869467
2021,Less important,Brandenburg,Urban regions,0.003598740440845704,27598,0.0028922445141302457,0.0043052363675611625
2021,Less important,Mecklenburg-Western Pomerania,Urban regions,0.003598740440845704,27598,0.0028922445141302457,0.0043052363675611625
2021,Unimportant,North Rhine-Westphalia,Urban regions,0.23399558498896247,27598,0.22900057070816351,0.23899059926976143
2021,Unimportant,Bavaria,Rural regions,0.10375275938189846,27598,0.10015500914921927,0.10735050961457765
2021,Unimportant,Bavaria,Urban regions,0.0706401766004415,27598,0.06761719780208844,0.07366315539879456
2021,Unimportant,Baden-Wuerttemberg,Urban regions,0.0706401766004415,27598,0.06761719780208844,0.07366315539879456
