"plh0106","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2004","Sachsen","Staedtischer Raum","130","0.173034174289948","0.146298284339517","0.19977006424038"
"1 Sehr wichtig","2004","Sachsen","Laendlicher Raum","141","0.20326012272766","0.175108876099504","0.231411369355815"
"1 Sehr wichtig","2004","Sachsen-Anhalt","Staedtischer Raum","35","0.179624333346162","0.123388835367078","0.235859831325246"
"1 Sehr wichtig","2004","Sachsen-Anhalt","Laendlicher Raum","137","0.179885883881358","0.152212140017389","0.207559627745327"
"1 Sehr wichtig","2004","Thueringen","Staedtischer Raum","53","0.165947559831078","0.122602761439215","0.20929235822294"
"1 Sehr wichtig","2004","Thueringen","Laendlicher Raum","131","0.174334718857026","0.145323941863092","0.20334549585096"
"2 Wichtig","2004","Schleswig-Holstein","Staedtischer Raum","129","0.478629373729055","0.420633297127251","0.53662545033086"
"2 Wichtig","2004","Schleswig-Holstein","Laendlicher Raum","189","0.504791795098782","0.454255403632259","0.555328186565305"
"2 Wichtig","2004","Hamburg","Staedtischer Raum","157","0.526677437926972","0.468913325697823","0.58444155015612"
"2 Wichtig","2004","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2004","Niedersachsen","Staedtischer Raum","488","0.553048127792399","0.520475828475969","0.58562042710883"
"2 Wichtig","2004","Niedersachsen","Laendlicher Raum","522","0.510136415976266","0.47879045776325","0.541482374189282"
"2 Wichtig","2004","Bremen","Staedtischer Raum","79","0.503066256671835","0.426776196631952","0.579356316711719"
"2 Wichtig","2004","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","2332","0.524827901106589","0.510067308912718","0.539588493300459"
"2 Wichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","59","0.607059700403348","0.514518486982873","0.699600913823823"
"2 Wichtig","2004","Hessen","Staedtischer Raum","573","0.493511418131236","0.464876029891377","0.522146806371096"
"2 Wichtig","2004","Hessen","Laendlicher Raum","134","0.499859657102242","0.438003744673139","0.561715569531345"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","475","0.476796546288764","0.445573650205817","0.508019442371711"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","176","0.572423862320851","0.516719094094835","0.628128630546867"
"2 Wichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","1186","0.501946559587323","0.481714001296985","0.52217911787766"
"2 Wichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","116","0.50989299556179","0.444718324319444","0.575067666804135"
"2 Wichtig","2004","Bayern","Staedtischer Raum","789","0.524913797078987","0.499411639746905","0.55041595441107"
"2 Wichtig","2004","Bayern","Laendlicher Raum","764","0.469857453882484","0.445043156992083","0.494671750772885"
"2 Wichtig","2004","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2004","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2004","Berlin","Staedtischer Raum","383","0.475836189018856","0.441207428071757","0.510464949965955"
"2 Wichtig","2004","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2004","Brandenburg","Staedtischer Raum","49","0.72878165425167","0.627486078260624","0.830077230242717"
"2 Wichtig","2004","Brandenburg","Laendlicher Raum","452","0.562411557799053","0.528373634798446","0.596449480799661"
"2 Wichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.688878923902499","0.584104899801834","0.793652948003164"
"2 Wichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","262","0.596566596779722","0.550358345207709","0.642774848351735"
"2 Wichtig","2004","Sachsen","Staedtischer Raum","440","0.543652566124278","0.508448449694664","0.578856682553892"
"2 Wichtig","2004","Sachsen","Laendlicher Raum","488","0.593482707621488","0.559122418501927","0.627842996741048"
"2 Wichtig","2004","Sachsen-Anhalt","Staedtischer Raum","91","0.471361472825617","0.398234428168805","0.544488517482428"
"2 Wichtig","2004","Sachsen-Anhalt","Laendlicher Raum","400","0.531941342247244","0.495990071560954","0.567892612933534"
"2 Wichtig","2004","Thueringen","Staedtischer Raum","161","0.559140625501846","0.501295677195333","0.616985573808358"
"2 Wichtig","2004","Thueringen","Laendlicher Raum","386","0.569225865232052","0.531361338880443","0.607090391583662"
"3 Weniger wichtig","2004","Schleswig-Holstein","Staedtischer Raum","72","0.227787035209941","0.179094912657401","0.27647915776248"
"3 Weniger wichtig","2004","Schleswig-Holstein","Laendlicher Raum","93","0.259405359813553","0.215102279449174","0.303708440177933"
"3 Weniger wichtig","2004","Hamburg","Staedtischer Raum","74","0.267005544487512","0.215823500310697","0.318187588664328"
"3 Weniger wichtig","2004","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Niedersachsen","Staedtischer Raum","209","0.245658271817823","0.21745585443161","0.273860689204036"
"3 Weniger wichtig","2004","Niedersachsen","Laendlicher Raum","280","0.28703226062515","0.258666064292546","0.315398456957755"
"3 Weniger wichtig","2004","Bremen","Staedtischer Raum","37","0.239234231698033","0.174139886684051","0.304328576712016"
"3 Weniger wichtig","2004","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","1133","0.266326537374046","0.253260963648533","0.279392111099558"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"3 Weniger wichtig","2004","Hessen","Staedtischer Raum","327","0.271284675620019","0.245818646829979","0.296750704410059"
"3 Weniger wichtig","2004","Hessen","Laendlicher Raum","54","0.234856681744648","0.182414097376307","0.287299266112989"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","282","0.288989569945199","0.26065279622004","0.317326343670359"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","81","0.265059689115674","0.215363320741742","0.314756057489606"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","671","0.28606825272862","0.267781050558814","0.304355454898426"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","61","0.248820953961647","0.192456010034811","0.305185897888484"
"3 Weniger wichtig","2004","Bayern","Staedtischer Raum","412","0.286116045315387","0.263036266905538","0.309195823725236"
"3 Weniger wichtig","2004","Bayern","Laendlicher Raum","413","0.270959620186225","0.24886173753393","0.293057502838519"
"3 Weniger wichtig","2004","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2004","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Berlin","Staedtischer Raum","198","0.233080484569488","0.203764630435981","0.262396338702996"
"3 Weniger wichtig","2004","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Brandenburg","Staedtischer Raum","12","","",""
"3 Weniger wichtig","2004","Brandenburg","Laendlicher Raum","202","0.252353290107172","0.222550583284707","0.282155996929636"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","96","0.256687315573615","0.215544679051616","0.297829952095615"
"3 Weniger wichtig","2004","Sachsen","Staedtischer Raum","170","0.232845271314249","0.20297355917035","0.262716983458148"
"3 Weniger wichtig","2004","Sachsen","Laendlicher Raum","134","0.171480033567153","0.145112377087305","0.197847690047001"
"3 Weniger wichtig","2004","Sachsen-Anhalt","Staedtischer Raum","44","0.256880110337147","0.192874763136887","0.320885457537408"
"3 Weniger wichtig","2004","Sachsen-Anhalt","Laendlicher Raum","186","0.260519676276635","0.228895748650931","0.292143603902338"
"3 Weniger wichtig","2004","Thueringen","Staedtischer Raum","62","0.242833049494462","0.192875101134064","0.292790997854861"
"3 Weniger wichtig","2004","Thueringen","Laendlicher Raum","125","0.216311285192242","0.184828235741329","0.247794334643155"
"4 Ganz unwichtig","2004","Schleswig-Holstein","Staedtischer Raum","13","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","Laendlicher Raum","9","","",""
"4 Ganz unwichtig","2004","Hamburg","Staedtischer Raum","10","","",""
"4 Ganz unwichtig","2004","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Niedersachsen","Staedtischer Raum","36","0.0496247528842344","0.0353970983918625","0.0638524073766063"
"4 Ganz unwichtig","2004","Niedersachsen","Laendlicher Raum","37","0.0566426777273299","0.0421479250459252","0.0711374304087345"
"4 Ganz unwichtig","2004","Bremen","Staedtischer Raum","5","","",""
"4 Ganz unwichtig","2004","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","170","0.0428962769103354","0.0369072100548838","0.0488853437657871"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Hessen","Staedtischer Raum","62","0.0684627913741077","0.0539985037912052","0.0829270789570102"
"4 Ganz unwichtig","2004","Hessen","Laendlicher Raum","5","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","51","0.0683661170410712","0.0525894802704224","0.08414275381172"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","98","0.0520462114443825","0.043058021713806","0.061034401174959"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"4 Ganz unwichtig","2004","Bayern","Staedtischer Raum","58","0.0373127522682902","0.0276340313035018","0.0469914732330786"
"4 Ganz unwichtig","2004","Bayern","Laendlicher Raum","78","0.0666257850735473","0.0542272135106009","0.0790243566364938"
"4 Ganz unwichtig","2004","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2004","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Berlin","Staedtischer Raum","31","0.0444412779354516","0.0301524481992493","0.0587301076716539"
"4 Ganz unwichtig","2004","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Brandenburg","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","2004","Brandenburg","Laendlicher Raum","20","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","6","","",""
"4 Ganz unwichtig","2004","Sachsen","Staedtischer Raum","29","","",""
"4 Ganz unwichtig","2004","Sachsen","Laendlicher Raum","22","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Staedtischer Raum","9","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Laendlicher Raum","17","","",""
"4 Ganz unwichtig","2004","Thueringen","Staedtischer Raum","7","","",""
"4 Ganz unwichtig","2004","Thueringen","Laendlicher Raum","15","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2005","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2005","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2005","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2005","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2005","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2005","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2005","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2005","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2005","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2005","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2006","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2006","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2006","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2006","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2006","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2006","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2006","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2006","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2006","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2006","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2006","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2006","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2006","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2006","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2006","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2006","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2006","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2006","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2006","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2006","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
