"plh0106","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2004","Bayern","Ländlicher Raum","413","0.270959620186225","0.24886173753393","0.293057502838519"
"Weniger wichtig","2004","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2004","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Berlin","Städtischer Raum","198","0.233080484569488","0.203764630435981","0.262396338702996"
"Weniger wichtig","2004","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Brandenburg","Städtischer Raum","12","","",""
"Weniger wichtig","2004","Brandenburg","Ländlicher Raum","202","0.252353290107172","0.222550583284707","0.282155996929636"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","14","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","96","0.256687315573615","0.215544679051616","0.297829952095615"
"Weniger wichtig","2004","Sachsen","Städtischer Raum","170","0.232845271314249","0.20297355917035","0.262716983458148"
"Weniger wichtig","2004","Sachsen","Ländlicher Raum","134","0.171480033567153","0.145112377087305","0.197847690047001"
"Weniger wichtig","2004","Sachsen-Anhalt","Städtischer Raum","44","0.256880110337147","0.192874763136887","0.320885457537408"
"Weniger wichtig","2004","Sachsen-Anhalt","Ländlicher Raum","186","0.260519676276635","0.228895748650931","0.292143603902338"
"Weniger wichtig","2004","Thüringen","Städtischer Raum","62","0.242833049494462","0.192875101134064","0.292790997854861"
"Weniger wichtig","2004","Thüringen","Ländlicher Raum","125","0.216311285192242","0.184828235741329","0.247794334643155"
"Ganz unwichtig","2004","Schleswig-Holstein","Städtischer Raum","13","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","Ländlicher Raum","9","","",""
"Ganz unwichtig","2004","Hamburg","Städtischer Raum","10","","",""
"Ganz unwichtig","2004","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Niedersachsen","Städtischer Raum","36","0.0496247528842344","0.0353970983918625","0.0638524073766063"
"Ganz unwichtig","2004","Niedersachsen","Ländlicher Raum","37","0.0566426777273299","0.0421479250459252","0.0711374304087345"
"Ganz unwichtig","2004","Bremen","Städtischer Raum","5","","",""
"Ganz unwichtig","2004","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","Städtischer Raum","170","0.0428962769103354","0.0369072100548838","0.0488853437657871"
"Ganz unwichtig","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Hessen","Städtischer Raum","62","0.0684627913741077","0.0539985037912052","0.0829270789570102"
"Ganz unwichtig","2004","Hessen","Ländlicher Raum","5","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","51","0.0683661170410712","0.0525894802704224","0.08414275381172"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","7","","",""
"Ganz unwichtig","2004","Baden-Württemberg","Städtischer Raum","98","0.0520462114443825","0.043058021713806","0.061034401174959"
"Ganz unwichtig","2004","Baden-Württemberg","Ländlicher Raum","22","","",""
"Ganz unwichtig","2004","Bayern","Städtischer Raum","58","0.0373127522682902","0.0276340313035018","0.0469914732330786"
"Ganz unwichtig","2004","Bayern","Ländlicher Raum","78","0.0666257850735473","0.0542272135106009","0.0790243566364938"
"Ganz unwichtig","2004","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2004","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Berlin","Städtischer Raum","31","0.0444412779354516","0.0301524481992493","0.0587301076716539"
"Ganz unwichtig","2004","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Brandenburg","Städtischer Raum","1","","",""
"Ganz unwichtig","2004","Brandenburg","Ländlicher Raum","20","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","6","","",""
"Ganz unwichtig","2004","Sachsen","Städtischer Raum","29","","",""
"Ganz unwichtig","2004","Sachsen","Ländlicher Raum","22","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","Städtischer Raum","9","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","Ländlicher Raum","17","","",""
"Ganz unwichtig","2004","Thüringen","Städtischer Raum","7","","",""
"Ganz unwichtig","2004","Thüringen","Ländlicher Raum","15","","",""
"Sehr wichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2005","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2005","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2005","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2005","Hamburg","Städtischer Raum","","","",""
"Wichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2005","Bremen","Städtischer Raum","","","",""
"Wichtig","2005","Bremen","Ländlicher Raum","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2005","Hessen","Städtischer Raum","","","",""
"Wichtig","2005","Hessen","Ländlicher Raum","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2005","Bayern","Städtischer Raum","","","",""
"Wichtig","2005","Bayern","Ländlicher Raum","","","",""
"Wichtig","2005","Saarland","Städtischer Raum","","","",""
"Wichtig","2005","Saarland","Ländlicher Raum","","","",""
"Wichtig","2005","Berlin","Städtischer Raum","","","",""
"Wichtig","2005","Berlin","Ländlicher Raum","","","",""
"Wichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2005","Sachsen","Städtischer Raum","","","",""
"Wichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2005","Thüringen","Städtischer Raum","","","",""
"Wichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2005","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2005","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2005","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2006","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2006","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2006","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2006","Hamburg","Städtischer Raum","","","",""
"Wichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2006","Bremen","Städtischer Raum","","","",""
"Wichtig","2006","Bremen","Ländlicher Raum","","","",""
"Wichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2006","Hessen","Städtischer Raum","","","",""
"Wichtig","2006","Hessen","Ländlicher Raum","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2006","Bayern","Städtischer Raum","","","",""
"Wichtig","2006","Bayern","Ländlicher Raum","","","",""
"Wichtig","2006","Saarland","Städtischer Raum","","","",""
"Wichtig","2006","Saarland","Ländlicher Raum","","","",""
"Wichtig","2006","Berlin","Städtischer Raum","","","",""
"Wichtig","2006","Berlin","Ländlicher Raum","","","",""
"Wichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2006","Sachsen","Städtischer Raum","","","",""
"Wichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2006","Thüringen","Städtischer Raum","","","",""
"Wichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2006","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2006","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2006","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2007","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2007","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2007","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2007","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2007","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2007","Hamburg","Städtischer Raum","","","",""
"Wichtig","2007","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2007","Bremen","Städtischer Raum","","","",""
"Wichtig","2007","Bremen","Ländlicher Raum","","","",""
"Wichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2007","Hessen","Städtischer Raum","","","",""
"Wichtig","2007","Hessen","Ländlicher Raum","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2007","Bayern","Städtischer Raum","","","",""
"Wichtig","2007","Bayern","Ländlicher Raum","","","",""
"Wichtig","2007","Saarland","Städtischer Raum","","","",""
"Wichtig","2007","Saarland","Ländlicher Raum","","","",""
"Wichtig","2007","Berlin","Städtischer Raum","","","",""
"Wichtig","2007","Berlin","Ländlicher Raum","","","",""
"Wichtig","2007","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2007","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2007","Sachsen","Städtischer Raum","","","",""
"Wichtig","2007","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2007","Thüringen","Städtischer Raum","","","",""
"Wichtig","2007","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2007","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
