year,bula_h,sex,plh0106,proportion,n,lower_confidence,upper_confidence
2008,Baden-Wuerttemberg,maennlich,1 Sehr wichtig,0.009280500521376434,23673,0.008059008941749974,0.010501992101002893
2008,Hessen,maennlich,3 Weniger wichtig,0.008915537017726799,23673,0.007718083924985841,0.010112990110467755
2008,Sachsen,maennlich,3 Weniger wichtig,0.008602711157455683,23673,0.00742626797734082,0.009779154337570546
2008,Berlin,maennlich,2 Wichtig,0.008289885297184567,23673,0.007134847877113238,0.009444922717255897
2008,Sachsen,weiblich,3 Weniger wichtig,0.00808133472367049,23673,0.00694079871492262,0.009221870732418362
2008,Schleswig-Holstein,maennlich,2 Wichtig,0.007820646506777894,23673,0.006698509608496821,0.008942783405058968
2008,Mecklenburg-Vorpommern,maennlich,2 Wichtig,0.00740354535974974,23673,0.006311512635212307,0.008495578084287171
2008,Schleswig-Holstein,weiblich,2 Wichtig,0.00740354535974974,23673,0.006311512635212307,0.008495578084287171
2008,"Rheinland-Pfalz,Saarland",maennlich,3 Weniger wichtig,0.0072992700729927005,23673,0.006214898037109489,0.008383642108875912
2008,Mecklenburg-Vorpommern,weiblich,2 Wichtig,0.007194994786235662,23673,0.006118339584255651,0.008271649988215673
2008,Niedersachsen,maennlich,1 Sehr wichtig,0.006152241918665276,23673,0.005156134772613067,0.007148349064717485
2008,Brandenburg,weiblich,3 Weniger wichtig,0.005995828988529718,23673,0.005012388363904419,0.006979269613155017
2008,Nordrhein-Westfalen,weiblich,4 Ganz unwichtig,0.005943691345151199,23673,0.0049645102061822285,0.00692287248412017
2008,Sachsen-Anhalt,weiblich,3 Weniger wichtig,0.005943691345151199,23673,0.0049645102061822285,0.00692287248412017
2008,Berlin,weiblich,3 Weniger wichtig,0.00589155370177268,23673,0.004916651111042811,0.006866456292502548
2008,Hessen,weiblich,1 Sehr wichtig,0.00583941605839416,23673,0.004868811330576954,0.006810020786211367
2008,Brandenburg,maennlich,3 Weniger wichtig,0.005683003128258602,23673,0.0047254104837017325,0.006640595772815472
2008,Niedersachsen,weiblich,1 Sehr wichtig,0.005630865484880084,23673,0.004677650598215494,0.0065840803715446735
2008,Sachsen,maennlich,1 Sehr wichtig,0.005630865484880084,23673,0.004677650598215494,0.0065840803715446735
2008,Thueringen,weiblich,3 Weniger wichtig,0.005578727841501564,23673,0.004629911376025432,0.0065275443069776964
2008,Thueringen,maennlich,3 Weniger wichtig,0.005474452554744526,23673,0.004534496083194867,0.006414409026294185
2008,Hessen,maennlich,1 Sehr wichtig,0.005370177267987487,23673,0.00443916699808827,0.006301187537886704
2008,Sachsen,weiblich,1 Sehr wichtig,0.005213764337851929,23673,0.0042963405333003475,0.00613118814240351
2008,Schleswig-Holstein,weiblich,3 Weniger wichtig,0.004953076120959333,23673,0.004058764849835369,0.005847387392083296
2008,Berlin,maennlich,3 Weniger wichtig,0.004796663190823775,23673,0.003916516731329092,0.005676809650318458
2008,Baden-Wuerttemberg,weiblich,4 Ganz unwichtig,0.004640250260688217,23673,0.003774504922604733,0.0055059955987717
2008,Nordrhein-Westfalen,maennlich,4 Ganz unwichtig,0.004535974973931179,23673,0.0036799675483412363,0.005391982399521121
2008,Sachsen-Anhalt,maennlich,3 Weniger wichtig,0.004379562043795621,23673,0.0035383767614895353,0.005220747326101706
2008,Bayern,weiblich,4 Ganz unwichtig,0.003962460896767466,23673,0.0031621665108194402,0.004762755282715492
2008,"Rheinland-Pfalz,Saarland",weiblich,1 Sehr wichtig,0.0038581856100104277,23673,0.0030684502822369538,0.004647920937783902
2008,Bayern,maennlich,4 Ganz unwichtig,0.0038581856100104277,23673,0.0030684502822369538,0.004647920937783902
2008,Berlin,weiblich,1 Sehr wichtig,0.003806047966631908,23673,0.003021646311588174,0.004590449621675642
2008,Schleswig-Holstein,maennlich,3 Weniger wichtig,0.003806047966631908,23673,0.003021646311588174,0.004590449621675642
2008,Sachsen-Anhalt,maennlich,1 Sehr wichtig,0.0036496350364963502,23673,0.0028814600118819314,0.0044178100611107695
2008,Hamburg,weiblich,2 Wichtig,0.0036496350364963502,23673,0.0028814600118819314,0.0044178100611107695
2008,Thueringen,maennlich,1 Sehr wichtig,0.003388946819603754,23673,0.0026486180119427902,0.004129275627264718
2008,Brandenburg,weiblich,1 Sehr wichtig,0.003388946819603754,23673,0.0026486180119427902,0.004129275627264718
2008,Hamburg,maennlich,2 Wichtig,0.0033368091762252345,23673,0.0026021780635535957,0.004071440288896873
2008,Berlin,maennlich,1 Sehr wichtig,0.0033368091762252345,23673,0.0026021780635535957,0.004071440288896873
2008,"Rheinland-Pfalz,Saarland",maennlich,1 Sehr wichtig,0.0032325338894681963,23673,0.0025094346698169095,0.003955633109119483
2008,Brandenburg,maennlich,1 Sehr wichtig,0.0032325338894681963,23673,0.0025094346698169095,0.003955633109119483
2008,Sachsen-Anhalt,weiblich,1 Sehr wichtig,0.0031803962460896767,23673,0.0024631334191127286,0.0038976590730666247
2008,Thueringen,weiblich,1 Sehr wichtig,0.003076120959332638,23673,0.002370677638279495,0.003781564280385781
2008,Mecklenburg-Vorpommern,weiblich,3 Weniger wichtig,0.003076120959332638,23673,0.002370677638279495,0.003781564280385781
2008,Mecklenburg-Vorpommern,maennlich,3 Weniger wichtig,0.0029718456725755997,23673,0.002278425838366716,0.0036652655067844833
2008,Baden-Wuerttemberg,maennlich,4 Ganz unwichtig,0.0029718456725755997,23673,0.002278425838366716,0.0036652655067844833
2008,Sachsen,weiblich,4 Ganz unwichtig,0.0029718456725755997,23673,0.002278425838366716,0.0036652655067844833
2008,Hessen,weiblich,4 Ganz unwichtig,0.0027632950990615223,23673,0.002094578377282679,0.0034320118208403653
2008,Mecklenburg-Vorpommern,weiblich,1 Sehr wichtig,0.002711157455683003,23673,0.0020487621090508738,0.0033735528023151324
2008,"Rheinland-Pfalz,Saarland",weiblich,4 Ganz unwichtig,0.0023461939520333683,23673,0.0017298809787685363,0.0029625069252982
2008,Niedersachsen,maennlich,4 Ganz unwichtig,0.0023461939520333683,23673,0.0017298809787685363,0.0029625069252982
2008,Niedersachsen,weiblich,4 Ganz unwichtig,0.0022419186652763295,23673,0.0016394257065853834,0.0028444116239672757
2008,Schleswig-Holstein,weiblich,1 Sehr wichtig,0.0020855057351407717,23673,0.0015043643798887875,0.002666647090392756
2008,Hamburg,weiblich,3 Weniger wichtig,0.0020333680917622526,23673,0.001459521991498231,0.0026072141920262743
2008,Hessen,maennlich,4 Ganz unwichtig,0.0020333680917622526,23673,0.001459521991498231,0.0026072141920262743
2008,Sachsen,maennlich,4 Ganz unwichtig,0.0018769551616266945,23673,0.0013255784580011617,0.0024283318652522272
2008,Bremen,weiblich,2 Wichtig,0.0018769551616266945,23673,0.0013255784580011617,0.0024283318652522272
2008,Bremen,maennlich,2 Wichtig,0.0018248175182481751,23673,0.0012811385575504717,0.0023684964789458785
2008,"Rheinland-Pfalz,Saarland",maennlich,4 Ganz unwichtig,0.001772679874869656,23673,0.0012368100464040322,0.00230854970333528
2008,Hamburg,maennlich,3 Weniger wichtig,0.0017205422314911366,23673,0.001192597867410711,0.002248486595571562
2008,Mecklenburg-Vorpommern,maennlich,1 Sehr wichtig,0.00145985401459854,23673,0.0009734838774212947,0.0019462241517757854
2008,Schleswig-Holstein,maennlich,1 Sehr wichtig,0.0013034410844629822,23673,0.0008438285100019266,0.0017630536589240378
2008,Hamburg,weiblich,1 Sehr wichtig,0.0011991657977059437,23673,0.0007582978890723182,0.0016400337063395692
2008,Hamburg,maennlich,1 Sehr wichtig,0.0011991657977059437,23673,0.0007582978890723182,0.0016400337063395692
2008,Bremen,weiblich,3 Weniger wichtig,0.0010427528675703858,23673,0.0006316092340566441,0.0014538965010841276
2008,Thueringen,weiblich,4 Ganz unwichtig,0.000886339937434828,23673,0.0005072545622943856,0.0012654253125752705
2008,Bremen,weiblich,1 Sehr wichtig,0.000886339937434828,23673,0.0005072545622943856,0.0012654253125752705
2008,Berlin,weiblich,4 Ganz unwichtig,0.0008342022940563086,23673,0.00046642586482110375,0.0012019787232915135
2008,Berlin,maennlich,4 Ganz unwichtig,0.00072992700729927,23673,0.0003858857079434358,0.0010739683066551043
2008,Sachsen-Anhalt,weiblich,4 Ganz unwichtig,0.00072992700729927,23673,0.0003858857079434358,0.0010739683066551043
2008,Bremen,maennlich,3 Weniger wichtig,0.0006777893639207508,23673,0.000346254223749643,0.0010093245040918586
2008,Hamburg,weiblich,4 Ganz unwichtig,0.0006777893639207508,23673,0.000346254223749643,0.0010093245040918586
2008,Brandenburg,weiblich,4 Ganz unwichtig,0.0006256517205422315,23673,0.0003071147518491655,0.0009441886892352976
2008,Sachsen-Anhalt,maennlich,4 Ganz unwichtig,0.0006256517205422315,23673,0.0003071147518491655,0.0009441886892352976
2008,Thueringen,maennlich,4 Ganz unwichtig,0.0006256517205422315,23673,0.0003071147518491655,0.0009441886892352976
2008,Schleswig-Holstein,weiblich,4 Ganz unwichtig,0.0005735140771637122,23673,0.0002685301932778183,0.000878497961049606
2008,Hamburg,maennlich,4 Ganz unwichtig,0.0005213764337851929,23673,0.00023057812535450867,0.0008121747422158772
2008,Bremen,maennlich,1 Sehr wichtig,0.0004692387904066736,23673,0.00019335609669023877,0.0007451214841231084
2008,Schleswig-Holstein,maennlich,4 Ganz unwichtig,0.000364963503649635,23673,0.00012164514644120021,0.0006082818608580698
2008,Mecklenburg-Vorpommern,weiblich,4 Ganz unwichtig,0.00031282586027111576,23673,8.755095995841347e-05,0.0005381007605838181
2008,Mecklenburg-Vorpommern,maennlich,4 Ganz unwichtig,0.00026068821689259646,23673,5.503594674405112e-05,0.0004663404870411418
2008,Bremen,maennlich,4 Ganz unwichtig,0.00020855057351407716,23673,2.460479488986279e-05,0.0003924963521382915
2008,Bremen,weiblich,4 Ganz unwichtig,0.00010427528675703858,23673,-2.5800803423680236e-05,0.0002343513769377574
2008,Brandenburg,maennlich,4 Ganz unwichtig,0.00010427528675703858,23673,-2.5800803423680236e-05,0.0002343513769377574
2012,Nordrhein-Westfalen,weiblich,2 Wichtig,0.05534920981720195,40229,0.053114722924650144,0.05758369670975375
2012,Nordrhein-Westfalen,maennlich,2 Wichtig,0.04679193066783191,40229,0.044728139306199795,0.048855722029464026
2012,Bayern,weiblich,2 Wichtig,0.04522613065326633,40229,0.043195497691117975,0.04725676361541469
2012,Bayern,maennlich,2 Wichtig,0.037761270118709486,40229,0.035898534727094686,0.03962400551032429
2012,Baden-Wuerttemberg,weiblich,2 Wichtig,0.033864977059209087,40229,0.032097390223037134,0.03563256389538104
2012,Baden-Wuerttemberg,maennlich,2 Wichtig,0.03036923749180686,40229,0.028692339713144374,0.032046135270469345
2012,Nordrhein-Westfalen,weiblich,3 Weniger wichtig,0.029495302599956304,40229,0.02784196439396624,0.03114864080594637
2012,Niedersachsen,weiblich,2 Wichtig,0.02858495375427864,40229,0.026956566806226143,0.030213340702331136
2012,Niedersachsen,maennlich,2 Wichtig,0.024506590925642707,40229,0.022995675785048637,0.026017506066236776
2012,Nordrhein-Westfalen,maennlich,3 Weniger wichtig,0.02370548394144636,40229,0.02221885942515674,0.025192108457735982
2012,Bayern,weiblich,3 Weniger wichtig,0.02257665137280606,40229,0.021125015905135287,0.024028286840476833
2012,Nordrhein-Westfalen,weiblich,1 Sehr wichtig,0.020282572281698347,40229,0.01890505078227948,0.021660093781117214
2012,Hessen,weiblich,2 Wichtig,0.019590707158983322,40229,0.01823640609785047,0.020945008220116173
2012,Sachsen,weiblich,2 Wichtig,0.018425460636515914,40229,0.017111273317490548,0.01973964795554128
2012,Bayern,maennlich,3 Weniger wichtig,0.018097735052071955,40229,0.016795070196132984,0.019400399908010926
2012,Nordrhein-Westfalen,maennlich,1 Sehr wichtig,0.018097735052071955,40229,0.016795070196132984,0.019400399908010926
2012,Sachsen,maennlich,2 Wichtig,0.01784283737528221,40229,0.01654921086945693,0.01913646388110749
2012,Baden-Wuerttemberg,weiblich,3 Weniger wichtig,0.017369455975529823,40229,0.016092797623756587,0.018646114327303058
2012,"Rheinland-Pfalz,Saarland",weiblich,2 Wichtig,0.016714004806641904,40229,0.015461248375387092,0.017966761237896717
2012,Hessen,maennlich,2 Wichtig,0.016167795499235308,40229,0.014935336802566904,0.01740025419590371
2012,"Rheinland-Pfalz,Saarland",maennlich,2 Wichtig,0.014893307115286579,40229,0.013709656140127474,0.016076958090445684
2012,Bayern,weiblich,1 Sehr wichtig,0.014784065253805259,40229,0.013604697899915433,0.015963432607695085
2012,Baden-Wuerttemberg,maennlich,3 Weniger wichtig,0.01318185128541257,40229,0.012067317544457135,0.014296385026368005
2012,Bayern,maennlich,1 Sehr wichtig,0.012781297793314397,40229,0.01168360549599298,0.013878990090635814
2012,Niedersachsen,weiblich,3 Weniger wichtig,0.012708469885660186,40229,0.011613869011888262,0.01380307075943211
2012,Thueringen,weiblich,2 Wichtig,0.01256281407035176,40229,0.011474423781684423,0.013651204359019096
2012,Brandenburg,weiblich,2 Wichtig,0.01190736290146384,40229,0.010847394108321633,0.012967331694606048
2012,Baden-Wuerttemberg,weiblich,1 Sehr wichtig,0.011761707086155414,40229,0.010708163587007572,0.012815250585303256
2012,Sachsen-Anhalt,weiblich,2 Wichtig,0.011616051270846988,40229,0.0105689744279842,0.012663128113709775
2012,Berlin,weiblich,2 Wichtig,0.011215497778748817,40229,0.010186423898757391,0.012244571658740242
2012,Brandenburg,maennlich,2 Wichtig,0.01106984196344039,40229,0.01004739692035786,0.012092287006522921
2012,Thueringen,maennlich,2 Wichtig,0.010997014055786177,40229,0.009977900345504633,0.012016127766067721
2012,Baden-Wuerttemberg,maennlich,1 Sehr wichtig,0.01045080474837958,40229,0.009457048174254945,0.011444561322504215
2012,Hessen,weiblich,3 Weniger wichtig,0.010377976840725367,40229,0.00938765244604886,0.011368301235401872
2012,Sachsen-Anhalt,maennlich,2 Wichtig,0.009977423348627194,40229,0.009006202040590276,0.010948644656664112
2012,Schleswig-Holstein,weiblich,2 Wichtig,0.00990459544097298,40229,0.008936889637060796,0.010872301244885165
2012,Niedersachsen,maennlich,3 Weniger wichtig,0.009212730318257957,40229,0.008279108825708918,0.010146351810806996
2012,Schleswig-Holstein,maennlich,2 Wichtig,0.008775762872332678,40229,0.007864350648489397,0.009687175096175959
2012,Sachsen,weiblich,3 Weniger wichtig,0.008702934964678465,40229,0.007795279070944496,0.009610590858412432
2012,Berlin,maennlich,2 Wichtig,0.008448037287888718,40229,0.007553657238322815,0.009342417337454622
2012,"Rheinland-Pfalz,Saarland",weiblich,3 Weniger wichtig,0.008411623334061612,40229,0.0075191565221744945,0.009304090145948728
2012,Niedersachsen,weiblich,1 Sehr wichtig,0.007938241934309228,40229,0.007071044523388854,0.0088054393452296
2012,Hessen,maennlich,3 Weniger wichtig,0.007938241934309228,40229,0.007071044523388854,0.0088054393452296
2012,Niedersachsen,maennlich,1 Sehr wichtig,0.007246376811594203,40229,0.006417542636418283,0.008075210986770123
2012,Mecklenburg-Vorpommern,weiblich,2 Wichtig,0.007100720996285777,40229,0.006280198911666035,0.007921243080905518
2012,Sachsen,maennlich,3 Weniger wichtig,0.006772995411841818,40229,0.005971499884863988,0.007574490938819648
2012,Sachsen,weiblich,1 Sehr wichtig,0.006518097735052072,40229,0.005731727861519018,0.007304467608585125
2012,Hessen,weiblich,1 Sehr wichtig,0.006190372150608113,40229,0.005423899907581276,0.00695684439363495
2012,Sachsen,maennlich,1 Sehr wichtig,0.006153958196781007,40229,0.005389729608279941,0.006918186785282072
2012,Mecklenburg-Vorpommern,maennlich,2 Wichtig,0.00589906051999126,40229,0.005150730580912165,0.006647390459070356
2012,"Rheinland-Pfalz,Saarland",maennlich,3 Weniger wichtig,0.005862646566164154,40229,0.005116616199540509,0.006608676932787798
2012,Hessen,maennlich,1 Sehr wichtig,0.005462093074065982,40229,0.004741854012315902,0.006182332135816062
2012,Schleswig-Holstein,weiblich,3 Weniger wichtig,0.005280023304930449,40229,0.004571825147613506,0.005988221462247392
2012,Brandenburg,weiblich,3 Weniger wichtig,0.005134367489622023,40229,0.004435954767224674,0.005832780212019373
2012,Sachsen-Anhalt,weiblich,3 Weniger wichtig,0.00495229772048649,40229,0.004266317211435097,0.0056382782295378835
2012,Berlin,weiblich,3 Weniger wichtig,0.00495229772048649,40229,0.004266317211435097,0.0056382782295378835
2012,"Rheinland-Pfalz,Saarland",weiblich,1 Sehr wichtig,0.004879469812832277,40229,0.00419852704189658,0.005560412583767975
2012,Hamburg,weiblich,2 Wichtig,0.004697400043696745,40229,0.0040292210843201875,0.0053655790030733026
2012,Berlin,weiblich,1 Sehr wichtig,0.004406088413079892,40229,0.0037588650696923688,0.005053311756467416
2012,Thueringen,weiblich,3 Weniger wichtig,0.004224018643944359,40229,0.0035902508159095167,0.004857786471979202
2012,Schleswig-Holstein,maennlich,3 Weniger wichtig,0.0041876046901172526,40229,0.003556562995103137,0.004818646385131368
2012,Thueringen,weiblich,1 Sehr wichtig,0.004151190736290146,40229,0.0035228872040727016,0.00477949426850759
2012,Berlin,maennlich,3 Weniger wichtig,0.00411477678246304,40229,0.003489223600787901,0.00474032996413818
2012,Nordrhein-Westfalen,weiblich,4 Ganz unwichtig,0.00411477678246304,40229,0.003489223600787901,0.00474032996413818
2012,"Rheinland-Pfalz,Saarland",maennlich,1 Sehr wichtig,0.004078362828635934,40229,0.0034555723467182935,0.004701153310553574
2012,Brandenburg,weiblich,1 Sehr wichtig,0.004078362828635934,40229,0.0034555723467182935,0.004701153310553574
2012,Brandenburg,maennlich,3 Weniger wichtig,0.004041948874808827,40229,0.003421933606942893,0.004661964142674761
2012,Bayern,weiblich,4 Ganz unwichtig,0.003859879105673294,40229,0.003253933667675518,0.00446582454367107
2012,Sachsen-Anhalt,weiblich,1 Sehr wichtig,0.0036778093365377614,40229,0.003086273636700166,0.004269345036375357
2012,Schleswig-Holstein,weiblich,1 Sehr wichtig,0.003604981428883548,40229,0.003019310398681804,0.004190652459085292
2012,Berlin,maennlich,1 Sehr wichtig,0.0035685674750564416,40229,0.002985851239252344,0.004151283710860539
2012,Thueringen,maennlich,1 Sehr wichtig,0.003532153521229335,40229,0.0029524073577421026,0.004111899684716567
2012,Sachsen-Anhalt,maennlich,1 Sehr wichtig,0.003277255844439589,40229,0.0027187486005160588,0.0038357630883631196
2012,Sachsen-Anhalt,maennlich,3 Weniger wichtig,0.003131600029131163,40229,0.002585605222663207,0.0036775948355991196
2012,Hamburg,maennlich,2 Wichtig,0.0030223581676498434,40229,0.002485941669010232,0.003558774666289455
2012,Mecklenburg-Vorpommern,weiblich,3 Weniger wichtig,0.0028767023523414174,40229,0.002353332926060783,0.003400071778622052
2012,Bayern,maennlich,4 Ganz unwichtig,0.002840288398514311,40229,0.002320232490611791,0.0033603443064168306
2012,Mecklenburg-Vorpommern,weiblich,1 Sehr wichtig,0.0027674604908600976,40229,0.0022540965170838576,0.0032808244646363375
2012,Brandenburg,maennlich,1 Sehr wichtig,0.002731046537032991,40229,0.002221061830576654,0.0032410312434893278
2012,Nordrhein-Westfalen,maennlich,4 Ganz unwichtig,0.0026946325832058844,40229,0.002188049935631253,0.0032012152307805157
2012,Thueringen,maennlich,3 Weniger wichtig,0.0026946325832058844,40229,0.002188049935631253,0.0032012152307805157
2012,Schleswig-Holstein,maennlich,1 Sehr wichtig,0.0026946325832058844,40229,0.002188049935631253,0.0032012152307805157
2012,Baden-Wuerttemberg,weiblich,4 Ganz unwichtig,0.002512562814070352,40229,0.002023349087575773,0.0030017765405649308
2012,Mecklenburg-Vorpommern,maennlich,3 Weniger wichtig,0.002476148860243245,40229,0.001990484234464158,0.0029618134860223324
2012,Bremen,weiblich,2 Wichtig,0.0023669069987619254,40229,0.0018920504047269617,0.002841763592796889
2012,Hamburg,maennlich,3 Weniger wichtig,0.002039181414317967,40229,0.0015983514264121205,0.002480011402223813
2012,Mecklenburg-Vorpommern,maennlich,1 Sehr wichtig,0.00200276746049086,40229,0.001565883214251697,0.0024396517067300236
2012,Hessen,weiblich,4 Ganz unwichtig,0.001929939552836647,40229,0.0015010565645627142,0.00235882254111058
2012,Hamburg,weiblich,3 Weniger wichtig,0.0018935255990095404,40229,0.0014687001945494237,0.002318351003469657
2012,Baden-Wuerttemberg,maennlich,4 Ganz unwichtig,0.0017478697837011142,40229,0.0013396809567915206,0.0021560586106107076
2012,Hamburg,weiblich,1 Sehr wichtig,0.0016750418760469012,40229,0.0012754328846297223,0.00207465086746408
2012,Sachsen,weiblich,4 Ganz unwichtig,0.0015658000145655816,40229,0.0011794202944643989,0.0019521797346667643
2012,Hamburg,maennlich,1 Sehr wichtig,0.001529386060738475,40229,0.0011475185937910716,0.0019112535276858784
2012,Bremen,maennlich,2 Wichtig,0.0014929721069113684,40229,0.001115671188178684,0.0018702730256440528
2012,Niedersachsen,weiblich,4 Ganz unwichtig,0.0014929721069113684,40229,0.001115671188178684,0.0018702730256440528
2012,Niedersachsen,maennlich,4 Ganz unwichtig,0.0012380744301216226,40229,0.0008944446304824549,0.0015817042297607904
2012,Hessen,maennlich,4 Ganz unwichtig,0.001201660476294516,40229,0.000863115598598067,0.001540205353990965
2012,Bremen,weiblich,3 Weniger wichtig,0.0010195907071589834,40229,0.0007077176390176309,0.0013314637753003358
2012,Sachsen,maennlich,4 Ganz unwichtig,0.0009831767533318768,40229,0.000676917898464935,0.0012894356081988186
2012,"Rheinland-Pfalz,Saarland",weiblich,4 Ganz unwichtig,0.0009103488456776637,40229,0.0006156403837047159,0.0012050573076506114
2012,Bremen,maennlich,1 Sehr wichtig,0.0008739348918505571,40229,0.0005851754878824775,0.0011626942958186367
2012,Bremen,maennlich,3 Weniger wichtig,0.0006190372150608113,40229,0.00037597896420641573,0.0008620954659152068
2012,Brandenburg,weiblich,4 Ganz unwichtig,0.0005826232612337048,40229,0.0003468178262227915,0.0008184286962446181
2012,Thueringen,weiblich,4 Ganz unwichtig,0.0005462093074065982,40229,0.0003178875173616766,0.0007745310974515198
2012,Berlin,maennlich,4 Ganz unwichtig,0.0005462093074065982,40229,0.0003178875173616766,0.0007745310974515198
2012,Bremen,weiblich,1 Sehr wichtig,0.0005462093074065982,40229,0.0003178875173616766,0.0007745310974515198
2012,"Rheinland-Pfalz,Saarland",maennlich,4 Ganz unwichtig,0.0005097953535794917,40229,0.0002892115300694891,0.0007303791770894943
2012,Schleswig-Holstein,weiblich,4 Ganz unwichtig,0.0005097953535794917,40229,0.0002892115300694891,0.0007303791770894943
2012,Berlin,weiblich,4 Ganz unwichtig,0.0004733813997523851,40229,0.0002608176367644052,0.000685945162740365
2012,Sachsen-Anhalt,weiblich,4 Ganz unwichtig,0.0004733813997523851,40229,0.0002608176367644052,0.000685945162740365
2012,Thueringen,maennlich,4 Ganz unwichtig,0.0004733813997523851,40229,0.0002608176367644052,0.000685945162740365
2012,Hamburg,weiblich,4 Ganz unwichtig,0.00036413953827106545,40229,0.00017769859776275008,0.0005505804787793808
2012,Sachsen-Anhalt,maennlich,4 Ganz unwichtig,0.00036413953827106545,40229,0.00017769859776275008,0.0005505804787793808
2012,Brandenburg,maennlich,4 Ganz unwichtig,0.00032772558444395895,40229,0.00015084895663712534,0.0005046022122507925
2012,Hamburg,maennlich,4 Ganz unwichtig,0.0002913116306168524,40229,0.00012454770949674762,0.0004580755517369572
2012,Schleswig-Holstein,maennlich,4 Ganz unwichtig,0.00021848372296263927,40229,7.405667043281134e-05,0.0003629107754924672
2012,Bremen,maennlich,4 Ganz unwichtig,0.00010924186148131964,40229,7.110934002512801e-06,0.00021137278896012649
2012,Mecklenburg-Vorpommern,maennlich,4 Ganz unwichtig,0.00010924186148131964,40229,7.110934002512801e-06,0.00021137278896012649
2012,Bremen,weiblich,4 Ganz unwichtig,3.641395382710655e-05,40229,-2.2553512001237982e-05,9.538141965545108e-05
2012,Mecklenburg-Vorpommern,weiblich,4 Ganz unwichtig,3.641395382710655e-05,40229,-2.2553512001237982e-05,9.538141965545108e-05
2016,Nordrhein-Westfalen,weiblich,2 Wichtig,0.056373056994818656,41132,0.05414409780367121,0.0586020161859661
2016,Nordrhein-Westfalen,maennlich,2 Wichtig,0.05322279792746114,41132,0.05105340158036293,0.055392194274559346
2016,Bayern,weiblich,2 Wichtig,0.045637305699481864,41132,0.043620412583942884,0.047654198815020844
2016,Bayern,maennlich,2 Wichtig,0.04070466321243523,41132,0.03879496646971098,0.042614359955159484
2016,Baden-Wuerttemberg,weiblich,2 Wichtig,0.03220725388601036,41132,0.03050103718957408,0.03391347058244664
2016,Nordrhein-Westfalen,weiblich,3 Weniger wichtig,0.030715025906735752,41132,0.029047520153719465,0.03238253165975204
2016,Baden-Wuerttemberg,maennlich,2 Wichtig,0.027937823834196893,41132,0.026345213727681296,0.02953043394071249
2016,Niedersachsen,weiblich,2 Wichtig,0.025989637305699483,41132,0.024452020716460254,0.02752725389493871
2016,Nordrhein-Westfalen,maennlich,3 Weniger wichtig,0.024,41132,0.022520902893481787,0.025479097106518214
2016,Bayern,weiblich,3 Weniger wichtig,0.02383419689119171,41132,0.022360092588445703,0.025308301193937715
2016,Niedersachsen,maennlich,2 Wichtig,0.02333678756476684,41132,0.021877774741158165,0.024795800388375512
2016,Nordrhein-Westfalen,weiblich,1 Sehr wichtig,0.021139896373056993,41132,0.019749694405668358,0.02253009834044563
2016,Hessen,weiblich,2 Wichtig,0.018694300518134716,41132,0.017385350907220203,0.02000325012904923
2016,Bayern,maennlich,3 Weniger wichtig,0.0181139896373057,41132,0.01682513555502895,0.019402843719582445
2016,"Rheinland-Pfalz,Saarland",weiblich,2 Wichtig,0.017989637305699482,41132,0.01670513349534265,0.019274141116056315
2016,Hessen,maennlich,2 Wichtig,0.017160621761658033,41132,0.01590553444274192,0.018415709080574147
2016,Baden-Wuerttemberg,weiblich,3 Weniger wichtig,0.016870466321243522,41132,0.01562585120091261,0.018115081441574435
2016,Sachsen,weiblich,2 Wichtig,0.016787564766839378,41132,0.015545959089604043,0.01802917044407471
2016,"Rheinland-Pfalz,Saarland",maennlich,2 Wichtig,0.016621761658031087,41132,0.015386198415456059,0.017857324900606115
2016,Nordrhein-Westfalen,maennlich,1 Sehr wichtig,0.016124352331606216,41132,0.014907109002657525,0.017341595660554907
2016,Sachsen,maennlich,2 Wichtig,0.01595854922279793,41132,0.014747478353612738,0.01716962009198312
2016,Bayern,weiblich,1 Sehr wichtig,0.015129533678756477,41132,0.013949842081131886,0.016309225276381067
2016,Niedersachsen,weiblich,3 Weniger wichtig,0.014424870466321243,41132,0.013272566686058411,0.015577174246584075
2016,Baden-Wuerttemberg,maennlich,3 Weniger wichtig,0.013264248704663213,41132,0.012158623532603495,0.01436987387672293
2016,Baden-Wuerttemberg,weiblich,1 Sehr wichtig,0.01272538860103627,41132,0.011642158626717861,0.013808618575354679
2016,Bayern,maennlich,1 Sehr wichtig,0.012476683937823835,41132,0.011403956414072,0.013549411461575669
2016,Niedersachsen,maennlich,3 Weniger wichtig,0.0122279792746114,41132,0.011165863485619433,0.013290095063603366
2016,Brandenburg,weiblich,2 Wichtig,0.011191709844559585,41132,0.010175062271358276,0.012208357417760893
2016,Thueringen,weiblich,2 Wichtig,0.011108808290155441,41132,0.01009589061840244,0.012121725961908442
2016,Sachsen-Anhalt,weiblich,2 Wichtig,0.011067357512953367,41132,0.010056310190044103,0.012078404835862632
2016,Niedersachsen,weiblich,1 Sehr wichtig,0.01094300518134715,41132,0.009937590738571202,0.011948419624123097
2016,Baden-Wuerttemberg,maennlich,1 Sehr wichtig,0.010860103626943006,41132,0.009858462836997822,0.01186174441688819
2016,Hessen,weiblich,3 Weniger wichtig,0.010238341968911917,41132,0.009265491065937187,0.011211192871886648
2016,Berlin,weiblich,2 Wichtig,0.010196891191709844,41132,0.009225991290055736,0.011167791093363952
