year,plh0106,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2021,Less important,Baden-Wuerttemberg,male,0.05174353205849269,27598,0.04913011808793117,0.054356946029054214
2021,Less important,Lower Saxony,male,0.049043869516310463,27598,0.04649592555745383,0.0515918134751671
2021,Less important,Saxony,female,0.034420697412823394,27598,0.0322697931863178,0.03657160163932899
2021,Less important,Hesse,male,0.031046119235095614,27598,0.02899980427171808,0.033092434198473145
2021,Less important,Hesse,female,0.030596175478065243,27598,0.028564271399245566,0.03262807955688492
2021,Less important,Saxony,male,0.029021372328458944,27598,0.027040843930042458,0.03100190072687543
2021,Less important,Schleswig-Holstein,female,0.024971878515185602,27598,0.023130888454581194,0.02681286857579001
2021,Less important,"Rhineland-Palatinate, Saarland",female,0.024746906636670417,27598,0.022914016667868825,0.02657979660547201
2021,Less important,"Rhineland-Palatinate, Saarland",male,0.023622047244094488,27598,0.02183026588039209,0.025413828607796885
2021,Less important,Thuringa,female,0.022947131608548933,27598,0.021180522352951387,0.024713740864146478
2021,Less important,Berlin,female,0.020247469066366704,27598,0.018585737632182003,0.021909200500551406
2021,Less important,Schleswig-Holstein,male,0.019797525309336334,27598,0.018153984027719346,0.021441066590953323
2021,Less important,Brandenburg,female,0.01957255343082115,27598,0.017938189609206394,0.021206917252435904
2021,Less important,Saxony-Anhalt,female,0.01889763779527559,27598,0.017291147200678907,0.020504128389872273
2021,Less important,Berlin,male,0.017547806524184476,27598,0.01599868888823399,0.019096924160134962
2021,Less important,Brandenburg,male,0.016647919010123736,27598,0.015138354197610523,0.018157483822636947
2021,Less important,Saxony-Anhalt,male,0.013048368953880765,27598,0.011709483834123905,0.014387254073637626
2021,Less important,Mecklenburg-Western Pomerania,female,0.012823397075365579,27598,0.01149595298569817,0.014150841165032988
2021,Less important,Hamburg,female,0.012823397075365579,27598,0.01149595298569817,0.014150841165032988
2021,Less important,Thuringa,male,0.011923509561304836,27598,0.010642906306157662,0.01320411281645201
2021,Less important,Mecklenburg-Western Pomerania,male,0.011698537682789651,27598,0.010429928723039942,0.01296714664253936
2021,Less important,Hamburg,male,0.010573678290213724,27598,0.00936691513358063,0.011780441446846819
2021,Less important,Bremen,female,0.003374578177727784,27598,0.002690362543490123,0.004058793811965445
2021,Less important,Bremen,male,0.0031496062992125984,27598,0.002488516594660374,0.003810696003764823
2021,Unimportant,North Rhine-Westphalia,female,0.13024282560706402,27598,0.12627188692463426,0.13421376428949378
2021,Unimportant,North Rhine-Westphalia,male,0.10596026490066225,27598,0.1023289225514447,0.1095916072498798
2021,Unimportant,Bavaria,male,0.08830022075055188,27598,0.08495269377280654,0.09164774772829723
2021,Unimportant,Bavaria,female,0.08609271523178808,27598,0.0827832978905275,0.08940213257304865
2021,Unimportant,Lower Saxony,female,0.0772626931567329,27598,0.0741124706698718,0.080412915643594
2021,Unimportant,Baden-Wuerttemberg,female,0.05077262693156733,27598,0.04818252288740936,0.0533627309757253
2021,Unimportant,Lower Saxony,male,0.046357615894039736,27598,0.043876936809587985,0.04883829497849149
2021,Unimportant,Saxony-Anhalt,female,0.033112582781456956,27598,0.03100151708409039,0.03522364847882352
2021,Unimportant,"Rhineland-Palatinate, Saarland",female,0.03090507726269316,27598,0.02886326718908413,0.03294688733630219
2021,Unimportant,Baden-Wuerttemberg,male,0.03090507726269316,27598,0.02886326718908413,0.03294688733630219
2021,Unimportant,Hesse,female,0.02869757174392936,27598,0.02672779466927536,0.03066734881858336
2021,Unimportant,Brandenburg,female,0.026490066225165563,27598,0.024595416278599912,0.028384716171731213
2021,Unimportant,Schleswig-Holstein,male,0.026490066225165563,27598,0.024595416278599912,0.028384716171731213
2021,Unimportant,Thuringa,male,0.02207505518763797,27598,0.020341566837650704,0.023808543537625237
2021,Unimportant,Saxony,male,0.02207505518763797,27598,0.020341566837650704,0.023808543537625237
2021,Unimportant,Hamburg,female,0.019867549668874173,27598,0.01822116313987402,0.021513936197874325
2021,Unimportant,Berlin,female,0.019867549668874173,27598,0.01822116313987402,0.021513936197874325
2021,Unimportant,Saxony-Anhalt,male,0.019867549668874173,27598,0.01822116313987402,0.021513936197874325
2021,Unimportant,Saxony,female,0.017660044150110375,27598,0.016106069023136854,0.019214019277083896
2021,Unimportant,Thuringa,female,0.017660044150110375,27598,0.016106069023136854,0.019214019277083896
2021,Unimportant,Schleswig-Holstein,female,0.01545253863134658,27598,0.013997295649340073,0.016907781613353087
2021,Unimportant,Hesse,male,0.013245033112582781,27598,0.01189623033709868,0.014593835888066883
2021,Unimportant,Brandenburg,male,0.013245033112582781,27598,0.01189623033709868,0.014593835888066883
2021,Unimportant,Mecklenburg-Western Pomerania,female,0.013245033112582781,27598,0.01189623033709868,0.014593835888066883
2021,Unimportant,Hamburg,male,0.011037527593818985,27598,0.009804868246442083,0.012270186941195887
2021,Unimportant,Mecklenburg-Western Pomerania,male,0.008830022075055188,27598,0.007726268227838654,0.009933775922271721
2021,Unimportant,Bremen,male,0.008830022075055188,27598,0.007726268227838654,0.009933775922271721
2021,Unimportant,Berlin,male,0.008830022075055188,27598,0.007726268227838654,0.009933775922271721
2021,Unimportant,Bremen,female,0.004415011037527594,27598,0.0036328028941747985,0.005197219180880389
2021,Unimportant,"Rhineland-Palatinate, Saarland",male,0.002207505518763797,27598,0.0016537879777377715,0.0027612230597898225
