year,bula_h,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,female,Less important,0.2505384063173008,40229,0.2463039437390794,0.2547728688955222
2012,Lower Saxony,female,Very important,0.15649676956209618,40229,0.1529463267931851,0.16004721233100727
2012,Lower Saxony,female,Unimportant,0.029432878679109833,40229,0.027781237848927474,0.031084519509292193
2012,Bremen,male,Important,0.4823529411764706,40229,0.4774699516398276,0.4872359307131136
2012,Bremen,male,Very important,0.2823529411764706,40229,0.2779541021907948,0.28675178016214636
2012,Bremen,male,Less important,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Bremen,male,Unimportant,0.03529411764705882,40229,0.03349095425955321,0.03709728103456444
2012,Bremen,female,Important,0.5963302752293578,40229,0.5915357791104596,0.6011247713482559
2012,Bremen,female,Less important,0.25688073394495414,40229,0.2526111900787237,0.2611502778111846
2012,Bremen,female,Very important,0.13761467889908258,40229,0.13424824949756123,0.14098110830060392
2012,Bremen,female,Unimportant,0.009174311926605505,40229,0.008242621071846673,0.010106002781364337
2012,North Rhine-Westphalia,male,Important,0.5125648185081771,40229,0.507680327824354,0.5174493091920003
2012,North Rhine-Westphalia,male,Less important,0.25967291583566016,40229,0.2553883028564683,0.263957528814852
2012,North Rhine-Westphalia,male,Very important,0.19824491424012763,40229,0.19434900938676875,0.20214081909348652
2012,North Rhine-Westphalia,male,Unimportant,0.029517351416035103,40229,0.027863414148291528,0.031171288683778678
2012,North Rhine-Westphalia,female,Important,0.5066666666666667,40229,0.5017810673107586,0.5115522660225749
2012,North Rhine-Westphalia,female,Less important,0.27,40229,0.265661598266867,0.274338401733133
2012,North Rhine-Westphalia,female,Very important,0.18566666666666667,40229,0.18186692099347423,0.1894664123398591
2012,North Rhine-Westphalia,female,Unimportant,0.03766666666666667,40229,0.03580617464600682,0.039527158687326515
2012,Hesse,male,Important,0.5254437869822485,40229,0.5205640836963075,0.5303234902681895
2012,Hesse,male,Less important,0.2579881656804734,40229,0.25371261793064037,0.2622637134303064
2012,Hesse,male,Very important,0.17751479289940827,40229,0.1737808491113797,0.18124873668743685
2012,Hesse,male,Unimportant,0.03905325443786982,40229,0.037160192914989565,0.040946315960750074
2012,Hesse,female,Important,0.51434034416826,40229,0.5094563204737703,0.5192243678627497
2012,Hesse,female,Less important,0.27246653919694075,40229,0.2681157351217804,0.2768173432721011
2012,Hesse,female,Very important,0.16252390057361377,40229,0.158918684638193,0.16612911650903453
2012,Hesse,female,Unimportant,0.05066921606118547,40229,0.048525993228764365,0.052812438893606574
2012,"Rhineland-Palatinate, Saarland",male,Important,0.5876436781609196,40229,0.5828332933941498,0.5924540629276893
2012,"Rhineland-Palatinate, Saarland",male,Less important,0.23132183908045978,40229,0.22720117661077288,0.23544250155014668
2012,"Rhineland-Palatinate, Saarland",male,Very important,0.16091954022988506,40229,0.15732872839361967,0.16451035206615044
2012,"Rhineland-Palatinate, Saarland",male,Unimportant,0.020114942528735632,40229,0.01874300789950121,0.021486877157970055
2012,"Rhineland-Palatinate, Saarland",female,Important,0.5406360424028268,40229,0.5357661719449092,0.5455059128607445
2012,"Rhineland-Palatinate, Saarland",female,Less important,0.27208480565371024,40229,0.26773590997407076,0.2764337013333497
2012,"Rhineland-Palatinate, Saarland",female,Very important,0.15783274440518258,40229,0.15427000397157045,0.1613954848387947
2012,"Rhineland-Palatinate, Saarland",female,Unimportant,0.02944640753828033,40229,0.02779439867623185,0.031098416400328812
2012,Baden-Wuerttemberg,male,Important,0.5447419986936642,40229,0.5398755665007614,0.5496084308865671
2012,Baden-Wuerttemberg,male,Less important,0.2364467668190725,40229,0.2322946190319369,0.2405989146062081
2012,Baden-Wuerttemberg,male,Very important,0.18745917700849118,40229,0.18364533761212906,0.1912730164048533
2012,Baden-Wuerttemberg,male,Unimportant,0.031352057478772045,40229,0.029649105285351026,0.03305500967219306
2012,Baden-Wuerttemberg,female,Important,0.5169538632573653,40229,0.512070639195187,0.5218370873195435
2012,Baden-Wuerttemberg,female,Less important,0.2651473040578099,40229,0.26083380004363044,0.26946080807198936
2012,Baden-Wuerttemberg,female,Very important,0.17954419121734297,40229,0.1757936000256154,0.18329478240907054
2012,Baden-Wuerttemberg,female,Unimportant,0.03835464146748194,40229,0.03647790675717791,0.040231376177785966
2012,Bavaria,male,Important,0.5282730514518594,40229,0.5233948354696735,0.5331512674340454
2012,Bavaria,male,Less important,0.2531839021905247,40229,0.24893466148930612,0.2574331428917433
2012,Bavaria,male,Very important,0.17880794701986755,40229,0.17506337463526625,0.18255251940446884
2012,Bavaria,male,Unimportant,0.039735099337748346,40229,0.037826261075295325,0.04164393760020137
2012,Bavaria,female,Important,0.523167649536647,40229,0.5182868637248865,0.5280484353484074
2012,Bavaria,female,Less important,0.2611625947767481,40229,0.25687003474584647,0.2654551548076497
2012,Bavaria,female,Very important,0.17101937657961247,40229,0.16733994016635748,0.17469881299286746
2012,Bavaria,female,Unimportant,0.04465037910699242,40229,0.04263210477994958,0.04666865343403526
2012,Berlin,male,Important,0.5065502183406113,40229,0.5016646039433554,0.5114358327378672
2012,Berlin,male,Less important,0.24672489082969432,40229,0.2425121014777823,0.25093768018160634
2012,Berlin,male,Very important,0.21397379912663755,40229,0.20996619086702056,0.21798140738625454
2012,Berlin,male,Unimportant,0.03275109170305677,40229,0.03101181585051191,0.03449036755560163
2012,Berlin,female,Important,0.532871972318339,40229,0.527996509433119,0.537747435203559
2012,Berlin,female,Less important,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,Berlin,female,Very important,0.2093425605536332,40229,0.2053668990589568,0.2133182220483096
2012,Berlin,female,Unimportant,0.02249134948096886,40229,0.02104239576022318,0.023940303201714537
2012,Brandenburg,male,Important,0.6092184368737475,40229,0.6044503956164777,0.6139864781310174
2012,Brandenburg,male,Less important,0.22244488977955912,40229,0.21838080031821738,0.22650897924090085
2012,Brandenburg,male,Very important,0.15030060120240482,40229,0.14680839831445983,0.15379280409034982
2012,Brandenburg,male,Unimportant,0.018036072144288578,40229,0.016735587579824462,0.019336556708752693
2012,Brandenburg,female,Important,0.5486577181208053,40229,0.5437948755568821,0.5535205606847285
2012,Brandenburg,female,Less important,0.23657718120805368,40229,0.23242424320609317,0.2407301192100142
2012,Brandenburg,female,Very important,0.18791946308724833,40229,0.18410202602862766,0.191736900145869
2012,Brandenburg,female,Unimportant,0.026845637583892617,40229,0.02526615740174246,0.028425117766042774
2012,Mecklenburg-Western Pomerania,male,Important,0.5625,40229,0.5576522887352175,0.5673477112647825
2012,Mecklenburg-Western Pomerania,male,Less important,0.2361111111111111,40229,0.2319609996413249,0.2402612225808973
2012,Mecklenburg-Western Pomerania,male,Very important,0.1909722222222222,40229,0.187131142949531,0.1948133014949134
2012,Mecklenburg-Western Pomerania,male,Unimportant,0.010416666666666666,40229,0.009424517384758437,0.011408815948574895
2012,Mecklenburg-Western Pomerania,female,Important,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,Mecklenburg-Western Pomerania,female,Less important,0.22507122507122507,40229,0.22099012415527458,0.22915232598717555
2012,Mecklenburg-Western Pomerania,female,Very important,0.21652421652421652,40229,0.21249934076163965,0.2205490922867934
2012,Mecklenburg-Western Pomerania,female,Unimportant,0.002849002849002849,40229,0.002328152021491036,0.0033698536765146623
2012,Saxony,male,Important,0.5619266055045872,40229,0.5570781915858994,0.5667750194232749
2012,Saxony,male,Less important,0.21330275229357798,40229,0.20929972549242987,0.2173057790947261
2012,Saxony,male,Very important,0.1938073394495413,40229,0.1899446394221844,0.19767003947689818
2012,Saxony,male,Unimportant,0.03096330275229358,40229,0.029270601933023378,0.032656003571563785
2012,Saxony,female,Important,0.5232678386763185,40229,0.5183870983765505,0.5281485789760866
2012,Saxony,female,Less important,0.24715615305067218,40229,0.24294089060985818,0.25137141549148617
2012,Saxony,female,Very important,0.18510858324715615,40229,0.1813132527262462,0.1889039137680661
2012,Saxony,female,Unimportant,0.04446742502585315,40229,0.04245309701449012,0.04648175303721618
2012,Saxony-Anhalt,male,Important,0.5956521739130435,40229,0.5908563815185401,0.6004479663075468
2012,Saxony-Anhalt,male,Very important,0.1956521739130435,40229,0.19177557617645727,0.1995287716496297
2012,Saxony-Anhalt,male,Less important,0.18695652173913044,40229,0.1831466211153777,0.1907664223628832
2012,Saxony-Anhalt,male,Unimportant,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,Saxony-Anhalt,female,Important,0.5606326889279437,40229,0.5557827135673805,0.5654826642885069
2012,Saxony-Anhalt,female,Less important,0.2390158172231986,40229,0.2348482022588618,0.24318343218753538
2012,Saxony-Anhalt,female,Very important,0.17750439367311072,40229,0.1737705356536082,0.18123825169261323
2012,Saxony-Anhalt,female,Unimportant,0.022847100175746926,40229,0.02138699796566871,0.024307202385825143
2012,Thuringa,male,Important,0.6213991769547325,40229,0.6166593491258132,0.6261390047836517
2012,Thuringa,male,Very important,0.19958847736625515,40229,0.19568266971971884,0.20349428501279146
2012,Thuringa,male,Less important,0.1522633744855967,40229,0.1487525052727099,0.15577424369848353
2012,Thuringa,male,Unimportant,0.026748971193415638,40229,0.025172258986150227,0.028325683400681048
2012,Thuringa,female,Important,0.5847457627118644,40229,0.5799304218937119,0.5895611035300169
2012,Thuringa,female,Less important,0.19661016949152543,40229,0.1927264075054044,0.20049393147764646
2012,Thuringa,female,Very important,0.19322033898305085,40229,0.1893620891757418,0.19707858879035992
2012,Thuringa,female,Unimportant,0.025423728813559324,40229,0.02388552461295668,0.026961933014161967
2016,Schleswig-Holstein,male,Important,0.5177111716621253,41132,0.5128821013684143,0.5225402419558364
2016,Schleswig-Holstein,male,Less important,0.28610354223433243,41132,0.2817359167764045,0.29047116769226033
2016,Schleswig-Holstein,male,Very important,0.17438692098092642,41132,0.17071991688730248,0.17805392507455037
2016,Schleswig-Holstein,male,Unimportant,0.021798365122615803,41132,0.020387152958288746,0.02320957728694286
2016,Schleswig-Holstein,female,Important,0.5034168564920274,41132,0.49858486655467743,0.5082488464293774
2016,Schleswig-Holstein,female,Less important,0.32574031890660593,41132,0.3212111813420623,0.3302694564711496
2016,Schleswig-Holstein,female,Very important,0.1548974943052392,41132,0.15140091769012384,0.15839407092035454
2016,Schleswig-Holstein,female,Unimportant,0.015945330296127564,41132,0.01473475298237848,0.01715590760987665
2016,Hamburg,male,Important,0.532258064516129,41132,0.5274360286404485,0.5370801003918095
2016,Hamburg,male,Less important,0.27956989247311825,41132,0.2752327140897251,0.2839070708565114
2016,Hamburg,male,Very important,0.15591397849462366,41132,0.15240805819735057,0.15941989879189675
2016,Hamburg,male,Unimportant,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,Hamburg,female,Important,0.5043103448275862,41132,0.49947842161551725,0.5091422680396551
2016,Hamburg,female,Less important,0.2543103448275862,41132,0.25010184580852024,0.25851884384665214
2016,Hamburg,female,Very important,0.19827586206896552,41132,0.19442273296494483,0.20212899117298622
2016,Hamburg,female,Unimportant,0.04310344827586207,41132,0.041140744942199596,0.04506615160952455
2016,Lower Saxony,male,Important,0.5141552511415525,41132,0.5093250851901624,0.5189854170929425
2016,Lower Saxony,male,Less important,0.2694063926940639,41132,0.265118854122206,0.27369393126592184
2016,Lower Saxony,male,Very important,0.18995433789954339,41132,0.1861634100746792,0.19374526572440756
2016,Lower Saxony,male,Unimportant,0.026484018264840183,41132,0.024932240088150055,0.02803579644153031
2016,Lower Saxony,female,Important,0.49292452830188677,41132,0.48809290937108374,0.4977561472326898
2016,Lower Saxony,female,Less important,0.27358490566037735,41132,0.26927661838662226,0.27789319293413245
2016,Lower Saxony,female,Very important,0.20754716981132076,41132,0.20362784482722923,0.2114664947954123
2016,Lower Saxony,female,Unimportant,0.025943396226415096,41132,0.02440711165302759,0.027479680799802602
2016,Bremen,male,Important,0.43373493975903615,41132,0.42894546107467907,0.43852441844339324
2016,Bremen,male,Very important,0.3132530120481928,41132,0.30877059597018736,0.3177354281261982
2016,Bremen,male,Less important,0.20481927710843373,41132,0.2009190985188242,0.20871945569804326
2016,Bremen,male,Unimportant,0.04819277108433735,41132,0.04612295571850954,0.05026258645016517
2016,Bremen,female,Important,0.4631578947368421,41132,0.4583389274427416,0.46797686203094263
2016,Bremen,female,Less important,0.3368421052631579,41132,0.33227450787034435,0.3414097026559714
2016,Bremen,female,Very important,0.18947368421052632,41132,0.1856864325241843,0.19326093589686835
2016,Bremen,female,Unimportant,0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,North Rhine-Westphalia,male,Important,0.5539257981018119,41132,0.5491218809672544,0.5587297152363693
2016,North Rhine-Westphalia,male,Less important,0.24978429680759276,41132,0.24560077729419533,0.2539678163209902
2016,North Rhine-Westphalia,male,Very important,0.16781708369283865,41132,0.164205533619392,0.1714286337662853
2016,North Rhine-Westphalia,male,Unimportant,0.028472821397756688,41132,0.026865477199291547,0.030080165596221828
2016,North Rhine-Westphalia,female,Important,0.5020302694721299,41132,0.49719820654071206,0.5068623324035478
2016,North Rhine-Westphalia,female,Less important,0.27353266888150607,41132,0.2692246380398855,0.27784069972312664
2016,North Rhine-Westphalia,female,Very important,0.18826135105204872,41132,0.18448341279909233,0.1920392893050051
2016,North Rhine-Westphalia,female,Unimportant,0.03617571059431524,41132,0.0343711410375314,0.03798028015109908
2016,Hesse,male,Important,0.5617367706919946,41132,0.5569416438287651,0.566531897555224
2016,Hesse,male,Less important,0.2591587516960651,41132,0.25492415869959334,0.2633933446925369
2016,Hesse,male,Very important,0.14382632293080055,41132,0.14043502236622032,0.14721762349538078
2016,Hesse,male,Unimportant,0.035278154681139755,41132,0.033495282763885574,0.037061026598393935
2016,Hesse,female,Important,0.5177956371986223,41132,0.512966595907134,0.5226246784901106
2016,Hesse,female,Less important,0.2835820895522388,41132,0.27922608049338066,0.2879380986110969
2016,Hesse,female,Very important,0.15614236509758897,41132,0.15263435264359848,0.15965037755157946
2016,Hesse,female,Unimportant,0.04247990815154994,41132,0.040530818165753366,0.04442899813734652
2016,"Rhineland-Palatinate, Saarland",male,Important,0.5862573099415205,41132,0.5814976550972689,0.591016964785772
2016,"Rhineland-Palatinate, Saarland",male,Less important,0.21929824561403508,41132,0.2152994766372257,0.22329701459084444
2016,"Rhineland-Palatinate, Saarland",male,Very important,0.17690058479532164,41132,0.17321287328668378,0.1805882963039595
2016,"Rhineland-Palatinate, Saarland",male,Unimportant,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,"Rhineland-Palatinate, Saarland",female,Important,0.5452261306532663,41132,0.5404138356779788,0.5500384256285538
2016,"Rhineland-Palatinate, Saarland",female,Less important,0.2613065326633166,41132,0.2570605968889964,0.2655524684376368
2016,"Rhineland-Palatinate, Saarland",female,Very important,0.16457286432160803,41132,0.16098942907958985,0.1681562995636262
2016,"Rhineland-Palatinate, Saarland",female,Unimportant,0.028894472361809045,41132,0.027275621819745934,0.030513322903872157
2016,Baden-Wuerttemberg,male,Important,0.5224806201550387,41132,0.5176534039380594,0.5273078363720181
2016,Baden-Wuerttemberg,male,Less important,0.24806201550387597,41132,0.2438881610208166,0.2522358699869353
2016,Baden-Wuerttemberg,male,Very important,0.20310077519379846,41132,0.19921279852178986,0.20698875186580706
2016,Baden-Wuerttemberg,male,Unimportant,0.02635658914728682,41132,0.02480844738680012,0.027904730907773522
2016,Baden-Wuerttemberg,female,Important,0.5016139444803098,41132,0.49678186688647963,0.50644602207414
2016,Baden-Wuerttemberg,female,Less important,0.262750161394448,41132,0.25849667550316235,0.26700364728573367
2016,Baden-Wuerttemberg,female,Very important,0.19819238218205293,41132,0.19433986374601905,0.2020449006180868
2016,Baden-Wuerttemberg,female,Unimportant,0.03744351194318916,41132,0.035608801392007915,0.0392782224943704
2016,Bavaria,male,Important,0.5551158846806105,41132,0.5503132291845942,0.5599185401766267
2016,Bavaria,male,Less important,0.24703222159412097,41132,0.24286418852700703,0.2512002546612349
2016,Bavaria,male,Very important,0.17015262860373093,41132,0.16652114071190227,0.17378411649555958
2016,Bavaria,male,Unimportant,0.027699265121537593,41132,0.026113274596849572,0.029285255646225614
2016,Bavaria,female,Important,0.5235378031383737,41132,0.5187110575828562,0.5283645486938913
2016,Bavaria,female,Less important,0.2734189253447456,41132,0.2691114531315231,0.2777263975579681
2016,Bavaria,female,Very important,0.17356157869709937,41132,0.16990143443302133,0.1772217229611774
2016,Bavaria,female,Unimportant,0.029481692819781264,41132,0.027846969597068498,0.03111641604249403
2016,Berlin,male,Important,0.5182481751824818,41132,0.5134192916282387,0.5230770587367248
2016,Berlin,male,Less important,0.24330900243309003,41132,0.23916228416085827,0.2474557207053218
2016,Berlin,male,Very important,0.20194647201946472,41132,0.1980667527311549,0.20582619130777455
2016,Berlin,male,Unimportant,0.0364963503649635,41132,0.03468410266011636,0.03830859806981064
2016,Berlin,female,Important,0.49298597194388777,41132,0.48815434464585306,0.4978175992419225
2016,Berlin,female,Less important,0.2665330661322645,41132,0.2622600751591889,0.2708060571053401
2016,Berlin,female,Very important,0.22044088176352705,41132,0.2164346436768265,0.2244471198502276
2016,Berlin,female,Unimportant,0.02004008016032064,41132,0.01868576405915026,0.02139439626149102
2016,Brandenburg,male,Important,0.5571428571428572,41132,0.5523424146853736,0.5619432996003407
2016,Brandenburg,male,Less important,0.2357142857142857,41132,0.23161236765192347,0.23981620377664795
2016,Brandenburg,male,Very important,0.18095238095238095,41132,0.17723186745160213,0.18467289445315976
2016,Brandenburg,male,Unimportant,0.02619047619047619,41132,0.02464708909764209,0.027733863283310293
2016,Brandenburg,female,Important,0.52734375,41132,0.522518878382871,0.532168621617129
2016,Brandenburg,female,Less important,0.30859375,41132,0.3041297275370425,0.3130577724629575
2016,Brandenburg,female,Very important,0.13671875,41132,0.13339861034741937,0.14003888965258063
2016,Brandenburg,female,Unimportant,0.02734375,41132,0.02576768223701307,0.02891981776298693
2016,Mecklenburg-Western Pomerania,male,Important,0.574468085106383,41132,0.5696898756905802,0.5792462945221859
2016,Mecklenburg-Western Pomerania,male,Less important,0.20425531914893616,41132,0.2003591328260464,0.20815150547182593
2016,Mecklenburg-Western Pomerania,male,Very important,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Mecklenburg-Western Pomerania,male,Unimportant,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Mecklenburg-Western Pomerania,female,Important,0.5352112676056338,41132,0.5303911617353756,0.5400313734758919
2016,Mecklenburg-Western Pomerania,female,Less important,0.2640845070422535,41132,0.2598240951086327,0.2683449189758743
2016,Mecklenburg-Western Pomerania,female,Very important,0.19014084507042253,41132,0.18634849329210934,0.19393319684873572
2016,Mecklenburg-Western Pomerania,female,Unimportant,0.01056338028169014,41132,0.009575369679282728,0.011551390884097554
2016,Saxony,male,Important,0.5653450807635829,41132,0.5605544216823404,0.5701357398448255
2016,Saxony,male,Less important,0.24375917767988253,41132,0.23960985982916544,0.24790849553059963
2016,Saxony,male,Very important,0.15712187958883994,41132,0.1536049240265597,0.16063883515112018
2016,Saxony,male,Unimportant,0.033773861967694566,41132,0.03202805625331759,0.03551966768207154
2016,Saxony,female,Important,0.5357142857142857,41132,0.530894525502867,0.5405340459257044
2016,Saxony,female,Less important,0.24867724867724866,41132,0.24449993147163163,0.2528545658828657
2016,Saxony,female,Very important,0.17592592592592593,41132,0.17224621073146956,0.1796056411203823
2016,Saxony,female,Unimportant,0.03968253968253968,41132,0.03779596804946975,0.041569111315609614
2016,Saxony-Anhalt,male,Important,0.5950413223140496,41132,0.5902973179954839,0.5997853266326153
2016,Saxony-Anhalt,male,Less important,0.19834710743801653,41132,0.19449345737347323,0.20220075750255984
2016,Saxony-Anhalt,male,Very important,0.19008264462809918,41132,0.18629073705181431,0.19387455220438404
2016,Saxony-Anhalt,male,Unimportant,0.01652892561983471,41132,0.01529675949169609,0.017761091747973332
2016,Saxony-Anhalt,female,Important,0.5705128205128205,41132,0.5657290100525153,0.5752966309731257
2016,Saxony-Anhalt,female,Less important,0.2329059829059829,41132,0.22882108903217263,0.2369908767797932
2016,Saxony-Anhalt,female,Very important,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Saxony-Anhalt,female,Unimportant,0.029914529914529916,41132,0.028268217515722407,0.031560842313337424
2016,Thuringa,male,Important,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Thuringa,male,Less important,0.2345679012345679,41132,0.23047290238453252,0.23866290008460325
2016,Thuringa,male,Very important,0.17777777777777778,41132,0.17408290491299694,0.18147265064255863
2016,Thuringa,male,Unimportant,0.03209876543209877,41132,0.030395329342045294,0.03380220152215224
2016,Thuringa,female,Important,0.5403225806451613,41132,0.5355062166426953,0.5451389446476272
2016,Thuringa,female,Less important,0.23588709677419356,41132,0.23178413928595584,0.23999005426243128
2016,Thuringa,female,Very important,0.19556451612903225,41132,0.1917313574639903,0.1993976747940742
2016,Thuringa,female,Unimportant,0.028225806451612902,41132,0.026625246233699842,0.029826366669525962
2021,Schleswig-Holstein,male,Important,0.5375375375375375,27598,0.5316550649964177,0.5434200100786574
2021,Schleswig-Holstein,male,Less important,0.26426426426426425,27598,0.25906194009115224,0.26946658843737625
2021,Schleswig-Holstein,male,Very important,0.16216216216216217,27598,0.15781333633540376,0.16651098798892058
2021,Schleswig-Holstein,male,Unimportant,0.036036036036036036,27598,0.03383708189685783,0.03823499017521424
2021,Schleswig-Holstein,female,Important,0.5281501340482574,27598,0.5222603702080819,0.5340398978884329
2021,Schleswig-Holstein,female,Less important,0.2975871313672922,27598,0.29219301179315477,0.30298125094142964
2021,Schleswig-Holstein,female,Very important,0.1554959785522788,27598,0.15122056914917612,0.1597713879553815
2021,Schleswig-Holstein,female,Unimportant,0.01876675603217158,27598,0.01716573146121388,0.02036778060312928
2021,Hamburg,male,Important,0.45348837209302323,27598,0.4476148305146435,0.45936191367140294
2021,Hamburg,male,Less important,0.27325581395348836,27598,0.26799815084402995,0.27851347706294677
2021,Hamburg,male,Very important,0.2441860465116279,27598,0.23911748010733233,0.24925461291592346
2021,Hamburg,male,Unimportant,0.029069767441860465,27598,0.027087637796441435,0.031051897087279495
2021,Hamburg,female,Important,0.5046296296296297,27598,0.4987307619709758,0.5105284972882834
2021,Hamburg,female,Less important,0.2638888888888889,27598,0.25868893484979755,0.26908884292798024
2021,Hamburg,female,Very important,0.18981481481481483,27598,0.1851880814968889,0.19444154813274075
2021,Hamburg,female,Unimportant,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Lower Saxony,male,Important,0.5229591836734694,27598,0.5170662855512497,0.5288520817956891
2021,Lower Saxony,male,Less important,0.2780612244897959,27598,0.2727750966012364,0.28334735237835545
2021,Lower Saxony,male,Very important,0.17219387755102042,27598,0.16773946501154713,0.1766482900904937
2021,Lower Saxony,male,Unimportant,0.026785714285714284,27598,0.02488081017120236,0.028690618400226207
2021,Lower Saxony,female,Important,0.5085130533484676,27598,0.502614787912157,0.5144113187847783
2021,Lower Saxony,female,Less important,0.28717366628830876,27598,0.28183563100268744,0.2925117015739301
2021,Lower Saxony,female,Very important,0.16458569807037457,27598,0.16021083699892838,0.16896055914182076
2021,Lower Saxony,female,Unimportant,0.039727582292849034,27598,0.037423167993301296,0.04203199659239677
2021,Bremen,male,Important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,male,Less important,0.23333333333333334,27598,0.22834323677272814,0.23832342989393854
2021,Bremen,male,Very important,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Bremen,male,Unimportant,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Bremen,female,Important,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Bremen,female,Less important,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,Bremen,female,Very important,0.1746031746031746,27598,0.17012423989916406,0.17908210930718513
2021,Bremen,female,Unimportant,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,North Rhine-Westphalia,male,Important,0.52647412755716,27598,0.5205832819641294,0.5323649731501907
2021,North Rhine-Westphalia,male,Less important,0.2629362214199759,27598,0.2577423043677529,0.2681301384721989
2021,North Rhine-Westphalia,male,Very important,0.18170878459687123,27598,0.17715933170491965,0.1862582374888228
2021,North Rhine-Westphalia,male,Unimportant,0.02888086642599278,27598,0.026904995227954184,0.030856737624031377
2021,North Rhine-Westphalia,female,Important,0.5166754896770778,27598,0.5107796508085213,0.5225713285456343
2021,North Rhine-Westphalia,female,Less important,0.24351508734780308,27598,0.23845124310932822,0.24857893158627795
2021,North Rhine-Westphalia,female,Very important,0.20857596611964002,27598,0.2037824519495837,0.21336948028969635
2021,North Rhine-Westphalia,female,Unimportant,0.03123345685547909,27598,0.029181175692459035,0.03328573801849914
2021,Hesse,male,Important,0.5324427480916031,27598,0.5265560586733784,0.5383294375098278
2021,Hesse,male,Less important,0.2633587786259542,27598,0.2581621799927852,0.2685553772591232
2021,Hesse,male,Very important,0.19274809160305342,27598,0.18809419371855168,0.19740198948755516
2021,Hesse,male,Unimportant,0.011450381679389313,27598,0.010195142505799988,0.012705620852978638
2021,Hesse,female,Important,0.532608695652174,27598,0.5267221338678182,0.5384952574365297
2021,Hesse,female,Less important,0.2463768115942029,27598,0.24129294310051733,0.2514606800878885
2021,Hesse,female,Very important,0.19746376811594202,27598,0.192767062926182,0.20216047330570203
2021,Hesse,female,Unimportant,0.02355072463768116,27598,0.021761584959720425,0.025339864315641895
2021,"Rhineland-Palatinate, Saarland",male,Important,0.5743073047858942,27598,0.5684736928543139,0.5801409167174745
2021,"Rhineland-Palatinate, Saarland",male,Less important,0.26448362720403024,27598,0.25927992020989327,0.2696873341981672
2021,"Rhineland-Palatinate, Saarland",male,Very important,0.15869017632241814,27598,0.1543792533041168,0.16300109934071946
2021,"Rhineland-Palatinate, Saarland",male,Unimportant,0.0025188916876574307,27598,0.0019275011759599663,0.0031102821993548952
2021,"Rhineland-Palatinate, Saarland",female,Important,0.5637149028077754,27598,0.5578638743072601,0.5695659313082906
2021,"Rhineland-Palatinate, Saarland",female,Less important,0.23758099352051837,27598,0.23255964957127828,0.24260233746975846
2021,"Rhineland-Palatinate, Saarland",female,Very important,0.16846652267818574,27598,0.16405067645389182,0.17288236890247966
2021,"Rhineland-Palatinate, Saarland",female,Unimportant,0.03023758099352052,27598,0.02821724564013509,0.03225791634690595
2021,Baden-Wuerttemberg,male,Important,0.5288985823336968,27598,0.5230093230768924,0.5347878415905012
2021,Baden-Wuerttemberg,male,Less important,0.25081788440567065,27598,0.2457035370969413,0.25593223171440005
2021,Baden-Wuerttemberg,male,Very important,0.2050163576881134,27598,0.2002532476000369,0.20977946777618992
2021,Baden-Wuerttemberg,male,Unimportant,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,Baden-Wuerttemberg,female,Important,0.5193423597678917,27598,0.513447654918355,0.5252370646174284
2021,Baden-Wuerttemberg,female,Less important,0.269825918762089,27598,0.26458904259086063,0.27506279493331737
2021,Baden-Wuerttemberg,female,Very important,0.1885880077369439,27598,0.18397276004758034,0.19320325542630745
2021,Baden-Wuerttemberg,female,Unimportant,0.022243713733075435,27598,0.02050376591706997,0.023983661549080902
2021,Bavaria,male,Important,0.5401111993645751,27598,0.5342310917508556,0.5459913069782946
2021,Bavaria,male,Less important,0.25019857029388404,27598,0.24508843015637302,0.2553087104313951
2021,Bavaria,male,Very important,0.17791898332009531,27598,0.17340681055182958,0.18243115608836105
2021,Bavaria,male,Unimportant,0.03177124702144559,27598,0.029701947370150705,0.033840546672740474
2021,Bavaria,female,Important,0.49498567335243554,27598,0.48908684946730946,0.5008844972375617
2021,Bavaria,female,Less important,0.29727793696275073,27598,0.29188543390593924,0.3026704400195622
2021,Bavaria,female,Very important,0.17979942693409742,27598,0.17526866282032827,0.18433019104786658
