"plh0106","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2004","Bremen","maennlich","20","","",""
"1 Sehr wichtig","2004","Bremen","weiblich","24","","",""
"1 Sehr wichtig","2004","Nordrhein-Westfalen","maennlich","388","0.173115786993688","0.157222652304842","0.189008921682535"
"1 Sehr wichtig","2004","Nordrhein-Westfalen","weiblich","396","0.162463144544282","0.147475641290831","0.177450647797734"
"1 Sehr wichtig","2004","Hessen","maennlich","132","","",""
"1 Sehr wichtig","2004","Hessen","weiblich","135","","",""
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","maennlich","99","0.147948836753056","0.11956314585282","0.176334527653292"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","115","","",""
"1 Sehr wichtig","2004","Baden-Wuerttemberg","maennlich","225","","",""
"1 Sehr wichtig","2004","Baden-Wuerttemberg","weiblich","193","","",""
"1 Sehr wichtig","2004","Bayern","maennlich","246","","",""
"1 Sehr wichtig","2004","Bayern","weiblich","267","","",""
"1 Sehr wichtig","2004","Saarland","maennlich","","","",""
"1 Sehr wichtig","2004","Saarland","weiblich","","","",""
"1 Sehr wichtig","2004","Berlin","maennlich","97","0.264614034115014","0.220889638211558","0.308338430018471"
"1 Sehr wichtig","2004","Berlin","weiblich","90","0.228795747444496","0.188036449834319","0.269555045054673"
"1 Sehr wichtig","2004","Brandenburg","maennlich","75","0.168344938929793","0.132813324471988","0.203876553387599"
"1 Sehr wichtig","2004","Brandenburg","weiblich","79","0.149739473140783","0.117273138565783","0.182205807715783"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","maennlich","38","0.151414788337484","0.105487369461842","0.197342207213126"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","weiblich","47","0.116669358090281","0.0786580459321221","0.154680670248439"
"1 Sehr wichtig","2004","Sachsen","maennlich","127","","",""
"1 Sehr wichtig","2004","Sachsen","weiblich","144","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","maennlich","84","0.193890856969803","0.156348729490897","0.231432984448708"
"1 Sehr wichtig","2004","Sachsen-Anhalt","weiblich","88","0.167931770731382","0.134935068705272","0.200928472757492"
"1 Sehr wichtig","2004","Thueringen","maennlich","99","0.19805336128205","0.161633941743128","0.234472780820971"
"1 Sehr wichtig","2004","Thueringen","weiblich","85","0.143787504455306","0.112398407154861","0.175176601755751"
"2 Wichtig","2004","Schleswig-Holstein","maennlich","155","","",""
"2 Wichtig","2004","Schleswig-Holstein","weiblich","163","","",""
"2 Wichtig","2004","Hamburg","maennlich","75","0.537837779614792","0.453422985607852","0.622252573621732"
"2 Wichtig","2004","Hamburg","weiblich","82","0.516723179882521","0.43754065785538","0.595905701909662"
"2 Wichtig","2004","Niedersachsen","maennlich","492","0.534296754403189","0.501833627622599","0.56675988118378"
"2 Wichtig","2004","Niedersachsen","weiblich","518","0.52653274317528","0.495030454909425","0.558035031441135"
"2 Wichtig","2004","Bremen","maennlich","39","0.52554781705678","0.413283009116498","0.637812624997063"
"2 Wichtig","2004","Bremen","weiblich","40","0.482507964190428","0.378693667532596","0.58632226084826"
"2 Wichtig","2004","Nordrhein-Westfalen","maennlich","1194","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","weiblich","1197","","",""
"2 Wichtig","2004","Hessen","maennlich","354","0.526462319330203","0.489044285968187","0.563880352692219"
"2 Wichtig","2004","Hessen","weiblich","353","0.463769056456961","0.42779025183132","0.499747861082602"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","maennlich","328","0.558233405250952","0.518531147724031","0.597935662777873"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","323","0.444954417165862","0.407738828587694","0.48217000574403"
"2 Wichtig","2004","Baden-Wuerttemberg","maennlich","647","0.506257803480769","0.478597164032317","0.533918442929221"
"2 Wichtig","2004","Baden-Wuerttemberg","weiblich","655","0.499345585413","0.472341788328605","0.526349382497395"
"2 Wichtig","2004","Bayern","maennlich","763","0.512228727877259","0.486447442300602","0.538010013453917"
"2 Wichtig","2004","Bayern","weiblich","790","0.482978706129076","0.458362232429226","0.507595179828926"
"2 Wichtig","2004","Saarland","maennlich","","","",""
"2 Wichtig","2004","Saarland","weiblich","","","",""
"2 Wichtig","2004","Berlin","maennlich","186","","",""
"2 Wichtig","2004","Berlin","weiblich","197","","",""
"2 Wichtig","2004","Brandenburg","maennlich","239","","",""
"2 Wichtig","2004","Brandenburg","weiblich","262","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","maennlich","136","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","weiblich","169","","",""
"2 Wichtig","2004","Sachsen","maennlich","453","0.568412236452905","0.533035572702042","0.603788900203769"
"2 Wichtig","2004","Sachsen","weiblich","475","0.573010465364072","0.538755642559807","0.607265288168336"
"2 Wichtig","2004","Sachsen-Anhalt","maennlich","229","","",""
"2 Wichtig","2004","Sachsen-Anhalt","weiblich","262","","",""
"2 Wichtig","2004","Thueringen","maennlich","259","","",""
"2 Wichtig","2004","Thueringen","weiblich","288","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","maennlich","75","0.22125776785823","0.175345431421504","0.267170104294955"
"3 Weniger wichtig","2004","Schleswig-Holstein","weiblich","90","0.269305525856053","0.222631646692109","0.315979405019996"
"3 Weniger wichtig","2004","Hamburg","maennlich","30","0.226843054196295","0.155935539161677","0.297750569230912"
"3 Weniger wichtig","2004","Hamburg","weiblich","44","0.302827726572029","0.230021210938078","0.375634242205979"
"3 Weniger wichtig","2004","Niedersachsen","maennlich","231","","",""
"3 Weniger wichtig","2004","Niedersachsen","weiblich","258","","",""
"3 Weniger wichtig","2004","Bremen","maennlich","15","","",""
"3 Weniger wichtig","2004","Bremen","weiblich","22","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","maennlich","520","0.238790259277261","0.220880928878775","0.256699589675748"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","weiblich","639","0.287227304731192","0.268843377677622","0.305611231784762"
"3 Weniger wichtig","2004","Hessen","maennlich","167","","",""
"3 Weniger wichtig","2004","Hessen","weiblich","214","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","maennlich","153","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","weiblich","210","","",""
"3 Weniger wichtig","2004","Baden-Wuerttemberg","maennlich","331","0.264654367583566","0.240247529528506","0.289061205638627"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","weiblich","401","0.299406042236456","0.274670657061772","0.324141427411141"
"3 Weniger wichtig","2004","Bayern","maennlich","383","0.274007447146314","0.251003002119257","0.297011892173371"
"3 Weniger wichtig","2004","Bayern","weiblich","442","0.282417551828798","0.260241236958264","0.304593866699331"
"3 Weniger wichtig","2004","Saarland","maennlich","","","",""
"3 Weniger wichtig","2004","Saarland","weiblich","","","",""
"3 Weniger wichtig","2004","Berlin","maennlich","93","0.217063687929892","0.176201979650189","0.257925396209596"
"3 Weniger wichtig","2004","Berlin","weiblich","105","","",""
"3 Weniger wichtig","2004","Brandenburg","maennlich","105","","",""
"3 Weniger wichtig","2004","Brandenburg","weiblich","109","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","maennlich","57","0.263045838789941","0.206633238579305","0.319458439000577"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","weiblich","53","0.219369624752924","0.170371012630859","0.26836823687499"
"3 Weniger wichtig","2004","Sachsen","maennlich","154","","",""
"3 Weniger wichtig","2004","Sachsen","weiblich","150","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","maennlich","104","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","weiblich","126","","",""
"3 Weniger wichtig","2004","Thueringen","maennlich","97","0.233898183797744","0.195214676253331","0.272581691342158"
"3 Weniger wichtig","2004","Thueringen","weiblich","90","0.213432157839129","0.176777810295854","0.250086505382403"
"4 Ganz unwichtig","2004","Schleswig-Holstein","maennlich","9","0.0266885766446881","0.00886183856816457","0.0445153147212116"
"4 Ganz unwichtig","2004","Schleswig-Holstein","weiblich","13","","",""
"4 Ganz unwichtig","2004","Hamburg","maennlich","4","0.0440458579713342","0.00930290259701677","0.0787888133456516"
"4 Ganz unwichtig","2004","Hamburg","weiblich","6","0.0639001359879297","0.025146330254396","0.102653941721463"
"4 Ganz unwichtig","2004","Niedersachsen","maennlich","39","0.0580283351615834","0.0428129334672031","0.0732437368559638"
"4 Ganz unwichtig","2004","Niedersachsen","weiblich","34","0.0488203474649048","0.0352241913366502","0.0624165035931595"
"4 Ganz unwichtig","2004","Bremen","maennlich","2","","",""
"4 Ganz unwichtig","2004","Bremen","weiblich","3","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","maennlich","75","0.0329342897660485","0.0254375744353729","0.0404310050967241"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","weiblich","95","0.0499494538567863","0.0410985295356791","0.0588003781778935"
"4 Ganz unwichtig","2004","Hessen","maennlich","31","0.05122734912653","0.034705750765711","0.0677489474873491"
"4 Ganz unwichtig","2004","Hessen","weiblich","36","0.0675641891179181","0.0494554727379528","0.0856729054978834"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","weiblich","37","0.0699067141366473","0.0508114572819505","0.0890019709913441"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","maennlich","52","0.0498934386264023","0.037847681430968","0.0619391958218367"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","weiblich","68","0.0617012981014652","0.0487063989994945","0.0746961972034359"
"4 Ganz unwichtig","2004","Bayern","maennlich","52","0.0396625973372646","0.0295963640329544","0.0497288306415747"
"4 Ganz unwichtig","2004","Bayern","weiblich","84","0.0636497799047737","0.051623667876504","0.0756758919330433"
"4 Ganz unwichtig","2004","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2004","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2004","Berlin","maennlich","15","","",""
"4 Ganz unwichtig","2004","Berlin","weiblich","16","","",""
"4 Ganz unwichtig","2004","Brandenburg","maennlich","7","0.0149713783435514","0.00343953831413893","0.0265032183729639"
"4 Ganz unwichtig","2004","Brandenburg","weiblich","14","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","maennlich","3","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","weiblich","5","0.0246778402386832","0.006308209360427","0.0430474711169395"
"4 Ganz unwichtig","2004","Sachsen","maennlich","19","","",""
"4 Ganz unwichtig","2004","Sachsen","weiblich","32","0.0483942509255284","0.0335329356528579","0.0632555661981989"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","maennlich","9","0.0280253866488596","0.0123525878288215","0.0436981854688977"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","weiblich","17","","",""
"4 Ganz unwichtig","2004","Thueringen","maennlich","5","0.0234124393753176","0.00959434666639359","0.0372305320842417"
"4 Ganz unwichtig","2004","Thueringen","weiblich","17","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2005","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2005","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2005","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2005","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2005","Bremen","maennlich","","","",""
"1 Sehr wichtig","2005","Bremen","weiblich","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2005","Hessen","maennlich","","","",""
"1 Sehr wichtig","2005","Hessen","weiblich","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2005","Bayern","maennlich","","","",""
"1 Sehr wichtig","2005","Bayern","weiblich","","","",""
"1 Sehr wichtig","2005","Saarland","maennlich","","","",""
"1 Sehr wichtig","2005","Saarland","weiblich","","","",""
"1 Sehr wichtig","2005","Berlin","maennlich","","","",""
"1 Sehr wichtig","2005","Berlin","weiblich","","","",""
"1 Sehr wichtig","2005","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2005","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2005","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2005","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2005","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2005","Thueringen","weiblich","","","",""
"2 Wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2005","Hamburg","maennlich","","","",""
"2 Wichtig","2005","Hamburg","weiblich","","","",""
"2 Wichtig","2005","Niedersachsen","maennlich","","","",""
"2 Wichtig","2005","Niedersachsen","weiblich","","","",""
"2 Wichtig","2005","Bremen","maennlich","","","",""
"2 Wichtig","2005","Bremen","weiblich","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2005","Hessen","maennlich","","","",""
"2 Wichtig","2005","Hessen","weiblich","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2005","Bayern","maennlich","","","",""
"2 Wichtig","2005","Bayern","weiblich","","","",""
"2 Wichtig","2005","Saarland","maennlich","","","",""
"2 Wichtig","2005","Saarland","weiblich","","","",""
"2 Wichtig","2005","Berlin","maennlich","","","",""
"2 Wichtig","2005","Berlin","weiblich","","","",""
"2 Wichtig","2005","Brandenburg","maennlich","","","",""
"2 Wichtig","2005","Brandenburg","weiblich","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2005","Sachsen","maennlich","","","",""
"2 Wichtig","2005","Sachsen","weiblich","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2005","Thueringen","maennlich","","","",""
"2 Wichtig","2005","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2005","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2005","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2005","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2005","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2005","Bremen","maennlich","","","",""
"3 Weniger wichtig","2005","Bremen","weiblich","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2005","Hessen","maennlich","","","",""
"3 Weniger wichtig","2005","Hessen","weiblich","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2005","Bayern","maennlich","","","",""
"3 Weniger wichtig","2005","Bayern","weiblich","","","",""
"3 Weniger wichtig","2005","Saarland","maennlich","","","",""
"3 Weniger wichtig","2005","Saarland","weiblich","","","",""
"3 Weniger wichtig","2005","Berlin","maennlich","","","",""
"3 Weniger wichtig","2005","Berlin","weiblich","","","",""
"3 Weniger wichtig","2005","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2005","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2005","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2005","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2005","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2005","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2005","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2005","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2005","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2005","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2005","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2005","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2005","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2005","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2005","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2005","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2005","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2005","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2005","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2005","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2005","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2005","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2005","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2005","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2006","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2006","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2006","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2006","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2006","Bremen","maennlich","","","",""
"1 Sehr wichtig","2006","Bremen","weiblich","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2006","Hessen","maennlich","","","",""
"1 Sehr wichtig","2006","Hessen","weiblich","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2006","Bayern","maennlich","","","",""
"1 Sehr wichtig","2006","Bayern","weiblich","","","",""
"1 Sehr wichtig","2006","Saarland","maennlich","","","",""
"1 Sehr wichtig","2006","Saarland","weiblich","","","",""
"1 Sehr wichtig","2006","Berlin","maennlich","","","",""
"1 Sehr wichtig","2006","Berlin","weiblich","","","",""
"1 Sehr wichtig","2006","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2006","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2006","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2006","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2006","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2006","Thueringen","weiblich","","","",""
"2 Wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2006","Hamburg","maennlich","","","",""
"2 Wichtig","2006","Hamburg","weiblich","","","",""
"2 Wichtig","2006","Niedersachsen","maennlich","","","",""
"2 Wichtig","2006","Niedersachsen","weiblich","","","",""
"2 Wichtig","2006","Bremen","maennlich","","","",""
"2 Wichtig","2006","Bremen","weiblich","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2006","Hessen","maennlich","","","",""
"2 Wichtig","2006","Hessen","weiblich","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2006","Bayern","maennlich","","","",""
"2 Wichtig","2006","Bayern","weiblich","","","",""
"2 Wichtig","2006","Saarland","maennlich","","","",""
"2 Wichtig","2006","Saarland","weiblich","","","",""
"2 Wichtig","2006","Berlin","maennlich","","","",""
"2 Wichtig","2006","Berlin","weiblich","","","",""
"2 Wichtig","2006","Brandenburg","maennlich","","","",""
"2 Wichtig","2006","Brandenburg","weiblich","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2006","Sachsen","maennlich","","","",""
"2 Wichtig","2006","Sachsen","weiblich","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2006","Thueringen","maennlich","","","",""
"2 Wichtig","2006","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2006","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2006","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2006","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2006","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2006","Bremen","maennlich","","","",""
"3 Weniger wichtig","2006","Bremen","weiblich","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2006","Hessen","maennlich","","","",""
"3 Weniger wichtig","2006","Hessen","weiblich","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2006","Bayern","maennlich","","","",""
"3 Weniger wichtig","2006","Bayern","weiblich","","","",""
"3 Weniger wichtig","2006","Saarland","maennlich","","","",""
"3 Weniger wichtig","2006","Saarland","weiblich","","","",""
"3 Weniger wichtig","2006","Berlin","maennlich","","","",""
"3 Weniger wichtig","2006","Berlin","weiblich","","","",""
"3 Weniger wichtig","2006","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2006","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2006","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2006","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2006","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2006","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2006","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2006","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2006","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2006","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2006","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2006","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2006","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2006","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2006","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2006","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2006","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2006","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2006","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2006","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2006","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2006","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","maennlich","","","",""
