"plh0106","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2005","17-34","Berlin","","","",""
"1 Sehr wichtig","2005","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2005","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","17-34","Sachsen","","","",""
"1 Sehr wichtig","2005","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","17-34","Thueringen","","","",""
"1 Sehr wichtig","2005","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","35-65","Hamburg","","","",""
"1 Sehr wichtig","2005","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2005","35-65","Bremen","","","",""
"1 Sehr wichtig","2005","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","35-65","Hessen","","","",""
"1 Sehr wichtig","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","35-65","Bayern","","","",""
"1 Sehr wichtig","2005","35-65","Saarland","","","",""
"1 Sehr wichtig","2005","35-65","Berlin","","","",""
"1 Sehr wichtig","2005","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2005","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","35-65","Sachsen","","","",""
"1 Sehr wichtig","2005","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","35-65","Thueringen","","","",""
"1 Sehr wichtig","2005","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","66 +","Hamburg","","","",""
"1 Sehr wichtig","2005","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2005","66 +","Bremen","","","",""
"1 Sehr wichtig","2005","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","66 +","Hessen","","","",""
"1 Sehr wichtig","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","66 +","Bayern","","","",""
"1 Sehr wichtig","2005","66 +","Saarland","","","",""
"1 Sehr wichtig","2005","66 +","Berlin","","","",""
"1 Sehr wichtig","2005","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2005","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","66 +","Sachsen","","","",""
"1 Sehr wichtig","2005","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","66 +","Thueringen","","","",""
"2 Wichtig","2005","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2005","17-34","Hamburg","","","",""
"2 Wichtig","2005","17-34","Niedersachsen","","","",""
"2 Wichtig","2005","17-34","Bremen","","","",""
"2 Wichtig","2005","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","17-34","Hessen","","","",""
"2 Wichtig","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","17-34","Bayern","","","",""
"2 Wichtig","2005","17-34","Saarland","","","",""
"2 Wichtig","2005","17-34","Berlin","","","",""
"2 Wichtig","2005","17-34","Brandenburg","","","",""
"2 Wichtig","2005","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","17-34","Sachsen","","","",""
"2 Wichtig","2005","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","17-34","Thueringen","","","",""
"2 Wichtig","2005","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2005","35-65","Hamburg","","","",""
"2 Wichtig","2005","35-65","Niedersachsen","","","",""
"2 Wichtig","2005","35-65","Bremen","","","",""
"2 Wichtig","2005","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","35-65","Hessen","","","",""
"2 Wichtig","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","35-65","Bayern","","","",""
"2 Wichtig","2005","35-65","Saarland","","","",""
"2 Wichtig","2005","35-65","Berlin","","","",""
"2 Wichtig","2005","35-65","Brandenburg","","","",""
"2 Wichtig","2005","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","35-65","Sachsen","","","",""
"2 Wichtig","2005","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","35-65","Thueringen","","","",""
"2 Wichtig","2005","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2005","66 +","Hamburg","","","",""
"2 Wichtig","2005","66 +","Niedersachsen","","","",""
"2 Wichtig","2005","66 +","Bremen","","","",""
"2 Wichtig","2005","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","66 +","Hessen","","","",""
"2 Wichtig","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","66 +","Bayern","","","",""
"2 Wichtig","2005","66 +","Saarland","","","",""
"2 Wichtig","2005","66 +","Berlin","","","",""
"2 Wichtig","2005","66 +","Brandenburg","","","",""
"2 Wichtig","2005","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","66 +","Sachsen","","","",""
"2 Wichtig","2005","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","66 +","Thueringen","","","",""
"3 Weniger wichtig","2005","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2005","17-34","Hamburg","","","",""
"3 Weniger wichtig","2005","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2005","17-34","Bremen","","","",""
"3 Weniger wichtig","2005","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2005","17-34","Hessen","","","",""
"3 Weniger wichtig","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2005","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2005","17-34","Bayern","","","",""
"3 Weniger wichtig","2005","17-34","Saarland","","","",""
"3 Weniger wichtig","2005","17-34","Berlin","","","",""
"3 Weniger wichtig","2005","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2005","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2005","17-34","Sachsen","","","",""
"3 Weniger wichtig","2005","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2005","17-34","Thueringen","","","",""
"3 Weniger wichtig","2005","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2005","35-65","Hamburg","","","",""
"3 Weniger wichtig","2005","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2005","35-65","Bremen","","","",""
"3 Weniger wichtig","2005","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2005","35-65","Hessen","","","",""
"3 Weniger wichtig","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2005","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2005","35-65","Bayern","","","",""
"3 Weniger wichtig","2005","35-65","Saarland","","","",""
"3 Weniger wichtig","2005","35-65","Berlin","","","",""
"3 Weniger wichtig","2005","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2005","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2005","35-65","Sachsen","","","",""
"3 Weniger wichtig","2005","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2005","35-65","Thueringen","","","",""
"3 Weniger wichtig","2005","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2005","66 +","Hamburg","","","",""
"3 Weniger wichtig","2005","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2005","66 +","Bremen","","","",""
"3 Weniger wichtig","2005","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2005","66 +","Hessen","","","",""
"3 Weniger wichtig","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2005","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2005","66 +","Bayern","","","",""
"3 Weniger wichtig","2005","66 +","Saarland","","","",""
"3 Weniger wichtig","2005","66 +","Berlin","","","",""
"3 Weniger wichtig","2005","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2005","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2005","66 +","Sachsen","","","",""
"3 Weniger wichtig","2005","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2005","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2005","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2005","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2005","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2005","17-34","Bremen","","","",""
"4 Ganz unwichtig","2005","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2005","17-34","Hessen","","","",""
"4 Ganz unwichtig","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2005","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2005","17-34","Bayern","","","",""
"4 Ganz unwichtig","2005","17-34","Saarland","","","",""
"4 Ganz unwichtig","2005","17-34","Berlin","","","",""
"4 Ganz unwichtig","2005","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2005","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2005","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2005","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2005","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2005","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2005","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2005","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2005","35-65","Bremen","","","",""
"4 Ganz unwichtig","2005","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2005","35-65","Hessen","","","",""
"4 Ganz unwichtig","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2005","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2005","35-65","Bayern","","","",""
"4 Ganz unwichtig","2005","35-65","Saarland","","","",""
"4 Ganz unwichtig","2005","35-65","Berlin","","","",""
"4 Ganz unwichtig","2005","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2005","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2005","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2005","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2005","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2005","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2005","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2005","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2005","66 +","Bremen","","","",""
"4 Ganz unwichtig","2005","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2005","66 +","Hessen","","","",""
"4 Ganz unwichtig","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2005","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2005","66 +","Bayern","","","",""
"4 Ganz unwichtig","2005","66 +","Saarland","","","",""
"4 Ganz unwichtig","2005","66 +","Berlin","","","",""
"4 Ganz unwichtig","2005","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2005","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2005","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2005","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2005","66 +","Thueringen","","","",""
"1 Sehr wichtig","2006","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2006","17-34","Hamburg","","","",""
"1 Sehr wichtig","2006","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2006","17-34","Bremen","","","",""
"1 Sehr wichtig","2006","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2006","17-34","Hessen","","","",""
"1 Sehr wichtig","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2006","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2006","17-34","Bayern","","","",""
"1 Sehr wichtig","2006","17-34","Saarland","","","",""
"1 Sehr wichtig","2006","17-34","Berlin","","","",""
"1 Sehr wichtig","2006","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2006","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2006","17-34","Sachsen","","","",""
"1 Sehr wichtig","2006","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2006","17-34","Thueringen","","","",""
"1 Sehr wichtig","2006","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2006","35-65","Hamburg","","","",""
"1 Sehr wichtig","2006","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2006","35-65","Bremen","","","",""
"1 Sehr wichtig","2006","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2006","35-65","Hessen","","","",""
"1 Sehr wichtig","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2006","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2006","35-65","Bayern","","","",""
"1 Sehr wichtig","2006","35-65","Saarland","","","",""
"1 Sehr wichtig","2006","35-65","Berlin","","","",""
"1 Sehr wichtig","2006","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2006","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2006","35-65","Sachsen","","","",""
"1 Sehr wichtig","2006","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2006","35-65","Thueringen","","","",""
"1 Sehr wichtig","2006","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2006","66 +","Hamburg","","","",""
"1 Sehr wichtig","2006","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2006","66 +","Bremen","","","",""
"1 Sehr wichtig","2006","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2006","66 +","Hessen","","","",""
"1 Sehr wichtig","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2006","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2006","66 +","Bayern","","","",""
"1 Sehr wichtig","2006","66 +","Saarland","","","",""
"1 Sehr wichtig","2006","66 +","Berlin","","","",""
"1 Sehr wichtig","2006","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2006","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2006","66 +","Sachsen","","","",""
"1 Sehr wichtig","2006","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2006","66 +","Thueringen","","","",""
"2 Wichtig","2006","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2006","17-34","Hamburg","","","",""
"2 Wichtig","2006","17-34","Niedersachsen","","","",""
"2 Wichtig","2006","17-34","Bremen","","","",""
"2 Wichtig","2006","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2006","17-34","Hessen","","","",""
"2 Wichtig","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2006","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2006","17-34","Bayern","","","",""
"2 Wichtig","2006","17-34","Saarland","","","",""
"2 Wichtig","2006","17-34","Berlin","","","",""
"2 Wichtig","2006","17-34","Brandenburg","","","",""
"2 Wichtig","2006","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2006","17-34","Sachsen","","","",""
"2 Wichtig","2006","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2006","17-34","Thueringen","","","",""
"2 Wichtig","2006","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2006","35-65","Hamburg","","","",""
"2 Wichtig","2006","35-65","Niedersachsen","","","",""
"2 Wichtig","2006","35-65","Bremen","","","",""
"2 Wichtig","2006","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2006","35-65","Hessen","","","",""
"2 Wichtig","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2006","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2006","35-65","Bayern","","","",""
"2 Wichtig","2006","35-65","Saarland","","","",""
"2 Wichtig","2006","35-65","Berlin","","","",""
"2 Wichtig","2006","35-65","Brandenburg","","","",""
"2 Wichtig","2006","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2006","35-65","Sachsen","","","",""
"2 Wichtig","2006","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2006","35-65","Thueringen","","","",""
"2 Wichtig","2006","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2006","66 +","Hamburg","","","",""
"2 Wichtig","2006","66 +","Niedersachsen","","","",""
"2 Wichtig","2006","66 +","Bremen","","","",""
"2 Wichtig","2006","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2006","66 +","Hessen","","","",""
"2 Wichtig","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2006","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2006","66 +","Bayern","","","",""
"2 Wichtig","2006","66 +","Saarland","","","",""
"2 Wichtig","2006","66 +","Berlin","","","",""
"2 Wichtig","2006","66 +","Brandenburg","","","",""
"2 Wichtig","2006","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2006","66 +","Sachsen","","","",""
"2 Wichtig","2006","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2006","66 +","Thueringen","","","",""
"3 Weniger wichtig","2006","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2006","17-34","Hamburg","","","",""
"3 Weniger wichtig","2006","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2006","17-34","Bremen","","","",""
"3 Weniger wichtig","2006","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2006","17-34","Hessen","","","",""
"3 Weniger wichtig","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2006","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2006","17-34","Bayern","","","",""
"3 Weniger wichtig","2006","17-34","Saarland","","","",""
"3 Weniger wichtig","2006","17-34","Berlin","","","",""
"3 Weniger wichtig","2006","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2006","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2006","17-34","Sachsen","","","",""
"3 Weniger wichtig","2006","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2006","17-34","Thueringen","","","",""
"3 Weniger wichtig","2006","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2006","35-65","Hamburg","","","",""
"3 Weniger wichtig","2006","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2006","35-65","Bremen","","","",""
"3 Weniger wichtig","2006","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2006","35-65","Hessen","","","",""
"3 Weniger wichtig","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2006","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2006","35-65","Bayern","","","",""
"3 Weniger wichtig","2006","35-65","Saarland","","","",""
"3 Weniger wichtig","2006","35-65","Berlin","","","",""
"3 Weniger wichtig","2006","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2006","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2006","35-65","Sachsen","","","",""
"3 Weniger wichtig","2006","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2006","35-65","Thueringen","","","",""
"3 Weniger wichtig","2006","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2006","66 +","Hamburg","","","",""
"3 Weniger wichtig","2006","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2006","66 +","Bremen","","","",""
"3 Weniger wichtig","2006","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2006","66 +","Hessen","","","",""
"3 Weniger wichtig","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2006","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2006","66 +","Bayern","","","",""
"3 Weniger wichtig","2006","66 +","Saarland","","","",""
"3 Weniger wichtig","2006","66 +","Berlin","","","",""
"3 Weniger wichtig","2006","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2006","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2006","66 +","Sachsen","","","",""
"3 Weniger wichtig","2006","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2006","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2006","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2006","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2006","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2006","17-34","Bremen","","","",""
"4 Ganz unwichtig","2006","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2006","17-34","Hessen","","","",""
"4 Ganz unwichtig","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2006","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2006","17-34","Bayern","","","",""
"4 Ganz unwichtig","2006","17-34","Saarland","","","",""
"4 Ganz unwichtig","2006","17-34","Berlin","","","",""
"4 Ganz unwichtig","2006","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2006","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2006","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2006","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2006","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2006","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2006","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2006","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2006","35-65","Bremen","","","",""
"4 Ganz unwichtig","2006","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2006","35-65","Hessen","","","",""
"4 Ganz unwichtig","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2006","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2006","35-65","Bayern","","","",""
"4 Ganz unwichtig","2006","35-65","Saarland","","","",""
"4 Ganz unwichtig","2006","35-65","Berlin","","","",""
"4 Ganz unwichtig","2006","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2006","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2006","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2006","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2006","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2006","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2006","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2006","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2006","66 +","Bremen","","","",""
"4 Ganz unwichtig","2006","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2006","66 +","Hessen","","","",""
"4 Ganz unwichtig","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2006","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2006","66 +","Bayern","","","",""
"4 Ganz unwichtig","2006","66 +","Saarland","","","",""
"4 Ganz unwichtig","2006","66 +","Berlin","","","",""
"4 Ganz unwichtig","2006","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2006","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2006","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2006","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2006","66 +","Thueringen","","","",""
"1 Sehr wichtig","2007","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2007","17-34","Hamburg","","","",""
"1 Sehr wichtig","2007","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2007","17-34","Bremen","","","",""
"1 Sehr wichtig","2007","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2007","17-34","Hessen","","","",""
"1 Sehr wichtig","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2007","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2007","17-34","Bayern","","","",""
"1 Sehr wichtig","2007","17-34","Saarland","","","",""
"1 Sehr wichtig","2007","17-34","Berlin","","","",""
"1 Sehr wichtig","2007","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2007","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2007","17-34","Sachsen","","","",""
"1 Sehr wichtig","2007","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2007","17-34","Thueringen","","","",""
"1 Sehr wichtig","2007","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2007","35-65","Hamburg","","","",""
"1 Sehr wichtig","2007","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2007","35-65","Bremen","","","",""
"1 Sehr wichtig","2007","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2007","35-65","Hessen","","","",""
"1 Sehr wichtig","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2007","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2007","35-65","Bayern","","","",""
"1 Sehr wichtig","2007","35-65","Saarland","","","",""
"1 Sehr wichtig","2007","35-65","Berlin","","","",""
"1 Sehr wichtig","2007","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2007","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2007","35-65","Sachsen","","","",""
"1 Sehr wichtig","2007","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2007","35-65","Thueringen","","","",""
"1 Sehr wichtig","2007","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2007","66 +","Hamburg","","","",""
"1 Sehr wichtig","2007","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2007","66 +","Bremen","","","",""
"1 Sehr wichtig","2007","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2007","66 +","Hessen","","","",""
"1 Sehr wichtig","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2007","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2007","66 +","Bayern","","","",""
"1 Sehr wichtig","2007","66 +","Saarland","","","",""
"1 Sehr wichtig","2007","66 +","Berlin","","","",""
"1 Sehr wichtig","2007","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2007","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2007","66 +","Sachsen","","","",""
"1 Sehr wichtig","2007","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2007","66 +","Thueringen","","","",""
"2 Wichtig","2007","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2007","17-34","Hamburg","","","",""
"2 Wichtig","2007","17-34","Niedersachsen","","","",""
"2 Wichtig","2007","17-34","Bremen","","","",""
"2 Wichtig","2007","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2007","17-34","Hessen","","","",""
"2 Wichtig","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2007","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2007","17-34","Bayern","","","",""
"2 Wichtig","2007","17-34","Saarland","","","",""
"2 Wichtig","2007","17-34","Berlin","","","",""
"2 Wichtig","2007","17-34","Brandenburg","","","",""
