year,age_gr,bula_h,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Lower Saxony,Less important,0.008549445153818667,162,18120,0.008526788852649736,0.008572101454987598
2008,46-65 y.,North Rhine-Westphalia,Very important,0.00861955132369077,154,18120,0.008596803124700151,0.008642299522681389
2008,46-65 y.,North Rhine-Westphalia,Important,0.03841608893779752,690,18120,0.03836879181939889,0.038463386056196154
2008,46-65 y.,North Rhine-Westphalia,Less important,0.02280653696371101,435,18120,0.022769799898183618,0.0228432740292384
2008,46-65 y.,North Rhine-Westphalia,Unimportant,0.0023442331146053662,46,18120,0.0023323323388853225,0.00235613389032541
2008,46-65 y.,Hesse,Very important,0.0034791078824783148,61,18120,0.003464618106677202,0.0034935976582794277
2008,46-65 y.,Hesse,Important,0.01269883951159641,236,18120,0.0126712850864639,0.01272639393672892
2008,46-65 y.,Hesse,Less important,0.008796972822101618,159,18120,0.008773993752069663,0.008819951892133573
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.0023462710397517046,43,18120,0.002334365104432035,0.002358176975071374
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.01192591793653259,220,18120,0.011899204782041988,0.011952631091023192
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.006749466999972687,129,18120,0.00672931822454982,0.006769615775395554
2008,46-65 y.,Baden-Wuerttemberg,Very important,0.0048743236468825855,78,18120,0.004857184837014436,0.004891462456750735
2008,46-65 y.,Baden-Wuerttemberg,Important,0.021224581647575565,386,18120,0.021189112919895062,0.02126005037525607
2008,46-65 y.,Baden-Wuerttemberg,Less important,0.014091134586248872,258,18120,0.014062129385132521,0.014120139787365224
2008,46-65 y.,Baden-Wuerttemberg,Unimportant,0.001615438892893936,38,18120,0.001605556122414107,0.0016253216633737649
2008,46-65 y.,Bavaria,Very important,0.006539614621595372,118,18120,0.006519779454249823,0.0065594497889409215
2008,46-65 y.,Bavaria,Important,0.024419019383359313,457,18120,0.024381037168514523,0.024457001598204103
2008,46-65 y.,Bavaria,Less important,0.01899487715179138,328,18120,0.018961284955765784,0.019028469347816972
2008,46-65 y.,Bavaria,Unimportant,0.002788164557774392,45,18120,0.002775188659654318,0.0028011404558944655
2008,46-65 y.,Berlin,Very important,0.0024679398055022905,39,18120,0.0024557298178028773,0.0024801497932017036
2008,46-65 y.,Berlin,Important,0.009676430213030243,149,18120,0.009652340553839558,0.009700519872220927
2008,46-65 y.,Berlin,Less important,0.005169071182094723,89,18120,0.005151424404610081,0.005186717959579365
2008,46-65 y.,Brandenburg,Important,0.006314157802451037,163,18120,0.0062946653366669604,0.0063336502682351135
2008,46-65 y.,Brandenburg,Less important,0.0027213490506057094,83,18120,0.002708529142870641,0.0027341689583407778
2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.005544121764191344,116,18120,0.005525849445832508,0.005562394082550179
2008,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.0022785983050964973,51,18120,0.0022668649276155117,0.002290331682577483
2008,46-65 y.,Saxony,Very important,0.0013978208658096231,49,18120,0.001388626822864808,0.0014070149087544383
2008,46-65 y.,Saxony,Important,0.011150828543816198,290,18120,0.011124987913093916,0.011176669174538481
2008,46-65 y.,Saxony,Less important,0.005213610912627094,136,18120,0.005195888667490036,0.005231333157764152
2008,46-65 y.,Saxony,Unimportant,0.0012248778214061626,33,18120,0.0012162705646671303,0.0012334850781451948
2008,46-65 y.,Saxony-Anhalt,Very important,0.0011395729672124806,34,18120,0.0011312704843712653,0.001147875450053696
2008,46-65 y.,Saxony-Anhalt,Important,0.006437064487924256,171,18120,0.006417384440768906,0.006456744535079606
2008,46-65 y.,Saxony-Anhalt,Less important,0.0019051242460033217,74,18120,0.0018943934465418517,0.0019158550454647916
2008,46-65 y.,Thuringa,Very important,0.0007187603408779886,34,18120,0.0007121652553235884,0.0007253554264323889
2008,46-65 y.,Thuringa,Important,0.006022799925687362,186,18120,0.006003759706515688,0.006041840144859037
2008,46-65 y.,Thuringa,Less important,0.002244579709932479,61,18120,0.0022329340506981187,0.0022562253691668396
2008,66 and older,Schleswig-Holstein,Important,0.0033006057856084536,59,18120,0.003286491352521451,0.003314720218695456
2008,66 and older,Schleswig-Holstein,Less important,0.003912148532600447,57,18120,0.0038967867716344392,0.0039275102935664545
2008,66 and older,Lower Saxony,Important,0.00874859290789892,140,18120,0.008725676553693443,0.008771509262104397
2008,66 and older,Lower Saxony,Less important,0.012940243788611604,204,18120,0.01291243209312244,0.012968055484100767
2008,66 and older,Lower Saxony,Unimportant,0.0037621677719505866,56,18120,0.00374710221789103,0.0037772333260101434
2008,66 and older,North Rhine-Westphalia,Very important,0.002900487999083801,50,18120,0.0028872540547956725,0.00291372194337193
2008,66 and older,North Rhine-Westphalia,Important,0.01983877993714247,338,18120,0.019804464403927812,0.019873095470357125
2008,66 and older,North Rhine-Westphalia,Less important,0.02085556428864771,359,18120,0.02082039862107063,0.02089072995622479
2008,66 and older,North Rhine-Westphalia,Unimportant,0.010183653198590228,135,18120,0.010158946562113632,0.010208359835066825
2008,66 and older,Hesse,Important,0.004874980360694439,77,18120,0.004857840401971544,0.0048921203194173335
2008,66 and older,Hesse,Less important,0.0051412010424077914,91,18120,0.005123601655869104,0.005158800428946479
2008,66 and older,Hesse,Unimportant,0.004784886981425702,64,18120,0.00476790537242527,0.004801868590426135
2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.0044606322510931,80,18120,0.004444233455858903,0.004477031046327297
2008,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.0058550213694989655,101,18120,0.005836246643065987,0.0058737960959319435
2008,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.0030699067634364662,52,18120,0.003056292960510508,0.0030835205663624246
2008,66 and older,Baden-Wuerttemberg,Important,0.008529360840315432,143,18120,0.008506730937619219,0.008551990743011644
2008,66 and older,Baden-Wuerttemberg,Less important,0.013683525911500674,211,18120,0.013654937391909984,0.013712114431091363
2008,66 and older,Baden-Wuerttemberg,Unimportant,0.006914628001469333,92,18120,0.006894235889061571,0.006935020113877095
2008,66 and older,Bavaria,Very important,0.0023295592023144314,37,18120,0.0023176956447417555,0.0023414227598871074
2008,66 and older,Bavaria,Important,0.012764695800439327,196,18120,0.012737070940341601,0.012792320660537053
2008,66 and older,Bavaria,Less important,0.013890863198935087,234,18120,0.013862061930012983,0.01391966446785719
2008,66 and older,Bavaria,Unimportant,0.006080424749857362,90,18120,0.006061294215770556,0.006099555283944168
2008,66 and older,Berlin,Important,0.0030299414875623247,43,18120,0.003016416318812412,0.0030434666563122375
2008,66 and older,Berlin,Less important,0.0043101459500700726,65,18120,0.004294024929102168,0.004326266971037977
2008,66 and older,Brandenburg,Important,0.004365136037165822,107,18120,0.004348912951814979,0.004381359122516665
2008,66 and older,Brandenburg,Less important,0.0035405366339152,81,18120,0.003525919949244216,0.0035551533185861836
2008,66 and older,Mecklenburg-Western Pomerania,Important,0.002493673181934378,46,18120,0.0024813998604389896,0.002505946503429766
2008,66 and older,Mecklenburg-Western Pomerania,Less important,0.0019625305859334685,39,18120,0.0019516396261619023,0.0019734215457050345
2008,66 and older,Saxony,Important,0.006121276888886926,143,18120,0.006102082591344281,0.006140471186429571
2008,66 and older,Saxony,Less important,0.005004877753660284,107,18120,0.0049875120763515305,0.005022243430969037
2008,66 and older,Saxony,Unimportant,0.0025959933238984627,52,18120,0.0025834713771194355,0.00260851527067749
2008,66 and older,Saxony-Anhalt,Important,0.004306551206487375,88,18120,0.004290436880451854,0.004322665532522897
2008,66 and older,Saxony-Anhalt,Less important,0.003575400160915881,75,18120,0.0035607119445313423,0.00359008837730042
2008,66 and older,Thuringa,Important,0.0035595918961069187,103,18120,0.003544936070658645,0.0035742477215551923
2008,66 and older,Thuringa,Less important,0.002779709249219372,83,18120,0.0027667529862809817,0.0027926655121577625
2012,17-29 y.,Schleswig-Holstein,Very important,0.0026972609234665007,68,26587,0.0026845411484520063,0.002709980698480995
2012,17-29 y.,Schleswig-Holstein,Important,0.003625952392469506,86,26587,0.003611211400969477,0.0036406933839695354
2012,17-29 y.,Hamburg,Important,0.0014782469350506909,36,26587,0.0014688246399424296,0.001487669230158952
2012,17-29 y.,Lower Saxony,Very important,0.005786206281082069,126,26587,0.0057676050669717635,0.005804807495192375
2012,17-29 y.,Lower Saxony,Important,0.008027399022612295,200,26587,0.008005514266685087,0.008049283778539503
2012,17-29 y.,North Rhine-Westphalia,Very important,0.015780772140900057,335,26587,0.01575020783831061,0.015811336443489504
2012,17-29 y.,North Rhine-Westphalia,Important,0.018547318415879158,415,26587,0.018514229716978275,0.01858040711478004
2012,17-29 y.,North Rhine-Westphalia,Less important,0.0030723554948901013,79,26587,0.0030587826153207166,0.003085928374459486
2012,17-29 y.,Hesse,Very important,0.004116011153841249,86,26587,0.004100309438851398,0.0041317128688311
2012,17-29 y.,Hesse,Important,0.005646097476194725,143,26587,0.0056277215549647265,0.005664473397424724
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.0035822298429964553,69,26587,0.003567577674668294,0.0035968820113246166
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.006835510362354134,142,26587,0.0068153034243992544,0.006855717300309014
2012,17-29 y.,Baden-Wuerttemberg,Very important,0.009123124220508873,186,26587,0.00909980650044107,0.009146441940576676
2012,17-29 y.,Baden-Wuerttemberg,Important,0.012983201111360762,260,26587,0.012955438672967641,0.013010963549753883
2012,17-29 y.,Baden-Wuerttemberg,Less important,0.0017542580930002254,42,26587,0.0017439951971650529,0.001764520988835398
2012,17-29 y.,Bavaria,Very important,0.008019752195143939,211,26587,0.00799787778099898,0.008041626609288898
2012,17-29 y.,Bavaria,Important,0.013605065996252823,343,26587,0.013576655410594411,0.013633476581911235
2012,17-29 y.,Bavaria,Less important,0.002783172304391268,52,26587,0.0027702521028067128,0.002796092505975823
2012,17-29 y.,Berlin,Very important,0.002247709790594953,56,26587,0.0022360956807629903,0.0022593239004269155
2012,17-29 y.,Berlin,Important,0.003372004165933863,81,26587,0.0033577869344058636,0.0033862213974618625
2012,17-29 y.,Brandenburg,Very important,0.0011610195320467997,36,26587,0.0011526678885445281,0.0011693711755490714
2012,17-29 y.,Brandenburg,Important,0.0020304989328951764,73,26587,0.00201945905015072,0.002041538815639633
2012,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.0011653254031189471,31,26587,0.0011569583051212588,0.0011736925011166354
2012,17-29 y.,Mecklenburg-Western Pomerania,Important,0.0014433664359303241,52,26587,0.0014340558053591462,0.001452677066501502
2012,17-29 y.,Saxony,Very important,0.00336023621497045,94,26587,0.003346043729679629,0.0033744287002612705
2012,17-29 y.,Saxony,Important,0.005901554370232776,152,26587,0.005882769753127222,0.005920338987338329
2012,17-29 y.,Saxony-Anhalt,Very important,0.001559958596477266,49,26587,0.001550279786263753,0.001569637406690779
2012,17-29 y.,Saxony-Anhalt,Important,0.0021492274330094027,70,26587,0.0021378700458645522,0.0021605848201542532
2012,17-29 y.,Thuringa,Very important,0.0019578134431354026,60,26587,0.0019469725629133105,0.0019686543233574947
2012,17-29 y.,Thuringa,Important,0.0020472137350837946,70,26587,0.002036128598864986,0.002058298871302603
2012,30-45 y.,Schleswig-Holstein,Very important,0.001364791882302186,60,26587,0.00135573786968103,0.0013738458949233419
2012,30-45 y.,Schleswig-Holstein,Important,0.005175906907647339,188,26587,0.0051583086035062765,0.005193505211788402
2012,30-45 y.,Schleswig-Holstein,Less important,0.001551490111988088,87,26587,0.0015418375680754705,0.0015611426559007057
2012,30-45 y.,Hamburg,Very important,0.0015244158242627539,33,26587,0.0015148477421809594,0.0015339839063445483
2012,30-45 y.,Hamburg,Important,0.0035465112474522206,73,26587,0.003531932049584479,0.003561090445319962
2012,30-45 y.,Hamburg,Less important,0.0020544707138513423,40,26587,0.0020433659880520565,0.002065575439650628
2012,30-45 y.,Lower Saxony,Very important,0.005438884593730393,141,26587,0.005420847145274509,0.0054569220421862765
2012,30-45 y.,Lower Saxony,Important,0.016416016507951287,540,26587,0.016384853163673215,0.01644717985222936
2012,30-45 y.,Lower Saxony,Less important,0.004245443897258932,170,26587,0.004229498250184546,0.004261389544333318
2012,30-45 y.,Bremen,Important,0.0017287624576645525,47,26587,0.0017185742829508928,0.0017389506323782123
2012,30-45 y.,North Rhine-Westphalia,Very important,0.011191598174440676,369,26587,0.011165798954687483,0.011217397394193869
2012,30-45 y.,North Rhine-Westphalia,Important,0.03296934508691741,1028,26587,0.03292555460503667,0.033013135568798146
2012,30-45 y.,North Rhine-Westphalia,Less important,0.013653455457402064,433,26587,0.013624995090401147,0.013681915824402981
2012,30-45 y.,Hesse,Very important,0.004003572839029713,116,26587,0.003988086199104733,0.004019059478954694
2012,30-45 y.,Hesse,Important,0.010435469710121515,352,26587,0.010410547732344093,0.010460391687898937
2012,30-45 y.,Hesse,Less important,0.004765494705548088,159,26587,0.004748605036039058,0.004782384375057118
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.0032985652818173453,89,26587,0.003284503203027894,0.003312627360606797
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.00838954967777458,291,26587,0.008367180793847065,0.008411918561702094
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.0024461762843757556,90,26587,0.0024340614777068055,0.0024582910910447057
2012,30-45 y.,Baden-Wuerttemberg,Very important,0.007939049130235682,224,26587,0.007917284170607223,0.00796081408986414
2012,30-45 y.,Baden-Wuerttemberg,Important,0.017458487747054392,660,26587,0.01742636717962024,0.017490608314488544
2012,30-45 y.,Baden-Wuerttemberg,Less important,0.007741164434756969,268,26587,0.007719670294565598,0.00776265857494834
2012,30-45 y.,Bavaria,Very important,0.007814955122098675,281,26587,0.007793359584195042,0.007836550660002307
2012,30-45 y.,Bavaria,Important,0.024110686240184392,834,26587,0.024073067044112974,0.02414830543625581
2012,30-45 y.,Bavaria,Less important,0.009199112934320724,347,26587,0.009175699203986788,0.00922252666465466
2012,30-45 y.,Berlin,Very important,0.00322338883108172,78,26587,0.0032094873935878147,0.0032372902685756256
2012,30-45 y.,Berlin,Important,0.006075353931157175,179,26587,0.006056296385664181,0.006094411476650169
2012,30-45 y.,Berlin,Less important,0.0016179727801299312,59,26587,0.0016081159238090425,0.00162782963645082
2012,30-45 y.,Brandenburg,Very important,0.0014882413092740393,73,26587,0.0014787872632371322,0.0014976953553109463
2012,30-45 y.,Brandenburg,Important,0.0029486608859642456,171,26587,0.0029353632139032344,0.002961958558025257
2012,30-45 y.,Brandenburg,Less important,0.0016716062542851537,59,26587,0.0016615876286491002,0.0016816248799212071
2012,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.0010809867250855959,48,26587,0.001072927750920731,0.0010890456992504608
2012,30-45 y.,Mecklenburg-Western Pomerania,Important,0.002271782556455545,109,26587,0.0022601065600881603,0.0022834585528229293
2012,30-45 y.,Saxony,Very important,0.003180484963880368,133,26587,0.003166676054402966,0.0031942938733577697
2012,30-45 y.,Saxony,Important,0.007728602225777811,329,26587,0.007707125396851636,0.007750079054703985
2012,30-45 y.,Saxony,Less important,0.0022901795009901433,108,26587,0.002278456431793307,0.0023019025701869794
2012,30-45 y.,Saxony-Anhalt,Very important,0.0021605393079625933,85,26587,0.0021491521363246517,0.002171926479600535
2012,30-45 y.,Saxony-Anhalt,Important,0.0039967836787031365,197,26587,0.003981310122544059,0.004012257234862214
2012,30-45 y.,Saxony-Anhalt,Less important,0.0008697656030271232,43,26587,0.0008625359640901947,0.0008769952419640518
2012,30-45 y.,Thuringa,Very important,0.0009829981758544036,63,26587,0.0009753127623515559,0.0009906835893572514
2012,30-45 y.,Thuringa,Important,0.0046249526832490406,208,26587,0.004608312754394602,0.004641592612103479
2012,30-45 y.,Thuringa,Less important,0.001036029811292393,50,26587,0.0010281400206016568,0.0010439196019831293
2012,46-65 y.,Schleswig-Holstein,Very important,0.0014191537002952246,35,26587,0.0014099213818444725,0.0014283860187459768
2012,46-65 y.,Schleswig-Holstein,Important,0.005162187051562245,152,26587,0.005144611965756002,0.005179762137368488
2012,46-65 y.,Schleswig-Holstein,Less important,0.003811604762990186,82,26587,0.0037964925135609423,0.0038267170124194295
2012,46-65 y.,Hamburg,Important,0.0024552906025560326,70,26587,0.002443153302767473,0.002467427902344592
2012,46-65 y.,Hamburg,Less important,0.0016513887632875006,32,26587,0.001641430807010009,0.0016613467195649922
2012,46-65 y.,Lower Saxony,Very important,0.004242623678524927,117,26587,0.00422668330604795,0.004258564051001904
2012,46-65 y.,Lower Saxony,Important,0.018803440557760474,477,26587,0.018770128526717705,0.018836752588803244
2012,46-65 y.,Lower Saxony,Less important,0.009096367291545202,228,26587,0.009073083476132567,0.009119651106957838
2012,46-65 y.,Bremen,Important,0.0018256287436477934,32,26587,0.0018151595343228436,0.0018360979529727433
2012,46-65 y.,North Rhine-Westphalia,Very important,0.010847441307024001,255,26587,0.010822037445468719,0.010872845168579283
2012,46-65 y.,North Rhine-Westphalia,Important,0.04270521862161212,960,26587,0.04265563162966243,0.042754805613561805
2012,46-65 y.,North Rhine-Westphalia,Less important,0.02435162745446417,564,26587,0.02431382542631379,0.024389429482614546
2012,46-65 y.,North Rhine-Westphalia,Unimportant,0.00261856941522812,60,26587,0.0026060360663733217,0.002631102764082918
2012,46-65 y.,Hesse,Very important,0.0036912738124933175,96,26587,0.003676401121961926,0.003706146503024709
2012,46-65 y.,Hesse,Important,0.015405878913022336,383,26587,0.015375674089499471,0.015436083736545201
2012,46-65 y.,Hesse,Less important,0.008437861952012375,208,26587,0.008415429300021563,0.008460294604003186
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.002519797724148957,70,26587,0.0025075024157788905,0.002532093032519024
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.013077924325449755,313,26587,0.013050062133159124,0.013105786517740386
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.006773736878639171,170,26587,0.006753620828835453,0.006793852928442889
2012,46-65 y.,Baden-Wuerttemberg,Very important,0.0064480267436634615,156,26587,0.006428397066659037,0.0064676564206678855
2012,46-65 y.,Baden-Wuerttemberg,Important,0.0241249196319075,584,26587,0.024087289607923532,0.024162549655891468
2012,46-65 y.,Baden-Wuerttemberg,Less important,0.01432480137980563,321,26587,0.014295659627505041,0.014353943132106218
2012,46-65 y.,Baden-Wuerttemberg,Unimportant,0.001363883331293835,35,26587,0.0013548323287152614,0.0013729343338724086
2012,46-65 y.,Bavaria,Very important,0.007778762758615224,208,26587,0.0077572168920576196,0.007800308625172829
2012,46-65 y.,Bavaria,Important,0.028795757663807493,787,26587,0.02875474443283411,0.028836770894780876
2012,46-65 y.,Bavaria,Less important,0.015273721612539804,404,26587,0.015243644603760768,0.01530379862131884
2012,46-65 y.,Bavaria,Unimportant,0.0031061787055459856,59,26587,0.003092531550846251,0.0031198258602457203
2012,46-65 y.,Berlin,Very important,0.002408090258227131,58,26587,0.0023960699035295175,0.0024201106129247444
2012,46-65 y.,Berlin,Important,0.00888656950865904,192,26587,0.008863553331318084,0.008909585685999998
2012,46-65 y.,Berlin,Less important,0.004101864969237158,95,26587,0.004086190148500719,0.004117539789973597
2012,46-65 y.,Brandenburg,Very important,0.0014173264215052083,51,26587,0.0014081000402175162,0.0014265528027929005
2012,46-65 y.,Brandenburg,Important,0.007898471673413975,257,26587,0.007876761962759585,0.007920181384068364
2012,46-65 y.,Brandenburg,Less important,0.002774062839749033,102,26587,0.0027611637408176547,0.0027869619386804117
2012,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.0008234628501045417,32,26587,0.0008164281180118391,0.0008304975821972443
2012,46-65 y.,Mecklenburg-Western Pomerania,Important,0.005372285753807024,144,26587,0.005354358479075989,0.005390213028538059
2012,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.0022676780289292773,62,26587,0.0022560125610985317,0.002279343496760023
2012,46-65 y.,Saxony,Very important,0.002191557173630086,92,26587,0.002180088731350228,0.0022030256159099437
2012,46-65 y.,Saxony,Important,0.012368479068809385,357,26587,0.012341373403981814,0.012395584733636956
2012,46-65 y.,Saxony,Less important,0.00539532722111652,163,26587,0.005377361751019654,0.005413292691213386
2012,46-65 y.,Saxony-Anhalt,Very important,0.0018259947943556215,51,26587,0.0018155245374300486,0.0018364650512811944
2012,46-65 y.,Saxony-Anhalt,Important,0.005977860755937773,220,26587,0.0059589558130621195,0.005996765698813427
2012,46-65 y.,Saxony-Anhalt,Less important,0.0024536977026837314,94,26587,0.0024415643309575455,0.0024658310744099174
2012,46-65 y.,Thuringa,Very important,0.00197022080859444,75,26587,0.0019593456989517198,0.0019810959182371603
2012,46-65 y.,Thuringa,Important,0.006485690825133901,239,26587,0.0064660042745262655,0.0065053773757415365
2012,46-65 y.,Thuringa,Less important,0.0017304734081072994,56,26587,0.001720280201774305,0.0017406666144402939
2012,66 and older,Schleswig-Holstein,Important,0.004990661764624975,87,26587,0.0049733796416820296,0.00500794388756792
2012,66 and older,Schleswig-Holstein,Less important,0.004092337160928834,72,26587,0.004076680480612424,0.004107993841245244
2012,66 and older,Hamburg,Important,0.002204578276802847,33,26587,0.002193075890245048,0.0022160806633606464
2012,66 and older,Hamburg,Less important,0.0022911262540398587,33,26587,0.002279400767516628,0.0023028517405630894
2012,66 and older,Lower Saxony,Very important,0.0015533842443504924,33,26587,0.0015437258192559087,0.0015630426694450761
2012,66 and older,Lower Saxony,Important,0.012945804131048386,241,26587,0.012918081179951241,0.01297352708214553
2012,66 and older,Lower Saxony,Less important,0.00995905126943727,179,26587,0.009934698968255997,0.009983403570618542
2012,66 and older,Lower Saxony,Unimportant,0.0023630732231885022,50,26587,0.0023511654846297145,0.00237498096174729
2012,66 and older,North Rhine-Westphalia,Very important,0.0052984437129015155,95,26587,0.005280639408752892,0.005316248017050139
2012,66 and older,North Rhine-Westphalia,Important,0.020833272833720697,402,26587,0.02079824514207816,0.02086830052536323
2012,66 and older,North Rhine-Westphalia,Less important,0.020161352628170714,385,26587,0.020126882606310566,0.02019582265003086
2012,66 and older,North Rhine-Westphalia,Unimportant,0.005110373967304334,90,26587,0.005092886849501567,0.005127861085107102
2012,66 and older,Hesse,Important,0.005581298202924808,104,26587,0.00556302743931616,0.005599568966533457
2012,66 and older,Hesse,Less important,0.005923565634951379,114,26587,0.005904746227930579,0.00594238504197218
2012,66 and older,Hesse,Unimportant,0.003290390514662592,58,26587,0.00327634581396849,0.003304435215356694
2012,66 and older,"Rhineland-Palatinate, Saarland",Important,0.005133962162189423,122,26587,0.005116434940574956,0.00515148938380389
2012,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.006091155015667913,115,26587,0.006072072855041923,0.006110237176293903
2012,66 and older,Baden-Wuerttemberg,Very important,0.0021071848339619262,44,26587,0.0020959388435933,0.0021184308243305523
2012,66 and older,Baden-Wuerttemberg,Important,0.01335104653230398,260,26587,0.013322898798967558,0.013379194265640403
2012,66 and older,Baden-Wuerttemberg,Less important,0.011582421966698843,208,26587,0.011556181330207246,0.01160866260319044
2012,66 and older,Baden-Wuerttemberg,Unimportant,0.003919513630848147,70,26587,0.003904189785896874,0.003934837475799419
2012,66 and older,Bavaria,Very important,0.0028303155022238666,58,26587,0.0028172866426907856,0.0028433443617569476
2012,66 and older,Bavaria,Important,0.014630884433201657,315,26587,0.014601437558634392,0.014660331307768922
2012,66 and older,Bavaria,Less important,0.015377756887342862,314,26587,0.015347579213527468,0.015407934561158255
2012,66 and older,Bavaria,Unimportant,0.005516966904661606,104,26587,0.005498801155132954,0.005535132654190258
2012,66 and older,Berlin,Important,0.004141434142672033,88,26587,0.004125684211694902,0.004157184073649164
2012,66 and older,Berlin,Less important,0.004157813737604253,79,26587,0.0041420328212315475,0.004173594653976958
2012,66 and older,Brandenburg,Important,0.00399939300338092,130,26587,0.003983914417318468,0.004014871589443372
2012,66 and older,Brandenburg,Less important,0.003016961125820021,79,26587,0.0030035107882083463,0.0030304114634316956
2012,66 and older,Mecklenburg-Western Pomerania,Important,0.002253246581540899,52,26587,0.002241618208234257,0.0022648749548475414
2012,66 and older,Mecklenburg-Western Pomerania,Less important,0.0023274479408272723,58,26587,0.0023156300916438084,0.002339265790010736
2012,66 and older,Saxony,Important,0.006031971285912821,158,26587,0.006012981490587249,0.006050961081238392
2012,66 and older,Saxony,Less important,0.0046577275296878105,130,26587,0.004641029020201025,0.004674426039174596
2012,66 and older,Saxony,Unimportant,0.0019479119123978293,47,26587,0.0019370984268538925,0.001958725397941766
2012,66 and older,Saxony-Anhalt,Important,0.003911350136426911,106,26587,0.003896042195183089,0.003926658077670732
2012,66 and older,Saxony-Anhalt,Less important,0.0027871662965027683,70,26587,0.0027742368535646914,0.002800095739440845
2012,66 and older,Thuringa,Important,0.0035034616175438587,130,26587,0.00348897086224919,0.0035179523728385274
2012,66 and older,Thuringa,Less important,0.0020904429458997176,61,26587,0.0020792416261707232,0.002101644265628712
2016,17-29 y.,Schleswig-Holstein,Very important,0.00157481628728398,46,23130,0.0015651518805734094,0.0015844806939945505
2016,17-29 y.,Schleswig-Holstein,Important,0.003413548619431445,74,23130,0.003399333090561346,0.0034277641483015445
2016,17-29 y.,Hamburg,Important,0.0016494988614214586,35,23130,0.0016396083211389495,0.0016593894017039677
2016,17-29 y.,Lower Saxony,Very important,0.006687422113489436,163,23130,0.0066675577423069765,0.006707286484671895
2016,17-29 y.,Lower Saxony,Important,0.009424067909810672,216,23130,0.009400519283647319,0.009447616535974026
2016,17-29 y.,Lower Saxony,Less important,0.002070955479843553,53,23130,0.0020598755324417652,0.002082035427245341
2016,17-29 y.,North Rhine-Westphalia,Very important,0.013714230529518917,311,23130,0.01368588467250024,0.013742576386537595
2016,17-29 y.,North Rhine-Westphalia,Important,0.021965170294933608,457,23130,0.021929447376347683,0.022000893213519532
2016,17-29 y.,North Rhine-Westphalia,Less important,0.0036363409035529847,99,23130,0.0036216704439128093,0.00365101136319316
2016,17-29 y.,Hesse,Very important,0.004619652468737314,89,23130,0.004603125177903591,0.004636179759571037
2016,17-29 y.,Hesse,Important,0.006904856479544766,137,23130,0.006884673966448927,0.006925038992640605
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.002750636688864689,78,23130,0.0027378716839753232,0.002763401693754055
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.006357367556905453,142,23130,0.006337996368955439,0.006376738744855467
2016,17-29 y.,Baden-Wuerttemberg,Very important,0.009873729598563183,186,23130,0.009849631188374171,0.009897828008752194
2016,17-29 y.,Baden-Wuerttemberg,Important,0.009755837618694523,222,23130,0.009731882081573287,0.009779793155815758
2016,17-29 y.,Baden-Wuerttemberg,Less important,0.0030426016280918683,51,23130,0.0030291782033319945,0.003056025052851742
2016,17-29 y.,Bavaria,Very important,0.00808448958489917,219,23130,0.008062663988019051,0.008106315181779287
2016,17-29 y.,Bavaria,Important,0.013530680008425505,335,23130,0.013502521860310259,0.013558838156540751
2016,17-29 y.,Bavaria,Less important,0.001791863924534589,57,23130,0.001781556134785399,0.0018021717142837788
2016,17-29 y.,Berlin,Very important,0.0027623090641358547,60,23130,0.002749517078520205,0.0027751010497515044
2016,17-29 y.,Berlin,Important,0.003679424595362439,69,23130,0.003664667802234279,0.0036941813884905994
2016,17-29 y.,Brandenburg,Very important,0.0008848146301966675,31,23130,0.0008775679947619666,0.0008920612656313683
2016,17-29 y.,Brandenburg,Important,0.0023595327922599236,65,23130,0.0023477077548549833,0.002371357829664864
2016,17-29 y.,Mecklenburg-Western Pomerania,Important,0.0014841991256508914,41,23130,0.0014748164642811228,0.0014935817870206601
2016,17-29 y.,Saxony,Very important,0.00308536384481735,60,23130,0.0030718467093901083,0.0030988809802445917
