,Unnamed: 0,year,age_gr,bula_h,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
598,598,2012,17-29 y.,Mecklenburg-Western Pomerania,Important,0.55329,52,26587,0.42926,0.68886
599,599,2012,17-29 y.,Saxony,Very important,0.36281,94,26587,0.29983,0.42811
600,600,2012,17-29 y.,Saxony,Important,0.63719,152,26587,0.51856,0.76843
601,601,2012,17-29 y.,Saxony-Anhalt,Very important,0.42057,49,26587,0.29307,0.6152
602,602,2012,17-29 y.,Saxony-Anhalt,Important,0.57943,70,26587,0.45275,0.72038
603,603,2012,17-29 y.,Thuringa,Very important,0.48884,60,26587,0.40989,0.57694
604,604,2012,17-29 y.,Thuringa,Important,0.51116,70,26587,0.40856,0.63252
605,605,2012,30-45 y.,Schleswig-Holstein,Very important,0.16866,60,26587,0.13257,0.21517
606,606,2012,30-45 y.,Schleswig-Holstein,Important,0.63962,188,26587,0.53307,0.77131
607,607,2012,30-45 y.,Schleswig-Holstein,Less important,0.19173,87,26587,0.12679,0.28518
608,608,2012,30-45 y.,Hamburg,Very important,0.21394,33,26587,0.1326,0.31912
609,609,2012,30-45 y.,Hamburg,Important,0.49773,73,26587,0.3598,0.65982
610,610,2012,30-45 y.,Hamburg,Less important,0.28833,40,26587,0.18575,0.42396
611,611,2012,30-45 y.,Lower Saxony,Very important,0.20838,141,26587,0.176,0.24487
612,612,2012,30-45 y.,Lower Saxony,Important,0.62896,540,26587,0.54372,0.71703
613,613,2012,30-45 y.,Lower Saxony,Less important,0.16266,170,26587,0.13008,0.20678
614,614,2012,30-45 y.,Bremen,Important,1.0,47,26587,0.56765,1.5137
615,615,2012,30-45 y.,North Rhine-Westphalia,Very important,0.19358,369,26587,0.1709,0.2223
616,616,2012,30-45 y.,North Rhine-Westphalia,Important,0.57026,1028,26587,0.53353,0.62828
617,617,2012,30-45 y.,North Rhine-Westphalia,Less important,0.23616,433,26587,0.20669,0.27331
618,618,2012,30-45 y.,Hesse,Very important,0.20847,116,26587,0.17086,0.25111
619,619,2012,30-45 y.,Hesse,Important,0.54339,352,26587,0.48509,0.62237
620,620,2012,30-45 y.,Hesse,Less important,0.24814,159,26587,0.19737,0.31151
621,621,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.23337,89,26587,0.16759,0.32129
622,622,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.59356,291,26587,0.5074,0.66802
623,623,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.17307,90,26587,0.11827,0.24335
624,624,2012,30-45 y.,Baden-Wuerttemberg,Very important,0.23957,224,26587,0.20044,0.27597
625,625,2012,30-45 y.,Baden-Wuerttemberg,Important,0.52683,660,26587,0.48598,0.58187
626,626,2012,30-45 y.,Baden-Wuerttemberg,Less important,0.2336,268,26587,0.19725,0.2719
627,627,2012,30-45 y.,Bavaria,Very important,0.19003,281,26587,0.15957,0.22395
628,628,2012,30-45 y.,Bavaria,Important,0.58628,834,26587,0.52877,0.64909
629,629,2012,30-45 y.,Bavaria,Less important,0.22369,347,26587,0.19325,0.26811
630,630,2012,30-45 y.,Berlin,Very important,0.29527,78,26587,0.21438,0.38854
631,631,2012,30-45 y.,Berlin,Important,0.55652,179,26587,0.46724,0.63869
632,632,2012,30-45 y.,Berlin,Less important,0.14821,59,26587,0.10834,0.19319
633,633,2012,30-45 y.,Brandenburg,Very important,0.24363,73,26587,0.18882,0.31756
634,634,2012,30-45 y.,Brandenburg,Important,0.48271,171,26587,0.40276,0.55933
635,635,2012,30-45 y.,Brandenburg,Less important,0.27365,59,26587,0.17494,0.40174
636,636,2012,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.32242,48,26587,0.21127,0.47182
637,637,2012,30-45 y.,Mecklenburg-Western Pomerania,Important,0.67758,109,26587,0.50999,0.86208
638,638,2012,30-45 y.,Saxony,Very important,0.24096,133,26587,0.19373,0.29688
639,639,2012,30-45 y.,Saxony,Important,0.58553,329,26587,0.49378,0.68298
640,640,2012,30-45 y.,Saxony,Less important,0.17351,108,26587,0.1398,0.20693
641,641,2012,30-45 y.,Saxony-Anhalt,Very important,0.30746,85,26587,0.20085,0.4352
642,642,2012,30-45 y.,Saxony-Anhalt,Important,0.56877,197,26587,0.49505,0.65484
643,643,2012,30-45 y.,Saxony-Anhalt,Less important,0.12377,43,26587,0.0887,0.17271
644,644,2012,30-45 y.,Thuringa,Very important,0.14795,63,26587,0.11259,0.18414
645,645,2012,30-45 y.,Thuringa,Important,0.69611,208,26587,0.56289,0.83414
646,646,2012,30-45 y.,Thuringa,Less important,0.15594,50,26587,0.09801,0.22462
647,647,2012,46-65 y.,Schleswig-Holstein,Very important,0.13655,35,26587,0.08357,0.19716
648,648,2012,46-65 y.,Schleswig-Holstein,Important,0.4967,152,26587,0.40721,0.58514
649,649,2012,46-65 y.,Schleswig-Holstein,Less important,0.36675,82,26587,0.27929,0.45168
650,650,2012,46-65 y.,Hamburg,Important,0.59788,70,26587,0.45051,0.72133
651,651,2012,46-65 y.,Hamburg,Less important,0.40212,32,26587,0.27437,0.52142
652,652,2012,46-65 y.,Lower Saxony,Very important,0.13199,117,26587,0.1142,0.15238
653,653,2012,46-65 y.,Lower Saxony,Important,0.585,477,26587,0.5371,0.65163
654,654,2012,46-65 y.,Lower Saxony,Less important,0.283,228,26587,0.24781,0.32713
655,655,2012,46-65 y.,Bremen,Important,1.0,32,26587,0.70277,1.25737
656,656,2012,46-65 y.,North Rhine-Westphalia,Very important,0.13471,255,26587,0.12068,0.15061
657,657,2012,46-65 y.,North Rhine-Westphalia,Important,0.53035,960,26587,0.49566,0.57055
658,658,2012,46-65 y.,North Rhine-Westphalia,Less important,0.30242,564,26587,0.2793,0.32466
659,659,2012,46-65 y.,North Rhine-Westphalia,Unimportant,0.03252,60,26587,0.02527,0.04062
660,660,2012,46-65 y.,Hesse,Very important,0.13406,96,26587,0.10648,0.16066
661,661,2012,46-65 y.,Hesse,Important,0.5595,383,26587,0.50624,0.61588
662,662,2012,46-65 y.,Hesse,Less important,0.30644,208,26587,0.26708,0.34388
663,663,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.11263,70,26587,0.09088,0.13385
664,664,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.58458,313,26587,0.53909,0.64467
665,665,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.30278,170,26587,0.26616,0.34243
666,666,2012,46-65 y.,Baden-Wuerttemberg,Very important,0.13938,156,26587,0.11806,0.16024
667,667,2012,46-65 y.,Baden-Wuerttemberg,Important,0.52149,584,26587,0.48048,0.56264
668,668,2012,46-65 y.,Baden-Wuerttemberg,Less important,0.30965,321,26587,0.27332,0.34305
669,669,2012,46-65 y.,Baden-Wuerttemberg,Unimportant,0.02948,35,26587,0.02205,0.03883
670,670,2012,46-65 y.,Bavaria,Very important,0.14155,208,26587,0.11866,0.16278
671,671,2012,46-65 y.,Bavaria,Important,0.52399,787,26587,0.48886,0.56603
672,672,2012,46-65 y.,Bavaria,Less important,0.27793,404,26587,0.24911,0.31114
673,673,2012,46-65 y.,Bavaria,Unimportant,0.05652,59,26587,0.04456,0.06962
674,674,2012,46-65 y.,Berlin,Very important,0.1564,58,26587,0.1278,0.18604
675,675,2012,46-65 y.,Berlin,Important,0.57718,192,26587,0.49495,0.66047
676,676,2012,46-65 y.,Berlin,Less important,0.26641,95,26587,0.21676,0.31143
677,677,2012,46-65 y.,Brandenburg,Very important,0.11723,51,26587,0.08858,0.14926
678,678,2012,46-65 y.,Brandenburg,Important,0.65331,257,26587,0.58532,0.71974
679,679,2012,46-65 y.,Brandenburg,Less important,0.22945,102,26587,0.19266,0.27662
680,680,2012,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.0973,32,26587,0.07309,0.1262
681,681,2012,46-65 y.,Mecklenburg-Western Pomerania,Important,0.63476,144,26587,0.53834,0.73827
682,682,2012,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.26794,62,26587,0.21772,0.33175
683,683,2012,46-65 y.,Saxony,Very important,0.10982,92,26587,0.09441,0.13128
684,684,2012,46-65 y.,Saxony,Important,0.61981,357,26587,0.56516,0.67753
685,685,2012,46-65 y.,Saxony,Less important,0.27037,163,26587,0.2257,0.31812
686,686,2012,46-65 y.,Saxony-Anhalt,Very important,0.17801,51,26587,0.13052,0.23237
687,687,2012,46-65 y.,Saxony-Anhalt,Important,0.58278,220,26587,0.50997,0.63983
688,688,2012,46-65 y.,Saxony-Anhalt,Less important,0.23921,94,26587,0.19444,0.2894
689,689,2012,46-65 y.,Thuringa,Very important,0.19342,75,26587,0.1677,0.22284
690,690,2012,46-65 y.,Thuringa,Important,0.6367,239,26587,0.54457,0.73338
691,691,2012,46-65 y.,Thuringa,Less important,0.16988,56,26587,0.13345,0.22269
692,692,2012,66 and older,Schleswig-Holstein,Important,0.54945,87,26587,0.46002,0.64406
693,693,2012,66 and older,Schleswig-Holstein,Less important,0.45055,72,26587,0.36454,0.54144
694,694,2012,66 and older,Hamburg,Important,0.49037,33,26587,0.39104,0.58875
695,695,2012,66 and older,Hamburg,Less important,0.50963,33,26587,0.41478,0.60917
696,696,2012,66 and older,Lower Saxony,Very important,0.05792,33,26587,0.04699,0.07141
697,697,2012,66 and older,Lower Saxony,Important,0.48267,241,26587,0.44695,0.52686
698,698,2012,66 and older,Lower Saxony,Less important,0.37131,179,26587,0.33289,0.40913
699,699,2012,66 and older,Lower Saxony,Unimportant,0.0881,50,26587,0.07142,0.10926
700,700,2012,66 and older,North Rhine-Westphalia,Very important,0.10308,95,26587,0.08584,0.12221
701,701,2012,66 and older,North Rhine-Westphalia,Important,0.40529,402,26587,0.37461,0.43929
702,702,2012,66 and older,North Rhine-Westphalia,Less important,0.39222,385,26587,0.36243,0.42064
703,703,2012,66 and older,North Rhine-Westphalia,Unimportant,0.09942,90,26587,0.0871,0.11501
704,704,2012,66 and older,Hesse,Important,0.37724,104,26587,0.32651,0.42832
705,705,2012,66 and older,Hesse,Less important,0.40037,114,26587,0.35973,0.45624
706,706,2012,66 and older,Hesse,Unimportant,0.22239,58,26587,0.18777,0.27331
707,707,2012,66 and older,"Rhineland-Palatinate, Saarland",Important,0.45736,122,26587,0.40778,0.5081
708,708,2012,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.54264,115,26587,0.46973,0.61862
709,709,2012,66 and older,Baden-Wuerttemberg,Very important,0.06806,44,26587,0.05561,0.08337
710,710,2012,66 and older,Baden-Wuerttemberg,Important,0.43123,260,26587,0.39542,0.47381
711,711,2012,66 and older,Baden-Wuerttemberg,Less important,0.37411,208,26587,0.33751,0.41503
712,712,2012,66 and older,Baden-Wuerttemberg,Unimportant,0.1266,70,26587,0.10845,0.15147
713,713,2012,66 and older,Bavaria,Very important,0.07379,58,26587,0.05679,0.09676
714,714,2012,66 and older,Bavaria,Important,0.38145,315,26587,0.34927,0.41544
715,715,2012,66 and older,Bavaria,Less important,0.40092,314,26587,0.36312,0.43356
716,716,2012,66 and older,Bavaria,Unimportant,0.14384,104,26587,0.12515,0.16284
717,717,2012,66 and older,Berlin,Important,0.49901,88,26587,0.43685,0.5761
718,718,2012,66 and older,Berlin,Less important,0.50099,79,26587,0.41693,0.58552
719,719,2012,66 and older,Brandenburg,Important,0.57001,130,26587,0.48496,0.67313
720,720,2012,66 and older,Brandenburg,Less important,0.42999,79,26587,0.34081,0.54134
721,721,2012,66 and older,Mecklenburg-Western Pomerania,Important,0.4919,52,26587,0.37424,0.63357
722,722,2012,66 and older,Mecklenburg-Western Pomerania,Less important,0.5081,58,26587,0.43594,0.59547
723,723,2012,66 and older,Saxony,Important,0.4773,158,26587,0.43498,0.52406
724,724,2012,66 and older,Saxony,Less important,0.36856,130,26587,0.3204,0.41982
725,725,2012,66 and older,Saxony,Unimportant,0.15414,47,26587,0.13401,0.17702
726,726,2012,66 and older,Saxony-Anhalt,Important,0.58391,106,26587,0.50118,0.65954
727,727,2012,66 and older,Saxony-Anhalt,Less important,0.41609,70,26587,0.35097,0.4929
728,728,2012,66 and older,Thuringa,Important,0.6263,130,26587,0.58389,0.67649
729,729,2012,66 and older,Thuringa,Less important,0.3737,61,26587,0.29664,0.45147
730,730,2016,17-29 y.,Schleswig-Holstein,Very important,0.3157,46,23130,0.21229,0.43195
731,731,2016,17-29 y.,Schleswig-Holstein,Important,0.6843,74,23130,0.52881,0.89261
732,732,2016,17-29 y.,Hamburg,Important,1.0,35,23130,0.70812,1.31238
733,733,2016,17-29 y.,Lower Saxony,Very important,0.3678,163,23130,0.2971,0.462
734,734,2016,17-29 y.,Lower Saxony,Important,0.51831,216,23130,0.44286,0.62195
735,735,2016,17-29 y.,Lower Saxony,Less important,0.1139,53,23130,0.08664,0.14373
736,736,2016,17-29 y.,North Rhine-Westphalia,Very important,0.34882,311,23130,0.2895,0.41185
737,737,2016,17-29 y.,North Rhine-Westphalia,Important,0.55869,457,23130,0.503,0.61544
738,738,2016,17-29 y.,North Rhine-Westphalia,Less important,0.09249,99,23130,0.07048,0.12206
739,739,2016,17-29 y.,Hesse,Very important,0.40085,89,23130,0.29006,0.51936
740,740,2016,17-29 y.,Hesse,Important,0.59915,137,23130,0.47958,0.73834
741,741,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.302,78,23130,0.23947,0.37874
742,742,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.698,142,23130,0.56128,0.84791
743,743,2016,17-29 y.,Baden-Wuerttemberg,Very important,0.4355,186,23130,0.36701,0.49897
744,744,2016,17-29 y.,Baden-Wuerttemberg,Important,0.4303,222,23130,0.36376,0.49973
745,745,2016,17-29 y.,Baden-Wuerttemberg,Less important,0.1342,51,23130,0.09881,0.1741
746,746,2016,17-29 y.,Bavaria,Very important,0.34539,219,23130,0.28073,0.41351
747,747,2016,17-29 y.,Bavaria,Important,0.57806,335,23130,0.50176,0.66145
748,748,2016,17-29 y.,Bavaria,Less important,0.07655,57,23130,0.06248,0.09389
749,749,2016,17-29 y.,Berlin,Very important,0.42881,60,23130,0.33602,0.54589
750,750,2016,17-29 y.,Berlin,Important,0.57119,69,23130,0.4428,0.70589
751,751,2016,17-29 y.,Brandenburg,Very important,0.27272,31,23130,0.16678,0.42072
752,752,2016,17-29 y.,Brandenburg,Important,0.72728,65,23130,0.44422,1.05752
753,753,2016,17-29 y.,Mecklenburg-Western Pomerania,Important,1.0,41,23130,0.6453,1.38746
754,754,2016,17-29 y.,Saxony,Very important,0.38709,60,23130,0.28837,0.49004
755,755,2016,17-29 y.,Saxony,Important,0.61291,100,23130,0.44138,0.79377
756,756,2016,17-29 y.,Saxony-Anhalt,Very important,0.41823,41,23130,0.26725,0.62711
757,757,2016,17-29 y.,Saxony-Anhalt,Important,0.58177,60,23130,0.38562,0.86142
758,758,2016,17-29 y.,Thuringa,Very important,0.40311,41,23130,0.30208,0.52861
759,759,2016,17-29 y.,Thuringa,Important,0.59689,53,23130,0.40182,0.83938
760,760,2016,30-45 y.,Schleswig-Holstein,Very important,0.1764,55,23130,0.1408,0.21971
761,761,2016,30-45 y.,Schleswig-Holstein,Important,0.53132,136,23130,0.41227,0.67113
762,762,2016,30-45 y.,Schleswig-Holstein,Less important,0.29228,74,23130,0.20563,0.38288
763,763,2016,30-45 y.,Hamburg,Important,1.0,76,23130,0.73499,1.27768
764,764,2016,30-45 y.,Lower Saxony,Very important,0.21606,136,23130,0.15719,0.28301
765,765,2016,30-45 y.,Lower Saxony,Important,0.52802,361,23130,0.44023,0.61632
766,766,2016,30-45 y.,Lower Saxony,Less important,0.25591,137,23130,0.20364,0.30984
767,767,2016,30-45 y.,North Rhine-Westphalia,Very important,0.21887,304,23130,0.17868,0.25649
768,768,2016,30-45 y.,North Rhine-Westphalia,Important,0.55509,857,23130,0.49849,0.60033
769,769,2016,30-45 y.,North Rhine-Westphalia,Less important,0.22604,340,23130,0.1932,0.27397
770,770,2016,30-45 y.,Hesse,Very important,0.17462,67,23130,0.12438,0.21961
771,771,2016,30-45 y.,Hesse,Important,0.62027,274,23130,0.51919,0.73011
772,772,2016,30-45 y.,Hesse,Less important,0.20511,109,23130,0.15722,0.2539
773,773,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.20058,86,23130,0.14077,0.29215
774,774,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.66791,256,23130,0.57837,0.76952
775,775,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.1315,56,23130,0.07285,0.19992
776,776,2016,30-45 y.,Baden-Wuerttemberg,Very important,0.27147,208,23130,0.21996,0.33062
777,777,2016,30-45 y.,Baden-Wuerttemberg,Important,0.54105,516,23130,0.47528,0.60795
778,778,2016,30-45 y.,Baden-Wuerttemberg,Less important,0.18748,194,23130,0.14836,0.22667
779,779,2016,30-45 y.,Bavaria,Very important,0.18741,213,23130,0.1555,0.2359
780,780,2016,30-45 y.,Bavaria,Important,0.60158,684,23130,0.55284,0.67513
781,781,2016,30-45 y.,Bavaria,Less important,0.21101,249,23130,0.17382,0.25411
782,782,2016,30-45 y.,Berlin,Very important,0.25701,73,23130,0.1985,0.32473
783,783,2016,30-45 y.,Berlin,Important,0.58007,150,23130,0.48867,0.69055
784,784,2016,30-45 y.,Berlin,Less important,0.16292,47,23130,0.1118,0.21706
785,785,2016,30-45 y.,Brandenburg,Very important,0.22457,45,23130,0.15473,0.29256
786,786,2016,30-45 y.,Brandenburg,Important,0.55781,122,23130,0.40166,0.73378
787,787,2016,30-45 y.,Brandenburg,Less important,0.21762,54,23130,0.13304,0.36456
788,788,2016,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.3904,34,23130,0.21674,0.55702
789,789,2016,30-45 y.,Mecklenburg-Western Pomerania,Important,0.6096,77,23130,0.46633,0.7594
790,790,2016,30-45 y.,Saxony,Very important,0.23804,86,23130,0.16361,0.31777
791,791,2016,30-45 y.,Saxony,Important,0.56792,223,23130,0.45793,0.69888
792,792,2016,30-45 y.,Saxony,Less important,0.19405,80,23130,0.14813,0.24833
793,793,2016,30-45 y.,Saxony-Anhalt,Very important,0.12652,39,23130,0.0854,0.16712
794,794,2016,30-45 y.,Saxony-Anhalt,Important,0.75401,148,23130,0.5783,0.91013
795,795,2016,30-45 y.,Saxony-Anhalt,Less important,0.11948,37,23130,0.07697,0.17115
796,796,2016,30-45 y.,Thuringa,Very important,0.1095,48,23130,0.0725,0.14509
797,797,2016,30-45 y.,Thuringa,Important,0.69388,145,23130,0.54162,0.87989
798,798,2016,30-45 y.,Thuringa,Less important,0.19661,55,23130,0.11418,0.32187
799,799,2016,46-65 y.,Schleswig-Holstein,Important,0.54762,142,23130,0.43585,0.67591
800,800,2016,46-65 y.,Schleswig-Holstein,Less important,0.45238,90,23130,0.37004,0.52952
801,801,2016,46-65 y.,Hamburg,Important,0.70637,77,23130,0.51634,0.87579
802,802,2016,46-65 y.,Hamburg,Less important,0.29363,38,23130,0.18086,0.45316
803,803,2016,46-65 y.,Lower Saxony,Very important,0.18342,129,23130,0.14759,0.22174
804,804,2016,46-65 y.,Lower Saxony,Important,0.52501,415,23130,0.48056,0.58302
805,805,2016,46-65 y.,Lower Saxony,Less important,0.29157,268,23130,0.25332,0.32622
806,806,2016,46-65 y.,North Rhine-Westphalia,Very important,0.10958,221,23130,0.09329,0.12861
807,807,2016,46-65 y.,North Rhine-Westphalia,Important,0.55765,960,23130,0.52026,0.59697
808,808,2016,46-65 y.,North Rhine-Westphalia,Less important,0.30571,526,23130,0.27788,0.33449
809,809,2016,46-65 y.,North Rhine-Westphalia,Unimportant,0.02706,54,23130,0.01897,0.03829
810,810,2016,46-65 y.,Hesse,Very important,0.09583,66,23130,0.07113,0.11823
811,811,2016,46-65 y.,Hesse,Important,0.54905,337,23130,0.48832,0.61862
812,812,2016,46-65 y.,Hesse,Less important,0.35511,210,23130,0.3123,0.40262
813,813,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.11428,70,23130,0.08435,0.14689
814,814,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.60067,313,23130,0.53805,0.66984
815,815,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.28505,150,23130,0.2333,0.33847
816,816,2016,46-65 y.,Baden-Wuerttemberg,Very important,0.15818,140,23130,0.13255,0.18768
817,817,2016,46-65 y.,Baden-Wuerttemberg,Important,0.51051,477,23130,0.46092,0.56894
818,818,2016,46-65 y.,Baden-Wuerttemberg,Less important,0.33131,297,23130,0.29221,0.37432
819,819,2016,46-65 y.,Bavaria,Very important,0.12527,183,23130,0.10005,0.14897
820,820,2016,46-65 y.,Bavaria,Important,0.57263,759,23130,0.52417,0.62942
821,821,2016,46-65 y.,Bavaria,Less important,0.27657,400,23130,0.23845,0.3112
822,822,2016,46-65 y.,Bavaria,Unimportant,0.02553,34,23130,0.01777,0.03526
823,823,2016,46-65 y.,Berlin,Very important,0.14849,44,23130,0.10543,0.20446
824,824,2016,46-65 y.,Berlin,Important,0.55544,160,23130,0.46463,0.64476
825,825,2016,46-65 y.,Berlin,Less important,0.29607,91,23130,0.23797,0.36339
826,826,2016,46-65 y.,Brandenburg,Very important,0.12088,49,23130,0.09319,0.15157
827,827,2016,46-65 y.,Brandenburg,Important,0.63428,206,23130,0.53116,0.74188
828,828,2016,46-65 y.,Brandenburg,Less important,0.24484,106,23130,0.20008,0.29554
829,829,2016,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.21282,34,23130,0.129,0.30781
830,830,2016,46-65 y.,Mecklenburg-Western Pomerania,Important,0.54944,103,23130,0.43883,0.64776
831,831,2016,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.23773,56,23130,0.18734,0.2971
832,832,2016,46-65 y.,Saxony,Very important,0.11886,74,23130,0.08983,0.15312
833,833,2016,46-65 y.,Saxony,Important,0.60791,302,23130,0.54614,0.68256
834,834,2016,46-65 y.,Saxony,Less important,0.27322,133,23130,0.22091,0.3385
835,835,2016,46-65 y.,Saxony-Anhalt,Very important,0.16179,53,23130,0.11569,0.2099
836,836,2016,46-65 y.,Saxony-Anhalt,Important,0.57261,178,23130,0.49101,0.66758
837,837,2016,46-65 y.,Saxony-Anhalt,Less important,0.2656,73,23130,0.20128,0.34408
838,838,2016,46-65 y.,Thuringa,Very important,0.17029,64,23130,0.13681,0.20699
839,839,2016,46-65 y.,Thuringa,Important,0.52353,185,23130,0.44932,0.60814
840,840,2016,46-65 y.,Thuringa,Less important,0.30617,79,23130,0.23153,0.39576
841,841,2016,66 and older,Schleswig-Holstein,Important,0.45433,59,23130,0.38024,0.54928
842,842,2016,66 and older,Schleswig-Holstein,Less important,0.54567,74,23130,0.43003,0.66636
843,843,2016,66 and older,Hamburg,Less important,1.0,40,23130,0.79108,1.21191
844,844,2016,66 and older,Lower Saxony,Very important,0.11804,44,23130,0.09356,0.14685
845,845,2016,66 and older,Lower Saxony,Important,0.39702,198,23130,0.34338,0.44709
846,846,2016,66 and older,Lower Saxony,Less important,0.39561,185,23130,0.35435,0.44214
847,847,2016,66 and older,Lower Saxony,Unimportant,0.08933,42,23130,0.07156,0.11314
848,848,2016,66 and older,North Rhine-Westphalia,Very important,0.06997,63,23130,0.05702,0.08708
849,849,2016,66 and older,North Rhine-Westphalia,Important,0.42325,370,23130,0.3852,0.46009
850,850,2016,66 and older,North Rhine-Westphalia,Less important,0.39583,355,23130,0.36003,0.42935
851,851,2016,66 and older,North Rhine-Westphalia,Unimportant,0.11095,81,23130,0.09494,0.12719
852,852,2016,66 and older,Hesse,Important,0.47376,117,23130,0.39121,0.56482
853,853,2016,66 and older,Hesse,Less important,0.384,91,23130,0.33169,0.43985
854,854,2016,66 and older,Hesse,Unimportant,0.14225,33,23130,0.11205,0.1857
855,855,2016,66 and older,"Rhineland-Palatinate, Saarland",Important,0.48579,124,23130,0.42863,0.54993
856,856,2016,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.51421,131,23130,0.45497,0.57842
857,857,2016,66 and older,Baden-Wuerttemberg,Very important,0.08607,35,23130,0.06658,0.10572
858,858,2016,66 and older,Baden-Wuerttemberg,Important,0.45335,236,23130,0.40329,0.49329
859,859,2016,66 and older,Baden-Wuerttemberg,Less important,0.36168,185,23130,0.32148,0.40012
860,860,2016,66 and older,Baden-Wuerttemberg,Unimportant,0.0989,47,23130,0.07107,0.11724
861,861,2016,66 and older,Bavaria,Very important,0.0813,51,23130,0.06378,0.10088
862,862,2016,66 and older,Bavaria,Important,0.41882,305,23130,0.38301,0.46447
863,863,2016,66 and older,Bavaria,Less important,0.40404,306,23130,0.36446,0.43889
864,864,2016,66 and older,Bavaria,Unimportant,0.09583,64,23130,0.07919,0.11301
865,865,2016,66 and older,Berlin,Important,0.49547,80,23130,0.41695,0.57742
866,866,2016,66 and older,Berlin,Less important,0.50453,83,23130,0.3927,0.60395
867,867,2016,66 and older,Brandenburg,Important,0.56012,111,23130,0.46234,0.66988
868,868,2016,66 and older,Brandenburg,Less important,0.43988,84,23130,0.34499,0.5329
869,869,2016,66 and older,Mecklenburg-Western Pomerania,Important,0.574,66,23130,0.47146,0.69034
870,870,2016,66 and older,Mecklenburg-Western Pomerania,Less important,0.426,36,23130,0.31434,0.55118
871,871,2016,66 and older,Saxony,Important,0.50225,165,23130,0.4458,0.55829
872,872,2016,66 and older,Saxony,Less important,0.37226,111,23130,0.31454,0.42796
873,873,2016,66 and older,Saxony,Unimportant,0.12549,35,23130,0.09777,0.15453
874,874,2016,66 and older,Saxony-Anhalt,Important,0.62418,97,23130,0.52065,0.71663
875,875,2016,66 and older,Saxony-Anhalt,Less important,0.37582,61,23130,0.31266,0.44105
876,876,2016,66 and older,Thuringa,Important,0.58991,110,23130,0.51159,0.66572
877,877,2016,66 and older,Thuringa,Less important,0.41009,67,23130,0.32286,0.50841
878,878,2021,17-29 y.,Schleswig-Holstein,Very important,0.21771,36,15863,0.1407,0.2837
879,879,2021,17-29 y.,Schleswig-Holstein,Important,0.78229,64,15863,0.51461,1.07419
880,880,2021,17-29 y.,Lower Saxony,Very important,0.35014,102,15863,0.28058,0.44832
881,881,2021,17-29 y.,Lower Saxony,Important,0.46802,154,15863,0.36271,0.60692
882,882,2021,17-29 y.,Lower Saxony,Less important,0.18184,32,15863,0.10195,0.27431
883,883,2021,17-29 y.,North Rhine-Westphalia,Very important,0.35081,258,15863,0.2966,0.4282
884,884,2021,17-29 y.,North Rhine-Westphalia,Important,0.51952,319,15863,0.45374,0.59831
885,885,2021,17-29 y.,North Rhine-Westphalia,Less important,0.12967,64,15863,0.09173,0.17934
886,886,2021,17-29 y.,Hesse,Very important,0.36736,68,15863,0.23842,0.5681
887,887,2021,17-29 y.,Hesse,Important,0.63264,106,15863,0.46127,0.86215
888,888,2021,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.31553,47,15863,0.22494,0.40731
889,889,2021,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.68447,89,15863,0.47903,0.93198
890,890,2021,17-29 y.,Baden-Wuerttemberg,Very important,0.34926,124,15863,0.25959,0.43837
891,891,2021,17-29 y.,Baden-Wuerttemberg,Important,0.52458,150,15863,0.42347,0.62171
892,892,2021,17-29 y.,Baden-Wuerttemberg,Less important,0.12616,40,15863,0.08395,0.17593
893,893,2021,17-29 y.,Bavaria,Very important,0.35687,155,15863,0.28029,0.42307
894,894,2021,17-29 y.,Bavaria,Important,0.52891,218,15863,0.43659,0.63682
895,895,2021,17-29 y.,Bavaria,Less important,0.11421,40,15863,0.07305,0.15805
896,896,2021,17-29 y.,Berlin,Very important,0.48601,43,15863,0.31002,0.68469
897,897,2021,17-29 y.,Berlin,Important,0.51399,58,15863,0.37118,0.64479
