year,age_gr,bula_h,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Baden-Wuerttemberg,Less important,0.31008,321,1096,0.28268,0.33747
2012,46-65 y.,Baden-Wuerttemberg,Unimportant,0.02929,35,1096,0.01930,0.03927
2012,46-65 y.,Bavaria,Very important,0.13983,208,1458,0.12202,0.15763
2012,46-65 y.,Bavaria,Important,0.52006,787,1458,0.49441,0.54571
2012,46-65 y.,Bavaria,Less important,0.27560,404,1458,0.25266,0.29854
2012,46-65 y.,Bavaria,Unimportant,0.05637,59,1458,0.04453,0.06821
2012,46-65 y.,Berlin,Very important,0.15266,58,345,0.11465,0.19066
2012,46-65 y.,Berlin,Important,0.56202,192,345,0.50959,0.61445
2012,46-65 y.,Berlin,Less important,0.25889,95,345,0.21260,0.30518
2012,46-65 y.,Brandenburg,Very important,0.11177,51,410,0.08124,0.14231
2012,46-65 y.,Brandenburg,Important,0.62211,257,410,0.57512,0.66910
2012,46-65 y.,Brandenburg,Less important,0.21844,102,410,0.17840,0.25848
2012,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.09664,32,238,0.05902,0.13425
2012,46-65 y.,Mecklenburg-Western Pomerania,Important,0.63114,144,238,0.56971,0.69257
2012,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.26664,62,238,0.21034,0.32294
2012,46-65 y.,Saxony,Very important,0.10524,92,612,0.08091,0.12957
2012,46-65 y.,Saxony,Important,0.59267,357,612,0.55371,0.63163
2012,46-65 y.,Saxony,Less important,0.25862,163,612,0.22390,0.29334
2012,46-65 y.,Saxony-Anhalt,Very important,0.17117,51,365,0.13247,0.20986
2012,46-65 y.,Saxony-Anhalt,Important,0.56067,220,365,0.50969,0.61166
2012,46-65 y.,Saxony-Anhalt,Less important,0.23033,94,365,0.18707,0.27358
2012,46-65 y.,Thuringa,Very important,0.18686,75,370,0.14709,0.22664
2012,46-65 y.,Thuringa,Important,0.61403,239,370,0.56436,0.66370
2012,46-65 y.,Thuringa,Less important,0.16361,56,370,0.12587,0.20135
2012,66 and older,Schleswig-Holstein,Important,0.45912,87,159,0.38142,0.53682
2012,66 and older,Schleswig-Holstein,Less important,0.37643,72,159,0.30088,0.45198
2012,66 and older,Hamburg,Important,0.33199,33,66,0.21750,0.44647
2012,66 and older,Hamburg,Less important,0.34448,33,66,0.22895,0.46000
2012,66 and older,Lower Saxony,Very important,0.05609,33,503,0.03596,0.07622
2012,66 and older,Lower Saxony,Important,0.46912,241,503,0.42547,0.51278
2012,66 and older,Lower Saxony,Less important,0.36131,179,503,0.31928,0.40333
2012,66 and older,Lower Saxony,Unimportant,0.08579,50,503,0.06129,0.11029
2012,66 and older,North Rhine-Westphalia,Very important,0.10108,95,972,0.08212,0.12003
2012,66 and older,North Rhine-Westphalia,Important,0.39718,402,972,0.36640,0.42796
2012,66 and older,North Rhine-Westphalia,Less important,0.38448,385,972,0.35389,0.41508
2012,66 and older,North Rhine-Westphalia,Unimportant,0.09740,90,972,0.07875,0.11605
2012,66 and older,Hesse,Important,0.34580,104,277,0.28968,0.40191
2012,66 and older,Hesse,Less important,0.36659,114,277,0.30974,0.42344
2012,66 and older,Hesse,Unimportant,0.20819,59,277,0.16028,0.25609
2012,66 and older,"Rhineland-Palatinate, Saarland",Important,0.37231,122,237,0.31064,0.43399
2012,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.44106,115,237,0.37771,0.50441
2012,66 and older,Baden-Wuerttemberg,Very important,0.06769,44,582,0.04727,0.08812
2012,66 and older,Baden-Wuerttemberg,Important,0.43013,260,582,0.38987,0.47038
2012,66 and older,Baden-Wuerttemberg,Less important,0.37309,208,582,0.33377,0.41242
2012,66 and older,Baden-Wuerttemberg,Unimportant,0.12604,70,582,0.09905,0.15303
2012,66 and older,Bavaria,Very important,0.07235,58,791,0.05429,0.09042
2012,66 and older,Bavaria,Important,0.37374,315,791,0.34001,0.40748
2012,66 and older,Bavaria,Less important,0.39248,314,791,0.35843,0.42653
2012,66 and older,Bavaria,Unimportant,0.14122,104,791,0.11693,0.16550
2012,66 and older,Berlin,Important,0.38616,88,167,0.31210,0.46023
2012,66 and older,Berlin,Less important,0.38801,79,167,0.31388,0.46214
2012,66 and older,Brandenburg,Important,0.47848,130,209,0.41060,0.54637
2012,66 and older,Brandenburg,Less important,0.36098,79,209,0.29571,0.42625
2012,66 and older,Mecklenburg-Western Pomerania,Important,0.41035,52,110,0.31800,0.50270
2012,66 and older,Mecklenburg-Western Pomerania,Less important,0.42405,58,110,0.33128,0.51683
2012,66 and older,Saxony,Important,0.43052,158,335,0.37741,0.48362
2012,66 and older,Saxony,Less important,0.33222,130,335,0.28171,0.38274
2012,66 and older,Saxony,Unimportant,0.13875,47,335,0.10167,0.17582
2012,66 and older,Saxony-Anhalt,Important,0.49927,106,176,0.42519,0.57335
2012,66 and older,Saxony-Anhalt,Less important,0.35604,70,176,0.28510,0.42698
2012,66 and older,Thuringa,Important,0.53717,130,191,0.46627,0.60807
2012,66 and older,Thuringa,Less important,0.32041,61,191,0.25406,0.38677
2016,17-29 y.,Schleswig-Holstein,Very important,0.27224,46,120,0.19226,0.35221
2016,17-29 y.,Schleswig-Holstein,Important,0.58152,74,120,0.49289,0.67016
2016,17-29 y.,Hamburg,Important,0.43150,35,35,0.26501,0.59798
2016,17-29 y.,Lower Saxony,Very important,0.33788,163,432,0.29323,0.38254
2016,17-29 y.,Lower Saxony,Important,0.47506,216,432,0.42792,0.52221
2016,17-29 y.,Lower Saxony,Less important,0.10249,53,432,0.07386,0.13113
2016,17-29 y.,North Rhine-Westphalia,Very important,0.31274,311,867,0.28186,0.34361
2016,17-29 y.,North Rhine-Westphalia,Important,0.50255,457,867,0.46925,0.53585
2016,17-29 y.,North Rhine-Westphalia,Less important,0.08226,99,867,0.06396,0.10056
2016,17-29 y.,Hesse,Very important,0.31874,89,226,0.25785,0.37963
2016,17-29 y.,Hesse,Important,0.47431,137,226,0.40907,0.53956
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.24320,78,220,0.18638,0.30002
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.57239,142,220,0.50686,0.63791
2016,17-29 y.,Baden-Wuerttemberg,Very important,0.40142,186,459,0.35653,0.44631
2016,17-29 y.,Baden-Wuerttemberg,Important,0.39455,222,459,0.34979,0.43931
2016,17-29 y.,Baden-Wuerttemberg,Less important,0.12361,51,459,0.09346,0.15375
2016,17-29 y.,Bavaria,Very important,0.31379,219,611,0.27696,0.35061
2016,17-29 y.,Bavaria,Important,0.53272,335,611,0.49312,0.57231
2016,17-29 y.,Bavaria,Less important,0.07028,57,611,0.05000,0.09057
2016,17-29 y.,Berlin,Very important,0.35739,60,129,0.27437,0.44042
2016,17-29 y.,Berlin,Important,0.47685,69,129,0.39032,0.56338
2016,17-29 y.,Brandenburg,Very important,0.23543,31,96,0.15011,0.32075
2016,17-29 y.,Brandenburg,Important,0.60127,65,96,0.50280,0.69973
2016,17-29 y.,Mecklenburg-Western Pomerania,Important,0.45498,41,41,0.30066,0.60930
2016,17-29 y.,Saxony,Very important,0.30447,60,160,0.23294,0.37600
2016,17-29 y.,Saxony,Important,0.48450,100,160,0.40682,0.56219
2016,17-29 y.,Saxony-Anhalt,Very important,0.33280,41,101,0.24044,0.42515
2016,17-29 y.,Saxony-Anhalt,Important,0.46123,60,101,0.36353,0.55894
2016,17-29 y.,Thuringa,Very important,0.33069,41,94,0.23507,0.42631
2016,17-29 y.,Thuringa,Important,0.50104,53,94,0.39942,0.60266
2016,30-45 y.,Schleswig-Holstein,Very important,0.17413,55,265,0.12838,0.21987
2016,30-45 y.,Schleswig-Holstein,Important,0.52722,136,265,0.46700,0.58745
2016,30-45 y.,Schleswig-Holstein,Less important,0.28656,74,265,0.23202,0.34110
2016,30-45 y.,Hamburg,Important,0.58959,76,76,0.47826,0.70092
2016,30-45 y.,Lower Saxony,Very important,0.21259,136,634,0.18072,0.24447
2016,30-45 y.,Lower Saxony,Important,0.52110,361,634,0.48219,0.56002
2016,30-45 y.,Lower Saxony,Less important,0.25331,137,634,0.21943,0.28720
2016,30-45 y.,North Rhine-Westphalia,Very important,0.21026,304,1501,0.18964,0.23088
2016,30-45 y.,North Rhine-Westphalia,Important,0.53741,857,1501,0.51217,0.56264
2016,30-45 y.,North Rhine-Westphalia,Less important,0.22096,340,1501,0.19996,0.24196
2016,30-45 y.,Hesse,Very important,0.17036,67,450,0.13559,0.20514
2016,30-45 y.,Hesse,Important,0.60044,274,450,0.55514,0.64575
2016,30-45 y.,Hesse,Less important,0.20092,109,450,0.16386,0.23799
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.19931,86,398,0.16001,0.23861
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.65545,256,398,0.60870,0.70219
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.12837,56,398,0.09546,0.16127
2016,30-45 y.,Baden-Wuerttemberg,Very important,0.26570,208,918,0.23711,0.29429
2016,30-45 y.,Baden-Wuerttemberg,Important,0.52997,516,918,0.49767,0.56228
2016,30-45 y.,Baden-Wuerttemberg,Less important,0.18568,194,918,0.16051,0.21085
2016,30-45 y.,Bavaria,Very important,0.18494,213,1146,0.16245,0.20743
2016,30-45 y.,Bavaria,Important,0.59439,684,1146,0.56595,0.62283
2016,30-45 y.,Bavaria,Less important,0.20798,249,1146,0.18447,0.23149
2016,30-45 y.,Berlin,Very important,0.25445,73,270,0.20240,0.30650
2016,30-45 y.,Berlin,Important,0.57334,150,270,0.51423,0.63244
2016,30-45 y.,Berlin,Less important,0.16067,47,270,0.11679,0.20456
2016,30-45 y.,Brandenburg,Very important,0.22377,45,221,0.16870,0.27885
2016,30-45 y.,Brandenburg,Important,0.54539,122,221,0.47959,0.61119
2016,30-45 y.,Brandenburg,Less important,0.21723,54,221,0.16274,0.27172
2016,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.31172,34,111,0.22516,0.39828
2016,30-45 y.,Mecklenburg-Western Pomerania,Important,0.48320,77,111,0.38981,0.57658
2016,30-45 y.,Saxony,Very important,0.23376,86,389,0.19165,0.27587
2016,30-45 y.,Saxony,Important,0.56141,223,389,0.51203,0.61078
2016,30-45 y.,Saxony,Less important,0.19233,80,389,0.15311,0.23154
2016,30-45 y.,Saxony-Anhalt,Very important,0.12445,39,224,0.08112,0.16777
2016,30-45 y.,Saxony-Anhalt,Important,0.73813,148,224,0.68043,0.79584
2016,30-45 y.,Saxony-Anhalt,Less important,0.11872,37,224,0.07627,0.16118
2016,30-45 y.,Thuringa,Very important,0.10683,48,248,0.06830,0.14535
2016,30-45 y.,Thuringa,Important,0.68080,145,248,0.62266,0.73893
2016,30-45 y.,Thuringa,Less important,0.19214,55,248,0.14301,0.24128
2016,46-65 y.,Schleswig-Holstein,Important,0.49201,142,232,0.42754,0.55648
2016,46-65 y.,Schleswig-Holstein,Less important,0.40270,90,232,0.33945,0.46595
2016,46-65 y.,Hamburg,Important,0.62678,77,115,0.53800,0.71557
2016,46-65 y.,Hamburg,Less important,0.26115,38,115,0.18052,0.34179
2016,46-65 y.,Lower Saxony,Very important,0.17975,129,812,0.15332,0.20618
2016,46-65 y.,Lower Saxony,Important,0.51360,415,812,0.47920,0.54800
2016,46-65 y.,Lower Saxony,Less important,0.28390,268,812,0.25287,0.31493
2016,46-65 y.,North Rhine-Westphalia,Very important,0.10824,221,1761,0.09373,0.12276
2016,46-65 y.,North Rhine-Westphalia,Important,0.55150,960,1761,0.52827,0.57474
2016,46-65 y.,North Rhine-Westphalia,Less important,0.30261,526,1761,0.28114,0.32407
2016,46-65 y.,North Rhine-Westphalia,Unimportant,0.02683,54,1761,0.01928,0.03438
2016,46-65 y.,Hesse,Very important,0.09361,66,612,0.07052,0.11671
2016,46-65 y.,Hesse,Important,0.52759,336,612,0.48800,0.56717
2016,46-65 y.,Hesse,Less important,0.34623,210,612,0.30851,0.38396
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.11487,70,533,0.08777,0.14196
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.58550,313,533,0.54364,0.62736
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.27787,150,533,0.23981,0.31594
2016,46-65 y.,Baden-Wuerttemberg,Very important,0.15126,140,914,0.12802,0.17450
2016,46-65 y.,Baden-Wuerttemberg,Important,0.49314,477,914,0.46071,0.52557
2016,46-65 y.,Baden-Wuerttemberg,Less important,0.32251,297,914,0.29219,0.35283
2016,46-65 y.,Bavaria,Very important,0.12276,183,1376,0.10542,0.14011
2016,46-65 y.,Bavaria,Important,0.56813,759,1376,0.54195,0.59431
2016,46-65 y.,Bavaria,Less important,0.27472,400,1376,0.25113,0.29832
2016,46-65 y.,Bavaria,Unimportant,0.02663,34,1376,0.01812,0.03514
2016,46-65 y.,Berlin,Very important,0.14324,44,295,0.10319,0.18328
2016,46-65 y.,Berlin,Important,0.52902,160,295,0.47196,0.58608
2016,46-65 y.,Berlin,Less important,0.28572,91,295,0.23408,0.33736
2016,46-65 y.,Brandenburg,Very important,0.11889,49,361,0.08546,0.15233
2016,46-65 y.,Brandenburg,Important,0.61487,206,361,0.56460,0.66514
2016,46-65 y.,Brandenburg,Less important,0.24147,106,361,0.19726,0.28568
2016,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.21126,34,193,0.15352,0.26900
2016,46-65 y.,Mecklenburg-Western Pomerania,Important,0.54432,103,193,0.47387,0.61476
2016,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.23524,56,193,0.17524,0.29523
2016,46-65 y.,Saxony,Very important,0.11442,74,509,0.08674,0.14211
2016,46-65 y.,Saxony,Important,0.58199,302,509,0.53910,0.62488
2016,46-65 y.,Saxony,Less important,0.26178,133,509,0.22355,0.30001
2016,46-65 y.,Saxony-Anhalt,Very important,0.15953,53,304,0.11830,0.20076
2016,46-65 y.,Saxony-Anhalt,Important,0.56363,178,304,0.50778,0.61947
2016,46-65 y.,Saxony-Anhalt,Less important,0.26168,73,304,0.21219,0.31117
2016,46-65 y.,Thuringa,Very important,0.16706,64,328,0.12662,0.20749
2016,46-65 y.,Thuringa,Important,0.52139,185,328,0.46725,0.57554
2016,46-65 y.,Thuringa,Less important,0.30235,79,328,0.25257,0.35213
2016,66 and older,Schleswig-Holstein,Important,0.37276,59,133,0.29027,0.45525
2016,66 and older,Schleswig-Holstein,Less important,0.44759,74,133,0.36277,0.53242
2016,66 and older,Hamburg,Less important,0.44254,40,40,0.28666,0.59843
2016,66 and older,Lower Saxony,Very important,0.11619,44,469,0.08716,0.14523
2016,66 and older,Lower Saxony,Important,0.39138,198,469,0.34716,0.43560
2016,66 and older,Lower Saxony,Less important,0.39165,185,469,0.34742,0.43587
2016,66 and older,Lower Saxony,Unimportant,0.08835,42,469,0.06264,0.11406
2016,66 and older,North Rhine-Westphalia,Very important,0.06882,63,869,0.05198,0.08567
2016,66 and older,North Rhine-Westphalia,Important,0.41610,370,869,0.38330,0.44889
2016,66 and older,North Rhine-Westphalia,Less important,0.38728,355,869,0.35488,0.41969
2016,66 and older,North Rhine-Westphalia,Unimportant,0.10810,81,869,0.08744,0.12875
2016,66 and older,Hesse,Important,0.42459,118,242,0.36219,0.48700
2016,66 and older,Hesse,Less important,0.33745,91,242,0.27775,0.39714
2016,66 and older,Hesse,Unimportant,0.12684,33,242,0.08482,0.16886
2016,66 and older,"Rhineland-Palatinate, Saarland",Important,0.42027,124,255,0.35956,0.48097
2016,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.44232,131,255,0.38124,0.50340
2016,66 and older,Baden-Wuerttemberg,Very important,0.08413,35,503,0.05984,0.10841
2016,66 and older,Baden-Wuerttemberg,Important,0.45357,236,503,0.41002,0.49712
2016,66 and older,Baden-Wuerttemberg,Less important,0.35820,185,503,0.31626,0.40015
2016,66 and older,Baden-Wuerttemberg,Unimportant,0.09790,47,503,0.07191,0.12390
2016,66 and older,Bavaria,Very important,0.07820,51,726,0.05866,0.09774
2016,66 and older,Bavaria,Important,0.41510,305,726,0.37923,0.45097
2016,66 and older,Bavaria,Less important,0.39853,306,726,0.36289,0.43417
2016,66 and older,Bavaria,Unimportant,0.09455,64,726,0.07325,0.11585
2016,66 and older,Berlin,Important,0.42007,80,163,0.34407,0.49608
2016,66 and older,Berlin,Less important,0.42819,83,163,0.35199,0.50439
2016,66 and older,Brandenburg,Important,0.46304,111,195,0.39288,0.53321
2016,66 and older,Brandenburg,Less important,0.36418,84,195,0.29646,0.43189
2016,66 and older,Mecklenburg-Western Pomerania,Important,0.47481,66,102,0.37742,0.57220
2016,66 and older,Mecklenburg-Western Pomerania,Less important,0.34819,36,102,0.25528,0.44111
2016,66 and older,Saxony,Important,0.46878,165,311,0.41323,0.52433
2016,66 and older,Saxony,Less important,0.34498,111,311,0.29206,0.39789
2016,66 and older,Saxony,Unimportant,0.11744,35,311,0.08160,0.15327
2016,66 and older,Saxony-Anhalt,Important,0.51394,97,158,0.43576,0.59213
2016,66 and older,Saxony-Anhalt,Less important,0.31755,61,158,0.24473,0.39036
2016,66 and older,Thuringa,Important,0.51181,110,177,0.43796,0.58566
2016,66 and older,Thuringa,Less important,0.35580,67,177,0.28507,0.42654
2021,17-29 y.,Schleswig-Holstein,Very important,0.16731,36,100,0.09379,0.24084
2021,17-29 y.,Schleswig-Holstein,Important,0.59006,64,100,0.49317,0.68694
2021,17-29 y.,Lower Saxony,Very important,0.31559,102,288,0.26182,0.36936
2021,17-29 y.,Lower Saxony,Important,0.42652,154,288,0.36930,0.48373
2021,17-29 y.,Lower Saxony,Less important,0.16635,32,288,0.12327,0.20943
2021,17-29 y.,North Rhine-Westphalia,Very important,0.31378,258,641,0.27783,0.34973
2021,17-29 y.,North Rhine-Westphalia,Important,0.45926,319,641,0.42065,0.49787
2021,17-29 y.,North Rhine-Westphalia,Less important,0.11140,64,641,0.08703,0.13578
2021,17-29 y.,Hesse,Very important,0.31661,68,174,0.24730,0.38593
2021,17-29 y.,Hesse,Important,0.53909,106,174,0.46481,0.61337
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.24875,47,136,0.17583,0.32168
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.53911,89,136,0.45502,0.62319
2021,17-29 y.,Baden-Wuerttemberg,Very important,0.31671,124,314,0.26517,0.36825
2021,17-29 y.,Baden-Wuerttemberg,Important,0.47763,150,314,0.42229,0.53297
2021,17-29 y.,Baden-Wuerttemberg,Less important,0.12493,40,314,0.08830,0.16156
2021,17-29 y.,Bavaria,Very important,0.32996,155,413,0.28455,0.37536
2021,17-29 y.,Bavaria,Important,0.47851,218,413,0.43027,0.52674
2021,17-29 y.,Bavaria,Less important,0.10435,40,413,0.07483,0.13387
2021,17-29 y.,Berlin,Very important,0.38844,43,102,0.29339,0.48350
2021,17-29 y.,Berlin,Important,0.41602,59,102,0.31989,0.51215
2021,17-29 y.,Brandenburg,Important,0.58685,32,32,0.41352,0.76019
2021,17-29 y.,Saxony,Very important,0.28336,50,108,0.19798,0.36875
2021,17-29 y.,Saxony,Important,0.54208,58,108,0.44768,0.63648
2021,17-29 y.,Saxony-Anhalt,Important,0.43282,43,43,0.28298,0.58267
2021,17-29 y.,Thuringa,Very important,0.36685,31,67,0.25057,0.48312
2021,17-29 y.,Thuringa,Important,0.42982,36,67,0.31038,0.54925
2021,30-45 y.,Schleswig-Holstein,Very important,0.18243,35,186,0.12677,0.23808
2021,30-45 y.,Schleswig-Holstein,Important,0.63726,118,186,0.56798,0.70655
2021,30-45 y.,Schleswig-Holstein,Less important,0.14430,33,186,0.09366,0.19493
2021,30-45 y.,Hamburg,Important,0.70845,51,51,0.58248,0.83443
2021,30-45 y.,Lower Saxony,Very important,0.11520,70,355,0.08194,0.14846
2021,30-45 y.,Lower Saxony,Important,0.60650,210,355,0.55561,0.65739
2021,30-45 y.,Lower Saxony,Less important,0.23217,75,355,0.18819,0.27616
2021,30-45 y.,North Rhine-Westphalia,Very important,0.20510,192,864,0.17816,0.23204
2021,30-45 y.,North Rhine-Westphalia,Important,0.59079,524,864,0.55799,0.62360
2021,30-45 y.,North Rhine-Westphalia,Less important,0.15983,148,864,0.13538,0.18428
2021,30-45 y.,Hesse,Very important,0.24451,62,250,0.19112,0.29789
2021,30-45 y.,Hesse,Important,0.57143,144,250,0.50996,0.63289
2021,30-45 y.,Hesse,Less important,0.16078,44,250,0.11515,0.20641
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.59038,109,142,0.50921,0.67155
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.13344,33,142,0.07731,0.18957
2021,30-45 y.,Baden-Wuerttemberg,Very important,0.24105,110,462,0.20200,0.28009
2021,30-45 y.,Baden-Wuerttemberg,Important,0.53212,257,462,0.48657,0.57767
2021,30-45 y.,Baden-Wuerttemberg,Less important,0.20654,95,462,0.16959,0.24350
2021,30-45 y.,Bavaria,Very important,0.21955,133,604,0.18651,0.25259
2021,30-45 y.,Bavaria,Important,0.55231,333,604,0.51262,0.59200
2021,30-45 y.,Bavaria,Less important,0.19946,138,604,0.16757,0.23136
2021,30-45 y.,Berlin,Very important,0.25469,89,277,0.20329,0.30609
2021,30-45 y.,Berlin,Important,0.56013,147,277,0.50157,0.61869
2021,30-45 y.,Berlin,Less important,0.16584,41,277,0.12196,0.20972
2021,30-45 y.,Brandenburg,Important,0.68179,84,84,0.58159,0.78200
2021,30-45 y.,Mecklenburg-Western Pomerania,Important,0.55649,44,44,0.40800,0.70498
2021,30-45 y.,Saxony,Very important,0.21300,72,316,0.16778,0.25821
2021,30-45 y.,Saxony,Important,0.62606,183,316,0.57263,0.67950
2021,30-45 y.,Saxony,Less important,0.13264,61,316,0.09518,0.17010
2021,30-45 y.,Saxony-Anhalt,Important,0.64518,77,77,0.53761,0.75275
2021,30-45 y.,Thuringa,Very important,0.36964,39,107,0.27775,0.46154
2021,30-45 y.,Thuringa,Important,0.42448,68,107,0.33039,0.51858
2021,46-65 y.,Schleswig-Holstein,Important,0.52414,133,231,0.45959,0.58868
2021,46-65 y.,Schleswig-Holstein,Less important,0.35640,98,231,0.29450,0.41829
2021,46-65 y.,Hamburg,Important,0.46805,73,119,0.37802,0.55808
2021,46-65 y.,Hamburg,Less important,0.26528,46,119,0.18563,0.34494
2021,46-65 y.,Lower Saxony,Very important,0.11934,74,661,0.09461,0.14408
2021,46-65 y.,Lower Saxony,Important,0.51151,363,661,0.47337,0.54965
2021,46-65 y.,Lower Saxony,Less important,0.32703,224,661,0.29124,0.36282
2021,46-65 y.,North Rhine-Westphalia,Very important,0.11446,187,1345,0.09744,0.13148
2021,46-65 y.,North Rhine-Westphalia,Important,0.53359,731,1345,0.50692,0.56026
2021,46-65 y.,North Rhine-Westphalia,Less important,0.32455,427,1345,0.29952,0.34958
2021,46-65 y.,Hesse,Very important,0.13943,67,447,0.10729,0.17158
2021,46-65 y.,Hesse,Important,0.51051,232,447,0.46411,0.55690
2021,46-65 y.,Hesse,Less important,0.32037,148,447,0.27707,0.36368
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.08775,46,343,0.05776,0.11774
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.58565,200,343,0.53344,0.63786
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.29836,97,343,0.24986,0.34685
2021,46-65 y.,Baden-Wuerttemberg,Very important,0.12292,115,776,0.09980,0.14604
2021,46-65 y.,Baden-Wuerttemberg,Important,0.55295,432,776,0.51795,0.58796
2021,46-65 y.,Baden-Wuerttemberg,Less important,0.29864,229,776,0.26642,0.33087
2021,46-65 y.,Bavaria,Very important,0.12429,144,1044,0.10427,0.14431
2021,46-65 y.,Bavaria,Important,0.54782,577,1044,0.51761,0.57802
2021,46-65 y.,Bavaria,Less important,0.27929,323,1044,0.25206,0.30651
2021,46-65 y.,Berlin,Very important,0.14541,46,258,0.10231,0.18851
2021,46-65 y.,Berlin,Important,0.55771,139,258,0.49699,0.61843
2021,46-65 y.,Berlin,Less important,0.26418,73,258,0.21027,0.31808
2021,46-65 y.,Brandenburg,Very important,0.10306,35,266,0.06645,0.13967
2021,46-65 y.,Brandenburg,Important,0.65591,170,266,0.59871,0.71311
2021,46-65 y.,Brandenburg,Less important,0.22314,61,266,0.17301,0.27327
2021,46-65 y.,Mecklenburg-Western Pomerania,Important,0.57940,91,135,0.49582,0.66298
2021,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.28077,44,135,0.20469,0.35686
2021,46-65 y.,Saxony,Very important,0.17363,60,403,0.13660,0.21066
2021,46-65 y.,Saxony,Important,0.57160,230,403,0.52323,0.61998
2021,46-65 y.,Saxony,Less important,0.24151,113,403,0.19967,0.28335
2021,46-65 y.,Saxony-Anhalt,Important,0.55387,141,210,0.48648,0.62126
2021,46-65 y.,Saxony-Anhalt,Less important,0.34665,69,210,0.28213,0.41117
2021,46-65 y.,Thuringa,Important,0.53433,136,203,0.46554,0.60312
2021,46-65 y.,Thuringa,Less important,0.33377,67,203,0.26874,0.39880
2021,66 and older,Schleswig-Holstein,Important,0.35077,61,119,0.26466,0.43687
2021,66 and older,Schleswig-Holstein,Less important,0.41336,58,119,0.32451,0.50221
2021,66 and older,Hamburg,Important,0.35750,40,78,0.25045,0.46455
2021,66 and older,Hamburg,Less important,0.40997,38,78,0.30011,0.51982
2021,66 and older,Lower Saxony,Very important,0.10690,34,305,0.07217,0.14163
2021,66 and older,Lower Saxony,Important,0.36799,131,305,0.31377,0.42220
2021,66 and older,Lower Saxony,Less important,0.39447,140,305,0.33953,0.44941
2021,66 and older,North Rhine-Westphalia,Very important,0.08425,62,666,0.06314,0.10537
2021,66 and older,North Rhine-Westphalia,Important,0.37231,277,666,0.33557,0.40905
2021,66 and older,North Rhine-Westphalia,Less important,0.39027,258,666,0.35320,0.42735
2021,66 and older,North Rhine-Westphalia,Unimportant,0.12935,69,666,0.10385,0.15486
2021,66 and older,Hesse,Important,0.48302,91,154,0.40383,0.56220
2021,66 and older,Hesse,Less important,0.34634,63,154,0.27095,0.42174
2021,66 and older,"Rhineland-Palatinate, Saarland",Important,0.42891,91,163,0.35269,0.50512
2021,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.35519,72,163,0.28149,0.42888
2021,66 and older,Baden-Wuerttemberg,Very important,0.07523,34,362,0.04802,0.10244
2021,66 and older,Baden-Wuerttemberg,Important,0.46709,183,362,0.41563,0.51856
2021,66 and older,Baden-Wuerttemberg,Less important,0.40400,145,362,0.35338,0.45462
2021,66 and older,Bavaria,Very important,0.09499,43,554,0.07055,0.11942
2021,66 and older,Bavaria,Important,0.42952,243,554,0.38826,0.47077
2021,66 and older,Bavaria,Less important,0.37862,229,554,0.33819,0.41904
2021,66 and older,Bavaria,Unimportant,0.06636,39,554,0.04561,0.08711
2021,66 and older,Berlin,Important,0.51131,75,120,0.42150,0.60112
2021,66 and older,Berlin,Less important,0.38364,45,120,0.29627,0.47101
2021,66 and older,Brandenburg,Important,0.44790,86,150,0.36806,0.52775
2021,66 and older,Brandenburg,Less important,0.33373,64,150,0.25802,0.40945
2021,66 and older,Mecklenburg-Western Pomerania,Important,0.43388,47,87,0.32913,0.53863
2021,66 and older,Mecklenburg-Western Pomerania,Less important,0.44677,40,87,0.34170,0.55185
2021,66 and older,Saxony,Important,0.44700,118,215,0.38039,0.51362
2021,66 and older,Saxony,Less important,0.35996,97,215,0.29565,0.42427
2021,66 and older,Saxony-Anhalt,Important,0.52556,60,95,0.42461,0.62651
2021,66 and older,Saxony-Anhalt,Less important,0.38015,35,95,0.28202,0.47828
2021,66 and older,Thuringa,Important,0.45983,70,117,0.36914,0.55053
