year,age_gr,bula_h,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Lower Saxony,Less important,0.28300,228,26587,0.28239,0.28362
2012,46-65 y.,Bremen,Important,1.00000,32,26587,1.00000,1.00000
2012,46-65 y.,North Rhine-Westphalia,Very important,0.13471,255,26587,0.13442,0.13501
2012,46-65 y.,North Rhine-Westphalia,Important,0.53035,960,26587,0.52992,0.53078
2012,46-65 y.,North Rhine-Westphalia,Less important,0.30242,564,26587,0.30202,0.30282
2012,46-65 y.,North Rhine-Westphalia,Unimportant,0.03252,60,26587,0.03237,0.03267
2012,46-65 y.,Hesse,Very important,0.13406,96,26587,0.13355,0.13456
2012,46-65 y.,Hesse,Important,0.55950,383,26587,0.55877,0.56024
2012,46-65 y.,Hesse,Less important,0.30644,208,26587,0.30576,0.30712
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.11263,70,26587,0.11212,0.11315
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.58458,313,26587,0.58377,0.58539
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.30278,170,26587,0.30203,0.30354
2012,46-65 y.,Baden-Wuerttemberg,Very important,0.13938,156,26587,0.13899,0.13978
2012,46-65 y.,Baden-Wuerttemberg,Important,0.52149,584,26587,0.52092,0.52206
2012,46-65 y.,Baden-Wuerttemberg,Less important,0.30965,321,26587,0.30912,0.31017
2012,46-65 y.,Baden-Wuerttemberg,Unimportant,0.02948,35,26587,0.02929,0.02967
2012,46-65 y.,Bavaria,Very important,0.14155,208,26587,0.14118,0.14191
2012,46-65 y.,Bavaria,Important,0.52399,787,26587,0.52347,0.52452
2012,46-65 y.,Bavaria,Less important,0.27793,404,26587,0.27747,0.27840
2012,46-65 y.,Bavaria,Unimportant,0.05652,59,26587,0.05628,0.05676
2012,46-65 y.,Berlin,Very important,0.15640,58,26587,0.15569,0.15712
2012,46-65 y.,Berlin,Important,0.57718,192,26587,0.57620,0.57816
2012,46-65 y.,Berlin,Less important,0.26641,95,26587,0.26554,0.26729
2012,46-65 y.,Brandenburg,Very important,0.11723,51,26587,0.11652,0.11795
2012,46-65 y.,Brandenburg,Important,0.65331,257,26587,0.65225,0.65438
2012,46-65 y.,Brandenburg,Less important,0.22945,102,26587,0.22852,0.23039
2012,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.09730,32,26587,0.09651,0.09809
2012,46-65 y.,Mecklenburg-Western Pomerania,Important,0.63476,144,26587,0.63348,0.63605
2012,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.26794,62,26587,0.26676,0.26912
2012,46-65 y.,Saxony,Very important,0.10982,92,26587,0.10928,0.11037
2012,46-65 y.,Saxony,Important,0.61981,357,26587,0.61896,0.62065
2012,46-65 y.,Saxony,Less important,0.27037,163,26587,0.26960,0.27114
2012,46-65 y.,Saxony-Anhalt,Very important,0.17801,51,26587,0.17709,0.17894
2012,46-65 y.,Saxony-Anhalt,Important,0.58278,220,26587,0.58158,0.58397
2012,46-65 y.,Saxony-Anhalt,Less important,0.23921,94,26587,0.23818,0.24024
2012,46-65 y.,Thuringa,Very important,0.19342,75,26587,0.19246,0.19438
2012,46-65 y.,Thuringa,Important,0.63670,239,26587,0.63553,0.63787
2012,46-65 y.,Thuringa,Less important,0.16988,56,26587,0.16897,0.17079
2012,66 and older,Schleswig-Holstein,Important,0.54945,87,26587,0.54817,0.55073
2012,66 and older,Schleswig-Holstein,Less important,0.45055,72,26587,0.44927,0.45183
2012,66 and older,Hamburg,Important,0.49037,33,26587,0.48855,0.49220
2012,66 and older,Hamburg,Less important,0.50963,33,26587,0.50780,0.51145
2012,66 and older,Lower Saxony,Very important,0.05792,33,26587,0.05757,0.05827
2012,66 and older,Lower Saxony,Important,0.48267,241,26587,0.48192,0.48342
2012,66 and older,Lower Saxony,Less important,0.37131,179,26587,0.37059,0.37203
2012,66 and older,Lower Saxony,Unimportant,0.08810,50,26587,0.08768,0.08853
2012,66 and older,North Rhine-Westphalia,Very important,0.10308,95,26587,0.10275,0.10340
2012,66 and older,North Rhine-Westphalia,Important,0.40529,402,26587,0.40476,0.40582
2012,66 and older,North Rhine-Westphalia,Less important,0.39222,385,26587,0.39169,0.39275
2012,66 and older,North Rhine-Westphalia,Unimportant,0.09942,90,26587,0.09909,0.09974
2012,66 and older,Hesse,Important,0.37724,104,26587,0.37626,0.37821
2012,66 and older,Hesse,Less important,0.40037,114,26587,0.39938,0.40136
2012,66 and older,Hesse,Unimportant,0.22239,58,26587,0.22156,0.22323
2012,66 and older,"Rhineland-Palatinate, Saarland",Important,0.45736,122,26587,0.45621,0.45852
2012,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.54264,115,26587,0.54148,0.54379
2012,66 and older,Baden-Wuerttemberg,Very important,0.06806,44,26587,0.06771,0.06841
2012,66 and older,Baden-Wuerttemberg,Important,0.43123,260,26587,0.43054,0.43192
2012,66 and older,Baden-Wuerttemberg,Less important,0.37411,208,26587,0.37343,0.37478
2012,66 and older,Baden-Wuerttemberg,Unimportant,0.12660,70,26587,0.12614,0.12706
2012,66 and older,Bavaria,Very important,0.07379,58,26587,0.07346,0.07412
2012,66 and older,Bavaria,Important,0.38145,315,26587,0.38084,0.38206
2012,66 and older,Bavaria,Less important,0.40092,314,26587,0.40031,0.40154
2012,66 and older,Bavaria,Unimportant,0.14384,104,26587,0.14340,0.14428
2012,66 and older,Berlin,Important,0.49901,88,26587,0.49767,0.50036
2012,66 and older,Berlin,Less important,0.50099,79,26587,0.49964,0.50233
2012,66 and older,Brandenburg,Important,0.57001,130,26587,0.56856,0.57146
2012,66 and older,Brandenburg,Less important,0.42999,79,26587,0.42854,0.43144
2012,66 and older,Mecklenburg-Western Pomerania,Important,0.49190,52,26587,0.49009,0.49371
2012,66 and older,Mecklenburg-Western Pomerania,Less important,0.50810,58,26587,0.50629,0.50991
2012,66 and older,Saxony,Important,0.47730,158,26587,0.47621,0.47839
2012,66 and older,Saxony,Less important,0.36856,130,26587,0.36751,0.36961
2012,66 and older,Saxony,Unimportant,0.15414,47,26587,0.15335,0.15492
2012,66 and older,Saxony-Anhalt,Important,0.58391,106,26587,0.58244,0.58539
2012,66 and older,Saxony-Anhalt,Less important,0.41609,70,26587,0.41461,0.41756
2012,66 and older,Thuringa,Important,0.62630,130,26587,0.62471,0.62789
2012,66 and older,Thuringa,Less important,0.37370,61,26587,0.37211,0.37529
2016,17-29 y.,Schleswig-Holstein,Very important,0.31570,46,23130,0.31409,0.31730
2016,17-29 y.,Schleswig-Holstein,Important,0.68430,74,23130,0.68270,0.68591
2016,17-29 y.,Hamburg,Important,1.00000,35,23130,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Very important,0.36780,163,23130,0.36692,0.36867
2016,17-29 y.,Lower Saxony,Important,0.51831,216,23130,0.51740,0.51921
2016,17-29 y.,Lower Saxony,Less important,0.11390,53,23130,0.11332,0.11447
2016,17-29 y.,North Rhine-Westphalia,Very important,0.34882,311,23130,0.34824,0.34941
2016,17-29 y.,North Rhine-Westphalia,Important,0.55869,457,23130,0.55808,0.55930
2016,17-29 y.,North Rhine-Westphalia,Less important,0.09249,99,23130,0.09213,0.09285
2016,17-29 y.,Hesse,Very important,0.40085,89,23130,0.39974,0.40197
2016,17-29 y.,Hesse,Important,0.59915,137,23130,0.59803,0.60026
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.30200,78,23130,0.30083,0.30317
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.69800,142,23130,0.69683,0.69917
2016,17-29 y.,Baden-Wuerttemberg,Very important,0.43550,186,23130,0.43470,0.43630
2016,17-29 y.,Baden-Wuerttemberg,Important,0.43030,222,23130,0.42950,0.43110
2016,17-29 y.,Baden-Wuerttemberg,Less important,0.13420,51,23130,0.13365,0.13475
2016,17-29 y.,Bavaria,Very important,0.34539,219,23130,0.34463,0.34614
2016,17-29 y.,Bavaria,Important,0.57806,335,23130,0.57727,0.57885
2016,17-29 y.,Bavaria,Less important,0.07655,57,23130,0.07613,0.07698
2016,17-29 y.,Berlin,Very important,0.42881,60,23130,0.42731,0.43032
2016,17-29 y.,Berlin,Important,0.57119,69,23130,0.56968,0.57269
2016,17-29 y.,Brandenburg,Very important,0.27272,31,23130,0.27082,0.27463
2016,17-29 y.,Brandenburg,Important,0.72728,65,23130,0.72537,0.72918
2016,17-29 y.,Mecklenburg-Western Pomerania,Important,1.00000,41,23130,1.00000,1.00000
2016,17-29 y.,Saxony,Very important,0.38709,60,23130,0.38576,0.38842
2016,17-29 y.,Saxony,Important,0.61291,100,23130,0.61158,0.61424
2016,17-29 y.,Saxony-Anhalt,Very important,0.41823,41,23130,0.41625,0.42021
2016,17-29 y.,Saxony-Anhalt,Important,0.58177,60,23130,0.57979,0.58375
2016,17-29 y.,Thuringa,Very important,0.40311,41,23130,0.40106,0.40516
2016,17-29 y.,Thuringa,Important,0.59689,53,23130,0.59484,0.59894
2016,30-45 y.,Schleswig-Holstein,Very important,0.17640,55,23130,0.17543,0.17737
2016,30-45 y.,Schleswig-Holstein,Important,0.53132,136,23130,0.53005,0.53259
2016,30-45 y.,Schleswig-Holstein,Less important,0.29228,74,23130,0.29112,0.29344
2016,30-45 y.,Hamburg,Important,1.00000,76,23130,1.00000,1.00000
2016,30-45 y.,Lower Saxony,Very important,0.21606,136,23130,0.21538,0.21675
2016,30-45 y.,Lower Saxony,Important,0.52802,361,23130,0.52719,0.52885
2016,30-45 y.,Lower Saxony,Less important,0.25591,137,23130,0.25519,0.25664
2016,30-45 y.,North Rhine-Westphalia,Very important,0.21887,304,23130,0.21844,0.21930
2016,30-45 y.,North Rhine-Westphalia,Important,0.55509,857,23130,0.55457,0.55561
2016,30-45 y.,North Rhine-Westphalia,Less important,0.22604,340,23130,0.22560,0.22648
2016,30-45 y.,Hesse,Very important,0.17462,67,23130,0.17393,0.17531
2016,30-45 y.,Hesse,Important,0.62027,274,23130,0.61939,0.62115
2016,30-45 y.,Hesse,Less important,0.20511,109,23130,0.20438,0.20584
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.20058,86,23130,0.19977,0.20140
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.66791,256,23130,0.66695,0.66887
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.13150,56,23130,0.13081,0.13219
2016,30-45 y.,Baden-Wuerttemberg,Very important,0.27147,208,23130,0.27085,0.27209
2016,30-45 y.,Baden-Wuerttemberg,Important,0.54105,516,23130,0.54036,0.54174
2016,30-45 y.,Baden-Wuerttemberg,Less important,0.18748,194,23130,0.18694,0.18802
2016,30-45 y.,Bavaria,Very important,0.18741,213,23130,0.18693,0.18789
2016,30-45 y.,Bavaria,Important,0.60158,684,23130,0.60098,0.60217
2016,30-45 y.,Bavaria,Less important,0.21101,249,23130,0.21051,0.21151
2016,30-45 y.,Berlin,Very important,0.25701,73,23130,0.25604,0.25798
2016,30-45 y.,Berlin,Important,0.58007,150,23130,0.57897,0.58117
2016,30-45 y.,Berlin,Less important,0.16292,47,23130,0.16210,0.16375
2016,30-45 y.,Brandenburg,Very important,0.22457,45,23130,0.22332,0.22583
2016,30-45 y.,Brandenburg,Important,0.55781,122,23130,0.55632,0.55930
2016,30-45 y.,Brandenburg,Less important,0.21762,54,23130,0.21638,0.21886
2016,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.39040,34,23130,0.38840,0.39241
2016,30-45 y.,Mecklenburg-Western Pomerania,Important,0.60960,77,23130,0.60759,0.61160
2016,30-45 y.,Saxony,Very important,0.23804,86,23130,0.23715,0.23892
2016,30-45 y.,Saxony,Important,0.56792,223,23130,0.56689,0.56894
2016,30-45 y.,Saxony,Less important,0.19405,80,23130,0.19323,0.19487
2016,30-45 y.,Saxony-Anhalt,Very important,0.12652,39,23130,0.12551,0.12752
2016,30-45 y.,Saxony-Anhalt,Important,0.75401,148,23130,0.75271,0.75531
2016,30-45 y.,Saxony-Anhalt,Less important,0.11948,37,23130,0.11850,0.12045
2016,30-45 y.,Thuringa,Very important,0.10950,48,23130,0.10859,0.11042
2016,30-45 y.,Thuringa,Important,0.69388,145,23130,0.69253,0.69524
2016,30-45 y.,Thuringa,Less important,0.19661,55,23130,0.19545,0.19778
2016,46-65 y.,Schleswig-Holstein,Important,0.54762,142,23130,0.54643,0.54881
2016,46-65 y.,Schleswig-Holstein,Less important,0.45238,90,23130,0.45119,0.45357
2016,46-65 y.,Hamburg,Important,0.70637,77,23130,0.70481,0.70794
2016,46-65 y.,Hamburg,Less important,0.29363,38,23130,0.29206,0.29519
2016,46-65 y.,Lower Saxony,Very important,0.18342,129,23130,0.18293,0.18392
2016,46-65 y.,Lower Saxony,Important,0.52501,415,23130,0.52438,0.52565
2016,46-65 y.,Lower Saxony,Less important,0.29157,268,23130,0.29098,0.29215
2016,46-65 y.,North Rhine-Westphalia,Very important,0.10958,221,23130,0.10932,0.10985
2016,46-65 y.,North Rhine-Westphalia,Important,0.55765,960,23130,0.55722,0.55807
2016,46-65 y.,North Rhine-Westphalia,Less important,0.30571,526,23130,0.30532,0.30611
2016,46-65 y.,North Rhine-Westphalia,Unimportant,0.02706,54,23130,0.02692,0.02720
2016,46-65 y.,Hesse,Very important,0.09583,66,23130,0.09541,0.09625
2016,46-65 y.,Hesse,Important,0.54905,337,23130,0.54834,0.54977
2016,46-65 y.,Hesse,Less important,0.35511,210,23130,0.35443,0.35580
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.11428,70,23130,0.11377,0.11480
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.60067,313,23130,0.59987,0.60146
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.28505,150,23130,0.28432,0.28578
2016,46-65 y.,Baden-Wuerttemberg,Very important,0.15818,140,23130,0.15777,0.15859
2016,46-65 y.,Baden-Wuerttemberg,Important,0.51051,477,23130,0.50995,0.51107
2016,46-65 y.,Baden-Wuerttemberg,Less important,0.33131,297,23130,0.33078,0.33184
2016,46-65 y.,Bavaria,Very important,0.12527,183,23130,0.12494,0.12561
2016,46-65 y.,Bavaria,Important,0.57263,759,23130,0.57213,0.57313
2016,46-65 y.,Bavaria,Less important,0.27657,400,23130,0.27612,0.27702
2016,46-65 y.,Bavaria,Unimportant,0.02553,34,23130,0.02537,0.02569
2016,46-65 y.,Berlin,Very important,0.14849,44,23130,0.14777,0.14921
2016,46-65 y.,Berlin,Important,0.55544,160,23130,0.55443,0.55645
2016,46-65 y.,Berlin,Less important,0.29607,91,23130,0.29515,0.29700
2016,46-65 y.,Brandenburg,Very important,0.12088,49,23130,0.12019,0.12157
2016,46-65 y.,Brandenburg,Important,0.63428,206,23130,0.63326,0.63530
2016,46-65 y.,Brandenburg,Less important,0.24484,106,23130,0.24393,0.24575
2016,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.21282,34,23130,0.21168,0.21397
2016,46-65 y.,Mecklenburg-Western Pomerania,Important,0.54944,103,23130,0.54805,0.55083
2016,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.23773,56,23130,0.23654,0.23892
2016,46-65 y.,Saxony,Very important,0.11886,74,23130,0.11833,0.11940
2016,46-65 y.,Saxony,Important,0.60791,302,23130,0.60710,0.60873
2016,46-65 y.,Saxony,Less important,0.27322,133,23130,0.27248,0.27396
2016,46-65 y.,Saxony-Anhalt,Very important,0.16179,53,23130,0.16090,0.16268
2016,46-65 y.,Saxony-Anhalt,Important,0.57261,178,23130,0.57142,0.57381
2016,46-65 y.,Saxony-Anhalt,Less important,0.26560,73,23130,0.26453,0.26666
2016,46-65 y.,Thuringa,Very important,0.17029,64,23130,0.16942,0.17117
2016,46-65 y.,Thuringa,Important,0.52353,185,23130,0.52237,0.52470
2016,46-65 y.,Thuringa,Less important,0.30617,79,23130,0.30509,0.30725
2016,66 and older,Schleswig-Holstein,Important,0.45433,59,23130,0.45301,0.45565
2016,66 and older,Schleswig-Holstein,Less important,0.54567,74,23130,0.54435,0.54699
2016,66 and older,Hamburg,Less important,1.00000,40,23130,1.00000,1.00000
2016,66 and older,Lower Saxony,Very important,0.11804,44,23130,0.11756,0.11852
2016,66 and older,Lower Saxony,Important,0.39702,198,23130,0.39628,0.39775
2016,66 and older,Lower Saxony,Less important,0.39561,185,23130,0.39488,0.39634
2016,66 and older,Lower Saxony,Unimportant,0.08933,42,23130,0.08891,0.08976
2016,66 and older,North Rhine-Westphalia,Very important,0.06997,63,23130,0.06970,0.07024
2016,66 and older,North Rhine-Westphalia,Important,0.42325,370,23130,0.42273,0.42378
2016,66 and older,North Rhine-Westphalia,Less important,0.39583,355,23130,0.39531,0.39634
2016,66 and older,North Rhine-Westphalia,Unimportant,0.11095,81,23130,0.11062,0.11128
2016,66 and older,Hesse,Important,0.47376,117,23130,0.47273,0.47478
2016,66 and older,Hesse,Less important,0.38400,91,23130,0.38299,0.38500
2016,66 and older,Hesse,Unimportant,0.14225,33,23130,0.14153,0.14297
2016,66 and older,"Rhineland-Palatinate, Saarland",Important,0.48579,124,23130,0.48474,0.48684
2016,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.51421,131,23130,0.51316,0.51526
2016,66 and older,Baden-Wuerttemberg,Very important,0.08607,35,23130,0.08570,0.08644
2016,66 and older,Baden-Wuerttemberg,Important,0.45335,236,23130,0.45269,0.45401
2016,66 and older,Baden-Wuerttemberg,Less important,0.36168,185,23130,0.36104,0.36232
2016,66 and older,Baden-Wuerttemberg,Unimportant,0.09890,47,23130,0.09851,0.09930
2016,66 and older,Bavaria,Very important,0.08130,51,23130,0.08096,0.08165
2016,66 and older,Bavaria,Important,0.41882,305,23130,0.41820,0.41944
2016,66 and older,Bavaria,Less important,0.40404,306,23130,0.40343,0.40466
2016,66 and older,Bavaria,Unimportant,0.09583,64,23130,0.09546,0.09620
2016,66 and older,Berlin,Important,0.49547,80,23130,0.49413,0.49681
2016,66 and older,Berlin,Less important,0.50453,83,23130,0.50319,0.50587
2016,66 and older,Brandenburg,Important,0.56012,111,23130,0.55863,0.56161
2016,66 and older,Brandenburg,Less important,0.43988,84,23130,0.43839,0.44137
2016,66 and older,Mecklenburg-Western Pomerania,Important,0.57400,66,23130,0.57205,0.57594
2016,66 and older,Mecklenburg-Western Pomerania,Less important,0.42600,36,23130,0.42406,0.42795
2016,66 and older,Saxony,Important,0.50225,165,23130,0.50116,0.50334
2016,66 and older,Saxony,Less important,0.37226,111,23130,0.37121,0.37331
2016,66 and older,Saxony,Unimportant,0.12549,35,23130,0.12477,0.12621
2016,66 and older,Saxony-Anhalt,Important,0.62418,97,23130,0.62270,0.62566
2016,66 and older,Saxony-Anhalt,Less important,0.37582,61,23130,0.37434,0.37730
2016,66 and older,Thuringa,Important,0.58991,110,23130,0.58828,0.59153
2016,66 and older,Thuringa,Less important,0.41009,67,23130,0.40847,0.41172
2021,17-29 y.,Schleswig-Holstein,Very important,0.21771,36,15863,0.21630,0.21913
2021,17-29 y.,Schleswig-Holstein,Important,0.78229,64,15863,0.78087,0.78370
2021,17-29 y.,Lower Saxony,Very important,0.35014,102,15863,0.34917,0.35111
2021,17-29 y.,Lower Saxony,Important,0.46802,154,15863,0.46701,0.46904
2021,17-29 y.,Lower Saxony,Less important,0.18184,32,15863,0.18105,0.18262
2021,17-29 y.,North Rhine-Westphalia,Very important,0.35081,258,15863,0.35023,0.35139
2021,17-29 y.,North Rhine-Westphalia,Important,0.51952,319,15863,0.51891,0.52012
2021,17-29 y.,North Rhine-Westphalia,Less important,0.12967,64,15863,0.12927,0.13008
2021,17-29 y.,Hesse,Very important,0.36736,68,15863,0.36626,0.36845
2021,17-29 y.,Hesse,Important,0.63264,106,15863,0.63155,0.63374
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.31553,47,15863,0.31422,0.31684
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.68447,89,15863,0.68316,0.68578
2021,17-29 y.,Baden-Wuerttemberg,Very important,0.34926,124,15863,0.34844,0.35007
2021,17-29 y.,Baden-Wuerttemberg,Important,0.52458,150,15863,0.52373,0.52543
2021,17-29 y.,Baden-Wuerttemberg,Less important,0.12616,40,15863,0.12559,0.12673
2021,17-29 y.,Bavaria,Very important,0.35687,155,15863,0.35610,0.35764
2021,17-29 y.,Bavaria,Important,0.52891,218,15863,0.52811,0.52971
2021,17-29 y.,Bavaria,Less important,0.11421,40,15863,0.11370,0.11472
2021,17-29 y.,Berlin,Very important,0.48601,43,15863,0.48429,0.48773
2021,17-29 y.,Berlin,Important,0.51399,58,15863,0.51227,0.51571
2021,17-29 y.,Brandenburg,Important,1.00000,32,15863,1.00000,1.00000
2021,17-29 y.,Saxony,Very important,0.34376,50,15863,0.34234,0.34519
2021,17-29 y.,Saxony,Important,0.65624,58,15863,0.65481,0.65766
2021,17-29 y.,Saxony-Anhalt,Important,1.00000,43,15863,1.00000,1.00000
2021,17-29 y.,Thuringa,Very important,0.46197,31,15863,0.45972,0.46422
2021,17-29 y.,Thuringa,Important,0.53803,36,15863,0.53578,0.54028
2021,30-45 y.,Schleswig-Holstein,Very important,0.19217,35,15863,0.19126,0.19308
2021,30-45 y.,Schleswig-Holstein,Important,0.66314,118,15863,0.66205,0.66423
2021,30-45 y.,Schleswig-Holstein,Less important,0.14469,33,15863,0.14388,0.14550
2021,30-45 y.,Hamburg,Important,1.00000,51,15863,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Very important,0.11939,70,15863,0.11885,0.11993
2021,30-45 y.,Lower Saxony,Important,0.63649,210,15863,0.63569,0.63729
2021,30-45 y.,Lower Saxony,Less important,0.24412,75,15863,0.24341,0.24484
2021,30-45 y.,North Rhine-Westphalia,Very important,0.21527,192,15863,0.21485,0.21569
2021,30-45 y.,North Rhine-Westphalia,Important,0.62148,524,15863,0.62098,0.62197
2021,30-45 y.,North Rhine-Westphalia,Less important,0.16325,148,15863,0.16287,0.16362
2021,30-45 y.,Hesse,Very important,0.25163,62,15863,0.25088,0.25239
2021,30-45 y.,Hesse,Important,0.58662,144,15863,0.58577,0.58748
2021,30-45 y.,Hesse,Less important,0.16174,44,15863,0.16111,0.16238
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.82020,109,15863,0.81917,0.82122
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.17980,33,15863,0.17878,0.18083
2021,30-45 y.,Baden-Wuerttemberg,Very important,0.24766,110,15863,0.24710,0.24821
2021,30-45 y.,Baden-Wuerttemberg,Important,0.54051,257,15863,0.53987,0.54115
2021,30-45 y.,Baden-Wuerttemberg,Less important,0.21183,95,15863,0.21131,0.21236
2021,30-45 y.,Bavaria,Very important,0.22044,133,15863,0.21993,0.22096
2021,30-45 y.,Bavaria,Important,0.57484,333,15863,0.57423,0.57545
2021,30-45 y.,Bavaria,Less important,0.20472,138,15863,0.20422,0.20521
2021,30-45 y.,Berlin,Very important,0.25824,89,15863,0.25739,0.25909
2021,30-45 y.,Berlin,Important,0.56920,148,15863,0.56824,0.57016
2021,30-45 y.,Berlin,Less important,0.17256,41,15863,0.17182,0.17329
2021,30-45 y.,Brandenburg,Important,1.00000,84,15863,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,Important,1.00000,44,15863,1.00000,1.00000
2021,30-45 y.,Saxony,Very important,0.21634,72,15863,0.21555,0.21712
2021,30-45 y.,Saxony,Important,0.65063,183,15863,0.64972,0.65154
2021,30-45 y.,Saxony,Less important,0.13304,61,15863,0.13239,0.13368
2021,30-45 y.,Saxony-Anhalt,Important,1.00000,77,15863,1.00000,1.00000
2021,30-45 y.,Thuringa,Very important,0.46872,39,15863,0.46720,0.47024
2021,30-45 y.,Thuringa,Important,0.53128,68,15863,0.52976,0.53280
2021,46-65 y.,Schleswig-Holstein,Important,0.58577,133,15863,0.58462,0.58691
2021,46-65 y.,Schleswig-Holstein,Less important,0.41423,98,15863,0.41309,0.41538
2021,46-65 y.,Hamburg,Important,0.62143,73,15863,0.61991,0.62295
2021,46-65 y.,Hamburg,Less important,0.37857,46,15863,0.37705,0.38009
2021,46-65 y.,Lower Saxony,Very important,0.12285,74,15863,0.12243,0.12327
2021,46-65 y.,Lower Saxony,Important,0.53170,363,15863,0.53106,0.53234
2021,46-65 y.,Lower Saxony,Less important,0.34545,225,15863,0.34483,0.34606
2021,46-65 y.,North Rhine-Westphalia,Very important,0.11635,187,15863,0.11606,0.11663
2021,46-65 y.,North Rhine-Westphalia,Important,0.54943,731,15863,0.54899,0.54988
2021,46-65 y.,North Rhine-Westphalia,Less important,0.33422,427,15863,0.33380,0.33463
2021,46-65 y.,Hesse,Very important,0.14413,67,15863,0.14365,0.14460
2021,46-65 y.,Hesse,Important,0.52317,232,15863,0.52249,0.52385
2021,46-65 y.,Hesse,Less important,0.33270,148,15863,0.33206,0.33334
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.09092,46,15863,0.09044,0.09139
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.60789,200,15863,0.60709,0.60870
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.30119,97,15863,0.30043,0.30195
2021,46-65 y.,Baden-Wuerttemberg,Very important,0.12947,115,15863,0.12910,0.12984
2021,46-65 y.,Baden-Wuerttemberg,Important,0.56679,432,15863,0.56624,0.56733
2021,46-65 y.,Baden-Wuerttemberg,Less important,0.30374,229,15863,0.30324,0.30425
2021,46-65 y.,Bavaria,Very important,0.12669,144,15863,0.12635,0.12703
2021,46-65 y.,Bavaria,Important,0.57844,577,15863,0.57793,0.57895
2021,46-65 y.,Bavaria,Less important,0.29487,323,15863,0.29440,0.29534
2021,46-65 y.,Berlin,Very important,0.14774,46,15863,0.14698,0.14851
2021,46-65 y.,Berlin,Important,0.57788,139,15863,0.57682,0.57895
2021,46-65 y.,Berlin,Less important,0.27437,73,15863,0.27341,0.27534
2021,46-65 y.,Brandenburg,Very important,0.10381,35,15863,0.10316,0.10446
2021,46-65 y.,Brandenburg,Important,0.66649,170,15863,0.66549,0.66750
2021,46-65 y.,Brandenburg,Less important,0.22969,61,15863,0.22880,0.23059
2021,46-65 y.,Mecklenburg-Western Pomerania,Important,0.67512,91,15863,0.67367,0.67657
2021,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.32488,44,15863,0.32343,0.32633
2021,46-65 y.,Saxony,Very important,0.17657,60,15863,0.17588,0.17727
2021,46-65 y.,Saxony,Important,0.57594,230,15863,0.57505,0.57684
2021,46-65 y.,Saxony,Less important,0.24748,113,15863,0.24670,0.24827
2021,46-65 y.,Saxony-Anhalt,Important,0.62035,141,15863,0.61912,0.62159
2021,46-65 y.,Saxony-Anhalt,Less important,0.37965,69,15863,0.37841,0.38088
2021,46-65 y.,Thuringa,Important,0.62195,136,15863,0.62073,0.62318
2021,46-65 y.,Thuringa,Less important,0.37805,67,15863,0.37682,0.37927
2021,66 and older,Schleswig-Holstein,Important,0.45291,61,15863,0.45155,0.45428
2021,66 and older,Schleswig-Holstein,Less important,0.54709,58,15863,0.54572,0.54845
2021,66 and older,Hamburg,Important,0.47789,40,15863,0.47632,0.47947
2021,66 and older,Hamburg,Less important,0.52211,38,15863,0.52053,0.52368
2021,66 and older,Lower Saxony,Very important,0.11927,34,15863,0.11876,0.11979
2021,66 and older,Lower Saxony,Important,0.42973,131,15863,0.42894,0.43052
2021,66 and older,Lower Saxony,Less important,0.45099,139,15863,0.45020,0.45179
2021,66 and older,North Rhine-Westphalia,Very important,0.08613,62,15863,0.08583,0.08643
2021,66 and older,North Rhine-Westphalia,Important,0.38123,277,15863,0.38071,0.38175
2021,66 and older,North Rhine-Westphalia,Less important,0.39918,258,15863,0.39866,0.39970
