"plh0106","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2004","AkademikerIn","Bremen","20","","",""
"2 Wichtig","2004","AkademikerIn","Nordrhein-Westfalen","431","0.503227355832952","0.469047270760183","0.53740744090572"
"2 Wichtig","2004","AkademikerIn","Hessen","162","","",""
"2 Wichtig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","93","0.402097160820666","0.330267736351765","0.473926585289566"
"2 Wichtig","2004","AkademikerIn","Baden-Wuerttemberg","238","","",""
"2 Wichtig","2004","AkademikerIn","Bayern","332","0.539215842627599","0.498366961275875","0.580064723979323"
"2 Wichtig","2004","AkademikerIn","Saarland","","","",""
"2 Wichtig","2004","AkademikerIn","Berlin","126","","",""
"2 Wichtig","2004","AkademikerIn","Brandenburg","154","","",""
"2 Wichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","76","0.619908273619787","0.537412785796881","0.702403761442692"
"2 Wichtig","2004","AkademikerIn","Sachsen","239","","",""
"2 Wichtig","2004","AkademikerIn","Sachsen-Anhalt","132","","",""
"2 Wichtig","2004","AkademikerIn","Thueringen","108","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Schleswig-Holstein","5","0.229214825196504","0.0610518050985359","0.397377845294472"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Hamburg","1","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Niedersachsen","15","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","39","0.190441873176209","0.139475244355165","0.241408501997253"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Hessen","6","0.066464765950318","0.00235928082315648","0.130570251077479"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.172372068132174","0.0655210934262976","0.27922304283805"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","25","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Bayern","18","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Berlin","4","0.102279902338767","0.00042680066586176","0.204133004011672"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Brandenburg","3","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Sachsen","6","0.117119166373828","0.03054761764912","0.203690715098535"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Thueringen","2","","",""
"3 Weniger wichtig","2004","Hauptschule","Schleswig-Holstein","78","0.293464003140152","0.239350181683073","0.34757782459723"
"3 Weniger wichtig","2004","Hauptschule","Hamburg","31","0.411592079818961","0.300216438236552","0.52296772140137"
"3 Weniger wichtig","2004","Hauptschule","Niedersachsen","210","","",""
"3 Weniger wichtig","2004","Hauptschule","Bremen","18","","",""
"3 Weniger wichtig","2004","Hauptschule","Nordrhein-Westfalen","553","0.310679223599131","0.28931844800833","0.332039999189933"
"3 Weniger wichtig","2004","Hauptschule","Hessen","166","","",""
"3 Weniger wichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","208","","",""
"3 Weniger wichtig","2004","Hauptschule","Baden-Wuerttemberg","361","0.317915814660609","0.290245843938715","0.345585785382502"
"3 Weniger wichtig","2004","Hauptschule","Bayern","440","0.320835857472241","0.29579574457658","0.345875970367902"
"3 Weniger wichtig","2004","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","2004","Hauptschule","Berlin","50","0.334143517120156","0.257631703035399","0.410655331204913"
"3 Weniger wichtig","2004","Hauptschule","Brandenburg","70","0.342656773935238","0.281187779774366","0.404125768096111"
"3 Weniger wichtig","2004","Hauptschule","Mecklenburg-Vorpommern","32","0.298409475762573","0.21754762121818","0.379271330306967"
"3 Weniger wichtig","2004","Hauptschule","Sachsen","111","","",""
"3 Weniger wichtig","2004","Hauptschule","Sachsen-Anhalt","95","0.331739228501759","0.27629203032735","0.387186426676167"
"3 Weniger wichtig","2004","Hauptschule","Thueringen","74","0.27599421924644","0.224187500768142","0.327800937724737"
"3 Weniger wichtig","2004","Realschule","Schleswig-Holstein","39","0.224207961355361","0.160763718169739","0.287652204540982"
"3 Weniger wichtig","2004","Realschule","Hamburg","18","","",""
"3 Weniger wichtig","2004","Realschule","Niedersachsen","140","","",""
"3 Weniger wichtig","2004","Realschule","Bremen","10","","",""
"3 Weniger wichtig","2004","Realschule","Nordrhein-Westfalen","236","","",""
"3 Weniger wichtig","2004","Realschule","Hessen","86","0.245120470512205","0.198568316155334","0.291672624869076"
"3 Weniger wichtig","2004","Realschule","Rheinland-Pfalz,Saarland","76","0.279940968791594","0.22461804657388","0.335263891009308"
"3 Weniger wichtig","2004","Realschule","Baden-Wuerttemberg","155","","",""
"3 Weniger wichtig","2004","Realschule","Bayern","178","","",""
"3 Weniger wichtig","2004","Realschule","Saarland","","","",""
"3 Weniger wichtig","2004","Realschule","Berlin","60","0.247937756663099","0.192252486928425","0.303623026397774"
"3 Weniger wichtig","2004","Realschule","Brandenburg","76","0.210748957275493","0.164827350416415","0.256670564134571"
"3 Weniger wichtig","2004","Realschule","Mecklenburg-Vorpommern","41","0.210463290918493","0.154797443753632","0.266129138083353"
"3 Weniger wichtig","2004","Realschule","Sachsen","113","","",""
"3 Weniger wichtig","2004","Realschule","Sachsen-Anhalt","65","0.220099122894661","0.173371522433838","0.266826723355483"
"3 Weniger wichtig","2004","Realschule","Thueringen","66","0.201518739067673","0.160590318012475","0.242447160122871"
"3 Weniger wichtig","2004","(Fach-)Abitur","Schleswig-Holstein","16","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Hamburg","9","0.169066413321673","0.0619117715907636","0.276221055052583"
"3 Weniger wichtig","2004","(Fach-)Abitur","Niedersachsen","42","0.268601179175064","0.205742899235349","0.331459459114778"
"3 Weniger wichtig","2004","(Fach-)Abitur","Bremen","6","0.253704263079392","0.0718782092040112","0.435530316954773"
"3 Weniger wichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","133","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Hessen","41","0.174009302525196","0.120383810753587","0.227634794296805"
"3 Weniger wichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","26","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","63","0.207248867901012","0.16160932399787","0.252888411804155"
"3 Weniger wichtig","2004","(Fach-)Abitur","Bayern","51","0.183035186341101","0.138374970669393","0.22769540201281"
"3 Weniger wichtig","2004","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Berlin","16","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Brandenburg","12","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Sachsen","13","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Thueringen","11","","",""
"3 Weniger wichtig","2004","AkademikerIn","Schleswig-Holstein","26","","",""
"3 Weniger wichtig","2004","AkademikerIn","Hamburg","15","","",""
"3 Weniger wichtig","2004","AkademikerIn","Niedersachsen","81","0.265065956512331","0.215287001125315","0.314844911899347"
"3 Weniger wichtig","2004","AkademikerIn","Bremen","3","","",""
"3 Weniger wichtig","2004","AkademikerIn","Nordrhein-Westfalen","190","","",""
"3 Weniger wichtig","2004","AkademikerIn","Hessen","81","0.298287074575298","0.24752168193435","0.349052467216247"
"3 Weniger wichtig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","41","0.202720346161074","0.143825731347111","0.261614960975037"
"3 Weniger wichtig","2004","AkademikerIn","Baden-Wuerttemberg","123","","",""
"3 Weniger wichtig","2004","AkademikerIn","Bayern","135","","",""
"3 Weniger wichtig","2004","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","2004","AkademikerIn","Berlin","66","0.2314493044288","0.179063620603281","0.283834988254319"
"3 Weniger wichtig","2004","AkademikerIn","Brandenburg","53","0.21033393422213","0.160015834555208","0.260652033889053"
"3 Weniger wichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","31","0.209502338897298","0.140340424964581","0.278664252830014"
"3 Weniger wichtig","2004","AkademikerIn","Sachsen","57","0.167996029136622","0.13010603851976","0.205886019753483"
"3 Weniger wichtig","2004","AkademikerIn","Sachsen-Anhalt","54","0.23420020259877","0.17849152356594","0.289908881631601"
"3 Weniger wichtig","2004","AkademikerIn","Thueringen","34","0.194194356993775","0.135076685122092","0.253312028865457"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Niedersachsen","3","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","6","0.0253731054280738","0.0049610529948072","0.0457851578613404"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Hessen","3","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.0539127907199905","0.0147877684061988","0.0930378130337823"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Bayern","6","0.0478706601089643","0.00683947097365359","0.088901849244275"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Sachsen","1","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","2004","Hauptschule","Schleswig-Holstein","12","","",""
"4 Ganz unwichtig","2004","Hauptschule","Hamburg","3","","",""
"4 Ganz unwichtig","2004","Hauptschule","Niedersachsen","42","0.0818930068426281","0.0619335304480126","0.101852483237244"
"4 Ganz unwichtig","2004","Hauptschule","Bremen","2","","",""
"4 Ganz unwichtig","2004","Hauptschule","Nordrhein-Westfalen","103","","",""
"4 Ganz unwichtig","2004","Hauptschule","Hessen","39","0.0864064043074948","0.0620458519907117","0.110766956624278"
"4 Ganz unwichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","38","0.0724068648669322","0.052483621162189","0.0923301085716754"
"4 Ganz unwichtig","2004","Hauptschule","Baden-Wuerttemberg","85","0.0899964639516811","0.0729918057764037","0.107001122126958"
"4 Ganz unwichtig","2004","Hauptschule","Bayern","86","0.0682648125962736","0.0547362343486971","0.0817933908438502"
"4 Ganz unwichtig","2004","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","2004","Hauptschule","Berlin","13","","",""
"4 Ganz unwichtig","2004","Hauptschule","Brandenburg","10","","",""
"4 Ganz unwichtig","2004","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"4 Ganz unwichtig","2004","Hauptschule","Sachsen","34","0.0941055805832335","0.0646716221349464","0.12353953903152"
"4 Ganz unwichtig","2004","Hauptschule","Sachsen-Anhalt","19","","",""
"4 Ganz unwichtig","2004","Hauptschule","Thueringen","19","","",""
"4 Ganz unwichtig","2004","Realschule","Schleswig-Holstein","3","","",""
"4 Ganz unwichtig","2004","Realschule","Hamburg","7","0.126050039070782","0.0519160270036753","0.200184051137888"
"4 Ganz unwichtig","2004","Realschule","Niedersachsen","18","","",""
"4 Ganz unwichtig","2004","Realschule","Bremen","3","","",""
"4 Ganz unwichtig","2004","Realschule","Nordrhein-Westfalen","25","","",""
"4 Ganz unwichtig","2004","Realschule","Hessen","10","","",""
"4 Ganz unwichtig","2004","Realschule","Rheinland-Pfalz,Saarland","8","0.0278066443986564","0.00754669080628805","0.0480665979910248"
"4 Ganz unwichtig","2004","Realschule","Baden-Wuerttemberg","6","0.00965029014744724","0.00148011773931438","0.0178204625555801"
"4 Ganz unwichtig","2004","Realschule","Bayern","22","","",""
"4 Ganz unwichtig","2004","Realschule","Saarland","","","",""
"4 Ganz unwichtig","2004","Realschule","Berlin","9","0.0397707133416654","0.0145700910442902","0.0649713356390406"
"4 Ganz unwichtig","2004","Realschule","Brandenburg","3","","",""
"4 Ganz unwichtig","2004","Realschule","Mecklenburg-Vorpommern","1","","",""
"4 Ganz unwichtig","2004","Realschule","Sachsen","9","0.0139908991809791","0.00473076821940228","0.0232510301425559"
"4 Ganz unwichtig","2004","Realschule","Sachsen-Anhalt","4","0.0144347647690658","0.000982600471274698","0.0278869290668569"
"4 Ganz unwichtig","2004","Realschule","Thueringen","2","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Niedersachsen","3","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","8","0.0108146663970827","0.00298296559545199","0.0186463671987134"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Hessen","5","0.0485810824024005","0.0181710445087922","0.0789911202960089"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.0257938171958912","-0.000847879907855988","0.0524355142996384"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","7","0.0400727766230529","0.0179891371360065","0.0621564161100993"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Bayern","9","0.0481919005779229","0.0234568061697933","0.0729269949860524"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Berlin","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Brandenburg","2","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Schleswig-Holstein","5","0.0485426329018958","0.00874150216244685","0.0883437636413447"
"4 Ganz unwichtig","2004","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Niedersachsen","6","0.0129643309814889","0.000206228151366016","0.0257224338116118"
"4 Ganz unwichtig","2004","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Nordrhein-Westfalen","28","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Hessen","10","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.0818050360097825","0.0416556369941217","0.121954435025443"
"4 Ganz unwichtig","2004","AkademikerIn","Baden-Wuerttemberg","12","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Bayern","13","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Berlin","9","0.0375702186830241","0.0139515830889303","0.061188854277118"
"4 Ganz unwichtig","2004","AkademikerIn","Brandenburg","6","0.0119550457938826","-0.00146369596178892","0.0253737875495542"
"4 Ganz unwichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Sachsen","7","0.0313516779606628","0.0136902526149771","0.0490131033063484"
"4 Ganz unwichtig","2004","AkademikerIn","Sachsen-Anhalt","2","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Thueringen","1","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","2005","Hauptschule","Niedersachsen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Hessen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","Hauptschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","Hauptschule","Bayern","","","",""
"1 Sehr wichtig","2005","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","2005","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","2005","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","2005","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","2005","Realschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","Realschule","Hamburg","","","",""
"1 Sehr wichtig","2005","Realschule","Niedersachsen","","","",""
"1 Sehr wichtig","2005","Realschule","Bremen","","","",""
"1 Sehr wichtig","2005","Realschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","Realschule","Hessen","","","",""
"1 Sehr wichtig","2005","Realschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","Realschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","Realschule","Bayern","","","",""
"1 Sehr wichtig","2005","Realschule","Saarland","","","",""
"1 Sehr wichtig","2005","Realschule","Berlin","","","",""
"1 Sehr wichtig","2005","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","2005","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","Realschule","Sachsen","","","",""
"1 Sehr wichtig","2005","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","Realschule","Thueringen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Hamburg","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Niedersachsen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Bremen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Hessen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Bayern","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Berlin","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Hamburg","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Niedersachsen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Hessen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Bayern","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Berlin","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Thueringen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Hessen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Bayern","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Berlin","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","2005","Hauptschule","Schleswig-Holstein","","","",""
"2 Wichtig","2005","Hauptschule","Hamburg","","","",""
"2 Wichtig","2005","Hauptschule","Niedersachsen","","","",""
"2 Wichtig","2005","Hauptschule","Bremen","","","",""
"2 Wichtig","2005","Hauptschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","Hauptschule","Hessen","","","",""
"2 Wichtig","2005","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","Hauptschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","Hauptschule","Bayern","","","",""
"2 Wichtig","2005","Hauptschule","Saarland","","","",""
"2 Wichtig","2005","Hauptschule","Berlin","","","",""
"2 Wichtig","2005","Hauptschule","Brandenburg","","","",""
"2 Wichtig","2005","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","Hauptschule","Sachsen","","","",""
"2 Wichtig","2005","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","Hauptschule","Thueringen","","","",""
"2 Wichtig","2005","Realschule","Schleswig-Holstein","","","",""
"2 Wichtig","2005","Realschule","Hamburg","","","",""
"2 Wichtig","2005","Realschule","Niedersachsen","","","",""
"2 Wichtig","2005","Realschule","Bremen","","","",""
"2 Wichtig","2005","Realschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","Realschule","Hessen","","","",""
"2 Wichtig","2005","Realschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","Realschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","Realschule","Bayern","","","",""
"2 Wichtig","2005","Realschule","Saarland","","","",""
"2 Wichtig","2005","Realschule","Berlin","","","",""
"2 Wichtig","2005","Realschule","Brandenburg","","","",""
"2 Wichtig","2005","Realschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","Realschule","Sachsen","","","",""
"2 Wichtig","2005","Realschule","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","Realschule","Thueringen","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Schleswig-Holstein","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Hamburg","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Niedersachsen","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Bremen","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Hessen","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Bayern","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Berlin","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","2005","AkademikerIn","Schleswig-Holstein","","","",""
"2 Wichtig","2005","AkademikerIn","Hamburg","","","",""
"2 Wichtig","2005","AkademikerIn","Niedersachsen","","","",""
"2 Wichtig","2005","AkademikerIn","Bremen","","","",""
"2 Wichtig","2005","AkademikerIn","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","AkademikerIn","Hessen","","","",""
"2 Wichtig","2005","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","AkademikerIn","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","AkademikerIn","Bayern","","","",""
"2 Wichtig","2005","AkademikerIn","Saarland","","","",""
"2 Wichtig","2005","AkademikerIn","Berlin","","","",""
"2 Wichtig","2005","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","2005","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","AkademikerIn","Sachsen","","","",""
"2 Wichtig","2005","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","AkademikerIn","Thueringen","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
