"plh0106","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2002","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2002","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2002","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2002","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2002","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2002","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2002","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2002","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2002","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2002","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2002","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2002","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2002","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2002","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2002","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2002","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2002","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2002","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2002","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2002","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2002","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2002","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2002","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2002","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2002","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2002","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2002","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2002","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2002","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2002","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2003","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2003","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2003","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2003","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2003","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2003","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2003","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2003","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2003","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2003","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2003","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2003","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2003","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2003","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2003","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2003","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2003","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2003","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2003","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2003","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2003","Thüringen","Ostdeutschland","","","",""
"Wichtig","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2003","Hamburg","Westdeutschland","","","",""
"Wichtig","2003","Hamburg","Ostdeutschland","","","",""
"Wichtig","2003","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2003","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2003","Bremen","Westdeutschland","","","",""
"Wichtig","2003","Bremen","Ostdeutschland","","","",""
"Wichtig","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2003","Hessen","Westdeutschland","","","",""
"Wichtig","2003","Hessen","Ostdeutschland","","","",""
"Wichtig","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2003","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2003","Bayern","Westdeutschland","","","",""
"Wichtig","2003","Bayern","Ostdeutschland","","","",""
"Wichtig","2003","Saarland","Westdeutschland","","","",""
"Wichtig","2003","Saarland","Ostdeutschland","","","",""
"Wichtig","2003","Berlin","Westdeutschland","","","",""
"Wichtig","2003","Berlin","Ostdeutschland","","","",""
"Wichtig","2003","Brandenburg","Westdeutschland","","","",""
"Wichtig","2003","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2003","Sachsen","Westdeutschland","","","",""
"Wichtig","2003","Sachsen","Ostdeutschland","","","",""
"Wichtig","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2003","Thüringen","Westdeutschland","","","",""
"Wichtig","2003","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2003","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2003","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2003","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2003","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2003","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2003","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2003","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2003","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2003","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2003","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2003","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2003","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2003","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2003","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2003","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2003","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2003","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2003","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2003","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2003","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2003","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2003","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2003","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2003","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2003","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2003","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2003","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2003","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2003","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2003","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2003","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2004","Schleswig-Holstein","Westdeutschland","156","0.21820812306596","0.186721332536103","0.249694913595818"
"Sehr wichtig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2004","Hamburg","Westdeutschland","46","0.151776974100851","0.110265790490008","0.193288157711693"
"Sehr wichtig","2004","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2004","Niedersachsen","Westdeutschland","300","0.14876908787654","0.132648710209547","0.164889465543533"
"Sehr wichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2004","Bremen","Westdeutschland","44","0.220346193072759","0.157103581352585","0.283588804792932"
"Sehr wichtig","2004","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2004","Nordrhein-Westfalen","Westdeutschland","784","0.167720359796192","0.156809061515945","0.178631658076439"
"Sehr wichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2004","Hessen","Westdeutschland","267","0.181225232617338","0.161204044284561","0.201246420950115"
"Sehr wichtig","2004","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","214","0.159925731358042","0.139892748438999","0.179958714277086"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2004","Baden-Württemberg","Westdeutschland","418","0.15886879079912","0.144741340844146","0.172996240754094"
"Sehr wichtig","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2004","Bayern","Westdeutschland","513","0.17245391959636","0.158996106007726","0.185911733184995"
"Sehr wichtig","2004","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2004","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2004","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2004","Berlin","Westdeutschland","100","0.251903337440504","0.210967654807608","0.292839020073401"
"Sehr wichtig","2004","Berlin","Ostdeutschland","87","0.239525546530781","0.195860563723163","0.283190529338398"
"Sehr wichtig","2004","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2004","Brandenburg","Ostdeutschland","154","0.158948379317129","0.13492730284891","0.182969455785347"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","85","0.132844361812938","0.103329801053077","0.162358922572799"
"Sehr wichtig","2004","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2004","Sachsen","Ostdeutschland","271","0.189456469351643","0.16997303665966","0.208939902043626"
"Sehr wichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2004","Sachsen-Anhalt","Ostdeutschland","172","0.179836324434191","0.155006176353962","0.20466647251442"
"Sehr wichtig","2004","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2004","Thüringen","Ostdeutschland","184","0.171893137925323","0.147774286301469","0.196011989549177"
"Wichtig","2004","Schleswig-Holstein","Westdeutschland","318","0.49395219353036","0.45583810013756","0.532066286923159"
"Wichtig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2004","Hamburg","Westdeutschland","157","0.526677437926972","0.468913325697823","0.58444155015612"
"Wichtig","2004","Hamburg","Ostdeutschland","","","",""
"Wichtig","2004","Niedersachsen","Westdeutschland","1010","0.530342093726781","0.507733995205001","0.55295019224856"
"Wichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2004","Bremen","Westdeutschland","79","0.503066256671835","0.426776196631952","0.579356316711719"
"Wichtig","2004","Bremen","Ostdeutschland","","","",""
"Wichtig","2004","Nordrhein-Westfalen","Westdeutschland","2391","0.527404383888498","0.512824112352066","0.541984655424929"
"Wichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2004","Hessen","Westdeutschland","707","0.494678711037213","0.468692455744842","0.520664966329585"
"Wichtig","2004","Hessen","Ostdeutschland","","","",""
"Wichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","651","0.497947270262084","0.470620144777256","0.525274395746912"
"Wichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2004","Baden-Württemberg","Westdeutschland","1302","0.502714184640114","0.483391110757789","0.52203725852244"
"Wichtig","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2004","Bayern","Westdeutschland","1553","0.49691899437997","0.479107365422524","0.514730623337415"
"Wichtig","2004","Bayern","Ostdeutschland","","","",""
"Wichtig","2004","Saarland","Westdeutschland","","","",""
"Wichtig","2004","Saarland","Ostdeutschland","","","",""
"Wichtig","2004","Berlin","Westdeutschland","201","0.466402148566032","0.419359309380532","0.513444987751532"
"Wichtig","2004","Berlin","Ostdeutschland","182","0.488596820052672","0.437455481717331","0.539738158388012"
"Wichtig","2004","Brandenburg","Westdeutschland","","","",""
"Wichtig","2004","Brandenburg","Ostdeutschland","501","0.575729533451195","0.543259424744241","0.608199642158149"
"Wichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","305","0.608911955452362","0.566476315555438","0.651347595349286"
"Wichtig","2004","Sachsen","Westdeutschland","","","",""
"Wichtig","2004","Sachsen","Ostdeutschland","928","0.570726167745731","0.54611661707871","0.595335718412751"
"Wichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2004","Sachsen-Anhalt","Ostdeutschland","491","0.520462471306573","0.488162930695699","0.552762011917447"
"Wichtig","2004","Thüringen","Westdeutschland","","","",""
"Wichtig","2004","Thüringen","Ostdeutschland","547","0.566289957025144","0.534608632263605","0.597971281786684"
"Weniger wichtig","2004","Schleswig-Holstein","Westdeutschland","165","0.246305271097729","0.213459311576833","0.279151230618624"
"Weniger wichtig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2004","Hamburg","Westdeutschland","74","0.267005544487512","0.215823500310697","0.318187588664328"
"Weniger wichtig","2004","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2004","Niedersachsen","Westdeutschland","489","0.267550644774534","0.247497293089921","0.287603996459147"
"Weniger wichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2004","Bremen","Westdeutschland","37","0.239234231698033","0.174139886684051","0.304328576712016"
"Weniger wichtig","2004","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2004","Nordrhein-Westfalen","Westdeutschland","1159","0.263323003490702","0.250460311963646","0.276185695017758"
"Weniger wichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2004","Hessen","Westdeutschland","381","0.264586418193997","0.241659383428458","0.287513452959537"
"Weniger wichtig","2004","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","363","0.283696790380311","0.25905891430218","0.308334666458442"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2004","Baden-Württemberg","Westdeutschland","732","0.282470166772323","0.265071383296692","0.299868950247954"
"Weniger wichtig","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2004","Bayern","Westdeutschland","825","0.278409374176715","0.262442156391027","0.294376591962402"
"Weniger wichtig","2004","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2004","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2004","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2004","Berlin","Westdeutschland","111","0.229388832894078","0.189741862857318","0.269035802930838"
"Weniger wichtig","2004","Berlin","Ostdeutschland","87","0.238073870507449","0.194499877542991","0.281647863471907"
"Weniger wichtig","2004","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2004","Brandenburg","Ostdeutschland","214","0.242318749985766","0.214168006609508","0.270469493362024"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","110","0.239702166891964","0.20257907919877","0.276825254585158"
"Weniger wichtig","2004","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2004","Sachsen","Ostdeutschland","304","0.199504446860366","0.17963534044336","0.219373553277372"
"Weniger wichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2004","Sachsen-Anhalt","Ostdeutschland","230","0.259830039469915","0.231476926864384","0.288183152075446"
"Weniger wichtig","2004","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2004","Thüringen","Ostdeutschland","187","0.224032020401277","0.197378099031983","0.250685941770571"
"Ganz unwichtig","2004","Schleswig-Holstein","Westdeutschland","22","","",""
"Ganz unwichtig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Hamburg","Westdeutschland","10","","",""
"Ganz unwichtig","2004","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Niedersachsen","Westdeutschland","73","0.0533381736221451","0.0431590199330695","0.0635173273112206"
"Ganz unwichtig","2004","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Bremen","Westdeutschland","5","","",""
"Ganz unwichtig","2004","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","Westdeutschland","170","0.0415522528246089","0.0357241070224747","0.047380398626743"
"Ganz unwichtig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Hessen","Westdeutschland","67","0.0595096381514508","0.0472134890074375","0.0718057872954642"
"Ganz unwichtig","2004","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","58","0.0584302079995627","0.0456106638826336","0.0712497521164918"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Baden-Württemberg","Westdeutschland","120","0.0559468577884422","0.0470651050244707","0.0648286105524137"
"Ganz unwichtig","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Bayern","Westdeutschland","136","0.0522177118469557","0.044292605596114","0.0601428180977974"
"Ganz unwichtig","2004","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2004","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2004","Berlin","Westdeutschland","20","","",""
"Ganz unwichtig","2004","Berlin","Ostdeutschland","11","","",""
"Ganz unwichtig","2004","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2004","Brandenburg","Ostdeutschland","21","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Ostdeutschland","8","","",""
"Ganz unwichtig","2004","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2004","Sachsen","Ostdeutschland","51","0.0403129160422603","0.03053357671418","0.0500922553703406"
"Ganz unwichtig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2004","Sachsen-Anhalt","Ostdeutschland","26","","",""
"Ganz unwichtig","2004","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2004","Thüringen","Ostdeutschland","22","","",""
"Sehr wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2005","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2005","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2005","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2005","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2005","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2005","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2005","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2005","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2005","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2005","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2005","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2005","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2005","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2005","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2005","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2005","Thüringen","Ostdeutschland","","","",""
"Wichtig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2005","Hamburg","Westdeutschland","","","",""
"Wichtig","2005","Hamburg","Ostdeutschland","","","",""
"Wichtig","2005","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2005","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2005","Bremen","Westdeutschland","","","",""
"Wichtig","2005","Bremen","Ostdeutschland","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2005","Hessen","Westdeutschland","","","",""
"Wichtig","2005","Hessen","Ostdeutschland","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2005","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2005","Bayern","Westdeutschland","","","",""
"Wichtig","2005","Bayern","Ostdeutschland","","","",""
"Wichtig","2005","Saarland","Westdeutschland","","","",""
"Wichtig","2005","Saarland","Ostdeutschland","","","",""
"Wichtig","2005","Berlin","Westdeutschland","","","",""
"Wichtig","2005","Berlin","Ostdeutschland","","","",""
"Wichtig","2005","Brandenburg","Westdeutschland","","","",""
