year,bula_h,pgisced97,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.51342,136,231,0.44882,0.57802
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.27334,55,231,0.21574,0.33094
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.21447,151,750,0.18507,0.24386
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.53335,423,750,0.49762,0.56908
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.21821,176,750,0.18863,0.24779
2012,Bavaria,Lower Secondary Level,Very important,0.12952,71,466,0.09900,0.16004
2012,Bavaria,Lower Secondary Level,Important,0.40956,223,466,0.36486,0.45425
2012,Bavaria,Lower Secondary Level,Less important,0.27337,122,466,0.23286,0.31388
2012,Bavaria,Lower Secondary Level,Unimportant,0.15001,50,466,0.11756,0.18247
2012,Bavaria,Upper Secondary Level,Very important,0.14158,367,2286,0.12729,0.15588
2012,Bavaria,Upper Secondary Level,Important,0.51159,1193,2286,0.49110,0.53209
2012,Bavaria,Upper Secondary Level,Less important,0.27878,627,2286,0.26039,0.29716
2012,Bavaria,Upper Secondary Level,Unimportant,0.05918,99,2286,0.04950,0.06885
2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.25829,54,252,0.20414,0.31244
2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.54008,138,252,0.47843,0.60174
2012,Bavaria,Post-secondary Non-tertiary Level,Less important,0.17727,60,252,0.13003,0.22452
2012,Bavaria,First Stage of Tertiary Education,Very important,0.13693,54,295,0.09763,0.17623
2012,Bavaria,First Stage of Tertiary Education,Important,0.58212,164,295,0.52574,0.63850
2012,Bavaria,First Stage of Tertiary Education,Less important,0.24778,77,295,0.19843,0.29713
2012,Bavaria,Second Stage of Tertiary Education,Very important,0.22543,165,851,0.19734,0.25353
2012,Bavaria,Second Stage of Tertiary Education,Important,0.49916,479,851,0.46555,0.53277
2012,Bavaria,Second Stage of Tertiary Education,Less important,0.25543,207,851,0.22611,0.28475
2012,Berlin,Lower Secondary Level,Important,0.39751,33,33,0.22795,0.56707
2012,Berlin,Upper Secondary Level,Very important,0.14765,67,406,0.11310,0.18220
2012,Berlin,Upper Secondary Level,Important,0.56852,234,406,0.52028,0.61675
2012,Berlin,Upper Secondary Level,Less important,0.23682,105,406,0.19541,0.27822
2012,Berlin,Post-secondary Non-tertiary Level,Important,0.50946,35,35,0.34142,0.67750
2012,Berlin,First Stage of Tertiary Education,Important,0.53796,34,34,0.36786,0.70806
2012,Berlin,Second Stage of Tertiary Education,Very important,0.28444,94,376,0.23878,0.33010
2012,Berlin,Second Stage of Tertiary Education,Important,0.48454,190,376,0.43395,0.53512
2012,Berlin,Second Stage of Tertiary Education,Less important,0.21750,92,376,0.17575,0.25926
2012,Brandenburg,Lower Secondary Level,Important,0.60132,49,49,0.46280,0.73984
2012,Brandenburg,Upper Secondary Level,Very important,0.16870,94,541,0.13712,0.20029
2012,Brandenburg,Upper Secondary Level,Important,0.56799,320,541,0.52621,0.60977
2012,Brandenburg,Upper Secondary Level,Less important,0.23754,127,541,0.20164,0.27343
2012,Brandenburg,Post-secondary Non-tertiary Level,Important,0.41953,39,39,0.26262,0.57643
2012,Brandenburg,First Stage of Tertiary Education,Important,0.53928,41,41,0.38481,0.69375
2012,Brandenburg,Second Stage of Tertiary Education,Very important,0.17643,42,275,0.13130,0.22157
2012,Brandenburg,Second Stage of Tertiary Education,Important,0.52541,162,275,0.46628,0.58454
2012,Brandenburg,Second Stage of Tertiary Education,Less important,0.27103,71,275,0.21840,0.32366
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.20253,75,339,0.15969,0.24538
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.54255,192,339,0.48944,0.59566
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.23367,72,339,0.18855,0.27878
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,0.56734,34,34,0.39830,0.73639
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.55384,75,116,0.46298,0.64469
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.26870,41,116,0.18768,0.34972
2012,Saxony,Lower Secondary Level,Important,0.48378,51,51,0.34526,0.62230
2012,Saxony,Upper Secondary Level,Very important,0.16727,178,1009,0.14423,0.19031
2012,Saxony,Upper Secondary Level,Important,0.54500,548,1009,0.51426,0.57574
2012,Saxony,Upper Secondary Level,Less important,0.24162,240,1009,0.21519,0.26804
2012,Saxony,Upper Secondary Level,Unimportant,0.04152,43,1009,0.02920,0.05383
2012,Saxony,Post-secondary Non-tertiary Level,Important,0.66226,57,57,0.53839,0.78613
2012,Saxony,First Stage of Tertiary Education,Important,0.55184,78,121,0.46286,0.64082
2012,Saxony,First Stage of Tertiary Education,Less important,0.22652,43,121,0.15162,0.30141
2012,Saxony,Second Stage of Tertiary Education,Very important,0.16638,99,451,0.13197,0.20079
2012,Saxony,Second Stage of Tertiary Education,Important,0.53920,243,451,0.49315,0.58526
2012,Saxony,Second Stage of Tertiary Education,Less important,0.25312,109,451,0.21295,0.29329
2012,Saxony-Anhalt,Upper Secondary Level,Very important,0.15288,85,535,0.12235,0.18340
2012,Saxony-Anhalt,Upper Secondary Level,Important,0.55787,333,535,0.51575,0.59999
2012,Saxony-Anhalt,Upper Secondary Level,Less important,0.23200,117,535,0.19620,0.26780
2012,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.52967,49,49,0.38847,0.67087
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.19173,44,234,0.14118,0.24228
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.59625,137,234,0.53325,0.65925
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.19107,53,234,0.14059,0.24155
2012,Thuringa,Lower Secondary Level,Important,0.50573,33,33,0.33250,0.67896
2012,Thuringa,Upper Secondary Level,Very important,0.18735,122,632,0.15691,0.21780
2012,Thuringa,Upper Secondary Level,Important,0.56498,395,632,0.52629,0.60366
2012,Thuringa,Upper Secondary Level,Less important,0.20192,115,632,0.17059,0.23324
2012,Thuringa,First Stage of Tertiary Education,Important,0.71800,43,43,0.58191,0.85409
2012,Thuringa,Second Stage of Tertiary Education,Very important,0.18379,41,220,0.13249,0.23509
2012,Thuringa,Second Stage of Tertiary Education,Important,0.61065,138,220,0.54607,0.67523
2012,Thuringa,Second Stage of Tertiary Education,Less important,0.20215,41,220,0.14896,0.25534
2016,Schleswig-Holstein,Lower Secondary Level,Important,0.51789,53,53,0.38207,0.65370
2016,Schleswig-Holstein,Upper Secondary Level,Very important,0.12139,52,365,0.08784,0.15493
2016,Schleswig-Holstein,Upper Secondary Level,Important,0.47430,188,365,0.42300,0.52560
2016,Schleswig-Holstein,Upper Secondary Level,Less important,0.35706,125,365,0.30784,0.40628
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.37826,33,33,0.21023,0.54628
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.55777,91,133,0.47304,0.64249
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.28164,42,133,0.20490,0.35837
2016,Hamburg,Upper Secondary Level,Important,0.41646,65,117,0.32675,0.50617
2016,Hamburg,Upper Secondary Level,Less important,0.34377,52,117,0.25734,0.43021
2016,Hamburg,Second Stage of Tertiary Education,Very important,0.21844,36,121,0.14452,0.29237
2016,Hamburg,Second Stage of Tertiary Education,Important,0.56158,85,121,0.47280,0.65036
2016,Lower Saxony,Primary Level,Important,0.53723,34,34,0.36711,0.70735
2016,Lower Saxony,Lower Secondary Level,Very important,0.21241,75,281,0.16451,0.26032
2016,Lower Saxony,Lower Secondary Level,Important,0.39340,140,281,0.33618,0.45062
2016,Lower Saxony,Lower Secondary Level,Less important,0.26081,66,281,0.20938,0.31224
2016,Lower Saxony,Upper Secondary Level,Very important,0.18186,183,1074,0.15878,0.20494
2016,Lower Saxony,Upper Secondary Level,Important,0.48990,550,1074,0.45999,0.51981
2016,Lower Saxony,Upper Secondary Level,Less important,0.30463,341,1074,0.27709,0.33217
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.17363,41,199,0.12086,0.22639
2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.49171,100,199,0.42207,0.56135
2016,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.29006,58,199,0.22685,0.35327
2016,Lower Saxony,First Stage of Tertiary Education,Important,0.41707,51,51,0.28039,0.55374
2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.20810,96,488,0.17205,0.24416
2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.51934,270,488,0.47496,0.56371
2016,Lower Saxony,Second Stage of Tertiary Education,Less important,0.24153,122,488,0.20352,0.27955
2016,North Rhine-Westphalia,Pre-primary Level,Very important,0.28130,50,89,0.18736,0.37525
2016,North Rhine-Westphalia,Pre-primary Level,Important,0.17479,39,89,0.09544,0.25414
2016,North Rhine-Westphalia,Primary Level,Important,0.38713,70,109,0.29526,0.47899
2016,North Rhine-Westphalia,Primary Level,Less important,0.26962,39,109,0.18592,0.35331
2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.15166,110,625,0.12352,0.17981
2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.47140,320,625,0.43223,0.51057
2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.26848,161,625,0.23371,0.30326
2016,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.06429,34,625,0.04504,0.08353
2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.13638,345,2147,0.12186,0.15090
2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.50709,1103,2147,0.48594,0.52825
2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.29608,617,2147,0.27676,0.31539
2016,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.05101,82,2147,0.04170,0.06032
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.21576,96,550,0.18135,0.25017
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.56898,312,550,0.52755,0.61040
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.19761,142,550,0.16430,0.23092
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.54264,129,218,0.47636,0.60893
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.30512,89,218,0.24386,0.36639
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.16479,211,1058,0.14243,0.18716
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.54458,598,1058,0.51456,0.57461
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.25146,249,1058,0.22530,0.27761
2016,Hesse,Lower Secondary Level,Very important,0.19958,34,163,0.13804,0.26113
2016,Hesse,Lower Secondary Level,Important,0.46676,82,163,0.38994,0.54359
2016,Hesse,Lower Secondary Level,Less important,0.22718,47,163,0.16265,0.29170
2016,Hesse,Upper Secondary Level,Very important,0.10422,83,655,0.08080,0.12763
2016,Hesse,Upper Secondary Level,Important,0.53519,338,655,0.49696,0.57342
2016,Hesse,Upper Secondary Level,Less important,0.30843,203,655,0.27303,0.34382
2016,Hesse,Upper Secondary Level,Unimportant,0.04269,31,655,0.02719,0.05818
2016,Hesse,Post-secondary Non-tertiary Level,Important,0.59150,76,125,0.50498,0.67802
2016,Hesse,Post-secondary Non-tertiary Level,Less important,0.29622,49,125,0.21585,0.37658
2016,Hesse,First Stage of Tertiary Education,Important,0.65510,49,49,0.52063,0.78957
2016,Hesse,Second Stage of Tertiary Education,Very important,0.22728,81,461,0.18898,0.26558
2016,Hesse,Second Stage of Tertiary Education,Important,0.51504,273,461,0.46937,0.56072
2016,Hesse,Second Stage of Tertiary Education,Less important,0.21340,107,461,0.17596,0.25084
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.15219,42,236,0.10626,0.19811
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.54392,139,236,0.48024,0.60760
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.25146,55,236,0.19599,0.30693
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.11488,94,651,0.09036,0.13939
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.57963,377,651,0.54168,0.61758
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.26346,180,651,0.22959,0.29732
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.46267,64,95,0.36188,0.56347
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.33475,31,95,0.23935,0.43015
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.55709,49,49,0.41657,0.69762
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.21861,57,267,0.16894,0.26828
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.58923,154,267,0.53011,0.64836
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.17173,56,267,0.12641,0.21706
2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.16867,59,306,0.12664,0.21069
2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.48988,176,306,0.43378,0.54598
2016,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.26874,71,306,0.21899,0.31849
2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.21726,226,1194,0.19386,0.24066
2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.45763,589,1194,0.42936,0.48590
2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.28044,338,1194,0.25495,0.30593
2016,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.03846,41,1194,0.02754,0.04937
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.13205,40,242,0.08931,0.17479
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.59097,148,242,0.52890,0.65305
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.23881,54,242,0.18498,0.29264
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.36880,87,145,0.28999,0.44760
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.38378,58,145,0.30435,0.46321
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.23046,169,746,0.20022,0.26070
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.52421,396,746,0.48834,0.56007
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.21843,181,746,0.18876,0.24809
2016,Bavaria,Lower Secondary Level,Very important,0.18724,80,372,0.14754,0.22694
2016,Bavaria,Lower Secondary Level,Important,0.42225,179,372,0.37199,0.47251
2016,Bavaria,Lower Secondary Level,Less important,0.28886,113,372,0.24274,0.33498
2016,Bavaria,Upper Secondary Level,Very important,0.11719,269,1863,0.10258,0.13180
2016,Bavaria,Upper Secondary Level,Important,0.54892,993,1863,0.52631,0.57152
2016,Bavaria,Upper Secondary Level,Less important,0.28275,538,1863,0.26229,0.30320
2016,Bavaria,Upper Secondary Level,Unimportant,0.04013,63,1863,0.03122,0.04905
2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.18984,54,283,0.14406,0.23561
2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.57487,172,283,0.51717,0.63257
2016,Bavaria,Post-secondary Non-tertiary Level,Less important,0.19097,57,283,0.14509,0.23684
2016,Bavaria,First Stage of Tertiary Education,Very important,0.18001,44,238,0.13110,0.22892
2016,Bavaria,First Stage of Tertiary Education,Important,0.50276,120,238,0.43911,0.56642
2016,Bavaria,First Stage of Tertiary Education,Less important,0.31081,74,238,0.25188,0.36973
2016,Bavaria,Second Stage of Tertiary Education,Very important,0.22036,169,901,0.19328,0.24744
2016,Bavaria,Second Stage of Tertiary Education,Important,0.54914,521,901,0.51663,0.58165
2016,Bavaria,Second Stage of Tertiary Education,Less important,0.20856,211,901,0.18202,0.23511
2016,Berlin,Lower Secondary Level,Important,0.52445,34,34,0.35406,0.69485
2016,Berlin,Upper Secondary Level,Very important,0.17342,55,312,0.13134,0.21550
2016,Berlin,Upper Secondary Level,Important,0.44915,149,312,0.39387,0.50444
2016,Berlin,Upper Secondary Level,Less important,0.32409,108,312,0.27207,0.37611
2016,Berlin,Post-secondary Non-tertiary Level,Important,0.62213,35,35,0.45916,0.78511
2016,Berlin,Second Stage of Tertiary Education,Very important,0.24190,87,359,0.19754,0.28626
2016,Berlin,Second Stage of Tertiary Education,Important,0.54804,195,359,0.49648,0.59959
2016,Berlin,Second Stage of Tertiary Education,Less important,0.18788,77,359,0.14742,0.22834
2016,Brandenburg,Lower Secondary Level,Important,0.51417,36,36,0.34858,0.67975
2016,Brandenburg,Upper Secondary Level,Very important,0.13390,61,440,0.10204,0.16575
2016,Brandenburg,Upper Secondary Level,Important,0.60473,256,440,0.55899,0.65046
2016,Brandenburg,Upper Secondary Level,Less important,0.23715,123,440,0.19737,0.27694
2016,Brandenburg,Post-secondary Non-tertiary Level,Important,0.52614,35,35,0.35830,0.69398
2016,Brandenburg,First Stage of Tertiary Education,Important,0.58972,32,32,0.41657,0.76288
2016,Brandenburg,Second Stage of Tertiary Education,Very important,0.22610,40,237,0.17273,0.27947
2016,Brandenburg,Second Stage of Tertiary Education,Important,0.49761,124,237,0.43382,0.56140
2016,Brandenburg,Second Stage of Tertiary Education,Less important,0.25810,73,237,0.20227,0.31393
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.24189,58,267,0.19043,0.29336
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.48782,146,267,0.42775,0.54789
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.25832,63,267,0.20572,0.31093
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.50770,73,106,0.41208,0.60333
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.25882,33,106,0.17504,0.34259
2016,Saxony,Lower Secondary Level,Important,0.48170,44,44,0.33235,0.63105
2016,Saxony,Upper Secondary Level,Very important,0.14205,116,741,0.11690,0.16720
2016,Saxony,Upper Secondary Level,Important,0.55000,409,741,0.51416,0.58585
2016,Saxony,Upper Secondary Level,Less important,0.26087,185,741,0.22923,0.29251
2016,Saxony,Upper Secondary Level,Unimportant,0.03997,31,741,0.02585,0.05408
2016,Saxony,Post-secondary Non-tertiary Level,Important,0.42395,36,36,0.26023,0.58768
2016,Saxony,First Stage of Tertiary Education,Important,0.61692,68,68,0.50052,0.73333
2016,Saxony,Second Stage of Tertiary Education,Very important,0.18029,64,374,0.14128,0.21931
2016,Saxony,Second Stage of Tertiary Education,Important,0.52066,211,374,0.46996,0.57136
2016,Saxony,Second Stage of Tertiary Education,Less important,0.25248,99,374,0.20839,0.29657
2016,Saxony-Anhalt,Lower Secondary Level,Important,0.63494,36,36,0.47544,0.79445
2016,Saxony-Anhalt,Upper Secondary Level,Very important,0.13566,77,423,0.10299,0.16833
2016,Saxony-Anhalt,Upper Secondary Level,Important,0.59958,250,423,0.55283,0.64633
2016,Saxony-Anhalt,Upper Secondary Level,Less important,0.24114,96,423,0.20033,0.28196
2016,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.56807,37,37,0.40626,0.72988
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.23250,36,199,0.17366,0.29134
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.51008,117,199,0.44045,0.57971
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.21853,46,199,0.16097,0.27609
2016,Thuringa,Upper Secondary Level,Very important,0.16954,90,488,0.13621,0.20287
2016,Thuringa,Upper Secondary Level,Important,0.53937,273,488,0.49510,0.58364
2016,Thuringa,Upper Secondary Level,Less important,0.26202,125,488,0.22297,0.30108
2016,Thuringa,First Stage of Tertiary Education,Important,0.55735,40,40,0.40146,0.71324
2016,Thuringa,Second Stage of Tertiary Education,Very important,0.19560,47,205,0.14117,0.25003
2016,Thuringa,Second Stage of Tertiary Education,Important,0.59401,117,205,0.52662,0.66140
2016,Thuringa,Second Stage of Tertiary Education,Less important,0.19613,41,205,0.14164,0.25062
2021,Schleswig-Holstein,Lower Secondary Level,Important,0.55284,41,41,0.39875,0.70692
2021,Schleswig-Holstein,Upper Secondary Level,Very important,0.19135,50,275,0.14477,0.23792
2021,Schleswig-Holstein,Upper Secondary Level,Important,0.46214,136,275,0.40311,0.52118
2021,Schleswig-Holstein,Upper Secondary Level,Less important,0.29370,89,275,0.23977,0.34763
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.62390,40,40,0.47187,0.77593
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.56600,99,156,0.48797,0.64402
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.30744,57,156,0.23479,0.38008
2021,Hamburg,Upper Secondary Level,Important,0.33039,45,90,0.23267,0.42811
2021,Hamburg,Upper Secondary Level,Less important,0.32818,45,90,0.23062,0.42573
2021,Hamburg,Second Stage of Tertiary Education,Very important,0.15872,31,123,0.09387,0.22356
2021,Hamburg,Second Stage of Tertiary Education,Important,0.63692,92,123,0.55158,0.72225
2021,Lower Saxony,Lower Secondary Level,Important,0.46543,88,129,0.37902,0.55185
2021,Lower Saxony,Lower Secondary Level,Less important,0.26006,41,129,0.18407,0.33606
2021,Lower Saxony,Upper Secondary Level,Very important,0.13650,102,663,0.11034,0.16265
2021,Lower Saxony,Upper Secondary Level,Important,0.48627,349,663,0.44820,0.52435
2021,Lower Saxony,Upper Secondary Level,Less important,0.31762,212,663,0.28215,0.35308
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.20810,31,155,0.14399,0.27222
2021,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.45353,76,155,0.37490,0.53216
2021,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.31659,48,155,0.24312,0.39005
2021,Lower Saxony,First Stage of Tertiary Education,Important,0.47961,41,74,0.36500,0.59421
2021,Lower Saxony,First Stage of Tertiary Education,Less important,0.34696,33,74,0.23777,0.45616
2021,Lower Saxony,Second Stage of Tertiary Education,Very important,0.13654,71,439,0.10438,0.16870
2021,Lower Saxony,Second Stage of Tertiary Education,Important,0.52168,253,439,0.47490,0.56846
2021,Lower Saxony,Second Stage of Tertiary Education,Less important,0.28196,115,439,0.23982,0.32410
2021,North Rhine-Westphalia,Primary Level,Important,0.44159,40,40,0.28573,0.59744
2021,North Rhine-Westphalia,Lower Secondary Level,Very important,0.17896,64,293,0.13499,0.22293
2021,North Rhine-Westphalia,Lower Secondary Level,Important,0.51241,170,293,0.45508,0.56974
2021,North Rhine-Westphalia,Lower Secondary Level,Less important,0.19284,59,293,0.14759,0.23810
2021,North Rhine-Westphalia,Upper Secondary Level,Very important,0.16249,255,1392,0.14310,0.18187
2021,North Rhine-Westphalia,Upper Secondary Level,Important,0.45168,673,1392,0.42553,0.47784
2021,North Rhine-Westphalia,Upper Secondary Level,Less important,0.31500,403,1392,0.29058,0.33941
2021,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.05209,61,1392,0.04041,0.06377
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.21375,82,430,0.17495,0.25254
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.51490,230,430,0.46761,0.56220
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.23588,118,430,0.19570,0.27605
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.55294,88,155,0.47441,0.63146
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.31934,67,155,0.24571,0.39298
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.15811,203,968,0.13511,0.18110
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.59383,560,968,0.56288,0.62479
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.21934,205,968,0.19326,0.24542
2021,Hesse,Lower Secondary Level,Important,0.48129,49,49,0.33993,0.62264
2021,Hesse,Upper Secondary Level,Very important,0.16785,68,366,0.12951,0.20619
2021,Hesse,Upper Secondary Level,Important,0.53098,192,366,0.47979,0.58218
2021,Hesse,Upper Secondary Level,Less important,0.24186,106,366,0.19793,0.28579
2021,Hesse,Post-secondary Non-tertiary Level,Important,0.50250,55,55,0.36914,0.63586
2021,Hesse,Second Stage of Tertiary Education,Very important,0.18410,81,387,0.14543,0.22276
2021,Hesse,Second Stage of Tertiary Education,Important,0.55005,220,387,0.50042,0.59968
2021,Hesse,Second Stage of Tertiary Education,Less important,0.24590,86,387,0.20294,0.28886
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.49022,54,54,0.35564,0.62481
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.12618,61,348,0.09124,0.16112
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.53552,190,348,0.48304,0.58800
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.25955,97,348,0.21342,0.30568
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.69983,48,48,0.56879,0.83086
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.12123,31,213,0.07729,0.16517
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.57955,134,213,0.51310,0.64600
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.28811,48,213,0.22714,0.34907
2021,Baden-Wuerttemberg,Lower Secondary Level,Important,0.60397,66,66,0.48508,0.72287
2021,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.15945,133,737,0.13300,0.18590
2021,Baden-Wuerttemberg,Upper Secondary Level,Important,0.48331,368,737,0.44720,0.51941
2021,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.31943,236,737,0.28575,0.35312
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.16554,32,175,0.11032,0.22077
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.63467,105,175,0.56312,0.70622
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.19151,38,175,0.13304,0.24998
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.41952,55,86,0.31461,0.52443
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.35007,31,86,0.24866,0.45147
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.18744,140,678,0.15804,0.21683
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.54785,377,678,0.51036,0.58534
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.25031,161,678,0.21768,0.28294
2021,Bavaria,Lower Secondary Level,Very important,0.16472,38,204,0.11369,0.21575
2021,Bavaria,Lower Secondary Level,Important,0.40132,109,204,0.33389,0.46875
2021,Bavaria,Lower Secondary Level,Less important,0.31763,57,204,0.25358,0.38167
2021,Bavaria,Upper Secondary Level,Very important,0.16116,186,1141,0.13982,0.18250
2021,Bavaria,Upper Secondary Level,Important,0.54057,599,1141,0.51165,0.56950
2021,Bavaria,Upper Secondary Level,Less important,0.24668,316,1141,0.22166,0.27171
2021,Bavaria,Upper Secondary Level,Unimportant,0.03986,40,1141,0.02850,0.05122
2021,Bavaria,Post-secondary Non-tertiary Level,Very important,0.16696,37,193,0.11421,0.21972
