year,bula_h,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.53949,205,24887,0.53856,0.54041
2012,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.30140,97,24887,0.30055,0.30225
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.17937,254,24887,0.17900,0.17974
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.49505,800,24887,0.49457,0.49554
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.28106,432,24887,0.28062,0.28149
2012,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.04452,60,24887,0.04432,0.04472
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.28118,51,24887,0.27999,0.28237
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.46335,119,24887,0.46203,0.46466
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.25548,55,24887,0.25432,0.25663
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.17914,40,24887,0.17819,0.18009
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.53519,136,24887,0.53396,0.53642
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.28567,55,24887,0.28455,0.28679
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.22287,151,24887,0.22225,0.22350
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.55137,423,24887,0.55063,0.55212
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.22575,176,24887,0.22512,0.22638
2012,Bavaria,Lower Secondary Level,Very important,0.13495,71,24887,0.13436,0.13555
2012,Bavaria,Lower Secondary Level,Important,0.42418,223,24887,0.42332,0.42504
2012,Bavaria,Lower Secondary Level,Less important,0.28494,122,24887,0.28416,0.28573
2012,Bavaria,Lower Secondary Level,Unimportant,0.15593,50,24887,0.15529,0.15656
2012,Bavaria,Upper Secondary Level,Very important,0.14275,367,24887,0.14245,0.14304
2012,Bavaria,Upper Secondary Level,Important,0.51635,1193,24887,0.51593,0.51677
2012,Bavaria,Upper Secondary Level,Less important,0.28149,627,24887,0.28111,0.28187
2012,Bavaria,Upper Secondary Level,Unimportant,0.05941,99,24887,0.05921,0.05961
2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.26457,54,24887,0.26337,0.26577
2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.55409,138,24887,0.55274,0.55545
2012,Bavaria,Post-secondary Non-tertiary Level,Less important,0.18133,60,24887,0.18028,0.18238
2012,Bavaria,First Stage of Tertiary Education,Very important,0.14190,54,24887,0.14108,0.14273
2012,Bavaria,First Stage of Tertiary Education,Important,0.60164,164,24887,0.60048,0.60280
2012,Bavaria,First Stage of Tertiary Education,Less important,0.25646,77,24887,0.25542,0.25749
2012,Bavaria,Second Stage of Tertiary Education,Very important,0.23048,165,24887,0.22987,0.23108
2012,Bavaria,Second Stage of Tertiary Education,Important,0.50900,479,24887,0.50828,0.50972
2012,Bavaria,Second Stage of Tertiary Education,Less important,0.26052,207,24887,0.25989,0.26115
2012,Berlin,Lower Secondary Level,Important,1.00000,33,24887,1.00000,1.00000
2012,Berlin,Upper Secondary Level,Very important,0.15528,67,24887,0.15463,0.15594
2012,Berlin,Upper Secondary Level,Important,0.59542,234,24887,0.59453,0.59631
2012,Berlin,Upper Secondary Level,Less important,0.24930,105,24887,0.24851,0.25008
2012,Berlin,Post-secondary Non-tertiary Level,Important,1.00000,35,24887,1.00000,1.00000
2012,Berlin,First Stage of Tertiary Education,Important,1.00000,34,24887,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,Very important,0.28693,94,24887,0.28599,0.28786
2012,Berlin,Second Stage of Tertiary Education,Important,0.49235,190,24887,0.49132,0.49338
2012,Berlin,Second Stage of Tertiary Education,Less important,0.22072,92,24887,0.21987,0.22158
2012,Brandenburg,Lower Secondary Level,Important,1.00000,49,24887,1.00000,1.00000
2012,Brandenburg,Upper Secondary Level,Very important,0.17312,94,24887,0.17237,0.17388
2012,Brandenburg,Upper Secondary Level,Important,0.58324,320,24887,0.58226,0.58422
2012,Brandenburg,Upper Secondary Level,Less important,0.24363,127,24887,0.24278,0.24448
2012,Brandenburg,Post-secondary Non-tertiary Level,Important,1.00000,39,24887,1.00000,1.00000
2012,Brandenburg,First Stage of Tertiary Education,Important,1.00000,41,24887,1.00000,1.00000
2012,Brandenburg,Second Stage of Tertiary Education,Very important,0.18120,42,24887,0.18008,0.18231
2012,Brandenburg,Second Stage of Tertiary Education,Important,0.54007,162,24887,0.53863,0.54151
2012,Brandenburg,Second Stage of Tertiary Education,Less important,0.27873,71,24887,0.27743,0.28003
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.20716,75,24887,0.20622,0.20810
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.55407,191,24887,0.55292,0.55522
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.23877,72,24887,0.23779,0.23976
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,1.00000,35,24887,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.67334,75,24887,0.67141,0.67527
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.32666,41,24887,0.32473,0.32859
2012,Saxony,Lower Secondary Level,Important,1.00000,51,24887,1.00000,1.00000
2012,Saxony,Upper Secondary Level,Very important,0.16778,177,24887,0.16727,0.16829
2012,Saxony,Upper Secondary Level,Important,0.54771,548,24887,0.54704,0.54838
2012,Saxony,Upper Secondary Level,Less important,0.24282,240,24887,0.24224,0.24340
2012,Saxony,Upper Secondary Level,Unimportant,0.04169,43,24887,0.04142,0.04196
2012,Saxony,Post-secondary Non-tertiary Level,Important,1.00000,57,24887,1.00000,1.00000
2012,Saxony,First Stage of Tertiary Education,Important,0.70890,78,24887,0.70713,0.71066
2012,Saxony,First Stage of Tertiary Education,Less important,0.29110,43,24887,0.28934,0.29287
2012,Saxony,Second Stage of Tertiary Education,Very important,0.17348,99,24887,0.17264,0.17432
2012,Saxony,Second Stage of Tertiary Education,Important,0.56267,243,24887,0.56157,0.56377
2012,Saxony,Second Stage of Tertiary Education,Less important,0.26385,109,24887,0.26287,0.26483
2012,Saxony-Anhalt,Upper Secondary Level,Very important,0.16206,85,24887,0.16134,0.16278
2012,Saxony-Anhalt,Upper Secondary Level,Important,0.59210,333,24887,0.59114,0.59305
2012,Saxony-Anhalt,Upper Secondary Level,Less important,0.24584,117,24887,0.24500,0.24668
2012,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.00000,49,24887,1.00000,1.00000
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.19575,44,24887,0.19445,0.19706
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.60932,137,24887,0.60771,0.61092
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.19493,53,24887,0.19363,0.19623
2012,Thuringa,Lower Secondary Level,Important,1.00000,33,24887,1.00000,1.00000
2012,Thuringa,Upper Secondary Level,Very important,0.19611,122,24887,0.19536,0.19686
2012,Thuringa,Upper Secondary Level,Important,0.59233,395,24887,0.59140,0.59326
2012,Thuringa,Upper Secondary Level,Less important,0.21156,115,24887,0.21078,0.21233
2012,Thuringa,First Stage of Tertiary Education,Important,1.00000,43,24887,1.00000,1.00000
2012,Thuringa,Second Stage of Tertiary Education,Very important,0.18400,41,24887,0.18259,0.18541
2012,Thuringa,Second Stage of Tertiary Education,Important,0.61248,138,24887,0.61071,0.61425
2012,Thuringa,Second Stage of Tertiary Education,Less important,0.20352,41,24887,0.20206,0.20499
2016,Schleswig-Holstein,Lower Secondary Level,Important,1.00000,53,21365,1.00000,1.00000
2016,Schleswig-Holstein,Upper Secondary Level,Very important,0.12655,52,21365,0.12595,0.12715
2016,Schleswig-Holstein,Upper Secondary Level,Important,0.49580,188,21365,0.49490,0.49670
2016,Schleswig-Holstein,Upper Secondary Level,Less important,0.37765,125,21365,0.37677,0.37852
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,1.00000,32,21365,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.66138,91,21365,0.65983,0.66293
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.33862,42,21365,0.33707,0.34017
2016,Hamburg,Upper Secondary Level,Important,0.54621,65,21365,0.54479,0.54764
2016,Hamburg,Upper Secondary Level,Less important,0.45379,52,21365,0.45236,0.45521
2016,Hamburg,Second Stage of Tertiary Education,Very important,0.24311,36,21365,0.24172,0.24451
2016,Hamburg,Second Stage of Tertiary Education,Important,0.75689,85,21365,0.75549,0.75828
2016,Lower Saxony,Primary Level,Important,1.00000,34,21365,1.00000,1.00000
2016,Lower Saxony,Lower Secondary Level,Very important,0.24643,75,21365,0.24544,0.24742
2016,Lower Saxony,Lower Secondary Level,Important,0.45271,140,21365,0.45156,0.45385
2016,Lower Saxony,Lower Secondary Level,Less important,0.30086,66,21365,0.29981,0.30192
2016,Lower Saxony,Upper Secondary Level,Very important,0.18664,183,21365,0.18622,0.18706
2016,Lower Saxony,Upper Secondary Level,Important,0.50082,550,21365,0.50028,0.50136
2016,Lower Saxony,Upper Secondary Level,Less important,0.31254,341,21365,0.31204,0.31304
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.18343,41,21365,0.18234,0.18451
2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.51348,100,21365,0.51208,0.51488
2016,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.30309,58,21365,0.30181,0.30438
2016,Lower Saxony,First Stage of Tertiary Education,Important,1.00000,51,21365,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.21442,96,21365,0.21372,0.21511
2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.53771,270,21365,0.53686,0.53855
2016,Lower Saxony,Second Stage of Tertiary Education,Less important,0.24787,122,21365,0.24714,0.24861
2016,North Rhine-Westphalia,Pre-primary Level,Very important,0.62299,50,21365,0.62071,0.62527
2016,North Rhine-Westphalia,Pre-primary Level,Important,0.37701,39,21365,0.37473,0.37929
2016,North Rhine-Westphalia,Primary Level,Important,0.59248,70,21365,0.59031,0.59465
2016,North Rhine-Westphalia,Primary Level,Less important,0.40752,39,21365,0.40535,0.40969
2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.16119,109,21365,0.16065,0.16173
2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.49218,319,21365,0.49144,0.49291
2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.27971,160,21365,0.27905,0.28038
2016,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.06692,34,21365,0.06655,0.06729
2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.13863,346,21365,0.13837,0.13888
2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.51214,1103,21365,0.51176,0.51251
2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.29725,618,21365,0.29691,0.29759
2016,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.05199,82,21365,0.05182,0.05215
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.21893,95,21365,0.21828,0.21959
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.57908,312,21365,0.57830,0.57986
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.20199,142,21365,0.20135,0.20262
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.64055,130,21365,0.63943,0.64168
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.35945,89,21365,0.35832,0.36057
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.17020,211,21365,0.16977,0.17063
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.56520,598,21365,0.56463,0.56577
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.26460,249,21365,0.26409,0.26511
2016,Hesse,Lower Secondary Level,Very important,0.22191,34,21365,0.22085,0.22298
2016,Hesse,Lower Secondary Level,Important,0.52301,82,21365,0.52173,0.52429
2016,Hesse,Lower Secondary Level,Less important,0.25508,47,21365,0.25396,0.25620
2016,Hesse,Upper Secondary Level,Very important,0.10590,83,21365,0.10549,0.10630
2016,Hesse,Upper Secondary Level,Important,0.54158,338,21365,0.54092,0.54224
2016,Hesse,Upper Secondary Level,Less important,0.30964,203,21365,0.30902,0.31025
2016,Hesse,Upper Secondary Level,Unimportant,0.04289,31,21365,0.04262,0.04316
2016,Hesse,Post-secondary Non-tertiary Level,Important,0.66475,75,21365,0.66324,0.66625
2016,Hesse,Post-secondary Non-tertiary Level,Less important,0.33525,49,21365,0.33375,0.33676
2016,Hesse,First Stage of Tertiary Education,Important,1.00000,50,21365,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Very important,0.23512,81,21365,0.23436,0.23588
2016,Hesse,Second Stage of Tertiary Education,Important,0.54175,273,21365,0.54086,0.54264
2016,Hesse,Second Stage of Tertiary Education,Less important,0.22313,107,21365,0.22238,0.22388
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.16201,42,21365,0.16109,0.16292
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.57227,138,21365,0.57105,0.57350
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.26572,54,21365,0.26462,0.26682
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.12033,94,21365,0.11987,0.12079
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.60335,378,21365,0.60266,0.60404
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.27632,181,21365,0.27569,0.27695
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.58083,64,21365,0.57887,0.58279
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.41917,31,21365,0.41721,0.42113
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.00000,49,21365,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.21857,57,21365,0.21754,0.21960
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.60500,154,21365,0.60379,0.60622
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.17643,56,21365,0.17548,0.17738
2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.18134,59,21365,0.18064,0.18205
2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.53044,176,21365,0.52952,0.53135
2016,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.28822,71,21365,0.28739,0.28905
2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.22077,226,21365,0.22035,0.22118
2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.45937,588,21365,0.45887,0.45986
2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.28111,338,21365,0.28066,0.28156
2016,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.03875,41,21365,0.03856,0.03895
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.13544,40,21365,0.13462,0.13625
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.61780,149,21365,0.61664,0.61896
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.24676,54,21365,0.24573,0.24779
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.49239,87,21365,0.49104,0.49375
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.50761,58,21365,0.50625,0.50896
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.23937,169,21365,0.23878,0.23997
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.53546,396,21365,0.53477,0.53615
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.22517,181,21365,0.22459,0.22575
2016,Bavaria,Lower Secondary Level,Very important,0.20885,80,21365,0.20808,0.20961
2016,Bavaria,Lower Secondary Level,Important,0.46863,179,21365,0.46769,0.46958
2016,Bavaria,Lower Secondary Level,Less important,0.32252,113,21365,0.32164,0.32340
2016,Bavaria,Upper Secondary Level,Very important,0.12071,269,21365,0.12043,0.12100
2016,Bavaria,Upper Secondary Level,Important,0.55449,993,21365,0.55405,0.55492
2016,Bavaria,Upper Secondary Level,Less important,0.28559,538,21365,0.28519,0.28598
2016,Bavaria,Upper Secondary Level,Unimportant,0.03921,62,21365,0.03905,0.03938
2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.19845,54,21365,0.19745,0.19945
2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.60208,172,21365,0.60085,0.60331
2016,Bavaria,Post-secondary Non-tertiary Level,Less important,0.19947,57,21365,0.19847,0.20047
2016,Bavaria,First Stage of Tertiary Education,Very important,0.18194,44,21365,0.18100,0.18287
2016,Bavaria,First Stage of Tertiary Education,Important,0.50541,120,21365,0.50419,0.50662
2016,Bavaria,First Stage of Tertiary Education,Less important,0.31266,74,21365,0.31153,0.31378
2016,Bavaria,Second Stage of Tertiary Education,Very important,0.22704,169,21365,0.22650,0.22759
2016,Bavaria,Second Stage of Tertiary Education,Important,0.55912,521,21365,0.55847,0.55976
2016,Bavaria,Second Stage of Tertiary Education,Less important,0.21384,211,21365,0.21331,0.21437
2016,Berlin,Lower Secondary Level,Important,1.00000,34,21365,1.00000,1.00000
2016,Berlin,Upper Secondary Level,Very important,0.18209,55,21365,0.18137,0.18282
2016,Berlin,Upper Secondary Level,Important,0.47676,149,21365,0.47582,0.47769
2016,Berlin,Upper Secondary Level,Less important,0.34115,108,21365,0.34026,0.34204
2016,Berlin,Post-secondary Non-tertiary Level,Important,1.00000,35,21365,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Very important,0.24737,87,21365,0.24653,0.24821
2016,Berlin,Second Stage of Tertiary Education,Important,0.56013,195,21365,0.55917,0.56109
2016,Berlin,Second Stage of Tertiary Education,Less important,0.19250,77,21365,0.19173,0.19326
2016,Brandenburg,Lower Secondary Level,Important,1.00000,36,21365,1.00000,1.00000
2016,Brandenburg,Upper Secondary Level,Very important,0.13613,61,21365,0.13547,0.13679
2016,Brandenburg,Upper Secondary Level,Important,0.62310,256,21365,0.62217,0.62403
2016,Brandenburg,Upper Secondary Level,Less important,0.24076,123,21365,0.23994,0.24159
2016,Brandenburg,Post-secondary Non-tertiary Level,Important,1.00000,35,21365,1.00000,1.00000
2016,Brandenburg,First Stage of Tertiary Education,Important,1.00000,32,21365,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,Very important,0.22796,40,21365,0.22679,0.22912
2016,Brandenburg,Second Stage of Tertiary Education,Important,0.51234,124,21365,0.51095,0.51373
2016,Brandenburg,Second Stage of Tertiary Education,Less important,0.25970,73,21365,0.25849,0.26092
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.24626,58,21365,0.24524,0.24727
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.49147,145,21365,0.49029,0.49265
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.26227,63,21365,0.26124,0.26331
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.66090,73,21365,0.65897,0.66282
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.33910,33,21365,0.33718,0.34103
2016,Saxony,Lower Secondary Level,Important,1.00000,44,21365,1.00000,1.00000
2016,Saxony,Upper Secondary Level,Very important,0.14238,115,21365,0.14191,0.14286
2016,Saxony,Upper Secondary Level,Important,0.55332,408,21365,0.55264,0.55400
2016,Saxony,Upper Secondary Level,Less important,0.26415,185,21365,0.26355,0.26475
2016,Saxony,Upper Secondary Level,Unimportant,0.04015,31,21365,0.03988,0.04042
2016,Saxony,Post-secondary Non-tertiary Level,Important,1.00000,36,21365,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,Important,1.00000,69,21365,1.00000,1.00000
2016,Saxony,Second Stage of Tertiary Education,Very important,0.18981,64,21365,0.18898,0.19065
2016,Saxony,Second Stage of Tertiary Education,Important,0.54436,211,21365,0.54330,0.54542
2016,Saxony,Second Stage of Tertiary Education,Less important,0.26582,99,21365,0.26488,0.26676
2016,Saxony-Anhalt,Lower Secondary Level,Important,1.00000,36,21365,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,Very important,0.13755,77,21365,0.13687,0.13823
2016,Saxony-Anhalt,Upper Secondary Level,Important,0.61750,250,21365,0.61655,0.61846
2016,Saxony-Anhalt,Upper Secondary Level,Less important,0.24495,96,21365,0.24410,0.24579
2016,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.00000,37,21365,1.00000,1.00000
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.24155,36,21365,0.24019,0.24291
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.53121,117,21365,0.52962,0.53279
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.22724,46,21365,0.22591,0.22857
2016,Thuringa,Upper Secondary Level,Very important,0.17371,90,21365,0.17299,0.17444
2016,Thuringa,Upper Secondary Level,Important,0.55737,273,21365,0.55642,0.55832
2016,Thuringa,Upper Secondary Level,Less important,0.26892,125,21365,0.26807,0.26977
2016,Thuringa,First Stage of Tertiary Education,Important,1.00000,40,21365,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,Very important,0.20956,47,21365,0.20812,0.21099
2016,Thuringa,Second Stage of Tertiary Education,Important,0.58515,117,21365,0.58341,0.58689
2016,Thuringa,Second Stage of Tertiary Education,Less important,0.20529,41,21365,0.20387,0.20672
2021,Schleswig-Holstein,Lower Secondary Level,Important,1.00000,41,14300,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,Very important,0.19880,50,14300,0.19809,0.19951
2021,Schleswig-Holstein,Upper Secondary Level,Important,0.48383,136,14300,0.48294,0.48473
2021,Schleswig-Holstein,Upper Secondary Level,Less important,0.31736,89,14300,0.31653,0.31820
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,1.00000,40,14300,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.64862,99,14300,0.64732,0.64991
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.35138,57,14300,0.35009,0.35268
2021,Hamburg,Upper Secondary Level,Important,0.51076,45,14300,0.50921,0.51230
2021,Hamburg,Upper Secondary Level,Less important,0.48924,45,14300,0.48770,0.49079
2021,Hamburg,Second Stage of Tertiary Education,Very important,0.20550,31,14300,0.20414,0.20685
2021,Hamburg,Second Stage of Tertiary Education,Important,0.79450,92,14300,0.79315,0.79586
2021,Lower Saxony,Lower Secondary Level,Important,0.64294,88,14300,0.64161,0.64427
2021,Lower Saxony,Lower Secondary Level,Less important,0.35706,41,14300,0.35573,0.35839
2021,Lower Saxony,Upper Secondary Level,Very important,0.14281,103,14300,0.14241,0.14322
2021,Lower Saxony,Upper Secondary Level,Important,0.51633,349,14300,0.51575,0.51691
2021,Lower Saxony,Upper Secondary Level,Less important,0.34086,212,14300,0.34031,0.34141
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.21122,31,14300,0.21012,0.21231
2021,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.46542,76,14300,0.46408,0.46676
2021,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.32337,48,14300,0.32211,0.32462
2021,Lower Saxony,First Stage of Tertiary Education,Important,0.58611,41,14300,0.58427,0.58794
2021,Lower Saxony,First Stage of Tertiary Education,Less important,0.41389,33,14300,0.41206,0.41573
2021,Lower Saxony,Second Stage of Tertiary Education,Very important,0.14374,71,14300,0.14317,0.14430
2021,Lower Saxony,Second Stage of Tertiary Education,Important,0.55865,253,14300,0.55785,0.55945
2021,Lower Saxony,Second Stage of Tertiary Education,Less important,0.29761,115,14300,0.29687,0.29835
2021,North Rhine-Westphalia,Primary Level,Important,1.00000,40,14300,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,Very important,0.19504,64,14300,0.19439,0.19568
2021,North Rhine-Westphalia,Lower Secondary Level,Important,0.59184,170,14300,0.59104,0.59264
2021,North Rhine-Westphalia,Lower Secondary Level,Less important,0.21312,59,14300,0.21246,0.21379
2021,North Rhine-Westphalia,Upper Secondary Level,Very important,0.16493,255,14300,0.16464,0.16522
2021,North Rhine-Westphalia,Upper Secondary Level,Important,0.46228,672,14300,0.46189,0.46267
2021,North Rhine-Westphalia,Upper Secondary Level,Less important,0.32040,403,14300,0.32003,0.32076
2021,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.05239,61,14300,0.05222,0.05257
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.22524,82,14300,0.22463,0.22585
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.53065,230,14300,0.52993,0.53137
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.24411,118,14300,0.24349,0.24473
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.63309,88,14300,0.63187,0.63431
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.36691,67,14300,0.36569,0.36813
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.16219,203,14300,0.16180,0.16258
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.60830,561,14300,0.60778,0.60882
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.22951,205,14300,0.22906,0.22996
2021,Hesse,Lower Secondary Level,Important,1.00000,49,14300,1.00000,1.00000
2021,Hesse,Upper Secondary Level,Very important,0.17575,68,14300,0.17523,0.17626
2021,Hesse,Upper Secondary Level,Important,0.56933,192,14300,0.56866,0.57001
2021,Hesse,Upper Secondary Level,Less important,0.25492,106,14300,0.25433,0.25552
2021,Hesse,Post-secondary Non-tertiary Level,Important,1.00000,55,14300,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,Very important,0.18810,81,14300,0.18750,0.18871
2021,Hesse,Second Stage of Tertiary Education,Important,0.55901,220,14300,0.55824,0.55978
2021,Hesse,Second Stage of Tertiary Education,Less important,0.25288,86,14300,0.25221,0.25356
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,1.00000,54,14300,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.13686,61,14300,0.13634,0.13738
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.58333,190,14300,0.58258,0.58408
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.27981,97,14300,0.27913,0.28049
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,1.00000,48,14300,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.12373,31,14300,0.12302,0.12445
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.59808,134,14300,0.59701,0.59915
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.27819,48,14300,0.27721,0.27916
2021,Baden-Wuerttemberg,Lower Secondary Level,Important,1.00000,66,14300,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.16787,133,14300,0.16750,0.16823
2021,Baden-Wuerttemberg,Upper Secondary Level,Important,0.50309,368,14300,0.50259,0.50358
2021,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.32905,236,14300,0.32859,0.32951
