year,bula_h,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,Lower Secondary Level,Important,1.0,48,16586,1.0,1.0
2008,Saxony,Upper Secondary Level,Very important,0.12964332048104688,96,16586,0.12918909530179554,0.1300975456602982
2008,Saxony,Upper Secondary Level,Important,0.5288505131692586,421,16586,0.528175529407552,0.5295254969309652
2008,Saxony,Upper Secondary Level,Less important,0.2522823278655439,195,16586,0.25169502822345236,0.2528696275076354
2008,Saxony,Upper Secondary Level,Unimportant,0.08922383848415054,58,16586,0.08883836564932272,0.08960931131897835
2008,Saxony,Post-secondary Non-tertiary Level,Important,1.0,32,16586,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,Important,1.0,71,16586,1.0,1.0
2008,Saxony,Second Stage of Tertiary Education,Very important,0.16440979330108316,54,16586,0.1636099701934873,0.165209616408679
2008,Saxony,Second Stage of Tertiary Education,Important,0.6101974012765734,212,16586,0.6091449767111196,0.6112498258420273
2008,Saxony,Second Stage of Tertiary Education,Less important,0.22539280542234347,79,16586,0.2244911424764135,0.22629446836827344
2008,Saxony-Anhalt,Upper Secondary Level,Very important,0.1485238024073851,63,16586,0.14783859822731188,0.14920900658745834
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.550936786889545,223,16586,0.5499784011482767,0.5518951726308132
2008,Saxony-Anhalt,Upper Secondary Level,Less important,0.3005394107030699,113,16586,0.2996559890129213,0.3014228323932185
2008,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.0,51,16586,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.7775175856304402,124,16586,0.7760813281936149,0.7789538430672655
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.2224824143695599,45,16586,0.2210461569327346,0.2239186718063852
2008,Thuringa,Lower Secondary Level,Important,1.0,35,16586,1.0,1.0
2008,Thuringa,Upper Secondary Level,Very important,0.12650628356074145,65,16586,0.1259003566546629,0.12711221046682
2008,Thuringa,Upper Secondary Level,Important,0.5919201519547811,296,16586,0.5910242954866044,0.5928160084229578
2008,Thuringa,Upper Secondary Level,Less important,0.28157356448447746,136,16586,0.2807537390498438,0.2823933899191111
2008,Thuringa,First Stage of Tertiary Education,Important,1.0,31,16586,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,Important,0.6678787387670094,108,16586,0.6659135500348929,0.6698439274991259
2008,Thuringa,Second Stage of Tertiary Education,Less important,0.3321212612329906,41,16586,0.3301560725008742,0.33408644996510706
2012,Schleswig-Holstein,Lower Secondary Level,Important,1.0,59,24887,1.0,1.0
2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.15680510137112558,81,24887,0.15616863688831845,0.1574415658539327
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.518873013458773,251,24887,0.517998451676937,0.519747575240609
2012,Schleswig-Holstein,Upper Secondary Level,Less important,0.3243218851701015,152,24887,0.3235024999076034,0.32514127043259966
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,1.0,49,24887,1.0,1.0
2012,Schleswig-Holstein,First Stage of Tertiary Education,Important,1.0,36,24887,1.0,1.0
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.5810531418794856,84,24887,0.5790352742449153,0.583071009514056
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.41894685812051435,43,24887,0.41692899048594395,0.42096472575508476
2012,Hamburg,Upper Secondary Level,Very important,0.1551850498747649,31,24887,0.15420826373443394,0.15616183601509584
2012,Hamburg,Upper Secondary Level,Important,0.46176017962095195,79,24887,0.46041527989543785,0.46310507934646605
2012,Hamburg,Upper Secondary Level,Less important,0.3830547705042831,52,24887,0.38174333331152854,0.38436620769703767
2012,Hamburg,Second Stage of Tertiary Education,Very important,0.31360617159930076,31,24887,0.3119759346457845,0.31523640855281704
2012,Hamburg,Second Stage of Tertiary Education,Important,0.6863938284006993,74,24887,0.684763591447183,0.6880240653542156
2012,Lower Saxony,Lower Secondary Level,Very important,0.1922639697473824,55,24887,0.19141145188313238,0.19311648761163244
2012,Lower Saxony,Lower Secondary Level,Important,0.4610574248194734,179,24887,0.45997905291446456,0.4621357967244823
2012,Lower Saxony,Lower Secondary Level,Less important,0.34667860543314416,76,24887,0.3456490570318905,0.3477081538343978
2012,Lower Saxony,Upper Secondary Level,Very important,0.151907936791397,201,24887,0.1515324402152484,0.1522834333675456
2012,Lower Saxony,Upper Secondary Level,Important,0.5654314585942338,745,24887,0.5649128814458848,0.5659500357425828
2012,Lower Saxony,Upper Secondary Level,Less important,0.2451511973512985,331,24887,0.24470116758117869,0.24560122712141833
2012,Lower Saxony,Upper Secondary Level,Unimportant,0.037509407263070595,41,24887,0.03731063188108678,0.03770818264505441
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.7032156047941847,104,24887,0.7015827528467797,0.7048484567415896
2012,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.2967843952058153,35,24887,0.29515154325841036,0.2984172471532202
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.6992478865455976,86,24887,0.6975928875021297,0.7009028855890654
2012,Lower Saxony,First Stage of Tertiary Education,Less important,0.30075211345440245,36,24887,0.2990971144109346,0.3024071124978703
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.15995159040308501,74,24887,0.15925439218572635,0.16064878862044368
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.6139264866871019,279,24887,0.6130005036758327,0.6148524696983712
2012,Lower Saxony,Second Stage of Tertiary Education,Less important,0.22612192290981312,115,24887,0.22532628139303454,0.2269175644265917
2012,Bremen,Upper Secondary Level,Important,1.0,53,24887,1.0,1.0
2012,North Rhine-Westphalia,Pre-primary Level,Very important,0.3595081641799204,51,24887,0.3575622141856579,0.36145411417418283
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.6404918358200796,72,24887,0.6385458858258172,0.6424377858143421
2012,North Rhine-Westphalia,Primary Level,Important,0.5105930166704169,47,24887,0.5085317618726956,0.5126542714681382
2012,North Rhine-Westphalia,Primary Level,Less important,0.4894069833295831,36,24887,0.48734572853186175,0.49146823812730445
2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.19148725066711952,158,24887,0.19092219452081077,0.19205230681342828
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.4782887142543384,330,24887,0.4775713521717818,0.47900607633689496
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.23307404100954313,153,24887,0.2324668827503474,0.23368119926873884
2012,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.09714999406899905,49,24887,0.09672468227406848,0.09757530586392961
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.17363896310595664,418,24887,0.17335821519991462,0.17391971101199866
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.48858938452865386,1213,24887,0.48821890441548116,0.48895986464182656
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.296035778582948,716,24887,0.29569743697206785,0.29637412019382814
2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.04173587378244155,90,24887,0.041587654267341255,0.04188409329754184
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.19357324020882918,95,24887,0.192889515234995,0.19425696518266336
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.5753600533282761,297,24887,0.5745046782466993,0.576215428409853
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.2310667064628948,157,24887,0.23033726686080971,0.23179614606497986
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.16574987049723822,43,24887,0.1649455443093763,0.16655419668510013
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.5085087583131249,161,24887,0.5074274125596999,0.5095901040665499
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.3257413711896368,104,24887,0.3247276764673602,0.3267550659119134
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.2109891016910996,225,24887,0.21050745559218006,0.21147074779001915
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.5414159138867304,628,24887,0.5408277050660647,0.5420041227073961
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.24759498442217,279,24887,0.24708547373616546,0.24810449510817456
2012,Hesse,Pre-primary Level,Important,1.0,31,24887,1.0,1.0
2012,Hesse,Lower Secondary Level,Important,0.5904168818816596,88,24887,0.5888589229312388,0.5919748408320805
2012,Hesse,Lower Secondary Level,Less important,0.4095831181183403,62,24887,0.4080251591679194,0.4111410770687612
2012,Hesse,Upper Secondary Level,Very important,0.15679007766526534,121,24887,0.1563065985738894,0.1572735567566413
2012,Hesse,Upper Secondary Level,Important,0.4961015302419755,408,24887,0.4954367052170918,0.4967663552668592
2012,Hesse,Upper Secondary Level,Less important,0.28311129977264776,234,24887,0.2825122608733315,0.28371033867196405
2012,Hesse,Upper Secondary Level,Unimportant,0.06399709232011133,48,24887,0.0636716535607737,0.06432253107944896
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.6930501497827919,89,24887,0.6912985687480885,0.6948017308174953
2012,Hesse,Post-secondary Non-tertiary Level,Less important,0.30694985021720805,39,24887,0.3051982691825046,0.3087014312519115
2012,Hesse,First Stage of Tertiary Education,Important,0.5298952390803859,55,24887,0.5277874062673308,0.5320030718934411
2012,Hesse,First Stage of Tertiary Education,Less important,0.47010476091961406,32,24887,0.4679969281065589,0.4722125937326692
2012,Hesse,Second Stage of Tertiary Education,Very important,0.19982036235920356,100,24887,0.19909503519620272,0.2005456895222044
2012,Hesse,Second Stage of Tertiary Education,Important,0.5581697393356199,284,24887,0.5572689334908046,0.5590705451804351
2012,Hesse,Second Stage of Tertiary Education,Less important,0.2420098983051765,121,24887,0.24123299198463527,0.24278680462571772
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.2018712874910563,36,24887,0.20084028680992652,0.20290228817218606
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.4807871621927379,108,24887,0.47950384400055035,0.4820704803849255
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.3173415503162058,58,24887,0.3161460480244208,0.3185370526079908
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.15192071370882465,114,24887,0.15142739685584392,0.15241403056180539
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.5512175383346188,441,24887,0.5505339751252105,0.5519011015440272
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.2968617479565565,204,24887,0.2962338389522001,0.2974896569609129
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,1.0,75,24887,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.0,60,24887,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.18511430007929786,55,24887,0.1840979381863963,0.1861306619721994
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.5867021113983137,143,24887,0.5854135044780487,0.5879907183185787
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.22818358852238838,65,24887,0.2270853940642139,0.22928178298056284
2012,Baden-Wuerttemberg,Pre-primary Level,Important,1.0,35,24887,1.0,1.0
2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.15911300124839728,71,24887,0.15843309591110583,0.15979290658568873
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.5394877607517944,205,24887,0.5385612761953201,0.5404142453082686
2012,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.3013992379998083,97,24887,0.3005463099437925,0.30225216605582406
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.17937072095740797,254,24887,0.1789986419254948,0.17974279998932113
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.49505018746089174,800,24887,0.4945653070511675,0.49553506787061596
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.28105894242816354,432,24887,0.2806229978681401,0.281494886988187
2012,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.04452014915353672,60,24887,0.04432012843293384,0.0447201698741396
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.28117566503066893,51,24887,0.27998610134269597,0.2823652287186419
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.46334538168734635,119,24887,0.462025948807282,0.4646648145674107
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.2554789532819847,55,24887,0.254324959413614,0.25663294715035545
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.1791390145401785,40,24887,0.1781912522935948,0.1800867767867622
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.535192020121111,136,24887,0.5339593095803915,0.5364247306618305
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.2856689653387105,55,24887,0.2845524857250513,0.2867854449523697
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.22287331482757824,151,24887,0.2222482304711142,0.2234983991840423
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.5513745933682449,423,24887,0.5506275789389299,0.5521216077975599
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.22575209180417674,176,24887,0.2251241497130708,0.2263800338952827
2012,Bavaria,Lower Secondary Level,Very important,0.13495248222058673,71,24887,0.1343575747429757,0.13554738969819777
2012,Bavaria,Lower Secondary Level,Important,0.4241792207788108,223,24887,0.4233187079119534,0.4250397336456682
2012,Bavaria,Lower Secondary Level,Less important,0.2849423257125063,122,24887,0.28415638818646194,0.2857282632385506
2012,Bavaria,Lower Secondary Level,Unimportant,0.15592597128809618,50,24887,0.15529430382822207,0.1565576387479703
2012,Bavaria,Upper Secondary Level,Very important,0.142748943211414,367,24887,0.14245442585852605,0.14304346056430192
2012,Bavaria,Upper Secondary Level,Important,0.5163535410132613,1193,24887,0.5159328066260578,0.5167742754004647
2012,Bavaria,Upper Secondary Level,Less important,0.28148954691858646,627,24887,0.281110914230871,0.28186817960630195
2012,Bavaria,Upper Secondary Level,Unimportant,0.05940796885673831,99,24887,0.05920895036870602,0.0596069873447706
2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.2645732063204826,54,24887,0.2633715898510236,0.2657748227899416
2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.5540929848963216,138,24887,0.5527389286777529,0.5554470411148904
2012,Bavaria,Post-secondary Non-tertiary Level,Less important,0.18133380878319574,60,24887,0.18028422759703086,0.18238338996936063
2012,Bavaria,First Stage of Tertiary Education,Very important,0.14190462414761568,54,24887,0.1410794073629515,0.14272984093227986
2012,Bavaria,First Stage of Tertiary Education,Important,0.6016378338921586,164,24887,0.6004801003653392,0.6027955674189781
2012,Bavaria,First Stage of Tertiary Education,Less important,0.2564575419602257,77,24887,0.25542486943573584,0.25749021448471554
2012,Bavaria,Second Stage of Tertiary Education,Very important,0.23047583366508415,165,24887,0.2298708373071525,0.2310808300230158
2012,Bavaria,Second Stage of Tertiary Education,Important,0.5090000875386984,479,24887,0.5082819153760512,0.5097182597013457
2012,Bavaria,Second Stage of Tertiary Education,Less important,0.2605240787962175,207,24887,0.25989353554114786,0.2611546220512871
2012,Berlin,Lower Secondary Level,Important,1.0,33,24887,1.0,1.0
2012,Berlin,Upper Secondary Level,Very important,0.15528459746652992,67,24887,0.15462589141827165,0.1559433035147882
2012,Berlin,Upper Secondary Level,Important,0.5954183142507686,234,24887,0.5945256534615424,0.5963109750399949
2012,Berlin,Upper Secondary Level,Less important,0.24929708828270142,105,24887,0.24851028727495414,0.25008388929044867
2012,Berlin,Post-secondary Non-tertiary Level,Important,1.0,35,24887,1.0,1.0
2012,Berlin,First Stage of Tertiary Education,Important,1.0,34,24887,1.0,1.0
2012,Berlin,Second Stage of Tertiary Education,Very important,0.28692659499614287,94,24887,0.2859947277819268,0.28785846221035893
2012,Berlin,Second Stage of Tertiary Education,Important,0.49235054158250663,190,24887,0.4913205808107182,0.49338050235429504
2012,Berlin,Second Stage of Tertiary Education,Less important,0.22072286342135042,92,24887,0.2198684439469439,0.22157728289575693
2012,Brandenburg,Lower Secondary Level,Important,1.0,49,24887,1.0,1.0
2012,Brandenburg,Upper Secondary Level,Very important,0.1731249994432529,94,24887,0.17237461255485423,0.1738753863316516
2012,Brandenburg,Upper Secondary Level,Important,0.583241655646146,320,24887,0.582263851594177,0.5842194596981151
2012,Brandenburg,Upper Secondary Level,Less important,0.24363334491060104,127,24887,0.2427819717310495,0.24448471809015257
2012,Brandenburg,Post-secondary Non-tertiary Level,Important,1.0,39,24887,1.0,1.0
2012,Brandenburg,First Stage of Tertiary Education,Important,1.0,41,24887,1.0,1.0
2012,Brandenburg,Second Stage of Tertiary Education,Very important,0.18119515992885962,42,24887,0.18007954198292522,0.18231077787479402
2012,Brandenburg,Second Stage of Tertiary Education,Important,0.5400714788665884,162,24887,0.5386279589270994,0.5415149988060773
2012,Brandenburg,Second Stage of Tertiary Education,Less important,0.278733361204552,71,24887,0.27743470440643864,0.28003201800266536
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.20716100649998742,75,24887,0.20622389336119173,0.2080981196387831
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.5540681380085379,191,24887,0.5529187640310124,0.5552175119860635
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.23877085549147462,72,24887,0.23778504398853692,0.2397566669944123
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,1.0,35,24887,1.0,1.0
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.6733419881184526,75,24887,0.6714110949060168,0.6752728813308884
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.3266580118815474,41,24887,0.3247271186691117,0.32858890509398314
2012,Saxony,Lower Secondary Level,Important,1.0,51,24887,1.0,1.0
2012,Saxony,Upper Secondary Level,Very important,0.16778061355944388,177,24887,0.1672745492590766,0.16828667785981116
2012,Saxony,Upper Secondary Level,Important,0.5477097203599307,548,24887,0.5470356585072295,0.548383782212632
2012,Saxony,Upper Secondary Level,Less important,0.24281695958631003,240,24887,0.24223625421150405,0.243397664961116
2012,Saxony,Upper Secondary Level,Unimportant,0.04169270649431539,43,24887,0.04142200020908877,0.04196341277954201
2012,Saxony,Post-secondary Non-tertiary Level,Important,1.0,57,24887,1.0,1.0
2012,Saxony,First Stage of Tertiary Education,Important,0.7088959491192609,78,24887,0.7071323457031559,0.710659552535366
2012,Saxony,First Stage of Tertiary Education,Less important,0.2911040508807391,43,24887,0.289340447464634,0.2928676542968442
2012,Saxony,Second Stage of Tertiary Education,Very important,0.1734813683134554,99,24887,0.17264016850814065,0.17432256811877014
2012,Saxony,Second Stage of Tertiary Education,Important,0.5626701623202809,243,24887,0.5615681716509238,0.563772152989638
2012,Saxony,Second Stage of Tertiary Education,Less important,0.2638484693662636,109,24887,0.26286941384868584,0.26482752488384137
2012,Saxony-Anhalt,Upper Secondary Level,Very important,0.16206013115032997,85,24887,0.16134288167216523,0.1627773806284947
2012,Saxony-Anhalt,Upper Secondary Level,Important,0.5920971535701912,333,24887,0.5911406192097344,0.593053687930648
2012,Saxony-Anhalt,Upper Secondary Level,Less important,0.24584271527947882,117,24887,0.24500463550883264,0.246680795050125
2012,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.0,49,24887,1.0,1.0
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.19575491927596111,44,24887,0.1944509695856028,0.19705886896631944
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.6093155614810432,137,24887,0.6077121518861336,0.6109189710759527
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.19492951924299573,53,24887,0.19362765396553006,0.1962313845204614
2012,Thuringa,Lower Secondary Level,Important,1.0,33,24887,1.0,1.0
2012,Thuringa,Upper Secondary Level,Very important,0.19611147200268633,122,24887,0.1953588204081023,0.19686412359727037
2012,Thuringa,Upper Secondary Level,Important,0.5923311366494515,395,24887,0.5913996414452203,0.5932626318536827
2012,Thuringa,Upper Secondary Level,Less important,0.21155739134786222,115,24887,0.21078320819645713,0.21233157449926732
2012,Thuringa,First Stage of Tertiary Education,Important,1.0,43,24887,1.0,1.0
2012,Thuringa,Second Stage of Tertiary Education,Very important,0.1839962885297676,41,24887,0.18258583955082552,0.18540673750870967
2012,Thuringa,Second Stage of Tertiary Education,Important,0.6124791253942886,138,24887,0.610705752855628,0.6142524979329492
2012,Thuringa,Second Stage of Tertiary Education,Less important,0.20352458607594387,41,24887,0.20205903347831278,0.20499013867357496
2016,Schleswig-Holstein,Lower Secondary Level,Important,1.0,53,21365,1.0,1.0
2016,Schleswig-Holstein,Upper Secondary Level,Very important,0.12654977574909704,52,21365,0.12595095995406447,0.1271485915441296
2016,Schleswig-Holstein,Upper Secondary Level,Important,0.49580281330095183,188,21365,0.4949022833133561,0.49670334328854754
2016,Schleswig-Holstein,Upper Secondary Level,Less important,0.377647410949951,125,21365,0.3767742285305114,0.37852059336939065
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,1.0,32,21365,1.0,1.0
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.661381944343024,91,21365,0.659828976830754,0.662934911855294
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.33861805565697595,42,21365,0.337065088144706,0.3401710231692459
2016,Hamburg,Upper Secondary Level,Important,0.5462130279964287,65,21365,0.544787604646664,0.5476384513461934
2016,Hamburg,Upper Secondary Level,Less important,0.4537869720035713,52,21365,0.4523615486538066,0.455212395353336
2016,Hamburg,Second Stage of Tertiary Education,Very important,0.2431147442864498,36,21365,0.24172257647137077,0.24450691210152883
2016,Hamburg,Second Stage of Tertiary Education,Important,0.7568852557135501,85,21365,0.7554930878984711,0.7582774235286291
2016,Lower Saxony,Primary Level,Important,1.0,34,21365,1.0,1.0
2016,Lower Saxony,Lower Secondary Level,Very important,0.24643010251520742,75,21365,0.24543682689135943,0.2474233781390554
2016,Lower Saxony,Lower Secondary Level,Important,0.45270722956577125,140,21365,0.4515599224198936,0.4538545367116489
2016,Lower Saxony,Lower Secondary Level,Less important,0.30086266791902133,66,21365,0.2998055424762731,0.30191979336176955
2016,Lower Saxony,Upper Secondary Level,Very important,0.18663804461116906,183,21365,0.18621540097399797,0.18706068824834016
2016,Lower Saxony,Upper Secondary Level,Important,0.5008216861921351,550,21365,0.5002793086011147,0.5013640637831555
2016,Lower Saxony,Upper Secondary Level,Less important,0.31254026919669586,341,21365,0.31203745336585986,0.31304308502753186
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.18342679208636734,41,21365,0.18234287156533843,0.18451071260739624
2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.5134782523381636,100,21365,0.5120784050956649,0.5148780995806622
2016,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.30309495557546906,58,21365,0.3018077596743391,0.304382151476599
2016,Lower Saxony,First Stage of Tertiary Education,Important,1.0,51,21365,1.0,1.0
2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.21441951456254826,96,21365,0.21372465807780422,0.2151143710472923
2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.5377063395241735,270,21365,0.5368622292920145,0.5385504497563324
2016,Lower Saxony,Second Stage of Tertiary Education,Less important,0.24787414591327825,122,21365,0.24714312720496784,0.24860516462158866
2016,North Rhine-Westphalia,Pre-primary Level,Very important,0.6229891398173935,50,21365,0.6207085583467836,0.6252697212880033
2016,North Rhine-Westphalia,Pre-primary Level,Important,0.3770108601826065,39,21365,0.37473027871199666,0.3792914416532163
2016,North Rhine-Westphalia,Primary Level,Important,0.592480177821188,70,21365,0.5903084080977082,0.5946519475446678
2016,North Rhine-Westphalia,Primary Level,Less important,0.40751982217881194,39,21365,0.40534805245533223,0.40969159190229165
2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.16119199336747964,109,21365,0.1606496893673238,0.16173429736763548
2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.4921767252299344,319,21365,0.49143940418770454,0.49291404627216423
2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.27971413604904893,160,21365,0.27905214907392145,0.2803761230241764
2016,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.06691714535353707,34,21365,0.06654861895845172,0.06728567174862242
2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.13862524211238836,346,21365,0.13836652046718736,0.13888396375758935
2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.5121365438064197,1103,21365,0.5117622974660709,0.5125107901467685
2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.29725085667450624,618,21365,0.2969086588416129,0.2975930545073996
2016,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.05198735740668571,82,21365,0.05182114192572755,0.05215357288764387
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.21893338597829323,95,21365,0.21827775044322714,0.21958902151335932
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.5790786407863555,312,21365,0.5782958752341972,0.5798614063385138
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.20198797323535125,142,21365,0.2013514270442045,0.202624519426498
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.640554770852966,130,21365,0.6394275771536683,0.6416819645522637
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.359445229147034,89,21365,0.35831803544773627,0.3605724228463317
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.17019900733385682,211,21365,0.1697670510572117,0.17063096361050192
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.5651999223576185,598,21365,0.5646301253608862,0.5657697193543508
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.26460107030852476,249,21365,0.26409404271219067,0.26510809790485884
2016,Hesse,Lower Secondary Level,Very important,0.2219106663201784,34,21365,0.22084621116210867,0.2229751214782481
2016,Hesse,Lower Secondary Level,Important,0.5230091438642303,82,21365,0.5217296646973731,0.5242886230310874
2016,Hesse,Lower Secondary Level,Less important,0.25508018981559133,47,21365,0.25396354082205247,0.2561968388091302
2016,Hesse,Upper Secondary Level,Very important,0.10589583068964681,83,21365,0.10548897759589938,0.10630268378339423
2016,Hesse,Upper Secondary Level,Important,0.5415813155258431,338,21365,0.5409224949964639,0.5422401360552223
2016,Hesse,Upper Secondary Level,Less important,0.3096354653374628,203,21365,0.30902414517814353,0.31024678549678203
2016,Hesse,Upper Secondary Level,Unimportant,0.042887388447047245,31,21365,0.04261950217897386,0.04315527471512063
2016,Hesse,Post-secondary Non-tertiary Level,Important,0.6647472970273952,75,21365,0.6632418695187777,0.6662527245360127
2016,Hesse,Post-secondary Non-tertiary Level,Less important,0.33525270297260473,49,21365,0.3337472754639872,0.3367581304812223
2016,Hesse,First Stage of Tertiary Education,Important,1.0,50,21365,1.0,1.0
2016,Hesse,Second Stage of Tertiary Education,Very important,0.23511780369948274,81,21365,0.2343575105001501,0.23587809689881536
2016,Hesse,Second Stage of Tertiary Education,Important,0.5417507958506385,273,21365,0.5408575074179441,0.5426440842833328
2016,Hesse,Second Stage of Tertiary Education,Less important,0.22313140044987878,107,21365,0.2223849599394348,0.22387784096032276
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.16200508719730355,42,21365,0.16109031907584728,0.16291985531875983
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.5722740767379014,138,21365,0.5710457587064017,0.5735023947694011
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.2657208360647949,54,21365,0.2646241826081536,0.2668174895214362
