year,bula_h,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,Post-secondary Non-tertiary Level,Very important,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Saxony,Post-secondary Non-tertiary Level,Unimportant,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Saxony,First Stage of Tertiary Education,Important,0.6016949152542372,23673,0.5954586365153677,0.6079311939931068
2008,Saxony,First Stage of Tertiary Education,Less important,0.1864406779661017,23673,0.181479390724526,0.19140196520767738
2008,Saxony,First Stage of Tertiary Education,Very important,0.13559322033898305,23673,0.13123200538843122,0.13995443528953488
2008,Saxony,First Stage of Tertiary Education,Unimportant,0.07627118644067797,23673,0.07288990034451102,0.07965247253684492
2008,Saxony,Second Stage of Tertiary Education,Important,0.5888888888888889,23673,0.5826209362001753,0.5951568415776025
2008,Saxony,Second Stage of Tertiary Education,Less important,0.21944444444444444,23673,0.2141722231956826,0.22471666569320628
2008,Saxony,Second Stage of Tertiary Education,Very important,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Saxony,Second Stage of Tertiary Education,Unimportant,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Saxony-Anhalt,Pre-primary Level,Important,0.7,23673,0.6941623363346215,0.7058376636653784
2008,Saxony-Anhalt,Pre-primary Level,Very important,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony-Anhalt,Primary Level,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony-Anhalt,Primary Level,Less important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony-Anhalt,Primary Level,Very important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony-Anhalt,Lower Secondary Level,Important,0.46296296296296297,23673,0.4566110481392296,0.46931487778669634
2008,Saxony-Anhalt,Lower Secondary Level,Very important,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Saxony-Anhalt,Lower Secondary Level,Less important,0.24074074074074073,23673,0.2352944694965167,0.24618701198496476
2008,Saxony-Anhalt,Lower Secondary Level,Unimportant,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.5334928229665071,23673,0.5271377158109254,0.5398479301220889
2008,Saxony-Anhalt,Upper Secondary Level,Less important,0.2703349282296651,23673,0.2646771973976008,0.2759926590617294
2008,Saxony-Anhalt,Upper Secondary Level,Very important,0.1507177033492823,23673,0.14616008881117754,0.15527531788738708
2008,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Important,0.5806451612903226,23673,0.5743591427563491,0.5869311798242961
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very important,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Less important,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.6891891891891891,23673,0.6832933353500104,0.6950850430283679
2008,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,Saxony-Anhalt,First Stage of Tertiary Education,Unimportant,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.62,23673,0.6138167463096988,0.6261832536903011
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.14,23673,0.1355797924120943,0.14442020758790572
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.015,23673,0.013451564330548208,0.01654843566945179
2008,Thuringa,Pre-primary Level,Important,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Thuringa,Pre-primary Level,Very important,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Thuringa,Primary Level,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Primary Level,Unimportant,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Lower Secondary Level,Important,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Thuringa,Lower Secondary Level,Less important,0.20634920634920634,23673,0.20119400596420164,0.21150440673421103
2008,Thuringa,Lower Secondary Level,Very important,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Thuringa,Lower Secondary Level,Unimportant,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Thuringa,Upper Secondary Level,Important,0.5758754863813229,23673,0.5695798388491362,0.5821711339135096
2008,Thuringa,Upper Secondary Level,Less important,0.26459143968871596,23673,0.25897214694960646,0.27021073242782545
2008,Thuringa,Upper Secondary Level,Very important,0.1264591439688716,23673,0.12222518980471732,0.13069309813302585
2008,Thuringa,Upper Secondary Level,Unimportant,0.033073929961089495,23673,0.030795850028707744,0.035352009893471245
2008,Thuringa,Post-secondary Non-tertiary Level,Important,0.8076923076923077,23673,0.8026717643132435,0.8127128510713719
2008,Thuringa,Post-secondary Non-tertiary Level,Very important,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Thuringa,Post-secondary Non-tertiary Level,Less important,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Thuringa,First Stage of Tertiary Education,Important,0.543859649122807,23673,0.5375147884836027,0.5502045097620114
2008,Thuringa,First Stage of Tertiary Education,Less important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,First Stage of Tertiary Education,Very important,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Thuringa,First Stage of Tertiary Education,Unimportant,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Thuringa,Second Stage of Tertiary Education,Important,0.5934065934065934,23673,0.58714931077339,0.5996638760397968
2008,Thuringa,Second Stage of Tertiary Education,Less important,0.22527472527472528,23673,0.21995291339058834,0.23059653715886222
2008,Thuringa,Second Stage of Tertiary Education,Very important,0.15934065934065933,23673,0.15467833214242302,0.16400298653889564
2008,Thuringa,Second Stage of Tertiary Education,Unimportant,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2012,Schleswig-Holstein,Pre-primary Level,Important,0.6956521739130435,40229,0.6911557460732451,0.7001486017528418
2012,Schleswig-Holstein,Pre-primary Level,Very important,0.2608695652173913,40229,0.25657856335875867,0.2651605670760239
2012,Schleswig-Holstein,Pre-primary Level,Less important,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Schleswig-Holstein,Primary Level,Important,0.4666666666666667,40229,0.4617915029211561,0.47154183041217723
2012,Schleswig-Holstein,Primary Level,Less important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Schleswig-Holstein,Primary Level,Very important,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Schleswig-Holstein,Primary Level,Unimportant,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Schleswig-Holstein,Lower Secondary Level,Important,0.5566037735849056,40229,0.5517491504377334,0.5614583967320779
2012,Schleswig-Holstein,Lower Secondary Level,Very important,0.25471698113207547,40229,0.2504592717430258,0.25897469052112515
2012,Schleswig-Holstein,Lower Secondary Level,Less important,0.1792452830188679,40229,0.17549713257538146,0.18299343346235436
2012,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.009433962264150943,40229,0.00848930289329687,0.010378621635005017
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.503006012024048,40229,0.49812006663698655,0.5078919574111095
2012,Schleswig-Holstein,Upper Secondary Level,Less important,0.3046092184368738,40229,0.30011170532104037,0.3091067315527072
2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.1623246492985972,40229,0.15872121541894446,0.16592808317824992
2012,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.03006012024048096,40229,0.028391512639798593,0.03172872784116333
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.5833333333333334,40229,0.57851563914518,0.5881510275214867
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.2261904761904762,40229,0.22210219606609347,0.23027875631485892
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.5538461538461539,40229,0.5489885359993494,0.5587037716929584
2012,Schleswig-Holstein,First Stage of Tertiary Education,Less important,0.3230769230769231,40229,0.3185069979810673,0.3276468481727789
2012,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.1076923076923077,40229,0.10466305074253751,0.11072156464207789
2012,Schleswig-Holstein,First Stage of Tertiary Education,Unimportant,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.5384615384615384,40229,0.5335899819408988,0.5433330949821781
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.27564102564102566,40229,0.2712745071465675,0.28000754413548384
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.17307692307692307,40229,0.16938001551399529,0.17677383063985086
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Unimportant,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,Hamburg,Pre-primary Level,Very important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,Pre-primary Level,Important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,Primary Level,Less important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,Primary Level,Important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,Lower Secondary Level,Important,0.6060606060606061,40229,0.6012857620642236,0.6108354500569886
2012,Hamburg,Lower Secondary Level,Less important,0.21212121212121213,40229,0.2081262910165027,0.21611613322592155
2012,Hamburg,Lower Secondary Level,Very important,0.15151515151515152,40229,0.14801137392376723,0.1550189291065358
2012,Hamburg,Lower Secondary Level,Unimportant,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,Hamburg,Upper Secondary Level,Important,0.44886363636363635,40229,0.44400322309551477,0.45372404963175794
2012,Hamburg,Upper Secondary Level,Less important,0.29545454545454547,40229,0.2909960708282189,0.29991302008087206
2012,Hamburg,Upper Secondary Level,Very important,0.17613636363636365,40229,0.17241382998004032,0.17985889729268698
2012,Hamburg,Upper Secondary Level,Unimportant,0.07954545454545454,40229,0.07690124840102773,0.08218966068988136
2012,Hamburg,Post-secondary Non-tertiary Level,Important,0.4418604651162791,40229,0.43700757543786845,0.4467133547946897
2012,Hamburg,Post-secondary Non-tertiary Level,Very important,0.27906976744186046,40229,0.2746865858133737,0.28345294907034724
2012,Hamburg,Post-secondary Non-tertiary Level,Less important,0.2558139534883721,40229,0.25155022708476144,0.26007767989198277
2012,Hamburg,Post-secondary Non-tertiary Level,Unimportant,0.023255813953488372,40229,0.021783017796085682,0.024728610110891062
2012,Hamburg,First Stage of Tertiary Education,Important,0.5833333333333334,40229,0.57851563914518,0.5881510275214867
2012,Hamburg,First Stage of Tertiary Education,Less important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Hamburg,First Stage of Tertiary Education,Unimportant,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Hamburg,First Stage of Tertiary Education,Very important,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,Hamburg,Second Stage of Tertiary Education,Important,0.5481481481481482,40229,0.5432848212595698,0.5530114750367265
2012,Hamburg,Second Stage of Tertiary Education,Very important,0.22962962962962963,40229,0.22551955033336174,0.23373970892589752
2012,Hamburg,Second Stage of Tertiary Education,Less important,0.21481481481481482,40229,0.2108014871770343,0.21882814245259533
2012,Hamburg,Second Stage of Tertiary Education,Unimportant,0.007407407407407408,40229,0.0065694825320135024,0.008245332282801313
2012,Lower Saxony,Pre-primary Level,Important,0.5217391304347826,40229,0.5168577171093244,0.5266205437602408
2012,Lower Saxony,Pre-primary Level,Very important,0.45652173913043476,40229,0.45165421321099863,0.4613892650498709
2012,Lower Saxony,Pre-primary Level,Less important,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,Lower Saxony,Primary Level,Important,0.5405405405405406,40229,0.5356705940736755,0.5454104870074057
2012,Lower Saxony,Primary Level,Very important,0.24324324324324326,40229,0.23905062809532326,0.24743585839116325
2012,Lower Saxony,Primary Level,Less important,0.16216216216216217,40229,0.1585601829604044,0.16576414136391995
2012,Lower Saxony,Primary Level,Unimportant,0.05405405405405406,40229,0.051844351850728894,0.05626375625737922
2012,Lower Saxony,Lower Secondary Level,Important,0.549079754601227,40229,0.544217317062354,0.5539421921401001
2012,Lower Saxony,Lower Secondary Level,Less important,0.2331288343558282,40229,0.2289969738295754,0.237260694882081
2012,Lower Saxony,Lower Secondary Level,Very important,0.1687116564417178,40229,0.165052046127819,0.17237126675561656
2012,Lower Saxony,Lower Secondary Level,Unimportant,0.049079754601226995,40229,0.04696865029821532,0.05119085890423867
2012,Lower Saxony,Upper Secondary Level,Important,0.5652503793626708,40229,0.5604061300102056,0.5700946287151359
2012,Lower Saxony,Upper Secondary Level,Less important,0.2511380880121396,40229,0.2469002571857403,0.2553759188385389
2012,Lower Saxony,Upper Secondary Level,Very important,0.15250379362670713,40229,0.14899065200196124,0.15601693525145302
2012,Lower Saxony,Upper Secondary Level,Unimportant,0.03110773899848255,40229,0.029411221202940832,0.03280425679402427
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.6190476190476191,40229,0.6143020988331607,0.6237931392620775
2012,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.15476190476190477,40229,0.15122756727369296,0.15829624225011657
2012,Lower Saxony,Post-secondary Non-tertiary Level,Unimportant,0.017857142857142856,40229,0.016563007298049222,0.01915127841623649
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.6099290780141844,40229,0.605162596527919,0.6146955595004497
2012,Lower Saxony,First Stage of Tertiary Education,Less important,0.2553191489361702,40229,0.2510581321995518,0.2595801656727886
2012,Lower Saxony,First Stage of Tertiary Education,Very important,0.1276595744680851,40229,0.12439853429919197,0.13092061463697824
2012,Lower Saxony,First Stage of Tertiary Education,Unimportant,0.0070921985815602835,40229,0.006272165528257577,0.00791223163486299
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.58125,40229,0.5764289088144648,0.5860710911855352
2012,Lower Saxony,Second Stage of Tertiary Education,Less important,0.23958333333333334,40229,0.23541232970331397,0.24375433696335272
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.15416666666666667,40229,0.15063789065841832,0.15769544267491503
2012,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.025,40229,0.023474336469504965,0.026525663530495038
2012,Bremen,Pre-primary Level,Very important,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Bremen,Pre-primary Level,Important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,Primary Level,Less important,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Bremen,Primary Level,Very important,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Bremen,Primary Level,Important,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Bremen,Lower Secondary Level,Important,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,Bremen,Lower Secondary Level,Less important,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Bremen,Lower Secondary Level,Very important,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Bremen,Upper Secondary Level,Important,0.6309523809523809,40229,0.6262369005046116,0.6356678614001503
2012,Bremen,Upper Secondary Level,Less important,0.2261904761904762,40229,0.22210219606609347,0.23027875631485892
2012,Bremen,Upper Secondary Level,Very important,0.11904761904761904,40229,0.1158829884223832,0.12221224967285488
2012,Bremen,Upper Secondary Level,Unimportant,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,Bremen,Post-secondary Non-tertiary Level,Important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,Post-secondary Non-tertiary Level,Less important,0.35714285714285715,40229,0.35246049851299854,0.36182521577271576
2012,Bremen,Post-secondary Non-tertiary Level,Very important,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Bremen,First Stage of Tertiary Education,Important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,First Stage of Tertiary Education,Less important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,Second Stage of Tertiary Education,Important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,Second Stage of Tertiary Education,Very important,0.2413793103448276,40229,0.23719764941325805,0.24556097127639714
2012,Bremen,Second Stage of Tertiary Education,Less important,0.22413793103448276,40229,0.2200628486582598,0.2282130134107057
2012,Bremen,Second Stage of Tertiary Education,Unimportant,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.5413533834586466,40229,0.5364840896805418,0.5462226772367513
2012,North Rhine-Westphalia,Pre-primary Level,Very important,0.38345864661654133,40229,0.37870718936775005,0.3882101038653326
2012,North Rhine-Westphalia,Pre-primary Level,Less important,0.07518796992481203,40229,0.07261113043409688,0.07776480941552717
2012,North Rhine-Westphalia,Primary Level,Important,0.41228070175438597,40229,0.40747044861434967,0.41709095489442227
2012,North Rhine-Westphalia,Primary Level,Less important,0.3157894736842105,40229,0.31124712830222295,0.32033181906619806
2012,North Rhine-Westphalia,Primary Level,Very important,0.17543859649122806,40229,0.17172187065950512,0.179155322322951
2012,North Rhine-Westphalia,Primary Level,Unimportant,0.09649122807017543,40229,0.09360589099419726,0.0993765651461536
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.4782608695652174,40229,0.47337945623975913,0.4831422828906757
2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.2289855072463768,40229,0.22487948099483115,0.23309153349792247
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.2217391304347826,40229,0.21767965217139015,0.22579860869817506
2012,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.07101449275362319,40229,0.06850454652923567,0.07352443897801071
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.4977431267952401,40229,0.4928571428799723,0.5026291107105079
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.2938038572014772,40229,0.28935264939559263,0.2982550650073618
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.17152236356175626,40229,0.1678386383711143,0.17520608875239824
2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.03693065244152647,40229,0.03508772293636431,0.03877358194668863
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.5341726618705036,40229,0.5292980530735868,0.5390472706674204
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.2823741007194245,40229,0.27797516176416603,0.28677303967468293
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.17086330935251798,40229,0.16718520601652015,0.1745414126885158
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.012589928057553957,40229,0.011500378839290459,0.013679477275817455
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.5160256410256411,40229,0.5111421176549715,0.5209091643963106
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.13782051282051283,40229,0.13445196880449833,0.14118905683652733
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.01282051282051282,40229,0.011721159702067503,0.013919865938958137
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.5432525951557093,40229,0.5383848772521629,0.5481203130592558
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.24134948096885814,40229,0.2371679962209852,0.24553096571673108
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.19463667820069205,40229,0.19076771393757821,0.1985056424638059
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.020761245674740483,40229,0.019367904558367958,0.02215458679111301
2012,Hesse,Pre-primary Level,Important,0.5740740740740741,40229,0.5692419568896303,0.5789061912585178
2012,Hesse,Pre-primary Level,Very important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Hesse,Pre-primary Level,Less important,0.09259259259259259,40229,0.08976005465601145,0.09542513052917373
2012,Hesse,Primary Level,Important,0.46875,40229,0.46387351868284715,0.47362648131715285
2012,Hesse,Primary Level,Less important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Hesse,Primary Level,Very important,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Hesse,Primary Level,Unimportant,0.09375,40229,0.09090163198209782,0.09659836801790218
2012,Hesse,Lower Secondary Level,Important,0.4607329842931937,40229,0.45586204144466225,0.46560392714172516
2012,Hesse,Lower Secondary Level,Less important,0.32460732984293195,40229,0.3200317747868606,0.32918288489900327
2012,Hesse,Lower Secondary Level,Very important,0.11518324607329843,40229,0.11206358238269847,0.11830290976389839
2012,Hesse,Lower Secondary Level,Unimportant,0.09947643979057591,40229,0.09655165369472425,0.10240122588642757
2012,Hesse,Upper Secondary Level,Important,0.5030826140567201,40229,0.4981966732274464,0.5079685548859937
2012,Hesse,Upper Secondary Level,Less important,0.2885326757090012,40229,0.28410514651137686,0.29296020490662555
2012,Hesse,Upper Secondary Level,Very important,0.14919852034525277,40229,0.14571688863580198,0.15268015205470356
2012,Hesse,Upper Secondary Level,Unimportant,0.059186189889025895,40229,0.05688024732252226,0.06149213245552953
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.5527950310559007,40229,0.5479363115461697,0.5576537505656316
2012,Hesse,Post-secondary Non-tertiary Level,Less important,0.2422360248447205,40229,0.2380493156558822,0.24642273403355883
2012,Hesse,Post-secondary Non-tertiary Level,Very important,0.18012422360248448,40229,0.17636890713829373,0.18387954006667523
2012,Hesse,Post-secondary Non-tertiary Level,Unimportant,0.024844720496894408,40229,0.02332368132544501,0.026365759668343806
2012,Hesse,First Stage of Tertiary Education,Important,0.55,40229,0.5451384578618484,0.5548615421381516
2012,Hesse,First Stage of Tertiary Education,Less important,0.32,40229,0.3154415636161585,0.3245584363838415
2012,Hesse,First Stage of Tertiary Education,Very important,0.12,40229,0.11682445397293055,0.12317554602706944
2012,Hesse,First Stage of Tertiary Education,Unimportant,0.01,40229,0.00902769157236969,0.01097230842763031
2012,Hesse,Second Stage of Tertiary Education,Important,0.5514563106796116,40229,0.5465962198735105,0.5563164014857128
2012,Hesse,Second Stage of Tertiary Education,Less important,0.23495145631067962,40229,0.23080840778703518,0.23909450483432407
2012,Hesse,Second Stage of Tertiary Education,Very important,0.1941747572815534,40229,0.19030927869207223,0.19804023587103456
2012,Hesse,Second Stage of Tertiary Education,Unimportant,0.019417475728155338,40229,0.018069056574622648,0.020765894881688028
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,Important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very important,0.4230769230769231,40229,0.4182490585287317,0.42790478762511447
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,Unimportant,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,Less important,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,"Rhineland-Palatinate, Saarland",Primary Level,Important,0.4583333333333333,40229,0.453464294595296,0.4632023720713706
2012,"Rhineland-Palatinate, Saarland",Primary Level,Less important,0.375,40229,0.37026911822306535,0.37973088177693465
2012,"Rhineland-Palatinate, Saarland",Primary Level,Very important,0.125,40229,0.121768192490145,0.128231807509855
2012,"Rhineland-Palatinate, Saarland",Primary Level,Unimportant,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.5046728971962616,40229,0.4997870768941554,0.5095587174983679
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.27102803738317754,40229,0.2666844458750873,0.2753716288912678
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.16822429906542055,40229,0.1645689072847351,0.171879690846106
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.056074766355140186,40229,0.05382654542211947,0.058322987288160905
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.5661103979460848,40229,0.561267262220967,0.5709535336712025
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.26187419768934533,40229,0.2575778640374881,0.26617053134120255
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.14634146341463414,40229,0.14288754365919573,0.14979538317007254
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.025673940949935817,40229,0.02412838446789985,0.027219497431971783
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.6944444444444444,40229,0.6899430165387486,0.6989458723501403
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.23148148148148148,40229,0.22735982542666694,0.23560313753629603
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.5882352941176471,40229,0.5834259422633511,0.5930446459719431
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.2647058823529412,40229,0.26039467615648376,0.2690170885493986
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.12745098039215685,40229,0.12419221601292325,0.13070974477139047
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Unimportant,0.0196078431372549,40229,0.01825296174320667,0.020962724531303132
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.5416666666666666,40229,0.5367976279286293,0.546535705404704
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.24621212121212122,40229,0.24200227973705496,0.25042196268718747
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Unimportant,0.003787878787878788,40229,0.0031875897671993845,0.004388167808558191
2012,Baden-Wuerttemberg,Pre-primary Level,Important,0.546875,40229,0.5420104855262037,0.5517395144737963
2012,Baden-Wuerttemberg,Pre-primary Level,Very important,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Baden-Wuerttemberg,Pre-primary Level,Less important,0.078125,40229,0.07550248798376936,0.08074751201623064
2012,Baden-Wuerttemberg,Primary Level,Important,0.5365853658536586,40229,0.5317124295231797,0.5414583021841375
2012,Baden-Wuerttemberg,Primary Level,Less important,0.2926829268292683,40229,0.28823669382571365,0.2971291598328229
2012,Baden-Wuerttemberg,Primary Level,Unimportant,0.0975609756097561,40229,0.09466140657100869,0.10046054464850351
2012,Baden-Wuerttemberg,Primary Level,Very important,0.07317073170731707,40229,0.07062592370522369,0.07571553970941045
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.5137844611528822,40229,0.508900284620415,0.5186686376853494
2012,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.24310776942355888,40229,0.23891594681487632,0.24729959203224144
