year,bula_h,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.04220779220779221,23673,0.03964648666139669,0.04476909775418773
2008,Bremen,Pre-primary Level,Very important,1.0,23673,1.0,1.0
2008,Bremen,Lower Secondary Level,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,Lower Secondary Level,Less important,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Bremen,Lower Secondary Level,Unimportant,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,Lower Secondary Level,Very important,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,Upper Secondary Level,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,Upper Secondary Level,Less important,0.2647058823529412,23673,0.2590858118427962,0.27032595286308614
2008,Bremen,Upper Secondary Level,Very important,0.19117647058823528,23673,0.18616721108813772,0.19618573008833284
2008,Bremen,Upper Secondary Level,Unimportant,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Bremen,Post-secondary Non-tertiary Level,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,Post-secondary Non-tertiary Level,Less important,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Bremen,Post-secondary Non-tertiary Level,Very important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Bremen,First Stage of Tertiary Education,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,First Stage of Tertiary Education,Less important,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,Second Stage of Tertiary Education,Important,0.65625,23673,0.6501995812405152,0.6623004187594848
2008,Bremen,Second Stage of Tertiary Education,Very important,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Bremen,Second Stage of Tertiary Education,Less important,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,North Rhine-Westphalia,Pre-primary Level,Very important,0.4861111111111111,23673,0.4797441556758429,0.4924780665463793
2008,North Rhine-Westphalia,Pre-primary Level,Important,0.4305555555555556,23673,0.4242478748514459,0.4368632362596653
2008,North Rhine-Westphalia,Pre-primary Level,Less important,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,North Rhine-Westphalia,Primary Level,Less important,0.41379310344827586,23673,0.4075190746455485,0.42006713225100323
2008,North Rhine-Westphalia,Primary Level,Important,0.29310344827586204,23673,0.2873049194859527,0.2989019770657714
2008,North Rhine-Westphalia,Primary Level,Very important,0.15517241379310345,23673,0.15056008006408791,0.159784747522119
2008,North Rhine-Westphalia,Primary Level,Unimportant,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.4838012958963283,23673,0.4774352261718405,0.49016736562081614
2008,North Rhine-Westphalia,Lower Secondary Level,Less important,0.28293736501079914,23673,0.27719946308360793,0.28867526693799034
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.14254859611231102,23673,0.13809495053832935,0.1470022416862927
2008,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.09071274298056156,23673,0.08705414976743545,0.09437133619368768
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.3142857142857143,23673,0.3083719591067424,0.32019946946468614
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.12962962962962962,23673,0.12535071510174225,0.133908544157517
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.056084656084656084,23673,0.05315364152495492,0.05901567064435725
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.5503355704697986,23673,0.5439985153967787,0.5566726255428186
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.24161073825503357,23673,0.23615776175564163,0.2470637147544255
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.174496644295302,23673,0.16966180121037816,0.17933148738022586
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.03355704697986577,23673,0.03126296252474154,0.035851131434990004
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.5588235294117647,23673,0.5524983487385031,0.5651487100850263
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.27205882352941174,23673,0.266389790683464,0.27772785637535946
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.1323529411764706,23673,0.1280360831062984,0.13666979924664277
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.540436456996149,23673,0.5340879072664201,0.5467850067258778
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.16559691912708602,23673,0.16086166274476874,0.1703321755094033
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.03080872913992298,23673,0.028607470562230567,0.03300998771761539
2008,Hesse,Pre-primary Level,Very important,0.5217391304347826,23673,0.5153757402771094,0.5281025205924558
2008,Hesse,Pre-primary Level,Important,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,Hesse,Pre-primary Level,Less important,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Hesse,Primary Level,Unimportant,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Hesse,Primary Level,Important,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Hesse,Lower Secondary Level,Important,0.44274809160305345,23673,0.43642057121050615,0.44907561199560075
2008,Hesse,Lower Secondary Level,Less important,0.3435114503816794,23673,0.337462032173746,0.3495608685896128
2008,Hesse,Lower Secondary Level,Unimportant,0.12213740458015267,23673,0.11796614671881184,0.1263086624414935
2008,Hesse,Lower Secondary Level,Very important,0.0916030534351145,23673,0.08792835054974264,0.09527775632048636
2008,Hesse,Upper Secondary Level,Important,0.45145631067961167,23673,0.445116987423756,0.45779563393546735
2008,Hesse,Upper Secondary Level,Less important,0.3122977346278317,23673,0.3063941734688966,0.31820129578676687
2008,Hesse,Upper Secondary Level,Very important,0.1488673139158576,23673,0.14433283138652608,0.15340179644518914
2008,Hesse,Upper Secondary Level,Unimportant,0.08737864077669903,23673,0.08378133480110354,0.09097594675229452
2008,Hesse,Post-secondary Non-tertiary Level,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Hesse,Post-secondary Non-tertiary Level,Less important,0.2604166666666667,23673,0.25482608021164593,0.26600725312168744
2008,Hesse,Post-secondary Non-tertiary Level,Very important,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Hesse,Post-secondary Non-tertiary Level,Unimportant,0.052083333333333336,23673,0.04925282858617595,0.054913838080490725
2008,Hesse,First Stage of Tertiary Education,Important,0.5194805194805194,23673,0.5131159423370483,0.5258450966239906
2008,Hesse,First Stage of Tertiary Education,Less important,0.2987012987012987,23673,0.2928708833417918,0.3045317140608056
2008,Hesse,First Stage of Tertiary Education,Very important,0.16883116883116883,23673,0.16405916965218545,0.17360316801015221
2008,Hesse,First Stage of Tertiary Education,Unimportant,0.012987012987012988,23673,0.011544746562915962,0.014429279411110014
2008,Hesse,Second Stage of Tertiary Education,Important,0.5323076923076923,23673,0.5259515895920094,0.5386637950233751
2008,Hesse,Second Stage of Tertiary Education,Less important,0.2523076923076923,23673,0.24677475022303377,0.25784063439235083
2008,Hesse,Second Stage of Tertiary Education,Very important,0.18153846153846154,23673,0.17662810660217096,0.18644881647475212
2008,Hesse,Second Stage of Tertiary Education,Unimportant,0.033846153846153845,23673,0.031542553007635955,0.036149754684671735
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Important,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very important,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Less important,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,"Rhineland-Palatinate, Saarland",Primary Level,Less important,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,"Rhineland-Palatinate, Saarland",Primary Level,Unimportant,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,"Rhineland-Palatinate, Saarland",Primary Level,Important,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,"Rhineland-Palatinate, Saarland",Primary Level,Very important,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.43902439024390244,23673,0.4327025176938538,0.44534626279395106
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.3231707317073171,23673,0.31721294435081654,0.3291285190638176
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.1524390243902439,23673,0.1478601052037052,0.1570179435767826
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.08536585365853659,23673,0.08180630264306192,0.08892540467401126
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.5053571428571428,23673,0.498988095214126,0.5117261905001597
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.3267857142857143,23673,0.320810718335401,0.3327607102360276
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.060714285714285714,23673,0.05767218403452542,0.06375638739404602
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.5925925925925926,23673,0.586333347002126,0.5988518381830591
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Unimportant,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.550561797752809,23673,0.544225034944379,0.556898560561239
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.2696629213483146,23673,0.2640096254833188,0.2753162172133104
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.11235955056179775,23673,0.10833652343195914,0.11638257769163636
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Unimportant,0.06741573033707865,23673,0.06422158931050549,0.07060987136365181
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.5168539325842697,23673,0.5104881388957976,0.5232197262727418
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.25280898876404495,23673,0.247272409812007,0.2583455677160829
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.1853932584269663,23673,0.18044274330959642,0.19034377354433618
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Unimportant,0.0449438202247191,23673,0.04230458028864767,0.04758306016079053
2008,Baden-Wuerttemberg,Pre-primary Level,Important,0.46296296296296297,23673,0.4566110481392296,0.46931487778669634
2008,Baden-Wuerttemberg,Pre-primary Level,Very important,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Baden-Wuerttemberg,Pre-primary Level,Less important,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,Baden-Wuerttemberg,Primary Level,Less important,0.43243243243243246,23673,0.4261214446860774,0.43874342017878754
2008,Baden-Wuerttemberg,Primary Level,Unimportant,0.32432432432432434,23673,0.3183610014300274,0.3302876472186213
2008,Baden-Wuerttemberg,Primary Level,Important,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Baden-Wuerttemberg,Primary Level,Very important,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.40066225165562913,23673,0.3944198105750961,0.40690469273616214
2008,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.3675496688741722,23673,0.3614077984142442,0.37369153933410015
2008,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.12251655629139073,23673,0.11833973130379319,0.12669338127898827
2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.10927152317880795,23673,0.10529726945997953,0.11324577689763637
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.5159010600706714,23673,0.509534868572813,0.5222672515685297
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.2968197879858657,23673,0.2909999731402415,0.30263960283148994
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.12809187279151943,23673,0.12383465789721455,0.13234908768582432
2008,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.05918727915194346,23673,0.056181236068730926,0.062193322235155994
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.5298507462686567,23673,0.5234926943051024,0.536208798232211
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.2462686567164179,23673,0.24078030063020356,0.25175701280263224
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.21641791044776118,23673,0.2111720314070273,0.22166378948849505
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Unimportant,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.52046783625731,23673,0.5141037619562218,0.5268319105583982
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.29239766081871343,23673,0.2866032271025037,0.2981920945349232
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.14619883040935672,23673,0.1416981337390576,0.15069952707965584
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.04093567251461988,23673,0.03841158588721171,0.04345975914202805
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.5252747252747253,23673,0.5189134549468988,0.5316359956025518
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.2571428571428571,23673,0.25157524072705206,0.26271047355866217
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.046153846153846156,23673,0.04348100876504021,0.0488266835426521
2008,Bavaria,Pre-primary Level,Important,0.5641025641025641,23673,0.5577857133444045,0.5704194148607237
2008,Bavaria,Pre-primary Level,Very important,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Bavaria,Pre-primary Level,Less important,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Bavaria,Primary Level,Important,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,Bavaria,Primary Level,Unimportant,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Bavaria,Primary Level,Less important,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Bavaria,Primary Level,Very important,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Bavaria,Lower Secondary Level,Important,0.44107744107744107,23673,0.43475240998371173,0.4474024721711704
2008,Bavaria,Lower Secondary Level,Less important,0.3468013468013468,23673,0.3407382786444514,0.35286441495824217
2008,Bavaria,Lower Secondary Level,Very important,0.1447811447811448,23673,0.14029860596393337,0.1492636835983562
2008,Bavaria,Lower Secondary Level,Unimportant,0.06734006734006734,23673,0.06414758976483201,0.07053254491530267
2008,Bavaria,Upper Secondary Level,Important,0.4635854341736695,23673,0.4572329353339085,0.46993793301343045
2008,Bavaria,Upper Secondary Level,Less important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bavaria,Upper Secondary Level,Very important,0.14425770308123248,23673,0.13978190559532397,0.148733500567141
2008,Bavaria,Upper Secondary Level,Unimportant,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.48872180451127817,23673,0.4823540118219515,0.49508959720060486
2008,Bavaria,Post-secondary Non-tertiary Level,Less important,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Bavaria,Post-secondary Non-tertiary Level,Very important,0.19548872180451127,23673,0.19043680320591463,0.2005406404031079
2008,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.03007518796992481,23673,0.027899469832546073,0.032250906107303544
2008,Bavaria,First Stage of Tertiary Education,Important,0.5450236966824644,23673,0.5386801592971213,0.5513672340678075
2008,Bavaria,First Stage of Tertiary Education,Less important,0.2843601895734597,23673,0.2786135882856444,0.290106790861275
2008,Bavaria,First Stage of Tertiary Education,Very important,0.11848341232227488,23673,0.11436648269496714,0.12260034194958262
2008,Bavaria,First Stage of Tertiary Education,Unimportant,0.052132701421800945,23673,0.04930092926403949,0.0549644735795624
2008,Bavaria,Second Stage of Tertiary Education,Important,0.5171171171171172,23673,0.510751437387875,0.5234827968463593
2008,Bavaria,Second Stage of Tertiary Education,Less important,0.24504504504504504,23673,0.23956589864335234,0.2505241914467377
2008,Bavaria,Second Stage of Tertiary Education,Very important,0.19099099099099098,23673,0.18598358802411954,0.19599839395786242
2008,Bavaria,Second Stage of Tertiary Education,Unimportant,0.04684684684684685,23673,0.04415499626743359,0.0495386974262601
2008,Berlin,Pre-primary Level,Important,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Berlin,Pre-primary Level,Very important,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Berlin,Primary Level,Important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Berlin,Primary Level,Very important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Berlin,Primary Level,Less important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,Lower Secondary Level,Important,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Berlin,Lower Secondary Level,Less important,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,Berlin,Lower Secondary Level,Very important,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,Berlin,Lower Secondary Level,Unimportant,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Berlin,Upper Secondary Level,Important,0.4825174825174825,23673,0.4761519639381444,0.4888830010968206
2008,Berlin,Upper Secondary Level,Less important,0.32517482517482516,23673,0.31920744759916897,0.33114220275048134
2008,Berlin,Upper Secondary Level,Very important,0.16083916083916083,23673,0.15615913850242166,0.1655191831759
2008,Berlin,Upper Secondary Level,Unimportant,0.03146853146853147,23673,0.02924458398059123,0.03369247895647171
2008,Berlin,Post-secondary Non-tertiary Level,Important,0.48717948717948717,23673,0.48081216810313127,0.4935468062558431
2008,Berlin,Post-secondary Non-tertiary Level,Less important,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,Berlin,Post-secondary Non-tertiary Level,Very important,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Berlin,Post-secondary Non-tertiary Level,Unimportant,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Berlin,First Stage of Tertiary Education,Important,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,Berlin,First Stage of Tertiary Education,Less important,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,Berlin,First Stage of Tertiary Education,Very important,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Berlin,First Stage of Tertiary Education,Unimportant,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Berlin,Second Stage of Tertiary Education,Important,0.5097276264591439,23673,0.5033594187617239,0.516095834156564
2008,Berlin,Second Stage of Tertiary Education,Less important,0.25680933852140075,23673,0.25124408503519907,0.26237459200760244
2008,Berlin,Second Stage of Tertiary Education,Very important,0.1867704280155642,23673,0.18180576173837176,0.19173509429275665
2008,Berlin,Second Stage of Tertiary Education,Unimportant,0.04669260700389105,23673,0.04400497400846065,0.04938023999932145
2008,Brandenburg,Pre-primary Level,Very important,0.5,23673,0.493630586755169,0.506369413244831
2008,Brandenburg,Pre-primary Level,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Brandenburg,Lower Secondary Level,Important,0.5161290322580645,23673,0.5097629338264921,0.5224951306896369
2008,Brandenburg,Lower Secondary Level,Less important,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Brandenburg,Lower Secondary Level,Very important,0.14516129032258066,23673,0.14067386822394112,0.1496487124212202
2008,Brandenburg,Lower Secondary Level,Unimportant,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Brandenburg,Upper Secondary Level,Important,0.5363408521303258,23673,0.5299882847897969,0.5426934194708547
2008,Brandenburg,Upper Secondary Level,Less important,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Brandenburg,Upper Secondary Level,Very important,0.15288220551378445,23673,0.14829783411609743,0.15746657691147148
2008,Brandenburg,Upper Secondary Level,Unimportant,0.02506265664160401,23673,0.02307138124742062,0.027053932035787397
2008,Brandenburg,Post-secondary Non-tertiary Level,Important,0.5357142857142857,23673,0.5293611417508013,0.5420674296777701
2008,Brandenburg,Post-secondary Non-tertiary Level,Very important,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Brandenburg,Post-secondary Non-tertiary Level,Less important,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Brandenburg,Post-secondary Non-tertiary Level,Unimportant,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Brandenburg,First Stage of Tertiary Education,Important,0.5409836065573771,23673,0.5346356262195571,0.5473315868951971
2008,Brandenburg,First Stage of Tertiary Education,Less important,0.3114754098360656,23673,0.3055761023535275,0.31737471731860367
2008,Brandenburg,First Stage of Tertiary Education,Very important,0.14754098360655737,23673,0.14302323028547065,0.1520587369276441
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.5991561181434599,23673,0.5929132084726726,0.6053990278142473
2008,Brandenburg,Second Stage of Tertiary Education,Less important,0.2616033755274262,23673,0.25600456274582817,0.2672021883090242
2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.1308016877637131,23673,0.12650636767251172,0.13509700785491446
2008,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.008438818565400843,23673,0.007273539336397096,0.00960409779440459
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Important,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Very important,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Less important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Mecklenburg-Western Pomerania,Primary Level,Very important,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Primary Level,Important,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Primary Level,Less important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Important,0.5769230769230769,23673,0.5706294927292704,0.5832166611168833
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Less important,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Unimportant,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.5850622406639004,23673,0.57878567703213,0.5913388042956709
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.23651452282157676,23673,0.23110126491279734,0.24192778073035617
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.14107883817427386,23673,0.136644416268476,0.1455132600800717
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.03734439834024896,23673,0.03492906193742155,0.039759734743076376
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Important,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Less important,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,0.5128205128205128,23673,0.5064531937441569,0.5191878318968687
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Less important,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very important,0.1794871794871795,23673,0.17459853084780766,0.18437582812655132
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Unimportant,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.5827338129496403,23673,0.5764522006502006,0.58901542524908
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.22302158273381295,23673,0.21771875710340205,0.22832440836422385
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.19424460431654678,23673,0.18920489467737112,0.19928431395572244
2008,Saxony,Pre-primary Level,Important,0.5769230769230769,23673,0.5706294927292704,0.5832166611168833
2008,Saxony,Pre-primary Level,Very important,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,Saxony,Primary Level,Less important,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Primary Level,Unimportant,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Lower Secondary Level,Important,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Saxony,Lower Secondary Level,Very important,0.1794871794871795,23673,0.17459853084780766,0.18437582812655132
2008,Saxony,Lower Secondary Level,Unimportant,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Saxony,Lower Secondary Level,Less important,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Saxony,Upper Secondary Level,Important,0.5467532467532468,23673,0.5404117400109647,0.5530947534955288
2008,Saxony,Upper Secondary Level,Less important,0.2532467532467532,23673,0.24770700632089462,0.2587865001726118
2008,Saxony,Upper Secondary Level,Very important,0.12467532467532468,23673,0.12046704822363272,0.12888360112701663
2008,Saxony,Upper Secondary Level,Unimportant,0.07532467532467532,23673,0.0719627141731172,0.07868663647623345
2008,Saxony,Post-secondary Non-tertiary Level,Important,0.5517241379310345,23673,0.5453888976416944,0.5580593782203745
2008,Saxony,Post-secondary Non-tertiary Level,Less important,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Saxony,Post-secondary Non-tertiary Level,Very important,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Saxony,Post-secondary Non-tertiary Level,Unimportant,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Saxony,First Stage of Tertiary Education,Important,0.6016949152542372,23673,0.5954586365153677,0.6079311939931068
2008,Saxony,First Stage of Tertiary Education,Less important,0.1864406779661017,23673,0.181479390724526,0.19140196520767738
2008,Saxony,First Stage of Tertiary Education,Very important,0.13559322033898305,23673,0.13123200538843122,0.13995443528953488
2008,Saxony,First Stage of Tertiary Education,Unimportant,0.07627118644067797,23673,0.07288990034451102,0.07965247253684492
2008,Saxony,Second Stage of Tertiary Education,Important,0.5888888888888889,23673,0.5826209362001753,0.5951568415776025
2008,Saxony,Second Stage of Tertiary Education,Less important,0.21944444444444444,23673,0.2141722231956826,0.22471666569320628
2008,Saxony,Second Stage of Tertiary Education,Very important,0.15,23673,0.14545132911802267,0.15454867088197732
