"plh0106","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2004","Niedersachsen","489","0.267550644774534","0.247497293089921","0.287603996459147"
"Weniger wichtig","2004","Bremen","37","0.239234231698033","0.174139886684051","0.304328576712016"
"Weniger wichtig","2004","Nordrhein-Westfalen","1159","0.263323003490702","0.250460311963646","0.276185695017758"
"Weniger wichtig","2004","Hessen","381","0.264586418193997","0.241659383428458","0.287513452959537"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","363","0.283696790380311","0.25905891430218","0.308334666458442"
"Weniger wichtig","2004","Baden-Württemberg","732","0.282470166772323","0.265071383296692","0.299868950247954"
"Weniger wichtig","2004","Bayern","825","0.278409374176715","0.262442156391027","0.294376591962402"
"Weniger wichtig","2004","Saarland","","","",""
"Weniger wichtig","2004","Berlin","198","0.233080484569488","0.203764630435981","0.262396338702996"
"Weniger wichtig","2004","Brandenburg","214","0.242318749985766","0.214168006609508","0.270469493362024"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","110","0.239702166891964","0.20257907919877","0.276825254585158"
"Weniger wichtig","2004","Sachsen","304","0.199504446860366","0.17963534044336","0.219373553277372"
"Weniger wichtig","2004","Sachsen-Anhalt","230","0.259830039469915","0.231476926864384","0.288183152075446"
"Weniger wichtig","2004","Thüringen","187","0.224032020401277","0.197378099031983","0.250685941770571"
"Ganz unwichtig","2004","Schleswig-Holstein","22","","",""
"Ganz unwichtig","2004","Hamburg","10","","",""
"Ganz unwichtig","2004","Niedersachsen","73","0.0533381736221451","0.0431590199330695","0.0635173273112206"
"Ganz unwichtig","2004","Bremen","5","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","170","0.0415522528246089","0.0357241070224747","0.047380398626743"
"Ganz unwichtig","2004","Hessen","67","0.0595096381514508","0.0472134890074375","0.0718057872954642"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","58","0.0584302079995627","0.0456106638826336","0.0712497521164918"
"Ganz unwichtig","2004","Baden-Württemberg","120","0.0559468577884422","0.0470651050244707","0.0648286105524137"
"Ganz unwichtig","2004","Bayern","136","0.0522177118469557","0.044292605596114","0.0601428180977974"
"Ganz unwichtig","2004","Saarland","","","",""
"Ganz unwichtig","2004","Berlin","31","0.0444412779354516","0.0301524481992493","0.0587301076716539"
"Ganz unwichtig","2004","Brandenburg","21","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","8","","",""
"Ganz unwichtig","2004","Sachsen","51","0.0403129160422603","0.03053357671418","0.0500922553703406"
"Ganz unwichtig","2004","Sachsen-Anhalt","26","","",""
"Ganz unwichtig","2004","Thüringen","22","","",""
"Sehr wichtig","2005","Schleswig-Holstein","","","",""
"Sehr wichtig","2005","Hamburg","","","",""
"Sehr wichtig","2005","Niedersachsen","","","",""
"Sehr wichtig","2005","Bremen","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2005","Hessen","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2005","Baden-Württemberg","","","",""
"Sehr wichtig","2005","Bayern","","","",""
"Sehr wichtig","2005","Saarland","","","",""
"Sehr wichtig","2005","Berlin","","","",""
"Sehr wichtig","2005","Brandenburg","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2005","Sachsen","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","","","",""
"Sehr wichtig","2005","Thüringen","","","",""
"Wichtig","2005","Schleswig-Holstein","","","",""
"Wichtig","2005","Hamburg","","","",""
"Wichtig","2005","Niedersachsen","","","",""
"Wichtig","2005","Bremen","","","",""
"Wichtig","2005","Nordrhein-Westfalen","","","",""
"Wichtig","2005","Hessen","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2005","Baden-Württemberg","","","",""
"Wichtig","2005","Bayern","","","",""
"Wichtig","2005","Saarland","","","",""
"Wichtig","2005","Berlin","","","",""
"Wichtig","2005","Brandenburg","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","","","",""
"Wichtig","2005","Sachsen","","","",""
"Wichtig","2005","Sachsen-Anhalt","","","",""
"Wichtig","2005","Thüringen","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","","","",""
"Weniger wichtig","2005","Hamburg","","","",""
"Weniger wichtig","2005","Niedersachsen","","","",""
"Weniger wichtig","2005","Bremen","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2005","Hessen","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2005","Baden-Württemberg","","","",""
"Weniger wichtig","2005","Bayern","","","",""
"Weniger wichtig","2005","Saarland","","","",""
"Weniger wichtig","2005","Berlin","","","",""
"Weniger wichtig","2005","Brandenburg","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2005","Sachsen","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","","","",""
"Weniger wichtig","2005","Thüringen","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","","","",""
"Ganz unwichtig","2005","Hamburg","","","",""
"Ganz unwichtig","2005","Niedersachsen","","","",""
"Ganz unwichtig","2005","Bremen","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2005","Hessen","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","","","",""
"Ganz unwichtig","2005","Bayern","","","",""
"Ganz unwichtig","2005","Saarland","","","",""
"Ganz unwichtig","2005","Berlin","","","",""
"Ganz unwichtig","2005","Brandenburg","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2005","Sachsen","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2005","Thüringen","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","","","",""
"Sehr wichtig","2006","Hamburg","","","",""
"Sehr wichtig","2006","Niedersachsen","","","",""
"Sehr wichtig","2006","Bremen","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2006","Hessen","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2006","Baden-Württemberg","","","",""
"Sehr wichtig","2006","Bayern","","","",""
"Sehr wichtig","2006","Saarland","","","",""
"Sehr wichtig","2006","Berlin","","","",""
"Sehr wichtig","2006","Brandenburg","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2006","Sachsen","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","","","",""
"Sehr wichtig","2006","Thüringen","","","",""
"Wichtig","2006","Schleswig-Holstein","","","",""
"Wichtig","2006","Hamburg","","","",""
"Wichtig","2006","Niedersachsen","","","",""
"Wichtig","2006","Bremen","","","",""
"Wichtig","2006","Nordrhein-Westfalen","","","",""
"Wichtig","2006","Hessen","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2006","Baden-Württemberg","","","",""
"Wichtig","2006","Bayern","","","",""
"Wichtig","2006","Saarland","","","",""
"Wichtig","2006","Berlin","","","",""
"Wichtig","2006","Brandenburg","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","","","",""
"Wichtig","2006","Sachsen","","","",""
"Wichtig","2006","Sachsen-Anhalt","","","",""
"Wichtig","2006","Thüringen","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","","","",""
"Weniger wichtig","2006","Hamburg","","","",""
"Weniger wichtig","2006","Niedersachsen","","","",""
"Weniger wichtig","2006","Bremen","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2006","Hessen","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2006","Baden-Württemberg","","","",""
"Weniger wichtig","2006","Bayern","","","",""
"Weniger wichtig","2006","Saarland","","","",""
"Weniger wichtig","2006","Berlin","","","",""
"Weniger wichtig","2006","Brandenburg","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2006","Sachsen","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","","","",""
"Weniger wichtig","2006","Thüringen","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","","","",""
"Ganz unwichtig","2006","Hamburg","","","",""
"Ganz unwichtig","2006","Niedersachsen","","","",""
"Ganz unwichtig","2006","Bremen","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2006","Hessen","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","","","",""
"Ganz unwichtig","2006","Bayern","","","",""
"Ganz unwichtig","2006","Saarland","","","",""
"Ganz unwichtig","2006","Berlin","","","",""
"Ganz unwichtig","2006","Brandenburg","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2006","Sachsen","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2006","Thüringen","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","","","",""
"Sehr wichtig","2007","Hamburg","","","",""
"Sehr wichtig","2007","Niedersachsen","","","",""
"Sehr wichtig","2007","Bremen","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2007","Hessen","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2007","Baden-Württemberg","","","",""
"Sehr wichtig","2007","Bayern","","","",""
"Sehr wichtig","2007","Saarland","","","",""
"Sehr wichtig","2007","Berlin","","","",""
"Sehr wichtig","2007","Brandenburg","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2007","Sachsen","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","","","",""
"Sehr wichtig","2007","Thüringen","","","",""
"Wichtig","2007","Schleswig-Holstein","","","",""
"Wichtig","2007","Hamburg","","","",""
"Wichtig","2007","Niedersachsen","","","",""
"Wichtig","2007","Bremen","","","",""
"Wichtig","2007","Nordrhein-Westfalen","","","",""
"Wichtig","2007","Hessen","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2007","Baden-Württemberg","","","",""
"Wichtig","2007","Bayern","","","",""
"Wichtig","2007","Saarland","","","",""
"Wichtig","2007","Berlin","","","",""
"Wichtig","2007","Brandenburg","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","","","",""
"Wichtig","2007","Sachsen","","","",""
"Wichtig","2007","Sachsen-Anhalt","","","",""
"Wichtig","2007","Thüringen","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","","","",""
"Weniger wichtig","2007","Hamburg","","","",""
"Weniger wichtig","2007","Niedersachsen","","","",""
"Weniger wichtig","2007","Bremen","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2007","Hessen","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2007","Baden-Württemberg","","","",""
"Weniger wichtig","2007","Bayern","","","",""
"Weniger wichtig","2007","Saarland","","","",""
"Weniger wichtig","2007","Berlin","","","",""
"Weniger wichtig","2007","Brandenburg","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2007","Sachsen","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","","","",""
"Weniger wichtig","2007","Thüringen","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","","","",""
"Ganz unwichtig","2007","Hamburg","","","",""
"Ganz unwichtig","2007","Niedersachsen","","","",""
"Ganz unwichtig","2007","Bremen","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2007","Hessen","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","","","",""
"Ganz unwichtig","2007","Bayern","","","",""
"Ganz unwichtig","2007","Saarland","","","",""
"Ganz unwichtig","2007","Berlin","","","",""
"Ganz unwichtig","2007","Brandenburg","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2007","Sachsen","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2007","Thüringen","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","65","0.121121700685134","0.0936792099053668","0.148564191464901"
"Sehr wichtig","2008","Hamburg","46","0.160613991243914","0.11721753222028","0.204010450267547"
"Sehr wichtig","2008","Niedersachsen","226","0.142105251274021","0.125656928292694","0.158553574255348"
"Sehr wichtig","2008","Bremen","26","","",""
"Sehr wichtig","2008","Nordrhein-Westfalen","603","0.159164993943619","0.147695348733354","0.170634639153884"
"Sehr wichtig","2008","Hessen","215","0.171884111585106","0.151391088731367","0.192377134438845"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","136","0.10868638687998","0.0902091218749449","0.127163651885016"
"Sehr wichtig","2008","Baden-Württemberg","362","0.150338539589868","0.135866822291","0.164810256888736"
"Sehr wichtig","2008","Bayern","435","0.164949550214321","0.151004639270034","0.178894461158608"
"Sehr wichtig","2008","Saarland","","","",""
"Sehr wichtig","2008","Berlin","137","0.175317925257871","0.147543934830484","0.203091915685259"
"Sehr wichtig","2008","Brandenburg","127","0.150358065702541","0.125834458793989","0.174881672611093"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","80","0.153765492903009","0.121728007736071","0.185802978069948"
"Sehr wichtig","2008","Sachsen","208","0.154460675541703","0.135716779902137","0.173204571181269"
"Sehr wichtig","2008","Sachsen-Anhalt","131","0.17470316447568","0.148553804881425","0.200852524069934"
"Sehr wichtig","2008","Thüringen","124","0.122929541751643","0.101110592224106","0.14474849127918"
"Wichtig","2008","Schleswig-Holstein","292","0.537247564121059","0.495309366628047","0.57918576161407"
"Wichtig","2008","Hamburg","134","0.469406215244199","0.410421805044067","0.528390625444331"
"Wichtig","2008","Niedersachsen","900","0.509902668230168","0.486353023030404","0.533452313429933"
"Wichtig","2008","Bremen","71","0.54221636771179","0.458483670908696","0.625949064514884"
"Wichtig","2008","Nordrhein-Westfalen","1991","0.504955788013561","0.48928035724174","0.520631218785381"
"Wichtig","2008","Hessen","620","0.478976579603906","0.451841671140178","0.506111488067634"
"Wichtig","2008","Rheinland-Pfalz,Saarland","545","0.502742714355437","0.473060362265895","0.532425066444978"
"Wichtig","2008","Baden-Württemberg","1160","0.493551355094669","0.473307378442159","0.513795331747178"
"Wichtig","2008","Bayern","1305","0.471244312780954","0.452488564006209","0.490000061555699"
"Wichtig","2008","Saarland","","","",""
"Wichtig","2008","Berlin","348","0.499908860066546","0.463387088149257","0.536430631983835"
"Wichtig","2008","Brandenburg","451","0.556011105910998","0.521920807861991","0.590101403960005"
"Wichtig","2008","Mecklenburg-Vorpommern","280","0.565039257528838","0.521009331852121","0.609069183205555"
"Wichtig","2008","Sachsen","807","0.541416728968805","0.51557277692275","0.56726068101486"
"Wichtig","2008","Sachsen-Anhalt","455","0.544485349319699","0.510188845080785","0.578781853558613"
"Wichtig","2008","Thüringen","505","0.565682972673287","0.532746396904768","0.598619548441806"
"Weniger wichtig","2008","Schleswig-Holstein","168","0.315530232984798","0.276442021410688","0.354618444558908"
"Weniger wichtig","2008","Hamburg","72","0.258310058700045","0.206577543055017","0.310042574345074"
"Weniger wichtig","2008","Niedersachsen","517","0.291361551216434","0.26995592026806","0.312767182164808"
"Weniger wichtig","2008","Bremen","33","0.233223774523061","0.162151638821505","0.304295910224617"
"Weniger wichtig","2008","Nordrhein-Westfalen","1113","0.275096707993591","0.261095885608149","0.289097530379033"
"Weniger wichtig","2008","Hessen","375","0.264133645347643","0.240186489821826","0.28808080087346"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","330","0.307579703041815","0.280182982885744","0.334976423197885"
"Weniger wichtig","2008","Baden-Württemberg","675","0.286780075058869","0.268467552721146","0.305092597396592"
"Weniger wichtig","2008","Bayern","831","0.302300470763076","0.285044577456719","0.319556364069434"
"Weniger wichtig","2008","Saarland","","","",""
"Weniger wichtig","2008","Berlin","205","0.284005035510432","0.251066836670728","0.316943234350136"
"Weniger wichtig","2008","Brandenburg","224","0.27114051967583","0.24063895438419","0.30164208496747"
"Weniger wichtig","2008","Mecklenburg-Vorpommern","116","0.23858127670437","0.200727120883219","0.276435432525521"
"Weniger wichtig","2008","Sachsen","320","0.227500131153451","0.205756903140416","0.249243359166486"
"Weniger wichtig","2008","Sachsen-Anhalt","198","0.235076316464681","0.20587388092885","0.264278752000512"
"Weniger wichtig","2008","Thüringen","212","0.258433039172108","0.229343444605639","0.287522633738577"
"Ganz unwichtig","2008","Schleswig-Holstein","18","","",""
"Ganz unwichtig","2008","Hamburg","23","","",""
"Ganz unwichtig","2008","Niedersachsen","88","0.056630529279377","0.0457420864250493","0.0675189721337047"
"Ganz unwichtig","2008","Bremen","6","","",""
"Ganz unwichtig","2008","Nordrhein-Westfalen","201","0.0607825100492288","0.0532914511038595","0.0682735689945981"
"Ganz unwichtig","2008","Hessen","92","0.0850056634633453","0.0698569506441007","0.10015437628259"
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","79","0.0809911957227684","0.0647949788512998","0.0971874125942371"
"Ganz unwichtig","2008","Baden-Württemberg","146","0.0693300302565949","0.0590446466976861","0.0796154138155037"
"Ganz unwichtig","2008","Bayern","150","0.0615056662416485","0.0524783800482686","0.0705329524350284"
"Ganz unwichtig","2008","Saarland","","","",""
"Ganz unwichtig","2008","Berlin","30","0.040768179165151","0.0263236201062576","0.0552127382240443"
"Ganz unwichtig","2008","Brandenburg","14","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","11","","",""
"Ganz unwichtig","2008","Sachsen","93","0.0766224643360413","0.062826511612071","0.0904184170600117"
"Ganz unwichtig","2008","Sachsen-Anhalt","26","","",""
"Ganz unwichtig","2008","Thüringen","29","","",""
"Sehr wichtig","2009","Schleswig-Holstein","","","",""
"Sehr wichtig","2009","Hamburg","","","",""
"Sehr wichtig","2009","Niedersachsen","","","",""
"Sehr wichtig","2009","Bremen","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2009","Hessen","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2009","Baden-Württemberg","","","",""
"Sehr wichtig","2009","Bayern","","","",""
"Sehr wichtig","2009","Saarland","","","",""
"Sehr wichtig","2009","Berlin","","","",""
"Sehr wichtig","2009","Brandenburg","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2009","Sachsen","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","","","",""
"Sehr wichtig","2009","Thüringen","","","",""
"Wichtig","2009","Schleswig-Holstein","","","",""
"Wichtig","2009","Hamburg","","","",""
"Wichtig","2009","Niedersachsen","","","",""
"Wichtig","2009","Bremen","","","",""
"Wichtig","2009","Nordrhein-Westfalen","","","",""
"Wichtig","2009","Hessen","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2009","Baden-Württemberg","","","",""
"Wichtig","2009","Bayern","","","",""
"Wichtig","2009","Saarland","","","",""
"Wichtig","2009","Berlin","","","",""
"Wichtig","2009","Brandenburg","","","",""
"Wichtig","2009","Mecklenburg-Vorpommern","","","",""
"Wichtig","2009","Sachsen","","","",""
"Wichtig","2009","Sachsen-Anhalt","","","",""
"Wichtig","2009","Thüringen","","","",""
"Weniger wichtig","2009","Schleswig-Holstein","","","",""
"Weniger wichtig","2009","Hamburg","","","",""
"Weniger wichtig","2009","Niedersachsen","","","",""
"Weniger wichtig","2009","Bremen","","","",""
"Weniger wichtig","2009","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2009","Hessen","","","",""
"Weniger wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2009","Baden-Württemberg","","","",""
"Weniger wichtig","2009","Bayern","","","",""
"Weniger wichtig","2009","Saarland","","","",""
"Weniger wichtig","2009","Berlin","","","",""
"Weniger wichtig","2009","Brandenburg","","","",""
"Weniger wichtig","2009","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2009","Sachsen","","","",""
"Weniger wichtig","2009","Sachsen-Anhalt","","","",""
"Weniger wichtig","2009","Thüringen","","","",""
"Ganz unwichtig","2009","Schleswig-Holstein","","","",""
"Ganz unwichtig","2009","Hamburg","","","",""
"Ganz unwichtig","2009","Niedersachsen","","","",""
"Ganz unwichtig","2009","Bremen","","","",""
"Ganz unwichtig","2009","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2009","Hessen","","","",""
"Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2009","Baden-Württemberg","","","",""
"Ganz unwichtig","2009","Bayern","","","",""
"Ganz unwichtig","2009","Saarland","","","",""
"Ganz unwichtig","2009","Berlin","","","",""
"Ganz unwichtig","2009","Brandenburg","","","",""
"Ganz unwichtig","2009","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2009","Sachsen","","","",""
"Ganz unwichtig","2009","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2009","Thüringen","","","",""
"Sehr wichtig","2010","Schleswig-Holstein","","","",""
"Sehr wichtig","2010","Hamburg","","","",""
"Sehr wichtig","2010","Niedersachsen","","","",""
"Sehr wichtig","2010","Bremen","","","",""
"Sehr wichtig","2010","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2010","Hessen","","","",""
"Sehr wichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2010","Baden-Württemberg","","","",""
"Sehr wichtig","2010","Bayern","","","",""
"Sehr wichtig","2010","Saarland","","","",""
"Sehr wichtig","2010","Berlin","","","",""
"Sehr wichtig","2010","Brandenburg","","","",""
"Sehr wichtig","2010","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2010","Sachsen","","","",""
"Sehr wichtig","2010","Sachsen-Anhalt","","","",""
"Sehr wichtig","2010","Thüringen","","","",""
"Wichtig","2010","Schleswig-Holstein","","","",""
"Wichtig","2010","Hamburg","","","",""
"Wichtig","2010","Niedersachsen","","","",""
"Wichtig","2010","Bremen","","","",""
"Wichtig","2010","Nordrhein-Westfalen","","","",""
"Wichtig","2010","Hessen","","","",""
"Wichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2010","Baden-Württemberg","","","",""
"Wichtig","2010","Bayern","","","",""
"Wichtig","2010","Saarland","","","",""
"Wichtig","2010","Berlin","","","",""
"Wichtig","2010","Brandenburg","","","",""
"Wichtig","2010","Mecklenburg-Vorpommern","","","",""
"Wichtig","2010","Sachsen","","","",""
"Wichtig","2010","Sachsen-Anhalt","","","",""
"Wichtig","2010","Thüringen","","","",""
"Weniger wichtig","2010","Schleswig-Holstein","","","",""
"Weniger wichtig","2010","Hamburg","","","",""
"Weniger wichtig","2010","Niedersachsen","","","",""
"Weniger wichtig","2010","Bremen","","","",""
"Weniger wichtig","2010","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2010","Hessen","","","",""
"Weniger wichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2010","Baden-Württemberg","","","",""
"Weniger wichtig","2010","Bayern","","","",""
"Weniger wichtig","2010","Saarland","","","",""
"Weniger wichtig","2010","Berlin","","","",""
"Weniger wichtig","2010","Brandenburg","","","",""
"Weniger wichtig","2010","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2010","Sachsen","","","",""
"Weniger wichtig","2010","Sachsen-Anhalt","","","",""
"Weniger wichtig","2010","Thüringen","","","",""
"Ganz unwichtig","2010","Schleswig-Holstein","","","",""
"Ganz unwichtig","2010","Hamburg","","","",""
"Ganz unwichtig","2010","Niedersachsen","","","",""
"Ganz unwichtig","2010","Bremen","","","",""
"Ganz unwichtig","2010","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2010","Hessen","","","",""
"Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2010","Baden-Württemberg","","","",""
"Ganz unwichtig","2010","Bayern","","","",""
"Ganz unwichtig","2010","Saarland","","","",""
"Ganz unwichtig","2010","Berlin","","","",""
"Ganz unwichtig","2010","Brandenburg","","","",""
"Ganz unwichtig","2010","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2010","Sachsen","","","",""
"Ganz unwichtig","2010","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2010","Thüringen","","","",""
"Sehr wichtig","2011","Schleswig-Holstein","","","",""
"Sehr wichtig","2011","Hamburg","","","",""
"Sehr wichtig","2011","Niedersachsen","","","",""
"Sehr wichtig","2011","Bremen","","","",""
"Sehr wichtig","2011","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2011","Hessen","","","",""
"Sehr wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2011","Baden-Württemberg","","","",""
"Sehr wichtig","2011","Bayern","","","",""
"Sehr wichtig","2011","Saarland","","","",""
"Sehr wichtig","2011","Berlin","","","",""
"Sehr wichtig","2011","Brandenburg","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2011","Sachsen","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","","","",""
"Sehr wichtig","2011","Thüringen","","","",""
"Wichtig","2011","Schleswig-Holstein","","","",""
"Wichtig","2011","Hamburg","","","",""
"Wichtig","2011","Niedersachsen","","","",""
"Wichtig","2011","Bremen","","","",""
"Wichtig","2011","Nordrhein-Westfalen","","","",""
"Wichtig","2011","Hessen","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2011","Baden-Württemberg","","","",""
"Wichtig","2011","Bayern","","","",""
"Wichtig","2011","Saarland","","","",""
"Wichtig","2011","Berlin","","","",""
"Wichtig","2011","Brandenburg","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","","","",""
"Wichtig","2011","Sachsen","","","",""
"Wichtig","2011","Sachsen-Anhalt","","","",""
"Wichtig","2011","Thüringen","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","","","",""
"Weniger wichtig","2011","Hamburg","","","",""
"Weniger wichtig","2011","Niedersachsen","","","",""
"Weniger wichtig","2011","Bremen","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2011","Hessen","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2011","Baden-Württemberg","","","",""
"Weniger wichtig","2011","Bayern","","","",""
"Weniger wichtig","2011","Saarland","","","",""
"Weniger wichtig","2011","Berlin","","","",""
"Weniger wichtig","2011","Brandenburg","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2011","Sachsen","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","","","",""
"Weniger wichtig","2011","Thüringen","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","","","",""
"Ganz unwichtig","2011","Hamburg","","","",""
"Ganz unwichtig","2011","Niedersachsen","","","",""
"Ganz unwichtig","2011","Bremen","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2011","Hessen","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","","","",""
"Ganz unwichtig","2011","Bayern","","","",""
