"plh0106","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2003","Hessen","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2003","Bayern","","","",""
"4 Ganz unwichtig","2003","Saarland","","","",""
"4 Ganz unwichtig","2003","Berlin","","","",""
"4 Ganz unwichtig","2003","Brandenburg","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2003","Sachsen","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2003","Thueringen","","","",""
"1 Sehr wichtig","2004","Schleswig-Holstein","156","0.21820812306596","0.186721332536103","0.249694913595818"
"1 Sehr wichtig","2004","Hamburg","46","0.151776974100851","0.110265790490008","0.193288157711693"
"1 Sehr wichtig","2004","Niedersachsen","300","0.14876908787654","0.132648710209547","0.164889465543533"
"1 Sehr wichtig","2004","Bremen","44","0.220346193072759","0.157103581352585","0.283588804792932"
"1 Sehr wichtig","2004","Nordrhein-Westfalen","784","0.167720359796192","0.156809061515945","0.178631658076439"
"1 Sehr wichtig","2004","Hessen","267","0.181225232617338","0.161204044284561","0.201246420950115"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","214","0.159925731358042","0.139892748438999","0.179958714277086"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","418","0.15886879079912","0.144741340844146","0.172996240754094"
"1 Sehr wichtig","2004","Bayern","513","0.17245391959636","0.158996106007726","0.185911733184995"
"1 Sehr wichtig","2004","Saarland","","","",""
"1 Sehr wichtig","2004","Berlin","187","0.246642048476204","0.216753216129073","0.276530880823335"
"1 Sehr wichtig","2004","Brandenburg","154","0.158948379317129","0.13492730284891","0.182969455785347"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","85","0.132844361812938","0.103329801053077","0.162358922572799"
"1 Sehr wichtig","2004","Sachsen","271","0.189456469351643","0.16997303665966","0.208939902043626"
"1 Sehr wichtig","2004","Sachsen-Anhalt","172","0.179836324434191","0.155006176353962","0.20466647251442"
"1 Sehr wichtig","2004","Thueringen","184","0.171893137925323","0.147774286301469","0.196011989549177"
"2 Wichtig","2004","Schleswig-Holstein","318","0.49395219353036","0.45583810013756","0.532066286923159"
"2 Wichtig","2004","Hamburg","157","0.526677437926972","0.468913325697823","0.58444155015612"
"2 Wichtig","2004","Niedersachsen","1010","0.530342093726781","0.507733995205001","0.55295019224856"
"2 Wichtig","2004","Bremen","79","0.503066256671835","0.426776196631952","0.579356316711719"
"2 Wichtig","2004","Nordrhein-Westfalen","2391","0.527404383888498","0.512824112352066","0.541984655424929"
"2 Wichtig","2004","Hessen","707","0.494678711037213","0.468692455744842","0.520664966329585"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","651","0.497947270262084","0.470620144777256","0.525274395746912"
"2 Wichtig","2004","Baden-Wuerttemberg","1302","0.502714184640114","0.483391110757789","0.52203725852244"
"2 Wichtig","2004","Bayern","1553","0.49691899437997","0.479107365422524","0.514730623337415"
"2 Wichtig","2004","Saarland","","","",""
"2 Wichtig","2004","Berlin","383","0.475836189018856","0.441207428071757","0.510464949965955"
"2 Wichtig","2004","Brandenburg","501","0.575729533451195","0.543259424744241","0.608199642158149"
"2 Wichtig","2004","Mecklenburg-Vorpommern","305","0.608911955452362","0.566476315555438","0.651347595349286"
"2 Wichtig","2004","Sachsen","928","0.570726167745731","0.54611661707871","0.595335718412751"
"2 Wichtig","2004","Sachsen-Anhalt","491","0.520462471306573","0.488162930695699","0.552762011917447"
"2 Wichtig","2004","Thueringen","547","0.566289957025144","0.534608632263605","0.597971281786684"
"3 Weniger wichtig","2004","Schleswig-Holstein","165","0.246305271097729","0.213459311576833","0.279151230618624"
"3 Weniger wichtig","2004","Hamburg","74","0.267005544487512","0.215823500310697","0.318187588664328"
"3 Weniger wichtig","2004","Niedersachsen","489","0.267550644774534","0.247497293089921","0.287603996459147"
"3 Weniger wichtig","2004","Bremen","37","0.239234231698033","0.174139886684051","0.304328576712016"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","1159","0.263323003490702","0.250460311963646","0.276185695017758"
"3 Weniger wichtig","2004","Hessen","381","0.264586418193997","0.241659383428458","0.287513452959537"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","363","0.283696790380311","0.25905891430218","0.308334666458442"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","732","0.282470166772323","0.265071383296692","0.299868950247954"
"3 Weniger wichtig","2004","Bayern","825","0.278409374176715","0.262442156391027","0.294376591962402"
"3 Weniger wichtig","2004","Saarland","","","",""
"3 Weniger wichtig","2004","Berlin","198","0.233080484569488","0.203764630435981","0.262396338702996"
"3 Weniger wichtig","2004","Brandenburg","214","0.242318749985766","0.214168006609508","0.270469493362024"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","110","0.239702166891964","0.20257907919877","0.276825254585158"
"3 Weniger wichtig","2004","Sachsen","304","0.199504446860366","0.17963534044336","0.219373553277372"
"3 Weniger wichtig","2004","Sachsen-Anhalt","230","0.259830039469915","0.231476926864384","0.288183152075446"
"3 Weniger wichtig","2004","Thueringen","187","0.224032020401277","0.197378099031983","0.250685941770571"
"4 Ganz unwichtig","2004","Schleswig-Holstein","22","","",""
"4 Ganz unwichtig","2004","Hamburg","10","","",""
"4 Ganz unwichtig","2004","Niedersachsen","73","0.0533381736221451","0.0431590199330695","0.0635173273112206"
"4 Ganz unwichtig","2004","Bremen","5","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","170","0.0415522528246089","0.0357241070224747","0.047380398626743"
"4 Ganz unwichtig","2004","Hessen","67","0.0595096381514508","0.0472134890074375","0.0718057872954642"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","58","0.0584302079995627","0.0456106638826336","0.0712497521164918"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","120","0.0559468577884422","0.0470651050244707","0.0648286105524137"
"4 Ganz unwichtig","2004","Bayern","136","0.0522177118469557","0.044292605596114","0.0601428180977974"
"4 Ganz unwichtig","2004","Saarland","","","",""
"4 Ganz unwichtig","2004","Berlin","31","0.0444412779354516","0.0301524481992493","0.0587301076716539"
"4 Ganz unwichtig","2004","Brandenburg","21","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","8","","",""
"4 Ganz unwichtig","2004","Sachsen","51","0.0403129160422603","0.03053357671418","0.0500922553703406"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","26","","",""
"4 Ganz unwichtig","2004","Thueringen","22","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","Hamburg","","","",""
"1 Sehr wichtig","2005","Niedersachsen","","","",""
"1 Sehr wichtig","2005","Bremen","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","Hessen","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","Bayern","","","",""
"1 Sehr wichtig","2005","Saarland","","","",""
"1 Sehr wichtig","2005","Berlin","","","",""
"1 Sehr wichtig","2005","Brandenburg","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","Sachsen","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","Thueringen","","","",""
"2 Wichtig","2005","Schleswig-Holstein","","","",""
"2 Wichtig","2005","Hamburg","","","",""
"2 Wichtig","2005","Niedersachsen","","","",""
"2 Wichtig","2005","Bremen","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","Hessen","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","","","",""
"2 Wichtig","2005","Bayern","","","",""
"2 Wichtig","2005","Saarland","","","",""
"2 Wichtig","2005","Berlin","","","",""
"2 Wichtig","2005","Brandenburg","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2005","Sachsen","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","","","",""
"2 Wichtig","2005","Thueringen","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2005","Hamburg","","","",""
"3 Weniger wichtig","2005","Niedersachsen","","","",""
"3 Weniger wichtig","2005","Bremen","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2005","Hessen","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2005","Bayern","","","",""
"3 Weniger wichtig","2005","Saarland","","","",""
"3 Weniger wichtig","2005","Berlin","","","",""
"3 Weniger wichtig","2005","Brandenburg","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2005","Sachsen","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2005","Thueringen","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2005","Hamburg","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","","","",""
"4 Ganz unwichtig","2005","Bremen","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2005","Hessen","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2005","Bayern","","","",""
"4 Ganz unwichtig","2005","Saarland","","","",""
"4 Ganz unwichtig","2005","Berlin","","","",""
"4 Ganz unwichtig","2005","Brandenburg","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2005","Sachsen","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2005","Thueringen","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2006","Hamburg","","","",""
"1 Sehr wichtig","2006","Niedersachsen","","","",""
"1 Sehr wichtig","2006","Bremen","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2006","Hessen","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2006","Bayern","","","",""
"1 Sehr wichtig","2006","Saarland","","","",""
"1 Sehr wichtig","2006","Berlin","","","",""
"1 Sehr wichtig","2006","Brandenburg","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2006","Sachsen","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2006","Thueringen","","","",""
"2 Wichtig","2006","Schleswig-Holstein","","","",""
"2 Wichtig","2006","Hamburg","","","",""
"2 Wichtig","2006","Niedersachsen","","","",""
"2 Wichtig","2006","Bremen","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","","","",""
"2 Wichtig","2006","Hessen","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","","","",""
"2 Wichtig","2006","Bayern","","","",""
"2 Wichtig","2006","Saarland","","","",""
"2 Wichtig","2006","Berlin","","","",""
"2 Wichtig","2006","Brandenburg","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2006","Sachsen","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","","","",""
"2 Wichtig","2006","Thueringen","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2006","Hamburg","","","",""
"3 Weniger wichtig","2006","Niedersachsen","","","",""
"3 Weniger wichtig","2006","Bremen","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2006","Hessen","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2006","Bayern","","","",""
"3 Weniger wichtig","2006","Saarland","","","",""
"3 Weniger wichtig","2006","Berlin","","","",""
"3 Weniger wichtig","2006","Brandenburg","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2006","Sachsen","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2006","Thueringen","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2006","Hamburg","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","","","",""
"4 Ganz unwichtig","2006","Bremen","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2006","Hessen","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2006","Bayern","","","",""
"4 Ganz unwichtig","2006","Saarland","","","",""
"4 Ganz unwichtig","2006","Berlin","","","",""
"4 Ganz unwichtig","2006","Brandenburg","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2006","Sachsen","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2006","Thueringen","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2007","Hamburg","","","",""
"1 Sehr wichtig","2007","Niedersachsen","","","",""
"1 Sehr wichtig","2007","Bremen","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2007","Hessen","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2007","Bayern","","","",""
"1 Sehr wichtig","2007","Saarland","","","",""
"1 Sehr wichtig","2007","Berlin","","","",""
"1 Sehr wichtig","2007","Brandenburg","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2007","Sachsen","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2007","Thueringen","","","",""
"2 Wichtig","2007","Schleswig-Holstein","","","",""
"2 Wichtig","2007","Hamburg","","","",""
"2 Wichtig","2007","Niedersachsen","","","",""
"2 Wichtig","2007","Bremen","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","","","",""
"2 Wichtig","2007","Hessen","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","","","",""
"2 Wichtig","2007","Bayern","","","",""
"2 Wichtig","2007","Saarland","","","",""
"2 Wichtig","2007","Berlin","","","",""
"2 Wichtig","2007","Brandenburg","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2007","Sachsen","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","","","",""
"2 Wichtig","2007","Thueringen","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","Hamburg","","","",""
"3 Weniger wichtig","2007","Niedersachsen","","","",""
"3 Weniger wichtig","2007","Bremen","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","Hessen","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","Bayern","","","",""
"3 Weniger wichtig","2007","Saarland","","","",""
"3 Weniger wichtig","2007","Berlin","","","",""
"3 Weniger wichtig","2007","Brandenburg","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","Sachsen","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","Thueringen","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","Hamburg","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","Bremen","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","Hessen","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","Bayern","","","",""
"4 Ganz unwichtig","2007","Saarland","","","",""
"4 Ganz unwichtig","2007","Berlin","","","",""
"4 Ganz unwichtig","2007","Brandenburg","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","Sachsen","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","Thueringen","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","65","0.121121700685134","0.0936792099053668","0.148564191464901"
"1 Sehr wichtig","2008","Hamburg","46","0.160613991243914","0.11721753222028","0.204010450267547"
"1 Sehr wichtig","2008","Niedersachsen","226","0.142105251274021","0.125656928292694","0.158553574255348"
"1 Sehr wichtig","2008","Bremen","26","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","603","0.159164993943619","0.147695348733354","0.170634639153884"
"1 Sehr wichtig","2008","Hessen","215","0.171884111585106","0.151391088731367","0.192377134438845"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","136","0.10868638687998","0.0902091218749449","0.127163651885016"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","362","0.150338539589868","0.135866822291","0.164810256888736"
"1 Sehr wichtig","2008","Bayern","435","0.164949550214321","0.151004639270034","0.178894461158608"
"1 Sehr wichtig","2008","Saarland","","","",""
"1 Sehr wichtig","2008","Berlin","137","0.175317925257871","0.147543934830484","0.203091915685259"
"1 Sehr wichtig","2008","Brandenburg","127","0.150358065702541","0.125834458793989","0.174881672611093"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","80","0.153765492903009","0.121728007736071","0.185802978069948"
"1 Sehr wichtig","2008","Sachsen","208","0.154460675541703","0.135716779902137","0.173204571181269"
"1 Sehr wichtig","2008","Sachsen-Anhalt","131","0.17470316447568","0.148553804881425","0.200852524069934"
"1 Sehr wichtig","2008","Thueringen","124","0.122929541751643","0.101110592224106","0.14474849127918"
"2 Wichtig","2008","Schleswig-Holstein","292","0.537247564121059","0.495309366628047","0.57918576161407"
"2 Wichtig","2008","Hamburg","134","0.469406215244199","0.410421805044067","0.528390625444331"
"2 Wichtig","2008","Niedersachsen","900","0.509902668230168","0.486353023030404","0.533452313429933"
"2 Wichtig","2008","Bremen","71","0.54221636771179","0.458483670908696","0.625949064514884"
"2 Wichtig","2008","Nordrhein-Westfalen","1991","0.504955788013561","0.48928035724174","0.520631218785381"
"2 Wichtig","2008","Hessen","620","0.478976579603906","0.451841671140178","0.506111488067634"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","545","0.502742714355437","0.473060362265895","0.532425066444978"
"2 Wichtig","2008","Baden-Wuerttemberg","1160","0.493551355094669","0.473307378442159","0.513795331747178"
"2 Wichtig","2008","Bayern","1305","0.471244312780954","0.452488564006209","0.490000061555699"
"2 Wichtig","2008","Saarland","","","",""
"2 Wichtig","2008","Berlin","348","0.499908860066546","0.463387088149257","0.536430631983835"
"2 Wichtig","2008","Brandenburg","451","0.556011105910998","0.521920807861991","0.590101403960005"
"2 Wichtig","2008","Mecklenburg-Vorpommern","280","0.565039257528838","0.521009331852121","0.609069183205555"
"2 Wichtig","2008","Sachsen","807","0.541416728968805","0.51557277692275","0.56726068101486"
"2 Wichtig","2008","Sachsen-Anhalt","455","0.544485349319699","0.510188845080785","0.578781853558613"
"2 Wichtig","2008","Thueringen","505","0.565682972673287","0.532746396904768","0.598619548441806"
"3 Weniger wichtig","2008","Schleswig-Holstein","168","0.315530232984798","0.276442021410688","0.354618444558908"
"3 Weniger wichtig","2008","Hamburg","72","0.258310058700045","0.206577543055017","0.310042574345074"
"3 Weniger wichtig","2008","Niedersachsen","517","0.291361551216434","0.26995592026806","0.312767182164808"
"3 Weniger wichtig","2008","Bremen","33","0.233223774523061","0.162151638821505","0.304295910224617"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","1113","0.275096707993591","0.261095885608149","0.289097530379033"
"3 Weniger wichtig","2008","Hessen","375","0.264133645347643","0.240186489821826","0.28808080087346"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","330","0.307579703041815","0.280182982885744","0.334976423197885"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","675","0.286780075058869","0.268467552721146","0.305092597396592"
"3 Weniger wichtig","2008","Bayern","831","0.302300470763076","0.285044577456719","0.319556364069434"
"3 Weniger wichtig","2008","Saarland","","","",""
"3 Weniger wichtig","2008","Berlin","205","0.284005035510432","0.251066836670728","0.316943234350136"
"3 Weniger wichtig","2008","Brandenburg","224","0.27114051967583","0.24063895438419","0.30164208496747"
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","116","0.23858127670437","0.200727120883219","0.276435432525521"
"3 Weniger wichtig","2008","Sachsen","320","0.227500131153451","0.205756903140416","0.249243359166486"
"3 Weniger wichtig","2008","Sachsen-Anhalt","198","0.235076316464681","0.20587388092885","0.264278752000512"
"3 Weniger wichtig","2008","Thueringen","212","0.258433039172108","0.229343444605639","0.287522633738577"
"4 Ganz unwichtig","2008","Schleswig-Holstein","18","","",""
"4 Ganz unwichtig","2008","Hamburg","23","","",""
"4 Ganz unwichtig","2008","Niedersachsen","88","0.056630529279377","0.0457420864250493","0.0675189721337047"
"4 Ganz unwichtig","2008","Bremen","6","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","201","0.0607825100492288","0.0532914511038595","0.0682735689945981"
"4 Ganz unwichtig","2008","Hessen","92","0.0850056634633453","0.0698569506441007","0.10015437628259"
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","79","0.0809911957227684","0.0647949788512998","0.0971874125942371"
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","146","0.0693300302565949","0.0590446466976861","0.0796154138155037"
"4 Ganz unwichtig","2008","Bayern","150","0.0615056662416485","0.0524783800482686","0.0705329524350284"
"4 Ganz unwichtig","2008","Saarland","","","",""
"4 Ganz unwichtig","2008","Berlin","30","0.040768179165151","0.0263236201062576","0.0552127382240443"
"4 Ganz unwichtig","2008","Brandenburg","14","","",""
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","11","","",""
"4 Ganz unwichtig","2008","Sachsen","93","0.0766224643360413","0.062826511612071","0.0904184170600117"
"4 Ganz unwichtig","2008","Sachsen-Anhalt","26","","",""
"4 Ganz unwichtig","2008","Thueringen","29","","",""
"1 Sehr wichtig","2009","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2009","Hamburg","","","",""
"1 Sehr wichtig","2009","Niedersachsen","","","",""
"1 Sehr wichtig","2009","Bremen","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2009","Hessen","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2009","Bayern","","","",""
"1 Sehr wichtig","2009","Saarland","","","",""
"1 Sehr wichtig","2009","Berlin","","","",""
"1 Sehr wichtig","2009","Brandenburg","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2009","Sachsen","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2009","Thueringen","","","",""
"2 Wichtig","2009","Schleswig-Holstein","","","",""
"2 Wichtig","2009","Hamburg","","","",""
"2 Wichtig","2009","Niedersachsen","","","",""
"2 Wichtig","2009","Bremen","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","","","",""
"2 Wichtig","2009","Hessen","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","","","",""
"2 Wichtig","2009","Bayern","","","",""
"2 Wichtig","2009","Saarland","","","",""
"2 Wichtig","2009","Berlin","","","",""
"2 Wichtig","2009","Brandenburg","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2009","Sachsen","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","","","",""
"2 Wichtig","2009","Thueringen","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2009","Hamburg","","","",""
"3 Weniger wichtig","2009","Niedersachsen","","","",""
"3 Weniger wichtig","2009","Bremen","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2009","Hessen","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2009","Bayern","","","",""
"3 Weniger wichtig","2009","Saarland","","","",""
"3 Weniger wichtig","2009","Berlin","","","",""
"3 Weniger wichtig","2009","Brandenburg","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2009","Sachsen","","","",""
"3 Weniger wichtig","2009","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2009","Thueringen","","","",""
"4 Ganz unwichtig","2009","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2009","Hamburg","","","",""
"4 Ganz unwichtig","2009","Niedersachsen","","","",""
"4 Ganz unwichtig","2009","Bremen","","","",""
"4 Ganz unwichtig","2009","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2009","Hessen","","","",""
"4 Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2009","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2009","Bayern","","","",""
"4 Ganz unwichtig","2009","Saarland","","","",""
"4 Ganz unwichtig","2009","Berlin","","","",""
"4 Ganz unwichtig","2009","Brandenburg","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","Sachsen","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","Thueringen","","","",""
"1 Sehr wichtig","2010","Schleswig-Holstein","58","0.217742852465993","0.169994997433338","0.265490707498648"
"1 Sehr wichtig","2010","Hamburg","19","","",""
"1 Sehr wichtig","2010","Niedersachsen","129","0.198651781972446","0.16868560048816","0.228617963456732"
"1 Sehr wichtig","2010","Bremen","15","","",""
"1 Sehr wichtig","2010","Nordrhein-Westfalen","359","0.235428589149186","0.214620401278842","0.25623677701953"
"1 Sehr wichtig","2010","Hessen","102","0.19059335297301","0.157857566154009","0.223329139792011"
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","72","0.187318824720518","0.147723447276802","0.226914202164235"
"1 Sehr wichtig","2010","Baden-Wuerttemberg","171","0.199755151156494","0.174168873455948","0.22534142885704"
