year,bula_h,migback,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,No migration background,Important,0.5169270833333334,23673,0.5105613211418364,0.5232928455248304
2008,Lower Saxony,No migration background,Less important,0.3072916666666667,23673,0.3014143374276965,0.31316899590563685
2008,Lower Saxony,No migration background,Very important,0.123046875,23673,0.1188622850608779,0.1272314649391221
2008,Lower Saxony,No migration background,Unimportant,0.052734375,23673,0.04988721277683306,0.05558153722316694
2008,Lower Saxony,Direct migration background,Important,0.5472972972972973,23673,0.5409564452806891,0.5536381493139054
2008,Lower Saxony,Direct migration background,Less important,0.25675675675675674,23673,0.251191876192074,0.2623216373214395
2008,Lower Saxony,Direct migration background,Very important,0.14864864864864866,23673,0.14411691558983983,0.15318038170745749
2008,Lower Saxony,Direct migration background,Unimportant,0.0472972972972973,23673,0.044593175286273934,0.050001419308320666
2008,Lower Saxony,Indirect migration background,Important,0.5319148936170213,23673,0.5255584688799184,0.5382713183541241
2008,Lower Saxony,Indirect migration background,Very important,0.3191489361702128,23673,0.31321077223444066,0.3250871001059849
2008,Lower Saxony,Indirect migration background,Less important,0.14893617021276595,23673,0.1444008225919772,0.1534715178335547
2008,Bremen,No migration background,Important,0.52,23673,0.5136356843256094,0.5263643156743907
2008,Bremen,No migration background,Less important,0.232,23673,0.22662282680819562,0.2373771731918044
2008,Bremen,No migration background,Very important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Bremen,No migration background,Unimportant,0.048,23673,0.04527686911911136,0.050723130880888645
2008,Bremen,Direct migration background,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,Direct migration background,Less important,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,Indirect migration background,Important,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,Indirect migration background,Very important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,Important,0.5058011915961116,23673,0.4994322070759331,0.51217017611629
2008,North Rhine-Westphalia,No migration background,Less important,0.3007212292254625,23673,0.2948795643578175,0.30656289409310755
2008,North Rhine-Westphalia,No migration background,Very important,0.14267795547193476,23673,0.13822262568363486,0.14713328526023467
2008,North Rhine-Westphalia,No migration background,Unimportant,0.05079962370649106,23673,0.048002326440842985,0.05359692097213914
2008,North Rhine-Westphalia,Direct migration background,Important,0.514792899408284,23673,0.5084262744095198,0.5211595244070482
2008,North Rhine-Westphalia,Direct migration background,Less important,0.2485207100591716,23673,0.24301555921513257,0.2540258609032106
2008,North Rhine-Westphalia,Direct migration background,Very important,0.16765285996055226,23673,0.16289417283946406,0.17241154708164047
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.06903353057199212,23673,0.06580409604270455,0.07226296510127968
2008,North Rhine-Westphalia,Indirect migration background,Important,0.5518867924528302,23673,0.5455517680099203,0.5582218168957401
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.2971698113207547,23673,0.29134801549586115,0.30299160714564827
2008,North Rhine-Westphalia,Indirect migration background,Less important,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,North Rhine-Westphalia,Indirect migration background,Unimportant,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Hesse,No migration background,Important,0.47433460076045625,23673,0.4679735842773499,0.4806956172435626
2008,Hesse,No migration background,Less important,0.30893536121673004,23673,0.30304932990046224,0.31482139253299785
2008,Hesse,No migration background,Very important,0.15399239543726237,23673,0.14939442480472961,0.15859036606979512
2008,Hesse,No migration background,Unimportant,0.06273764258555133,23673,0.05964859849065612,0.06582668668044654
2008,Hesse,Direct migration background,Important,0.45054945054945056,23673,0.44421126483122,0.45688763626768114
2008,Hesse,Direct migration background,Less important,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Hesse,Direct migration background,Very important,0.17582417582417584,23673,0.1709748802837585,0.18067347136459316
2008,Hesse,Direct migration background,Unimportant,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Hesse,Indirect migration background,Important,0.5735294117647058,23673,0.5672292483839663,0.5798295751454454
2008,Hesse,Indirect migration background,Very important,0.3088235294117647,23673,0.30293808738777267,0.31470897143575677
2008,Hesse,Indirect migration background,Less important,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.489432703003337,23673,0.48306471243368393,0.4958006935729901
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.3147942157953281,23673,0.308877873338359,0.3207105582522973
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.12013348164627363,23673,0.11599186545259114,0.12427509783995612
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.07563959955506118,23673,0.072271191487732,0.07900800762239035
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.5428571428571428,23673,0.5365111705911159,0.5492031151231698
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.2714285714285714,23673,0.2657636580851528,0.27709348477199003
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.5686274509803921,23673,0.562318319391012,0.5749365825697723
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Baden-Wuerttemberg,No migration background,Important,0.5069204152249135,23673,0.5005516120990532,0.5132892183507738
2008,Baden-Wuerttemberg,No migration background,Less important,0.30392156862745096,23673,0.2980623558215056,0.3097807814333963
2008,Baden-Wuerttemberg,No migration background,Very important,0.12975778546712802,23673,0.12547707151564846,0.13403849941860757
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.059400230680507496,23673,0.05638912552788136,0.06241133583313363
2008,Baden-Wuerttemberg,Direct migration background,Important,0.4547563805104408,23673,0.44841309705090265,0.461099663969979
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.2853828306264501,23673,0.2796300201569596,0.2911356410959406
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.16009280742459397,23673,0.15542158031403566,0.1647640345351523
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.09976798143851508,23673,0.09595027752865937,0.10358568534837079
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.47752808988764045,23673,0.4711651128331559,0.483891066942125
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.38202247191011235,23673,0.37583290561505994,0.38821203820516476
2008,Baden-Wuerttemberg,Indirect migration background,Less important,0.1404494382022472,23673,0.13602329827275625,0.14487557813173815
2008,Bavaria,No migration background,Important,0.47660311958405543,23673,0.4702406835728852,0.4829655555952257
2008,Bavaria,No migration background,Less important,0.31109185441941073,23673,0.305194538384138,0.31698917045468344
2008,Bavaria,No migration background,Very important,0.1546793760831889,23673,0.15007303215965212,0.1592857200067257
2008,Bavaria,No migration background,Unimportant,0.05762564991334489,23673,0.05465706778228679,0.060594232044402986
2008,Bavaria,Direct migration background,Important,0.4788732394366197,23673,0.4725095145798452,0.4852369642933942
2008,Bavaria,Direct migration background,Less important,0.3274647887323944,23673,0.32148660525156536,0.3334429722132234
2008,Bavaria,Direct migration background,Very important,0.13732394366197184,23673,0.13293937951815868,0.141708507805785
2008,Bavaria,Direct migration background,Unimportant,0.056338028169014086,23673,0.05340079468401249,0.059275261654015685
2008,Bavaria,Indirect migration background,Important,0.5348837209302325,23673,0.5285298281414459,0.5412376137190191
2008,Bavaria,Indirect migration background,Very important,0.3023255813953488,23673,0.29647507753506247,0.30817608525563517
2008,Bavaria,Indirect migration background,Less important,0.15503875968992248,23673,0.15042804808080779,0.15964947129903717
2008,Bavaria,Indirect migration background,Unimportant,0.007751937984496124,23673,0.006634702561835807,0.00886917340715644
2008,Berlin,No migration background,Important,0.4775888717156105,23673,0.4712258598736186,0.4839518835576024
2008,Berlin,No migration background,Less important,0.3029366306027821,23673,0.2970827825107881,0.30879047869477605
2008,Berlin,No migration background,Very important,0.17619783616692428,23673,0.17134449108215785,0.1810511812516907
2008,Berlin,No migration background,Unimportant,0.04327666151468315,23673,0.04068457506467877,0.04586874796468753
2008,Berlin,Direct migration background,Important,0.5102040816326531,23673,0.5038359949343834,0.5165721683309228
2008,Berlin,Direct migration background,Very important,0.30612244897959184,23673,0.3002513631373325,0.31199353482185116
2008,Berlin,Direct migration background,Less important,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Berlin,Direct migration background,Unimportant,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Berlin,Indirect migration background,Important,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Berlin,Indirect migration background,Very important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Berlin,Indirect migration background,Less important,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Brandenburg,No migration background,Important,0.553030303030303,23673,0.5466968153956319,0.5593637906649741
2008,Brandenburg,No migration background,Less important,0.27525252525252525,23673,0.2695628374927697,0.2809422130122808
2008,Brandenburg,No migration background,Very important,0.15404040404040403,23673,0.14944184721632367,0.1586389608644844
2008,Brandenburg,No migration background,Unimportant,0.017676767676767676,23673,0.015998125785026473,0.01935540956850888
2008,Brandenburg,Direct migration background,Important,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Brandenburg,Direct migration background,Very important,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Brandenburg,Direct migration background,Less important,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Brandenburg,Indirect migration background,Important,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Brandenburg,Indirect migration background,Less important,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Brandenburg,Indirect migration background,Very important,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.5717255717255717,23673,0.5654220347739485,0.5780291086771949
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.24116424116424118,23673,0.2357147020665464,0.24661378026193595
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.16424116424116425,23673,0.1595215020183801,0.1689608264639484
2008,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.02286902286902287,23673,0.020964748081230326,0.024773297656815414
2008,Mecklenburg-Western Pomerania,Direct migration background,Important,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Indirect migration background,Important,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Important,0.5652797704447633,23673,0.5589648763813425,0.5715946645081841
2008,Saxony,No migration background,Less important,0.2259684361549498,23673,0.22064082342726268,0.2312960488826369
2008,Saxony,No migration background,Very important,0.1441893830703013,23673,0.1397144669504313,0.1486642991901713
2008,Saxony,No migration background,Unimportant,0.06456241032998565,23673,0.06143181668745777,0.06769300397251353
2008,Saxony,Direct migration background,Important,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Saxony,Direct migration background,Less important,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony,Direct migration background,Unimportant,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Saxony,Indirect migration background,Very important,0.7,23673,0.6941623363346215,0.7058376636653784
2008,Saxony,Indirect migration background,Important,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony,Indirect migration background,Less important,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony,Indirect migration background,Unimportant,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,No migration background,Important,0.5600505689001264,23673,0.5537272596239111,0.5663738781763417
2008,Saxony-Anhalt,No migration background,Less important,0.24652338811630847,23673,0.2410331222667485,0.25201365396586844
2008,Saxony-Anhalt,No migration background,Very important,0.16182048040455121,23673,0.15712894835132973,0.1665120124577727
2008,Saxony-Anhalt,No migration background,Unimportant,0.0316055625790139,23673,0.0293769358857175,0.03383418927231031
2008,Saxony-Anhalt,Direct migration background,Important,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Saxony-Anhalt,Direct migration background,Less important,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Saxony-Anhalt,Direct migration background,Unimportant,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony-Anhalt,Direct migration background,Very important,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony-Anhalt,Indirect migration background,Important,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Saxony-Anhalt,Indirect migration background,Very important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,No migration background,Important,0.5820543093270366,23673,0.5757712508374041,0.5883373678166691
2008,Thuringa,No migration background,Less important,0.24203069657615112,23673,0.2365744943738575,0.24748689877844474
2008,Thuringa,No migration background,Very important,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Thuringa,No migration background,Unimportant,0.03305785123966942,23673,0.0307803061769728,0.03533539630236604
2008,Thuringa,Direct migration background,Important,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Thuringa,Direct migration background,Less important,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Thuringa,Direct migration background,Very important,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Thuringa,Direct migration background,Unimportant,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Thuringa,Indirect migration background,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Indirect migration background,Less important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Thuringa,Indirect migration background,Very important,0.125,23673,0.12078702913919406,0.12921297086080594
2012,Schleswig-Holstein,No migration background,Important,0.5277449822904369,40229,0.5228664767821882,0.5326234877986855
2012,Schleswig-Holstein,No migration background,Less important,0.27390791027154665,40229,0.2695499366939989,0.2782658838490944
2012,Schleswig-Holstein,No migration background,Very important,0.1806375442739079,40229,0.17687805809040347,0.18439703045741235
2012,Schleswig-Holstein,No migration background,Unimportant,0.01770956316410862,40229,0.01642068954333725,0.01899843678487999
2012,Schleswig-Holstein,Direct migration background,Important,0.5698924731182796,40229,0.5650544110611703,0.574730535175389
2012,Schleswig-Holstein,Direct migration background,Less important,0.22580645161290322,40229,0.22172063001494738,0.22989227321085906
2012,Schleswig-Holstein,Direct migration background,Very important,0.15053763440860216,40229,0.14704316640970325,0.15403210240750106
2012,Schleswig-Holstein,Direct migration background,Unimportant,0.053763440860215055,40229,0.051559348229757156,0.055967533490672954
2012,Schleswig-Holstein,Indirect migration background,Important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Schleswig-Holstein,Indirect migration background,Less important,0.2692307692307692,40229,0.26489627004909727,0.27356526841244116
2012,Schleswig-Holstein,Indirect migration background,Very important,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Hamburg,No migration background,Important,0.4943502824858757,40229,0.48946456072414246,0.49923600424760894
2012,Hamburg,No migration background,Less important,0.2711864406779661,40229,0.2668420521294408,0.2755308292264914
2012,Hamburg,No migration background,Very important,0.1864406779661017,40229,0.18263483028862576,0.19024652564357764
2012,Hamburg,No migration background,Unimportant,0.0480225988700565,40229,0.04593319400364542,0.05011200373646758
2012,Hamburg,Direct migration background,Important,0.5510204081632653,40229,0.5461598785299957,0.5558809377965348
2012,Hamburg,Direct migration background,Very important,0.22448979591836735,40229,0.2204124410295993,0.22856715080713538
2012,Hamburg,Direct migration background,Less important,0.20408163265306123,40229,0.20014320677598524,0.20802005853013722
2012,Hamburg,Direct migration background,Unimportant,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,Hamburg,Indirect migration background,Very important,0.4782608695652174,40229,0.47337945623975913,0.4831422828906757
2012,Hamburg,Indirect migration background,Important,0.43478260869565216,40229,0.429938316922811,0.43962690046849334
2012,Hamburg,Indirect migration background,Less important,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Lower Saxony,No migration background,Important,0.5672990063233966,40229,0.5624574341476913,0.5721405784991018
2012,Lower Saxony,No migration background,Less important,0.2529358626919603,40229,0.24868799870695676,0.25718372667696376
2012,Lower Saxony,No migration background,Very important,0.15085817524841916,40229,0.14736064890508943,0.15435570159174888
2012,Lower Saxony,No migration background,Unimportant,0.028906955736224028,40229,0.027269694222551814,0.03054421724989624
2012,Lower Saxony,Direct migration background,Important,0.6022727272727273,40229,0.597489998667813,0.6070554558776415
2012,Lower Saxony,Direct migration background,Very important,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,Lower Saxony,Direct migration background,Less important,0.13257575757575757,40229,0.12926189656593268,0.13588961858558246
2012,Lower Saxony,Direct migration background,Unimportant,0.03787878787878788,40229,0.03601327013476904,0.039744305622806717
2012,Lower Saxony,Indirect migration background,Important,0.581081081081081,40229,0.576259718335854,0.5859024438263081
2012,Lower Saxony,Indirect migration background,Very important,0.3108108108108108,40229,0.3062880487637881,0.3153335728578335
2012,Lower Saxony,Indirect migration background,Less important,0.0945945945945946,40229,0.09173475842605948,0.09745443076312972
2012,Lower Saxony,Indirect migration background,Unimportant,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,Bremen,No migration background,Important,0.5256410256410257,40229,0.5207614209461882,0.5305206303358632
2012,Bremen,No migration background,Less important,0.2564102564102564,40229,0.25214327407731607,0.2606772387431967
2012,Bremen,No migration background,Very important,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2012,Bremen,No migration background,Unimportant,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,Bremen,Direct migration background,Important,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Bremen,Direct migration background,Very important,0.23333333333333334,40229,0.22920021217785563,0.23746645448881104
2012,Bremen,Direct migration background,Less important,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Bremen,Indirect migration background,Important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,Indirect migration background,Very important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Bremen,Indirect migration background,Less important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,North Rhine-Westphalia,No migration background,Important,0.5082391713747646,40229,0.5033538010969681,0.513124541652561
2012,North Rhine-Westphalia,No migration background,Less important,0.2888418079096045,40229,0.284412870031966,0.293270745787243
2012,North Rhine-Westphalia,No migration background,Very important,0.16972693032015065,40229,0.16605856729898028,0.17339529334132103
2012,North Rhine-Westphalia,No migration background,Unimportant,0.033192090395480225,40229,0.03144154308534471,0.03494263770561574
2012,North Rhine-Westphalia,Direct migration background,Important,0.5152505446623094,40229,0.510366784280596,0.5201343050440227
2012,North Rhine-Westphalia,Direct migration background,Very important,0.23965141612200436,40229,0.23548000664666052,0.2438228255973482
2012,North Rhine-Westphalia,Direct migration background,Less important,0.19934640522875818,40229,0.1954423766697271,0.20325043378778926
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.0457516339869281,40229,0.04370979980552229,0.047793468168333915
2012,North Rhine-Westphalia,Indirect migration background,Important,0.5073313782991202,40229,0.5024458698779386,0.5122168867203019
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.3313782991202346,40229,0.32677850155488997,0.3359780966855792
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.1495601173020528,40229,0.14607500994567316,0.15304522465843243
2012,North Rhine-Westphalia,Indirect migration background,Unimportant,0.011730205278592375,40229,0.010678056828204961,0.01278235372897979
2012,Hesse,No migration background,Important,0.5220040622884224,40229,0.5171227623196203,0.5268853622572246
2012,Hesse,No migration background,Less important,0.2870683818551117,40229,0.2826475594221136,0.29148920428810976
2012,Hesse,No migration background,Very important,0.14895057549085985,40229,0.14547133109222124,0.15242981988949847
2012,Hesse,No migration background,Unimportant,0.04197698036560596,40229,0.04001732355070588,0.04393663718050604
2012,Hesse,Direct migration background,Important,0.494949494949495,40229,0.49006371052853315,0.4998352793704568
2012,Hesse,Direct migration background,Very important,0.2255892255892256,40229,0.22150479685496954,0.22967365432348164
2012,Hesse,Direct migration background,Less important,0.20875420875420875,40229,0.20478266108740814,0.21272575642100935
2012,Hesse,Direct migration background,Unimportant,0.0707070707070707,40229,0.06820214879465998,0.07321199261948143
2012,Hesse,Indirect migration background,Important,0.5470085470085471,40229,0.5421441555991844,0.5518729384179097
2012,Hesse,Indirect migration background,Very important,0.28205128205128205,40229,0.27765386957750077,0.28644869452506333
2012,Hesse,Indirect migration background,Less important,0.1452991452991453,40229,0.1418554473518998,0.1487428432463908
2012,Hesse,Indirect migration background,Unimportant,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.564528899445764,40229,0.5596837272995157,0.5693740715920124
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.2596991290577989,40229,0.2554143756829639,0.26398388243263393
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.1496437054631829,40229,0.14615779566554638,0.15312961526081942
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.026128266033254157,40229,0.02456945802641593,0.027687074040092383
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.5641025641025641,40229,0.5592568515654145,0.5689482766397137
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.2512820512820513,40229,0.2470434134576824,0.2555206891064202
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.03076923076923077,40229,0.029081674088092497,0.03245678745036905
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.5172413793103449,40229,0.5123582513802423,0.5221245072404475
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.3103448275862069,40229,0.3058239295987572,0.3148657255736566
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.1724137931034483,40229,0.16872249535397257,0.176105090852924
2012,Baden-Wuerttemberg,No migration background,Important,0.529320987654321,40229,0.524443362445034,0.534198612863608
2012,Baden-Wuerttemberg,No migration background,Less important,0.2604166666666667,40229,0.25612807795177267,0.2647052553815607
2012,Baden-Wuerttemberg,No migration background,Very important,0.1720679012345679,40229,0.16837953749544332,0.17575626497369246
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.03819444444444445,40229,0.03632147715734371,0.04006741173154518
2012,Baden-Wuerttemberg,Direct migration background,Important,0.515625,40229,0.5107413526520641,0.5205086473479359
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.232421875,40229,0.22829438292858234,0.23654936707141766
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.220703125,40229,0.21665044641626222,0.22475580358373778
2012,Baden-Wuerttemberg,Direct migration background,Unimportant,0.03125,40229,0.029549732234314122,0.03295026776568588
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.5663716814159292,40229,0.5615288869627995,0.5712144758690589
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.22566371681415928,40229,0.2215788102608041,0.22974862336751448
2012,Baden-Wuerttemberg,Indirect migration background,Less important,0.19911504424778761,40229,0.19521271815382457,0.20301737034175066
2012,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.008849557522123894,40229,0.007934355395439291,0.009764759648808496
2012,Bavaria,No migration background,Important,0.5246810870770937,40229,0.5198010097323873,0.5295611644218001
2012,Bavaria,No migration background,Less important,0.2720465890183028,40229,0.2676978846169197,0.27639529341968594
2012,Bavaria,No migration background,Very important,0.16167498613422074,40229,0.1580773761373025,0.16527259613113898
2012,Bavaria,No migration background,Unimportant,0.04159733777038269,40229,0.03964617623055503,0.043548499310210355
2012,Bavaria,Direct migration background,Important,0.541747572815534,40229,0.5368786002571299,0.5466165453739381
2012,Bavaria,Direct migration background,Less important,0.21165048543689322,40229,0.20765880753739782,0.2156421633363886
2012,Bavaria,Direct migration background,Very important,0.19223300970873786,40229,0.18838227600332608,0.19608374341414964
2012,Bavaria,Direct migration background,Unimportant,0.05436893203883495,40229,0.052153172028559416,0.056584692049110485
2012,Bavaria,Indirect migration background,Important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bavaria,Indirect migration background,Very important,0.3472222222222222,40229,0.34256986675834855,0.35187457768609587
2012,Bavaria,Indirect migration background,Less important,0.125,40229,0.121768192490145,0.128231807509855
2012,Bavaria,Indirect migration background,Unimportant,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Berlin,No migration background,Important,0.5296703296703297,40229,0.5247929061965668,0.5345477531440925
2012,Berlin,No migration background,Less important,0.24505494505494504,40229,0.24085178565419654,0.24925810445569355
2012,Berlin,No migration background,Very important,0.1978021978021978,40229,0.19390957122879782,0.20169482437559777
2012,Berlin,No migration background,Unimportant,0.027472527472527472,40229,0.02587522670573315,0.029069828239321794
2012,Berlin,Direct migration background,Important,0.4431818181818182,40229,0.43832743422115217,0.4480362021424842
2012,Berlin,Direct migration background,Very important,0.29545454545454547,40229,0.2909960708282189,0.29991302008087206
2012,Berlin,Direct migration background,Less important,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,Berlin,Direct migration background,Unimportant,0.03409090909090909,40229,0.03231764315739896,0.035864175024419215
2012,Berlin,Indirect migration background,Important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Berlin,Indirect migration background,Very important,0.34210526315789475,40229,0.33746925131566263,0.34674127500012686
2012,Berlin,Indirect migration background,Less important,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Brandenburg,No migration background,Important,0.5737392959086585,40229,0.5689066897856153,0.5785719020317016
2012,Brandenburg,No migration background,Less important,0.22930542340627974,40229,0.2251973824243455,0.23341346438821398
2012,Brandenburg,No migration background,Very important,0.17411988582302568,40229,0.17041419532242155,0.1778255763236298
2012,Brandenburg,No migration background,Unimportant,0.022835394862036156,40229,0.021375657985826215,0.024295131738246097
2012,Brandenburg,Direct migration background,Important,0.6486486486486487,40229,0.643983537175256,0.6533137601220413
2012,Brandenburg,Direct migration background,Less important,0.21621621621621623,40229,0.2121934136253561,0.22023901880707636
2012,Brandenburg,Direct migration background,Very important,0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,Brandenburg,Direct migration background,Unimportant,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Brandenburg,Indirect migration background,Important,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Brandenburg,Indirect migration background,Less important,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.5593495934959349,40229,0.5544981027900423,0.5642010842018276
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.23739837398373984,40229,0.2332404725842268,0.24155627538325286
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.1967479674796748,40229,0.19286317793138158,0.200632757027968
2012,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.0065040650406504065,40229,0.0057185365562789775,0.0072895935250218355
2012,Mecklenburg-Western Pomerania,Direct migration background,Important,0.6875,40229,0.6829705255431723,0.6920294744568277
2012,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.0625,40229,0.06013455911153266,0.06486544088846734
