"plh0106","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","139","0.210050241598005","0.177153584220016","0.242946898975993"
"1 Sehr wichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Hamburg","kein Migrationshintergrund","41","0.157648124749723","0.113008628353208","0.202287621146238"
"1 Sehr wichtig","2004","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Niedersachsen","kein Migrationshintergrund","250","0.143206073266639","0.126122420499125","0.160289726034153"
"1 Sehr wichtig","2004","Niedersachsen","direkter Migrationshintergrund","35","0.174471774593695","0.122771664151239","0.22617188503615"
"1 Sehr wichtig","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Bremen","kein Migrationshintergrund","38","0.226272473248678","0.156713914186933","0.295831032310424"
"1 Sehr wichtig","2004","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","611","0.159836310992278","0.147869018259514","0.171803603725043"
"1 Sehr wichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","100","0.153942551263759","0.126797387224857","0.181087715302662"
"1 Sehr wichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","73","0.366388185215443","0.303150200211407","0.429626170219479"
"1 Sehr wichtig","2004","Hessen","kein Migrationshintergrund","203","0.165641982684942","0.143918309446794","0.187365655923089"
"1 Sehr wichtig","2004","Hessen","direkter Migrationshintergrund","39","0.191339847397546","0.140169201864601","0.24251049293049"
"1 Sehr wichtig","2004","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","159","0.141795868453365","0.120755990278229","0.162835746628501"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32","0.165961142349298","0.112637029616298","0.219285255082299"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","272","0.143558905500183","0.127454046149526","0.159663764850841"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","78","0.158539638811238","0.12815267120452","0.188926606417956"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","68","0.35833283112612","0.291202581011214","0.425463081241025"
"1 Sehr wichtig","2004","Bayern","kein Migrationshintergrund","418","0.16409223033087","0.149635008057935","0.178549452603805"
"1 Sehr wichtig","2004","Bayern","direkter Migrationshintergrund","54","0.165729328585242","0.128244514195794","0.203214142974691"
"1 Sehr wichtig","2004","Bayern","indirekter Migrationshintergrund","41","0.366942941049537","0.28344730011019","0.450438581988884"
"1 Sehr wichtig","2004","Berlin","kein Migrationshintergrund","159","0.232897303797329","0.201718839111784","0.264075768482874"
"1 Sehr wichtig","2004","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Brandenburg","kein Migrationshintergrund","153","0.160790146265001","0.136436871027964","0.185143421502037"
"1 Sehr wichtig","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","82","0.130764421584913","0.100913097699092","0.160615745470735"
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Sachsen","kein Migrationshintergrund","264","0.190946122845345","0.17117386118285","0.210718384507841"
"1 Sehr wichtig","2004","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","165","0.176614253519264","0.151574861107096","0.201653645931433"
"1 Sehr wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Thueringen","kein Migrationshintergrund","180","0.173772322132251","0.149260989567249","0.198283654697254"
"1 Sehr wichtig","2004","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","285","0.497067638452169","0.456688878350846","0.537446398553493"
"2 Wichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Hamburg","kein Migrationshintergrund","142","0.526119733142909","0.464954488641374","0.587284977644443"
"2 Wichtig","2004","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Niedersachsen","kein Migrationshintergrund","865","0.527357797396514","0.503008817991713","0.551706776801315"
"2 Wichtig","2004","Niedersachsen","direkter Migrationshintergrund","115","0.526637899400501","0.458621174698263","0.594654624102739"
"2 Wichtig","2004","Niedersachsen","indirekter Migrationshintergrund","30","0.671380727463798","0.541185807497606","0.80157564742999"
"2 Wichtig","2004","Bremen","kein Migrationshintergrund","61","0.45749714654481","0.374677018207918","0.540317274881703"
"2 Wichtig","2004","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1893","0.530702779536879","0.514405094936706","0.547000464137053"
"2 Wichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","385","0.531402927760647","0.493868918163573","0.568936937357721"
"2 Wichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","113","0.450673683292344","0.385369355795064","0.515978010789623"
"2 Wichtig","2004","Hessen","kein Migrationshintergrund","550","0.481512922114441","0.452315482319186","0.510710361909695"
"2 Wichtig","2004","Hessen","direkter Migrationshintergrund","118","0.532980056398047","0.468078015288687","0.597882097507407"
"2 Wichtig","2004","Hessen","indirekter Migrationshintergrund","39","0.552993662280126","0.436523149281132","0.669464175279121"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","544","0.506552902962902","0.476398631837407","0.536707174088396"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","92","0.475180245977936","0.40360521190475","0.546755280051121"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","932","0.492079412176494","0.469117469729365","0.515041354623623"
"2 Wichtig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","265","0.526405544236751","0.484865674375633","0.567945414097869"
"2 Wichtig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","105","0.552868857432193","0.483262552671813","0.622475162192572"
"2 Wichtig","2004","Bayern","kein Migrationshintergrund","1313","0.504630967265381","0.485113968076066","0.524147966454697"
"2 Wichtig","2004","Bayern","direkter Migrationshintergrund","174","0.45854807830455","0.408316759600186","0.508779397008915"
"2 Wichtig","2004","Bayern","indirekter Migrationshintergrund","66","0.475603548400283","0.389087729787256","0.562119367013309"
"2 Wichtig","2004","Berlin","kein Migrationshintergrund","338","0.480455947400173","0.443602025072906","0.517309869727441"
"2 Wichtig","2004","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Brandenburg","kein Migrationshintergrund","495","0.579980654985085","0.547259111941567","0.612702198028602"
"2 Wichtig","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","296","0.61673086902792","0.573683182623654","0.659778555432186"
"2 Wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Sachsen","kein Migrationshintergrund","913","0.57293328055887","0.548049744539395","0.597816816578345"
"2 Wichtig","2004","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","480","0.52495913801411","0.492169435757918","0.557748840270302"
"2 Wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Thueringen","kein Migrationshintergrund","532","0.56042723480226","0.528320084951869","0.592534384652652"
"2 Wichtig","2004","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","147","0.2535084228942","0.218376728496687","0.288640117291712"
"3 Weniger wichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Hamburg","kein Migrationshintergrund","63","0.257724300471465","0.204146064013083","0.311302536929847"
"3 Weniger wichtig","2004","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Niedersachsen","kein Migrationshintergrund","436","0.275048974597272","0.253270814954878","0.296827134239666"
"3 Weniger wichtig","2004","Niedersachsen","direkter Migrationshintergrund","48","0.24353287482255","0.18506238318147","0.302003366463631"
"3 Weniger wichtig","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Bremen","kein Migrationshintergrund","35","0.271687871277027","0.197738482689513","0.345637259864541"
"3 Weniger wichtig","2004","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","954","0.264281509045016","0.249881410589041","0.278681607500991"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","174","0.289763972450167","0.255641794256683","0.323886150643652"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.149612807389164","0.102797443759564","0.196428171018764"
"3 Weniger wichtig","2004","Hessen","kein Migrationshintergrund","322","0.291814578373203","0.265250251646793","0.318378905099613"
"3 Weniger wichtig","2004","Hessen","direkter Migrationshintergrund","54","0.207909667082837","0.155118670528956","0.260700663636717"
"3 Weniger wichtig","2004","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","305","0.294837074023989","0.26733585696832","0.322338291079659"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.274719899922696","0.210742700015919","0.338697099829474"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","537","0.306951676784993","0.285767583424171","0.328135770145814"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","174","0.250470253605068","0.21442283965038","0.286517667559756"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Bayern","kein Migrationshintergrund","681","0.277317823995411","0.259842540420447","0.294793107570375"
"3 Weniger wichtig","2004","Bayern","direkter Migrationshintergrund","126","0.325692110283933","0.278449386304766","0.372934834263101"
"3 Weniger wichtig","2004","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Berlin","kein Migrationshintergrund","182","0.243176955838546","0.21153202703771","0.274821884639382"
"3 Weniger wichtig","2004","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Brandenburg","kein Migrationshintergrund","205","0.235794528105627","0.207651922303954","0.263937133907301"
"3 Weniger wichtig","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","105","0.235155208314819","0.197604856624396","0.272705560005243"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Sachsen","kein Migrationshintergrund","293","0.197199694138274","0.177184072243615","0.217215316032934"
"3 Weniger wichtig","2004","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","224","0.264573249812243","0.235609691477384","0.293536808147102"
"3 Weniger wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Thueringen","kein Migrationshintergrund","184","0.226911453417406","0.199817674742437","0.254005232092375"
"3 Weniger wichtig","2004","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Niedersachsen","kein Migrationshintergrund","64","0.054387154739574","0.0433268605479314","0.0654474489312167"
"4 Ganz unwichtig","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","144","0.045179400425827","0.0383966262445411","0.051962174607113"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Hessen","kein Migrationshintergrund","50","0.0610305168274145","0.0470420185871743","0.0750190150676548"
"4 Ganz unwichtig","2004","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","48","0.0568141545597435","0.0428523021292863","0.0707760069902006"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","80","0.0574100055383301","0.0467256501520879","0.0680943609245722"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","38","0.0645845633469435","0.04413574440673","0.085033382287157"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Bayern","kein Migrationshintergrund","109","0.0539589784083371","0.0451393860657492","0.062778570750925"
"4 Ganz unwichtig","2004","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Sachsen","kein Migrationshintergrund","48","0.0389209024575106","0.0291915660063116","0.0486502389087097"
"4 Ganz unwichtig","2004","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Bayern","kein Migrationshintergrund","","","",""
