year,bula_h,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.005485814133619426,116,16099,0.005467801500967424,0.005503826766271427
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.002437861255027182,33,16099,0.0024258351324015063,0.0024498873776528578
2021,Baden-Wuerttemberg,No migration background,Very important,0.016693161680799623,228,16099,0.016661917799007178,0.016724405562592068
2021,Baden-Wuerttemberg,No migration background,Important,0.052644601087642975,714,16099,0.05259014022159779,0.05269906195368816
2021,Baden-Wuerttemberg,No migration background,Less important,0.03180490003582353,410,16099,0.031762106357866964,0.031847693713780094
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.004890894510071394,112,16099,0.004873881519770398,0.00490790750037239
2021,Baden-Wuerttemberg,Direct migration background,Important,0.01568351698640262,230,16099,0.01565321715132634,0.0157138168214789
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.005705282255001219,75,16099,0.005686914871664991,0.005723649638337446
2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.003398564073810612,43,16099,0.0033843715496628866,0.0034127565979583372
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.006204106920459219,78,16099,0.0061849582161828945,0.006223255624735544
2021,Bavaria,No migration background,Very important,0.019103306936856853,309,16099,0.01906992457438649,0.019136689299327218
2021,Bavaria,No migration background,Important,0.06263833260383005,1004,16099,0.06257924112682058,0.06269742408083952
2021,Bavaria,No migration background,Less important,0.0366729661087532,614,16099,0.03662712965088221,0.036718802566624194
2021,Bavaria,No migration background,Unimportant,0.0032671793464831636,66,16099,0.003253262942629271,0.0032810957503370563
2021,Bavaria,Direct migration background,Very important,0.005643714023191195,116,16099,0.005625445448388003,0.005661982597994387
2021,Bavaria,Direct migration background,Important,0.016117852988849227,288,16099,0.01608714323809425,0.016148562739604203
2021,Bavaria,Direct migration background,Less important,0.004116268285011519,91,16099,0.004100654531756413,0.004131882038266625
2021,Bavaria,Indirect migration background,Very important,0.0029008097429047597,50,16099,0.002887694390605153,0.0029139250952043665
2021,Bavaria,Indirect migration background,Important,0.004709229447116215,79,16099,0.0046925338840524255,0.004725925010180005
2021,Berlin,No migration background,Very important,0.006646130321400262,117,16099,0.0066263156179553005,0.006665945024845224
2021,Berlin,No migration background,Important,0.018635389613555462,293,16099,0.0186024107571848,0.018668368469926123
2021,Berlin,No migration background,Less important,0.010012608972935403,146,16099,0.009988329479805384,0.010036888466065423
2021,Berlin,Direct migration background,Very important,0.0019335664895691643,61,16099,0.00192285350605111,0.0019442794730872186
2021,Berlin,Direct migration background,Important,0.004017671803052794,99,16099,0.004002245416795029,0.004033098189310559
2021,Brandenburg,No migration background,Very important,0.003801940099772045,76,16099,0.0037869319678903216,0.0038169482316537683
2021,Brandenburg,No migration background,Important,0.019833604065974883,345,16099,0.019799602268158346,0.01986760586379142
2021,Brandenburg,No migration background,Less important,0.007082615042907299,151,16099,0.0070621645145625715,0.007103065571252026
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.003106862147968411,64,16099,0.0030932903791990956,0.0031204339167377267
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.010791150263199763,195,16099,0.010765954412690374,0.010816346113709152
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.006030585007361149,104,16099,0.0060117043379168105,0.006049465676805487
2021,Saxony,No migration background,Very important,0.009566331634597997,185,16099,0.009542594047556524,0.009590069221639469
2021,Saxony,No migration background,Important,0.02921056528152881,540,16099,0.029169499162861153,0.02925163140019647
2021,Saxony,No migration background,Less important,0.011423357283561275,268,16099,0.011397442164460078,0.011449272402662473
2021,Saxony,Direct migration background,Important,0.0014989773779248772,38,16099,0.0014895427896400061,0.0015084119662097484
2021,Saxony-Anhalt,No migration background,Very important,0.002998933444747451,68,16099,0.002985598771393273,0.0030122681181016294
2021,Saxony-Anhalt,No migration background,Important,0.015046986829983358,292,16099,0.015017298642535351,0.015076675017431365
2021,Saxony-Anhalt,No migration background,Less important,0.007134313409269433,129,16099,0.0071137889133686604,0.007154837905170206
2021,Thuringa,No migration background,Very important,0.004846932615974743,91,16099,0.004829995884950939,0.004863869346998548
2021,Thuringa,No migration background,Important,0.012739408696748035,286,16099,0.012712059681555228,0.012766757711940841
2021,Thuringa,No migration background,Less important,0.007035500816949876,147,16099,0.007015117937956799,0.007055883695942953
