year,migback,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Primary Level,Less important,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,Indirect migration background,Primary Level,Very important,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Indirect migration background,Lower Secondary Level,Important,0.5252525252525253,41132,0.5204265891876335,0.5300784613174171
2016,Indirect migration background,Lower Secondary Level,Very important,0.3367003367003367,41132,0.332133212506356,0.3412674608943174
2016,Indirect migration background,Lower Secondary Level,Less important,0.12121212121212122,41132,0.11805797942213879,0.12436626300210364
2016,Indirect migration background,Lower Secondary Level,Unimportant,0.016835016835016835,41132,0.015591687626297108,0.01807834604373656
2016,Indirect migration background,Upper Secondary Level,Important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Indirect migration background,Upper Secondary Level,Very important,0.34053156146179403,41132,0.3359518106274983,0.34511131229608977
2016,Indirect migration background,Upper Secondary Level,Less important,0.1478405315614618,41132,0.14441030068034078,0.1512707624425828
2016,Indirect migration background,Upper Secondary Level,Unimportant,0.011627906976744186,41132,0.010591865435207602,0.01266394851828077
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.5192307692307693,41132,0.5144022418266362,0.5240592966349024
2016,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.27884615384615385,41132,0.2745124178716502,0.2831798898206575
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.18269230769230768,41132,0.17895792276197448,0.1864266926226409
2016,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,Indirect migration background,First Stage of Tertiary Education,Important,0.603448275862069,41132,0.5987207261490135,0.6081758255751244
2016,Indirect migration background,First Stage of Tertiary Education,Very important,0.25862068965517243,41132,0.2543889589611572,0.26285242034918765
2016,Indirect migration background,First Stage of Tertiary Education,Less important,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.5545454545454546,41132,0.5497421908452697,0.5593487182456395
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Indirect migration background,Second Stage of Tertiary Education,Less important,0.16363636363636364,41132,0.16006113649300932,0.16721159077971795
2016,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.00909090909090909,41132,0.008173661200472582,0.0100081569813456
2021,No migration background,Pre-primary Level,Very important,0.4485981308411215,27598,0.44273026584914527,0.4544659958330977
2021,No migration background,Pre-primary Level,Important,0.4392523364485981,27598,0.43339691657135715,0.4451077563258391
2021,No migration background,Pre-primary Level,Less important,0.11214953271028037,27598,0.10842659376358961,0.11587247165697113
2021,No migration background,Primary Level,Important,0.4943820224719101,27598,0.4884832743145466,0.5002807706292737
2021,No migration background,Primary Level,Less important,0.34831460674157305,27598,0.3426934964939498,0.3539357169891963
2021,No migration background,Primary Level,Very important,0.10112359550561797,27598,0.09756651652911341,0.10468067448212254
2021,No migration background,Primary Level,Unimportant,0.056179775280898875,27598,0.05346301133710417,0.05889653922469358
2021,No migration background,Lower Secondary Level,Important,0.5123873873873874,27598,0.5064900775329698,0.518284697241805
2021,No migration background,Lower Secondary Level,Less important,0.27702702702702703,27598,0.2717469608224363,0.28230709323161773
2021,No migration background,Lower Secondary Level,Very important,0.15878378378378377,27598,0.15447182940137438,0.16309573816619316
2021,No migration background,Lower Secondary Level,Unimportant,0.0518018018018018,27598,0.04918699707113819,0.05441660653246541
2021,No migration background,Upper Secondary Level,Important,0.5003503854239664,27598,0.4944512663311096,0.5062495045168232
2021,No migration background,Upper Secondary Level,Less important,0.3102662929222144,27598,0.30480839649742897,0.31572418934699986
2021,No migration background,Upper Secondary Level,Very important,0.15329362298528382,27598,0.14904306714610638,0.15754417882446126
2021,No migration background,Upper Secondary Level,Unimportant,0.03608969866853539,27598,0.03388916911817428,0.0382902282188965
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.5533333333333333,27598,0.5474678682382176,0.5591987984284491
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.26761904761904765,27598,0.2623957557163138,0.2728423395217815
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.16380952380952382,27598,0.15944296364411065,0.168176083974937
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.015238095238095238,27598,0.013792827767676312,0.016683362708514164
2021,No migration background,First Stage of Tertiary Education,Important,0.5182724252491694,27598,0.512377245238672,0.5241676052596668
2021,No migration background,First Stage of Tertiary Education,Less important,0.34108527131782945,27598,0.33549203257792315,0.34667851005773576
2021,No migration background,First Stage of Tertiary Education,Very important,0.11517165005537099,27598,0.11140530959971888,0.11893799051102309
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.02547065337763012,27598,0.023611844363127465,0.027329462392132776
2021,No migration background,Second Stage of Tertiary Education,Important,0.547747306562194,27598,0.5418751453159363,0.5536194678084516
2021,No migration background,Second Stage of Tertiary Education,Less important,0.26346718903036237,27598,0.2582699034101863,0.26866447465053844
2021,No migration background,Second Stage of Tertiary Education,Very important,0.17091087169441724,27598,0.16646964725525243,0.17535209613358205
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.017874632713026445,27598,0.016311415624910574,0.019437849801142316
2021,Direct migration background,Pre-primary Level,Very important,0.48,27598,0.47410560064433693,0.48589439935566303
2021,Direct migration background,Pre-primary Level,Important,0.46,27598,0.4541197869449426,0.46588021305505745
2021,Direct migration background,Pre-primary Level,Less important,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Direct migration background,Primary Level,Important,0.4845360824742268,27598,0.4786397839536786,0.490432380994775
2021,Direct migration background,Primary Level,Very important,0.28865979381443296,27598,0.2833135459107363,0.2940060417181296
2021,Direct migration background,Primary Level,Less important,0.18556701030927836,27598,0.18098036317071656,0.19015365744784016
2021,Direct migration background,Primary Level,Unimportant,0.041237113402061855,27598,0.03889117285370923,0.04358305395041448
2021,Direct migration background,Lower Secondary Level,Important,0.5965417867435159,27598,0.590753673999181,0.6023298994878508
2021,Direct migration background,Lower Secondary Level,Very important,0.1873198847262248,27598,0.18271658743093172,0.19192318202151787
2021,Direct migration background,Lower Secondary Level,Less important,0.1729106628242075,27598,0.16844892173494322,0.17737240391347178
2021,Direct migration background,Lower Secondary Level,Unimportant,0.043227665706051875,27598,0.04082826676530849,0.04562706464679526
2021,Direct migration background,Upper Secondary Level,Important,0.5633456334563346,27598,0.5574940468641254,0.5691972200485438
2021,Direct migration background,Upper Secondary Level,Very important,0.2091020910209102,27598,0.20430413052629234,0.21390005151552807
2021,Direct migration background,Upper Secondary Level,Less important,0.19557195571955718,27598,0.19089229726786025,0.20025161417125412
2021,Direct migration background,Upper Secondary Level,Unimportant,0.03198031980319803,27598,0.029904446896310735,0.03405619271008532
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.5329815303430079,27598,0.5270952576991593,0.5388678029868564
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.24010554089709762,27598,0.23506595332494531,0.24514512846924993
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.21372031662269128,27598,0.20888384440136437,0.2185567888440182
2021,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.013192612137203167,27598,0.011846445386833741,0.014538778887572592
2021,Direct migration background,First Stage of Tertiary Education,Important,0.49019607843137253,27598,0.48429809200916485,0.4960940648535802
2021,Direct migration background,First Stage of Tertiary Education,Less important,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,Direct migration background,First Stage of Tertiary Education,Very important,0.1568627450980392,27598,0.15257206326594488,0.16115342693013354
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.560204081632653,27598,0.5543478803171772,0.5660602829481288
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.3010204081632653,27598,0.29560853656200137,0.30643227976452925
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.12959183673469388,27598,0.12562935232442232,0.13355432114496543
2021,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.009183673469387756,27598,0.00805823421171143,0.010309112727064081
2021,Indirect migration background,Pre-primary Level,Very important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Indirect migration background,Pre-primary Level,Important,0.47058823529411764,27598,0.4646993296877994,0.47647714090043586
2021,Indirect migration background,Pre-primary Level,Less important,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Indirect migration background,Primary Level,Important,0.5882352941176471,27598,0.5824287548839602,0.594041833351334
2021,Indirect migration background,Primary Level,Very important,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Indirect migration background,Primary Level,Less important,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Indirect migration background,Lower Secondary Level,Important,0.5702479338842975,27598,0.5644073251568423,0.5760885426117527
2021,Indirect migration background,Lower Secondary Level,Very important,0.32231404958677684,27598,0.31679999418145477,0.3278281049920989
2021,Indirect migration background,Lower Secondary Level,Less important,0.09917355371900827,27598,0.09564711965577959,0.10269998778223695
2021,Indirect migration background,Lower Secondary Level,Unimportant,0.008264462809917356,27598,0.007196336730602798,0.009332588889231913
2021,Indirect migration background,Upper Secondary Level,Important,0.5298701298701298,27598,0.5239815454193861,0.5357587143208735
2021,Indirect migration background,Upper Secondary Level,Very important,0.2909090909090909,27598,0.28555054604030633,0.29626763577787546
2021,Indirect migration background,Upper Secondary Level,Less important,0.16623376623376623,27598,0.1618413949872693,0.17062613748026317
2021,Indirect migration background,Upper Secondary Level,Unimportant,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.5531914893617021,27598,0.5473258449761405,0.5590571337472638
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.22340425531914893,27598,0.2184899686150735,0.22831854202322435
2021,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.22340425531914893,27598,0.2184899686150735,0.22831854202322435
2021,Indirect migration background,First Stage of Tertiary Education,Important,0.5897435897435898,27598,0.5839402690765304,0.5955469104106491
2021,Indirect migration background,First Stage of Tertiary Education,Very important,0.2564102564102564,27598,0.2512585434401323,0.26156196938038045
2021,Indirect migration background,First Stage of Tertiary Education,Less important,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.5462962962962963,27598,0.5404225179141627,0.5521700746784298
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.2824074074074074,27598,0.2770961875221943,0.2877186272926205
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.004629629629629629,27598,0.0038287214206821356,0.005430537838577124
