year,migback,pgisced97,plh0106,proportion,n,lower_confidence,upper_confidence
2012,direkter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0003327048907618942,40229,0.0001544900826447663,0.0005109196988790221
2012,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0003327048907618942,40229,0.0001544900826447663,0.0005109196988790221
2012,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0002957376806772393,40229,0.00012771204157357847,0.0004637633197809002
2012,indirekter Migrationshintergrund,inadequately,3 Weniger wichtig,0.0002587704705925844,40229,0.00010159397119550626,0.00041594696998966253
2012,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.00022180326050792945,40229,7.628340780114993e-05,0.000367323113214709
2012,indirekter Migrationshintergrund,in school,3 Weniger wichtig,0.00022180326050792945,40229,7.628340780114993e-05,0.000367323113214709
2012,direkter Migrationshintergrund,in school,2 Wichtig,0.00018483605042327457,40229,5.199275136967912e-05,0.00031767934947687004
2012,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.00014786884033861965,40229,2.9047984940081773e-05,0.0002666896957371575
2012,indirekter Migrationshintergrund,higher education,4 Ganz unwichtig,7.393442016930983e-05,40229,-1.0087718780528722e-05,0.0001579565591191484
2012,direkter Migrationshintergrund,in school,3 Weniger wichtig,3.6967210084654914e-05,40229,-2.2446512367102394e-05,9.638093253641222e-05
2012,kein Migrationshintergrund,in school,4 Ganz unwichtig,3.6967210084654914e-05,40229,-2.2446512367102394e-05,9.638093253641222e-05
2012,indirekter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,3.6967210084654914e-05,40229,-2.2446512367102394e-05,9.638093253641222e-05
2016,kein Migrationshintergrund,middle vocational,2 Wichtig,0.18970132132387305,41132,0.18591232746750636,0.19349031518023974
2016,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.11611505289544122,41132,0.11301900059213177,0.11921110519875067
2016,kein Migrationshintergrund,higher education,2 Wichtig,0.10370905383013979,41132,0.1007626043535623,0.10665550330671728
2016,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.05106853039894634,41132,0.04894107598656332,0.053195984811329367
2016,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.04979394145388112,41132,0.04769179336369958,0.05189608954406266
2016,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.04019203806772316,41132,0.038293897608106406,0.042090178527339914
2016,kein Migrationshintergrund,general elemantary,2 Wichtig,0.03020775799804563,41132,0.028553646588520016,0.03186186940757125
2016,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.029910353910863746,41132,0.028264152883637206,0.03155655493809029
2016,direkter Migrationshintergrund,higher education,2 Wichtig,0.029018141649318097,41132,0.027395933742707896,0.030640349555928297
2016,kein Migrationshintergrund,higher vocational,2 Wichtig,0.028210901984110123,41132,0.02661075213419061,0.029811051834029635
2016,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.026511450057356504,41132,0.024958890307627993,0.028064009807085014
2016,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.018821430088796363,41132,0.017508122377499588,0.020134737800093137
2016,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.01852402600161448,41132,0.01722093818251681,0.019827113820712148
2016,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.018184135616263756,41132,0.016892834545208686,0.019475436687318826
2016,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.016697115180354334,41132,0.01545880188461652,0.017935428476092148
2016,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.01622976590049709,41132,0.015008615589027087,0.017450916211967094
2016,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.014445341377405786,41132,0.01329223222234079,0.015598450532470783
2016,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.014402855079236946,41132,0.013251418103781536,0.015554292054692356
2016,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.013510642817691295,41132,0.012394935282470891,0.014626350352911698
2016,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.012788375748821005,41132,0.011702502880021507,0.013874248617620502
2016,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.012618430556145643,41132,0.011539704082912198,0.01369715702937909
2016,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.009559417087989124,41132,0.008619052910298812,0.010499781265679435
2016,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.008709691124612312,41132,0.00781170843501728,0.009607673814207345
2016,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.00777499256489782,41132,0.006926161562396339,0.0086238235673993
2016,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.007137698092365212,41132,0.006324137777735106,0.007951258406995319
2016,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.007010239197858691,41132,0.006203923785216993,0.007816554610500388
2016,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.006840294005183328,41132,0.006043743921180139,0.007636844089186517
2016,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.006670348812507966,41132,0.005883688699671003,0.0074570089253449285
2016,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.006627862514339126,41132,0.005843694921038578,0.007412030107639674
2016,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.006627862514339126,41132,0.005843694921038578,0.007412030107639674
2016,direkter Migrationshintergrund,inadequately,2 Wichtig,0.005523218761949272,41132,0.004806977058838079,0.006239460465060465
2016,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.005480732463780431,41132,0.00476723561395867,0.006194229313602192
2016,indirekter Migrationshintergrund,higher education,2 Wichtig,0.005183328376598547,41132,0.004489356218862796,0.0058773005343342975
2016,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.004248629816884055,41132,0.0036200418537065513,0.004877217780061558
2016,kein Migrationshintergrund,in school,1 Sehr wichtig,0.004248629816884055,41132,0.0036200418537065513,0.004877217780061558
2016,kein Migrationshintergrund,in school,2 Wichtig,0.004121170922377533,41132,0.003502043954684353,0.004740297890070713
2016,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.0040786846242086925,41132,0.0034627441622655675,0.0046946250861518175
2016,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0038237668351956493,41132,0.003227308726767962,0.004420224943623337
2016,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.003781280537026809,41132,0.0031881326925628974,0.004374428381490721
2016,kein Migrationshintergrund,inadequately,2 Wichtig,0.00310149976632536,41132,0.0025641247077103206,0.0036388748249403997
2016,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.0025916641882992733,41132,0.0021003129913163775,0.003083015385282169
2016,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,0.002549177890130433,41132,0.002061860425967625,0.003036495354293241
2016,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.00233674639928623,41132,0.001870125767824537,0.002803367030747923
2016,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.00229426010111739,41132,0.0018318910896825626,0.002756629112552217
2016,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0016569656285847815,41132,0.0012639020500924934,0.0020500292070770696
2016,indirekter Migrationshintergrund,in school,2 Wichtig,0.001614479330415941,41132,0.00122647949677176,0.002002479164060122
2016,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0015719930322471002,41132,0.001189124349929013,0.0019548617145651874
2016,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,0.0015295067340782597,41132,0.0011518393569944132,0.0019071741111621062
2016,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0015295067340782597,41132,0.0011518393569944132,0.0019071741111621062
2016,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.0014870204359094192,41132,0.001114627457527544,0.0018594134142912943
2016,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0014870204359094192,41132,0.001114627457527544,0.0018594134142912943
2016,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.001402047839571738,41132,0.0010404357766070624,0.0017636599025364138
2016,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.001317075243234057,41132,0.0009665774699168458,0.0016675730165512683
2016,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.001317075243234057,41132,0.0009665774699168458,0.0016675730165512683
2016,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.001232102646896376,41132,0.0008930853237336981,0.0015711199700590539
2016,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.001232102646896376,41132,0.0008930853237336981,0.0015711199700590539
2016,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.001232102646896376,41132,0.0008930853237336981,0.0015711199700590539
2016,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0009771848578833326,41132,0.0006752298578776383,0.0012791398578890268
2016,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0009346985597144921,41132,0.00063937446428639,0.0012300226551425941
2016,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0008072396652079705,41132,0.0005327714590267172,0.0010817078713892237
2016,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0007647533670391298,41132,0.0004975999526839086,0.001031906781394351
2016,direkter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0007647533670391298,41132,0.0004975999526839086,0.001031906781394351
2016,direkter Migrationshintergrund,in school,2 Wichtig,0.0007647533670391298,41132,0.0004975999526839086,0.001031906781394351
2016,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0006372944725326083,41132,0.0003934023334187984,0.0008811866116464181
2016,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0006372944725326083,41132,0.0003934023334187984,0.0008811866116464181
2016,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0005948081743637677,41132,0.00035918097431225133,0.0008304353744152842
2016,indirekter Migrationshintergrund,inadequately,2 Wichtig,0.0005523218761949271,41132,0.00032526099865753163,0.0007793827537323226
2016,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0005098355780260866,41132,0.00029167790652835017,0.000727993249523823
2016,indirekter Migrationshintergrund,inadequately,3 Weniger wichtig,0.0003823766835195649,41132,0.00019343455180441412,0.0005713188152347157
2016,indirekter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0003398903853507244,41132,0.00016175024964953745,0.0005180305210519113
2016,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0003398903853507244,41132,0.00016175024964953745,0.0005180305210519113
2016,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.00029740408718188386,41132,0.0001307657075104029,0.0004640424668533648
2016,indirekter Migrationshintergrund,in school,3 Weniger wichtig,0.0002549177890130433,41132,0.00010063734944676711,0.0004091982285793195
2016,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0002549177890130433,41132,0.00010063734944676711,0.0004091982285793195
2016,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.00021243149084420275,41132,7.159037004733607e-05,0.00035327261164106946
2016,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.00012745889450652164,41132,1.8359195513315137e-05,0.00023655859349972814
2016,direkter Migrationshintergrund,in school,3 Weniger wichtig,8.49725963376811e-05,41132,-4.108827421398713e-06,0.0001740540200967609
2016,indirekter Migrationshintergrund,higher education,4 Ganz unwichtig,8.49725963376811e-05,41132,-4.108827421398713e-06,0.0001740540200967609
2016,indirekter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,8.49725963376811e-05,41132,-4.108827421398713e-06,0.0001740540200967609
2021,kein Migrationshintergrund,middle vocational,2 Wichtig,0.17359591539022612,27598,0.16912719434809678,0.17806463643235546
2021,kein Migrationshintergrund,higher education,2 Wichtig,0.13597131047896913,27598,0.1319273678150098,0.14001525314292845
2021,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.10764648674933139,27598,0.10398981762040857,0.1113031558782542
2021,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.06540238268903477,27598,0.062485450143008194,0.06831931523506135
2021,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.053185023097495746,27598,0.050537471078726845,0.055832575116264646
2021,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.04242645271091661,27598,0.04004839879281098,0.04480450662902223
2021,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.03531485533673717,27598,0.03313720183792866,0.03749250883554568
2021,direkter Migrationshintergrund,higher education,2 Wichtig,0.03336980306345733,27598,0.03125083570319054,0.03548877042372413
2021,kein Migrationshintergrund,higher vocational,2 Wichtig,0.028446389496717725,27598,0.026484998274658583,0.030407780718776867
2021,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.027838560661317773,27598,0.025897630762111143,0.029779490560524403
2021,kein Migrationshintergrund,general elemantary,2 Wichtig,0.027656212010697786,27598,0.025721467887789277,0.029590956133606294
2021,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.018721128130318503,27598,0.01712201386305472,0.020320242397582285
2021,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.017930950644298567,27598,0.016365317755508063,0.01949658353308907
2021,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.017079990274738634,27598,0.015551297672635855,0.018608682876841413
2021,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.014952589350838803,27598,0.013520717879734218,0.01638446082194339
2021,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.012582056892778994,27598,0.011267002864535051,0.013897110921022937
2021,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.012521274009238999,27598,0.011209359908450225,0.013833188110027773
2021,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.012399708242159009,27598,0.01109409783185975,0.013705318652458267
2021,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.012278142475079018,27598,0.010978867921761318,0.013577417028396719
2021,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.010454655968879163,27598,0.00925463181070455,0.011654680127053776
2021,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.010333090201799172,27598,0.009139990049188581,0.011526190354409764
2021,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.009664478482859227,27598,0.008510234401520484,0.01081872256419797
2021,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.008570386579139314,27598,0.007482838625493968,0.00965793453278466
2021,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.007719426209579382,27598,0.00668683833527144,0.008752014083887325
2021,indirekter Migrationshintergrund,higher education,2 Wichtig,0.007172380257719426,27598,0.006176778064510625,0.008167982450928228
2021,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.006807682956479455,27598,0.005837544762805303,0.007777821150153607
2021,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.006321419888159494,27598,0.005386342512001917,0.007256497264317071
2021,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.005531242402139557,27598,0.004656209901767126,0.006406274902511989
2021,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.004923413566739606,27598,0.004097606340122247,0.005749220793356965
2021,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.004437150498419645,27598,0.0036529923009232064,0.0052213086959160835
2021,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.004194018964259664,27598,0.0034315541158981646,0.004956483812621164
2021,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.003950887430099684,27598,0.003210762606567944,0.0046910122536314245
2021,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0038901045465596887,27598,0.0031556726502085294,0.004624536442910848
2021,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,0.0037077558959397036,27598,0.0029906782104942844,0.004424833581385123
2021,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0036469730123997084,27598,0.0029357756075130232,0.0043581704172863936
2021,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.003160709944079747,27598,0.002498459647891471,0.0038229602402680227
2021,kein Migrationshintergrund,in school,1 Sehr wichtig,0.0029175784099197666,27598,0.0022812313170956005,0.0035539255027439327
2021,direkter Migrationshintergrund,inadequately,2 Wichtig,0.0028567955263797714,27598,0.0022270927448259075,0.0034864983079336354
2021,kein Migrationshintergrund,in school,2 Wichtig,0.0028567955263797714,27598,0.0022270927448259075,0.0034864983079336354
2021,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0027960126428397763,27598,0.0021730258571905853,0.0034189994284889672
2021,kein Migrationshintergrund,inadequately,2 Wichtig,0.002674446875759786,27598,0.0020651166422861952,0.0032837771092333766
2021,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0023705324580598104,27598,0.0017967796109579811,0.0029442853051616395
2021,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,0.002188183807439825,27598,0.0016368895261452353,0.0027394780887344144
2021,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0018842693897398492,27598,0.001372612044871378,0.0023959267346083204
2021,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0017019207391198638,27598,0.0012156064289346985,0.002188235049305029
2021,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0015803549720398735,27598,0.00111170224487841,0.002049007699201337
2021,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0015195720884998785,27598,0.0010600062922995123,0.0019791378847002447
2021,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.0014587892049598833,27598,0.0010084948180921287,0.001909083591827638
2021,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0013980063214198881,27598,0.0009571794618731162,0.00183883318096666
2021,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.0013980063214198881,27598,0.0009571794618731162,0.00183883318096666
2021,direkter Migrationshintergrund,in school,2 Wichtig,0.0013980063214198881,27598,0.0009571794618731162,0.00183883318096666
2021,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.001276440554339898,27598,0.0008551902665747874,0.0016976908421050085
2021,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.001276440554339898,27598,0.0008551902665747874,0.0016976908421050085
2021,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0010940919037199124,27598,0.0007040543182833888,0.001484129489156436
2021,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.0010940919037199124,27598,0.0007040543182833888,0.001484129489156436
2021,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0010333090201799172,27598,0.0006542490882667634,0.001412368952093071
2021,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0009725261366399222,27598,0.0006047727989843847,0.0013402794742954597
2021,indirekter Migrationshintergrund,in school,2 Wichtig,0.0009725261366399222,27598,0.0006047727989843847,0.0013402794742954597
2021,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0009117432530999271,27598,0.0005556567830150584,0.0012678297231847957
2021,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0007293946024799417,27598,0.0004108721176923927,0.0010479170872674907
2021,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0007293946024799417,27598,0.0004108721176923927,0.0010479170872674907
2021,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0006078288353999514,27598,0.00031704123255201904,0.0008986164382478838
2021,indirekter Migrationshintergrund,inadequately,2 Wichtig,0.0006078288353999514,27598,0.00031704123255201904,0.0008986164382478838
2021,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0005470459518599562,27598,0.000271172220840944,0.0008229196828789685
2021,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0005470459518599562,27598,0.000271172220840944,0.0008229196828789685
2021,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0004862630683199611,27598,0.00022615891147392884,0.0007463672251659933
2021,indirekter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.00036469730123997083,27598,0.00013942679577853695,0.0005899678067014047
2021,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0003039144176999757,27598,9.82652700944496e-05,0.0005095635653055018
2021,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0003039144176999757,27598,9.82652700944496e-05,0.0005095635653055018
2021,direkter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0003039144176999757,27598,9.82652700944496e-05,0.0005095635653055018
2021,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0003039144176999757,27598,9.82652700944496e-05,0.0005095635653055018
2021,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.00024313153415998054,27598,5.9187752974422276e-05,0.0004270753153455388
2021,direkter Migrationshintergrund,in school,3 Weniger wichtig,0.00018234865061998541,27598,2.3043820785064443e-05,0.00034165348045490636
2021,indirekter Migrationshintergrund,inadequately,3 Weniger wichtig,0.00012156576707999027,27598,-8.510035537396022e-06,0.00025164156969737655
2021,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,6.0782883539995136e-05,27598,-3.119739418470441e-05,0.00015276316126469467
2021,indirekter Migrationshintergrund,higher education,4 Ganz unwichtig,6.0782883539995136e-05,27598,-3.119739418470441e-05,0.00015276316126469467
2021,indirekter Migrationshintergrund,in school,3 Weniger wichtig,6.0782883539995136e-05,27598,-3.119739418470441e-05,0.00015276316126469467
