"plh0106","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2012","4","Städtischer Raum","1049","0.275191902611207","0.261073494057365","0.28931031116505"
"Weniger wichtig","2012","4","Ländlicher Raum","465","0.224536316665406","0.206556226114768","0.242516407216043"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1185","0.250868592226774","0.238316309933419","0.26342087452013"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","415","0.26702794752384","0.245330047708395","0.288725847339285"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","118","0.059261446546747","0.050176967963857","0.068345925129637"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","57","0.0448619988637929","0.0355272103273548","0.054196787400231"
"Ganz unwichtig","2012","2","Städtischer Raum","129","0.0522740753480787","0.0446405603898782","0.0599075903062793"
"Ganz unwichtig","2012","2","Ländlicher Raum","93","0.0505303784750569","0.0417745413979977","0.059286215552116"
"Ganz unwichtig","2012","3","Städtischer Raum","126","0.0551578114993615","0.0470837633609595","0.0632318596377636"
"Ganz unwichtig","2012","3","Ländlicher Raum","67","0.0416635847462618","0.033209423152924","0.0501177463395995"
"Ganz unwichtig","2012","4","Städtischer Raum","106","0.0299764683909418","0.0245858601672431","0.0353670766146405"
"Ganz unwichtig","2012","4","Ländlicher Raum","46","0.0279411416628183","0.0208398688008334","0.0350424145248032"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","127","0.0278210555360697","0.0230591535115526","0.0325829575605867"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","39","0.0307284118981693","0.0222641628745825","0.039192660921756"
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2013","2","Städtischer Raum","","","",""
"Sehr wichtig","2013","2","Ländlicher Raum","","","",""
"Sehr wichtig","2013","3","Städtischer Raum","","","",""
"Sehr wichtig","2013","3","Ländlicher Raum","","","",""
"Sehr wichtig","2013","4","Städtischer Raum","","","",""
"Sehr wichtig","2013","4","Ländlicher Raum","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2013","2","Städtischer Raum","","","",""
"Wichtig","2013","2","Ländlicher Raum","","","",""
"Wichtig","2013","3","Städtischer Raum","","","",""
"Wichtig","2013","3","Ländlicher Raum","","","",""
"Wichtig","2013","4","Städtischer Raum","","","",""
"Wichtig","2013","4","Ländlicher Raum","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2013","2","Städtischer Raum","","","",""
"Weniger wichtig","2013","2","Ländlicher Raum","","","",""
"Weniger wichtig","2013","3","Städtischer Raum","","","",""
"Weniger wichtig","2013","3","Ländlicher Raum","","","",""
"Weniger wichtig","2013","4","Städtischer Raum","","","",""
"Weniger wichtig","2013","4","Ländlicher Raum","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","2","Städtischer Raum","","","",""
"Ganz unwichtig","2013","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","3","Städtischer Raum","","","",""
"Ganz unwichtig","2013","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","4","Städtischer Raum","","","",""
"Ganz unwichtig","2013","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2014","2","Städtischer Raum","","","",""
"Sehr wichtig","2014","2","Ländlicher Raum","","","",""
"Sehr wichtig","2014","3","Städtischer Raum","","","",""
"Sehr wichtig","2014","3","Ländlicher Raum","","","",""
"Sehr wichtig","2014","4","Städtischer Raum","","","",""
"Sehr wichtig","2014","4","Ländlicher Raum","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2014","2","Städtischer Raum","","","",""
"Wichtig","2014","2","Ländlicher Raum","","","",""
"Wichtig","2014","3","Städtischer Raum","","","",""
"Wichtig","2014","3","Ländlicher Raum","","","",""
"Wichtig","2014","4","Städtischer Raum","","","",""
"Wichtig","2014","4","Ländlicher Raum","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2014","2","Städtischer Raum","","","",""
"Weniger wichtig","2014","2","Ländlicher Raum","","","",""
"Weniger wichtig","2014","3","Städtischer Raum","","","",""
"Weniger wichtig","2014","3","Ländlicher Raum","","","",""
"Weniger wichtig","2014","4","Städtischer Raum","","","",""
"Weniger wichtig","2014","4","Ländlicher Raum","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","2","Städtischer Raum","","","",""
"Ganz unwichtig","2014","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","3","Städtischer Raum","","","",""
"Ganz unwichtig","2014","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","4","Städtischer Raum","","","",""
"Ganz unwichtig","2014","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2015","2","Städtischer Raum","","","",""
"Sehr wichtig","2015","2","Ländlicher Raum","","","",""
"Sehr wichtig","2015","3","Städtischer Raum","","","",""
"Sehr wichtig","2015","3","Ländlicher Raum","","","",""
"Sehr wichtig","2015","4","Städtischer Raum","","","",""
"Sehr wichtig","2015","4","Ländlicher Raum","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2015","2","Städtischer Raum","","","",""
"Wichtig","2015","2","Ländlicher Raum","","","",""
"Wichtig","2015","3","Städtischer Raum","","","",""
"Wichtig","2015","3","Ländlicher Raum","","","",""
"Wichtig","2015","4","Städtischer Raum","","","",""
"Wichtig","2015","4","Ländlicher Raum","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2015","2","Städtischer Raum","","","",""
"Weniger wichtig","2015","2","Ländlicher Raum","","","",""
"Weniger wichtig","2015","3","Städtischer Raum","","","",""
"Weniger wichtig","2015","3","Ländlicher Raum","","","",""
"Weniger wichtig","2015","4","Städtischer Raum","","","",""
"Weniger wichtig","2015","4","Ländlicher Raum","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","2","Städtischer Raum","","","",""
"Ganz unwichtig","2015","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","3","Städtischer Raum","","","",""
"Ganz unwichtig","2015","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","4","Städtischer Raum","","","",""
"Ganz unwichtig","2015","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","439","0.216491220809162","0.198405096885193","0.234577344733131"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","248","0.181858052999692","0.160551370980039","0.203164735019345"
"Sehr wichtig","2016","2","Städtischer Raum","466","0.174414203184245","0.159339115926506","0.189489290441985"
"Sehr wichtig","2016","2","Ländlicher Raum","274","0.161432287544704","0.143255798635807","0.179608776453602"
"Sehr wichtig","2016","3","Städtischer Raum","438","0.153970471579827","0.139822650227316","0.168118292932338"
"Sehr wichtig","2016","3","Ländlicher Raum","256","0.154247264832084","0.136819705889739","0.17167482377443"
"Sehr wichtig","2016","4","Städtischer Raum","627","0.162430059033381","0.150642057958073","0.174218060108688"
"Sehr wichtig","2016","4","Ländlicher Raum","356","0.166952723456226","0.151196267639964","0.182709179272487"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","894","0.19674826004389","0.185668094967875","0.207828425119906"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","349","0.170968358673332","0.153849742258107","0.188086975088557"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","996","0.456743348239491","0.434868650239279","0.478618046239702"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","676","0.530187206887545","0.502618762079607","0.557755651695483"
"Wichtig","2016","2","Städtischer Raum","1264","0.494878807388064","0.47501625630869","0.514741358467438"
"Wichtig","2016","2","Ländlicher Raum","880","0.542726111566416","0.51811539341647","0.567336829716363"
"Wichtig","2016","3","Städtischer Raum","1325","0.557269391081846","0.537798740828264","0.576740041335427"
"Wichtig","2016","3","Ländlicher Raum","881","0.511041779522761","0.486922174130292","0.53516138491523"
"Wichtig","2016","4","Städtischer Raum","1978","0.528672955362963","0.512719632608484","0.544626278117442"
"Wichtig","2016","4","Ländlicher Raum","1191","0.548491224714507","0.527465794201311","0.569516655227704"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2597","0.511170936732235","0.49723851765467","0.5251033558098"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1003","0.56103212301487","0.538467116119582","0.583597129910158"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","482","0.275877062893698","0.256249455019241","0.295504670768155"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","296","0.255179099026097","0.231097589685306","0.279260608366888"
"Weniger wichtig","2016","2","Städtischer Raum","611","0.276784260547715","0.259009963506982","0.294558557588449"
"Weniger wichtig","2016","2","Ländlicher Raum","365","0.254154326216712","0.232645388210342","0.275663264223082"
"Weniger wichtig","2016","3","Städtischer Raum","659","0.251610090081432","0.23460002109047","0.268620159072393"
"Weniger wichtig","2016","3","Ländlicher Raum","459","0.296741244420038","0.274699160595745","0.318783328244332"
"Weniger wichtig","2016","4","Städtischer Raum","1041","0.272509574322165","0.258279703814604","0.286739444829726"
"Weniger wichtig","2016","4","Ländlicher Raum","559","0.259701850130635","0.24117644086195","0.27822725939932"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1321","0.26760808267866","0.255268901881524","0.279947263475795"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","473","0.250319010444789","0.230621542522087","0.27001647836749"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","75","0.0508883680576495","0.0412373898758537","0.0605393462394452"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","39","0.0327756410866663","0.0229406394559839","0.0426106427173487"
"Ganz unwichtig","2016","2","Städtischer Raum","93","0.0539227288799757","0.0449497418536907","0.0628957159062606"
"Ganz unwichtig","2016","2","Ländlicher Raum","55","0.0416872746721672","0.0318130931575004","0.0515614561868341"
"Ganz unwichtig","2016","3","Städtischer Raum","78","0.0371500472568959","0.0297363119099914","0.0445637826038003"
"Ganz unwichtig","2016","3","Ländlicher Raum","54","0.0379697112251166","0.0287478381859661","0.0471915842642671"
"Ganz unwichtig","2016","4","Städtischer Raum","115","0.0363874112814913","0.0304029751466345","0.0423718474163482"
"Ganz unwichtig","2016","4","Ländlicher Raum","46","0.0248542016986324","0.0182766897809842","0.0314317136162807"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","133","0.0244727205452153","0.0201662073943069","0.0287792336961236"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","33","0.0176805078670097","0.011688132845879","0.0236728828881404"
