"plh0106","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2015","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2015","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2015","66","Städtischer Raum","","","",""
"Weniger wichtig","2015","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2015","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2015","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2015","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","66","Städtischer Raum","","","",""
"Ganz unwichtig","2015","66","Ländlicher Raum","","","",""
"Sehr wichtig","2016","17-29","Städtischer Raum","950","0.360721918157158","0.342277762692913","0.379166073621403"
"Sehr wichtig","2016","17-29","Ländlicher Raum","427","0.344266440358892","0.317831809495234","0.37070107122255"
"Sehr wichtig","2016","30-45","Städtischer Raum","974","0.22894360742287","0.216915205091885","0.240972009753855"
"Sehr wichtig","2016","30-45","Ländlicher Raum","465","0.175620044300373","0.160336673628117","0.190903414972629"
"Sehr wichtig","2016","46-65","Städtischer Raum","730","0.126159544901392","0.117310306815586","0.135008782987197"
"Sehr wichtig","2016","46-65","Ländlicher Raum","448","0.139480812401606","0.127374656977646","0.151586967825566"
"Sehr wichtig","2016","66","Städtischer Raum","","","",""
"Sehr wichtig","2016","66","Ländlicher Raum","","","",""
"Wichtig","2016","17-29","Städtischer Raum","1352","0.525541902677902","0.506362715084361","0.544721090271443"
"Wichtig","2016","17-29","Ländlicher Raum","673","0.552545583727033","0.524881221927784","0.580209945526281"
"Wichtig","2016","30-45","Städtischer Raum","2653","0.549543385605861","0.535299512666709","0.563787258545012"
"Wichtig","2016","30-45","Ländlicher Raum","1401","0.627649057651305","0.608231121777844","0.647066993524766"
"Wichtig","2016","46-65","Städtischer Raum","2889","0.544455877376059","0.531182656585611","0.557729098166507"
"Wichtig","2016","46-65","Ländlicher Raum","1744","0.553562715989079","0.536191413759893","0.570934018218265"
"Wichtig","2016","66","Städtischer Raum","","","",""
"Wichtig","2016","66","Ländlicher Raum","","","",""
"Weniger wichtig","2016","17-29","Städtischer Raum","285","0.108888226717473","0.0969240132145962","0.12085244022035"
"Weniger wichtig","2016","17-29","Ländlicher Raum","132","0.0988594212018282","0.082253326691246","0.11546551571241"
"Weniger wichtig","2016","30-45","Städtischer Raum","998","0.209774080305193","0.198118009888782","0.221430150721603"
"Weniger wichtig","2016","30-45","Ländlicher Raum","491","0.191834156694624","0.176018704724711","0.207649608664537"
"Weniger wichtig","2016","46-65","Städtischer Raum","1653","0.304363574032584","0.292099994703868","0.316627153361299"
"Weniger wichtig","2016","46-65","Ländlicher Raum","884","0.287550778515851","0.271734548807343","0.30336700822436"
"Weniger wichtig","2016","66","Städtischer Raum","","","",""
"Weniger wichtig","2016","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2016","17-29","Städtischer Raum","17","","",""
"Ganz unwichtig","2016","17-29","Ländlicher Raum","9","","",""
"Ganz unwichtig","2016","30-45","Städtischer Raum","62","0.0117389266660768","0.00865537908914473","0.0148224742430089"
"Ganz unwichtig","2016","30-45","Ländlicher Raum","24","","",""
"Ganz unwichtig","2016","46-65","Städtischer Raum","136","0.0250210036899652","0.0208582593115701","0.0291837480683602"
"Ganz unwichtig","2016","46-65","Ländlicher Raum","70","0.0194056930934638","0.0145853495095577","0.02422603667737"
"Ganz unwichtig","2016","66","Städtischer Raum","","","",""
"Ganz unwichtig","2016","66","Ländlicher Raum","","","",""
