"plh0106","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2010","kein Migrationshintergrund","maennlich","1220","0.579104282140121","0.558196690954413","0.600011873325829"
"2 Wichtig","2010","kein Migrationshintergrund","weiblich","1794","0.556523490989201","0.539433143475397","0.573613838503006"
"2 Wichtig","2010","direkter Migrationshintergrund","maennlich","339","0.538895982120939","0.499784189437058","0.578007774804821"
"2 Wichtig","2010","direkter Migrationshintergrund","weiblich","406","0.510853241852329","0.475951054220766","0.545755429483892"
"2 Wichtig","2010","indirekter Migrationshintergrund","maennlich","113","0.562250275693881","0.493494233039505","0.631006318348257"
"2 Wichtig","2010","indirekter Migrationshintergrund","weiblich","149","0.525443546263504","0.468070412818061","0.582816679708948"
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","maennlich","458","0.203622734938694","0.186569337344845","0.220676132532544"
"3 Weniger wichtig","2010","kein Migrationshintergrund","weiblich","802","0.239390147271938","0.224710759511446","0.25406953503243"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","maennlich","97","0.158689223812738","0.130020540978194","0.187357906647282"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","weiblich","157","0.193571181127329","0.165985205253622","0.221157157001036"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","maennlich","34","0.158271956015211","0.107687046619553","0.208856865410869"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","weiblich","57","0.195700787643343","0.150117388738332","0.241284186548353"
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","maennlich","32","0.0130389552780662","0.00823488047176067","0.0178430300843718"
"4 Ganz unwichtig","2010","kein Migrationshintergrund","weiblich","72","0.0214734985101242","0.0164868181363508","0.0264601788838976"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","maennlich","10","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","weiblich","21","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","maennlich","1","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","weiblich","4","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","maennlich","1844","0.171876417756829","0.164681759433888","0.179071076079769"
"1 Sehr wichtig","2012","kein Migrationshintergrund","weiblich","2112","0.165412140253563","0.158927907208081","0.171896373299046"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","maennlich","297","0.209983709145635","0.18819243331438","0.23177498497689"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","weiblich","356","0.196116235788673","0.177107007468028","0.215125464109319"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","maennlich","180","0.30825293814259","0.27034432143938","0.346161554845799"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","weiblich","203","0.334842828867803","0.299857001960994","0.369828655774612"
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","maennlich","5795","0.543142821714623","0.533643300876398","0.552642342552849"
"2 Wichtig","2012","kein Migrationshintergrund","weiblich","6679","0.50224186128159","0.493516075798666","0.510967646764514"
"2 Wichtig","2012","direkter Migrationshintergrund","maennlich","719","0.518039349012368","0.49130565341025","0.544773044614487"
"2 Wichtig","2012","direkter Migrationshintergrund","weiblich","887","0.516737233880016","0.492813022572154","0.540661445187879"
"2 Wichtig","2012","indirekter Migrationshintergrund","maennlich","297","0.493345922579456","0.452302628837534","0.534389216321377"
"2 Wichtig","2012","indirekter Migrationshintergrund","weiblich","374","0.51901301968294","0.481973504818105","0.556052534547775"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","maennlich","2605","0.25212509475739","0.243844205652202","0.260405983862578"
"3 Weniger wichtig","2012","kein Migrationshintergrund","weiblich","3382","0.284114641758373","0.276244049012678","0.291985234504069"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","maennlich","277","0.23155654795528","0.208987859394008","0.254125236516551"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","weiblich","350","0.224696590326387","0.204714304263579","0.244678876389194"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","maennlich","86","0.192231707775075","0.159882281997885","0.224581133552264"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","weiblich","112","0.126952256251547","0.10227205412458","0.151632458378515"
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","maennlich","319","0.0328556657711586","0.029456242578475","0.0362550889638423"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","weiblich","440","0.0482313567064729","0.0444922373487311","0.0519704760642148"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","maennlich","49","0.0404203938867169","0.0298834999519466","0.0509572878214873"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","weiblich","83","0.0624499400049235","0.0508655190753901","0.0740343609344568"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","maennlich","7","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","weiblich","10","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","maennlich","1279","0.163785035229495","0.15575435529243","0.171815715166559"
"1 Sehr wichtig","2016","kein Migrationshintergrund","weiblich","1443","0.151392916356566","0.144226284459066","0.158559548254067"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","maennlich","481","0.213400104720165","0.196173785767961","0.23062642367237"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","weiblich","652","0.224817091460657","0.208847265105654","0.240786917815659"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","maennlich","200","0.316336304019812","0.282201367193574","0.350471240846049"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","weiblich","292","0.339313138674297","0.30742680699717","0.371199470351424"
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","maennlich","4367","0.540924027633628","0.530110518324747","0.551737536942508"
"2 Wichtig","2016","kein Migrationshintergrund","weiblich","4917","0.496600387370059","0.486603404226275","0.506597370513842"
"2 Wichtig","2016","direkter Migrationshintergrund","maennlich","1285","0.576072881648522","0.555294939003694","0.59685082429335"
"2 Wichtig","2016","direkter Migrationshintergrund","weiblich","1412","0.524347937233088","0.505243338896661","0.543452535569515"
"2 Wichtig","2016","indirekter Migrationshintergrund","maennlich","399","0.524072354798374","0.487414299858482","0.560730409738265"
"2 Wichtig","2016","indirekter Migrationshintergrund","weiblich","411","0.507517530921703","0.473848757280537","0.541186304562869"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","maennlich","2264","0.265436304233903","0.255854415318307","0.275018193149499"
"3 Weniger wichtig","2016","kein Migrationshintergrund","weiblich","2921","0.310984059762408","0.301728713028902","0.320239406495915"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","maennlich","357","0.174317475280689","0.158366206318038","0.190268744243339"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","weiblich","485","0.21271614550298","0.197061280132568","0.228371010873392"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","maennlich","105","0.152714079607581","0.126310800875863","0.179117358339298"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","weiblich","134","0.142283337296801","0.118756945190466","0.165809729403135"
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","maennlich","248","0.0298546329029745","0.0261616226341298","0.0335476431718192"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","weiblich","328","0.0410226365109667","0.0370568899463416","0.0449883830755919"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","maennlich","50","0.0362095383506243","0.0283549933224999","0.0440640833787487"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","weiblich","76","0.0381188258032757","0.0307937199196146","0.0454439316869368"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","maennlich","9","","",""
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","weiblich","10","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
