"plh0106","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","maennlich","10","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","weiblich","21","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","maennlich","1","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","weiblich","4","0.00929307205805716","-0.00173129967448398","0.0203174437905983"
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","maennlich","1844","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","weiblich","2112","","",""
"1 Sehr wichtig","2012","direkter Migrationshintergrund","maennlich","297","","",""
"1 Sehr wichtig","2012","direkter Migrationshintergrund","weiblich","356","0.196116235788673","0.177107007468028","0.215125464109319"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","maennlich","180","","",""
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","weiblich","203","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","maennlich","5795","0.543142821714623","0.533643300876398","0.552642342552849"
"2 Wichtig","2012","kein Migrationshintergrund","weiblich","6679","0.50224186128159","0.493516075798666","0.510967646764514"
"2 Wichtig","2012","direkter Migrationshintergrund","maennlich","719","0.518039349012368","0.49130565341025","0.544773044614487"
"2 Wichtig","2012","direkter Migrationshintergrund","weiblich","887","0.516737233880016","0.492813022572154","0.540661445187879"
"2 Wichtig","2012","indirekter Migrationshintergrund","maennlich","297","","",""
"2 Wichtig","2012","indirekter Migrationshintergrund","weiblich","374","0.51901301968294","0.481973504818105","0.556052534547775"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","maennlich","2605","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","weiblich","3382","0.284114641758373","0.276244049012678","0.291985234504069"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","maennlich","277","","",""
"3 Weniger wichtig","2012","direkter Migrationshintergrund","weiblich","350","0.224696590326387","0.204714304263579","0.244678876389194"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","maennlich","86","0.192231707775075","0.159882281997885","0.224581133552264"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","weiblich","112","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","maennlich","319","0.0328556657711586","0.029456242578475","0.0362550889638423"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","weiblich","440","0.0482313567064729","0.0444922373487311","0.0519704760642148"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","maennlich","49","0.0404203938867169","0.0298834999519466","0.0509572878214873"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","weiblich","83","0.0624499400049235","0.0508655190753901","0.0740343609344568"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","maennlich","7","0.0061694315028802","-0.000258768963059859","0.0125976319688203"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","weiblich","10","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","maennlich","1279","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","weiblich","1443","","",""
"1 Sehr wichtig","2016","direkter Migrationshintergrund","maennlich","481","0.213400104720165","0.196173785767961","0.23062642367237"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","weiblich","652","0.224817091460657","0.208847265105654","0.240786917815659"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","maennlich","200","","",""
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","weiblich","292","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","maennlich","4367","0.540924027633628","0.530110518324747","0.551737536942508"
"2 Wichtig","2016","kein Migrationshintergrund","weiblich","4917","0.496600387370059","0.486603404226275","0.506597370513842"
"2 Wichtig","2016","direkter Migrationshintergrund","maennlich","1285","","",""
"2 Wichtig","2016","direkter Migrationshintergrund","weiblich","1412","","",""
"2 Wichtig","2016","indirekter Migrationshintergrund","maennlich","399","0.524072354798374","0.487414299858482","0.560730409738265"
"2 Wichtig","2016","indirekter Migrationshintergrund","weiblich","411","0.507517530921703","0.473848757280537","0.541186304562869"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","maennlich","2264","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","weiblich","2921","","",""
"3 Weniger wichtig","2016","direkter Migrationshintergrund","maennlich","357","0.174317475280689","0.158366206318038","0.190268744243339"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","weiblich","485","0.21271614550298","0.197061280132568","0.228371010873392"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","maennlich","105","","",""
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","weiblich","134","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","maennlich","248","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","weiblich","328","0.0410226365109667","0.0370568899463416","0.0449883830755919"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","maennlich","50","0.0362095383506243","0.0283549933224999","0.0440640833787487"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","weiblich","76","0.0381188258032757","0.0307937199196146","0.0454439316869368"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","maennlich","9","0.00687726157423415","0.000811119741914714","0.0129434034065536"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","weiblich","10","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
