year,age_gr,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,3rd Quintile,Very important,0.06293706293706294,41132,0.06059011327834747,0.06528401259577842
2016,66 and older,4th Quintile,Important,0.45399239543726233,41132,0.4491807923745779,0.45880399849994674
2016,66 and older,4th Quintile,Less important,0.379467680608365,41132,0.37477808108285177,0.38415728013387823
2016,66 and older,4th Quintile,Unimportant,0.0935361216730038,41132,0.09072207634685185,0.09635016699915576
2016,66 and older,4th Quintile,Very important,0.07300380228136882,41132,0.07048972933724254,0.0755178752254951
2016,66 and older,5th Quintile,Important,0.4468887492143306,41132,0.4420839846202762,0.45169351380838496
2016,66 and older,5th Quintile,Less important,0.40163419233186676,41132,0.3968965215187549,0.40637186314497864
2016,66 and older,5th Quintile,Very important,0.08296668761785041,41132,0.08030099180573087,0.08563238342996994
2016,66 and older,5th Quintile,Unimportant,0.06851037083595223,41132,0.06606900237985407,0.07095173929205038
2021,18-29 y.,1st Quintile,Important,0.49725274725274726,27598,0.4913537157581101,0.5031517787473845
2021,18-29 y.,1st Quintile,Very important,0.36538461538461536,27598,0.3597033157736774,0.3710659149955533
2021,18-29 y.,1st Quintile,Less important,0.12912087912087913,27598,0.12516453150784904,0.13307722673390923
2021,18-29 y.,1st Quintile,Unimportant,0.008241758241758242,27598,0.007175088167838137,0.009308428315678347
2021,18-29 y.,2nd Quintile,Important,0.5290102389078498,27598,0.5231210560655328,0.5348994217501668
2021,18-29 y.,2nd Quintile,Very important,0.3822525597269625,27598,0.3765193484740255,0.38798577097989945
2021,18-29 y.,2nd Quintile,Less important,0.08191126279863481,27598,0.07867583727895047,0.08514668831831915
2021,18-29 y.,2nd Quintile,Unimportant,0.006825938566552901,27598,0.00585450940129888,0.007797367731806922
2021,18-29 y.,3rd Quintile,Important,0.556497175141243,27598,0.5506358347480171,0.5623585155344688
2021,18-29 y.,3rd Quintile,Very important,0.3305084745762712,27598,0.324958626329827,0.33605832282271536
2021,18-29 y.,3rd Quintile,Less important,0.096045197740113,27598,0.09256880806132474,0.09952158741890126
2021,18-29 y.,3rd Quintile,Unimportant,0.01694915254237288,27598,0.015426224963834487,0.018472080120911276
2021,18-29 y.,4th Quintile,Important,0.5413153456998314,27598,0.5354363987524877,0.5471942926471751
2021,18-29 y.,4th Quintile,Very important,0.3440134907251265,27598,0.33840878961623455,0.34961819183401843
2021,18-29 y.,4th Quintile,Less important,0.11129848229342328,27598,0.10758791896419521,0.11500904562265134
2021,18-29 y.,4th Quintile,Unimportant,0.003372681281618887,27598,0.0026886573268944634,0.00405670523634331
2021,18-29 y.,5th Quintile,Important,0.4839924670433145,27598,0.4780963704714592,0.4898885636151698
2021,18-29 y.,5th Quintile,Very important,0.4011299435028249,27598,0.3953473041576516,0.40691258284799814
2021,18-29 y.,5th Quintile,Less important,0.10734463276836158,27598,0.10369247656767028,0.11099678896905288
2021,18-29 y.,5th Quintile,Unimportant,0.007532956685499058,27598,0.006512820745262615,0.0085530926257355
2021,30-45 y.,1st Quintile,Important,0.5238095238095238,27598,0.5179170954093664,0.5297019522096813
2021,30-45 y.,1st Quintile,Very important,0.24867724867724866,27598,0.2435775024753172,0.25377699487918015
2021,30-45 y.,1st Quintile,Less important,0.20634920634920634,27598,0.20157464591218108,0.2111237667862316
2021,30-45 y.,1st Quintile,Unimportant,0.021164021164021163,27598,0.01946588964930527,0.022862152678737056
2021,30-45 y.,2nd Quintile,Important,0.5892857142857143,27598,0.5834814105979241,0.5950900179735045
2021,30-45 y.,2nd Quintile,Very important,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,30-45 y.,2nd Quintile,Less important,0.17559523809523808,27598,0.17110629728297572,0.18008417890750045
2021,30-45 y.,2nd Quintile,Unimportant,0.026785714285714284,27598,0.02488081017120236,0.028690618400226207
2021,30-45 y.,3rd Quintile,Important,0.6149193548387096,27598,0.6091781612260447,0.6206605484513745
2021,30-45 y.,3rd Quintile,Very important,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,30-45 y.,3rd Quintile,Less important,0.16733870967741934,27598,0.16293468583250337,0.17174273352233532
2021,30-45 y.,3rd Quintile,Unimportant,0.024193548387096774,27598,0.022380752556886204,0.026006344217307343
2021,30-45 y.,4th Quintile,Important,0.5624355005159959,27598,0.5565825524768464,0.5682884485551454
2021,30-45 y.,4th Quintile,Very important,0.24045407636738905,27598,0.23541198911452355,0.24549616362025456
2021,30-45 y.,4th Quintile,Less important,0.18988648090815274,27598,0.18525907891798948,0.194513882898316
2021,30-45 y.,4th Quintile,Unimportant,0.007223942208462332,27598,0.006224793698200471,0.008223090718724194
2021,30-45 y.,5th Quintile,Important,0.5732454074422987,27598,0.567409926433841,0.5790808884507563
2021,30-45 y.,5th Quintile,Very important,0.22468205369759775,27598,0.21975778914560712,0.22960631824958838
2021,30-45 y.,5th Quintile,Less important,0.19924634950541686,27598,0.1945337349919875,0.20395896401884622
2021,30-45 y.,5th Quintile,Unimportant,0.002826189354686764,27598,0.0021998591929196483,0.00345251951645388
2021,46-65 y.,1st Quintile,Important,0.5232067510548524,27598,0.5173139879207791,0.5290995141889256
2021,46-65 y.,1st Quintile,Less important,0.29957805907172996,27598,0.29417360116581953,0.3049825169776404
2021,46-65 y.,1st Quintile,Very important,0.16033755274261605,27598,0.15600855602313413,0.16466654946209797
2021,46-65 y.,1st Quintile,Unimportant,0.016877637130801686,27598,0.01535787059867403,0.018397403662929343
2021,46-65 y.,2nd Quintile,Important,0.5698324022346368,27598,0.5639910999186223,0.5756737045506514
2021,46-65 y.,2nd Quintile,Less important,0.25977653631284914,27598,0.2546028671848777,0.2649502054408206
2021,46-65 y.,2nd Quintile,Very important,0.10893854748603352,27598,0.10526266275207338,0.11261443221999365
2021,46-65 y.,2nd Quintile,Unimportant,0.061452513966480445,27598,0.058619066149998934,0.06428596178296196
2021,46-65 y.,3rd Quintile,Important,0.5503731343283582,27598,0.5445040276181865,0.5562422410385299
2021,46-65 y.,3rd Quintile,Less important,0.2891791044776119,27598,0.2838300032897723,0.2945282056654515
2021,46-65 y.,3rd Quintile,Very important,0.13805970149253732,27598,0.13398974914712944,0.1421296538379452
2021,46-65 y.,3rd Quintile,Unimportant,0.022388059701492536,27598,0.020642604354320568,0.024133515048664504
2021,46-65 y.,4th Quintile,Important,0.5548003398470688,27598,0.5489367573811208,0.5606639223130168
2021,46-65 y.,4th Quintile,Less important,0.29481733220050976,27598,0.28943779906470257,0.30019686533631695
2021,46-65 y.,4th Quintile,Very important,0.1274426508071368,27598,0.12350831292357861,0.13137698869069497
2021,46-65 y.,4th Quintile,Unimportant,0.022939677145284623,27598,0.02117334811977368,0.024706006170795568
2021,46-65 y.,5th Quintile,Important,0.5379434216434665,27598,0.5320613115935441,0.543825531693389
2021,46-65 y.,5th Quintile,Less important,0.3069151324651998,27598,0.30147362003565376,0.31235664489474585
2021,46-65 y.,5th Quintile,Very important,0.1383026493039964,27598,0.13422969165020412,0.1423756069577887
2021,46-65 y.,5th Quintile,Unimportant,0.016838796587337224,27598,0.015320749797382707,0.01835684337729174
2021,66 and older,1st Quintile,Important,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,66 and older,1st Quintile,Less important,0.35947712418300654,27598,0.3538157714063846,0.3651384769596285
2021,66 and older,1st Quintile,Very important,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,66 and older,1st Quintile,Unimportant,0.0784313725490196,27598,0.07525942487235573,0.08160332022568348
2021,66 and older,2nd Quintile,Important,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,66 and older,2nd Quintile,Less important,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,66 and older,2nd Quintile,Very important,0.0821256038647343,27598,0.07888632615968305,0.08536488156978556
2021,66 and older,2nd Quintile,Unimportant,0.0821256038647343,27598,0.07888632615968305,0.08536488156978556
2021,66 and older,3rd Quintile,Important,0.45964125560538116,27598,0.4537613837765021,0.4655211274342602
2021,66 and older,3rd Quintile,Less important,0.3901345291479821,27598,0.3843795800902675,0.39588947820569664
2021,66 and older,3rd Quintile,Unimportant,0.08295964125560538,27598,0.07970543613944842,0.08621384637176235
2021,66 and older,3rd Quintile,Very important,0.06726457399103139,27598,0.06430935478793867,0.07021979319412411
2021,66 and older,4th Quintile,Important,0.44416562107904645,27598,0.43830339667692625,0.45002784548116664
2021,66 and older,4th Quintile,Less important,0.42534504391468003,27598,0.4195120498716025,0.43117803795775755
2021,66 and older,4th Quintile,Very important,0.06649937264742785,27598,0.06355980575507837,0.06943893953977733
2021,66 and older,4th Quintile,Unimportant,0.06398996235884567,27598,0.06110251918025931,0.06687740553743204
2021,66 and older,5th Quintile,Important,0.46141564662054285,27598,0.45553411696564533,0.4672971762754404
2021,66 and older,5th Quintile,Less important,0.36668440659925494,27598,0.3609988422695489,0.37236997092896096
2021,66 and older,5th Quintile,Very important,0.0989888238424694,27598,0.09546531441958339,0.10251233326535542
2021,66 and older,5th Quintile,Unimportant,0.07291112293773283,27598,0.06984369163616377,0.07597855423930189
