"plh0106","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","Westdeutschland","2844","0.164940934653639","0.159404240695472","0.170477628611805"
"Sehr wichtig","2012","kein Migrationshintergrund","Ostdeutschland","1112","0.182150338193677","0.172315080609276","0.191985595778079"
"Sehr wichtig","2012","direkter Migrationshintergrund","Westdeutschland","622","0.204074134682818","0.189313947156767","0.218834322208869"
"Sehr wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","31","0.157991961523816","0.100386541850681","0.215597381196952"
"Sehr wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","360","0.326328372723437","0.299722383232045","0.352934362214828"
"Sehr wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2012","kein Migrationshintergrund","Westdeutschland","9121","0.513646760636641","0.506190245934135","0.521103275339148"
"Wichtig","2012","kein Migrationshintergrund","Ostdeutschland","3353","0.554240836335871","0.54157501350058","0.566906659171163"
"Wichtig","2012","direkter Migrationshintergrund","Westdeutschland","1520","0.517335981575857","0.499035168337244","0.535636794814471"
"Wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","86","0.517685190815243","0.438765404661741","0.596604976968745"
"Wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","632","0.497987966303908","0.469615678461484","0.526360254146333"
"Wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","39","0.671499823640241","0.565907572233084","0.777092075047399"
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","Westdeutschland","4695","0.279085664499546","0.272393936331512","0.285777392667579"
"Weniger wichtig","2012","kein Migrationshintergrund","Ostdeutschland","1292","0.228864833014834","0.218159780665834","0.239569885363834"
"Weniger wichtig","2012","direkter Migrationshintergrund","Westdeutschland","592","0.224802779065471","0.209514150641916","0.240091407489026"
"Weniger wichtig","2012","direkter Migrationshintergrund","Ostdeutschland","35","0.322644675135974","0.248810359086994","0.396478991184954"
"Weniger wichtig","2012","indirekter Migrationshintergrund","Westdeutschland","185","0.162781958732678","0.141833585965479","0.183730331499877"
"Weniger wichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","Westdeutschland","600","0.042326640210174","0.039323031902431","0.0453302485179171"
"Ganz unwichtig","2012","kein Migrationshintergrund","Ostdeutschland","159","0.0347439924556169","0.030077451024292","0.0394105338869419"
"Ganz unwichtig","2012","direkter Migrationshintergrund","Westdeutschland","130","0.0537871046758539","0.0455249161774561","0.0620492931742516"
"Ganz unwichtig","2012","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger wichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ganz unwichtig","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr wichtig","2016","kein Migrationshintergrund","Westdeutschland","1979","0.156315068406329","0.150122968678655","0.162507168134002"
"Sehr wichtig","2016","kein Migrationshintergrund","Ostdeutschland","743","0.161712758197613","0.151019251434761","0.172406264960466"
"Sehr wichtig","2016","direkter Migrationshintergrund","Westdeutschland","1024","0.213129317158415","0.201093161229525","0.225165473087305"
"Sehr wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","109","0.329667342205939","0.280488569622976","0.378846114788901"
"Sehr wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","462","0.332230417874524","0.308011859032044","0.356448976717005"
"Sehr wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","30","0.240680605346031","0.15967986354181","0.321681347150251"
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","2016","kein Migrationshintergrund","Westdeutschland","6767","0.508066165463172","0.499541823619783","0.516590507306561"
"Wichtig","2016","kein Migrationshintergrund","Ostdeutschland","2517","0.556785523722352","0.542357643975098","0.571213403469606"
"Wichtig","2016","direkter Migrationshintergrund","Westdeutschland","2520","0.557042601868081","0.54244304374558","0.571642159990581"
"Wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","177","0.414004317051718","0.362476211477892","0.465532422625545"
"Wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","753","0.508387471630478","0.48268208297288","0.534092860288075"
"Wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","57","0.656743876518449","0.566780993441256","0.746706759595641"
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","2016","kein Migrationshintergrund","Westdeutschland","4021","0.297933393601008","0.290135162103434","0.305731625098582"
"Weniger wichtig","2016","kein Migrationshintergrund","Ostdeutschland","1164","0.253944277375712","0.241302549832429","0.266586004918994"
"Weniger wichtig","2016","direkter Migrationshintergrund","Westdeutschland","791","0.193162676706013","0.181559707925521","0.204765645486505"
"Weniger wichtig","2016","direkter Migrationshintergrund","Ostdeutschland","51","0.209697257573424","0.167109217634677","0.252285297512171"
"Weniger wichtig","2016","indirekter Migrationshintergrund","Westdeutschland","220","0.150406682839566","0.132026306715248","0.168787058963884"
"Weniger wichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ganz unwichtig","2016","kein Migrationshintergrund","Westdeutschland","446","0.0376853725294913","0.0344382975027961","0.0409324475561865"
"Ganz unwichtig","2016","kein Migrationshintergrund","Ostdeutschland","130","0.027557440704323","0.0228029610037086","0.0323119204049375"
"Ganz unwichtig","2016","direkter Migrationshintergrund","Westdeutschland","112","0.0366654042674911","0.0311416882368163","0.0421891202981659"
"Ganz unwichtig","2016","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Ganz unwichtig","2016","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ganz unwichtig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
