"plh0106","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2013","2","Westdeutschland","","","",""
"Sehr wichtig","2013","2","Ostdeutschland","","","",""
"Sehr wichtig","2013","3","Westdeutschland","","","",""
"Sehr wichtig","2013","3","Ostdeutschland","","","",""
"Sehr wichtig","2013","4","Westdeutschland","","","",""
"Sehr wichtig","2013","4","Ostdeutschland","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2013","2","Westdeutschland","","","",""
"Wichtig","2013","2","Ostdeutschland","","","",""
"Wichtig","2013","3","Westdeutschland","","","",""
"Wichtig","2013","3","Ostdeutschland","","","",""
"Wichtig","2013","4","Westdeutschland","","","",""
"Wichtig","2013","4","Ostdeutschland","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2013","2","Westdeutschland","","","",""
"Weniger wichtig","2013","2","Ostdeutschland","","","",""
"Weniger wichtig","2013","3","Westdeutschland","","","",""
"Weniger wichtig","2013","3","Ostdeutschland","","","",""
"Weniger wichtig","2013","4","Westdeutschland","","","",""
"Weniger wichtig","2013","4","Ostdeutschland","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2013","2","Westdeutschland","","","",""
"Ganz unwichtig","2013","2","Ostdeutschland","","","",""
"Ganz unwichtig","2013","3","Westdeutschland","","","",""
"Ganz unwichtig","2013","3","Ostdeutschland","","","",""
"Ganz unwichtig","2013","4","Westdeutschland","","","",""
"Ganz unwichtig","2013","4","Ostdeutschland","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2014","2","Westdeutschland","","","",""
"Sehr wichtig","2014","2","Ostdeutschland","","","",""
"Sehr wichtig","2014","3","Westdeutschland","","","",""
"Sehr wichtig","2014","3","Ostdeutschland","","","",""
"Sehr wichtig","2014","4","Westdeutschland","","","",""
"Sehr wichtig","2014","4","Ostdeutschland","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2014","2","Westdeutschland","","","",""
"Wichtig","2014","2","Ostdeutschland","","","",""
"Wichtig","2014","3","Westdeutschland","","","",""
"Wichtig","2014","3","Ostdeutschland","","","",""
"Wichtig","2014","4","Westdeutschland","","","",""
"Wichtig","2014","4","Ostdeutschland","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2014","2","Westdeutschland","","","",""
"Weniger wichtig","2014","2","Ostdeutschland","","","",""
"Weniger wichtig","2014","3","Westdeutschland","","","",""
"Weniger wichtig","2014","3","Ostdeutschland","","","",""
"Weniger wichtig","2014","4","Westdeutschland","","","",""
"Weniger wichtig","2014","4","Ostdeutschland","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2014","2","Westdeutschland","","","",""
"Ganz unwichtig","2014","2","Ostdeutschland","","","",""
"Ganz unwichtig","2014","3","Westdeutschland","","","",""
"Ganz unwichtig","2014","3","Ostdeutschland","","","",""
"Ganz unwichtig","2014","4","Westdeutschland","","","",""
"Ganz unwichtig","2014","4","Ostdeutschland","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2015","2","Westdeutschland","","","",""
"Sehr wichtig","2015","2","Ostdeutschland","","","",""
"Sehr wichtig","2015","3","Westdeutschland","","","",""
"Sehr wichtig","2015","3","Ostdeutschland","","","",""
"Sehr wichtig","2015","4","Westdeutschland","","","",""
"Sehr wichtig","2015","4","Ostdeutschland","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2015","2","Westdeutschland","","","",""
"Wichtig","2015","2","Ostdeutschland","","","",""
"Wichtig","2015","3","Westdeutschland","","","",""
"Wichtig","2015","3","Ostdeutschland","","","",""
"Wichtig","2015","4","Westdeutschland","","","",""
"Wichtig","2015","4","Ostdeutschland","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2015","2","Westdeutschland","","","",""
"Weniger wichtig","2015","2","Ostdeutschland","","","",""
"Weniger wichtig","2015","3","Westdeutschland","","","",""
"Weniger wichtig","2015","3","Ostdeutschland","","","",""
"Weniger wichtig","2015","4","Westdeutschland","","","",""
"Weniger wichtig","2015","4","Ostdeutschland","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2015","2","Westdeutschland","","","",""
"Ganz unwichtig","2015","2","Ostdeutschland","","","",""
"Ganz unwichtig","2015","3","Westdeutschland","","","",""
"Ganz unwichtig","2015","3","Ostdeutschland","","","",""
"Ganz unwichtig","2015","4","Westdeutschland","","","",""
"Ganz unwichtig","2015","4","Ostdeutschland","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","532","0.219773717135888","0.203217185228052","0.236330249043724"
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","155","0.159662532247792","0.135009035006097","0.184316029489486"
"Sehr wichtig","2016","2","Westdeutschland","580","0.180398584677225","0.166825478654735","0.193971690699714"
"Sehr wichtig","2016","2","Ostdeutschland","160","0.130459575978285","0.108754560777772","0.152164591178798"
"Sehr wichtig","2016","3","Westdeutschland","510","0.150334641339998","0.13772088622399","0.162948396456007"
"Sehr wichtig","2016","3","Ostdeutschland","184","0.168030510307754","0.145585631650941","0.190475388964568"
"Sehr wichtig","2016","4","Westdeutschland","768","0.157039178290023","0.146562475030776","0.16751588154927"
"Sehr wichtig","2016","4","Ostdeutschland","215","0.194183786390162","0.172513353370573","0.215854219409752"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1075","0.19039684605607","0.180387163116701","0.200406528995439"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","168","0.189193476571249","0.16350525387517","0.214881699267329"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1215","0.460897552016021","0.440967471267361","0.480827632764681"
"Wichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","457","0.546592696896886","0.513086407686172","0.580098986107601"
"Wichtig","2016","2","Westdeutschland","1630","0.497181441664667","0.479532265721386","0.514830617607948"
"Wichtig","2016","2","Ostdeutschland","514","0.56661634111148","0.534681994244175","0.598550687978786"
"Wichtig","2016","3","Westdeutschland","1643","0.541673329166325","0.524088133794779","0.55925852453787"
"Wichtig","2016","3","Ostdeutschland","563","0.535316601432156","0.50537648925259","0.565256713611722"
"Wichtig","2016","4","Westdeutschland","2448","0.531515736972595","0.517146870526762","0.545884603418428"
"Wichtig","2016","4","Ostdeutschland","721","0.551980539245816","0.52473763343378","0.579223445057853"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","3104","0.519549533641834","0.506811800681966","0.532287266601701"
"Wichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","496","0.562697055087715","0.530162049646284","0.595232060529145"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","569","0.267833138265538","0.250127630140875","0.285538646390201"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","209","0.269516443061732","0.239652440075661","0.299380446047803"
"Weniger wichtig","2016","2","Westdeutschland","754","0.268425308757141","0.252782944472485","0.284067673041798"
"Weniger wichtig","2016","2","Ostdeutschland","222","0.269794513797879","0.241191201522582","0.298397826073177"
"Weniger wichtig","2016","3","Westdeutschland","837","0.273882877230483","0.258143893509027","0.289621860951938"
"Weniger wichtig","2016","3","Ostdeutschland","281","0.246723012366956","0.220843763428994","0.272602261304918"
"Weniger wichtig","2016","4","Westdeutschland","1291","0.276331874021732","0.263455245872519","0.289208502170945"
"Weniger wichtig","2016","4","Ostdeutschland","309","0.23267595593031","0.209528233652831","0.255823678207789"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1581","0.266149523578612","0.254882194274613","0.277416852882611"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","213","0.236068795537399","0.20821600079294","0.263921590281858"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","87","0.0514955925825534","0.0426591814869275","0.0603320036781793"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","27","","",""
"Ganz unwichtig","2016","2","Westdeutschland","119","0.0539946649009671","0.0460168575152695","0.0619724722866647"
"Ganz unwichtig","2016","2","Ostdeutschland","29","","",""
"Ganz unwichtig","2016","3","Westdeutschland","94","0.0341091522631944","0.0277031012216462","0.0405152033047426"
"Ganz unwichtig","2016","3","Ostdeutschland","38","0.0499298758931332","0.0368553014339049","0.0630044503523615"
"Ganz unwichtig","2016","4","Westdeutschland","126","0.0351132107156502","0.0298130334803572","0.0404133879509432"
"Ganz unwichtig","2016","4","Ostdeutschland","35","0.0211597184337111","0.0132755850143982","0.0290438518530241"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","150","0.0239040967234848","0.020009730729105","0.0277984627178646"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","16","","",""
