year,age_gr,bula_h,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Hamburg,No,0.9940119760479041,42417,0.993277760343363,0.9947461917524453
2019,30-45 y.,Hamburg,Yes,0.005988023952095809,42417,0.005253808247554673,0.006722239656636944
2019,30-45 y.,Lower Saxony,No,0.9857881136950905,42417,0.9846616848902809,0.9869145424999
2019,30-45 y.,Lower Saxony,Yes,0.014211886304909561,42417,0.013085457500100076,0.015338315109719046
2019,30-45 y.,Bremen,No,0.9382716049382716,42417,0.9359813022851184,0.9405619075914247
2019,30-45 y.,Bremen,Yes,0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,30-45 y.,North Rhine-Westphalia,No,0.9842197545295149,42417,0.9830337427216044,0.9854057663374255
2019,30-45 y.,North Rhine-Westphalia,Yes,0.015780245470485097,42417,0.014594233662574545,0.01696625727839565
2019,30-45 y.,Hesse,No,0.9872029250457038,42417,0.9861332677187697,0.9882725823726379
2019,30-45 y.,Hesse,Yes,0.012797074954296161,42417,0.011727417627362027,0.013866732281230296
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9855072463768116,42417,0.9843699033680013,0.9866445893856219
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,30-45 y.,Baden-Wuerttemberg,No,0.9903329752953813,42417,0.9894018178267197,0.991264132764043
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.00966702470461869,42417,0.008735867235956988,0.010598182173280391
2019,30-45 y.,Bavaria,No,0.9820359281437125,42417,0.9807719132913734,0.9832999429960517
2019,30-45 y.,Bavaria,Yes,0.017964071856287425,42417,0.016700057003948224,0.019228086708626625
2019,30-45 y.,Berlin,No,0.973404255319149,42417,0.971873031082839,0.974935479555459
2019,30-45 y.,Berlin,Yes,0.026595744680851064,42417,0.025064520444541088,0.02812696891716104
2019,30-45 y.,Brandenburg,No,0.993006993006993,42417,0.9922139545804678,0.9938000314335182
2019,30-45 y.,Brandenburg,Yes,0.006993006993006993,42417,0.006199968566481801,0.007786045419532185
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.9935897435897436,42417,0.9928302443429766,0.9943492428365106
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,30-45 y.,Saxony,No,0.9772727272727273,42417,0.9758544287581055,0.9786910257873491
2019,30-45 y.,Saxony,Yes,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,30-45 y.,Saxony-Anhalt,No,0.9809885931558935,42417,0.9796889467700259,0.982288239541761
2019,30-45 y.,Saxony-Anhalt,Yes,0.019011406844106463,42417,0.017711760458238947,0.02031105322997398
2019,30-45 y.,Thuringa,No,0.9810606060606061,42417,0.979763375850329,0.9823578362708831
2019,30-45 y.,Thuringa,Yes,0.01893939393939394,42417,0.01764216372911686,0.02023662414967102
2019,46-65 y.,Schleswig-Holstein,No,0.992462311557789,42417,0.9916391933665855,0.9932854297489925
2019,46-65 y.,Schleswig-Holstein,Yes,0.007537688442211055,42417,0.006714570251007573,0.008360806633414536
2019,46-65 y.,Hamburg,No,0.9953917050691244,42417,0.9947471600769432,0.9960362500613057
2019,46-65 y.,Hamburg,Yes,0.004608294930875576,42417,0.003963749938694286,0.005252839923056866
2019,46-65 y.,Lower Saxony,No,0.990072202166065,42417,0.9891286932843881,0.9910157110477418
2019,46-65 y.,Lower Saxony,Yes,0.009927797833935019,42417,0.008984288952258144,0.010871306715611893
2019,46-65 y.,Bremen,No,0.989247311827957,42417,0.9882657965549803,0.9902288271009337
2019,46-65 y.,Bremen,Yes,0.010752688172043012,42417,0.009771172899066241,0.011734203445019782
2019,46-65 y.,North Rhine-Westphalia,No,0.9918907383696116,42417,0.9910372282582195,0.9927442484810037
2019,46-65 y.,North Rhine-Westphalia,Yes,0.00810926163038839,42417,0.007255751518996312,0.008962771741780468
2019,46-65 y.,Hesse,No,0.993734335839599,42417,0.9929833965953715,0.9944852750838266
2019,46-65 y.,Hesse,Yes,0.006265664160401002,42417,0.005514724916173465,0.00701660340462854
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9954682779456193,42417,0.9948290857819888,0.9961074701092498
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.004531722054380665,42417,0.003892529890750153,0.005170914218011177
2019,46-65 y.,Baden-Wuerttemberg,No,0.9957591178965225,42417,0.9951406867669195,0.9963775490261255
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.004240882103477523,42417,0.003622450973874445,0.0048593132330806005
2019,46-65 y.,Bavaria,No,0.9934249850567842,42417,0.9926558510601717,0.9941941190533967
2019,46-65 y.,Bavaria,Yes,0.00657501494321578,42417,0.0058058809466033385,0.007344148939828222
2019,46-65 y.,Berlin,No,0.992462311557789,42417,0.9916391933665855,0.9932854297489925
2019,46-65 y.,Berlin,Yes,0.007537688442211055,42417,0.006714570251007573,0.008360806633414536
2019,46-65 y.,Brandenburg,No,0.9979757085020243,42417,0.9975479658010291,0.9984034512030195
2019,46-65 y.,Brandenburg,Yes,0.0020242914979757085,42417,0.0015965487969804707,0.002452034198970946
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.9845559845559846,42417,0.9833824755725433,0.9857294935394258
2019,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.015444015444015444,42417,0.014270506460574208,0.01661752442745668
2019,46-65 y.,Saxony,No,0.9818456883509834,42417,0.9805751212417684,0.9831162554601984
2019,46-65 y.,Saxony,Yes,0.018154311649016642,42417,0.01688374453980166,0.019424878758231623
2019,46-65 y.,Saxony-Anhalt,No,0.9974293059125964,42417,0.9969474109813753,0.9979112008438175
2019,46-65 y.,Saxony-Anhalt,Yes,0.002570694087403599,42417,0.0020887991561825145,0.003052589018624683
2019,46-65 y.,Thuringa,No,0.9922480620155039,42417,0.9914134178318478,0.99308270619916
2019,46-65 y.,Thuringa,Yes,0.007751937984496124,42417,0.006917293800839996,0.008586582168152251
2019,66 and older,Schleswig-Holstein,No,1.0,42417,1.0,1.0
2019,66 and older,Hamburg,No,0.9912280701754386,42417,0.9903406680447056,0.9921154723061716
2019,66 and older,Hamburg,Yes,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,66 and older,Lower Saxony,No,0.9978813559322034,42417,0.9974437788664846,0.9983189329979222
2019,66 and older,Lower Saxony,Yes,0.00211864406779661,42417,0.001681067002077838,0.0025562211335153824
2019,66 and older,Bremen,No,0.9795918367346939,42417,0.9782462532892379,0.9809374201801498
2019,66 and older,Bremen,Yes,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,66 and older,North Rhine-Westphalia,No,0.998997995991984,42417,0.9986969012755627,0.9992990907084054
2019,66 and older,North Rhine-Westphalia,Yes,0.001002004008016032,42417,0.0007009092915946425,0.0013030987244374214
2019,66 and older,Hesse,No,0.9966329966329966,42417,0.9960817124871421,0.9971842807788512
2019,66 and older,Hesse,Yes,0.003367003367003367,42417,0.0028157192211487755,0.003918287512857958
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.9966666666666667,42417,0.9961181366017895,0.9972151967315439
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0033333333333333335,42417,0.002784803268456173,0.0038818633982104942
2019,66 and older,Baden-Wuerttemberg,No,0.9981684981684982,42417,0.9977615944064234,0.9985754019305729
2019,66 and older,Baden-Wuerttemberg,Yes,0.0018315018315018315,42417,0.001424598069427096,0.002238405593576567
2019,66 and older,Bavaria,No,1.0,42417,1.0,1.0
2019,66 and older,Berlin,No,1.0,42417,1.0,1.0
2019,66 and older,Brandenburg,No,1.0,42417,1.0,1.0
2019,66 and older,Mecklenburg-Western Pomerania,No,1.0,42417,1.0,1.0
2019,66 and older,Saxony,No,0.9921465968586387,42417,0.9913065510559632,0.9929866426613142
2019,66 and older,Saxony,Yes,0.007853403141361256,42417,0.007013357338685792,0.008693448944036722
2019,66 and older,Saxony-Anhalt,No,1.0,42417,1.0,1.0
2019,66 and older,Thuringa,No,1.0,42417,1.0,1.0
2020,18-29 y.,Schleswig-Holstein,No,0.9742268041237113,42741,0.972724534429485,0.9757290738179376
2020,18-29 y.,Schleswig-Holstein,Yes,0.02577319587628866,42741,0.024270926182062363,0.027275465570514953
2020,18-29 y.,Hamburg,No,0.981651376146789,42741,0.9803790040964393,0.9829237481971387
2020,18-29 y.,Hamburg,Yes,0.01834862385321101,42741,0.017076251802861278,0.019620995903560742
2020,18-29 y.,Lower Saxony,No,0.978405315614618,42741,0.977027260573528,0.979783370655708
2020,18-29 y.,Lower Saxony,Yes,0.02159468438538206,42741,0.02021662934429205,0.02297273942647207
2020,18-29 y.,Bremen,No,0.9868421052631579,42741,0.9857617893551663,0.9879224211711494
2020,18-29 y.,Bremen,Yes,0.013157894736842105,42741,0.012077578828850605,0.014238210644833604
2020,18-29 y.,North Rhine-Westphalia,No,0.985200845665962,42741,0.9840560853404703,0.9863456059914537
2020,18-29 y.,North Rhine-Westphalia,Yes,0.014799154334038054,42741,0.013654394008546393,0.015943914659529716
2020,18-29 y.,Hesse,No,0.9882903981264637,42741,0.9872705228016115,0.9893102734513158
2020,18-29 y.,Hesse,Yes,0.0117096018735363,42741,0.010689726548684138,0.012729477198388463
2020,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9859154929577465,42741,0.9847983097400018,0.9870326761754912
2020,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.014084507042253521,42741,0.012967323824508829,0.015201690259998214
2020,18-29 y.,Baden-Wuerttemberg,No,0.984873949579832,42741,0.9837168071224012,0.9860310920372628
2020,18-29 y.,Baden-Wuerttemberg,Yes,0.015126050420168067,42741,0.013968907962737231,0.016283192877598905
2020,18-29 y.,Bavaria,No,0.9872448979591837,42741,0.9861810289706898,0.9883087669476776
2020,18-29 y.,Bavaria,Yes,0.012755102040816327,42741,0.0116912330523225,0.013818971029310154
2020,18-29 y.,Berlin,No,0.9814814814814815,42741,0.9802033430109385,0.9827596199520245
2020,18-29 y.,Berlin,Yes,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,18-29 y.,Brandenburg,No,0.9929078014184397,42741,0.9921122309806276,0.9937033718562518
2020,18-29 y.,Brandenburg,Yes,0.0070921985815602835,42741,0.006296628143748218,0.00788776901937235
2020,18-29 y.,Mecklenburg-Western Pomerania,No,0.9836065573770492,42741,0.9824026875713725,0.9848104271827258
2020,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,18-29 y.,Saxony,No,0.9869565217391304,42741,0.9858808507600733,0.9880321927181875
2020,18-29 y.,Saxony,Yes,0.013043478260869565,42741,0.011967807281812447,0.014119149239926682
2020,18-29 y.,Saxony-Anhalt,No,0.9724137931034482,42741,0.9708610297184479,0.9739665564884485
2020,18-29 y.,Saxony-Anhalt,Yes,0.027586206896551724,42741,0.02603344351155135,0.029138970281552098
2020,18-29 y.,Thuringa,No,1.0,42741,1.0,1.0
2020,30-45 y.,Schleswig-Holstein,No,0.9906832298136646,42741,0.9897724071488018,0.9915940524785275
2020,30-45 y.,Schleswig-Holstein,Yes,0.009316770186335404,42741,0.008405947521472574,0.010227592851198234
2020,30-45 y.,Hamburg,No,0.9781420765027322,42741,0.9767558341822056,0.9795283188232589
2020,30-45 y.,Hamburg,Yes,0.02185792349726776,42741,0.020471681176741068,0.02324416581779445
2020,30-45 y.,Lower Saxony,No,0.9949811794228356,42741,0.9943112300270521,0.9956511288186191
2020,30-45 y.,Lower Saxony,Yes,0.005018820577164366,42741,0.0043488711813809,0.005688769972947832
2020,30-45 y.,Bremen,No,0.9797979797979798,42741,0.9784641531117588,0.9811318064842007
2020,30-45 y.,Bremen,Yes,0.020202020202020204,42741,0.01886819351579923,0.021535846888241176
2020,30-45 y.,North Rhine-Westphalia,No,0.9835813237557722,42741,0.9823765432316484,0.9847861042798961
2020,30-45 y.,North Rhine-Westphalia,Yes,0.016418676244227808,42741,0.015213895720103919,0.017623456768351697
2020,30-45 y.,Hesse,No,0.9836065573770492,42741,0.9824026875713725,0.9848104271827258
2020,30-45 y.,Hesse,Yes,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9830097087378641,42741,0.9817844916437093,0.9842349258320189
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.01699029126213592,42741,0.015765074167981175,0.01821550835629067
2020,30-45 y.,Baden-Wuerttemberg,No,0.9850427350427351,42741,0.9838919681430705,0.9861935019423997
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.014957264957264958,42741,0.013806498057600345,0.01610803185692957
2020,30-45 y.,Bavaria,No,0.9848484848484849,42741,0.9836903837471369,0.9860065859498328
2020,30-45 y.,Bavaria,Yes,0.015151515151515152,42741,0.013993414050167213,0.01630961625286309
2020,30-45 y.,Berlin,No,0.9691714836223507,42741,0.9675327424778205,0.970810224766881
2020,30-45 y.,Berlin,Yes,0.030828516377649325,42741,0.02918977523311905,0.0324672575221796
2020,30-45 y.,Brandenburg,No,0.9862542955326461,42741,0.9851504414025929,0.9873581496626993
2020,30-45 y.,Brandenburg,Yes,0.013745704467353952,42741,0.01264185033730075,0.014849558597407154
2020,30-45 y.,Mecklenburg-Western Pomerania,No,0.9758064516129032,42741,0.9743497675821277,0.9772631356436788
2020,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.024193548387096774,42741,0.022736864356321138,0.02565023241787241
2020,30-45 y.,Saxony,No,0.9914893617021276,42741,0.9906184806775395,0.9923602427267157
2020,30-45 y.,Saxony,Yes,0.00851063829787234,42741,0.007639757273284201,0.00938151932246048
2020,30-45 y.,Saxony-Anhalt,No,0.9717741935483871,42741,0.9702040491566511,0.9733443379401231
2020,30-45 y.,Saxony-Anhalt,Yes,0.028225806451612902,42741,0.026655662059876916,0.02979595084334889
2020,30-45 y.,Thuringa,No,0.9855595667870036,42741,0.9844285598153704,0.9866905737586369
2020,30-45 y.,Thuringa,Yes,0.01444043321299639,42741,0.013309426241363106,0.015571440184629675
2020,46-65 y.,Schleswig-Holstein,No,1.0,42741,1.0,1.0
2020,46-65 y.,Hamburg,No,0.9950248756218906,42741,0.9943578344016422,0.995691916842139
2020,46-65 y.,Hamburg,Yes,0.004975124378109453,42741,0.004308083157861057,0.005642165598357849
2020,46-65 y.,Lower Saxony,No,0.9933142311365807,42741,0.992541634630458,0.9940868276427034
2020,46-65 y.,Lower Saxony,Yes,0.0066857688634192934,42741,0.005913172357296584,0.007458365369542003
2020,46-65 y.,Bremen,No,1.0,42741,1.0,1.0
2020,46-65 y.,North Rhine-Westphalia,No,0.9915630550621669,42741,0.9906959204779527,0.9924301896463811
2020,46-65 y.,North Rhine-Westphalia,Yes,0.008436944937833037,42741,0.007569810353618892,0.009304079522047181
2020,46-65 y.,Hesse,No,0.9883116883116884,42741,0.9872927295927916,0.9893306470305852
2020,46-65 y.,Hesse,Yes,0.011688311688311689,42741,0.010669352969414903,0.012707270407208475
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9966442953020134,42741,0.9960960237751785,0.9971925668288483
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.003355704697986577,42741,0.002807433171151638,0.0039039762248215164
2020,46-65 y.,Baden-Wuerttemberg,No,0.9888123924268503,42741,0.9878152451804681,0.9898095396732324
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.011187607573149742,42741,0.0101904603267676,0.012184754819531884
2020,46-65 y.,Bavaria,No,0.9943820224719101,42741,0.99367342375318,0.9950906211906402
2020,46-65 y.,Bavaria,Yes,0.0056179775280898875,42741,0.004909378809359772,0.006326576246820003
2020,46-65 y.,Berlin,No,0.98989898989899,42741,0.9889509828314248,0.9908469969665551
2020,46-65 y.,Berlin,Yes,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,46-65 y.,Brandenburg,No,0.9955849889624724,42741,0.9949564404562502,0.9962135374686946
2020,46-65 y.,Brandenburg,Yes,0.004415011037527594,42741,0.003786462531305399,0.005043559543749789
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.9953488372093023,42741,0.9947037741698227,0.995993900248782
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.004651162790697674,42741,0.0040060997512180434,0.005296225830177305
2020,46-65 y.,Saxony,No,0.9933884297520661,42741,0.992620103647718,0.9941567558564142
2020,46-65 y.,Saxony,Yes,0.006611570247933884,42741,0.005843244143585838,0.0073798963522819306
2020,46-65 y.,Saxony-Anhalt,No,0.9948320413436692,42741,0.994152261740493,0.9955118209468454
2020,46-65 y.,Saxony-Anhalt,Yes,0.00516795865633075,42741,0.004488179053154483,0.0058477382595070165
2020,46-65 y.,Thuringa,No,0.9946380697050938,42741,0.9939457178619843,0.9953304215482034
2020,46-65 y.,Thuringa,Yes,0.005361930294906166,42741,0.004669578451796576,0.006054282138015757
2020,66 and older,Schleswig-Holstein,No,0.994413407821229,42741,0.9937067800494348,0.9951200355930232
2020,66 and older,Schleswig-Holstein,Yes,0.00558659217877095,42741,0.004879964406976758,0.006293219950565141
2020,66 and older,Hamburg,No,1.0,42741,1.0,1.0
2020,66 and older,Lower Saxony,No,1.0,42741,1.0,1.0
2020,66 and older,Bremen,No,0.9782608695652174,42741,0.9768783153932942,0.9796434237371406
2020,66 and older,Bremen,Yes,0.021739130434782608,42741,0.020356576262859364,0.023121684606705852
2020,66 and older,North Rhine-Westphalia,No,1.0,42741,1.0,1.0
2020,66 and older,Hesse,No,1.0,42741,1.0,1.0
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.9965635738831615,42741,0.9960087696810116,0.9971183780853115
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.003436426116838488,42741,0.002881621914688526,0.00399123031898845
2020,66 and older,Baden-Wuerttemberg,No,1.0,42741,1.0,1.0
2020,66 and older,Bavaria,No,1.0,42741,1.0,1.0
2020,66 and older,Berlin,No,0.9896373056994818,42741,0.9886772241927895,0.9905973872061742
2020,66 and older,Berlin,Yes,0.010362694300518135,42741,0.00940261279382573,0.01132277580721054
2020,66 and older,Brandenburg,No,1.0,42741,1.0,1.0
2020,66 and older,Mecklenburg-Western Pomerania,No,1.0,42741,1.0,1.0
2020,66 and older,Saxony,No,1.0,42741,1.0,1.0
2020,66 and older,Saxony-Anhalt,No,1.0,42741,1.0,1.0
2020,66 and older,Thuringa,No,1.0,42741,1.0,1.0
2021,18-29 y.,Schleswig-Holstein,No,0.9871794871794872,27598,0.9858521904444341,0.9885067839145404
2021,18-29 y.,Schleswig-Holstein,Yes,0.01282051282051282,27598,0.011493216085459688,0.014147809555565952
2021,18-29 y.,Hamburg,No,0.9855072463768116,27598,0.9840972349512963,0.986917257802327
2021,18-29 y.,Hamburg,Yes,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,18-29 y.,Lower Saxony,No,0.9792284866468842,27598,0.977545838330601,0.9809111349631674
2021,18-29 y.,Lower Saxony,Yes,0.020771513353115726,27598,0.019088865036832593,0.02245416166939886
2021,18-29 y.,Bremen,No,0.9714285714285714,27598,0.9694630006800933,0.9733941421770496
2021,18-29 y.,Bremen,Yes,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,18-29 y.,North Rhine-Westphalia,No,0.98531211750306,27598,0.9838927862270362,0.9867314487790838
2021,18-29 y.,North Rhine-Westphalia,Yes,0.014687882496940025,27598,0.013268551220916216,0.016107213772963834
2021,18-29 y.,Hesse,No,0.9844961240310077,27598,0.9830385037101834,0.985953744351832
2021,18-29 y.,Hesse,Yes,0.015503875968992248,27598,0.014046255648167898,0.016961496289816597
2021,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9720670391061452,27598,0.9701229155541877,0.9740111626581027
2021,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.027932960893854747,27598,0.025988837341897247,0.029877084445812246
2021,18-29 y.,Baden-Wuerttemberg,No,0.9758064516129032,27598,0.9739936557826927,0.9776192474431138
2021,18-29 y.,Baden-Wuerttemberg,Yes,0.024193548387096774,27598,0.022380752556886204,0.026006344217307343
2021,18-29 y.,Bavaria,No,0.9873417721518988,27598,0.9860227943811991,0.9886607499225984
2021,18-29 y.,Bavaria,Yes,0.012658227848101266,27598,0.011339250077401598,0.013977205618800934
2021,18-29 y.,Berlin,No,0.9933333333333333,27598,0.992373227427045,0.9942934392396215
2021,18-29 y.,Berlin,Yes,0.006666666666666667,27598,0.005706560760378436,0.007626772572954898
2021,18-29 y.,Brandenburg,No,0.9863013698630136,27598,0.9849299808861998,0.9876727588398275
2021,18-29 y.,Brandenburg,Yes,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,18-29 y.,Mecklenburg-Western Pomerania,No,1.0,27598,1.0,1.0
2021,18-29 y.,Saxony,No,0.9769230769230769,27598,0.9751515963184986,0.9786945575276552
2021,18-29 y.,Saxony,Yes,0.023076923076923078,27598,0.021305442472344723,0.024848403681501433
2021,18-29 y.,Saxony-Anhalt,No,1.0,27598,1.0,1.0
2021,18-29 y.,Thuringa,No,1.0,27598,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,No,0.9921568627450981,27598,0.9911160985471301,0.993197626943066
2021,30-45 y.,Schleswig-Holstein,Yes,0.00784313725490196,27598,0.006802373056934027,0.008883901452869894
2021,30-45 y.,Hamburg,No,0.9829059829059829,27598,0.9813766736309633,0.9844352921810025
2021,30-45 y.,Hamburg,Yes,0.017094017094017096,27598,0.01556470781899748,0.01862332636903671
2021,30-45 y.,Lower Saxony,No,0.9800796812749004,27598,0.9784311541385692,0.9817282084112317
2021,30-45 y.,Lower Saxony,Yes,0.0199203187250996,27598,0.01827179158876838,0.021568845861430822
2021,30-45 y.,Bremen,No,1.0,27598,1.0,1.0
2021,30-45 y.,North Rhine-Westphalia,No,0.9774247491638796,27598,0.9756721797654861,0.979177318562273
2021,30-45 y.,North Rhine-Westphalia,Yes,0.0225752508361204,27598,0.02082268143772699,0.02432782023451381
2021,30-45 y.,Hesse,No,0.9744245524296675,27598,0.9725620236307766,0.9762870812285585
2021,30-45 y.,Hesse,Yes,0.02557544757033248,27598,0.023712918771441528,0.027437976369223432
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9653846153846154,27598,0.9632278543251769,0.9675413764440539
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.03461538461538462,27598,0.03245862355594614,0.03677214567482309
2021,30-45 y.,Baden-Wuerttemberg,No,0.9777397260273972,27598,0.9759991453846308,0.9794803066701636
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.02226027397260274,27598,0.02051969332983636,0.024000854615369115
2021,30-45 y.,Bavaria,No,0.9832402234636871,27598,0.9817256818990333,0.9847547650283409
2021,30-45 y.,Bavaria,Yes,0.01675977653631285,27598,0.015245234971659055,0.018274318100966642
2021,30-45 y.,Berlin,No,0.9857142857142858,27598,0.9843142349868912,0.9871143364416803
2021,30-45 y.,Berlin,Yes,0.014285714285714285,27598,0.012885663558319663,0.015685765013108907
2021,30-45 y.,Brandenburg,No,0.9823529411764705,27598,0.9807995272019319,0.9839063551510092
2021,30-45 y.,Brandenburg,Yes,0.01764705882352941,27598,0.01609364484899072,0.019200472798068104
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.9680851063829787,27598,0.966011287922449,0.9701589248435085
2021,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.031914893617021274,27598,0.02984107515649152,0.03398871207755103
2021,30-45 y.,Saxony,No,0.9830508474576272,27598,0.9815279198790887,0.9845737750361656
2021,30-45 y.,Saxony,Yes,0.01694915254237288,27598,0.015426224963834487,0.018472080120911276
2021,30-45 y.,Saxony-Anhalt,No,0.9741935483870968,27598,0.9723228488561856,0.976064247918008
2021,30-45 y.,Saxony-Anhalt,Yes,0.025806451612903226,27598,0.023935752081991946,0.027677151143814506
2021,30-45 y.,Thuringa,No,0.9875,27598,0.9861891867434378,0.9888108132565623
2021,30-45 y.,Thuringa,Yes,0.0125,27598,0.011189186743437784,0.013810813256562218
2021,46-65 y.,Schleswig-Holstein,No,0.9965635738831615,27598,0.9958731381242789,0.9972540096420441
2021,46-65 y.,Schleswig-Holstein,Yes,0.003436426116838488,27598,0.0027459903579558796,0.004126861875721096
2021,46-65 y.,Hamburg,No,0.9821428571428571,27598,0.9805803911130793,0.9837053231726349
2021,46-65 y.,Hamburg,Yes,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,46-65 y.,Lower Saxony,No,0.9959839357429718,27598,0.9952377554764313,0.9967301160095123
2021,46-65 y.,Lower Saxony,Yes,0.004016064257028112,27598,0.0032698839904875725,0.004762244523568652
2021,46-65 y.,Bremen,No,1.0,27598,1.0,1.0
2021,46-65 y.,North Rhine-Westphalia,No,0.9941099476439791,27598,0.9932071424403629,0.9950127528475953
2021,46-65 y.,North Rhine-Westphalia,Yes,0.0058900523560209425,27598,0.004987247152404784,0.006792857559637101
2021,46-65 y.,Hesse,No,0.9941291585127201,27598,0.99322781808769,0.9950304989377502
2021,46-65 y.,Hesse,Yes,0.005870841487279843,27598,0.00496950106224976,0.006772181912309926
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9896373056994818,27598,0.988442515535504,0.9908320958634597
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.010362694300518135,27598,0.009167904136540329,0.011557484464495942
2021,46-65 y.,Baden-Wuerttemberg,No,0.9905882352941177,27598,0.9894490368589559,0.9917274337292794
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.009411764705882352,27598,0.008272566270720622,0.010550963141044083
2021,46-65 y.,Bavaria,No,0.9920283436669619,27598,0.9909791550011762,0.9930775323327476
2021,46-65 y.,Bavaria,Yes,0.007971656333038087,27598,0.006922467667252331,0.009020844998823843
2021,46-65 y.,Berlin,No,0.9895470383275261,27598,0.9883471103848467,0.9907469662702055
2021,46-65 y.,Berlin,Yes,0.010452961672473868,27598,0.009253033729794467,0.01165288961515327
2021,46-65 y.,Brandenburg,No,0.9893238434163701,27598,0.9881113092869431,0.9905363775457972
2021,46-65 y.,Brandenburg,Yes,0.010676156583629894,27598,0.009463622454202826,0.011888690713056961
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.9880239520958084,27598,0.9867405647140736,0.9893073394775432
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.011976047904191617,27598,0.010692660522456729,0.013259435285926506
2021,46-65 y.,Saxony,No,0.9905660377358491,27598,0.9894255094764258,0.9917065659952723
2021,46-65 y.,Saxony,Yes,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,46-65 y.,Saxony-Anhalt,No,0.996031746031746,27598,0.995290002810246,0.996773489253246
2021,46-65 y.,Saxony-Anhalt,Yes,0.003968253968253968,27598,0.003226510746753964,0.004709997189753972
2021,46-65 y.,Thuringa,No,0.9796747967479674,27598,0.9780099445548344,0.9813396489411005
2021,46-65 y.,Thuringa,Yes,0.02032520325203252,27598,0.01866035105889942,0.02199005544516562
2021,66 and older,Schleswig-Holstein,No,1.0,27598,1.0,1.0
2021,66 and older,Hamburg,No,1.0,27598,1.0,1.0
2021,66 and older,Lower Saxony,No,1.0,27598,1.0,1.0
2021,66 and older,Bremen,No,1.0,27598,1.0,1.0
2021,66 and older,North Rhine-Westphalia,No,1.0,27598,1.0,1.0
2021,66 and older,Hesse,No,1.0,27598,1.0,1.0
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.995049504950495,27598,0.9942214409098411,0.995877568991149
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0049504950495049506,27598,0.004122431008851054,0.005778559090158847
2021,66 and older,Baden-Wuerttemberg,No,1.0,27598,1.0,1.0
