year,profdev,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2019,Yes,30-45 y.,Lower Saxony,0.036544850498338874,42417,0.034759124001900316,0.03833057699477743
2019,Yes,30-45 y.,Saxony,0.036544850498338874,42417,0.034759124001900316,0.03833057699477743
2019,Yes,46-65 y.,Lower Saxony,0.036544850498338874,42417,0.034759124001900316,0.03833057699477743
2019,Yes,30-45 y.,Berlin,0.03322259136212625,42417,0.03151703492184508,0.03492814780240742
2019,Yes,30-45 y.,Baden-Wuerttemberg,0.029900332225913623,42417,0.028279521576192325,0.03152114287563492
2019,Yes,18-29 y.,Hesse,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Yes,30-45 y.,Hesse,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Yes,18-29 y.,Baden-Wuerttemberg,0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Yes,46-65 y.,Baden-Wuerttemberg,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Yes,46-65 y.,Hesse,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Yes,18-29 y.,Saxony,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Yes,30-45 y.,Bremen,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Yes,30-45 y.,Schleswig-Holstein,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Yes,30-45 y.,Saxony-Anhalt,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Yes,30-45 y.,Thuringa,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Yes,18-29 y.,Schleswig-Holstein,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Yes,18-29 y.,Brandenburg,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Yes,18-29 y.,Berlin,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Yes,46-65 y.,Schleswig-Holstein,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Yes,46-65 y.,Thuringa,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Yes,46-65 y.,Berlin,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Yes,66 and older,Saxony,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Yes,18-29 y.,Lower Saxony,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Yes,30-45 y.,Brandenburg,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Yes,18-29 y.,Saxony-Anhalt,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Yes,18-29 y.,Hamburg,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Yes,66 and older,Hamburg,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Yes,66 and older,Lower Saxony,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Yes,66 and older,Hesse,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Yes,46-65 y.,Brandenburg,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Yes,46-65 y.,Bremen,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Yes,46-65 y.,Saxony-Anhalt,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Yes,46-65 y.,Hamburg,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Yes,30-45 y.,Hamburg,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Yes,66 and older,North Rhine-Westphalia,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Yes,66 and older,Baden-Wuerttemberg,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Yes,18-29 y.,Bremen,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Yes,66 and older,Bremen,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,No,46-65 y.,North Rhine-Westphalia,0.08077297372445433,42417,0.07817980649242832,0.08336614095648033
2019,No,30-45 y.,North Rhine-Westphalia,0.058529125538718196,42417,0.05629516468241619,0.060763086395020205
2019,No,46-65 y.,Bavaria,0.057764493257333516,42417,0.055544271707645844,0.05998471480702119
2019,No,18-29 y.,North Rhine-Westphalia,0.04090782705408036,42417,0.039022791804676216,0.0427928623034845
2019,No,46-65 y.,Baden-Wuerttemberg,0.040803559015709714,42417,0.038920825305271724,0.042686292726147705
2019,No,30-45 y.,Bavaria,0.039899902683164186,42417,0.0380372569073877,0.041762548458940674
2019,No,46-65 y.,Lower Saxony,0.03812734603086334,42417,0.036304864341187015,0.03994982772053966
2019,No,66 and older,North Rhine-Westphalia,0.034651744751842066,42417,0.03291117810147271,0.03639231140221142
2019,No,30-45 y.,Baden-Wuerttemberg,0.03204504379257612,42417,0.03036896625650286,0.03372112132864937
2019,No,66 and older,Bavaria,0.027909078270540802,42417,0.026341561170530176,0.029476595370551428
2019,No,46-65 y.,Hesse,0.027561518142638675,42417,0.02600351355220377,0.02911952273307358
2019,No,30-45 y.,Lower Saxony,0.026518837758932295,42417,0.024989768645280627,0.028047906872583964
2019,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.022904212428750174,42417,0.02148053254461064,0.024327892312889707
2019,No,18-29 y.,Bavaria,0.022765188377589323,42417,0.021345734826710205,0.02418464192846844
2019,No,46-65 y.,Saxony,0.022556652300848048,42417,0.021143564272882415,0.02396974032881368
2019,No,18-29 y.,Lower Saxony,0.019984707354372307,42417,0.018652869300366068,0.021316545408378546
2019,No,66 and older,Baden-Wuerttemberg,0.018942026970665927,42417,0.017644708331338722,0.02023934560999313
2019,No,30-45 y.,Hesse,0.018768246906714862,42417,0.01747677861522031,0.020059715198209413
2019,No,18-29 y.,Baden-Wuerttemberg,0.01796885861253997,42417,0.016704678445991567,0.019233038779088375
2019,No,46-65 y.,Brandenburg,0.017134714305574863,42417,0.015899701306635063,0.018369727304514662
2019,No,30-45 y.,Saxony,0.01643959404977061,42417,0.015229463680489509,0.017649724419051712
2019,No,66 and older,Lower Saxony,0.016370082024190186,42417,0.015162470109209493,0.01757769393917088
2019,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.014180453218406785,42417,0.013055252851717773,0.015305653585095797
2019,No,46-65 y.,Schleswig-Holstein,0.013728625052134019,42417,0.012621242100877809,0.014836008003390229
2019,No,46-65 y.,Berlin,0.013728625052134019,42417,0.012621242100877809,0.014836008003390229
2019,No,46-65 y.,Saxony-Anhalt,0.01348533296260253,42417,0.012387670767000238,0.014582995158204822
2019,No,46-65 y.,Thuringa,0.01334630891144168,42417,0.012254242485353608,0.014438375337529752
2019,No,66 and older,Saxony,0.013172528847490615,42417,0.01208749998382418,0.01425755771115705
2019,No,30-45 y.,Berlin,0.012720700681217851,42417,0.011654198791805532,0.01378720257063017
2019,No,18-29 y.,Hesse,0.012234116502154873,42417,0.011187953363548993,0.013280279640760752
2019,No,30-45 y.,Schleswig-Holstein,0.011643264284721257,42417,0.010622371022243306,0.012664157547199208
2019,No,66 and older,"Rhineland-Palatinate, Saarland",0.010392047824273599,42417,0.009426956851515206,0.011357138797031992
2019,No,66 and older,Hesse,0.010287779785902961,42417,0.00932749202703844,0.011248067544767482
2019,No,30-45 y.,Brandenburg,0.009870707632420409,42417,0.008929888381099187,0.01081152688374163
2019,No,66 and older,Brandenburg,0.009696927568469346,42417,0.00876434512389037,0.010629510013048321
2019,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009557903517308494,42417,0.008631965398843125,0.010483841635773863
2019,No,30-45 y.,Thuringa,0.00900180731266509,42417,0.008102956978517147,0.009900657646813034
2019,No,30-45 y.,Saxony-Anhalt,0.008967051299874879,42417,0.008069922144689967,0.00986418045505979
2019,No,46-65 y.,Mecklenburg-Western Pomerania,0.008862783261504241,42417,0.007970838306984668,0.009754728216023814
2019,No,46-65 y.,Hamburg,0.007507298762685945,42417,0.006685828952448914,0.008328768572922975
2019,No,66 and older,Thuringa,0.007437786737105519,42417,0.006620100239324498,0.00825547323488654
2019,No,18-29 y.,Schleswig-Holstein,0.007333518698734881,42417,0.006521541231756038,0.008145496165713726
2019,No,66 and older,Berlin,0.0072987626859446686,42417,0.006488697440418629,0.008108827931470707
2019,No,18-29 y.,Saxony,0.007090226609203392,42417,0.006291733730199701,0.007888719488207083
2019,No,66 and older,Schleswig-Holstein,0.006846934519671903,42417,0.006062164727189265,0.007631704312154542
2019,No,66 and older,Saxony-Anhalt,0.0066036424301404145,42417,0.005832846961158984,0.007374437899121845
2019,No,30-45 y.,Hamburg,0.005769498123175309,42417,0.0050487248798695445,0.0064902713664810735
2019,No,66 and older,Mecklenburg-Western Pomerania,0.0053871819824829695,42417,0.0046905651792267895,0.00608379878573915
2019,No,30-45 y.,Mecklenburg-Western Pomerania,0.0053871819824829695,42417,0.0046905651792267895,0.00608379878573915
2019,No,18-29 y.,Brandenburg,0.005143889892951481,42417,0.00446310162263506,0.005824678163267901
2019,No,18-29 y.,Berlin,0.005074377867371055,42417,0.004398181541803511,0.005750574192938599
2019,No,18-29 y.,Saxony-Anhalt,0.00500486584179063,42417,0.004333293509728095,0.005676438173853165
2019,No,18-29 y.,Thuringa,0.004553037675517865,42417,0.003912350867793466,0.005193724483242264
2019,No,66 and older,Hamburg,0.003927429445294036,42417,0.0033321981140962357,0.004522660776491836
2019,No,46-65 y.,Bremen,0.003197553176699569,42417,0.002660274589700269,0.0037348317636988694
2019,No,18-29 y.,Hamburg,0.0029195050743778673,42417,0.0024060460109866654,0.0034329641377690693
2019,No,18-29 y.,Mecklenburg-Western Pomerania,0.002710968997636591,42417,0.0022161357255498955,0.003205802269723287
2019,No,30-45 y.,Bremen,0.0026414569720561655,42417,0.0021529918905682593,0.0031299220535440718
2019,No,18-29 y.,Bremen,0.0022938968441540385,42417,0.0018386212674629905,0.0027491724208450865
2019,No,66 and older,Bremen,0.00166828861393021,42417,0.0012799065879899594,0.0020566706398704605
2020,Yes,30-45 y.,North Rhine-Westphalia,0.10774410774410774,42741,0.10480459593901678,0.1106836195491987
2020,Yes,18-29 y.,North Rhine-Westphalia,0.0707070707070707,42741,0.06827687376011178,0.07313726765402963
2020,Yes,46-65 y.,North Rhine-Westphalia,0.06397306397306397,42741,0.061653125426197594,0.06629300251993035
2020,Yes,30-45 y.,Bavaria,0.06397306397306397,42741,0.061653125426197594,0.06629300251993035
2020,Yes,30-45 y.,Berlin,0.05387205387205387,42741,0.05173167609183559,0.05601243165227215
2020,Yes,30-45 y.,Baden-Wuerttemberg,0.04713804713804714,42741,0.0451287946345246,0.04914729964156968
2020,Yes,18-29 y.,Lower Saxony,0.04377104377104377,42741,0.04183146184407187,0.04571062569801568
2020,Yes,46-65 y.,Baden-Wuerttemberg,0.04377104377104377,42741,0.04183146184407187,0.04571062569801568
2020,Yes,18-29 y.,Bavaria,0.03367003367003367,42741,0.03195994657009161,0.03538012076997573
2020,Yes,30-45 y.,Hesse,0.03367003367003367,42741,0.03195994657009161,0.03538012076997573
2020,Yes,46-65 y.,Bavaria,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Yes,46-65 y.,Hesse,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Yes,18-29 y.,Baden-Wuerttemberg,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Yes,46-65 y.,Lower Saxony,0.02356902356902357,42741,0.022130803642896567,0.025007243495150572
2020,Yes,30-45 y.,Saxony-Anhalt,0.02356902356902357,42741,0.022130803642896567,0.025007243495150572
2020,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.02356902356902357,42741,0.022130803642896567,0.025007243495150572
2020,Yes,18-29 y.,Berlin,0.016835016835016835,42741,0.015615314906714339,0.01805471876331933
2020,Yes,18-29 y.,Hesse,0.016835016835016835,42741,0.015615314906714339,0.01805471876331933
2020,Yes,18-29 y.,Schleswig-Holstein,0.016835016835016835,42741,0.015615314906714339,0.01805471876331933
2020,Yes,46-65 y.,Saxony,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Yes,30-45 y.,Thuringa,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Yes,30-45 y.,Saxony,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Yes,30-45 y.,Brandenburg,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Yes,18-29 y.,Saxony-Anhalt,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Yes,30-45 y.,Lower Saxony,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Yes,30-45 y.,Hamburg,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Yes,46-65 y.,Berlin,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Yes,18-29 y.,Saxony,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Yes,30-45 y.,Schleswig-Holstein,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Yes,30-45 y.,Bremen,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,Yes,46-65 y.,Brandenburg,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,Yes,46-65 y.,Saxony-Anhalt,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,Yes,18-29 y.,Hamburg,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,Yes,46-65 y.,Thuringa,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,Yes,66 and older,Berlin,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,Yes,66 and older,Bremen,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Yes,46-65 y.,Hamburg,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Yes,18-29 y.,Bremen,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Yes,18-29 y.,Brandenburg,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Yes,66 and older,Schleswig-Holstein,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,No,46-65 y.,North Rhine-Westphalia,0.07672221267823398,42741,0.07419896149733916,0.0792454638591288
2020,No,30-45 y.,North Rhine-Westphalia,0.06586497165435493,42741,0.06351335885506411,0.06821658445364574
2020,No,46-65 y.,Bavaria,0.054732863769111836,42741,0.052576435097444606,0.05688929244077907
2020,No,18-29 y.,North Rhine-Westphalia,0.04803298402336368,42741,0.046005700613914846,0.050060267432812514
2020,No,30-45 y.,Bavaria,0.04243257172307164,42741,0.04052153914198873,0.04434360430415455
2020,No,46-65 y.,Baden-Wuerttemberg,0.03947775296340835,42741,0.03763161710255914,0.04132388882425756
2020,No,46-65 y.,Lower Saxony,0.03573269197732348,42741,0.033972883841568734,0.03749250011307823
2020,No,66 and older,North Rhine-Westphalia,0.032640439786978184,42741,0.030955805262737633,0.034325074311218735
2020,No,30-45 y.,Baden-Wuerttemberg,0.03167840577220409,42741,0.03001795807936613,0.033338853465042055
2020,No,30-45 y.,Lower Saxony,0.027246177632709156,42741,0.025702743868358458,0.028789611397059853
2020,No,18-29 y.,Bavaria,0.026593368836969593,42741,0.025068025671004614,0.028118712002934573
2020,No,46-65 y.,Hesse,0.02614671018725305,42741,0.02463388402554493,0.02765953634896117
2020,No,66 and older,Bavaria,0.02583748496821852,42741,0.024333392427477847,0.027341577508959193
2020,No,46-65 y.,Saxony,0.020649372959972514,42741,0.01930116691860832,0.02199757900133671
2020,No,30-45 y.,Hesse,0.02061501460230201,42741,0.019267907034010826,0.021962122170593196
2020,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02040886445627899,42741,0.019068368291557457,0.02174936062100052
2020,No,18-29 y.,Lower Saxony,0.020237072667926473,42741,0.01890211320369374,0.021572032132159205
2020,No,18-29 y.,Baden-Wuerttemberg,0.020133997594914962,42741,0.01880237215705623,0.021465623032773693
2020,No,66 and older,Baden-Wuerttemberg,0.01755712076962721,42741,0.016311992668652898,0.018802248870601525
2020,No,30-45 y.,Berlin,0.017282253908263184,42741,0.016046738056207432,0.018517769760318936
2020,No,30-45 y.,Saxony,0.016010994674454562,42741,0.014821019198141482,0.017200970150767644
2020,No,46-65 y.,Brandenburg,0.01549561930939701,42741,0.014324645915457797,0.016666592703336224
2020,No,66 and older,Lower Saxony,0.015152035732691978,42741,0.013993915042374697,0.01631015642300926
2020,No,18-29 y.,Hesse,0.014499226936952414,42741,0.0133659536805743,0.015632500193330526
2020,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.013915134856553856,42741,0.012804593878735573,0.01502567583437214
2020,No,46-65 y.,Berlin,0.013468476206837313,42741,0.012375656678251523,0.014561295735423103
2020,No,46-65 y.,Saxony-Anhalt,0.01322796770314379,42741,0.012144817436994452,0.014311117969293128
2020,No,46-65 y.,Schleswig-Holstein,0.012781309053427246,42741,0.011716361832406054,0.01384625627444844
2020,No,66 and older,Saxony,0.012746950695756742,42741,0.011683417311960393,0.013810484079553091
2020,No,46-65 y.,Thuringa,0.012746950695756742,42741,0.011683417311960393,0.013810484079553091
2020,No,30-45 y.,Schleswig-Holstein,0.010960316096890568,42741,0.009973236601767013,0.011947395592014123
2020,No,66 and older,"Rhineland-Palatinate, Saarland",0.009963923724445971,42741,0.00902230640257748,0.010905541046314462
2020,No,30-45 y.,Brandenburg,0.009860848651434462,42741,0.008924065663941827,0.010797631638927097
2020,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009620340147740937,42741,0.008694939494187554,0.01054574080129432
2020,No,66 and older,Hesse,0.009585981790070435,42741,0.008662219092551689,0.01050974448758918
2020,No,30-45 y.,Thuringa,0.009379831644047414,42741,0.00846596076950634,0.010293702518588488
2020,No,66 and older,Brandenburg,0.0092423982133654,42741,0.00833518414426457,0.010149612282466232
2020,No,18-29 y.,Berlin,0.009104964782683387,42741,0.008204458611864664,0.01000547095350211
2020,No,30-45 y.,Saxony-Anhalt,0.008280364198591307,42741,0.007421246022342422,0.009139482374840193
2020,No,18-29 y.,Saxony,0.007799347191204261,42741,0.006965353792950553,0.008633340589457968
2020,No,46-65 y.,Mecklenburg-Western Pomerania,0.007352688541487717,42741,0.006542745829255244,0.00816263125372019
2020,No,46-65 y.,Hamburg,0.00687167153410067,42741,0.006088480669782315,0.007654862398419025
2020,No,66 and older,Thuringa,0.006802954818759663,42741,0.006023662788847531,0.007582246848671796
2020,No,66 and older,Saxony-Anhalt,0.006596804672736643,42741,0.005829331292947329,0.007364278052525957
2020,No,66 and older,Berlin,0.00656244631506614,42741,0.005796960935656565,0.007327931694475716
2020,No,18-29 y.,Schleswig-Holstein,0.0064937295997251334,42741,0.005732236208897435,0.007255222990552832
2020,No,30-45 y.,Hamburg,0.006150146023020099,42741,0.005408943592707142,0.006891348453333056
2020,No,66 and older,Schleswig-Holstein,0.006115787665349596,42741,0.005376645756512566,0.006854929574186625
2020,No,18-29 y.,Saxony-Anhalt,0.004844528431540972,42741,0.00418625708110268,0.005502799781979264
2020,No,18-29 y.,Brandenburg,0.004810170073870469,42741,0.004154225849418431,0.005466114298322507
2020,No,66 and older,Mecklenburg-Western Pomerania,0.004741453358529463,42741,0.004090188820468685,0.00539271789659024
2020,No,18-29 y.,Thuringa,0.0043978697818244285,42741,0.003770537229856552,0.005025202333792305
2020,No,30-45 y.,Mecklenburg-Western Pomerania,0.0041573612781309055,42741,0.0035473498463330223,0.004767372709928788
2020,No,66 and older,Hamburg,0.003916852774437382,42741,0.0033246776610750322,0.004509027887799731
2020,No,18-29 y.,Hamburg,0.0036763442707438585,42741,0.003102568718246759,0.004250119823240958
2020,No,30-45 y.,Bremen,0.003332760694038825,42741,0.002786360444852709,0.003879160943224941
2020,No,46-65 y.,Bremen,0.0031266105480158048,42741,0.0025973242786725454,0.003655896817359064
2020,No,18-29 y.,Bremen,0.0025768768252877514,42741,0.0020962364192909856,0.003057517231284517
2020,No,18-29 y.,Mecklenburg-Western Pomerania,0.002061501460230201,42741,0.0016314925607742795,0.0024915103596861226
2020,No,66 and older,Bremen,0.0015461260951726507,42741,0.0011736313160268246,0.0019186208743184768
2021,Yes,30-45 y.,North Rhine-Westphalia,0.1232876712328767,27598,0.11940879745227855,0.12716654501347485
2021,Yes,30-45 y.,Baden-Wuerttemberg,0.0593607305936073,27598,0.05657282259614614,0.062148638591068464
2021,Yes,30-45 y.,Bavaria,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,Yes,18-29 y.,North Rhine-Westphalia,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,Yes,30-45 y.,Hesse,0.045662100456621,27598,0.043199203203218954,0.04812499771002305
2021,Yes,30-45 y.,Lower Saxony,0.045662100456621,27598,0.043199203203218954,0.04812499771002305
2021,Yes,46-65 y.,Bavaria,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Yes,18-29 y.,Baden-Wuerttemberg,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Yes,46-65 y.,North Rhine-Westphalia,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Yes,46-65 y.,Baden-Wuerttemberg,0.0365296803652968,27598,0.034316283082284106,0.0387430776483095
2021,Yes,18-29 y.,Lower Saxony,0.0319634703196347,27598,0.02988812628115515,0.034038814358114254
2021,Yes,18-29 y.,Bavaria,0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,Yes,30-45 y.,Saxony,0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0228310502283105,27598,0.02106881028754237,0.024593290169078633
2021,Yes,30-45 y.,Berlin,0.0228310502283105,27598,0.02106881028754237,0.024593290169078633
2021,Yes,46-65 y.,Thuringa,0.0228310502283105,27598,0.02106881028754237,0.024593290169078633
2021,Yes,18-29 y.,Hesse,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Yes,30-45 y.,Saxony-Anhalt,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Yes,46-65 y.,Saxony,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Yes,46-65 y.,Brandenburg,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Yes,46-65 y.,Hamburg,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Yes,46-65 y.,Lower Saxony,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Yes,46-65 y.,Hesse,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Yes,46-65 y.,Berlin,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Yes,30-45 y.,Brandenburg,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Yes,18-29 y.,Saxony,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Yes,18-29 y.,Schleswig-Holstein,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Yes,30-45 y.,Thuringa,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Yes,30-45 y.,Hamburg,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Yes,30-45 y.,Schleswig-Holstein,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Yes,18-29 y.,Hamburg,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Yes,18-29 y.,Bremen,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Yes,18-29 y.,Berlin,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Yes,18-29 y.,Brandenburg,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Yes,46-65 y.,Schleswig-Holstein,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Yes,46-65 y.,Saxony-Anhalt,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,No,46-65 y.,North Rhine-Westphalia,0.0787495463735808,27598,0.0755717200811662,0.0819273726659954
2021,No,30-45 y.,North Rhine-Westphalia,0.060604489605474626,27598,0.05778938909611119,0.06341959011483807
2021,No,46-65 y.,Bavaria,0.05806418165793976,27598,0.055304988674852715,0.0608233746410268
2021,No,46-65 y.,Baden-Wuerttemberg,0.04365182228212971,27598,0.04124121495243755,0.046062429611821866
2021,No,18-29 y.,North Rhine-Westphalia,0.041733630566644205,27598,0.03937422025457299,0.04409304087871542
2021,No,46-65 y.,Lower Saxony,0.038571206387059985,27598,0.0362992110290601,0.04084320174505987
2021,No,30-45 y.,Bavaria,0.036497485613562135,27598,0.034285026949558366,0.038709944277565904
2021,No,66 and older,North Rhine-Westphalia,0.035564311265488105,27598,0.033379262650513115,0.037749359880463094
2021,No,30-45 y.,Baden-Wuerttemberg,0.02960236404168179,27598,0.027602707866182113,0.03160202021718147
2021,No,66 and older,Bavaria,0.029394991964332002,27598,0.027402139247680923,0.03138784468098308
2021,No,46-65 y.,Hesse,0.026336253823422678,27598,0.02444696321553067,0.028225544431314687
2021,No,30-45 y.,Lower Saxony,0.025506765514023536,27598,0.02364667372694538,0.027366857301101694
2021,No,18-29 y.,Bavaria,0.024262533049924827,27598,0.02244721875740457,0.026077847342445084
2021,No,46-65 y.,Saxony,0.02177406812172741,27598,0.020052173218428268,0.023495963025026552
2021,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.01980403338690445,27598,0.01816022744235473,0.021447839331454173
2021,No,30-45 y.,Hesse,0.019752190367567007,27598,0.018110493998106776,0.02139388673702724
