year,bula_h,migback,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Thuringa,No migration background,Yes,0.006265664160401002,42741,0.0055175765944899605,0.007013751726312044
2020,Thuringa,Direct migration background,No,0.9939393939393939,42741,0.9932035737299243,0.9946752141488635
2020,Thuringa,Direct migration background,Yes,0.006060606060606061,42741,0.005324785851136463,0.006796426270075658
2020,Thuringa,Indirect migration background,No,1.0,42741,1.0,1.0
2021,Schleswig-Holstein,No migration background,No,0.9947275922671354,27598,0.993873167472383,0.9955820170618878
2021,Schleswig-Holstein,No migration background,Yes,0.005272407732864675,27598,0.004417982938112245,0.006126832527617105
2021,Schleswig-Holstein,Direct migration background,No,0.9918032786885246,27598,0.9907395028532034,0.9928670545238457
2021,Schleswig-Holstein,Direct migration background,Yes,0.00819672131147541,27598,0.007132945476154263,0.009260497146796557
2021,Schleswig-Holstein,Indirect migration background,No,1.0,27598,1.0,1.0
2021,Hamburg,No migration background,No,0.9964028776978417,27598,0.9956965400499613,0.9971092153457222
2021,Hamburg,No migration background,Yes,0.0035971223021582736,27598,0.002890784654277867,0.0043034599500386805
2021,Hamburg,Direct migration background,No,0.9733333333333334,27598,0.9714325508078768,0.9752341158587899
2021,Hamburg,Direct migration background,Yes,0.02666666666666667,27598,0.024765884141210066,0.02856744919212327
2021,Hamburg,Indirect migration background,No,0.9615384615384616,27598,0.9592695690225668,0.9638073540543564
2021,Hamburg,Indirect migration background,Yes,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Lower Saxony,No migration background,No,0.9909502262443439,27598,0.9898329461849898,0.992067506303698
2021,Lower Saxony,No migration background,Yes,0.00904977375565611,27598,0.007932493696302065,0.010167053815010154
2021,Lower Saxony,Direct migration background,No,0.9883495145631068,27598,0.9870834829404722,0.9896155461857414
2021,Lower Saxony,Direct migration background,Yes,0.011650485436893204,27598,0.010384453814258635,0.012916517059527774
2021,Lower Saxony,Indirect migration background,No,0.9761904761904762,27598,0.9743917713467759,0.9779891810341764
2021,Lower Saxony,Indirect migration background,Yes,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Bremen,No migration background,No,0.9886363636363636,27598,0.9873858333325269,0.9898868939402004
2021,Bremen,No migration background,Yes,0.011363636363636364,27598,0.010113106059799695,0.012614166667473033
2021,Bremen,Direct migration background,No,1.0,27598,1.0,1.0
2021,Bremen,Indirect migration background,No,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,No migration background,No,0.9916500994035785,27598,0.9905765126390724,0.9927236861680846
2021,North Rhine-Westphalia,No migration background,Yes,0.008349900596421472,27598,0.00727631383191538,0.009423487360927563
2021,North Rhine-Westphalia,Direct migration background,No,0.9842573579739904,27598,0.9827887346834431,0.9857259812645377
2021,North Rhine-Westphalia,Direct migration background,Yes,0.01574264202600958,27598,0.01427401873546226,0.017211265316556902
2021,North Rhine-Westphalia,Indirect migration background,No,0.9840637450199203,27598,0.9825862636377616,0.9855412264020791
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.01593625498007968,27598,0.014458773597920898,0.017413736362238464
2021,Hesse,No migration background,No,0.9911949685534591,27598,0.9900927638339343,0.992297173272984
2021,Hesse,No migration background,Yes,0.00880503144654088,27598,0.0077028267270160995,0.009907236166065661
2021,Hesse,Direct migration background,No,0.9832985386221295,27598,0.9817865894210761,0.9848104878231828
2021,Hesse,Direct migration background,Yes,0.016701461377870562,27598,0.015189512176817183,0.018213410578923943
2021,Hesse,Indirect migration background,No,0.9682539682539683,27598,0.9661854629821316,0.9703224735258049
2021,Hesse,Indirect migration background,Yes,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.9888178913738019,27598,0.9875772756605335,0.9900585070870703
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.011182108626198083,27598,0.009941492912929685,0.01242272433946648
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9711815561959655,27598,0.9692077580265864,0.9731553543653445
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.02881844380403458,27598,0.026844645634655488,0.030792241973413674
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9629629629629629,27598,0.9607348347590178,0.965191091166908
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Baden-Wuerttemberg,No migration background,No,0.9913294797687862,27598,0.9902356522260112,0.9924233073115611
2021,Baden-Wuerttemberg,No migration background,Yes,0.008670520231213872,27598,0.007576692688438852,0.009764347773988892
2021,Baden-Wuerttemberg,Direct migration background,No,0.9770642201834863,27598,0.9752980376867967,0.9788304026801758
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.022935779816513763,27598,0.021169597319824176,0.02470196231320335
2021,Baden-Wuerttemberg,Indirect migration background,No,0.9795918367346939,27598,0.9779236609799917,0.981260012489396
2021,Baden-Wuerttemberg,Indirect migration background,Yes,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,Bavaria,No migration background,No,0.9915,27598,0.9904168886962165,0.9925831113037836
2021,Bavaria,No migration background,Yes,0.0085,27598,0.007416888696216407,0.009583111303783594
2021,Bavaria,Direct migration background,No,0.9903713892709766,27598,0.9892192681890748,0.9915235103528783
2021,Bavaria,Direct migration background,Yes,0.009628610729023384,27598,0.00847648964712159,0.01078073181092518
2021,Bavaria,Indirect migration background,No,0.9811320754716981,27598,0.9795268240308004,0.9827373269125959
2021,Bavaria,Indirect migration background,Yes,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,Berlin,No migration background,No,0.9947368421052631,27598,0.9938831631658643,0.995590521044662
2021,Berlin,No migration background,Yes,0.005263157894736842,27598,0.0044094789553379915,0.0061168368341356924
2021,Berlin,Direct migration background,No,0.9808306709265175,27598,0.9792128973355368,0.9824484445174982
2021,Berlin,Direct migration background,Yes,0.019169329073482427,27598,0.017551555482501705,0.02078710266446315
2021,Berlin,Indirect migration background,No,1.0,27598,1.0,1.0
2021,Brandenburg,No migration background,No,0.9932773109243698,27598,0.9923132065872617,0.9942414152614778
2021,Brandenburg,No migration background,Yes,0.0067226890756302525,27598,0.005758584738522184,0.007686793412738321
2021,Brandenburg,Direct migration background,No,0.9797979797979798,27598,0.9781380759314443,0.9814578836645153
2021,Brandenburg,Direct migration background,Yes,0.020202020202020204,27598,0.018542116335484728,0.02186192406855568
2021,Brandenburg,Indirect migration background,No,0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,Brandenburg,Indirect migration background,Yes,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Mecklenburg-Western Pomerania,No migration background,No,0.9892761394101877,27598,0.9880609286310658,0.9904913501893096
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.010723860589812333,27598,0.009508649810690462,0.011939071368934203
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.9696969696969697,27598,0.967674517266517,0.9717194221274225
2021,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,27598,1.0,1.0
2021,Saxony,No migration background,No,0.989247311827957,27598,0.9880304865267994,0.9904641371291146
2021,Saxony,No migration background,Yes,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
2021,Saxony,Direct migration background,No,0.9838709677419355,27598,0.9823847224420637,0.9853572130418073
2021,Saxony,Direct migration background,Yes,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,Saxony,Indirect migration background,No,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,No migration background,No,0.994140625,27598,0.9932401600274137,0.9950410899725863
2021,Saxony-Anhalt,No migration background,Yes,0.005859375,27598,0.004958910027413713,0.006759839972586287
2021,Saxony-Anhalt,Direct migration background,No,0.9882352941176471,27598,0.9869631451099155,0.9895074431253787
2021,Saxony-Anhalt,Direct migration background,Yes,0.011764705882352941,27598,0.010492556874621322,0.01303685489008456
2021,Saxony-Anhalt,Indirect migration background,No,0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,Saxony-Anhalt,Indirect migration background,Yes,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Thuringa,No migration background,No,0.9869888475836431,27598,0.9856518480028783,0.988325847164408
2021,Thuringa,No migration background,Yes,0.013011152416356878,27598,0.011674152835592082,0.014348151997121673
2021,Thuringa,Direct migration background,No,1.0,27598,1.0,1.0
2021,Thuringa,Indirect migration background,No,1.0,27598,1.0,1.0
