year,profdev,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2020,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.018897096718776842,42741,0.01760620874383093,0.020187984693722755
2020,No,Berlin,Direct migration background,0.01814121285002577,42741,0.016875918971597497,0.01940650672845404
2020,No,Mecklenburg-Western Pomerania,No migration background,0.015667411097749526,42741,0.01449006734612444,0.016844754849374612
2020,No,North Rhine-Westphalia,Indirect migration background,0.01498024394433946,42741,0.0138286068497886,0.01613188103889032
2020,No,Hamburg,No migration background,0.011991066827005669,42741,0.010959153837790189,0.013022979816221148
2020,No,Schleswig-Holstein,Direct migration background,0.010410582374162515,42741,0.009448308343374111,0.011372856404950919
2020,No,Bavaria,Indirect migration background,0.008830097921319361,42741,0.007943165471409504,0.009717030371229219
2020,No,Saxony,Direct migration background,0.0076275554028517436,42741,0.006802726699596329,0.008452384106107158
2020,No,Baden-Wuerttemberg,Indirect migration background,0.007318330183817214,42741,0.006510268092710066,0.00812639227492436
2020,No,Brandenburg,Direct migration background,0.00697474660711218,42741,0.00618574462264659,0.007763748591577771
2020,No,Hamburg,Direct migration background,0.0069060298917711736,42741,0.006120897073279331,0.0076911627102630165
2020,No,Thuringa,Direct migration background,0.00563477065796255,42741,0.0049251196583173775,0.006344421657607722
2020,No,Bremen,Direct migration background,0.005600412300292046,42741,0.004892915956222947,0.006307908644361146
2020,No,Saxony-Anhalt,Direct migration background,0.005153753650575503,42741,0.004474904088168877,0.005832603212982129
2020,No,Bremen,No migration background,0.004604019927847449,42741,0.0039622191036631435,0.005245820752031755
2020,No,Lower Saxony,Indirect migration background,0.004466586497165435,42741,0.003834393724365967,0.005098779269964904
2020,No,Hesse,Indirect migration background,0.004191719635801409,42741,0.003579203249002973,0.004804236022599845
2020,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003160968905686308,42741,0.00262879158717758,0.0036931462241950362
2020,No,Mecklenburg-Western Pomerania,Direct migration background,0.0024050850369352343,42741,0.001940702303627502,0.0028694677702429667
2020,No,Berlin,Indirect migration background,0.002336368321594228,42741,0.0018786519391217399,0.002794084704066716
2020,No,Hamburg,Indirect migration background,0.0017179178835251675,42741,0.0013253076908355203,0.002110528076214815
2020,No,Schleswig-Holstein,Indirect migration background,0.0016148428105136575,42741,0.001234173454929586,0.001995512166097729
2020,No,Saxony,Indirect migration background,0.0012369008761381206,42741,0.0009036798291913771,0.001570121923084864
2020,No,Brandenburg,Indirect migration background,0.000687167153410067,42741,0.00043873050588239193,0.000935603800937742
2020,No,Saxony-Anhalt,Indirect migration background,0.0006184504380690603,42741,0.00038275463666456467,0.0008541462394735559
2020,No,Thuringa,Indirect migration background,0.00044665864971654354,42741,0.00024633851950560783,0.0006469787799274792
2020,No,Bremen,Indirect migration background,0.00037794193437553687,42741,0.00019366788135334896,0.0005622159873977248
2020,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00024050850369352345,42741,9.349855771268465e-05,0.00038751844967436225
2021,Yes,North Rhine-Westphalia,Direct migration background,0.1050228310502283,27598,0.10140569282623924,0.10863996927421737
2021,Yes,North Rhine-Westphalia,No migration background,0.0958904109589041,27598,0.09241652630719047,0.09936429561061774
2021,Yes,Bavaria,No migration background,0.0776255707762557,27598,0.07446858011810427,0.08078256143440714
2021,Yes,Baden-Wuerttemberg,Direct migration background,0.0684931506849315,27598,0.0655130299128938,0.0714732714569692
2021,Yes,Baden-Wuerttemberg,No migration background,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,Yes,Lower Saxony,No migration background,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,Yes,Saxony,No migration background,0.0502283105022831,27598,0.04765138916572909,0.05280523183883711
2021,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.045662100456621,27598,0.043199203203218954,0.04812499771002305
2021,Yes,Hesse,Direct migration background,0.0365296803652968,27598,0.034316283082284106,0.0387430776483095
2021,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.0319634703196347,27598,0.02988812628115515,0.034038814358114254
2021,Yes,Thuringa,No migration background,0.0319634703196347,27598,0.02988812628115515,0.034038814358114254
2021,Yes,Hesse,No migration background,0.0319634703196347,27598,0.02988812628115515,0.034038814358114254
2021,Yes,Bavaria,Direct migration background,0.0319634703196347,27598,0.02988812628115515,0.034038814358114254
2021,Yes,Lower Saxony,Direct migration background,0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,Yes,Berlin,Direct migration background,0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,Yes,North Rhine-Westphalia,Indirect migration background,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Yes,Mecklenburg-Western Pomerania,No migration background,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Yes,Hamburg,Direct migration background,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Yes,Brandenburg,No migration background,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Yes,Schleswig-Holstein,No migration background,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Yes,Saxony-Anhalt,No migration background,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Yes,Bavaria,Indirect migration background,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Yes,Berlin,No migration background,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Yes,Baden-Wuerttemberg,Indirect migration background,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Yes,Hesse,Indirect migration background,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Yes,Brandenburg,Direct migration background,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Yes,Saxony,Direct migration background,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Yes,Lower Saxony,Indirect migration background,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Yes,Schleswig-Holstein,Direct migration background,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Yes,Hamburg,Indirect migration background,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Yes,Bremen,No migration background,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Yes,Hamburg,No migration background,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Yes,Saxony-Anhalt,Indirect migration background,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Yes,Brandenburg,Indirect migration background,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Yes,Saxony-Anhalt,Direct migration background,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,No,North Rhine-Westphalia,No migration background,0.12929649022759085,27598,0.12533785229577432,0.13325512815940738
2021,No,Bavaria,No migration background,0.10280470734615584,27598,0.09922153861203058,0.1063878760802811
2021,No,North Rhine-Westphalia,Direct migration background,0.07455026180724765,27598,0.07145128539146758,0.07764923822302772
2021,No,Baden-Wuerttemberg,No migration background,0.07112862253097621,27598,0.06809600769241982,0.0741612373695326
2021,No,Lower Saxony,No migration background,0.06812172740940432,27598,0.06514910542567133,0.07109434939313732
2021,No,Saxony,No migration background,0.052465135569495565,27598,0.04983456313253343,0.0550957080064577
2021,No,Hesse,No migration background,0.04085229923790762,27598,0.0385168616623182,0.04318773681349704
2021,No,Bavaria,Direct migration background,0.037326973922961276,27598,0.03509047826454221,0.039563469581380344
2021,No,Baden-Wuerttemberg,Direct migration background,0.03312768935662813,27598,0.031016158655875987,0.035239220057380276
2021,No,"Rhineland-Palatinate, Saarland",No migration background,0.032090828969879207,27598,0.030011491227445338,0.03417016671231308
2021,No,Brandenburg,No migration background,0.03063922442843071,27598,0.02860593655145967,0.032672512305401746
2021,No,Berlin,No migration background,0.029394991964332002,27598,0.027402139247680923,0.03138784468098308
2021,No,Schleswig-Holstein,No migration background,0.029343148944994558,27598,0.02735200119503777,0.031334296694951344
2021,No,Thuringa,No migration background,0.02752864326818394,27598,0.025598239843320623,0.029459046693047254
2021,No,Saxony-Anhalt,No migration background,0.026388096842760122,27598,0.024496997959170923,0.02827919572634932
2021,No,Lower Saxony,Direct migration background,0.026388096842760122,27598,0.024496997959170923,0.02827919572634932
2021,No,Hesse,Direct migration background,0.024418062107937167,27598,0.022597083940884877,0.026239040274989456
2021,No,Mecklenburg-Western Pomerania,No migration background,0.019130074135517653,27598,0.017513925491314426,0.02074622277972088
2021,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.017471097516719374,27598,0.015925309175486336,0.01901688585795241
2021,No,Berlin,Direct migration background,0.015915806936595986,27598,0.014439258407257268,0.017392355465934702
2021,No,Hamburg,No migration background,0.014360516356472602,27598,0.01295685824261072,0.015764174470334485
2021,No,North Rhine-Westphalia,Indirect migration background,0.012805225776349214,27598,0.011478710333828517,0.014131741218869912
2021,No,Schleswig-Holstein,Direct migration background,0.012546010679661983,27598,0.011232817776573643,0.013859203582750322
2021,No,Bavaria,Indirect migration background,0.008087511016641609,27598,0.007030787462063749,0.009144234571219469
2021,No,Hamburg,Direct migration background,0.007569080823267147,27598,0.006546520398345181,0.008591641248189114
2021,No,Baden-Wuerttemberg,Indirect migration background,0.007465394784592255,27598,0.006449809301231279,0.00848098026795323
2021,No,Saxony,Direct migration background,0.006324848359168438,27598,0.005389519057735763,0.007260177660601113
2021,No,Brandenburg,Direct migration background,0.005028772875732283,27598,0.004194220615422535,0.00586332513604203
2021,No,Thuringa,Direct migration background,0.004614028721032713,27598,0.0038144648336918556,0.00541359260837357
2021,No,Bremen,No migration background,0.004510342682357821,27598,0.0037197725329368636,0.005300912831778778
2021,No,Saxony-Anhalt,Direct migration background,0.0043548136243454815,27598,0.003577932889531422,0.005131694359159541
2021,No,Lower Saxony,Indirect migration background,0.00425112758567059,27598,0.0034835111809025186,0.005018743990438661
2021,No,Hesse,Indirect migration background,0.003162424179584219,27598,0.0024999948890333037,0.0038248534701351344
2021,No,Bremen,Direct migration background,0.0030068951215718805,27598,0.0023609100469240674,0.0036528801962196935
2021,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002695837005547203,27598,0.002084081484632865,0.003307592526461541
2021,No,Berlin,Indirect migration background,0.002436621908859972,27598,0.0018549453167382894,0.0030182985009816546
2021,No,Schleswig-Holstein,Indirect migration background,0.0018663486961480638,27598,0.0013571256987634918,0.0023755716935326358
2021,No,Mecklenburg-Western Pomerania,Direct migration background,0.0016589766187982788,27598,0.0011788267025208098,0.002139126535075748
2021,No,Hamburg,Indirect migration background,0.0012960754834361553,27598,0.0008716017782471987,0.0017205491886251119
2021,No,Saxony,Indirect migration background,0.0012442324640987092,27598,0.0008283240747779365,0.0016601408534194818
2021,No,Saxony-Anhalt,Indirect migration background,0.0006221162320493546,27598,0.0003279330103111152,0.000916299453787594
2021,No,Brandenburg,Indirect migration background,0.0006221162320493546,27598,0.0003279330103111152,0.000916299453787594
2021,No,Bremen,Indirect migration background,0.0004147441546995697,27598,0.00017451964042850487,0.0006549686689706346
2021,No,Thuringa,Indirect migration background,0.0003629011353621235,27598,0.00013818585113587825,0.0005876164195883687
2021,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0003110581160246773,27598,0.00010300679440957038,0.0005191094376397842
