year,bula_h,migback,profdev,proportion,n,lower_confidence,upper_confidence
2019,Berlin,kein Migrationshintergrund,Ja,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,Niedersachsen,direkter Migrationshintergrund,Ja,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,Berlin,direkter Migrationshintergrund,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,Sachsen,direkter Migrationshintergrund,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,Thüringen,kein Migrationshintergrund,Ja,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,Hessen,direkter Migrationshintergrund,Ja,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,Bayern,indirekter Migrationshintergrund,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,Bremen,kein Migrationshintergrund,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Brandenburg,direkter Migrationshintergrund,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Hamburg,direkter Migrationshintergrund,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Brandenburg,kein Migrationshintergrund,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Hessen,indirekter Migrationshintergrund,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Bremen,direkter Migrationshintergrund,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Hamburg,kein Migrationshintergrund,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Thüringen,direkter Migrationshintergrund,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Sachsen,indirekter Migrationshintergrund,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Bremen,indirekter Migrationshintergrund,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11880144207877015,42741,0.11573396393556343,0.12186892022197687
2020,Bayern,kein Migrationshintergrund,Nein,0.09499353785456771,42741,0.09221378232248847,0.09777329338664695
2020,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.08737500850282294,42741,0.0846978534432123,0.09005216356243358
2020,Baden-Württemberg,kein Migrationshintergrund,Nein,0.06465546561458405,42741,0.06232403679803725,0.06698689443113084
2020,Niedersachsen,kein Migrationshintergrund,Nein,0.061526426773688865,42741,0.059248311989427135,0.0638045415579506
2020,Sachsen,kein Migrationshintergrund,Nein,0.047853887490646896,42741,0.04583019675631585,0.049877578224977945
2020,Bayern,direkter Migrationshintergrund,Nein,0.04435072444051425,42741,0.042398933227923846,0.046302515653104656
2020,Hessen,kein Migrationshintergrund,Nein,0.040201346847153256,42741,0.03833907061034244,0.04206362308396407
2020,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.0358479015032991,42741,0.03408536396187943,0.037610439044718766
2020,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.031528467451193795,42741,0.029871825739441134,0.03318510916294645
2020,Niedersachsen,direkter Migrationshintergrund,Nein,0.03142643357594722,42741,0.02977238756194053,0.03308047958995391
2020,Brandenburg,kein Migrationshintergrund,Nein,0.03142643357594722,42741,0.02977238756194053,0.03308047958995391
2020,Thüringen,kein Migrationshintergrund,Nein,0.026970954356846474,42741,0.02543511854115682,0.02850679017253613
2020,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.02690293177334875,42741,0.025368980306622508,0.028436883240074994
2020,Hessen,direkter Migrationshintergrund,Nein,0.02578055914563635,42741,0.024278080549324576,0.027283037741948128
2020,Berlin,kein Migrationshintergrund,Nein,0.02567852527038977,42741,0.024178944342013297,0.027178106198766244
2020,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.024079994558193322,42741,0.02262664850880452,0.025533340607582125
2020,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.018706210461873343,42741,0.017421733955914634,0.01999068696783205
2020,Berlin,direkter Migrationshintergrund,Nein,0.017957962043398407,42741,0.016698957504136504,0.01921696658266031
2020,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.015509149037480444,42741,0.014337672597340678,0.01668062547762021
2020,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01482892320250323,42741,0.01368302941101543,0.01597481699399103
2020,Hamburg,kein Migrationshintergrund,Nein,0.011869940820352356,42741,0.010843189986743378,0.012896691653961335
2020,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.010305421399904768,42741,0.009347968971254506,0.01126287382855503
2020,Bayern,indirekter Migrationshintergrund,Nein,0.008740901979457179,42741,0.007858420803934417,0.009623383154979941
2020,Sachsen,direkter Migrationshintergrund,Nein,0.007550506768247058,42741,0.006729822724651012,0.008371190811843104
2020,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.007244405142507312,42741,0.0064404047355282705,0.008048405549486354
2020,Brandenburg,direkter Migrationshintergrund,Nein,0.006904292225018706,42741,0.006119257501874934,0.007689326948162478
2020,Hamburg,direkter Migrationshintergrund,Nein,0.006836269641520985,42741,0.00605508490430922,0.007617454378732749
2020,Thüringen,direkter Migrationshintergrund,Nein,0.005577851846813142,42741,0.004871773954835305,0.0062839297387909795
2020,Bremen,direkter Migrationshintergrund,Nein,0.005543840555064281,42741,0.0048399065934593,0.006247774516669263
2020,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.005101693762329093,42741,0.004426263880396907,0.005777123644261279
2020,Bremen,kein Migrationshintergrund,Nein,0.004557513094347323,42741,0.003918947109277038,0.005196079079417609
2020,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004421467927351881,42741,0.003792462007228235,0.005050473847475528
2020,Hessen,indirekter Migrationshintergrund,Nein,0.004149377593360996,42741,0.0035399497249271415,0.00475880546179485
2020,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.003129038840895177,42741,0.00259954772033682,0.003658529961453534
2020,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0023807904224202436,42741,0.0019187534634414686,0.0028428273813990183
2020,Berlin,indirekter Migrationshintergrund,Nein,0.0023127678389225225,42741,0.0018573637153015358,0.002768171962543509
2020,Hamburg,indirekter Migrationshintergrund,Nein,0.0017005645874430312,42741,0.0013099389799108854,0.002091190194975177
2020,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0015985307121964493,42741,0.0012197857804735687,0.00197727564391933
2020,Sachsen,indirekter Migrationshintergrund,Nein,0.0012244065029589823,42741,0.0008928706458460319,0.0015559423600719328
2020,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.0011903952112101218,42741,0.0008634908817115002,0.0015172995407087434
2020,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0010203387524658186,42741,0.0007176583897548876,0.0013230191151767496
2020,Brandenburg,indirekter Migrationshintergrund,Nein,0.0006802258349772124,42741,0.0004330462870391819,0.0009274053829152429
2020,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0006802258349772124,42741,0.0004330462870391819,0.0009274053829152429
2020,Bayern,kein Migrationshintergrund,Ja,0.0006462145432283518,42741,0.0004052896214607771,0.0008871394649959266
2020,Bayern,direkter Migrationshintergrund,Ja,0.0006122032514794912,42741,0.00037770016195643483,0.0008467063410025475
2020,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0006122032514794912,42741,0.00037770016195643483,0.0008467063410025475
2020,Berlin,direkter Migrationshintergrund,Ja,0.00054418066798177,42741,0.0003230815108101457,0.0007652798251533942
2020,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0005101693762329093,42741,0.00029608739534474566,0.0007242513571210729
2020,Niedersachsen,kein Migrationshintergrund,Ja,0.0005101693762329093,42741,0.00029608739534474566,0.0007242513571210729
2020,Thüringen,indirekter Migrationshintergrund,Nein,0.00044214679273518807,42741,0.00024284053294677604,0.0006414530525236001
2020,Hessen,kein Migrationshintergrund,Ja,0.00040813550098632746,42741,0.00021664498267877675,0.0005996260192938781
2020,Bremen,indirekter Migrationshintergrund,Nein,0.00037412420923746686,42741,0.00019078287710031208,0.0005574655413746216
2020,Sachsen,kein Migrationshintergrund,Ja,0.00037412420923746686,42741,0.00019078287710031208,0.0005574655413746216
2020,Berlin,kein Migrationshintergrund,Ja,0.0003401129174886062,42741,0.00016530084240441126,0.0005149249925728011
2020,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0003061016257397456,42741,0.0001402575086359376,0.0004719457428435536
2020,Hessen,direkter Migrationshintergrund,Ja,0.0003061016257397456,42741,0.0001402575086359376,0.0004719457428435536
2020,Niedersachsen,direkter Migrationshintergrund,Ja,0.000272090333990885,42741,0.00011572834110922401,0.0004284523268725459
2020,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.000272090333990885,42741,0.00011572834110922401,0.0004284523268725459
2020,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2020,Brandenburg,kein Migrationshintergrund,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.00020406775049316373,42741,6.864968570954055e-05,0.0003394858152767869
2020,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,Thüringen,kein Migrationshintergrund,Ja,0.0001700564587443031,42741,4.643514148237001e-05,0.00029367777600623616
2020,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,Hamburg,direkter Migrationshintergrund,Ja,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Hamburg,kein Migrationshintergrund,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Hessen,indirekter Migrationshintergrund,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Bremen,kein Migrationshintergrund,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,Niedersachsen,indirekter Migrationshintergrund,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Bremen,indirekter Migrationshintergrund,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Baden-Württemberg,indirekter Migrationshintergrund,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Bayern,indirekter Migrationshintergrund,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Berlin,indirekter Migrationshintergrund,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Brandenburg,direkter Migrationshintergrund,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Thüringen,direkter Migrationshintergrund,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1278449866721345,27598,0.12390535193529363,0.13178462140897537
2021,Bayern,kein Migrationshintergrund,Nein,0.1016506048800492,27598,0.09808531464485136,0.10521589511524705
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.07371334836989953,27598,0.0706304228087496,0.07679627393104946
2021,Baden-Württemberg,kein Migrationshintergrund,Nein,0.07033012097600984,27598,0.06731328062298256,0.07334696132903712
2021,Niedersachsen,kein Migrationshintergrund,Nein,0.06735698175107648,27598,0.06439987980502375,0.0703140836971292
2021,Sachsen,kein Migrationshintergrund,Nein,0.05187615337297519,27598,0.0492595753829264,0.054492731363023975
2021,Hessen,kein Migrationshintergrund,Nein,0.04039368464219807,27598,0.0380708379344762,0.04271653134991994
2021,Bayern,direkter Migrationshintergrund,Nein,0.0369079352060693,27598,0.034683544646433806,0.0391323257657048
2021,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.03275579249538651,27598,0.030655743676975634,0.03485584131379738
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03173057207299569,27598,0.029662554013174382,0.033798590132817
2021,Brandenburg,kein Migrationshintergrund,Nein,0.030295263481648554,27598,0.02827306215185023,0.03231746481144688
2021,Berlin,kein Migrationshintergrund,Nein,0.029064998974779578,27598,0.027083027038663672,0.031046970910895484
2021,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.029013737953660038,27598,0.027033462286738315,0.03099401362058176
2021,Thüringen,kein Migrationshintergrund,Nein,0.027219602214476113,27598,0.025299759904133724,0.0291394445248185
2021,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.02609185974984622,27598,0.024211119661093863,0.027972599838598573
2021,Niedersachsen,direkter Migrationshintergrund,Nein,0.02609185974984622,27598,0.024211119661093863,0.027972599838598573
2021,Hessen,direkter Migrationshintergrund,Nein,0.02414394094730367,27598,0.022332958555030133,0.025954923339577204
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.01891531679311052,27598,0.017308089408182816,0.020522544178038223
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.017274964117285217,27598,0.015737723491678252,0.01881220474289218
2021,Berlin,direkter Migrationshintergrund,Nein,0.015737133483698994,27598,0.014268763051267602,0.017205503916130387
2021,Hamburg,kein Migrationshintergrund,Nein,0.014199302850112774,27598,0.012803431679405626,0.015595174020819922
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.012661472216526554,27598,0.011342327593623415,0.013980616839429692
2021,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.01240516711092885,27598,0.011099272949292026,0.013711061272565673
2021,Bayern,indirekter Migrationshintergrund,Nein,0.00799671929464835,27598,0.006945895868188988,0.009047542721107712
2021,Hamburg,direkter Migrationshintergrund,Nein,0.0074841090834529425,27598,0.00646726104529016,0.008500957121615726
2021,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.007381587041213861,27598,0.006371675576757638,0.008391498505670083
2021,Sachsen,direkter Migrationshintergrund,Nein,0.006253844576583965,27598,0.005323746944275609,0.007183942208892321
2021,Brandenburg,direkter Migrationshintergrund,Nein,0.004972319048595448,27598,0.004142440877413844,0.005802197219777053
2021,Thüringen,direkter Migrationshintergrund,Nein,0.004562230879639122,27598,0.0037671469903594428,0.005357314768918802
2021,Bremen,kein Migrationshintergrund,Nein,0.004459708837400041,27598,0.003673568755370707,0.0052458489194293755
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.004305925774041419,27598,0.0035333990765205577,0.00507845247156228
2021,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004203403731802337,27598,0.0034400898903535083,0.004966717573251166
2021,Hessen,indirekter Migrationshintergrund,Nein,0.0031269222882919826,27598,0.002468210032462774,0.003785634544121191
2021,Bremen,direkter Migrationshintergrund,Nein,0.0029731392249333606,27598,0.0023307794771725236,0.0036154989726941977
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0026655730982161163,27598,0.0020572518730008534,0.003273894323431379
2021,Berlin,indirekter Migrationshintergrund,Nein,0.002409267992618413,27598,0.001830857683893027,0.0029876783013437986
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0018453967603034652,27598,0.0013390348261088365,0.002351758694498094
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0016403526758253025,27598,0.001162901033692429,0.002117804317958176
2021,Hamburg,indirekter Migrationshintergrund,Nein,0.0012815255279885174,27598,0.0008594380784855097,0.0017036129774915252
2021,Sachsen,indirekter Migrationshintergrund,Nein,0.001230264506868977,27598,0.0008166943424153923,0.0016438346713225616
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0011790034857494362,27598,0.0007741306473387012,0.001583876324160171
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.0010764814435103548,27598,0.0006895921966048185,0.001463370690415891
2021,Bayern,kein Migrationshintergrund,Ja,0.000871437359032192,27598,0.000523303679178404,0.00121957103888598
2021,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0007689153167931105,27598,0.00044188388919389843,0.0010959467443923225
2021,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0006151322534344885,27598,0.000322603944617963,0.000907660562251014
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0006151322534344885,27598,0.000322603944617963,0.000907660562251014
2021,Niedersachsen,kein Migrationshintergrund,Ja,0.0006151322534344885,27598,0.000322603944617963,0.000907660562251014
2021,Brandenburg,indirekter Migrationshintergrund,Nein,0.0006151322534344885,27598,0.000322603944617963,0.000907660562251014
2021,Sachsen,kein Migrationshintergrund,Ja,0.0005638712323149477,27598,0.00028378951688831096,0.0008439529477415845
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.000512610211195407,27598,0.00024555592526839196,0.000779664497122422
2021,Bremen,indirekter Migrationshintergrund,Nein,0.0004100881689563256,27598,0.00017121530394550798,0.0006489610339671433
2021,Hessen,direkter Migrationshintergrund,Ja,0.0004100881689563256,27598,0.00017121530394550798,0.0006489610339671433
2021,Bayern,direkter Migrationshintergrund,Ja,0.0003588271478367849,27598,0.00013537631358167545,0.0005822779820918943
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0003588271478367849,27598,0.00013537631358167545,0.0005822779820918943
2021,Hessen,kein Migrationshintergrund,Ja,0.0003588271478367849,27598,0.00013537631358167545,0.0005822779820918943
2021,Thüringen,indirekter Migrationshintergrund,Nein,0.0003588271478367849,27598,0.00013537631358167545,0.0005822779820918943
2021,Thüringen,kein Migrationshintergrund,Ja,0.0003588271478367849,27598,0.00013537631358167545,0.0005822779820918943
2021,Berlin,direkter Migrationshintergrund,Ja,0.00030756612671724423,27598,0.00010068554889873141,0.000514446704535757
2021,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00030756612671724423,27598,0.00010068554889873141,0.000514446704535757
2021,Niedersachsen,direkter Migrationshintergrund,Ja,0.00030756612671724423,27598,0.00010068554889873141,0.000514446704535757
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0002050440844781628,27598,3.6118138714570424e-05,0.0003739700302417552
2021,Hamburg,direkter Migrationshintergrund,Ja,0.0002050440844781628,27598,3.6118138714570424e-05,0.0003739700302417552
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0002050440844781628,27598,3.6118138714570424e-05,0.0003739700302417552
2021,Brandenburg,kein Migrationshintergrund,Ja,0.0002050440844781628,27598,3.6118138714570424e-05,0.0003739700302417552
2021,Bayern,indirekter Migrationshintergrund,Ja,0.00015378306335862212,27598,7.485152654096856e-06,0.0003000809740631474
2021,Berlin,kein Migrationshintergrund,Ja,0.00015378306335862212,27598,7.485152654096856e-06,0.0003000809740631474
2021,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.00015378306335862212,27598,7.485152654096856e-06,0.0003000809740631474
2021,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.00015378306335862212,27598,7.485152654096856e-06,0.0003000809740631474
2021,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.00015378306335862212,27598,7.485152654096856e-06,0.0003000809740631474
2021,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0001025220422390814,27598,-1.6932763688866004e-05,0.00022197684816702883
2021,Hessen,indirekter Migrationshintergrund,Ja,0.0001025220422390814,27598,-1.6932763688866004e-05,0.00022197684816702883
2021,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0001025220422390814,27598,-1.6932763688866004e-05,0.00022197684816702883
2021,Sachsen,direkter Migrationshintergrund,Ja,0.0001025220422390814,27598,-1.6932763688866004e-05,0.00022197684816702883
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0001025220422390814,27598,-1.6932763688866004e-05,0.00022197684816702883
2021,Brandenburg,direkter Migrationshintergrund,Ja,0.0001025220422390814,27598,-1.6932763688866004e-05,0.00022197684816702883
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,5.12610211195407e-05,27598,-3.320844733177113e-05,0.00013573048957085253
2021,Bremen,kein Migrationshintergrund,Ja,5.12610211195407e-05,27598,-3.320844733177113e-05,0.00013573048957085253
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,5.12610211195407e-05,27598,-3.320844733177113e-05,0.00013573048957085253
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,5.12610211195407e-05,27598,-3.320844733177113e-05,0.00013573048957085253
2021,Hamburg,indirekter Migrationshintergrund,Ja,5.12610211195407e-05,27598,-3.320844733177113e-05,0.00013573048957085253
2021,Hamburg,kein Migrationshintergrund,Ja,5.12610211195407e-05,27598,-3.320844733177113e-05,0.00013573048957085253
2021,Brandenburg,indirekter Migrationshintergrund,Ja,5.12610211195407e-05,27598,-3.320844733177113e-05,0.00013573048957085253
