year,bula_h,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,Primary Level,No,1.0,36,18062,1.0,1.0
2021,Berlin,Lower Secondary Level,No,1.0,64,18062,1.0,1.0
2021,Berlin,Upper Secondary Level,No,1.0,258,18062,1.0,1.0
2021,Berlin,Post-secondary Non-tertiary Level,No,1.0,68,18062,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,No,1.0,397,18062,1.0,1.0
2021,Brandenburg,Lower Secondary Level,No,1.0,48,18062,1.0,1.0
2021,Brandenburg,Upper Secondary Level,No,1.0,295,18062,1.0,1.0
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,43,18062,1.0,1.0
2021,Brandenburg,First Stage of Tertiary Education,No,1.0,50,18062,1.0,1.0
2021,Brandenburg,Second Stage of Tertiary Education,No,1.0,214,18062,1.0,1.0
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,33,18062,1.0,1.0
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,179,18062,1.0,1.0
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,36,18062,1.0,1.0
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,112,18062,1.0,1.0
2021,Saxony,Lower Secondary Level,No,1.0,77,18062,1.0,1.0
2021,Saxony,Upper Secondary Level,No,1.0,515,18062,1.0,1.0
2021,Saxony,Post-secondary Non-tertiary Level,No,1.0,60,18062,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,No,1.0,80,18062,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,No,1.0,354,18062,1.0,1.0
2021,Saxony-Anhalt,Lower Secondary Level,No,1.0,46,18062,1.0,1.0
2021,Saxony-Anhalt,Upper Secondary Level,No,1.0,277,18062,1.0,1.0
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,34,18062,1.0,1.0
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,37,18062,1.0,1.0
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,160,18062,1.0,1.0
2021,Thuringa,Upper Secondary Level,No,1.0,294,18062,1.0,1.0
2021,Thuringa,Post-secondary Non-tertiary Level,No,1.0,34,18062,1.0,1.0
2021,Thuringa,First Stage of Tertiary Education,No,1.0,54,18062,1.0,1.0
2021,Thuringa,Second Stage of Tertiary Education,No,1.0,178,18062,1.0,1.0
