year,bula_h,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,Brandenburg,vocational + Abi,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,Bayern,general elemantary,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,Baden-Württemberg,general elemantary,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,Sachsen,higher vocational,Ja,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,Sachsen-Anhalt,in school,Nein,0.000146756677428823,41132,2.9690018710370515e-05,0.0002638233361472755
2016,Bremen,higher vocational,Nein,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Berlin,higher education,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Sachsen-Anhalt,general elemantary,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Niedersachsen,-1,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Sachsen-Anhalt,higher education,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Bayern,higher vocational,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Sachsen,general elemantary,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,Baden-Württemberg,inadequately,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Bayern,inadequately,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Hamburg,higher education,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Berlin,vocational + Abi,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Thüringen,higher education,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Schleswig-Holstein,inadequately,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Thüringen,middle vocational,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Bremen,middle vocational,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Mecklenburg-Vorpommern,higher education,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Bremen,higher education,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Nordrhein-Westfalen,-1,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Brandenburg,higher education,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Sachsen,vocational + Abi,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2016,Thüringen,higher vocational,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Thüringen,vocational + Abi,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Sachsen-Anhalt,-1,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Sachsen-Anhalt,higher vocational,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Sachsen-Anhalt,vocational + Abi,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Berlin,higher vocational,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Hessen,vocational + Abi,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Bremen,-1,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Nordrhein-Westfalen,in school,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,"Rheinland-Pfalz,Saarland",inadequately,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Bremen,vocational + Abi,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Hessen,general elemantary,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Hamburg,middle vocational,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Baden-Württemberg,-1,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Berlin,general elemantary,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,"Rheinland-Pfalz,Saarland",-1,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Niedersachsen,higher vocational,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Brandenburg,inadequately,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Hamburg,higher vocational,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Niedersachsen,inadequately,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Sachsen,-1,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Hessen,-1,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2016,Schleswig-Holstein,general elemantary,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2017,Nordrhein-Westfalen,middle vocational,Nein,0.08225732450678377,45410,0.07973019165331487,0.08478445736025268
2017,Bayern,middle vocational,Nein,0.06682178672084944,45410,0.06452499476853402,0.06911857867316487
2017,Nordrhein-Westfalen,higher education,Nein,0.045257914399947564,45410,0.043345990411503096,0.04716983838839203
2017,Baden-Württemberg,middle vocational,Nein,0.04355377859343252,45410,0.04167652252111379,0.04543103466575125
2017,Niedersachsen,middle vocational,Nein,0.04296388542963885,45410,0.041098810610597045,0.04482896024868066
2017,Bayern,higher education,Nein,0.035524677197352035,45410,0.03382216218280648,0.03722719221189759
2017,Baden-Württemberg,higher education,Nein,0.030313954250507962,45410,0.028737006918129727,0.0318909015828862
2017,Sachsen,middle vocational,Nein,0.028019925280199254,45410,0.02650202763269341,0.0295378229277051
2017,Nordrhein-Westfalen,general elemantary,Nein,0.02647964868584912,45410,0.025002891994893108,0.02795640537680513
2017,Hessen,middle vocational,Nein,0.02628301763125123,45410,0.02481160558967798,0.02775442967282448
2017,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.024939372091498983,45410,0.02350507575866784,0.026373668424330126
2017,Nordrhein-Westfalen,vocational + Abi,Nein,0.021072294684407158,45410,0.01975126813519474,0.022393321233619576
2017,Niedersachsen,higher education,Nein,0.020613488890345415,45410,0.019306616655318767,0.021920361125372063
2017,Thüringen,middle vocational,Nein,0.018581634659500558,45410,0.017339555230254964,0.019823714088746152
2017,Hessen,higher education,Nein,0.01818837255030478,45410,0.016959260924489933,0.019417484176119625
2017,Brandenburg,middle vocational,Nein,0.017532935701645148,45410,0.016325770686703378,0.018740100716586917
2017,Bayern,general elemantary,Nein,0.016484236743789737,45410,0.01531310593930667,0.017655367548272804
2017,Sachsen-Anhalt,middle vocational,Nein,0.016222062004325882,45410,0.015060126858252223,0.017383997150399542
2017,Schleswig-Holstein,middle vocational,Nein,0.01510781936160451,45410,0.01398586405536136,0.016229774667847658
2017,Sachsen,higher education,Nein,0.014845644622140657,45410,0.013733318871644024,0.015957970372637287
2017,Niedersachsen,general elemantary,Nein,0.014681785409975749,45410,0.013575523365650039,0.01578804745430146
2017,Nordrhein-Westfalen,inadequately,Nein,0.014616241725109785,45410,0.013512415066206672,0.015720068384012898
2017,Berlin,higher education,Nein,0.013567542767254375,45410,0.012503486493075677,0.014631599041433073
2017,Baden-Württemberg,general elemantary,Nein,0.013370911712656485,45410,0.012314488856691458,0.014427334568621513
2017,Berlin,middle vocational,Nein,0.012158353542636167,45410,0.011150351597674064,0.01316635548759827
2017,"Rheinland-Pfalz,Saarland",higher education,Nein,0.010781936160450941,45410,0.009832043094135797,0.011731829226766086
2017,Mecklenburg-Vorpommern,middle vocational,Nein,0.010060955626925347,45410,0.009143037039860658,0.010978874213990035
2017,Bayern,vocational + Abi,Nein,0.009962640099626401,45410,0.009049172110331766,0.010876108088921036
2017,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.009372746935832732,45410,0.00848647111356892,0.010259022758096543
2017,Niedersachsen,inadequately,Nein,0.009012256669069935,45410,0.008143033611999537,0.009881479726140332
2017,Hessen,general elemantary,Nein,0.009012256669069935,45410,0.008143033611999537,0.009881479726140332
2017,Nordrhein-Westfalen,higher vocational,Nein,0.008684538244740119,45410,0.007831124513203959,0.00953795197627628
2017,Bayern,higher vocational,Nein,0.008684538244740119,45410,0.007831124513203959,0.00953795197627628
2017,Baden-Württemberg,vocational + Abi,Nein,0.008651766402307137,45410,0.007799950327581191,0.009503582477033083
2017,Brandenburg,higher education,Nein,0.008520679032575211,45410,0.007675284852353283,0.00936607321279714
2017,Schleswig-Holstein,higher education,Nein,0.00789801402634856,45410,0.007083839649853128,0.008712188402843993
2017,Thüringen,higher education,Nein,0.007799698499049617,45410,0.006990567378261116,0.008608829619838118
2017,Niedersachsen,vocational + Abi,Nein,0.007701382971750672,45410,0.006897327755690072,0.00850543818781127
2017,Sachsen-Anhalt,higher education,Nein,0.007504751917152782,45410,0.006710948966891778,0.008298554867413786
2017,Nordrhein-Westfalen,-1,Nein,0.007144261650389985,45410,0.006369617810978293,0.007918905489801675
2017,Bayern,inadequately,Nein,0.00704594612309104,45410,0.006276612778665643,0.007815279467516437
2017,Baden-Württemberg,higher vocational,Nein,0.006193878219833519,45410,0.005472251699698257,0.006915504739968782
2017,Baden-Württemberg,inadequately,Nein,0.006161106377400537,45410,0.005441379587459026,0.0068808331673420485
2017,Hamburg,higher education,Nein,0.0061283345349675555,45410,0.005410512629450012,0.006846156440485099
2017,Hessen,vocational + Abi,Nein,0.005243494789277053,45410,0.0045792179130291965,0.0059077716655249095
2017,Hessen,inadequately,Nein,0.005210722946844072,45410,0.00454851428172371,0.005872931611964434
2017,Schleswig-Holstein,general elemantary,Nein,0.005210722946844072,45410,0.00454851428172371,0.005872931611964434
2017,Hamburg,middle vocational,Nein,0.00517795110441109,45410,0.00451781726776301,0.00583808494105917
2017,Mecklenburg-Vorpommern,higher education,Nein,0.004784688995215311,45410,0.004149993082204203,0.005419384908226419
2017,Sachsen,general elemantary,Nein,0.004686373467916366,45410,0.004058201223769106,0.005314545712063626
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.004489742413318476,45410,0.003874829090449127,0.005104655736187826
2017,Niedersachsen,higher vocational,Nein,0.004260339516287606,45410,0.0036612726107649336,0.004859406421810278
2017,Nordrhein-Westfalen,in school,Nein,0.003834305564658845,45410,0.0032658592291779174,0.0044027519001397725
2017,Sachsen,higher vocational,Nein,0.003834305564658845,45410,0.0032658592291779174,0.0044027519001397725
2017,Bremen,middle vocational,Nein,0.0036376745100609557,45410,0.0030839408963041623,0.004191408123817749
2017,Schleswig-Holstein,inadequately,Nein,0.0034738152978960476,45410,0.002932652367970506,0.004014978227821589
2017,Brandenburg,general elemantary,Nein,0.003441043455463066,45410,0.002902430373628891,0.003979656537297241
2017,Niedersachsen,-1,Nein,0.00330995608573114,45410,0.002781667172771983,0.0038382449986902965
2017,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.00330995608573114,45410,0.002781667172771983,0.0038382449986902965
2017,Sachsen-Anhalt,general elemantary,Nein,0.0032771842432981584,45410,0.002751508485654166,0.003802860000942151
2017,Bayern,-1,Nein,0.002982237661401324,45410,0.0024807007589294243,0.0034837745638732235
2017,Schleswig-Holstein,vocational + Abi,Nein,0.0029494658189683424,45410,0.002450684029000486,0.003448247608936199
2017,Baden-Württemberg,-1,Nein,0.002916693976535361,45410,0.002420682785381057,0.003412705167689665
2017,Sachsen,vocational + Abi,Nein,0.0027856066068034347,45410,0.002300838006767485,0.0032703752068393844
2017,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.002752834764370453,45410,0.002270918262526727,0.0032347512662141784
2017,Berlin,general elemantary,Nein,0.002752834764370453,45410,0.002270918262526727,0.0032347512662141784
2017,Hessen,higher vocational,Nein,0.00268729107950449,45410,0.0022111305940174268,0.003163451564991553
2017,Brandenburg,vocational + Abi,Nein,0.0024906600249066002,45410,0.0020322057454703482,0.002949114304342852
2017,Berlin,vocational + Abi,Nein,0.002359572655174674,45410,0.0019133167073715502,0.0028058286029777977
2017,Sachsen,inadequately,Nein,0.002359572655174674,45410,0.0019133167073715502,0.0028058286029777977
2017,Sachsen-Anhalt,higher vocational,Nein,0.0023268008127416925,45410,0.0018836474218998978,0.002769954203583487
2017,Brandenburg,higher vocational,Nein,0.0022940289703087106,45410,0.0018540002178801475,0.0027340577227372735
2017,Brandenburg,inadequately,Nein,0.002195713443009766,45410,0.0017651959194202407,0.0026262309665992917
2017,Thüringen,higher vocational,Nein,0.002195713443009766,45410,0.0017651959194202407,0.0026262309665992917
2017,Thüringen,general elemantary,Nein,0.0020973979157108214,45410,0.001676608493516597,0.002518187337905046
2017,Berlin,higher vocational,Nein,0.0019990823884118766,45410,0.0015882533459836267,0.0024099114308401264
2017,Hamburg,general elemantary,Nein,0.001966310545978895,45410,0.0015588561803191526,0.0023737649116386374
2017,Bayern,in school,Nein,0.0019335387035459134,45410,0.0015294874241614832,0.0023375899829303436
2017,Hessen,-1,Nein,0.0019007668611129317,45410,0.0015001478014895185,0.0023013859207363448
2017,Schleswig-Holstein,higher vocational,Nein,0.0019007668611129317,45410,0.0015001478014895185,0.0023013859207363448
2017,Bremen,higher education,Nein,0.0018352231762469686,45410,0.0014415590111147103,0.0022288873413792267
2017,Thüringen,vocational + Abi,Nein,0.001802451333813987,45410,0.0014123114559193338,0.00219259121170864
2017,Sachsen-Anhalt,inadequately,Nein,0.0017696794913810055,45410,0.0013830962635731077,0.0021562627191889032
2017,Sachsen-Anhalt,vocational + Abi,Nein,0.0016058202792160975,45410,0.0012375388585863243,0.0019741016998458707
2017,"Rheinland-Pfalz,Saarland",-1,Nein,0.001573048436783116,45410,0.0012085383790537713,0.0019375584945124607
2017,Mecklenburg-Vorpommern,higher vocational,Nein,0.0015402765943501344,45410,0.0011795775814945992,0.0019009756072056695
2017,Hamburg,vocational + Abi,Nein,0.0015075047519171527,45410,0.001150657737289867,0.0018643517665444384
2017,Berlin,inadequately,Nein,0.0014419610670511895,45410,0.0010929463472350654,0.0017909757868673137
2017,Hessen,in school,Nein,0.0013764173821852264,45410,0.001035415871065973,0.0017174188933044797
2017,Mecklenburg-Vorpommern,general elemantary,Nein,0.0013108736973192633,45410,0.0009780793769646845,0.001643668017673842
2017,Schleswig-Holstein,-1,Nein,0.0012781018548862818,45410,0.0009494884016861673,0.0016067153080863963
2017,Baden-Württemberg,in school,Nein,0.0012453300124533001,45410,0.0009209515885834579,0.0015697084363231423
2017,Thüringen,inadequately,Nein,0.0012125581700203184,45410,0.0008924710874868249,0.001532645252553812
2017,Bremen,inadequately,Nein,0.0011470144851543553,45410,0.0008356883662326233,0.0014583406040760871
2017,Niedersachsen,in school,Nein,0.0011142426427213738,45410,0.0008073912361604575,0.0014210940492822902
2017,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0010486989578554107,45410,0.0007509996005626454,0.001346398315148176
2017,Hamburg,inadequately,Nein,0.001015927115422429,45410,0.000722911423741772,0.001308942807103086
2017,Sachsen,-1,Nein,0.001015927115422429,45410,0.000722911423741772,0.001308942807103086
2017,"Rheinland-Pfalz,Saarland",in school,Nein,0.0009503834305564659,45410,0.0006669681400351985,0.0012337987210777333
2017,Nordrhein-Westfalen,middle vocational,Ja,0.0009176115881234843,45410,0.0006391210676513386,0.00119610210859563
2017,Thüringen,-1,Nein,0.0009176115881234843,45410,0.0006391210676513386,0.00119610210859563
2017,Nordrhein-Westfalen,higher education,Ja,0.0008848397456905027,45410,0.0006113629982899601,0.0011583164930910454
2017,Berlin,-1,Nein,0.0008520679032575212,45410,0.0005836989202713068,0.0011204368862437356
2017,Brandenburg,-1,Nein,0.0008192960608245396,45410,0.0005561343064344474,0.0010824578152146317
2017,Hamburg,-1,Nein,0.000786524218391558,45410,0.0005286751827086051,0.001044373254074511
2017,Sachsen,in school,Nein,0.000786524218391558,45410,0.0005286751827086051,0.001044373254074511
2017,Bayern,middle vocational,Ja,0.000786524218391558,45410,0.0005286751827086051,0.001044373254074511
2017,Bremen,general elemantary,Nein,0.0007537523759585763,45410,0.000501328209690908,0.0010061765422262447
2017,Baden-Württemberg,higher education,Ja,0.0007537523759585763,45410,0.000501328209690908,0.0010061765422262447
2017,Mecklenburg-Vorpommern,inadequately,Nein,0.0006882086910926132,45410,0.00044700113815210324,0.0009294162440331231
2017,Bremen,vocational + Abi,Nein,0.0006554368486596316,45410,0.00042003852036932366,0.0008908351769499396
2017,Bremen,-1,Nein,0.0006226650062266501,45410,0.0003932233347444722,0.0008521066777088279
2017,Niedersachsen,higher education,Ja,0.0006226650062266501,45410,0.0003932233347444722,0.0008521066777088279
2017,Hamburg,higher vocational,Nein,0.0005898931637936685,45410,0.0003665673781182545,0.0008132189494690824
2017,Niedersachsen,middle vocational,Ja,0.0005243494789277053,45410,0.0003137890047864851,0.0007349099530689256
2017,Bayern,higher education,Ja,0.0005243494789277053,45410,0.0003137890047864851,0.0007349099530689256
2017,Brandenburg,in school,Nein,0.0004915776364947238,45410,0.00028769999167164686,0.0006954552813178006
2017,Sachsen-Anhalt,-1,Nein,0.0004915776364947238,45410,0.00028769999167164686,0.0006954552813178006
2017,Baden-Württemberg,middle vocational,Ja,0.00045880579406174215,45410,0.00026183804763869135,0.0006557735404847929
2017,Schleswig-Holstein,in school,Nein,0.00045880579406174215,45410,0.00026183804763869135,0.0006557735404847929
2017,Nordrhein-Westfalen,vocational + Abi,Ja,0.0004260339516287606,45410,0.0002362279704593383,0.0006158399327981828
2017,Sachsen,middle vocational,Ja,0.000393262109195779,45410,0.00021089943174027484,0.0005756247866512832
2017,Mecklenburg-Vorpommern,-1,Nein,0.000393262109195779,45410,0.00021089943174027484,0.0005756247866512832
2017,Nordrhein-Westfalen,general elemantary,Ja,0.000393262109195779,45410,0.00021089943174027484,0.0005756247866512832
2017,Nordrhein-Westfalen,inadequately,Ja,0.0003604902667627974,45410,0.0001858884338567975,0.0005350920996687972
2017,Bremen,in school,Nein,0.0003277184243298158,45410,0.00016123937981108228,0.0004941974688485493
2017,Berlin,in school,Nein,0.0003277184243298158,45410,0.00016123937981108228,0.0004941974688485493
2017,Sachsen-Anhalt,in school,Nein,0.00029494658189683424,45410,0.0001370081041342968,0.0004528850596593717
2017,Mecklenburg-Vorpommern,in school,Nein,0.00029494658189683424,45410,0.0001370081041342968,0.0004528850596593717
2017,Thüringen,in school,Nein,0.00026217473946385267,45410,0.0001132664739566421,0.00041108300497106324
2017,Schleswig-Holstein,higher education,Ja,0.00026217473946385267,45410,0.0001132664739566421,0.00041108300497106324
2017,Hamburg,in school,Nein,0.00022940289703087108,45410,9.010968614417495e-05,0.0003686961079175672
2017,Bayern,general elemantary,Ja,0.00022940289703087108,45410,9.010968614417495e-05,0.0003686961079175672
2017,Sachsen,higher education,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,Bayern,vocational + Abi,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,Schleswig-Holstein,inadequately,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,Hessen,higher education,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,Niedersachsen,vocational + Abi,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Hessen,vocational + Abi,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Brandenburg,middle vocational,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Schleswig-Holstein,middle vocational,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Bremen,higher vocational,Nein,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Thüringen,middle vocational,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Thüringen,higher education,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Berlin,higher education,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Nordrhein-Westfalen,-1,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,Sachsen-Anhalt,middle vocational,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,Baden-Württemberg,vocational + Abi,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,Hessen,middle vocational,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,Baden-Württemberg,general elemantary,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,"Rheinland-Pfalz,Saarland",middle vocational,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,Hessen,general elemantary,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,Niedersachsen,-1,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,Niedersachsen,higher vocational,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,Mecklenburg-Vorpommern,middle vocational,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Brandenburg,vocational + Abi,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Brandenburg,-1,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Sachsen,higher vocational,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Berlin,vocational + Abi,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Bayern,higher vocational,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Sachsen-Anhalt,general elemantary,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,"Rheinland-Pfalz,Saarland",higher education,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Bremen,higher education,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,"Rheinland-Pfalz,Saarland",general elemantary,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Bremen,-1,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Niedersachsen,general elemantary,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Sachsen,vocational + Abi,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Sachsen,-1,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Bremen,vocational + Abi,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Thüringen,vocational + Abi,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Bayern,in school,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Bayern,inadequately,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Schleswig-Holstein,general elemantary,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,"Rheinland-Pfalz,Saarland",inadequately,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Thüringen,general elemantary,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Hessen,inadequately,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Schleswig-Holstein,vocational + Abi,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Berlin,general elemantary,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Hamburg,middle vocational,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Brandenburg,inadequately,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Sachsen-Anhalt,higher education,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Bayern,-1,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Bremen,general elemantary,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Brandenburg,higher education,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Mecklenburg-Vorpommern,general elemantary,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Sachsen-Anhalt,vocational + Abi,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Hamburg,vocational + Abi,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Hamburg,higher education,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Mecklenburg-Vorpommern,vocational + Abi,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Sachsen-Anhalt,inadequately,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Niedersachsen,inadequately,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Baden-Württemberg,-1,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,Nordrhein-Westfalen,middle vocational,Nein,0.08196945833048004,43121,0.07938025440388143,0.08455866225707866
2018,Bayern,middle vocational,Nein,0.0662877490926522,43121,0.06393955049677216,0.06863594768853223
2018,Nordrhein-Westfalen,higher education,Nein,0.04567554612066014,43121,0.043704932138065485,0.047646160103254794
2018,Baden-Württemberg,middle vocational,Nein,0.04163528042183113,43121,0.039749861699795844,0.043520699143866415
2018,Niedersachsen,middle vocational,Nein,0.04160104088201055,43121,0.03971636390776795,0.043485717856253145
2018,Bayern,higher education,Nein,0.03523248647538177,43121,0.033492304596269715,0.03697266835449382
2018,Baden-Württemberg,higher education,Nein,0.029788399643908788,43121,0.028183793403738742,0.03139300588407883
2018,Sachsen,middle vocational,Nein,0.028624255290008904,43121,0.027050372504779308,0.0301981380752385
2018,Nordrhein-Westfalen,general elemantary,Nein,0.026706841060056153,43121,0.02518508599563443,0.028228596124477878
2018,Hessen,middle vocational,Nein,0.026227487502567967,43121,0.02471907973753606,0.027735895267599873
2018,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.024378552352256385,43121,0.022922904629251725,0.025834200075261046
2018,Nordrhein-Westfalen,vocational + Abi,Nein,0.021228514688762582,43121,0.019867972171884445,0.02258905720564072
2018,Niedersachsen,higher education,Nein,0.02033828665342738,43121,0.019005971678649234,0.021670601628205523
