year,bula_h,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,Upper Secondary Level,No,1.00000,135,18062,1.00000,1.00000
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,38,18062,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,No,1.00000,167,18062,1.00000,1.00000
2021,Lower Saxony,Primary Level,No,1.00000,136,18062,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,No,1.00000,223,18062,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,No,1.00000,722,18062,1.00000,1.00000
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,156,18062,1.00000,1.00000
2021,Lower Saxony,First Stage of Tertiary Education,No,1.00000,87,18062,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,478,18062,1.00000,1.00000
2021,Bremen,Upper Secondary Level,No,1.00000,47,18062,1.00000,1.00000
2021,Bremen,Second Stage of Tertiary Education,No,1.00000,46,18062,1.00000,1.00000
2021,North Rhine-Westphalia,Pre-primary Level,No,1.00000,42,18062,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,No,1.00000,283,18062,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,424,18062,1.00000,1.00000
2021,North Rhine-Westphalia,Upper Secondary Level,No,1.00000,1501,18062,1.00000,1.00000
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,451,18062,1.00000,1.00000
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,179,18062,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,1081,18062,1.00000,1.00000
2021,Hesse,Primary Level,No,1.00000,114,18062,1.00000,1.00000
2021,Hesse,Lower Secondary Level,No,1.00000,135,18062,1.00000,1.00000
2021,Hesse,Upper Secondary Level,No,1.00000,428,18062,1.00000,1.00000
2021,Hesse,Post-secondary Non-tertiary Level,No,1.00000,106,18062,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,No,1.00000,56,18062,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,No,1.00000,421,18062,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,61,18062,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,122,18062,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,384,18062,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,85,18062,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,49,18062,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,234,18062,1.00000,1.00000
2021,Baden-Wuerttemberg,Primary Level,No,1.00000,85,18062,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,179,18062,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,793,18062,1.00000,1.00000
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,180,18062,1.00000,1.00000
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,109,18062,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,707,18062,1.00000,1.00000
2021,Bavaria,Primary Level,No,1.00000,91,18062,1.00000,1.00000
2021,Bavaria,Lower Secondary Level,No,1.00000,256,18062,1.00000,1.00000
2021,Bavaria,Upper Secondary Level,No,1.00000,1169,18062,1.00000,1.00000
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,209,18062,1.00000,1.00000
2021,Bavaria,First Stage of Tertiary Education,No,1.00000,166,18062,1.00000,1.00000
2021,Bavaria,Second Stage of Tertiary Education,No,1.00000,856,18062,1.00000,1.00000
2021,Berlin,Primary Level,No,1.00000,36,18062,1.00000,1.00000
2021,Berlin,Lower Secondary Level,No,1.00000,64,18062,1.00000,1.00000
2021,Berlin,Upper Secondary Level,No,1.00000,258,18062,1.00000,1.00000
2021,Berlin,Post-secondary Non-tertiary Level,No,1.00000,68,18062,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,No,1.00000,397,18062,1.00000,1.00000
2021,Brandenburg,Lower Secondary Level,No,1.00000,48,18062,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,No,1.00000,295,18062,1.00000,1.00000
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,43,18062,1.00000,1.00000
2021,Brandenburg,First Stage of Tertiary Education,No,1.00000,50,18062,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,No,1.00000,214,18062,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,33,18062,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,179,18062,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,36,18062,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,112,18062,1.00000,1.00000
2021,Saxony,Lower Secondary Level,No,1.00000,77,18062,1.00000,1.00000
2021,Saxony,Upper Secondary Level,No,1.00000,515,18062,1.00000,1.00000
2021,Saxony,Post-secondary Non-tertiary Level,No,1.00000,60,18062,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,No,1.00000,80,18062,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,No,1.00000,354,18062,1.00000,1.00000
2021,Saxony-Anhalt,Lower Secondary Level,No,1.00000,46,18062,1.00000,1.00000
2021,Saxony-Anhalt,Upper Secondary Level,No,1.00000,277,18062,1.00000,1.00000
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,34,18062,1.00000,1.00000
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,37,18062,1.00000,1.00000
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,160,18062,1.00000,1.00000
2021,Thuringa,Upper Secondary Level,No,1.00000,294,18062,1.00000,1.00000
2021,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,34,18062,1.00000,1.00000
2021,Thuringa,First Stage of Tertiary Education,No,1.00000,54,18062,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,No,1.00000,178,18062,1.00000,1.00000
