year,bula_h,pgisced97,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,First Stage of Tertiary Education,No,0.9774436090225563,45410,0.9760778911811857,0.978809326863927
2017,Lower Saxony,First Stage of Tertiary Education,Yes,0.022556390977443608,45410,0.021190673136072993,0.023922108818814222
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.970679012345679,45410,0.9691273134975793,0.9722307111937787
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.029320987654320986,45410,0.027769288806221284,0.030872686502420688
2017,Bremen,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Bremen,Primary Level,No,1.0,45410,1.0,1.0
2017,Bremen,Lower Secondary Level,No,0.9583333333333334,45410,0.956495386278253,0.9601712803884137
2017,Bremen,Lower Secondary Level,Yes,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Bremen,Upper Secondary Level,No,1.0,45410,1.0,1.0
2017,Bremen,Post-secondary Non-tertiary Level,No,0.9523809523809523,45410,0.9504222158482054,0.9543396889136992
2017,Bremen,Post-secondary Non-tertiary Level,Yes,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Bremen,First Stage of Tertiary Education,No,1.0,45410,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,No,0.9655172413793104,45410,0.9638389732852561,0.9671955094733646
2017,Bremen,Second Stage of Tertiary Education,Yes,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,North Rhine-Westphalia,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,No,0.975929978118162,45410,0.9745202742472631,0.9773396819890608
2017,North Rhine-Westphalia,Primary Level,Yes,0.024070021881838075,45410,0.022660318010939172,0.02547972575273698
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.9853658536585366,45410,0.9842613611578488,0.9864703461592244
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.014634146341463415,45410,0.013529653840775613,0.015738638842151216
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.9889676910953507,45410,0.9880069539572168,0.9899284282334845
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.01103230890464933,45410,0.010071571766515538,0.011993046042783123
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9801829268292683,45410,0.9789010283165944,0.9814648253419422
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.019817073170731708,45410,0.018535174658057752,0.021098971683405663
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9808238636363636,45410,0.979562453295465,0.9820852739772623
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.019176136363636364,45410,0.017914726022737724,0.020437546704535004
2017,Hesse,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Hesse,Primary Level,No,0.99375,45410,0.9930251320465914,0.9944748679534087
2017,Hesse,Primary Level,Yes,0.00625,45410,0.005525132046591325,0.006974867953408676
2017,Hesse,Lower Secondary Level,No,0.9892086330935251,45410,0.9882583292215958,0.9901589369654544
2017,Hesse,Lower Secondary Level,Yes,0.01079136690647482,45410,0.009841063034545478,0.011741670778404163
2017,Hesse,Upper Secondary Level,No,0.9950372208436724,45410,0.9943908787236538,0.995683562963691
2017,Hesse,Upper Secondary Level,Yes,0.004962779156327543,45410,0.004316437036308974,0.0056091212763461126
2017,Hesse,Post-secondary Non-tertiary Level,No,0.9696969696969697,45410,0.968120297643965,0.9712736417499744
2017,Hesse,Post-secondary Non-tertiary Level,Yes,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Hesse,First Stage of Tertiary Education,No,1.0,45410,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,No,0.9893048128342246,45410,0.9883587073152147,0.9902509183532344
2017,Hesse,Second Stage of Tertiary Education,Yes,0.0106951871657754,45410,0.009749081646765512,0.011641292684785289
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Primary Level,No,0.9901960784313726,45410,0.98928984342232,0.9911023134404252
2017,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.9930555555555556,45410,0.9922917446637486,0.9938193664473626
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.006944444444444444,45410,0.006180633552637416,0.007708255336251472
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9960732984293194,45410,0.9954980705620149,0.9966485262966238
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.003926701570680628,45410,0.0033514737033761826,0.0045019294379850736
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.9927536231884058,45410,0.9919735029989043,0.9935337433779072
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.007246376811594203,45410,0.006466256622092749,0.008026497001095657
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.9939577039274925,45410,0.9932449078954325,0.9946704999595525
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.006042296072507553,45410,0.005329500040447612,0.006755092104567493
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Baden-Wuerttemberg,Primary Level,No,1.0,45410,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.9927007299270073,45410,0.9919177886183232,0.9934836712356914
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0072992700729927005,45410,0.0065163287643086555,0.008082211381676745
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.9895755770662695,45410,0.9886413965266359,0.9905097576059032
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.010424422933730455,45410,0.009490242394096732,0.011358603473364178
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.9850746268656716,45410,0.9839593633746622,0.986189890356681
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,45410,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9757383966244726,45410,0.9743232326397492,0.977153560609196
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.024261603375527425,45410,0.022846439390804024,0.025676767360250825
2017,Bavaria,Pre-primary Level,No,0.9833333333333333,45410,0.9821558491670683,0.9845108174995982
2017,Bavaria,Pre-primary Level,Yes,0.016666666666666666,45410,0.015489182500401663,0.01784415083293167
2017,Bavaria,Primary Level,No,0.9953703703703703,45410,0.9947459949482068,0.9959947457925339
2017,Bavaria,Primary Level,Yes,0.004629629629629629,45410,0.004005254207466104,0.005254005051793155
2017,Bavaria,Lower Secondary Level,No,0.9862745098039216,45410,0.9852043634975666,0.9873446561102767
2017,Bavaria,Lower Secondary Level,Yes,0.013725490196078431,45410,0.012655343889723373,0.01479563650243349
2017,Bavaria,Upper Secondary Level,No,0.9883664566165778,45410,0.9873801877451046,0.9893527254880511
2017,Bavaria,Upper Secondary Level,Yes,0.0116335433834222,45410,0.010647274511948957,0.012619812254895443
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.9806451612903225,45410,0.9793780024914714,0.9819123200891736
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,0.01935483870967742,45410,0.018087679910826358,0.020621997508528483
2017,Bavaria,First Stage of Tertiary Education,No,0.9925093632958801,45410,0.9917163015644553,0.9933024250273049
2017,Bavaria,First Stage of Tertiary Education,Yes,0.00749063670411985,45410,0.006697574972695061,0.00828369843554464
2017,Bavaria,Second Stage of Tertiary Education,No,0.9854545454545455,45410,0.9843533554322251,0.9865557354768658
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.014545454545454545,45410,0.01344426452313425,0.01564664456777484
2017,Berlin,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Berlin,Primary Level,No,1.0,45410,1.0,1.0
2017,Berlin,Lower Secondary Level,No,0.9882352941176471,45410,0.9872435467926931,0.9892270414426011
2017,Berlin,Lower Secondary Level,Yes,0.011764705882352941,45410,0.010772958557398985,0.012756453207306897
2017,Berlin,Upper Secondary Level,No,1.0,45410,1.0,1.0
2017,Berlin,Post-secondary Non-tertiary Level,No,0.972972972972973,45410,0.971481450344077,0.9744644956018691
2017,Berlin,Post-secondary Non-tertiary Level,Yes,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Berlin,First Stage of Tertiary Education,No,1.0,45410,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,No,0.9880668257756563,45410,0.9870680880149751,0.9890655635363375
2017,Berlin,Second Stage of Tertiary Education,Yes,0.011933174224343675,45410,0.010934436463662503,0.012931911985024847
2017,Brandenburg,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Brandenburg,Primary Level,No,0.9852941176470589,45410,0.9841869616697658,0.9864012736243519
2017,Brandenburg,Primary Level,Yes,0.014705882352941176,45410,0.013598726375648153,0.0158130383302342
2017,Brandenburg,Lower Secondary Level,No,1.0,45410,1.0,1.0
2017,Brandenburg,Upper Secondary Level,No,0.9907407407407407,45410,0.9898597964328655,0.9916216850486159
2017,Brandenburg,Upper Secondary Level,Yes,0.009259259259259259,45410,0.008378314951384068,0.01014020356713445
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.9743589743589743,45410,0.9729051648280576,0.9758127838898911
2017,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Brandenburg,First Stage of Tertiary Education,No,1.0,45410,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,No,0.9961685823754789,45410,0.9956003493291846,0.9967368154217732
2017,Brandenburg,Second Stage of Tertiary Education,Yes,0.0038314176245210726,45410,0.003263184578226756,0.004399650670815389
2017,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Primary Level,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.975609756097561,45410,0.9741909388496524,0.9770285733454696
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.9935275080906149,45410,0.992789933364714,0.9942650828165157
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.006472491909385114,45410,0.005734917183484251,0.007210066635285976
2017,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.9696969696969697,45410,0.968120297643965,0.9712736417499744
2017,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,45410,1.0,1.0
2017,Saxony,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Saxony,Primary Level,No,1.0,45410,1.0,1.0
2017,Saxony,Lower Secondary Level,No,1.0,45410,1.0,1.0
2017,Saxony,Upper Secondary Level,No,0.986159169550173,45410,0.9850845990760704,0.9872337400242757
2017,Saxony,Upper Secondary Level,Yes,0.01384083044982699,45410,0.012766259975724326,0.014915400923929654
2017,Saxony,Post-secondary Non-tertiary Level,No,0.9770114942528736,45410,0.9756330616756346,0.9783899268301126
2017,Saxony,Post-secondary Non-tertiary Level,Yes,0.022988505747126436,45410,0.021610073169887393,0.02436693832436548
2017,Saxony,First Stage of Tertiary Education,No,0.9831932773109243,45410,0.9820109402915163,0.9843756143303324
2017,Saxony,First Stage of Tertiary Education,Yes,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Saxony,Second Stage of Tertiary Education,No,0.9869281045751634,45410,0.9858834027316714,0.9879728064186555
2017,Saxony,Second Stage of Tertiary Education,Yes,0.013071895424836602,45410,0.01202719358134457,0.014116597268328633
2017,Saxony-Anhalt,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,Primary Level,No,0.9818181818181818,45410,0.9805892875719767,0.9830470760643869
2017,Saxony-Anhalt,Primary Level,Yes,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,Saxony-Anhalt,Lower Secondary Level,No,0.9803921568627451,45410,0.9791169074081089,0.9816674063173813
2017,Saxony-Anhalt,Lower Secondary Level,Yes,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,Saxony-Anhalt,Upper Secondary Level,No,0.9919839679358717,45410,0.991163781901876,0.9928041539698674
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.008016032064128256,45410,0.00719584603013257,0.008836218098123941
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.98,45410,0.9787123187970531,0.9812876812029468
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.9956521739130435,45410,0.9950470138972258,0.9962573339288612
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.004347826086956522,45410,0.0037426660711388548,0.004952986102774189
2017,Thuringa,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Thuringa,Primary Level,No,1.0,45410,1.0,1.0
2017,Thuringa,Lower Secondary Level,No,0.9846153846153847,45410,0.9834833571842225,0.9857474120465468
2017,Thuringa,Lower Secondary Level,Yes,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,Thuringa,Upper Secondary Level,No,0.9912587412587412,45410,0.9904025696480209,0.9921149128694616
2017,Thuringa,Upper Secondary Level,Yes,0.008741258741258742,45410,0.007885087130538404,0.00959743035197908
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.9821428571428571,45410,0.9809247832411789,0.9833609310445353
2017,Thuringa,Post-secondary Non-tertiary Level,Yes,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,Thuringa,First Stage of Tertiary Education,No,1.0,45410,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,No,0.9794238683127572,45410,0.9781181559157833,0.980729580709731
2017,Thuringa,Second Stage of Tertiary Education,Yes,0.0205761316872428,45410,0.0192704192902689,0.021881844084216697
2018,Schleswig-Holstein,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,Schleswig-Holstein,Primary Level,No,0.9767441860465116,43121,0.9753216350341067,0.9781667370589164
2018,Schleswig-Holstein,Primary Level,Yes,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Schleswig-Holstein,Lower Secondary Level,No,1.0,43121,1.0,1.0
2018,Schleswig-Holstein,Upper Secondary Level,No,0.9956709956709957,43121,0.9950513212101816,0.9962906701318098
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.004329004329004329,43121,0.0037093298681901725,0.0049486787898184855
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.9888888888888889,43121,0.9878995065507634,0.9898782712270144
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,0.9818181818181818,43121,0.9805570924919732,0.9830792711443904
2018,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.9954337899543378,43121,0.9947974403309663,0.9960701395777094
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.0045662100456621,43121,0.003929860422290577,0.0052025596690336235
2018,Hamburg,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,Hamburg,Primary Level,No,0.9615384615384616,43121,0.959723329109931,0.9633535939669922
2018,Hamburg,Primary Level,Yes,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Hamburg,Lower Secondary Level,No,0.9846153846153847,43121,0.9834536998611251,0.9857770693696443
2018,Hamburg,Lower Secondary Level,Yes,0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2018,Hamburg,Upper Secondary Level,No,0.9830508474576272,43121,0.9818324930337207,0.9842692018815337
2018,Hamburg,Upper Secondary Level,Yes,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Hamburg,Post-secondary Non-tertiary Level,No,0.9777777777777777,43121,0.9763864627247438,0.9791690928308117
2018,Hamburg,Post-secondary Non-tertiary Level,Yes,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Hamburg,First Stage of Tertiary Education,No,0.9411764705882353,43121,0.9389556026756801,0.9433973385007904
2018,Hamburg,First Stage of Tertiary Education,Yes,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Hamburg,Second Stage of Tertiary Education,No,0.994535519125683,43121,0.9938397001572336,0.9952313380941326
2018,Hamburg,Second Stage of Tertiary Education,Yes,0.00546448087431694,43121,0.004768661905867436,0.006160299842766444
2018,Lower Saxony,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,Lower Saxony,Primary Level,No,0.9822695035460993,43121,0.9810238781968161,0.9835151288953825
2018,Lower Saxony,Primary Level,Yes,0.01773049645390071,43121,0.016484871104617507,0.018976121803183914
2018,Lower Saxony,Lower Secondary Level,No,0.9910913140311804,43121,0.9902044126737605,0.9919782153886004
2018,Lower Saxony,Lower Secondary Level,Yes,0.008908685968819599,43121,0.008021784611399654,0.009795587326239544
2018,Lower Saxony,Upper Secondary Level,No,0.9918367346938776,43121,0.9909874296374513,0.9926860397503038
2018,Lower Saxony,Upper Secondary Level,Yes,0.00816326530612245,43121,0.007313960249696266,0.009012570362548634
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,0.9957627118644068,43121,0.9951496086577136,0.9963758150711
2018,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.00423728813559322,43121,0.0036241849289000237,0.004850391342286417
2018,Lower Saxony,First Stage of Tertiary Education,No,0.9829059829059829,43121,0.9816825230730933,0.9841294427388724
2018,Lower Saxony,First Stage of Tertiary Education,Yes,0.017094017094017096,43121,0.015870557261127606,0.018317476926906585
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.9801980198019802,43121,0.9788830284981824,0.9815130111057779
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.019801980198019802,43121,0.018486988894222088,0.021116971501817516
2018,Bremen,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,Bremen,Primary Level,No,1.0,43121,1.0,1.0
2018,Bremen,Lower Secondary Level,No,1.0,43121,1.0,1.0
2018,Bremen,Upper Secondary Level,No,0.98989898989899,43121,0.9889551691890435,0.9908428106089364
2018,Bremen,Upper Secondary Level,Yes,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Bremen,Post-secondary Non-tertiary Level,No,1.0,43121,1.0,1.0
2018,Bremen,First Stage of Tertiary Education,No,1.0,43121,1.0,1.0
2018,Bremen,Second Stage of Tertiary Education,No,0.9130434782608695,43121,0.9103839263681126,0.9157030301536264
2018,Bremen,Second Stage of Tertiary Education,Yes,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,North Rhine-Westphalia,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,No,0.9817351598173516,43121,0.9804712480122726,0.9829990716224306
2018,North Rhine-Westphalia,Primary Level,Yes,0.0182648401826484,43121,0.017000928377569342,0.01952875198772746
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.9762202753441802,43121,0.9747821756896566,0.9776583749987038
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.023779724655819776,43121,0.022341625001296172,0.02521782431034338
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.989665150888797,43121,0.9887105806973264,0.9906197210802676
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.010334849111202976,43121,0.00938027891973236,0.011289419302673591
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9779179810725552,43121,0.9765309625392299,0.9793049996058806
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.022082018927444796,43121,0.02069500039411942,0.023469037460770174
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.9960629921259843,43121,0.9954719230973249,0.9966540611546436
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.003937007874015748,43121,0.0033459388453563515,0.0045280769026751445
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9866863905325444,43121,0.9856045851569066,0.9877681959081821
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.013313609467455622,43121,0.01223180409181792,0.014395414843093323
2018,Hesse,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,Hesse,Primary Level,No,0.9840425531914894,43121,0.9828597831880201,0.9852253231949586
2018,Hesse,Primary Level,Yes,0.015957446808510637,43121,0.014774676805041402,0.017140216811979872
2018,Hesse,Lower Secondary Level,No,0.9884615384615385,43121,0.9874535269298143,0.9894695499932628
2018,Hesse,Lower Secondary Level,Yes,0.011538461538461539,43121,0.01053045000673725,0.012546473070185828
2018,Hesse,Upper Secondary Level,No,0.9883870967741936,43121,0.9873758769000809,0.9893983166483062
2018,Hesse,Upper Secondary Level,Yes,0.011612903225806452,43121,0.010601683351693779,0.012624123099919126
2018,Hesse,Post-secondary Non-tertiary Level,No,0.9808917197452229,43121,0.9795995100510105,0.9821839294394353
2018,Hesse,Post-secondary Non-tertiary Level,Yes,0.01910828025477707,43121,0.017816070560564688,0.02040048994898945
2018,Hesse,First Stage of Tertiary Education,No,1.0,43121,1.0,1.0
2018,Hesse,Second Stage of Tertiary Education,No,0.983177570093458,43121,0.9819637005798828,0.9843914396070331
2018,Hesse,Second Stage of Tertiary Education,Yes,0.016822429906542057,43121,0.015608560392966868,0.018036299420117245
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,43121,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Primary Level,No,0.9896907216494846,43121,0.9887373207843098,0.9906441225146594
2018,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.9892857142857143,43121,0.9883139652015606,0.9902574633698681
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.010714285714285714,43121,0.009742536630131917,0.011686034798439512
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.994413407821229,43121,0.9937099004866734,0.9951169151557846
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.00558659217877095,43121,0.004883084844215305,0.006290099513326595
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.9844961240310077,43121,0.9833300159433489,0.9856622321186665
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.015503875968992248,43121,0.014337767881333388,0.016669984056651106
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,43121,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.9876543209876543,43121,0.9866120716349893,0.9886965703403192
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.012345679012345678,43121,0.011303429659680697,0.01338792836501066
2018,Baden-Wuerttemberg,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,Baden-Wuerttemberg,Primary Level,No,0.9938271604938271,43121,0.9930878794287586,0.9945664415588956
2018,Baden-Wuerttemberg,Primary Level,Yes,0.006172839506172839,43121,0.005433558441104337,0.0069121205712413415
2018,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,43121,1.0,1.0
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.9959049959049959,43121,0.9953022312403256,0.9965077605696663
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.004095004095004095,43121,0.0034922394303337854,0.004697768759674405
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.9877049180327869,43121,0.9866647799879067,0.9887450560776672
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.012295081967213115,43121,0.011254943922332906,0.013335220012093323
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.9939759036144579,43121,0.9932455292128382,0.9947062780160776
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.006024096385542169,43121,0.0052937219839224205,0.0067544707871619175
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9830508474576272,43121,0.9818324930337207,0.9842692018815337
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Bavaria,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,Bavaria,Primary Level,No,0.9649122807017544,43121,0.9631755473423603,0.9666490140611484
2018,Bavaria,Primary Level,Yes,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,Bavaria,Lower Secondary Level,No,0.9872881355932204,43121,0.9862307381782511,0.9883455330081896
2018,Bavaria,Lower Secondary Level,Yes,0.012711864406779662,43121,0.01165446699181037,0.013769261821748953
2018,Bavaria,Upper Secondary Level,No,0.9872514023457419,43121,0.9861924979611223,0.9883103067303616
2018,Bavaria,Upper Secondary Level,Yes,0.012748597654258032,43121,0.011689693269638415,0.013807502038877649
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.9828178694158075,43121,0.981591315370416,0.984044423461199
2018,Bavaria,Post-secondary Non-tertiary Level,Yes,0.01718213058419244,43121,0.015955576538800892,0.01840868462958399
2018,Bavaria,First Stage of Tertiary Education,No,0.9880952380952381,43121,0.987071541121156,0.9891189350693202
2018,Bavaria,First Stage of Tertiary Education,Yes,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,Bavaria,Second Stage of Tertiary Education,No,0.9913294797687862,43121,0.9904544088563467,0.9922045506812256
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.008670520231213872,43121,0.007795449318774477,0.009545591143653267
2018,Berlin,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,Berlin,Primary Level,No,1.0,43121,1.0,1.0
2018,Berlin,Lower Secondary Level,No,0.9803921568627451,43121,0.9790834978951722,0.9817008158303179
2018,Berlin,Lower Secondary Level,Yes,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Berlin,Upper Secondary Level,No,0.9972826086956522,43121,0.9967912520063421,0.9977739653849623
2018,Berlin,Upper Secondary Level,Yes,0.002717391304347826,43121,0.0022260346150376827,0.0032087479936579693
2018,Berlin,Post-secondary Non-tertiary Level,No,0.9846153846153847,43121,0.9834536998611251,0.9857770693696443
2018,Berlin,Post-secondary Non-tertiary Level,Yes,0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2018,Berlin,First Stage of Tertiary Education,No,0.96,43121,0.9581504023215607,0.9618495976784392
2018,Berlin,First Stage of Tertiary Education,Yes,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Berlin,Second Stage of Tertiary Education,No,0.9800884955752213,43121,0.9787699463664755,0.981407044783967
2018,Berlin,Second Stage of Tertiary Education,Yes,0.01991150442477876,43121,0.01859295521603299,0.02123005363352453
2018,Brandenburg,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,Brandenburg,Primary Level,No,0.95,43121,0.9479428855054717,0.9520571144945282
