year,profdev,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,No,Brandenburg,3rd Quintile,0.008332645821301873,45410,0.00749655243148284,0.009168739211120908
2017,No,Saxony,2nd Quintile,0.007961389324313176,45410,0.0071439810319390284,0.008778797616687324
2017,No,Brandenburg,5th Quintile,0.007920138602425542,45410,0.007104833747917405,0.008735443456933679
2017,No,Saxony,1st Quintile,0.007590132827324478,45410,0.006791861472560688,0.008388404182088268
2017,No,Saxony-Anhalt,5th Quintile,0.007548882105436845,45410,0.006752766376408161,0.008344997834465528
2017,No,Schleswig-Holstein,1st Quintile,0.007466380661661579,45410,0.006674594335293308,0.00825816698802985
2017,No,Hamburg,5th Quintile,0.007383879217886313,45410,0.006596446828656211,0.008171311607116415
2017,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007136374886560515,45410,0.006362155666461286,0.007910594106659743
2017,No,Berlin,3rd Quintile,0.006682616945796551,45410,0.005933244669263122,0.00743198922232998
2017,No,Saxony-Anhalt,2nd Quintile,0.006228859005032588,45410,0.005505210347164751,0.006952507662900425
2017,No,Brandenburg,1st Quintile,0.006187608283144955,45410,0.005466344824178568,0.0069088717421113425
2017,No,Schleswig-Holstein,3rd Quintile,0.006063856117482056,45410,0.005349797267378772,0.0067779149675853394
2017,No,Berlin,2nd Quintile,0.006022605395594423,45410,0.005310964694829611,0.006734246096359235
2017,No,Saxony-Anhalt,3rd Quintile,0.005940103951819157,45410,0.005233324980421854,0.00664688292321646
2017,No,Mecklenburg-Western Pomerania,4th Quintile,0.005816351786156258,45410,0.005116930313626299,0.006515773258686217
2017,No,Saxony-Anhalt,1st Quintile,0.005775101064268625,45410,0.005078149764418954,0.006472052364118295
2017,No,Brandenburg,2nd Quintile,0.005733850342380992,45410,0.005039378208612972,0.006428322476149012
2017,No,Mecklenburg-Western Pomerania,5th Quintile,0.0046613315733025325,45410,0.004034832032566721,0.005287831114038344
2017,No,Schleswig-Holstein,2nd Quintile,0.004537579407639634,45410,0.003919413749483094,0.005155745065796174
2017,No,Berlin,1st Quintile,0.004496328685752,45410,0.0038809665371743757,0.005111690834329625
2017,No,Thuringa,2nd Quintile,0.0043725765200891015,45410,0.0037657040249239994,0.004979449015254204
2017,No,Mecklenburg-Western Pomerania,3rd Quintile,0.004331325798201469,45410,0.003727310180246227,0.004935341416156711
2017,No,Thuringa,1st Quintile,0.004083821466875671,45410,0.003497244388614573,0.004670398545136768
2017,No,Hamburg,4th Quintile,0.003753815691774606,45410,0.0031913447012015365,0.004316286682347676
2017,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0033825591947859086,45410,0.002848527215330998,0.003916591174240819
2017,No,Mecklenburg-Western Pomerania,1st Quintile,0.0030525534196848446,45410,0.002545156192567324,0.0035599506468023652
2017,No,Hamburg,1st Quintile,0.0020212853724940185,45410,0.0016081857707904985,0.0024343849741975386
2017,No,Hamburg,3rd Quintile,0.0019800346506063855,45410,0.0015711636299688713,0.0023889056712438996
2017,No,Bremen,5th Quintile,0.0019800346506063855,45410,0.0015711636299688713,0.0023889056712438996
2017,No,Hamburg,2nd Quintile,0.0018562824849434865,45410,0.0014603702777083601,0.002252194692178613
2017,No,Bremen,1st Quintile,0.0017737810411682204,45410,0.0013867508797533235,0.0021608112025831173
2017,No,Bremen,3rd Quintile,0.0016500288755053215,45410,0.0012767207031525478,0.002023337047858095
2017,No,Bremen,2nd Quintile,0.00136127382229189,45410,0.0010221508042000797,0.0017003968403837004
2017,No,Bremen,4th Quintile,0.0012787723785166241,45410,0.0009500728476155443,0.001607471909417704
2018,Yes,North Rhine-Westphalia,1st Quintile,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,Yes,Bavaria,5th Quintile,0.05821917808219178,43121,0.056009038942656894,0.06042931722172666
2018,Yes,North Rhine-Westphalia,2nd Quintile,0.0547945205479452,43121,0.05264647572068538,0.05694256537520503
2018,Yes,North Rhine-Westphalia,5th Quintile,0.05136986301369863,43121,0.04928626314182364,0.053453462885573615
2018,Yes,Hesse,5th Quintile,0.04794520547945205,43121,0.045928626555982094,0.04996178440292201
2018,Yes,North Rhine-Westphalia,3rd Quintile,0.04794520547945205,43121,0.045928626555982094,0.04996178440292201
2018,Yes,Bavaria,4th Quintile,0.04794520547945205,43121,0.045928626555982094,0.04996178440292201
2018,Yes,North Rhine-Westphalia,4th Quintile,0.04452054794520548,43121,0.042573832001510784,0.04646726388890017
2018,Yes,Lower Saxony,5th Quintile,0.03424657534246575,43121,0.032530037579389444,0.03596311310554206
2018,Yes,Bavaria,1st Quintile,0.03424657534246575,43121,0.032530037579389444,0.03596311310554206
2018,Yes,Baden-Wuerttemberg,5th Quintile,0.030821917808219176,43121,0.029190582333124285,0.03245325328331407
2018,Yes,Saxony,1st Quintile,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2018,Yes,Saxony,2nd Quintile,0.023972602739726026,43121,0.022528825277714184,0.02541638020173787
2018,Yes,Bavaria,3rd Quintile,0.02054794520547945,43121,0.0192089240155472,0.0218869663954117
2018,Yes,Lower Saxony,4th Quintile,0.02054794520547945,43121,0.0192089240155472,0.0218869663954117
2018,Yes,Baden-Wuerttemberg,4th Quintile,0.02054794520547945,43121,0.0192089240155472,0.0218869663954117
2018,Yes,Lower Saxony,1st Quintile,0.017123287671232876,43121,0.015898799036451867,0.018347776306013884
2018,Yes,Hesse,4th Quintile,0.017123287671232876,43121,0.015898799036451867,0.018347776306013884
2018,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.017123287671232876,43121,0.015898799036451867,0.018347776306013884
2018,Yes,Saxony-Anhalt,1st Quintile,0.017123287671232876,43121,0.015898799036451867,0.018347776306013884
2018,Yes,Saxony,4th Quintile,0.017123287671232876,43121,0.015898799036451867,0.018347776306013884
2018,Yes,Bavaria,2nd Quintile,0.017123287671232876,43121,0.015898799036451867,0.018347776306013884
2018,Yes,Berlin,1st Quintile,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Yes,Baden-Wuerttemberg,1st Quintile,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Yes,Thuringa,1st Quintile,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Yes,Lower Saxony,3rd Quintile,0.010273972602739725,43121,0.009322188697125347,0.011225756508354104
2018,Yes,Hamburg,4th Quintile,0.010273972602739725,43121,0.009322188697125347,0.011225756508354104
2018,Yes,Berlin,4th Quintile,0.010273972602739725,43121,0.009322188697125347,0.011225756508354104
2018,Yes,Hesse,1st Quintile,0.010273972602739725,43121,0.009322188697125347,0.011225756508354104
2018,Yes,Baden-Wuerttemberg,2nd Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Yes,Berlin,2nd Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Yes,Brandenburg,1st Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Yes,Bremen,5th Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Yes,Brandenburg,4th Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Yes,Saxony,5th Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Yes,Berlin,3rd Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Yes,Saxony-Anhalt,5th Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Yes,Lower Saxony,2nd Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Yes,Berlin,5th Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Yes,Thuringa,4th Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Yes,Schleswig-Holstein,5th Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Yes,Thuringa,2nd Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Yes,Bremen,1st Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,Bremen,4th Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,Hamburg,5th Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,Hesse,2nd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,Hesse,3rd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,Hamburg,3rd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,Hamburg,1st Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,Baden-Wuerttemberg,3rd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,Schleswig-Holstein,4th Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,Thuringa,3rd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,Saxony-Anhalt,4th Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,Brandenburg,2nd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,Saxony-Anhalt,3rd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,Schleswig-Holstein,2nd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,Saxony-Anhalt,2nd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,Brandenburg,3rd Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,Yes,Schleswig-Holstein,1st Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2018,No,North Rhine-Westphalia,5th Quintile,0.07325112024589861,43121,0.07079188638622953,0.07571035410556769
2018,No,Bavaria,5th Quintile,0.06473354812428249,43121,0.062411110580233395,0.06705598566833158
2018,No,Baden-Wuerttemberg,5th Quintile,0.049809280450320334,43121,0.047755886937750264,0.051862673962890404
2018,No,North Rhine-Westphalia,4th Quintile,0.0491797207717661,43121,0.04713866953654512,0.051220772006987075
2018,No,Bavaria,4th Quintile,0.03558863829944821,43121,0.03384000596760542,0.037337270631291
2018,No,Lower Saxony,5th Quintile,0.03481094693182239,43121,0.03308082874331617,0.03654106512032861
2018,No,North Rhine-Westphalia,3rd Quintile,0.03366292634151761,43121,0.031960564352397115,0.0353652883306381
2018,No,North Rhine-Westphalia,1st Quintile,0.032811169129356,43121,0.03112974162005361,0.034492596638658383
2018,No,Hesse,5th Quintile,0.027441395400511055,43121,0.025899437041949525,0.028983353759072586
2018,No,Baden-Wuerttemberg,4th Quintile,0.026478539421545755,43121,0.024963124926576225,0.027993953916515286
2018,No,North Rhine-Westphalia,2nd Quintile,0.02496018960856201,43121,0.023487718529434563,0.026432660687689458
2018,No,Lower Saxony,4th Quintile,0.023515905640114063,43121,0.022085612351899347,0.024946198928328778
2018,No,Bavaria,3rd Quintile,0.02099766692589712,43121,0.019644382623877937,0.022350951227916305
2018,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.018738658667555457,43121,0.0174587668744162,0.020018550460694715
2018,No,Saxony,4th Quintile,0.018220197755804912,43121,0.016957802803722378,0.019482592707887447
2018,No,Lower Saxony,1st Quintile,0.017701736844054364,43121,0.01645710391283578,0.018946369775272948
2018,No,Lower Saxony,3rd Quintile,0.015442728585712698,43121,0.014278886197054622,0.016606570974370773
2018,No,Baden-Wuerttemberg,3rd Quintile,0.015072399363033737,43121,0.013922380378444295,0.01622241834762318
2018,No,Hesse,4th Quintile,0.014813168907158464,43121,0.013672932389141594,0.015953405425175336
2018,No,Saxony,3rd Quintile,0.014702070140354776,43121,0.013566053508327807,0.015838086772381747
2018,No,Bavaria,2nd Quintile,0.014479872606747398,43121,0.01335234605141493,0.015607399162079866
2018,No,Saxony,5th Quintile,0.014257675073140021,43121,0.013138706940986646,0.015376643205293396
2018,No,Bavaria,1st Quintile,0.01407251046180054,43121,0.012960727696426167,0.015184293227174914
2018,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014035477539532645,43121,0.01292513775747193,0.01514581732159336
2018,No,Baden-Wuerttemberg,1st Quintile,0.013035588638299449,43121,0.01196498742949709,0.014106189847101807
2018,No,Berlin,5th Quintile,0.012406028959745213,43121,0.011361267196284296,0.013450790723206131
2018,No,Lower Saxony,2nd Quintile,0.012035699737066252,43121,0.01100645665263289,0.013064942821499614
2018,No,Hesse,1st Quintile,0.011665370514387291,43121,0.01065189576119173,0.012678845267582853
2018,No,Schleswig-Holstein,5th Quintile,0.011035810835833056,43121,0.010049749191045504,0.012021872480620607
2018,No,Brandenburg,4th Quintile,0.010480317001814614,43121,0.00951912292099882,0.011441511082630407
2018,No,Thuringa,4th Quintile,0.010147020701403548,43121,0.009201074843348998,0.011092966559458097
2018,No,Schleswig-Holstein,4th Quintile,0.009517461022849312,43121,0.008601038773155292,0.010433883272543333
2018,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.009369329333777729,43121,0.008459998752712333,0.010278659914843124
2018,No,Thuringa,5th Quintile,0.008739769655223493,43121,0.007861241885217276,0.00961829742522971
2018,No,Hesse,3rd Quintile,0.008702736732955598,43121,0.007826055850796716,0.00957941761511448
2018,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008517572121616118,43121,0.007650186776971759,0.009384957466260476
2018,No,Brandenburg,5th Quintile,0.00848053919934822,43121,0.007615025365595456,0.009346053033100985
2018,No,Hesse,2nd Quintile,0.008258341665740843,43121,0.0074041460050466145,0.009112537326435072
2018,No,Saxony-Anhalt,4th Quintile,0.008258341665740843,43121,0.0074041460050466145,0.009112537326435072
2018,No,Baden-Wuerttemberg,2nd Quintile,0.007888012443061882,43121,0.007053032965147109,0.008722991920976655
2018,No,Brandenburg,3rd Quintile,0.007665814909454505,43121,0.006842587540888956,0.008489042278020054
2018,No,Saxony-Anhalt,5th Quintile,0.007628781987186609,43121,0.006807530174159839,0.008450033800213379
2018,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00751768322038292,43121,0.006702387694591338,0.008332978746174502
2018,No,Berlin,4th Quintile,0.007369551531311335,43121,0.006562268198990086,0.008176834863632585
2018,No,Saxony,1st Quintile,0.007258452764507648,43121,0.0064572327566012186,0.008059672772414078
2018,No,Saxony,2nd Quintile,0.00703625523090027,43121,0.006247305835682797,0.007825204626117743
2018,No,Thuringa,3rd Quintile,0.00685109061956079,43121,0.006072518763994053,0.0076296624751275265
2018,No,Hamburg,5th Quintile,0.006777024775024997,43121,0.006002643978394189,0.007551405571655805
2018,No,Schleswig-Holstein,3rd Quintile,0.006628893085953412,43121,0.005862965116953671,0.007394821054953153
2018,No,Saxony-Anhalt,3rd Quintile,0.006443728474613932,43121,0.0056885032102136236,0.00719895373901424
2018,No,Berlin,1st Quintile,0.00636966263007814,43121,0.005618762298483605,0.007120562961672674
2018,No,Saxony-Anhalt,1st Quintile,0.006147465096470762,43121,0.005409695642399334,0.0068852345505421905
2018,No,Schleswig-Holstein,1st Quintile,0.005925267562863386,43121,0.0052008730365244345,0.006649662089202337
2018,No,Brandenburg,1st Quintile,0.00559197126245232,43121,0.004888127224923402,0.0062958152999812375
2018,No,Berlin,3rd Quintile,0.005554938340184424,43121,0.004853415721108097,0.006256460959260751
2018,No,Saxony-Anhalt,2nd Quintile,0.005443839573380735,43121,0.004749328819935815,0.006138350326825655
2018,No,Brandenburg,2nd Quintile,0.005332740806577047,43121,0.00464531503677366,0.006020166576380434
2018,No,Mecklenburg-Western Pomerania,4th Quintile,0.005184609117505463,43121,0.004506747697738448,0.005862470537272477
2018,No,Berlin,2nd Quintile,0.005184609117505463,43121,0.004506747697738448,0.005862470537272477
2018,No,Thuringa,1st Quintile,0.004999444506165982,43121,0.004333735860741734,0.00566515315159023
2018,No,Mecklenburg-Western Pomerania,3rd Quintile,0.004925378661630189,43121,0.004264594999188775,0.005586162324071603
2018,No,Thuringa,2nd Quintile,0.004740214050290709,43121,0.0040919098067831085,0.005388518293798309
2018,No,Mecklenburg-Western Pomerania,5th Quintile,0.004703181128022813,43121,0.0040574022743960735,0.005348959981649552
2018,No,Schleswig-Holstein,2nd Quintile,0.00462911528348702,43121,0.003988417643413418,0.005269812923560622
2018,No,Hamburg,4th Quintile,0.00414768729400437,43121,0.0035410737108475276,0.004754300877161213
2018,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0035921934599859274,43121,0.0030275034832243607,0.004156883436747494
2018,No,Mecklenburg-Western Pomerania,1st Quintile,0.0034440617709143428,43121,0.0028910963599869935,0.003997027181841692
2018,No,Bremen,5th Quintile,0.002555271636484835,43121,0.0020787587868760287,0.003031784486093641
2018,No,Hamburg,1st Quintile,0.0022590082583416656,43121,0.0018109035817211526,0.0027071129349621787
2018,No,Hamburg,3rd Quintile,0.0022219753360737697,43121,0.0017775505789301706,0.002666400093217369
2018,No,Bremen,1st Quintile,0.0020368107247342887,43121,0.001611266934820661,0.0024623545146479162
2018,No,Bremen,2nd Quintile,0.0018886790356627042,43121,0.0014788712263666473,0.002298486844958761
2018,No,Hamburg,2nd Quintile,0.0016664815020553273,43121,0.0012814912490448215,0.002051471755065833
2018,No,Bremen,3rd Quintile,0.001592415657519535,43121,0.0012160640158935987,0.001968767299145471
2018,No,Bremen,4th Quintile,0.001370218123912158,43121,0.001021070757818496,0.00171936549000582
2019,Yes,North Rhine-Westphalia,5th Quintile,0.08239700374531835,42417,0.07978021165745286,0.08501379583318383
2019,Yes,Bavaria,5th Quintile,0.0749063670411985,42417,0.07240119065230613,0.07741154343009088
2019,Yes,North Rhine-Westphalia,1st Quintile,0.052434456928838954,42417,0.05031317147545627,0.05455574238222164
2019,Yes,Bavaria,4th Quintile,0.052434456928838954,42417,0.05031317147545627,0.05455574238222164
2019,Yes,North Rhine-Westphalia,4th Quintile,0.04119850187265917,42417,0.03930706800734205,0.043089935737976294
2019,Yes,Baden-Wuerttemberg,5th Quintile,0.03745318352059925,42417,0.03564625323506923,0.039260113806129274
2019,Yes,Lower Saxony,5th Quintile,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Yes,Saxony,1st Quintile,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Yes,North Rhine-Westphalia,2nd Quintile,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Yes,North Rhine-Westphalia,3rd Quintile,0.0299625468164794,42417,0.028340102834291458,0.03158499079866734
2019,Yes,Saxony,4th Quintile,0.0299625468164794,42417,0.028340102834291458,0.03158499079866734
2019,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.0299625468164794,42417,0.028340102834291458,0.03158499079866734
2019,Yes,Hesse,5th Quintile,0.026217228464419477,42417,0.02469664406886197,0.027737812859976986
2019,Yes,Lower Saxony,4th Quintile,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Yes,Saxony,5th Quintile,0.0149812734082397,42417,0.013825207204428551,0.01613733961205085
2019,Yes,Schleswig-Holstein,1st Quintile,0.0149812734082397,42417,0.013825207204428551,0.01613733961205085
2019,Yes,Hesse,4th Quintile,0.0149812734082397,42417,0.013825207204428551,0.01613733961205085
2019,Yes,Bremen,5th Quintile,0.0149812734082397,42417,0.013825207204428551,0.01613733961205085
2019,Yes,Baden-Wuerttemberg,4th Quintile,0.0149812734082397,42417,0.013825207204428551,0.01613733961205085
2019,Yes,Lower Saxony,1st Quintile,0.0149812734082397,42417,0.013825207204428551,0.01613733961205085
2019,Yes,Berlin,3rd Quintile,0.0149812734082397,42417,0.013825207204428551,0.01613733961205085
2019,Yes,Schleswig-Holstein,4th Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Yes,Bavaria,2nd Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Yes,Bavaria,1st Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Yes,Berlin,1st Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Yes,Hesse,3rd Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Yes,Berlin,2nd Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Yes,Hamburg,1st Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Yes,Thuringa,3rd Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Yes,Berlin,4th Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Yes,Baden-Wuerttemberg,1st Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Yes,Lower Saxony,2nd Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Yes,Berlin,5th Quintile,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Yes,Saxony-Anhalt,1st Quintile,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Yes,Thuringa,4th Quintile,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Yes,Brandenburg,2nd Quintile,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Yes,Saxony-Anhalt,2nd Quintile,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Yes,Saxony,3rd Quintile,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Yes,Lower Saxony,3rd Quintile,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Yes,Saxony,2nd Quintile,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Yes,Bremen,2nd Quintile,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Yes,Baden-Wuerttemberg,2nd Quintile,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Yes,Hesse,1st Quintile,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Yes,Brandenburg,1st Quintile,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Yes,Brandenburg,5th Quintile,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,Yes,Bavaria,3rd Quintile,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,Yes,Thuringa,2nd Quintile,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,Yes,Bremen,4th Quintile,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,Yes,Bremen,1st Quintile,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,Yes,Hamburg,5th Quintile,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,Yes,Baden-Wuerttemberg,3rd Quintile,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,Yes,Schleswig-Holstein,5th Quintile,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,Yes,Schleswig-Holstein,2nd Quintile,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,Yes,Saxony-Anhalt,3rd Quintile,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,Yes,Saxony-Anhalt,4th Quintile,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,No,North Rhine-Westphalia,5th Quintile,0.0788611144019271,42417,0.0762961572777152,0.081426071526139
2019,No,Bavaria,5th Quintile,0.06705366662717688,42417,0.06467339953007556,0.0694339337242782
2019,No,Baden-Wuerttemberg,5th Quintile,0.05157366820676855,42417,0.04946891146507051,0.05367842494846659
2019,No,North Rhine-Westphalia,4th Quintile,0.044189077123563555,42417,0.04223325408689327,0.04614490016023384
2019,No,Lower Saxony,5th Quintile,0.03854203688346562,42417,0.03671006595118523,0.040374007815746016
2019,No,Bavaria,4th Quintile,0.034079690400031594,42417,0.03235303939415751,0.035806341405905676
2019,No,North Rhine-Westphalia,1st Quintile,0.03332938435414445,42417,0.03162118323822798,0.035037585470060924
2019,No,North Rhine-Westphalia,3rd Quintile,0.03218418038936935,42417,0.030504588835791033,0.033863771942947665
2019,No,Hesse,5th Quintile,0.028669588911266437,42417,0.02708147985374597,0.030257697968786905
2019,No,North Rhine-Westphalia,2nd Quintile,0.02681356869249299,42417,0.025276258774796154,0.028350878610189825
2019,No,Baden-Wuerttemberg,4th Quintile,0.023456936381945268,42417,0.022016588356657284,0.024897284407233253
2019,No,Lower Saxony,4th Quintile,0.021521936579394225,42417,0.020140909109394443,0.022902964049394008
2019,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.0206136713659519,42417,0.019261471808567413,0.02196587092333639
2019,No,Bavaria,3rd Quintile,0.019863365320064764,42417,0.0185354945138142,0.02119123612631533
2019,No,Saxony,4th Quintile,0.01749397780673696,42417,0.01624631280490854,0.018741642808565377
2019,No,Saxony,5th Quintile,0.016585712593294635,42417,0.01537030646654026,0.017801118720049008
2019,No,Lower Saxony,3rd Quintile,0.015598467796074714,42417,0.01441919791251821,0.016777737679631217
2019,No,Lower Saxony,1st Quintile,0.015164080085297951,42417,0.014001089841315487,0.016327070329280415
2019,No,Bavaria,2nd Quintile,0.014255814871855624,42417,0.01312767166624262,0.015383958077468628
2019,No,Bavaria,1st Quintile,0.013584488409746081,42417,0.012482853507064354,0.014686123312427808
2019,No,Saxony,3rd Quintile,0.013387039450302098,42417,0.012293330473990035,0.01448074842661416
2019,No,Berlin,5th Quintile,0.0133475496584133,42417,0.012255433157911517,0.014439666158915083
2019,No,Hesse,4th Quintile,0.012755202780081349,42417,0.011687274205061628,0.013823131355101069
2019,No,Schleswig-Holstein,5th Quintile,0.012439284444970975,42417,0.011384495185217718,0.013494073704724233
2019,No,Brandenburg,5th Quintile,0.012241835485526991,42417,0.01119534645527281,0.013288324515781174
2019,No,Baden-Wuerttemberg,1st Quintile,0.012202345693638195,42417,0.011157525027387991,0.0132471663598884
