year,bula_h,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,2nd Quintile,,0.008333333333333333,43121,0.007475300525112845,0.00919136614155382
2018,Schleswig-Holstein,3rd Quintile,,1.0,43121,1.0,1.0
2018,Schleswig-Holstein,4th Quintile,,0.9962406015037594,43121,0.9956629672223928,0.996818235785126
2018,Schleswig-Holstein,4th Quintile,,0.0037593984962406013,43121,0.003181764214874026,0.004337032777607177
2018,Schleswig-Holstein,5th Quintile,,0.9935897435897436,43121,0.9928364697066683,0.994343017472819
2018,Schleswig-Holstein,5th Quintile,,0.00641025641025641,43121,0.005656982527181074,0.0071635302933317465
2018,Hamburg,1st Quintile,,0.9830508474576272,43121,0.9818324930337207,0.9842692018815337
2018,Hamburg,1st Quintile,,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Hamburg,2nd Quintile,,1.0,43121,1.0,1.0
2018,Hamburg,3rd Quintile,,1.0,43121,1.0,1.0
2018,Hamburg,4th Quintile,,0.9642857142857143,43121,0.9625341119720207,0.966037316599408
2018,Hamburg,4th Quintile,,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Hamburg,5th Quintile,,0.9948979591836735,43121,0.9942254892157919,0.9955704291515551
2018,Hamburg,5th Quintile,,0.00510204081632653,43121,0.004429570848444883,0.005774510784208178
2018,Lower Saxony,1st Quintile,,0.9912087912087912,43121,0.9903277047445948,0.9920898776729877
2018,Lower Saxony,1st Quintile,,0.008791208791208791,43121,0.00791012232701233,0.009672295255405252
2018,Lower Saxony,2nd Quintile,,0.9906542056074766,43121,0.9897460070361352,0.991562404178818
2018,Lower Saxony,2nd Quintile,,0.009345794392523364,43121,0.00843759582118198,0.010253992963864748
2018,Lower Saxony,3rd Quintile,,0.9950124688279302,43121,0.994347549844091,0.9956773878117693
2018,Lower Saxony,3rd Quintile,,0.004987531172069825,43121,0.0043226121882307235,0.005652450155908927
2018,Lower Saxony,4th Quintile,,0.9890282131661442,43121,0.9880449841640654,0.990011442168223
2018,Lower Saxony,4th Quintile,,0.0109717868338558,43121,0.009988557831777036,0.011955015835934562
2018,Lower Saxony,5th Quintile,,0.9900596421471173,43121,0.9891232810799327,0.9909960032143018
2018,Lower Saxony,5th Quintile,,0.009940357852882704,43121,0.00900399678569821,0.010876718920067198
2018,Bremen,1st Quintile,,0.9811320754716981,43121,0.9798478612897099,0.9824162896536863
2018,Bremen,1st Quintile,,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,Bremen,2nd Quintile,,1.0,43121,1.0,1.0
2018,Bremen,3rd Quintile,,1.0,43121,1.0,1.0
2018,Bremen,4th Quintile,,0.9736842105263158,43121,0.9721733341704281,0.9751950868822036
2018,Bremen,4th Quintile,,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Bremen,5th Quintile,,0.9722222222222222,43121,0.970671110139633,0.9737733343048114
2018,Bremen,5th Quintile,,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,North Rhine-Westphalia,1st Quintile,,0.9768250289687138,43121,0.9754048939102071,0.9782451640272205
2018,North Rhine-Westphalia,1st Quintile,,0.023174971031286212,43121,0.021754835972779538,0.024595106089792887
2018,North Rhine-Westphalia,2nd Quintile,,0.9771689497716894,43121,0.9757591435155836,0.9785787560277953
2018,North Rhine-Westphalia,2nd Quintile,,0.0228310502283105,43121,0.021421243972204646,0.024240856484416356
2018,North Rhine-Westphalia,3rd Quintile,,0.9844097995545658,43121,0.9832405008376609,0.9855790982714706
2018,North Rhine-Westphalia,3rd Quintile,,0.015590200445434299,43121,0.014420901728529422,0.016759499162339177
2018,North Rhine-Westphalia,4th Quintile,,0.9895910780669145,43121,0.988633128995714,0.990549027138115
2018,North Rhine-Westphalia,4th Quintile,,0.010408921933085501,43121,0.009450972861884968,0.011366871004286034
2018,North Rhine-Westphalia,5th Quintile,,0.992822966507177,43121,0.9920262202107576,0.9936197128035965
2018,North Rhine-Westphalia,5th Quintile,,0.007177033492822967,43121,0.006380287196403469,0.007973779789242463
2018,Hesse,1st Quintile,,0.9901639344262295,43121,0.9892324493120629,0.9910954195403961
2018,Hesse,1st Quintile,,0.009836065573770493,43121,0.008904580459603887,0.010767550687937099
2018,Hesse,2nd Quintile,,0.9955156950672646,43121,0.994885052496943,0.9961463376375861
2018,Hesse,2nd Quintile,,0.004484304932735426,43121,0.0038536623624138558,0.005114947503056996
2018,Hesse,3rd Quintile,,0.9956140350877193,43121,0.994990314986008,0.9962377551894306
2018,Hesse,3rd Quintile,,0.0043859649122807015,43121,0.003762244810569437,0.005009685013991966
2018,Hesse,4th Quintile,,0.9896373056994818,43121,0.9886814638706015,0.9905931475283621
2018,Hesse,4th Quintile,,0.010362694300518135,43121,0.009406852471637877,0.011318536129398394
2018,Hesse,5th Quintile,,0.9811557788944724,43121,0.9798723561302035,0.9824392016587412
2018,Hesse,5th Quintile,,0.018844221105527637,43121,0.017560798341258815,0.020127643869796458
2018,"Rhineland-Palatinate, Saarland",1st Quintile,,0.995850622406639,43121,0.9952438857449349,0.9964573590683431
2018,"Rhineland-Palatinate, Saarland",1st Quintile,,0.004149377593360996,43121,0.003542640931656875,0.004756114255065116
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.995,43121,0.9943342545576273,0.9956657454423727
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.005,43121,0.004334254557627296,0.005665745442372704
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9956331877729258,43121,0.9950108250093433,0.9962555505365082
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.004366812227074236,43121,0.0037444494634918234,0.004989174990656648
2018,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9866666666666667,43121,0.9855840710709936,0.9877492622623398
2018,"Rhineland-Palatinate, Saarland",4th Quintile,,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,"Rhineland-Palatinate, Saarland",5th Quintile,,0.996268656716418,43121,0.9956931737201604,0.9968441397126755
2018,"Rhineland-Palatinate, Saarland",5th Quintile,,0.0037313432835820895,43121,0.0031558602873245248,0.004306826279839654
2018,Baden-Wuerttemberg,1st Quintile,,0.9910179640718563,43121,0.9901274519882961,0.9919084761554164
2018,Baden-Wuerttemberg,1st Quintile,,0.008982035928143712,43121,0.008091523844583538,0.009872548011703886
2018,Baden-Wuerttemberg,2nd Quintile,,0.9858490566037735,43121,0.9847342242372717,0.9869638889702753
2018,Baden-Wuerttemberg,2nd Quintile,,0.014150943396226415,43121,0.013036111029724625,0.015265775762728206
2018,Baden-Wuerttemberg,3rd Quintile,,1.0,43121,1.0,1.0
2018,Baden-Wuerttemberg,4th Quintile,,0.9927849927849928,43121,0.9919861567523454,0.9935838288176402
2018,Baden-Wuerttemberg,4th Quintile,,0.007215007215007215,43121,0.006416171182359845,0.008013843247654586
2018,Baden-Wuerttemberg,5th Quintile,,0.9922096317280453,43121,0.9913797955341863,0.9930394679219043
2018,Baden-Wuerttemberg,5th Quintile,,0.007790368271954674,43121,0.00696053207809562,0.008620204465813727
2018,Bavaria,1st Quintile,,0.9730458221024259,43121,0.971517230917455,0.9745744132873967
2018,Bavaria,1st Quintile,,0.026954177897574125,43121,0.025425586712603292,0.02848276908254496
2018,Bavaria,2nd Quintile,,0.9920844327176781,43121,0.9912480077286885,0.9929208577066677
2018,Bavaria,2nd Quintile,,0.0079155672823219,43121,0.007079142293332249,0.008751992271311551
2018,Bavaria,3rd Quintile,,0.9851576994434137,43121,0.9840163591536772,0.9862990397331501
2018,Bavaria,3rd Quintile,,0.014842300556586271,43121,0.013700960266849842,0.0159836408463227
2018,Bavaria,4th Quintile,,0.9865284974093265,43121,0.9854403831629217,0.9876166116557312
2018,Bavaria,4th Quintile,,0.013471502590673576,43121,0.01238338834426883,0.01455961683707832
2018,Bavaria,5th Quintile,,0.9902439024390244,43121,0.9893161741168335,0.9911716307612153
2018,Bavaria,5th Quintile,,0.00975609756097561,43121,0.008828369238784758,0.010683825883166461
2018,Berlin,1st Quintile,,0.9759036144578314,43121,0.9744562061057448,0.9773510228099179
2018,Berlin,1st Quintile,,0.024096385542168676,43121,0.02264897719008213,0.02554379389425522
2018,Berlin,2nd Quintile,,0.9922480620155039,43121,0.9914202591336904,0.9930758648973174
2018,Berlin,2nd Quintile,,0.007751937984496124,43121,0.006924135102682631,0.008579740866309617
2018,Berlin,3rd Quintile,,0.9808917197452229,43121,0.9795995100510105,0.9821839294394353
2018,Berlin,3rd Quintile,,0.01910828025477707,43121,0.017816070560564688,0.02040048994898945
2018,Berlin,4th Quintile,,0.9852216748768473,43121,0.9840827600502221,0.9863605897034725
2018,Berlin,4th Quintile,,0.014778325123152709,43121,0.013639410296527557,0.01591723994977786
2018,Berlin,5th Quintile,,0.9943502824858758,43121,0.9936428341538246,0.9950577308179269
2018,Berlin,5th Quintile,,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,Brandenburg,1st Quintile,,0.9865771812080537,43121,0.9854910080747421,0.9876633543413653
2018,Brandenburg,1st Quintile,,0.013422818791946308,43121,0.012336645658634671,0.014508991925257946
2018,Brandenburg,2nd Quintile,,1.0,43121,1.0,1.0
2018,Brandenburg,3rd Quintile,,0.9903381642512077,43121,0.9894148846459337,0.9912614438564816
2018,Brandenburg,3rd Quintile,,0.00966183574879227,43121,0.008738556143518332,0.010585115354066208
2018,Brandenburg,4th Quintile,,0.9933110367892977,43121,0.9925416695427473,0.9940804040358481
2018,Brandenburg,4th Quintile,,0.006688963210702341,43121,0.005919595964151915,0.007458330457252767
2018,Brandenburg,5th Quintile,,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,1st Quintile,,0.9888888888888889,43121,0.9878995065507634,0.9898782712270144
2018,Mecklenburg-Western Pomerania,1st Quintile,,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,Mecklenburg-Western Pomerania,2nd Quintile,,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,3rd Quintile,,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,4th Quintile,,0.9864864864864865,43121,0.9853967001217353,0.9875762728512377
2018,Mecklenburg-Western Pomerania,4th Quintile,,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Mecklenburg-Western Pomerania,5th Quintile,,0.9857142857142858,43121,0.9845942337686432,0.9868343376599283
2018,Mecklenburg-Western Pomerania,5th Quintile,,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Saxony,1st Quintile,,0.9625668449197861,43121,0.9607751860436403,0.9643585037959318
2018,Saxony,1st Quintile,,0.0374331550802139,43121,0.035641496204068146,0.039224813956359655
2018,Saxony,2nd Quintile,,0.958974358974359,43121,0.9571021994794018,0.9608465184693162
2018,Saxony,2nd Quintile,,0.041025641025641026,43121,0.039153481530683786,0.042897800520598266
2018,Saxony,3rd Quintile,,1.0,43121,1.0,1.0
2018,Saxony,4th Quintile,,0.9902152641878669,43121,0.9892861886618853,0.9911443397138484
2018,Saxony,4th Quintile,,0.009784735812133072,43121,0.008855660286151572,0.010713811338114571
2018,Saxony,5th Quintile,,0.9951923076923077,43121,0.9945394274933276,0.9958451878912878
2018,Saxony,5th Quintile,,0.004807692307692308,43121,0.004154812108712222,0.005460572506672394
2018,Saxony-Anhalt,1st Quintile,,0.967948717948718,43121,0.9662862222249162,0.9696112136725197
2018,Saxony-Anhalt,1st Quintile,,0.03205128205128205,43121,0.030388786327480294,0.0337137777750838
2018,Saxony-Anhalt,2nd Quintile,,0.9932432432432432,43121,0.9924700133930541,0.9940164730934323
2018,Saxony-Anhalt,2nd Quintile,,0.006756756756756757,43121,0.005983526906567652,0.007529986606945862
2018,Saxony-Anhalt,3rd Quintile,,0.9942528735632183,43121,0.9935393875518767,0.99496635957456
2018,Saxony-Anhalt,3rd Quintile,,0.005747126436781609,43121,0.005033640425439948,0.00646061244812327
2018,Saxony-Anhalt,4th Quintile,,0.9956896551724138,43121,0.9950713118651451,0.9963079984796825
2018,Saxony-Anhalt,4th Quintile,,0.004310344827586207,43121,0.0036920015203175277,0.0049286881348548865
2018,Saxony-Anhalt,5th Quintile,,0.9907407407407407,43121,0.9898367170893352,0.9916447643921462
2018,Saxony-Anhalt,5th Quintile,,0.009259259259259259,43121,0.008355235607853733,0.010163282910664784
2018,Thuringa,1st Quintile,,0.9703703703703703,43121,0.9687699151240227,0.971970825616718
2018,Thuringa,1st Quintile,,0.02962962962962963,43121,0.028029174383281927,0.031230084875977334
2018,Thuringa,2nd Quintile,,0.983739837398374,43121,0.9825460850718564,0.9849335897248916
2018,Thuringa,2nd Quintile,,0.016260162601626018,43121,0.01506641027510839,0.017453914928143646
2018,Thuringa,3rd Quintile,,0.9942857142857143,43121,0.9935742579767651,0.9949971705946635
2018,Thuringa,3rd Quintile,,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Thuringa,4th Quintile,,0.9928825622775801,43121,0.9920891070258359,0.9936760175293243
2018,Thuringa,4th Quintile,,0.0071174377224199285,43121,0.0063239824706756475,0.007910892974164209
2018,Thuringa,5th Quintile,,1.0,43121,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,,0.9736842105263158,42417,0.9721608476698074,0.9752075733828243
2019,Schleswig-Holstein,1st Quintile,,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Schleswig-Holstein,2nd Quintile,,0.9915254237288136,42417,0.9906530611647162,0.992397786292911
2019,Schleswig-Holstein,2nd Quintile,,0.00847457627118644,42417,0.007602213707089023,0.009346938835283859
2019,Schleswig-Holstein,3rd Quintile,,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,,0.9878048780487805,42417,0.9867603628740154,0.9888493932235456
2019,Schleswig-Holstein,4th Quintile,,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Schleswig-Holstein,5th Quintile,,0.9969788519637462,42417,0.9964565579202891,0.9975011460072034
2019,Schleswig-Holstein,5th Quintile,,0.0030211480362537764,42417,0.0024988539927966,0.003543442079710953
2019,Hamburg,1st Quintile,,0.9649122807017544,42417,0.9631611942670173,0.9666633671364915
2019,Hamburg,1st Quintile,,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,Hamburg,2nd Quintile,,0.9875,42417,0.9864426721895804,0.9885573278104197
2019,Hamburg,2nd Quintile,,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Hamburg,3rd Quintile,,1.0,42417,1.0,1.0
2019,Hamburg,4th Quintile,,1.0,42417,1.0,1.0
2019,Hamburg,5th Quintile,,0.9952830188679245,42417,0.9946309530065893,0.9959350847292596
2019,Hamburg,5th Quintile,,0.0047169811320754715,42417,0.004064915270740334,0.005369046993410609
2019,Lower Saxony,1st Quintile,,0.9891304347826086,42417,0.9881436579024392,0.9901172116627781
2019,Lower Saxony,1st Quintile,,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Lower Saxony,2nd Quintile,,0.99,42417,0.9890531009211756,0.9909468990788244
2019,Lower Saxony,2nd Quintile,,0.01,42417,0.009053100921175618,0.010946899078824382
2019,Lower Saxony,3rd Quintile,,0.9947089947089947,42417,0.9940185908388341,0.9953993985791552
2019,Lower Saxony,3rd Quintile,,0.005291005291005291,42417,0.004600601420844819,0.005981409161165762
2019,Lower Saxony,4th Quintile,,0.9890909090909091,42417,0.9881023594508684,0.9900794587309498
2019,Lower Saxony,4th Quintile,,0.01090909090909091,42417,0.009920541269050254,0.011897640549131566
2019,Lower Saxony,5th Quintile,,0.9912959381044487,42417,0.9904119452685103,0.9921799309403871
2019,Lower Saxony,5th Quintile,,0.008704061895551257,42417,0.007820069059612866,0.009588054731489649
2019,Bremen,1st Quintile,,0.9655172413793104,42417,0.9637807720595323,0.9672537106990885
2019,Bremen,1st Quintile,,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Bremen,2nd Quintile,,0.967741935483871,42417,0.9660604813306175,0.9694233896371245
2019,Bremen,2nd Quintile,,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Bremen,3rd Quintile,,1.0,42417,1.0,1.0
2019,Bremen,4th Quintile,,0.96875,42417,0.9670941653539848,0.9704058346460152
2019,Bremen,4th Quintile,,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Bremen,5th Quintile,,0.9529411764705882,42417,0.9509258766039826,0.9549564763371937
2019,Bremen,5th Quintile,,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,North Rhine-Westphalia,1st Quintile,,0.9827160493827161,42417,0.9814757639880075,0.9839563347774246
2019,North Rhine-Westphalia,1st Quintile,,0.01728395061728395,42417,0.016043665222575377,0.01852423601199252
2019,North Rhine-Westphalia,2nd Quintile,,0.9884225759768451,42417,0.9874045393701042,0.9894406125835861
2019,North Rhine-Westphalia,2nd Quintile,,0.011577424023154847,42417,0.010559387416413954,0.01259546062989574
2019,North Rhine-Westphalia,3rd Quintile,,0.9908735332464146,42417,0.9899685374771191,0.9917785290157101
2019,North Rhine-Westphalia,3rd Quintile,,0.009126466753585397,42417,0.008221470984289972,0.010031462522880822
2019,North Rhine-Westphalia,4th Quintile,,0.9893143365983972,42417,0.9883358520025901,0.9902928211942043
2019,North Rhine-Westphalia,4th Quintile,,0.01068566340160285,42417,0.009707178805795774,0.011664147997409925
2019,North Rhine-Westphalia,5th Quintile,,0.9891866478608369,42417,0.9882023979307718,0.990170897790902
2019,North Rhine-Westphalia,5th Quintile,,0.010813352139163141,42417,0.009829102209098023,0.01179760206922826
2019,Hesse,1st Quintile,,0.9931506849315068,42417,0.9923657796668148,0.9939355901961988
2019,Hesse,1st Quintile,,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,Hesse,2nd Quintile,,1.0,42417,1.0,1.0
2019,Hesse,3rd Quintile,,0.988950276243094,42417,0.9879554458722996,0.9899451066138883
2019,Hesse,3rd Quintile,,0.011049723756906077,42417,0.010054893386111709,0.012044554127700445
2019,Hesse,4th Quintile,,0.9847560975609756,42417,0.9835900976523777,0.9859220974695735
2019,Hesse,4th Quintile,,0.01524390243902439,42417,0.014077902530426518,0.01640990234762226
2019,Hesse,5th Quintile,,0.9907894736842106,42417,0.9898803582883843,0.9916985890800368
2019,Hesse,5th Quintile,,0.009210526315789473,42417,0.008301410919963208,0.010119641711615737
2019,"Rhineland-Palatinate, Saarland",1st Quintile,,0.9895287958115183,42417,0.9885600750012866,0.99049751662175
2019,"Rhineland-Palatinate, Saarland",1st Quintile,,0.010471204188481676,42417,0.009502483378249956,0.011439924998713396
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9949238578680203,42417,0.9942475446020134,0.9956001711340272
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9831932773109243,42417,0.9819699376269287,0.9844166169949199
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9965753424657534,42417,0.9960193745370526,0.9971313103944542
2019,"Rhineland-Palatinate, Saarland",4th Quintile,,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9858156028368794,42417,0.9846902482587445,0.9869409574150143
2019,"Rhineland-Palatinate, Saarland",5th Quintile,,0.014184397163120567,42417,0.013059042584985713,0.015309751741255422
2019,Baden-Wuerttemberg,1st Quintile,,0.9897959183673469,42417,0.9888395044477296,0.9907523322869642
2019,Baden-Wuerttemberg,1st Quintile,,0.01020408163265306,42417,0.009247667713035704,0.011160495552270416
2019,Baden-Wuerttemberg,2nd Quintile,,0.9919028340080972,42417,0.9910499554747435,0.9927557125414509
2019,Baden-Wuerttemberg,2nd Quintile,,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,Baden-Wuerttemberg,3rd Quintile,,0.9965753424657534,42417,0.9960193745370526,0.9971313103944542
2019,Baden-Wuerttemberg,3rd Quintile,,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Baden-Wuerttemberg,4th Quintile,,0.9930915371329879,42417,0.9923032735717889,0.9938798006941869
2019,Baden-Wuerttemberg,4th Quintile,,0.0069084628670120895,42417,0.006120199305813129,0.00769672642821105
2019,Baden-Wuerttemberg,5th Quintile,,0.9926900584795322,42417,0.9918793776852279,0.9935007392738364
2019,Baden-Wuerttemberg,5th Quintile,,0.007309941520467836,42417,0.00649926072616362,0.008120622314772051
2019,Bavaria,1st Quintile,,0.9909365558912386,42417,0.9900346615704362,0.9918384502120411
2019,Bavaria,1st Quintile,,0.00906344410876133,42417,0.008161549787958933,0.009965338429563727
2019,Bavaria,2nd Quintile,,0.9909365558912386,42417,0.9900346615704362,0.9918384502120411
2019,Bavaria,2nd Quintile,,0.00906344410876133,42417,0.008161549787958933,0.009965338429563727
2019,Bavaria,3rd Quintile,,0.9979296066252588,42417,0.9974970305608172,0.9983621826897003
2019,Bavaria,3rd Quintile,,0.002070393374741201,42417,0.0016378173102996733,0.0025029694391827287
2019,Bavaria,4th Quintile,,0.9850057670126874,42417,0.9838492084966443,0.9861623255287305
2019,Bavaria,4th Quintile,,0.014994232987312572,42417,0.01383767447126941,0.016150791503355733
2019,Bavaria,5th Quintile,,0.9883203559510567,42417,0.9872978878432881,0.9893428240588253
2019,Bavaria,5th Quintile,,0.01167964404894327,42417,0.010657175941174641,0.0127021121567119
2019,Berlin,1st Quintile,,0.9736842105263158,42417,0.9721608476698074,0.9752075733828243
2019,Berlin,1st Quintile,,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Berlin,2nd Quintile,,0.9763779527559056,42417,0.9749326665898175,0.9778232389219936
2019,Berlin,2nd Quintile,,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,Berlin,3rd Quintile,,0.974025974025974,42417,0.9725122698776695,0.9755396781742786
2019,Berlin,3rd Quintile,,0.025974025974025976,42417,0.024460321825721432,0.02748773012233052
2019,Berlin,4th Quintile,,0.9896907216494846,42417,0.9887294414893242,0.990652001809645
2019,Berlin,4th Quintile,,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,Berlin,5th Quintile,,0.9891304347826086,42417,0.9881436579024392,0.9901172116627781
2019,Berlin,5th Quintile,,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Brandenburg,1st Quintile,,0.986013986013986,42417,0.9848964163269739,0.9871315557009982
2019,Brandenburg,1st Quintile,,0.013986013986013986,42417,0.012868444299001811,0.015103583673026161
2019,Brandenburg,2nd Quintile,,0.9850746268656716,42417,0.9839206867756063,0.9862285669557369
2019,Brandenburg,2nd Quintile,,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Brandenburg,3rd Quintile,,1.0,42417,1.0,1.0
2019,Brandenburg,4th Quintile,,1.0,42417,1.0,1.0
2019,Brandenburg,5th Quintile,,0.9971014492753624,42417,0.996589830795511,0.9976130677552137
2019,Brandenburg,5th Quintile,,0.002898550724637681,42417,0.002386932244786322,0.0034101692044890405
2019,Mecklenburg-Western Pomerania,1st Quintile,,0.9873417721518988,42417,0.9862778586834436,0.9884056856203539
2019,Mecklenburg-Western Pomerania,1st Quintile,,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Mecklenburg-Western Pomerania,2nd Quintile,,0.9625,42417,0.9606919847065848,0.9643080152934153
2019,Mecklenburg-Western Pomerania,2nd Quintile,,0.0375,42417,0.03569198470658471,0.03930801529341529
2019,Mecklenburg-Western Pomerania,3rd Quintile,,0.9908256880733946,42417,0.9899183451078807,0.9917330310389084
2019,Mecklenburg-Western Pomerania,3rd Quintile,,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,Mecklenburg-Western Pomerania,4th Quintile,,0.9869281045751634,42417,0.9858471731638075,0.9880090359865193
2019,Mecklenburg-Western Pomerania,4th Quintile,,0.013071895424836602,42417,0.011990964013480711,0.014152826836192492
2019,Mecklenburg-Western Pomerania,5th Quintile,,1.0,42417,1.0,1.0
2019,Saxony,1st Quintile,,0.9444444444444444,42417,0.9422645370108914,0.9466243518779974
2019,Saxony,1st Quintile,,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Saxony,2nd Quintile,,0.9866666666666667,42417,0.9855751240578746,0.9877582092754588
2019,Saxony,2nd Quintile,,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Saxony,3rd Quintile,,0.9968652037617555,42417,0.9963332070184685,0.9973972005050424
2019,Saxony,3rd Quintile,,0.003134796238244514,42417,0.0026027994949574932,0.0036667929815315348
2019,Saxony,4th Quintile,,0.9797297297297297,42417,0.978388605496987,0.9810708539624724
2019,Saxony,4th Quintile,,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,Saxony,5th Quintile,,0.9916142557651991,42417,0.9907464385048065,0.9924820730255918
2019,Saxony,5th Quintile,,0.008385744234800839,42417,0.007517926974408235,0.009253561495193442
2019,Saxony-Anhalt,1st Quintile,,0.987012987012987,42417,0.9859355245035288,0.9880904495224452
2019,Saxony-Anhalt,1st Quintile,,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,Saxony-Anhalt,2nd Quintile,,0.9826086956521739,42417,0.981364632359513,0.9838527589448348
2019,Saxony-Anhalt,2nd Quintile,,0.017391304347826087,42417,0.016147241055165216,0.01863536764048696
2019,Saxony-Anhalt,3rd Quintile,,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,,0.9912663755458515,42417,0.9903808959853285,0.9921518551063745
2019,Saxony-Anhalt,4th Quintile,,0.008733624454148471,42417,0.007848144893625472,0.00961910401467147
2019,Saxony-Anhalt,5th Quintile,,1.0,42417,1.0,1.0
2019,Thuringa,1st Quintile,,1.0,42417,1.0,1.0
2019,Thuringa,2nd Quintile,,0.9901960784313726,42417,0.9892584157925464,0.9911337410701988
2019,Thuringa,2nd Quintile,,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,Thuringa,3rd Quintile,,0.9820359281437125,42417,0.9807719132913734,0.9832999429960517
2019,Thuringa,3rd Quintile,,0.017964071856287425,42417,0.016700057003948224,0.019228086708626625
2019,Thuringa,4th Quintile,,0.9920948616600791,42417,0.9912520754243529,0.9929376478958053
2019,Thuringa,4th Quintile,,0.007905138339920948,42417,0.007062352104194779,0.008747924575647117
2019,Thuringa,5th Quintile,,1.0,42417,1.0,1.0
2020,Schleswig-Holstein,1st Quintile,,0.9904761904761905,42741,0.9895553993984512,0.9913969815539299
2020,Schleswig-Holstein,1st Quintile,,0.009523809523809525,42741,0.008603018446070124,0.010444600601548925
2020,Schleswig-Holstein,2nd Quintile,,0.9758064516129032,42741,0.9743497675821277,0.9772631356436788
2020,Schleswig-Holstein,2nd Quintile,,0.024193548387096774,42741,0.022736864356321138,0.02565023241787241
2020,Schleswig-Holstein,3rd Quintile,,0.9914529914529915,42741,0.9905802675626327,0.9923257153433502
2020,Schleswig-Holstein,3rd Quintile,,0.008547008547008548,42741,0.007674284656649791,0.009419732437367304
2020,Schleswig-Holstein,4th Quintile,,0.9954128440366973,42741,0.9947722142832944,0.9960534737901001
2020,Schleswig-Holstein,4th Quintile,,0.0045871559633027525,42741,0.003946526209899895,0.00522778571670561
2020,Schleswig-Holstein,5th Quintile,,0.9976798143851509,42741,0.997223682229521,0.9981359465407807
2020,Schleswig-Holstein,5th Quintile,,0.002320185614849188,42741,0.0018640534592192436,0.0027763177704791323
2020,Hamburg,1st Quintile,,0.9782608695652174,42741,0.9768783153932942,0.9796434237371406
2020,Hamburg,1st Quintile,,0.021739130434782608,42741,0.020356576262859364,0.023121684606705852
