year,bula_h,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony-Anhalt,2nd Quintile,No,0.9861111111111112,27598,0.9847303646330212,0.9874918575892011
2021,Saxony-Anhalt,2nd Quintile,Yes,0.013888888888888888,27598,0.012508142410798968,0.015269635366978809
2021,Saxony-Anhalt,3rd Quintile,No,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,4th Quintile,No,0.9784172661870504,27598,0.976702785696716,0.9801317466773848
2021,Saxony-Anhalt,4th Quintile,Yes,0.02158273381294964,27598,0.019868253322615288,0.023297214303283995
2021,Saxony-Anhalt,5th Quintile,No,0.9953917050691244,27598,0.9945926358382994,0.9961907742999495
2021,Saxony-Anhalt,5th Quintile,Yes,0.004608294930875576,27598,0.0038092257000504805,0.0054073641617006715
2021,Thuringa,1st Quintile,No,0.9850746268656716,27598,0.983644039348319,0.9865052143830242
2021,Thuringa,1st Quintile,Yes,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,Thuringa,2nd Quintile,No,0.9863013698630136,27598,0.9849299808861998,0.9876727588398275
2021,Thuringa,2nd Quintile,Yes,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Thuringa,3rd Quintile,No,1.0,27598,1.0,1.0
2021,Thuringa,4th Quintile,No,1.0,27598,1.0,1.0
2021,Thuringa,5th Quintile,No,0.9796747967479674,27598,0.9780099445548344,0.9813396489411005
2021,Thuringa,5th Quintile,Yes,0.02032520325203252,27598,0.01866035105889942,0.02199005544516562
