year,bula_h,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2017,Brandenburg,2. Quintil,Nein,0.005636756898472832,45410,0.004948156128518529,0.006325357668427136
2017,Schleswig-Holstein,1. Quintil,Nein,0.0055384413711738875,45410,0.004855838514069524,0.006221044228278251
2017,Schleswig-Holstein,3. Quintil,Nein,0.0055384413711738875,45410,0.004855838514069524,0.006221044228278251
2017,Berlin,2. Quintil,Nein,0.005407354001441961,45410,0.004732833206085491,0.00608187479679843
2017,Sachsen-Anhalt,1. Quintil,Nein,0.005145179261978108,45410,0.0044871269337402415,0.005803231590215975
2017,Mecklenburg-Vorpommern,4. Quintil,Nein,0.005112407419545127,45410,0.004456443343245836,0.005768371495844418
2017,"Rheinland-Pfalz,Saarland",-6,Nein,0.0049157763649472375,45410,0.004272487106882268,0.005559065623012207
2017,Brandenburg,1. Quintil,Nein,0.0049157763649472375,45410,0.004272487106882268,0.005559065623012207
2017,Sachsen-Anhalt,2. Quintil,Nein,0.004817460837648293,45410,0.0041806055036408855,0.0054543161716557
2017,Mecklenburg-Vorpommern,5. Quintil,Nein,0.004456970570885495,45410,0.0038442954832371107,0.00506964565853388
2017,Thueringen,2. Quintil,Nein,0.004424198728452513,45410,0.0038137702316635544,0.005034627225241473
2017,Schleswig-Holstein,2. Quintil,Nein,0.004227567673854624,45410,0.0036307994997152597,0.0048243358479939874
2017,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004227567673854624,45410,0.0036307994997152597,0.0048243358479939874
2017,Schleswig-Holstein,-6,Nein,0.003965392934390771,45410,0.0033873492657230148,0.004543436603058528
2017,Berlin,1. Quintil,Nein,0.0034082716130300846,45410,0.002872220677572864,0.003944322548487305
2017,Hamburg,4. Quintil,Nein,0.00330995608573114,45410,0.002781667172771983,0.0038382449986902965
2017,Thueringen,1. Quintil,Nein,0.0031788687159992135,45410,0.0026611126037825754,0.0036966248282158517
2017,Sachsen,-6,Nein,0.002982237661401324,45410,0.0024807007589294243,0.0034837745638732235
2017,Mecklenburg-Vorpommern,1. Quintil,Nein,0.002982237661401324,45410,0.0024807007589294243,0.0034837745638732235
2017,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0027856066068034347,45410,0.002300838006767485,0.0032703752068393844
2017,Bremen,5. Quintil,Nein,0.002195713443009766,45410,0.0017651959194202407,0.0026262309665992917
2017,Hamburg,3. Quintil,Nein,0.002130169758143803,45410,0.0017061126240507137,0.0025542268922368917
2017,Brandenburg,-6,Nein,0.002031854230844858,45410,0.0016176782267183713,0.002446030234971345
2017,Thueringen,-6,Nein,0.0019990823884118766,45410,0.0015882533459836267,0.0024099114308401264
2017,Sachsen-Anhalt,-6,Nein,0.0019335387035459134,45410,0.0015294874241614832,0.0023375899829303436
2017,Hamburg,2. Quintil,Nein,0.0017041358065150423,45410,0.001324766616578862,0.0020835049964512227
2017,Hamburg,-6,Nein,0.0016713639640820606,45410,0.0012956540961991745,0.0020470738319649465
2017,Bremen,2. Quintil,Nein,0.0016385921216490792,45410,0.0012665778132405728,0.0020106064300575857
2017,Bremen,3. Quintil,Nein,0.0015402765943501344,45410,0.0011795775814945992,0.0019009756072056695
2017,Hamburg,1. Quintil,Nein,0.0015402765943501344,45410,0.0011795775814945992,0.0019009756072056695
2017,Bremen,-6,Nein,0.0015075047519171527,45410,0.001150657737289867,0.0018643517665444384
2017,Bremen,4. Quintil,Nein,0.0012781018548862818,45410,0.0009494884016861673,0.0016067153080863963
2017,Berlin,-6,Nein,0.0012781018548862818,45410,0.0009494884016861673,0.0016067153080863963
2017,Bremen,1. Quintil,Nein,0.0009831552729894476,45410,0.0006948996536270429,0.0012714108923518523
2017,Nordrhein-Westfalen,5. Quintil,Ja,0.000786524218391558,45410,0.0005286751827086051,0.001044373254074511
2017,Bayern,5. Quintil,Ja,0.0007537523759585763,45410,0.000501328209690908,0.0010061765422262447
2017,Nordrhein-Westfalen,1. Quintil,Ja,0.0006226650062266501,45410,0.0003932233347444722,0.0008521066777088279
2017,Nordrhein-Westfalen,-6,Ja,0.0006226650062266501,45410,0.0003932233347444722,0.0008521066777088279
2017,Niedersachsen,5. Quintil,Ja,0.0006226650062266501,45410,0.0003932233347444722,0.0008521066777088279
2017,Baden-Wuerttemberg,5. Quintil,Ja,0.0005898931637936685,45410,0.0003665673781182545,0.0008132189494690824
2017,Mecklenburg-Vorpommern,-6,Nein,0.0005571213213606869,45410,0.00034008411080247976,0.0007741585319188941
2017,Nordrhein-Westfalen,2. Quintil,Ja,0.0004260339516287606,45410,0.0002362279704593383,0.0006158399327981828
2017,Bayern,4. Quintil,Ja,0.0004260339516287606,45410,0.0002362279704593383,0.0006158399327981828
2017,Niedersachsen,4. Quintil,Ja,0.0004260339516287606,45410,0.0002362279704593383,0.0006158399327981828
2017,Baden-Wuerttemberg,4. Quintil,Ja,0.0003604902667627974,45410,0.0001858884338567975,0.0005350920996687972
2017,Nordrhein-Westfalen,3. Quintil,Ja,0.0003604902667627974,45410,0.0001858884338567975,0.0005350920996687972
2017,Bayern,2. Quintil,Ja,0.0003277184243298158,45410,0.00016123937981108228,0.0004941974688485493
2017,Nordrhein-Westfalen,4. Quintil,Ja,0.00029494658189683424,45410,0.0001370081041342968,0.0004528850596593717
2017,Niedersachsen,2. Quintil,Ja,0.00026217473946385267,45410,0.0001132664739566421,0.00041108300497106324
2017,Schleswig-Holstein,1. Quintil,Ja,0.00026217473946385267,45410,0.0001132664739566421,0.00041108300497106324
2017,Baden-Wuerttemberg,2. Quintil,Ja,0.00022940289703087108,45410,9.010968614417495e-05,0.0003686961079175672
2017,Sachsen,3. Quintil,Ja,0.00022940289703087108,45410,9.010968614417495e-05,0.0003686961079175672
2017,Baden-Wuerttemberg,3. Quintil,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,Hessen,5. Quintil,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,Bayern,3. Quintil,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,Niedersachsen,1. Quintil,Ja,0.0001966310545978895,45410,6.766848659373335e-05,0.00032559362260204565
2017,Sachsen,1. Quintil,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Thueringen,5. Quintil,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Bayern,1. Quintil,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Sachsen,2. Quintil,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Schleswig-Holstein,5. Quintil,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Schleswig-Holstein,-6,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Hessen,1. Quintil,Ja,0.0001638592121649079,45410,4.613110346664971e-05,0.0002815873208631661
2017,Thueringen,2. Quintil,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,Brandenburg,5. Quintil,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,Sachsen-Anhalt,1. Quintil,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,Berlin,5. Quintil,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,Sachsen,4. Quintil,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,Brandenburg,4. Quintil,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,Sachsen,5. Quintil,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,Brandenburg,1. Quintil,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,Hessen,3. Quintil,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,Hessen,4. Quintil,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,Bremen,1. Quintil,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,Niedersachsen,3. Quintil,Ja,9.831552729894475e-05,45410,7.120737461052063e-06,0.00018951031713683745
2017,Hessen,2. Quintil,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Berlin,2. Quintil,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Sachsen-Anhalt,3. Quintil,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Schleswig-Holstein,2. Quintil,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Baden-Wuerttemberg,1. Quintil,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,Thueringen,4. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Thueringen,3. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Schleswig-Holstein,4. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Hamburg,1. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Sachsen-Anhalt,5. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Sachsen-Anhalt,4. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Sachsen-Anhalt,2. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Hamburg,2. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Hamburg,3. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Bremen,2. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Bremen,4. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Bremen,5. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,"Rheinland-Pfalz,Saarland",-6,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Baden-Wuerttemberg,-6,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Mecklenburg-Vorpommern,5. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Bayern,-6,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Berlin,1. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Berlin,4. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Brandenburg,2. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Mecklenburg-Vorpommern,1. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Mecklenburg-Vorpommern,3. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Mecklenburg-Vorpommern,4. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,Thueringen,1. Quintil,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,Nordrhein-Westfalen,5. Quintil,Nein,0.07015681709237828,43121,0.06774607109749858,0.07256756308725798
2018,Bayern,5. Quintil,Nein,0.06015887146476751,43121,0.057914531086866644,0.06240321184266838
2018,Nordrhein-Westfalen,4. Quintil,Nein,0.047456002191330546,43121,0.045449222226307914,0.04946278215635318
2018,Baden-Wuerttemberg,5. Quintil,Nein,0.04683969047456002,43121,0.044845339257630464,0.048834041691489576
2018,Bayern,4. Quintil,Nein,0.03461617475861124,43121,0.03289072941900617,0.036341620098216315
2018,Nordrhein-Westfalen,3. Quintil,Nein,0.032561802369376155,43121,0.03088656060010482,0.03423704413864749
2018,Niedersachsen,5. Quintil,Nein,0.031157981236732177,43121,0.029518060724323576,0.03279790174914078
2018,Nordrhein-Westfalen,1. Quintil,Nein,0.03102102307744984,43121,0.02938459510265179,0.03265745105224789
2018,Hessen,5. Quintil,Nein,0.026364445661850304,43121,0.02485221098031549,0.027876680343385116
2018,Baden-Wuerttemberg,4. Quintil,Nein,0.024892145449565157,43121,0.023421631489381176,0.026362659409749137
2018,Nordrhein-Westfalen,2. Quintil,Nein,0.02482366636992399,43121,0.02335512495495974,0.026292207784888236
2018,Niedersachsen,4. Quintil,Nein,0.022906252139971238,43121,0.02149418029084996,0.024318323989092516
2018,Bayern,3. Quintil,Nein,0.021091556529480245,43121,0.019735315082592148,0.022447797976368342
2018,Sachsen,4. Quintil,Nein,0.018112716565089365,43121,0.01685398166790382,0.01937145146227491
2018,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.017941518865986442,43121,0.016688637535365897,0.019194400196606988
2018,Niedersachsen,1. Quintil,Nein,0.016469218653701295,43121,0.015267944493283057,0.01767049281411953
2018,Niedersachsen,3. Quintil,Nein,0.015681709237827843,43121,0.014509038371689084,0.0168543801039666
2018,Bayern,2. Quintil,Nein,0.01438060672464562,43121,0.013256895072335191,0.01550431837695605
2018,Sachsen,5. Quintil,Nein,0.014243648565363282,43121,0.013125223024331686,0.015362074106394877
2018,Bayern,1. Quintil,Nein,0.014140929945901527,43121,0.01302648642669568,0.015255373465107374
2018,Baden-Wuerttemberg,3. Quintil,Nein,0.014038211326439773,43121,0.01292776495484194,0.015148657698037606
2018,Hessen,4. Quintil,Nein,0.01366157638841334,43121,0.012565918316205571,0.014757234460621108
2018,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.013353420530028077,43121,0.012270020783058387,0.014436820276997766
2018,Berlin,5. Quintil,Nein,0.012839827432719305,43121,0.01177719010990582,0.013902464755532789
2018,Sachsen,3. Quintil,Nein,0.012326234335410533,43121,0.011284795835734246,0.01336767283508682
2018,Baden-Wuerttemberg,1. Quintil,Nein,0.01174416215846059,43121,0.010727311033870073,0.012761013283051108
2018,Hessen,1. Quintil,Nein,0.011059371362048894,43121,0.010072269457483459,0.01204647326661433
2018,Niedersachsen,2. Quintil,Nein,0.010990892282407724,43121,0.010006817096993421,0.011974967467822027
2018,Schleswig-Holstein,5. Quintil,Nein,0.010716975963843045,43121,0.009745106210574839,0.011688845717111252
2018,Brandenburg,4. Quintil,Nein,0.010134903786893103,43121,0.009189517104923188,0.01108029046886302
2018,Thueringen,4. Quintil,Nein,0.009997945627610765,43121,0.009058903464379106,0.010936987790842423
2018,Schleswig-Holstein,4. Quintil,Nein,0.009244675751557898,43121,0.008341357659577258,0.010147993843538539
2018,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.00910771759227556,43121,0.008211053743865637,0.010004381440685483
2018,Hessen,3. Quintil,Nein,0.008936519893172635,43121,0.008048246591032784,0.009824793195312487
2018,Brandenburg,5. Quintil,Nein,0.008594124494966788,43121,0.007722883657224867,0.009465365332708708
2018,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.008559884955146204,43121,0.007690366374388896,0.009429403535903512
2018,Baden-Wuerttemberg,2. Quintil,Nein,0.008525645415325618,43121,0.007657852629961941,0.009393438200689294
2018,Thueringen,5. Quintil,Nein,0.008320208176402109,43121,0.007462845669636535,0.009177570683167683
2018,Hessen,2. Quintil,Nein,0.008285968636581525,43121,0.007430357298500382,0.009141579974662667
2018,Sachsen-Anhalt,4. Quintil,Nein,0.008217489556940355,43121,0.007365391720488123,0.009069587393392586
2018,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.008080531397658016,43121,0.007235505872408774,0.008925556922907257
2018,Berlin,4. Quintil,Nein,0.008012052318016846,43121,0.007170585983143388,0.008853518652890304
2018,Hamburg,5. Quintil,Nein,0.007395740601246319,43121,0.00658703479386978,0.008204446408622858
2018,Brandenburg,3. Quintil,Nein,0.007361501061425735,43121,0.00655465551436574,0.008168346608485729
2018,Sachsen-Anhalt,5. Quintil,Nein,0.0073272615216051495,43121,0.006522280663540418,0.00813224237966988
2018,Sachsen,2. Quintil,Nein,0.006882147503937547,43121,0.006101825161085759,0.007662469846789335
2018,Sachsen,1. Quintil,Nein,0.006813668424296378,43121,0.006037211219331157,0.007590125629261598
2018,Sachsen-Anhalt,3. Quintil,Nein,0.006676710265014038,43121,0.005908043269957763,0.007445377260070314
2018,Thueringen,3. Quintil,Nein,0.006608231185372869,43121,0.005843489872871322,0.0073729724978744155
2018,Brandenburg,1. Quintil,Nein,0.006402793946449359,43121,0.005649955823704566,0.0071556320691941525
2018,Schleswig-Holstein,3. Quintil,Nein,0.006163117167705266,43121,0.005424414909623299,0.006901819425787234
2018,Berlin,1. Quintil,Nein,0.006026159008422927,43121,0.005295660337026156,0.006756657679819698
2018,Sachsen-Anhalt,1. Quintil,Nein,0.005786482229678833,43121,0.005070571612538233,0.006502392846819433
2018,Niedersachsen,-6,Nein,0.005752242689858248,43121,0.005038441003097335,0.006466044376619161
2018,Schleswig-Holstein,1. Quintil,Nein,0.005718003150037664,43121,0.005006316789746208,0.00642968951032912
2018,Berlin,3. Quintil,Nein,0.005718003150037664,43121,0.005006316789746208,0.00642968951032912
2018,Mecklenburg-Vorpommern,4. Quintil,Nein,0.005683763610217079,43121,0.004974199029688172,0.006393328190745985
2018,Sachsen-Anhalt,2. Quintil,Nein,0.005615284530575909,43121,0.004909983102592136,0.006320585958559681
2018,Berlin,2. Quintil,Nein,0.0053071286721906455,43121,0.004621346847446222,0.005992910496935069
2018,Brandenburg,2. Quintil,Nein,0.0053071286721906455,43121,0.004621346847446222,0.005992910496935069
2018,Thueringen,1. Quintil,Nein,0.004862014654523043,43121,0.004205474273009801,0.005518555036036285
2018,Nordrhein-Westfalen,-6,Nein,0.004759296035061289,43121,0.0041096944379226084,0.005408897632199969
2018,Mecklenburg-Vorpommern,5. Quintil,Nein,0.004725056495240704,43121,0.004077784678523939,0.005372328311957469
2018,Thueringen,2. Quintil,Nein,0.0044511401766760255,43121,0.0038228235029289966,0.0050794568504230544
2018,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004382661097034856,43121,0.0037591749198844907,0.005006147274185222
2018,Schleswig-Holstein,2. Quintil,Nein,0.004142984318290762,43121,0.003536713314322257,0.004749255322259268
2018,Hamburg,4. Quintil,Nein,0.0036978703006231594,43121,0.003124964755103504,0.004270775846142815
2018,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0035266726015202358,43121,0.0029671378425775875,0.004086207360462884
2018,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0033897144422378963,43121,0.0028411143215481176,0.003938314562927675
2018,Hessen,-6,Nein,0.0026022050263644456,43121,0.0021213472796338018,0.0030830627730950894
2018,Bremen,5. Quintil,Nein,0.002362528247620352,43121,0.0019042950588682448,0.0028207614363724596
2018,Hamburg,1. Quintil,Nein,0.0022255700883380128,43121,0.0017807867784605154,0.0026703533982155104
2018,Hamburg,2. Quintil,Nein,0.0022255700883380128,43121,0.0017807867784605154,0.0026703533982155104
2018,Hamburg,3. Quintil,Nein,0.002157091008696843,43121,0.0017191889555320601,0.002594993061861626
2018,Bayern,-6,Nein,0.001985893309593919,43121,0.0015656914637943915,0.0024060951553934464
2018,Bremen,2. Quintil,Nein,0.0018831746901321646,43121,0.0014739633579200523,0.002292386022344277
2018,Bremen,1. Quintil,Nein,0.0017462165308498253,43121,0.0013521394390627762,0.0021402936226368745
2018,Bremen,3. Quintil,Nein,0.0017462165308498253,43121,0.0013521394390627762,0.0021402936226368745
2018,Bremen,4. Quintil,Nein,0.0016092583715674861,43121,0.0012309248520939189,0.0019875918910410534
2018,"Rheinland-Pfalz,Saarland",-6,Nein,0.0012326234335410533,43121,0.0009014472908228567,0.0015637995762592498
2018,Baden-Wuerttemberg,-6,Nein,0.001095665274258714,43121,0.0007834080052691226,0.0014079225432483055
2018,Schleswig-Holstein,-6,Nein,0.0009929466547969595,43121,0.0006956713074620313,0.0012902220021318877
2018,Thueringen,-6,Nein,0.0008559884955146202,43121,0.0005799563454692468,0.0011320206455599936
2018,Brandenburg,-6,Nein,0.000719030336232281,43121,0.0004660253532583637,0.0009720353192061984
2018,Nordrhein-Westfalen,1. Quintil,Ja,0.000719030336232281,43121,0.0004660253532583637,0.0009720353192061984
2018,Bremen,-6,Nein,0.0006163117167705266,43121,0.00038206257958798407,0.0008505608539530693
2018,Bayern,5. Quintil,Ja,0.0005820721769499418,43121,0.00035441903555719924,0.0008097253183426843
2018,Nordrhein-Westfalen,5. Quintil,Ja,0.0005820721769499418,43121,0.00035441903555719924,0.0008097253183426843
2018,Nordrhein-Westfalen,4. Quintil,Ja,0.000547832637129357,43121,0.0003269728661992726,0.0007686924080594415
2018,Nordrhein-Westfalen,3. Quintil,Ja,0.000547832637129357,43121,0.0003269728661992726,0.0007686924080594415
2018,Bayern,4. Quintil,Ja,0.000547832637129357,43121,0.0003269728661992726,0.0007686924080594415
2018,Hessen,5. Quintil,Ja,0.0005135930973087722,43121,0.00029974288066478175,0.0007274433139527626
2018,Nordrhein-Westfalen,2. Quintil,Ja,0.00047935355748818736,43121,0.0002727510816652658,0.0006859560333111089
2018,Hamburg,-6,Nein,0.00047935355748818736,43121,0.0002727510816652658,0.0006859560333111089
2018,Sachsen,-6,Nein,0.00044511401766760255,43121,0.000246023480504916,0.0006442045548302891
2018,Baden-Wuerttemberg,5. Quintil,Ja,0.00041087447784701774,43121,0.00021959120081167362,0.0006021577548823619
2018,Sachsen,1. Quintil,Ja,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,Bayern,1. Quintil,Ja,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,Mecklenburg-Vorpommern,-6,Nein,0.00037663493802643294,43121,0.00019349200675929313,0.0005597778692935727
2018,Niedersachsen,5. Quintil,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,Niedersachsen,-6,Ja,0.0002739163185646785,43121,0.00011772347763763005,0.000430109159491727
2018,Niedersachsen,4. Quintil,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,Berlin,-6,Nein,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,Sachsen,2. Quintil,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,Thueringen,-6,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,Sachsen-Anhalt,1. Quintil,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,Bayern,3. Quintil,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,Sachsen,4. Quintil,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,Hamburg,4. Quintil,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,Nordrhein-Westfalen,-6,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,Sachsen-Anhalt,-6,Nein,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,Berlin,1. Quintil,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,Thueringen,1. Quintil,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,Baden-Wuerttemberg,4. Quintil,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Brandenburg,1. Quintil,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Hessen,4. Quintil,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Niedersachsen,2. Quintil,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Baden-Wuerttemberg,1. Quintil,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Bayern,2. Quintil,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Berlin,3. Quintil,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Thueringen,4. Quintil,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Berlin,4. Quintil,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Baden-Wuerttemberg,2. Quintil,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Brandenburg,4. Quintil,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Hessen,1. Quintil,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Bremen,1. Quintil,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Niedersachsen,1. Quintil,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Niedersachsen,3. Quintil,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Mecklenburg-Vorpommern,5. Quintil,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Thueringen,3. Quintil,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Sachsen-Anhalt,5. Quintil,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Sachsen,5. Quintil,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Mecklenburg-Vorpommern,4. Quintil,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Hamburg,1. Quintil,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Berlin,5. Quintil,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Schleswig-Holstein,1. Quintil,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Berlin,2. Quintil,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Hessen,3. Quintil,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Hessen,2. Quintil,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Schleswig-Holstein,4. Quintil,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Hessen,-6,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
