year,pgisced97,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2020,vocational + Abi,2. Quintil,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,-1,3. Quintil,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,general elemantary,5. Quintil,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,inadequately,3. Quintil,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,higher vocational,4. Quintil,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,middle vocational,-6,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,higher vocational,1. Quintil,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,higher education,-6,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,in school,3. Quintil,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,-1,4. Quintil,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2020,-1,2. Quintil,Ja,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,higher education,5. Quintil,Nein,0.2010354195499513,27598,0.19630698567670654,0.20576385342319606
2021,middle vocational,5. Quintil,Nein,0.16187400686862474,27598,0.15752829948854566,0.16621971424870383
2021,middle vocational,4. Quintil,Nein,0.0920600748372546,27598,0.08864907667867422,0.09547107299583499
2021,middle vocational,3. Quintil,Nein,0.05279614536880414,27598,0.05015774862350887,0.055434542114099414
2021,vocational + Abi,5. Quintil,Nein,0.040852939668870776,27598,0.03851748456702858,0.04318839477071297
2021,higher education,4. Quintil,Nein,0.03757240248090625,27598,0.03532885232397217,0.03981595263784033
2021,middle vocational,2. Quintil,Nein,0.034855707622123124,27598,0.03269174207731519,0.037019673166931055
2021,higher vocational,5. Quintil,Nein,0.03362550617663643,27598,0.031498717149707575,0.03575229520356528
2021,middle vocational,1. Quintil,Nein,0.02870470039468963,27598,0.02673468591221871,0.03067471487716055
2021,vocational + Abi,4. Quintil,Nein,0.019426931159977446,27598,0.01779853770752745,0.021055324612427442
2021,general elemantary,5. Quintil,Nein,0.01829924650161464,27598,0.016717913144888748,0.019880579858340533
2021,general elemantary,4. Quintil,Nein,0.018094212927366855,27598,0.016521599337442787,0.019666826517290924
2021,higher education,3. Quintil,Nein,0.017889179353119074,27598,0.016325337891247738,0.01945302081499041
2021,inadequately,1. Quintil,Nein,0.017274078630375726,27598,0.015736876710966748,0.018811280549784704
2021,general elemantary,3. Quintil,Nein,0.017222820236813777,27598,0.015687860697141086,0.018757779776486468
2021,general elemantary,2. Quintil,Nein,0.017120303449689886,27598,0.015589839242716246,0.018650767656663524
2021,general elemantary,1. Quintil,Nein,0.015838843610641244,27598,0.014365811847988207,0.017311875373294282
2021,higher education,1. Quintil,Nein,0.014454866984468706,27598,0.013046672708108675,0.01586306126082874
2021,higher education,2. Quintil,Nein,0.013942283048849249,27598,0.012558922513301365,0.015325643584397133
2021,-1,5. Quintil,Nein,0.01307089035829617,27598,0.011730865572332294,0.014410915144260046
2021,inadequately,2. Quintil,Nein,0.012250756061305039,27598,0.010952913341572687,0.013548598781037391
2021,higher vocational,4. Quintil,Nein,0.010097903531703317,27598,0.008918319195377705,0.01127748786802893
2021,vocational + Abi,3. Quintil,Nein,0.009892869957455534,27598,0.008725201603003165,0.011060538311907902
2021,inadequately,-6,Nein,0.008508893331282998,27598,0.007425220419961355,0.00959256624260464
2021,inadequately,3. Quintil,Nein,0.008252601363473269,27598,0.00718523568241731,0.009319967044529228
2021,-1,1. Quintil,Nein,0.006766107950176841,27598,0.0057989164021558254,0.007733299498197857
2021,-1,2. Quintil,Nein,0.00666359116305295,27598,0.0057037052570314845,0.007623477069074415
2021,-1,4. Quintil,Nein,0.006202265620995438,27598,0.005275987410061913,0.0071285438319289626
2021,general elemantary,-6,Nein,0.0055871648982520885,27598,0.004707744831076089,0.006466584965428088
2021,vocational + Abi,2. Quintil,Nein,0.005228356143318468,27598,0.004377489405918069,0.006079222880718867
2021,-1,3. Quintil,Nein,0.0051258393561945765,27598,0.004283312336549083,0.00596836637584007
2021,vocational + Abi,1. Quintil,Nein,0.004920805781946794,27598,0.004095216205177595,0.005746395358715993
2021,higher vocational,3. Quintil,Nein,0.004305705059203444,27598,0.0035331980755545197,0.005078212042852369
2021,middle vocational,-6,Nein,0.004254446665641499,27598,0.0034865319398224696,0.0050223613914605275
2021,in school,5. Quintil,Nein,0.004203188272079553,27598,0.0034398939114253873,0.004966482632733719
2021,inadequately,4. Quintil,Nein,0.0036393459428981497,27598,0.0029288898866541213,0.004349801999142178
2021,-1,-6,Nein,0.0029729868265928544,27598,0.0023306434931153904,0.0036153301600703185
2021,higher education,-6,Nein,0.0028192116459070174,27598,0.0021936529609725038,0.003444770330841531
2021,higher education,5. Quintil,Ja,0.0024091444974114512,27598,0.001830748977266871,0.0029875400175560316
2021,inadequately,5. Quintil,Nein,0.0021015941360397767,27598,0.0015612942765218137,0.0026418939955577397
2021,in school,4. Quintil,Nein,0.0018453021682300476,27598,0.0013389531878588061,0.002351651148601289
2021,higher vocational,2. Quintil,Nein,0.001794043774668102,27598,0.0012947641277078871,0.002293323421628317
2021,in school,3. Quintil,Nein,0.0014864934132964272,27598,0.0010319496192082481,0.0019410372073846063
2021,middle vocational,5. Quintil,Ja,0.0011276846583628069,27598,0.0007317111874068517,0.001523658129318762
2021,higher vocational,1. Quintil,Nein,0.0010251678712389154,27598,0.0006476026066018669,0.0014027331358759639
2021,middle vocational,4. Quintil,Ja,0.0009739094776769696,27598,0.0006058949378279476,0.0013419240175259915
2021,in school,2. Quintil,Nein,0.0009226510841150238,27598,0.0005644428450228543,0.0012808593232071933
2021,in school,1. Quintil,Nein,0.0008713926905530781,27598,0.0005232679254183338,0.0012195174556878224
2021,higher education,4. Quintil,Ja,0.0007688759034291865,27598,0.00044185285104069664,0.0010958989558176764
2021,in school,-6,Nein,0.0007688759034291865,27598,0.00044185285104069664,0.0010958989558176764
2021,vocational + Abi,5. Quintil,Ja,0.0007176175098672408,27598,0.0004016751228087124,0.0010335598969257692
2021,middle vocational,1. Quintil,Ja,0.0005638423291814034,27598,0.00028376778806635564,0.0008439168702964512
2021,higher education,3. Quintil,Ja,0.0005125839356194577,27598,0.0002455364906567862,0.0007796313805821292
2021,vocational + Abi,4. Quintil,Ja,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,middle vocational,3. Quintil,Ja,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
2021,general elemantary,1. Quintil,Ja,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
2021,higher vocational,5. Quintil,Ja,0.00030755036137167463,27598,0.00010067508417291614,0.0005144256385704331
2021,higher education,2. Quintil,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,vocational + Abi,-6,Nein,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,-1,5. Quintil,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
2021,higher education,1. Quintil,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,middle vocational,-6,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,middle vocational,2. Quintil,Ja,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,vocational + Abi,1. Quintil,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,inadequately,1. Quintil,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,vocational + Abi,3. Quintil,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,general elemantary,-6,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,general elemantary,2. Quintil,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,general elemantary,4. Quintil,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,inadequately,2. Quintil,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,-1,1. Quintil,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,-1,4. Quintil,Ja,0.00010251678712389154,27598,-1.6934957547993517e-05,0.0002219685317957766
2021,inadequately,-6,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,in school,5. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,-1,2. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,general elemantary,5. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,inadequately,3. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,general elemantary,3. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,-1,3. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,inadequately,5. Quintil,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
2021,-1,-6,Ja,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
