"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Nordrhein-Westfalen","Sonstige","127.39","0","162","0","0","0","0","4942","-46.62","301.4","0","5470","0","0"
"2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","45.08","0","406","0","0","0","0","0","-79.75","169.91","0","16971","0","0"
"2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","349.01","0","192","0","0","0","0","7800","-16.52","714.54","0","30000","0","0"
"2004","Rheinland-Pfalz,Saarland","Alleinerziehende","1918.47","0","105","0","0","2800","7200","7656","1320.72","2516.22","0","14400","0","0"
"2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","90.07","0","961","0","0","0","0","1630","-1.5","181.64","0","20160","0","0"
"2004","Rheinland-Pfalz,Saarland","Sonstige","324.24","0","73","0","0","0","1848","6878","-47.44","695.92","0","6878","0","0"
"2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Saarland","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","99.95","0","272","0","0","0","0","1639","-63.38","263.28","0","15180","0","0"
"2004","Schleswig-Holstein","1-Pers.- Haushalt","72.26","0","88","0","0","0","0","900","-186.24","330.76","0","7800","0","0"
"2004","Schleswig-Holstein","Alleinerziehende","862.02","0","46","0","0","1026","2124","16800","-380.69","2104.73","0","16800","0","0"
"2004","Schleswig-Holstein","Paar mit Kind(ern)","127.91","0","442","0","0","0","0","6000","8.78","247.04","0","11772","0","0"
"2004","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","111.83","0","800","0","0","0","0","6000","34.45","189.21","0","15000","0","0"
"2005","Baden-Wuerttemberg","1-Pers.- Haushalt","105.73","0","320","0","0","0","0","5136","-18.1","229.56","0","14400","0","0"
"2005","Baden-Wuerttemberg","Alleinerziehende","2393.1","0","210","0","0","4800","6960","12120","2032.26","2753.94","0","12120","0","0"
"2005","Baden-Wuerttemberg","Paar mit Kind(ern)","129.73","0","1959","0","0","0","0","5500","86.01","173.45","0","10800","0","0"
"2005","Baden-Wuerttemberg","Sonstige","16.97","0","89","0","0","0","0","0","-68.41","102.35","0","2080","0","0"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","126.55","0","974","0","0","0","0","4800","49.77","203.33","0","18000","0","0"
"2005","Bayern","1-Pers.- Haushalt","229.43","0","387","0","0","0","0","9600","88.94","369.92","0","12600","0","0"
"2005","Bayern","Alleinerziehende","1192.01","0","235","0","0","0","4000","9600","803.43","1580.59","0","18000","0","0"
"2005","Bayern","Paar mit Kind(ern)","178.24","0","2153","0","0","0","0","4752","126.62","229.86","0","18000","0","0"
"2005","Bayern","Sonstige","68.49","0","93","0","0","0","0","4800","-78.14","215.12","0","4800","0","0"
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Berlin","Sonstige","","","","","","","","","","","","","",""
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"2005","Bremen","1-Pers.- Haushalt","0","0","35","0","0","0","0","0","0","0","0","0","0","0"
"2005","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bremen","Paar mit Kind(ern)","0","0","77","0","0","0","0","0","0","0","0","0","0","0"
"2005","Bremen","Sonstige","","","","","","","","","","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","18.12","0","100","0","0","0","0","0","-53.17","89.41","0","1848","0","0"
"2005","Hamburg","1-Pers.- Haushalt","448.51","0","71","0","0","0","900","7200","46.33","850.69","0","7200","0","0"
"2005","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","133.62","0","167","0","0","0","0","4203","22.01","245.23","0","4203","0","0"
"2005","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","224.96","0","548","0","0","0","0","6500","57.56","392.36","0","25200","0","0"
"2005","Hessen","1-Pers.- Haushalt","149.45","0","204","0","0","0","0","5160","4.54","294.36","0","6000","0","0"
"2005","Hessen","Alleinerziehende","1478.55","0","88","0","0","2880","5100","8016","996.21","1960.89","0","8016","0","0"
"2005","Hessen","Paar mit Kind(ern)","13.18","0","895","0","0","0","0","120","-26.3","52.66","0","7800","0","0"
"2005","Hessen","Sonstige","0","0","49","0","0","0","0","0","0","0","0","0","0","0"
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","48.25","0","638","0","0","0","0","3000","-10.62","107.12","0","8040","0","0"
"2005","Niedersachsen","1-Pers.- Haushalt","156.76","0","220","0","0","0","0","5040","-2.54","316.06","0","12504","0","0"
"2005","Niedersachsen","Alleinerziehende","1131.73","0","141","0","0","300","4200","9000","757.54","1505.92","0","9000","0","0"
"2005","Niedersachsen","Paar mit Kind(ern)","67.3","0","1253","0","0","0","0","2760","34.26","100.34","0","6300","0","0"
"2005","Niedersachsen","Sonstige","0","0","95","0","0","0","0","0","0","0","0","0","0","0"
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","35.86","0","1662","0","0","0","0","480","4.29","67.43","0","14400","0","0"
"2005","Nordrhein-Westfalen","1-Pers.- Haushalt","191.11","0","577","0","0","0","0","7800","80.85","301.37","0","13200","0","0"
"2005","Nordrhein-Westfalen","Alleinerziehende","1413.31","0","343","0","0","2400","4512","9600","1096.85","1729.77","0","16800","0","0"
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","63.55","0","2906","0","0","0","0","3000","41.33","85.77","0","10800","0","0"
"2005","Nordrhein-Westfalen","Sonstige","226.53","0","159","0","0","0","1200","2772","85.7","367.36","0","7200","0","0"
"2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","30.27","0","390","0","0","0","0","0","-158.07","218.61","0","26400","0","0"
"2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","370.35","0","188","0","0","0","0","6000","-92.59","833.29","0","40800","0","0"
"2005","Rheinland-Pfalz,Saarland","Alleinerziehende","1440.78","0","112","0","0","2328","4972","15600","958.95","1922.61","0","15600","0","0"
"2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","101.13","0","896","0","0","0","0","3684","39.28","162.98","0","10800","0","0"
"2005","Rheinland-Pfalz,Saarland","Sonstige","144.93","0","65","0","0","0","0","4656","-134.48","424.34","0","4656","0","0"
"2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Saarland","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","49.99","0","264","0","0","0","0","0","-128.19","228.17","0","15780","0","0"
"2005","Schleswig-Holstein","1-Pers.- Haushalt","121.99","0","90","0","0","0","0","2400","-95.75","339.73","0","6600","0","0"
"2005","Schleswig-Holstein","Alleinerziehende","2576.3","0","43","0","0","4044","4788","18000","1209.52","3943.08","0","18000","0","840"
"2005","Schleswig-Holstein","Paar mit Kind(ern)","140.68","0","424","0","0","0","0","6000","58.03","223.33","0","6000","0","0"
"2005","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2005","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","161.01","0","930","0","0","0","0","7200","98.05","223.97","0","15600","0","0"
"2006","Baden-Wuerttemberg","1-Pers.- Haushalt","152.11","0","388","0","0","0","0","6000","44.96","259.26","0","9600","0","0"
"2006","Baden-Wuerttemberg","Alleinerziehende","1545.17","0","230","0","0","3000","6000","12000","1214.96","1875.38","0","12000","0","0"
"2006","Baden-Wuerttemberg","Paar mit Kind(ern)","138.33","0","1998","0","0","0","0","3853","87.23","189.43","0","12000","0","0"
"2006","Baden-Wuerttemberg","Sonstige","59.69","0","86","0","0","0","0","0","-377.11","496.49","0","11520","0","0"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","109.86","0","1132","0","0","0","0","4800","61.32","158.4","0","9000","0","0"
"2006","Bayern","1-Pers.- Haushalt","169.47","0","437","0","0","0","0","7200","47.59","291.35","0","12600","0","0"
"2006","Bayern","Alleinerziehende","308.72","0","279","0","0","0","1524","4800","159.26","458.18","0","6000","0","0"
"2006","Bayern","Paar mit Kind(ern)","137.37","0","2231","0","0","0","0","4203","75.6","199.14","0","30819","0","0"
"2006","Bayern","Sonstige","651.98","0","133","0","0","0","1848","6834","375.37","928.59","0","6834","0","0"
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Berlin","Sonstige","","","","","","","","","","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","60","0","0","0","0","0","0","0","0","0","0","0"
"2006","Bremen","1-Pers.- Haushalt","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"2006","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bremen","Paar mit Kind(ern)","0","0","63","0","0","0","0","0","0","0","0","0","0","0"
"2006","Bremen","Sonstige","","","","","","","","","","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","262.7","0","112","0","0","0","0","7032","-334.7","860.1","0","21600","0","0"
"2006","Hamburg","1-Pers.- Haushalt","147.87","0","79","0","0","0","0","3300","-215.22","510.96","0","12000","0","0"
"2006","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","174.39","0","171","0","0","0","0","1836","-32.92","381.7","0","10240","0","0"
"2006","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","145.94","0","614","0","0","0","0","4400","55","236.88","0","11100","0","0"
"2006","Hessen","1-Pers.- Haushalt","190.65","0","224","0","0","0","0","5820","19.81","361.49","0","12000","0","0"
"2006","Hessen","Alleinerziehende","1991.38","0","114","0","0","3528","8400","11627","1399.52","2583.24","0","11627","0","0"
"2006","Hessen","Paar mit Kind(ern)","42.35","0","967","0","0","0","0","600","5.48","79.22","0","7980","0","0"
"2006","Hessen","Sonstige","0","0","35","0","0","0","0","0","0","0","0","0","0","0"
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","59.87","0","734","0","0","0","0","3002","5.17","114.57","0","11160","0","0"
"2006","Niedersachsen","1-Pers.- Haushalt","139.92","0","254","0","0","0","0","6360","-21.69","301.53","0","13200","0","0"
"2006","Niedersachsen","Alleinerziehende","1120.62","0","171","0","0","0","4200","7800","753.4","1487.84","0","15516","0","0"
"2006","Niedersachsen","Paar mit Kind(ern)","175","0","1362","0","0","0","0","3600","124.43","225.57","0","11786","0","0"
"2006","Niedersachsen","Sonstige","0","0","102","0","0","0","0","0","0","0","0","0","0","0"
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","43.99","0","1792","0","0","0","0","1200","-23.13","111.11","0","42000","0","0"
"2006","Nordrhein-Westfalen","1-Pers.- Haushalt","126.74","0","651","0","0","0","0","3600","45.62","207.86","0","13200","0","0"
"2006","Nordrhein-Westfalen","Alleinerziehende","1690.61","0","378","0","0","3408","6000","9600","1363.35","2017.87","0","24000","0","0"
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","171.06","0","2997","0","0","0","0","6000","144.62","197.5","0","7800","0","0"
"2006","Nordrhein-Westfalen","Sonstige","109.18","0","146","0","0","0","0","5640","-287.64","506","0","16200","0","0"
"2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","89.71","0","428","0","0","0","0","5400","-91.33","270.75","0","26400","0","0"
"2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","499.79","0","208","0","0","0","0","12000","158.58","841","0","24000","0","0"
"2006","Rheinland-Pfalz,Saarland","Alleinerziehende","1251.11","0","121","0","0","508","3492","10833","828.62","1673.6","0","10833","0","0"
"2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","179.31","0","911","0","0","0","0","6404","141.32","217.3","0","6404","0","0"
"2006","Rheinland-Pfalz,Saarland","Sonstige","0","0","58","0","0","0","0","0","0","0","0","0","0","0"
"2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Saarland","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","104.99","0","296","0","0","0","0","6000","-129.83","339.81","0","14580","0","0"
"2006","Schleswig-Holstein","1-Pers.- Haushalt","172.49","0","97","0","0","0","0","6000","-70.43","415.41","0","9000","0","0"
"2006","Schleswig-Holstein","Alleinerziehende","2575.74","666","58","0","0","3600","7903","16800","1423.83","3727.65","0","16800","0","1332"
"2006","Schleswig-Holstein","Paar mit Kind(ern)","122.64","0","436","0","0","0","0","2904","66.42","178.86","0","3600","0","0"
"2006","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","143.88","0","848","0","0","0","0","6000","81.62","206.14","0","12000","0","0"
"2007","Baden-Wuerttemberg","1-Pers.- Haushalt","155.94","0","362","0","0","0","0","6000","34.13","277.75","0","9600","0","0"
"2007","Baden-Wuerttemberg","Alleinerziehende","883.18","0","210","0","0","0","3048","12000","577.68","1188.68","0","12000","0","0"
"2007","Baden-Wuerttemberg","Paar mit Kind(ern)","358.64","0","1811","0","0","0","0","7488","276.08","441.2","0","33000","0","0"
"2007","Baden-Wuerttemberg","Sonstige","56.56","0","78","0","0","0","0","0","-281.83","394.95","0","7440","0","0"
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","73.47","0","1058","0","0","0","0","1920","20.76","126.18","0","15000","0","0"
"2007","Bayern","1-Pers.- Haushalt","262.27","0","433","0","0","0","0","7464","51.93","472.61","0","30720","0","0"
"2007","Bayern","Alleinerziehende","1215.95","0","247","0","0","0","4080","12000","814.03","1617.87","0","13200","0","0"
"2007","Bayern","Paar mit Kind(ern)","166.23","0","2131","0","0","0","0","4560","38.9","293.56","0","48000","0","0"
"2007","Bayern","Sonstige","134.42","0","87","0","0","0","0","4920","-36.74","305.58","0","4920","0","0"
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Berlin","Sonstige","","","","","","","","","","","","","",""
"2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2007","Bremen","(Ehe-)Paar ohne Kind(er)","23.39","0","60","0","0","0","0","0","-88.84","135.62","0","2400","0","0"
"2007","Bremen","1-Pers.- Haushalt","263.03","0","31","0","0","0","0","18000","-923.94","1450","0","18000","0","0"
"2007","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bremen","Paar mit Kind(ern)","0","0","72","0","0","0","0","0","0","0","0","0","0","0"
"2007","Bremen","Sonstige","","","","","","","","","","","","","",""
"2007","Hamburg","(Ehe-)Paar ohne Kind(er)","300.31","0","116","0","0","0","0","6732","-21.66","622.28","0","10200","0","0"
"2007","Hamburg","1-Pers.- Haushalt","42.35","0","79","0","0","0","0","1848","-268.09","352.79","0","12000","0","0"
"2007","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Hamburg","Paar mit Kind(ern)","226.03","0","156","0","0","0","0","12840","-74.67","526.73","0","12840","0","0"
"2007","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2007","Hessen","(Ehe-)Paar ohne Kind(er)","338.72","0","564","0","0","0","0","11460","187.01","490.43","0","13500","0","0"
"2007","Hessen","1-Pers.- Haushalt","267.97","0","197","0","0","0","0","6900","64.78","471.16","0","12167","0","0"
"2007","Hessen","Alleinerziehende","1352.91","0","108","0","0","2400","3602","18000","706.24","1999.58","0","18000","0","0"
"2007","Hessen","Paar mit Kind(ern)","71.16","0","932","0","0","0","0","4792","31.58","110.74","0","7980","0","0"
"2007","Hessen","Sonstige","257.06","0","33","0","0","0","0","5400","-410.41","924.53","0","5400","0","0"
"2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","34.22","0","706","0","0","0","0","0","-22.92","91.36","0","9120","0","0"
"2007","Niedersachsen","1-Pers.- Haushalt","158.21","0","243","0","0","0","0","6840","-32.91","349.33","0","16800","0","0"
"2007","Niedersachsen","Alleinerziehende","1643.59","0","150","0","0","600","6876","12000","1148.93","2138.25","0","12000","0","0"
"2007","Niedersachsen","Paar mit Kind(ern)","187.31","0","1239","0","0","0","0","4200","140.42","234.2","0","12000","0","0"
"2007","Niedersachsen","Sonstige","82.28","0","92","0","0","0","0","2400","-31.01","195.57","0","2400","0","0"
"2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","62.8","0","1630","0","0","0","0","3360","22.03","103.57","0","12000","0","0"
"2007","Nordrhein-Westfalen","1-Pers.- Haushalt","244.32","0","601","0","0","0","0","7800","93.26","395.38","0","36000","0","0"
"2007","Nordrhein-Westfalen","Alleinerziehende","2103.51","0","324","0","0","2700","7260","18000","1603","2604.02","0","22800","0","0"
"2007","Nordrhein-Westfalen","Paar mit Kind(ern)","57.5","0","2828","0","0","0","0","2004","33.22","81.78","0","14400","0","0"
"2007","Nordrhein-Westfalen","Sonstige","434.89","0","140","0","0","0","2400","2400","294.06","575.72","0","5170","0","0"
"2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","90.39","0","372","0","0","0","0","4200","-140.8","321.58","0","30253","0","0"
"2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","352.64","0","198","0","0","0","0","10800","5.12","700.16","0","24000","0","0"
"2007","Rheinland-Pfalz,Saarland","Alleinerziehende","1173.07","0","119","0","0","0","4800","9336","608.08","1738.06","0","18000","0","0"
"2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","32.68","0","838","0","0","0","0","840","5.25","60.11","0","4992","0","0"
"2007","Rheinland-Pfalz,Saarland","Sonstige","0","0","41","0","0","0","0","0","0","0","0","0","0","0"
"2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Saarland","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","43.09","0","266","0","0","0","0","0","-92.06","178.24","0","10800","0","0"
"2007","Schleswig-Holstein","1-Pers.- Haushalt","260.39","0","101","0","0","0","0","7920","-96.14","616.92","0","12000","0","0"
"2007","Schleswig-Holstein","Alleinerziehende","2076.12","0","61","0","0","4824","5532","9000","1311.36","2840.88","0","9000","0","0"
"2007","Schleswig-Holstein","Paar mit Kind(ern)","48","0","368","0","0","0","0","1524","2.2","93.8","0","3000","0","0"
"2007","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2007","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","80.96","0","836","0","0","0","0","5799","15.93","145.99","0","12000","0","0"
"2008","Baden-Wuerttemberg","1-Pers.- Haushalt","66.93","0","345","0","0","0","0","3480","-45.67","179.53","0","8400","0","0"
