"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","49.71","0","3334","0","0","0","0","600","27.04","72.38","0","12000","0","0"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","328.12","0","589","0","0","0","0","8400","196","460.24","0","12000","0","0"
"2016","1-Pers.- Haushalt","2","293.96","0","485","0","0","0","0","9060","177.44","410.48","0","13200","0","0"
"2016","1-Pers.- Haushalt","3","211.2","0","600","0","0","0","0","6600","103.32","319.08","0","16200","0","0"
"2016","1-Pers.- Haushalt","4","94.55","0","914","0","0","0","0","3960","32.54","156.56","0","12108","0","0"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","70.43","0","800","0","0","0","0","0","7.05","133.81","0","13620","0","0"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Alleinerziehende","2","","","","","","","","","","","","","",""
"2016","Alleinerziehende","3","3142.98","0","732","0","0","3660","9600","36000","2790.36","3495.6","0","36000","0","0"
"2016","Alleinerziehende","4","2132.77","0","665","0","0","3552","8028","13200","1788.85","2476.69","0","24000","0","0"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","1446.87","0","309","0","0","600","4800","12000","848.32","2045.42","0","36000","0","0"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","2","191.39","0","3575","0","0","0","0","5400","149.55","233.23","0","13800","0","0"
"2016","Paar mit Kind(ern)","3","175.21","0","3871","0","0","0","0","4728","119.78","230.64","0","42000","0","0"
"2016","Paar mit Kind(ern)","4","175.21","0","5272","0","0","0","0","4488","144.55","205.87","0","18000","0","0"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","239.76","0","4975","0","0","0","0","7308","158.9","320.62","0","108000","0","0"
"2016","Sonstige","1 Einkommensschwächstes Quintil","183.51","0","387","0","0","0","0","6600","53.21","313.81","0","13200","0","0"
"2016","Sonstige","2","","","","","","","","","","","","","",""
"2016","Sonstige","3","","","","","","","","","","","","","",""
"2016","Sonstige","4","","","","","","","","","","","","","",""
"2016","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","182.25","0","568","0","0","0","0","8800","70.87","293.63","0","10440","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","2","56.14","0","712","0","0","0","0","1800","-27.64","139.92","0","18120","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","93.36","0","4188","0","0","0","0","3411","67.62","119.1","0","18000","0","0"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","283.46","0","835","0","0","0","0","7200","189.5","377.42","0","12056","0","0"
"2017","1-Pers.- Haushalt","2","319.31","0","560","0","0","0","0","8400","159.81","478.81","0","12000","0","0"
"2017","1-Pers.- Haushalt","3","100.81","0","611","0","0","0","0","4200","22.87","178.75","0","11400","0","0"
"2017","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Alleinerziehende","2","","","","","","","","","","","","","",""
"2017","Alleinerziehende","3","1967.54","0","798","0","0","3200","6000","17452","1737.92","2197.16","0","17452","0","0"
"2017","Alleinerziehende","4","3633.66","0","703","0","0","4560","9360","42000","3111.6","4155.72","0","59712","0","0"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","2388.58","0","452","0","0","3960","8400","18000","1834.7","2942.46","0","37200","0","0"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","493.71","0","5511","0","0","0","0","8796","401.9","585.52","0","31620","0","0"
"2017","Paar mit Kind(ern)","2","237.65","0","3547","0","0","0","0","4464","168.91","306.39","0","23640","0","0"
"2017","Paar mit Kind(ern)","3","202.07","0","4286","0","0","0","0","7200","162.1","242.04","0","19184","0","0"
"2017","Paar mit Kind(ern)","4","161.42","0","5694","0","0","0","0","5076","111.86","210.98","0","50400","0","0"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","212.52","0","5991","0","0","0","0","4920","173.38","251.66","0","24000","0","0"
"2017","Sonstige","1 Einkommensschwächstes Quintil","296.22","0","735","0","0","0","0","4800","153.7","438.74","0","20400","0","0"
"2017","Sonstige","2","70.23","0","326","0","0","0","0","2700","-9.69","150.15","0","6000","0","0"
"2017","Sonstige","3","","","","","","","","","","","","","",""
"2017","Sonstige","4","83.47","0","318","0","0","0","0","2880","28","138.94","0","2880","0","0"
"2017","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","128.34","0","630","0","0","0","0","6000","0.18","256.5","0","21600","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","2","157.15","0","594","0","0","0","0","5603","59.89","254.41","0","9600","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","70.56","0","4294","0","0","0","0","1200","24.96","116.16","0","60000","0","0"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","350.73","0","892","0","0","0","0","8400","218.27","483.19","0","38700","0","0"
"2018","1-Pers.- Haushalt","2","296.14","0","631","0","0","0","0","9060","177.85","414.43","0","12000","0","0"
"2018","1-Pers.- Haushalt","3","260.53","0","661","0","0","0","0","6960","138.56","382.5","0","14400","0","0"
"2018","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Alleinerziehende","2","","","","","","","","","","","","","",""
"2018","Alleinerziehende","3","2726.38","0","779","0","0","3840","7200","30000","2391.29","3061.47","0","40800","0","870"
"2018","Alleinerziehende","4","2311.59","0","847","0","0","4092","9000","24000","2008.84","2614.34","0","29604","0","0"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","2021.02","0","429","0","0","2460","6300","24300","1407.95","2634.09","0","39600","0","0"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","752.5","0","6947","0","0","0","0","14400","677.19","827.81","0","48000","0","0"
"2018","Paar mit Kind(ern)","2","361.42","0","3580","0","0","0","0","6960","247.67","475.17","0","52800","0","0"
"2018","Paar mit Kind(ern)","3","297.48","0","3972","0","0","0","0","7200","248.38","346.58","0","24000","0","0"
"2018","Paar mit Kind(ern)","4","263.51","0","5772","0","0","0","0","6000","225.04","301.98","0","27000","0","0"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","191.54","0","6005","0","0","0","0","6360","156.76","226.32","0","15360","0","0"
"2018","Sonstige","1 Einkommensschwächstes Quintil","569.94","0","892","0","0","0","924","20000","400.03","739.85","0","20000","0","0"
"2018","Sonstige","2","","","","","","","","","","","","","",""
"2018","Sonstige","3","","","","","","","","","","","","","",""
"2018","Sonstige","4","","","","","","","","","","","","","",""
"2018","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","427.14","0","483","0","0","0","0","14400","234.5","619.78","0","21600","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","2","58.67","0","648","0","0","0","0","500","-11.91","129.25","0","12600","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","74.26","0","5652","0","0","0","0","2280","55.06","93.46","0","19505","0","0"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","388.44","0","808","0","0","0","0","8400","275.09","501.79","0","12000","0","0"
"2019","1-Pers.- Haushalt","2","415.08","0","604","0","0","0","0","12000","256.71","573.45","0","13200","0","0"
"2019","1-Pers.- Haushalt","3","237.85","0","653","0","0","0","0","8400","130.7","345","0","13200","0","0"
"2019","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Alleinerziehende","2","2791","0","969","0","0","4200","9312","15600","2541.93","3040.07","0","23800","0","600"
"2019","Alleinerziehende","3","3080.24","0","719","0","0","3720","7056","36000","2729.58","3430.9","0","36000","0","810"
"2019","Alleinerziehende","4","2281.07","0","808","0","0","3840","8400","18000","1995.47","2566.67","0","37680","0","0"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","1395.24","0","628","0","0","0","3960","18000","1026.57","1763.91","0","34800","0","0"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","256.63","0","6074","0","0","0","0","5088","221.43","291.83","0","18400","0","0"
"2019","Paar mit Kind(ern)","2","343.93","0","3284","0","0","0","0","9600","290.57","397.29","0","14808","0","0"
"2019","Paar mit Kind(ern)","3","237","0","3470","0","0","0","0","4798","178.74","295.26","0","24000","0","0"
"2019","Paar mit Kind(ern)","4","208.58","0","5578","0","0","0","0","5196","172.83","244.33","0","14400","0","0"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","363.3","0","8167","0","0","0","0","9240","299.85","426.75","0","112800","0","0"
"2019","Sonstige","1 Einkommensschwächstes Quintil","153.21","0","626","0","0","0","0","4104","65.31","241.11","0","12000","0","0"
"2019","Sonstige","2","","","","","","","","","","","","","",""
"2019","Sonstige","3","","","","","","","","","","","","","",""
"2019","Sonstige","4","434.77","0","324","0","0","0","1600","9398","272.42","597.12","0","9398","0","0"
"2019","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","289.28","0","502","0","0","0","0","10800","141.74","436.82","0","15480","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","2","90.72","0","626","0","0","0","0","4236","-24.12","205.56","0","21600","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","66.89","0","5520","0","0","0","0","1800","47.74","86.04","0","18000","0","0"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","538.61","0","772","0","0","0","2100","8400","423.6","653.62","0","10200","0","0"
"2020","1-Pers.- Haushalt","2","355.46","0","689","0","0","0","0","10800","235.66","475.26","0","12000","0","0"
"2020","1-Pers.- Haushalt","3","267.41","0","714","0","0","0","0","10800","143.11","391.71","0","14400","0","0"
"2020","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","1244.8","0","909","0","0","180","4560","14400","1027.7","1461.9","0","18000","0","0"
"2020","Alleinerziehende","2","2368.08","582","796","0","0","3600","6816","15600","2131.54","2604.62","0","17400","0","0"
"2020","Alleinerziehende","3","1971.05","0","745","0","0","3708","5400","12600","1674.99","2267.11","0","33600","0","500"
"2020","Alleinerziehende","4","3001.22","0","867","0","0","3720","8640","42000","2655.85","3346.59","0","42000","0","0"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","1694.74","0","660","0","0","1800","6420","13200","1356.98","2032.5","0","42000","0","0"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","314.69","0","4795","0","0","0","0","5760","284.67","344.71","0","14400","0","0"
"2020","Paar mit Kind(ern)","2","437.71","0","4041","0","0","0","0","12013","398.95","476.47","0","15600","0","0"
"2020","Paar mit Kind(ern)","3","286.29","0","3351","0","0","0","0","7032","233.91","338.67","0","24000","0","0"
"2020","Paar mit Kind(ern)","4","284.05","0","5439","0","0","0","0","6324","238.87","329.23","0","36000","0","0"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","276.17","0","7628","0","0","0","0","10800","234.47","317.87","0","42000","0","0"
"2020","Sonstige","1 Einkommensschwächstes Quintil","548.46","0","669","0","0","0","2460","5280","434.24","662.68","0","13200","0","0"
"2020","Sonstige","2","","","","","","","","","","","","","",""
"2020","Sonstige","3","260.61","0","312","0","0","0","0","4800","197.95","323.27","0","4800","0","0"
"2020","Sonstige","4","450.41","0","358","0","0","0","0","9600","143.74","757.08","0","18612","0","0"
"2020","Sonstige","5 Einkommensstärkstes Quintil","137.34","0","302","0","0","0","0","2814","63.02","211.66","0","4680","0","0"
