year,bula_h,pgisced97,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,middle vocational,Yes,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Mecklenburg-Western Pomerania,vocational + Abi,No,0.7837837837837838,42417,0.7798661091454373,0.7877014584221302
2019,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.21621621621621623,42417,0.21229854157786976,0.2201338908545627
2019,Mecklenburg-Western Pomerania,higher vocational,No,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Mecklenburg-Western Pomerania,higher vocational,Yes,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Mecklenburg-Western Pomerania,higher education,No,0.9085365853658537,42417,0.9057932366704324,0.9112799340612749
2019,Mecklenburg-Western Pomerania,higher education,Yes,0.09146341463414634,42417,0.08872006593872508,0.0942067633295676
2019,Saxony,in school,No,0.5238095238095238,42417,0.5190565749152376,0.5285624727038101
2019,Saxony,in school,Yes,0.47619047619047616,42417,0.4714375272961899,0.48094342508476245
2019,Saxony,inadequately,No,0.75,42417,0.745879150698291,0.754120849301709
2019,Saxony,inadequately,Yes,0.25,42417,0.24587915069829105,0.254120849301709
2019,Saxony,general elementary,No,0.9019607843137255,42417,0.8991308273005989,0.9047907413268521
2019,Saxony,general elementary,Yes,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
2019,Saxony,middle vocational,No,0.9152317880794701,42417,0.9125810418287268,0.9178825343302135
2019,Saxony,middle vocational,Yes,0.0847682119205298,42417,0.08211746566978648,0.08741895817127313
2019,Saxony,vocational + Abi,No,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Saxony,vocational + Abi,Yes,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Saxony,higher vocational,No,0.9219858156028369,42417,0.9194334963127079,0.9245381348929659
2019,Saxony,higher vocational,Yes,0.07801418439716312,42417,0.0754618651070341,0.08056650368729214
2019,Saxony,higher education,No,0.9183673469387755,42417,0.9157616358011839,0.9209730580763672
2019,Saxony,higher education,Yes,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Saxony-Anhalt,in school,No,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Saxony-Anhalt,in school,Yes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony-Anhalt,inadequately,No,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,general elementary,No,0.859375,42417,0.85606667076862,0.86268332923138
2019,Saxony-Anhalt,general elementary,Yes,0.140625,42417,0.13731667076861992,0.14393332923138008
2019,Saxony-Anhalt,middle vocational,No,0.9099307159353349,42417,0.9072062673604276,0.9126551645102422
2019,Saxony-Anhalt,middle vocational,Yes,0.09006928406466513,42417,0.08734483548975791,0.09279373263957236
2019,Saxony-Anhalt,vocational + Abi,No,0.8461538461538461,42417,0.8427202114885333,0.849587480819159
2019,Saxony-Anhalt,vocational + Abi,Yes,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Saxony-Anhalt,higher vocational,No,0.9253731343283582,42417,0.9228722584310322,0.9278740102256843
2019,Saxony-Anhalt,higher vocational,Yes,0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,Saxony-Anhalt,higher education,No,0.9137931034482759,42417,0.9111220594607814,0.9164641474357704
2019,Saxony-Anhalt,higher education,Yes,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Thuringa,in school,No,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Thuringa,in school,Yes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Thuringa,inadequately,No,1.0,42417,1.0,1.0
2019,Thuringa,general elementary,No,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Thuringa,general elementary,Yes,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Thuringa,middle vocational,No,0.9257731958762887,42417,0.9232784932798953,0.9282678984726821
2019,Thuringa,middle vocational,Yes,0.07422680412371134,42417,0.07173210152731795,0.07672150672010473
2019,Thuringa,vocational + Abi,No,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Thuringa,vocational + Abi,Yes,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Thuringa,higher vocational,No,0.9736842105263158,42417,0.9721608476698074,0.9752075733828243
2019,Thuringa,higher vocational,Yes,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Thuringa,higher education,No,0.8547008547008547,42417,0.851347150956927,0.8580545584447823
2019,Thuringa,higher education,Yes,0.1452991452991453,42417,0.14194544155521766,0.14865284904307297
